"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"46",26,40310,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"47",43,53953,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"48",45,32123,2025,"Mia Hansen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Babson"
"49",50,81018,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"50",54,38644,2025,"Kennedy Joachim",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bemidji St."
"51",60,79167,2025,"Faith Tverberg",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"52",62,15187,2025,"Charlotte Constantine",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000","Binghamton"
"53",75,14414,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"54",79,19587,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"55",85,15617,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"56",92,27016,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"57",106,65262,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"58",114,78218,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"59",117,51963,2025,"Aileen Mendoza",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Capital"
"60",129,76562,2025,"Hannah Tassin",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"61",134,26285,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"62",134,16852,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"63",139,31818,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
"64",142,78942,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"65",149,22441,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"66",150,3609,2025,"Anna Bamlet",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Coe"
"67",169,72654,2025,"Elliot Smith",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"68",181,17436,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"69",196,49252,2025,"Brooke Masingale",5,2,0,0,2,3,9,0,0,0,0,1,"0.400",0.4,"2.000","East Carolina"
"70",197,30683,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"71",214,35555,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"72",241,21126,2025,"Delaney Duford",4,4,0,0,0,4,5,2,0,0,2,0,"1.000",1,"2.000","Franklin Pierce"
"73",263,31900,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"74",265,79209,2025,"Elena Tylka",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000","Grove City"
"75",291,61833,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"76",300,23058,2025,"Kennady Estes",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"77",319,1943,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"78",344,42081,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"79",394,22567,2025,"Sara Emig",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Marymount (VA)"
"80",398,58621,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"81",399,20459,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"82",411,37170,2025,"Maeve Hurley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Messiah"
"83",427,26707,2025,"Taylor Gallahue",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"84",468,65292,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"85",472,66323,2025,"Zantelle Rodriguez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","New Mexico St."
"86",488,44025,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"87",517,35224,2025,"Alyssa Hochstetler",2,2,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Ohio Northern"
"88",517,2386,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"89",534,84253,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"90",563,2644,2025,"Averee Atkins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Radford"
"91",584,39705,2025,"Monica Kading",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"92",584,27229,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"93",585,84551,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"94",605,56901,2025,"Miranda Northrup",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","St. Joseph's (ME)"
"95",607,71545,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"96",610,69950,2025,"Isabella Scolini",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (CA)"
"97",612,38744,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"98",617,15532,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"99",639,2084,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"100",648,30285,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"101",665,38440,2025,"Jordynn Jennings",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Southern U."
"102",675,25969,2025,"Alexandra Frenza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Staten Island"
"103",681,72869,2025,"Nicole Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"104",685,54962,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"105",697,80476,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"106",715,81886,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"107",716,84024,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"108",735,52304,2025,"Erin Metz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"109",753,51689,2025,"Emmie Meeks",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"110",765,40748,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"111",782,3747,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"112",793,74161,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"113",1023,34495,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"114",1036,44878,2025,"Kendall Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"115",1059,23976,2025,"Danielle Fenlong",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000","D'Youville"
"116",1062,31848,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"117",1085,4631,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"118",1098,34616,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"119",1164,51765,2025,"Avery Meister",3,3,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Lakeland"
"120",1170,43687,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"121",1179,21308,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"122",1222,37708,2025,"Zoe Isom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Midwestern St."
"123",1297,64733,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"124",1340,66703,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"125",1403,15072,2025,"Kelly Conley",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Tiffin"
"126",1434,64827,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"127",1438,56763,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"128",1445,2310,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"129",2707,21595,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"130",2810,1731,2025,"Meagan Anderson",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"131",2810,80033,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"132",8366,63067,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"133",8567,24846,2025,"Skylar Fletcher",2,2,0,0,0,2,8,1,0,0,4,0,"1.000",1,"2.000","Mt. St. Joseph"
"134",8600,6902,2025,"Ciarra Bockstie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Notre Dame (MD)"
"135",8736,10466,2025,"Jordan Bussey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Southwest Minn. St."
"136",22626,11588,2025,"Hailey Cardiello",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","JWU (Providence)"
"137",30013,28066,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"138",30051,81240,2025,"Olesia Walch",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000","King (TN)"
"139",30063,58900,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"140",30063,44855,2025,"Skylar Lemansky",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"141",30137,34944,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"142",30164,1776,2025,"Veronica Anderson",1,1,0,0,0,0,2,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"143",30197,61244,2025,"Hilary Pillaro",2,2,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"144",114,8581,2025,"Mya Brickley",9,6,2,0,1,3,4,1,0,1,1,0,"0.667",0.7,"1.922","Calvin"
"145",216,29700,2025,"Alex Graham",7,4,2,0,1,2,2,0,1,1,0,0,"0.571",0.625,"1.911","Emory & Henry"
"146",24400,85128,2025,"Kylie Woods",1,1,0,0,0,0,1,5,0,0,0,0,"1.000",0.857,"1.857","Concordia (TX)"
"147",31,22407,2025,"Bri Ellis",98,48,8,0,21,61,50,42,7,10,3,0,"0.490",0.642,"1.856","Arkansas"
"148",457,59317,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"149",267,53183,2025,"Lydia Mirabito",9,6,1,0,1,5,6,1,0,0,0,0,"0.667",0.7,"1.811","Hamilton"
"150",804,61248,2025,"Emma Pillion",3,2,1,0,0,2,4,2,0,0,1,0,"0.667",0.8,"1.800","Wis.-Superior"
"151",1434,5853,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"152",30037,20286,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"153",745,61761,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"154",641,33595,2025,"Megan Heidelbauer",73,40,10,3,10,42,35,7,4,5,7,0,"0.548",0.607,"1.785","Simpson"
"155",601,47754,2025,"Isabella Mahar",10,4,0,0,3,5,5,1,0,4,0,0,"0.400",0.455,"1.755","St. John Fisher"
"156",40,48603,2025,"Roselyn Marmolejo",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750","Augustana (IL)"
"157",41,27053,2025,"Jaelyn Garcia",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",0.75,"1.750","Augustana (SD)"
"158",54,46818,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"159",179,3752,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"160",237,82157,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"161",315,72909,2025,"Savannah Smith",4,3,1,0,0,3,3,0,0,0,0,0,"0.750",0.75,"1.750","Jacksonville St."
"162",492,76635,2025,"Megan Taxinger",4,3,1,0,0,0,1,0,0,0,0,0,"0.750",0.75,"1.750","North Central (IL)"
"163",664,60602,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
"164",1094,86113,2025,"Chrisilla Zagala",3,2,1,0,0,1,0,0,1,1,0,0,"0.667",0.75,"1.750","George Fox"
"165",12973,61370,2025,"Rylee Piper",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.75,"1.750","Wilson"
"166",23260,33859,2025,"Skyler Henderson",4,2,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"1.750","Spalding"
"167",30081,85705,2025,"Carissa Yeager",3,2,1,0,0,1,1,1,0,1,0,0,"0.667",0.75,"1.750","Penn St. Harrisburg"
"168",555,47066,2025,"Megan Lupton",13,9,2,1,0,0,6,2,0,2,2,0,"0.692",0.733,"1.733","Principia"
"169",472,73626,2025,"Desirae Spearman",100,46,9,0,17,39,45,41,3,14,3,2,"0.460",0.625,"1.685","New Mexico St."
"170",306,53136,2025,"Taylor Minnick",121,63,21,2,13,52,55,27,7,13,8,1,"0.521",0.622,"1.672","Indiana"
"171",176,52237,2025,"Hannah Messer",3,2,1,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.667","DePaul"
"172",197,54131,2025,"Vanessa Morales",2,1,1,0,0,1,3,1,0,1,0,0,"0.500",0.667,"1.667","East Stroudsburg"
"173",392,11983,2025,"Grace Carrington",3,2,1,0,0,3,1,0,0,1,0,0,"0.667",0.667,"1.667","Maryland"
"174",612,52290,2025,"Breonna Methner",7,4,3,0,0,5,4,2,0,0,0,0,"0.571",0.667,"1.667","Saint Mary's (MN)"
"175",651,60167,2025,"Alicea Pepitone",2,1,1,0,0,2,0,1,0,1,0,0,"0.500",0.667,"1.667","South Fla."
"176",673,20512,2025,"Lyndsay Donston",3,2,1,0,0,2,8,0,0,1,1,0,"0.667",0.667,"1.667","Springfield"
"177",720,66862,2025,"Monica Rose",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667","Tuskegee"
"178",1164,37059,2025,"Kaylee Hunt",4,2,0,1,0,1,6,2,0,2,2,0,"0.500",0.667,"1.667","Lakeland"
"179",8530,29682,2025,"Sabrina Graf",29,19,4,0,2,9,2,1,0,6,0,0,"0.655",0.667,"1.667","McMurry"
"180",22235,37515,2025,"Katie Ingersoll",4,2,0,1,0,2,4,2,0,1,1,0,"0.500",0.667,"1.667","Lewis & Clark"
"181",24400,49394,2025,"Mallory Mata",3,2,1,0,0,4,0,0,0,0,0,0,"0.667",0.667,"1.667","Concordia (TX)"
"182",30072,61918,2025,"Autumn Poppett",8,5,1,1,0,6,2,1,0,0,0,0,"0.625",0.667,"1.667","St. Joseph's (Brkln)"
"183",110,29814,2025,"Megan Grant",113,47,9,0,23,72,37,31,6,4,0,0,"0.416",0.56,"1.666","UCLA"
"184",537,43795,2025,"Alivia Lantzy",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666","UNC Pembroke"
"185",518,10240,2025,"Jasmyn Burns",127,63,14,1,20,64,42,21,4,14,1,1,"0.496",0.568,"1.662","Ohio St."
"186",1111,46204,2025,"Emma Longcor",20,12,0,3,1,7,8,0,1,5,4,0,"0.600",0.591,"1.641","Greenville"
"187",399,73876,2025,"Makynzi Sprague",4,3,0,0,0,5,6,5,0,1,0,0,"0.750",0.889,"1.639","Mass. Maritime"
"188",413,51592,2025,"Jenna Medhus",89,46,8,6,10,41,35,6,3,2,2,0,"0.517",0.55,"1.629","MSU Denver"
"189",30052,39019,2025,"Sadye Johnson",11,5,1,0,2,5,3,2,0,0,0,0,"0.455",0.538,"1.629","North Georgia"
"190",18,64407,2025,"Jessica Remm",61,33,9,3,5,31,32,9,2,1,10,0,"0.541",0.595,"1.628","Alfred"
"191",200,7307,2025,"Alexa Boone",31,16,4,1,4,10,7,3,0,10,0,1,"0.516",0.528,"1.625","Eastern Conn. St."
"192",463,23924,2025,"Alina Felix",8,3,0,0,2,5,3,1,1,1,0,0,"0.375",0.5,"1.625","Nebraska"
"193",1062,47538,2025,"Tristen Maddox",96,40,8,3,17,39,41,13,8,10,15,2,"0.417",0.521,"1.615","East Tex. Baptist"
"194",800,19808,2025,"Melissa Dietz",51,30,12,1,2,23,12,5,0,1,0,0,"0.588",0.625,"1.605","Wis.-Platteville"
"195",300,61864,2025,"Maddie Pool",8,4,1,0,1,4,2,2,0,1,0,0,"0.500",0.6,"1.600","Ill. Wesleyan"
"196",392,84319,2025,"Gracie Wilson",2,1,1,0,0,2,13,1,1,1,1,0,"0.500",0.6,"1.600","Maryland"
"197",399,35110,2025,"Finnley Hire",8,5,1,0,0,9,10,7,2,2,0,0,"0.625",0.824,"1.574","Mass. Maritime"
"198",30029,68352,2025,"Sariah Sanchez",35,24,5,0,0,15,10,4,4,1,2,0,"0.686",0.744,"1.573","Purchase"
"199",30197,39232,2025,"Ellie Jones",73,39,10,1,7,33,27,12,0,3,4,1,"0.534",0.586,"1.572","Belhaven"
"200",18,19610,2025,"Sabrina Diaz",7,4,1,1,0,4,7,0,0,0,2,0,"0.571",0.571,"1.571","Alfred"
"201",804,39788,2025,"Kendallyn Kalenberg",7,4,1,1,0,6,3,0,0,1,1,1,"0.571",0.571,"1.571","Wis.-Superior"
"202",9011,38686,2025,"Gracie Johns",5,2,0,0,1,2,1,2,0,2,0,0,"0.400",0.571,"1.571","Fort Hays St."
"203",767,74920,2025,"Riley Stiner",22,11,2,0,3,11,8,3,0,2,1,0,"0.500",0.56,"1.560","West Tex. A&M"
"204",531,22200,2025,"Kaylie Eichorn",7,5,2,0,0,3,6,0,0,0,3,1,"0.714",0.556,"1.556","Otterbein"
"205",1001,34154,2025,"Kirstyn Herman",18,9,1,0,3,5,5,1,0,3,0,0,"0.500",0.5,"1.556","Catawba"
"206",40,80587,2025,"Maya Viel",6,4,1,0,0,1,7,1,0,0,2,0,"0.667",0.714,"1.547","Augustana (IL)"
"207",767,7918,2025,"Emilee Boyer",102,49,6,1,14,59,40,23,3,6,8,1,"0.480",0.573,"1.544","West Tex. A&M"
"208",801,2725,2025,"Kelly Aultman",65,32,10,1,7,26,15,9,0,7,1,1,"0.492",0.539,"1.539","UW-River Falls"
"209",30072,27167,2025,"Vivian Garcia",47,29,6,1,2,19,21,2,0,1,7,0,"0.617",0.62,"1.535","St. Joseph's (Brkln)"
