"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"40",114,8574,2025,"Mya Brickley",6,4,2,0,1,3,3,1,0,1,0,0,"0.667",0.714,"2.214","Calvin"
"41",452,18004,2025,"Karlie Davis",2,2,1,0,0,3,3,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"42",224,84612,2025,"Jasyl Withers",3,2,2,0,0,2,4,1,0,1,2,1,"0.667",0.75,"2.083","Ferris St."
"43",267,53122,2025,"Lydia Mirabito",6,4,1,0,1,5,4,1,0,0,0,0,"0.667",0.714,"2.047","Hamilton"
"44",4,44937,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"45",6,66655,2025,"Calia Rooks",1,1,0,0,0,0,3,2,0,0,5,1,"1.000",1,"2.000","Alabama A&M"
"46",6,6686,2025,"Skylar Bledsoe",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"47",7,62967,2025,"Mason Quinnie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alabama St."
"48",8,59401,2025,"Kinley Pate",1,1,0,0,0,0,14,0,0,0,3,0,"1.000",1,"2.000","Alabama"
"49",13,5191,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"50",26,40264,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"51",43,53892,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"52",50,80940,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"53",60,79089,2025,"Faith Tverberg",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"54",60,25938,2025,"Kayley Frenette",3,2,0,1,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000","Bethel (MN)"
"55",72,58027,2025,"Hannah Organ",5,4,2,0,0,2,0,0,0,0,0,0,"0.800",0.8,"2.000","Bradley"
"56",74,60853,2025,"Sophia Philippou",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bridgeport"
"57",75,14400,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"58",79,19566,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"59",79,19593,2025,"Sandra Diaz",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000","Brooklyn"
"60",85,15602,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"61",92,26986,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"62",106,65195,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"63",114,78142,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"64",117,51903,2025,"Aileen Mendoza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Capital"
"65",129,76487,2025,"Hannah Tassin",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"66",134,26256,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"67",134,16837,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"68",139,31783,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
"69",142,78864,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"70",149,22420,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"71",150,3605,2025,"Anna Bamlet",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Coe"
"72",160,46235,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"73",169,72583,2025,"Elliot Smith",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"74",181,17419,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"75",197,30649,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"76",214,35514,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"77",224,41444,2025,"Riley Kish",2,1,0,1,0,1,3,0,0,1,0,0,"0.500",0.5,"2.000","Ferris St."
"78",241,21105,2025,"Delaney Duford",4,4,0,0,0,4,5,2,0,0,2,0,"1.000",1,"2.000","Franklin Pierce"
"79",263,31865,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"80",265,79131,2025,"Elena Tylka",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000","Grove City"
"81",268,7966,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"82",291,61769,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"83",297,57829,2025,"Tabitha Olsen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Illinois Col."
"84",300,23034,2025,"Kennady Estes",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"85",319,1943,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"86",320,12306,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"87",325,76431,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"88",344,42033,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"89",351,63970,2025,"Abby Reed",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Lebanon Valley"
"90",382,60206,2025,"Isabel Perez",1,1,0,0,0,2,0,3,0,0,0,0,"1.000",1,"2.000","Manhattanville"
"91",392,29922,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"92",398,58558,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"93",399,20438,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"94",411,37126,2025,"Maeve Hurley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Messiah"
"95",420,28260,2025,"Mia Gilham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Middlebury"
"96",427,26677,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"97",468,65225,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"98",488,43973,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"99",517,35184,2025,"Alyssa Hochstetler",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"100",517,2386,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"101",534,84172,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"102",548,58780,2025,"Mia Paligo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"103",569,2488,2025,"Megan Arruda",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Regis (MA)"
"104",571,84900,2025,"Emma Wood",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rhode Island Col."
"105",577,49126,2025,"Angie Martorello",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Ripon"
"106",584,39660,2025,"Monica Kading",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"107",584,27199,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"108",585,84469,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"109",605,56839,2025,"Miranda Northrup",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Joseph's (ME)"
"110",607,71475,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"111",607,17782,2025,"Zoe Davenport",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"112",610,69880,2025,"Isabella Scolini",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (CA)"
"113",612,38699,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"114",617,15517,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"115",639,2084,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"116",648,30252,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"117",674,55984,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"118",681,72797,2025,"Nicole Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"119",685,54901,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"120",697,80398,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"121",715,81807,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"122",716,83943,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"123",735,52243,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"124",753,51629,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"125",765,40702,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"126",770,52622,2025,"Caitlin Milks",1,1,0,0,0,0,3,1,0,0,3,0,"1.000",1,"2.000","WestConn"
"127",781,78172,2025,"Maya Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Whittier"
"128",782,3743,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"129",793,74088,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"130",806,22633,2025,"Anna Engler",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wittenberg"
"131",939,72331,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"132",973,84228,2025,"Emerson Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Berry"
"133",1023,34455,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"134",1036,44826,2025,"Kendall Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"135",1059,23951,2025,"Danielle Fenlong",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000","D'Youville"
"136",1062,31813,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"137",1062,30067,2025,"Sydney Green",1,1,0,0,0,0,1,3,2,0,2,0,"1.000",1,"2.000","East Tex. Baptist"
"138",1085,4627,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"139",1098,34576,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"140",1164,51705,2025,"Avery Meister",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Lakeland"
"141",1170,43635,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"142",1179,21287,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"143",1196,81024,2025,"Vienna Wafle",1,1,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000","Marian (WI)"
"144",1297,64666,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"145",1340,66636,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"146",1434,64760,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"147",1438,56701,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"148",1445,2310,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"149",1461,69339,2025,"Emrie Schmidt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"150",2707,21574,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"151",2810,1731,2025,"Meagan Anderson",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"152",2810,79955,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"153",8366,63002,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"154",8530,11569,2025,"Marissa Cardenas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McMurry"
"155",8567,24817,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"156",8600,6896,2025,"Ciarra Bockstie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Notre Dame (MD)"
"157",9500,64185,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"158",11839,52480,2025,"Melanie Mienke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Pitt.-Greensburg"
"159",12973,61307,2025,"Rylee Piper",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000","Wilson"
"160",18422,5279,2025,"Natalie Benac",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rivier"
"161",30013,28036,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"162",30051,81162,2025,"Olesia Walch",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"163",30063,58837,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"164",30063,44803,2025,"Skylar Lemansky",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"165",30137,34904,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"166",30138,82961,2025,"Josie Wettig",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McKendree"
"167",30164,1776,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"168",30177,23635,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"169",30190,2322,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"170",30197,61181,2025,"Hilary Pillaro",2,2,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"171",30029,63923,2025,"Arielle Reddick",36,26,5,4,2,18,23,2,1,0,5,0,"0.722",0.725,"1.975","Purchase"
"172",601,47700,2025,"Isabella Mahar",9,4,0,0,3,5,4,1,0,4,0,0,"0.444",0.5,"1.944","St. John Fisher"
"173",216,29668,2025,"Alex Graham",7,4,2,0,1,2,2,0,1,1,0,0,"0.571",0.625,"1.911","Emory & Henry"
"174",31,22386,2025,"Bri Ellis",90,46,7,0,20,59,46,36,5,10,3,0,"0.511",0.644,"1.900","Arkansas"
"175",800,19787,2025,"Melissa Dietz",35,24,9,1,2,22,10,4,0,0,0,0,"0.686",0.718,"1.889","Wis.-Platteville"
"176",1196,84920,2025,"Kerena Wood",5,3,3,0,0,3,0,1,0,0,0,0,"0.600",0.667,"1.867","Marian (WI)"
"177",24400,85046,2025,"Kylie Woods",1,1,0,0,0,0,1,5,0,0,0,0,"1.000",0.857,"1.857","Concordia (TX)"
"178",1062,71248,2025,"Maci Shirley",4,2,0,0,1,1,1,1,0,1,1,0,"0.500",0.6,"1.850","East Tex. Baptist"
"179",457,59254,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"180",385,31912,2025,"Aiyana Hancock",10,6,3,0,1,8,4,1,0,1,1,0,"0.600",0.636,"1.836","Marietta"
"181",18,19589,2025,"Sabrina Diaz",6,4,1,1,0,4,6,0,0,0,2,0,"0.667",0.667,"1.834","Alfred"
"182",1111,46152,2025,"Emma Longcor",18,12,0,3,1,7,8,0,1,5,4,0,"0.667",0.65,"1.817","Greenville"
"183",804,61185,2025,"Emma Pillion",3,2,1,0,0,2,4,2,0,0,1,0,"0.667",0.8,"1.800","Wis.-Superior"
"184",1434,5849,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"185",30037,20265,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"186",472,73553,2025,"Desirae Spearman",93,46,9,0,17,39,43,38,3,10,3,2,"0.495",0.649,"1.789","New Mexico St."
"187",745,61698,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"188",1001,10919,2025,"Kinsey Caldwell",13,6,1,0,3,9,6,2,1,3,2,2,"0.462",0.529,"1.760","Catawba"
"189",40,48548,2025,"Roselyn Marmolejo",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750","Augustana (IL)"
"190",54,46766,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"191",179,3748,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"192",237,82077,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"193",664,60539,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
"194",30081,85623,2025,"Carissa Yeager",3,2,1,0,0,1,1,1,0,1,0,0,"0.667",0.75,"1.750","Penn St. Harrisburg"
"195",399,35070,2025,"Finnley Hire",7,5,1,0,0,9,10,7,2,1,0,0,"0.714",0.875,"1.732","Mass. Maritime"
"196",717,57711,2025,"Heaven Oliva",52,25,5,1,9,28,13,14,1,3,0,0,"0.481",0.597,"1.732","Tufts"
"197",8530,29650,2025,"Sabrina Graf",25,17,3,0,2,8,2,1,0,5,0,0,"0.680",0.692,"1.732","McMurry"
"198",218,77529,2025,"Alayla Thornton",36,19,6,1,5,20,14,2,0,7,1,1,"0.528",0.553,"1.720","Eureka"
"199",326,23195,2025,"Lily Evans",9,5,2,0,1,2,4,1,0,1,0,0,"0.556",0.6,"1.711","Kalamazoo"
"200",1062,47484,2025,"Tristen Maddox",77,34,6,3,14,35,36,13,8,8,14,2,"0.442",0.561,"1.704","East Tex. Baptist"
"201",197,14291,2025,"Kaitlynn Coangelo",5,2,1,0,1,4,1,1,0,0,0,0,"0.400",0.5,"1.700","East Stroudsburg"
"202",1111,9693,2025,"Makenna Budde",7,4,0,0,1,4,5,3,0,1,0,0,"0.571",0.7,"1.700","Greenville"
"203",1297,72904,2025,"Zoe Smithson",61,36,8,4,5,35,27,3,0,3,3,0,"0.590",0.6,"1.698","Pacific Lutheran"
"204",806,85289,2025,"Kirsten Wright",12,8,4,1,0,8,7,1,0,1,0,1,"0.667",0.529,"1.696","Wittenberg"
"205",30037,34767,2025,"Debbie Hill",45,18,3,0,10,29,18,14,2,13,0,0,"0.400",0.548,"1.681","Trine"
"206",13,36359,2025,"Kaylah Howard",6,4,0,1,0,2,6,0,0,0,0,1,"0.667",0.667,"1.667","Albany St. (GA)"
"207",41,27023,2025,"Jaelyn Garcia",2,2,0,0,0,1,2,0,0,0,0,0,"1.000",0.667,"1.667","Augustana (SD)"
"208",176,52176,2025,"Hannah Messer",3,2,1,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.667","DePaul"
"209",272,206,2025,"Lauren Ackerman",6,4,0,1,0,3,2,0,0,1,1,0,"0.667",0.667,"1.667","Hartford"
"210",651,60104,2025,"Alicea Pepitone",2,1,1,0,0,2,0,1,0,1,0,0,"0.500",0.667,"1.667","South Fla."
