"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"29",569,2488,2025,"Megan Arruda",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500","Regis (MA)"
"30",1094,86054,2025,"Chrisilla Zagala",2,2,1,0,0,1,0,0,1,0,0,0,"1.000",1,"2.500","George Fox"
"31",1434,75685,2025,"Kaitlyn Sullivan",4,3,0,0,1,4,3,2,1,0,0,0,"0.750",0.857,"2.357","Waynesburg"
"32",145,76552,2025,"Alexis Taudel",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334","Clark (MA)"
"33",702,54165,2025,"Jade Moreno",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.334","UT Arlington"
"34",23260,33830,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"35",31,32608,2025,"Cam Harrison",4,3,3,0,0,3,0,2,0,0,0,0,"0.750",0.833,"2.333","Arkansas"
"36",90,17103,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"37",685,1500,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"38",30072,61870,2025,"Autumn Poppett",5,4,1,1,0,5,2,1,0,0,0,0,"0.800",0.833,"2.233","St. Joseph's (Brkln)"
"39",114,8577,2025,"Mya Brickley",6,4,2,0,1,3,3,1,0,1,0,0,"0.667",0.714,"2.214","Calvin"
"40",452,18011,2025,"Karlie Davis",2,2,1,0,0,3,4,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"41",224,84635,2025,"Jasyl Withers",3,2,2,0,0,2,4,1,0,1,2,1,"0.667",0.75,"2.083","Ferris St."
"42",267,53137,2025,"Lydia Mirabito",6,4,1,0,1,5,4,1,0,0,0,0,"0.667",0.714,"2.047","Hamilton"
"43",4,44951,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"44",6,66673,2025,"Calia Rooks",1,1,0,0,0,0,3,2,0,0,5,1,"1.000",1,"2.000","Alabama A&M"
"45",6,6688,2025,"Skylar Bledsoe",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"46",7,62984,2025,"Mason Quinnie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alabama St."
"47",8,59417,2025,"Kinley Pate",1,1,0,0,0,0,14,0,0,0,3,0,"1.000",1,"2.000","Alabama"
"48",13,5193,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"49",20,3569,2025,"Brynn Balliet",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","DeSales"
"50",26,40276,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"51",43,53907,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"52",50,80962,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"53",60,79111,2025,"Faith Tverberg",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"54",60,25948,2025,"Kayley Frenette",3,2,0,1,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000","Bethel (MN)"
"55",72,58043,2025,"Hannah Organ",5,4,2,0,0,2,0,0,0,0,0,0,"0.800",0.8,"2.000","Bradley"
"56",74,60869,2025,"Sophia Philippou",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bridgeport"
"57",75,14406,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"58",79,19574,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"59",85,15608,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"60",92,26996,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"61",106,65213,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"62",114,78164,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"63",117,51918,2025,"Aileen Mendoza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Capital"
"64",129,76509,2025,"Hannah Tassin",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"65",134,26266,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"66",134,16843,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"67",139,31793,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
"68",142,78886,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"69",149,22428,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"70",150,3607,2025,"Anna Bamlet",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Coe"
"71",160,46249,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"72",169,72602,2025,"Elliot Smith",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"73",181,17426,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"74",197,30659,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"75",214,35525,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"76",224,41457,2025,"Riley Kish",2,1,0,1,0,1,3,0,0,1,0,0,"0.500",0.5,"2.000","Ferris St."
"77",241,21113,2025,"Delaney Duford",4,4,0,0,0,4,5,2,0,0,2,0,"1.000",1,"2.000","Franklin Pierce"
"78",263,31875,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"79",265,79153,2025,"Elena Tylka",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000","Grove City"
"80",268,7969,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"81",291,61785,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"82",300,23043,2025,"Kennady Estes",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"83",319,1943,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"84",325,76453,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"85",344,42047,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"86",351,63987,2025,"Abby Reed",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Lebanon Valley"
"87",392,29932,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"88",398,58574,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"89",399,20446,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"90",411,37138,2025,"Maeve Hurley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Messiah"
"91",427,26687,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"92",468,65243,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"93",488,43987,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"94",517,35194,2025,"Alyssa Hochstetler",2,2,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Ohio Northern"
"95",517,2386,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"96",534,84195,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"97",548,58796,2025,"Mia Paligo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"98",577,49141,2025,"Angie Martorello",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Ripon"
"99",584,39672,2025,"Monica Kading",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"100",584,27209,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"101",585,84492,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"102",605,56855,2025,"Miranda Northrup",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Joseph's (ME)"
"103",607,71494,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"104",607,17789,2025,"Zoe Davenport",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","St. Lawrence"
"105",610,69899,2025,"Isabella Scolini",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (CA)"
"106",612,38711,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"107",617,15523,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"108",639,2084,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"109",648,30262,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"110",674,56000,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"111",675,25950,2025,"Alexandra Frenza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Staten Island"
"112",681,72816,2025,"Nicole Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"113",685,54916,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"114",697,80420,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"115",715,81829,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"116",716,83966,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"117",735,52258,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"118",753,51644,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"119",765,40714,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"120",781,78194,2025,"Maya Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Whittier"
"121",782,3745,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"122",793,74108,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"123",806,22641,2025,"Anna Engler",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wittenberg"
"124",939,72350,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"125",973,84251,2025,"Emerson Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Berry"
"126",1023,34465,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"127",1036,44840,2025,"Kendall Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"128",1059,23960,2025,"Danielle Fenlong",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000","D'Youville"
"129",1062,31823,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"130",1062,30077,2025,"Sydney Green",1,1,0,0,0,0,1,3,2,0,2,0,"1.000",1,"2.000","East Tex. Baptist"
"131",1085,4629,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"132",1098,34586,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"133",1164,51720,2025,"Avery Meister",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Lakeland"
"134",1170,43649,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"135",1179,21295,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"136",1196,81046,2025,"Vienna Wafle",1,1,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000","Marian (WI)"
"137",1297,64684,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"138",1340,66654,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"139",1434,64778,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"140",1438,56717,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"141",1445,2310,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"142",2707,21582,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"143",2810,1731,2025,"Meagan Anderson",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"144",2810,79977,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"145",8366,63019,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"146",8530,11573,2025,"Marissa Cardenas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McMurry"
"147",8567,24827,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"148",8600,6898,2025,"Ciarra Bockstie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Notre Dame (MD)"
"149",8736,10460,2025,"Jordan Bussey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Southwest Minn. St."
"150",9500,64203,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"151",11839,52495,2025,"Melanie Mienke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Pitt.-Greensburg"
"152",18422,5281,2025,"Natalie Benac",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rivier"
"153",30013,28046,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"154",30051,81184,2025,"Olesia Walch",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"155",30063,58853,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"156",30063,44817,2025,"Skylar Lemansky",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"157",30137,34914,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"158",30138,82984,2025,"Josie Wettig",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McKendree"
"159",30164,1776,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"160",30177,23644,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"161",30190,2322,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"162",30197,61197,2025,"Hilary Pillaro",2,2,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"163",601,47715,2025,"Isabella Mahar",9,4,0,0,3,5,4,1,0,4,0,0,"0.444",0.5,"1.944","St. John Fisher"
"164",216,29678,2025,"Alex Graham",7,4,2,0,1,2,2,0,1,1,0,0,"0.571",0.625,"1.911","Emory & Henry"
"165",31,22394,2025,"Bri Ellis",90,46,7,0,20,59,46,36,5,10,3,0,"0.511",0.644,"1.900","Arkansas"
"166",1196,84943,2025,"Kerena Wood",5,3,3,0,0,3,0,1,0,0,0,0,"0.600",0.667,"1.867","Marian (WI)"
"167",24400,85069,2025,"Kylie Woods",1,1,0,0,0,0,1,5,0,0,0,0,"1.000",0.857,"1.857","Concordia (TX)"
"168",1062,71267,2025,"Maci Shirley",4,2,0,0,1,1,1,1,0,1,1,0,"0.500",0.6,"1.850","East Tex. Baptist"
"169",457,59270,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"170",18,19597,2025,"Sabrina Diaz",6,4,1,1,0,4,6,0,0,0,2,0,"0.667",0.667,"1.834","Alfred"
"171",1111,46166,2025,"Emma Longcor",18,12,0,3,1,7,8,0,1,5,4,0,"0.667",0.65,"1.817","Greenville"
"172",200,7303,2025,"Alexa Boone",24,14,4,1,3,7,6,2,0,5,0,0,"0.583",0.593,"1.801","Eastern Conn. St."
"173",804,61201,2025,"Emma Pillion",3,2,1,0,0,2,4,2,0,0,1,0,"0.667",0.8,"1.800","Wis.-Superior"
"174",1434,5851,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"175",30037,20273,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"176",472,73573,2025,"Desirae Spearman",93,46,9,0,17,39,43,38,3,10,3,2,"0.495",0.649,"1.789","New Mexico St."
"177",745,61714,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"178",40,48563,2025,"Roselyn Marmolejo",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750","Augustana (IL)"
"179",41,27033,2025,"Jaelyn Garcia",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",0.75,"1.750","Augustana (SD)"
"180",54,46780,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"181",179,3750,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"182",237,82099,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"183",664,60555,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
"184",12973,61323,2025,"Rylee Piper",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.75,"1.750","Wilson"
"185",30081,85646,2025,"Carissa Yeager",3,2,1,0,0,1,1,1,0,1,0,0,"0.667",0.75,"1.750","Penn St. Harrisburg"
"186",717,57727,2025,"Heaven Oliva",52,25,5,1,9,28,13,14,1,3,0,0,"0.481",0.597,"1.732","Tufts"
"187",8530,29660,2025,"Sabrina Graf",25,17,3,0,2,8,2,1,0,5,0,0,"0.680",0.692,"1.732","McMurry"
"188",326,23204,2025,"Lily Evans",9,5,2,0,1,2,4,1,0,1,0,0,"0.556",0.6,"1.711","Kalamazoo"
"189",800,19795,2025,"Melissa Dietz",43,27,10,1,2,23,11,4,0,1,0,0,"0.628",0.66,"1.707","Wis.-Platteville"
"190",1062,47499,2025,"Tristen Maddox",77,34,6,3,14,35,36,13,8,8,14,2,"0.442",0.561,"1.704","East Tex. Baptist"
"191",197,14297,2025,"Kaitlynn Coangelo",5,2,1,0,1,4,1,1,0,0,0,0,"0.400",0.5,"1.700","East Stroudsburg"
"192",1111,9696,2025,"Makenna Budde",7,4,0,0,1,4,5,3,0,1,0,0,"0.571",0.7,"1.700","Greenville"
"193",1297,72924,2025,"Zoe Smithson",61,36,8,4,5,35,27,3,0,3,3,0,"0.590",0.6,"1.698","Pacific Lutheran"
"194",518,10234,2025,"Jasmyn Burns",116,57,14,1,19,62,36,18,4,14,1,1,"0.491",0.56,"1.681","Ohio St."
"195",30037,34777,2025,"Debbie Hill",45,18,3,0,10,29,18,14,2,13,0,0,"0.400",0.548,"1.681","Trine"
"196",13,36371,2025,"Kaylah Howard",6,4,0,1,0,2,6,0,0,0,0,1,"0.667",0.667,"1.667","Albany St. (GA)"
"197",176,52191,2025,"Hannah Messer",3,2,1,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.667","DePaul"
"198",272,206,2025,"Lauren Ackerman",6,4,0,1,0,3,2,0,0,1,1,0,"0.667",0.667,"1.667","Hartford"
"199",651,60120,2025,"Alicea Pepitone",2,1,1,0,0,2,0,1,0,1,0,0,"0.500",0.667,"1.667","South Fla."
"200",673,20499,2025,"Lyndsay Donston",3,2,1,0,0,2,6,0,0,1,1,0,"0.667",0.667,"1.667","Springfield"
"201",720,66813,2025,"Monica Rose",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667","Tuskegee"
"202",1164,37027,2025,"Kaylee Hunt",4,2,0,1,0,1,4,2,0,2,2,0,"0.500",0.667,"1.667","Lakeland"
"203",8411,40174,2025,"Jade Keaton",2,1,1,0,0,1,12,1,0,0,3,1,"0.500",0.667,"1.667","Ark.-Monticello"
"204",22235,37482,2025,"Katie Ingersoll",4,2,0,1,0,2,4,2,0,1,1,0,"0.500",0.667,"1.667","Lewis & Clark"
"205",24400,49354,2025,"Mallory Mata",3,2,1,0,0,4,0,0,0,0,0,0,"0.667",0.667,"1.667","Concordia (TX)"
"206",24400,59722,2025,"Scout Payne",2,1,1,0,0,2,1,0,1,0,0,0,"0.500",0.667,"1.667","Concordia (TX)"
"207",537,43757,2025,"Alivia Lantzy",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666","UNC Pembroke"
"208",399,73823,2025,"Makynzi Sprague",4,3,0,0,0,5,6,5,0,1,0,0,"0.750",0.889,"1.639","Mass. Maritime"
"209",413,51547,2025,"Jenna Medhus",69,35,7,5,8,33,29,4,3,2,2,0,"0.507",0.538,"1.639","MSU Denver"
