"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"51",1001,10633,2025,"Kinsey Caldwell",3,2,0,0,1,3,2,2,1,0,0,1,"0.667",0.833,"2.500"
"52",1297,62501,2025,"Gillian Renzullo",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"53",1454,35451,2025,"Kelly Hruza",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"54",565,74077,2025,"Blayne Talley",5,4,1,0,1,4,6,2,0,0,4,0,"0.800",0.857,"2.457"
"55",195,68878,2025,"Bo Shelton",3,2,1,1,0,0,2,1,0,1,0,0,"0.667",0.75,"2.417"
"56",329,76383,2025,"Bella Truelove",4,3,0,0,1,2,4,8,0,0,1,1,"0.750",0.917,"2.417"
"57",681,14146,2025,"Emma Coldsnow",4,3,0,0,1,3,2,2,1,0,0,0,"0.750",0.857,"2.357"
"58",750,81022,2025,"Jenna Wiebenga",7,3,0,0,3,4,4,4,0,1,1,0,"0.429",0.636,"2.350"
"59",137,83999,2025,"Paige Zvokel",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"60",424,2194,2025,"Lauren Argo",3,2,1,1,0,2,0,0,0,1,0,0,"0.667",0.667,"2.334"
"61",23260,26045,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334"
"62",23260,32851,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"63",90,16641,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"64",646,30667,2025,"Morgan Hall",3,3,1,0,0,5,0,1,0,0,0,0,"1.000",1,"2.333"
"65",674,13306,2025,"Kylie Chung",3,3,1,0,0,1,3,0,0,0,0,0,"1.000",1,"2.333"
"66",31,31668,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"67",13,62289,2025,"Erielle Reid",2,1,0,1,0,0,3,2,0,0,1,0,"0.500",0.75,"2.250"
"68",40,78139,2025,"Maya Viel",4,4,1,0,0,1,3,0,0,0,2,0,"1.000",1,"2.250"
"69",341,10853,2025,"Alyssa Campbell",8,6,3,0,1,7,1,3,0,0,0,0,"0.750",0.75,"2.250"
"70",16142,73555,2025,"Emily Susanj",2,2,1,0,0,2,1,1,0,0,0,0,"1.000",0.75,"2.250"
"71",30191,636,2025,"Bethany Ahrens",4,3,0,0,1,4,1,0,0,0,0,0,"0.750",0.75,"2.250"
"72",23121,74352,2025,"Gracelyn Taylor",7,5,2,0,1,4,2,2,1,0,0,0,"0.714",0.8,"2.229"
"73",681,71462,2025,"Emily Spencer",4,2,1,0,1,1,3,3,0,0,1,0,"0.500",0.714,"2.214"
"74",802,40394,2025,"Jesse Klicker",21,14,2,0,5,13,9,2,2,0,5,0,"0.667",0.692,"2.168"
"75",717,56005,2025,"Heaven Oliva",6,3,0,0,2,4,2,3,0,0,0,0,"0.500",0.667,"2.167"
"76",22235,36385,2025,"Katie Ingersoll",3,2,0,1,0,2,4,2,0,0,1,0,"0.667",0.8,"2.133"
"77",145,48152,2025,"Rebecca Mauro",8,6,2,0,1,6,1,0,0,0,0,0,"0.750",0.75,"2.125"
"78",31,21769,2025,"Bri Ellis",45,25,6,0,11,33,25,21,2,1,0,0,"0.556",0.686,"2.108"
"79",1062,46083,2025,"Tristen Maddox",38,23,5,3,7,20,22,5,0,5,6,1,"0.605",0.651,"2.098"
"80",341,64132,2025,"Ashley Rodriguez",13,8,2,0,3,11,5,0,2,2,2,0,"0.615",0.625,"2.087"
"81",195,35477,2025,"Keely Hubbard",3,2,0,1,0,1,2,0,1,1,2,0,"0.667",0.75,"2.083"
"82",1334,17112,2025,"Juniper Daniel",4,3,2,0,0,2,4,1,1,1,0,0,"0.750",0.833,"2.083"
"83",622,82269,2025,"Karlie Wolfe",5,3,1,0,1,3,1,0,1,2,0,0,"0.600",0.667,"2.067"
"84",17094,56144,2025,"Isabelle Olson",5,3,1,0,1,2,3,1,0,0,0,0,"0.600",0.667,"2.067"
"85",158,50963,2025,"Sarah Mikami",11,6,2,1,2,6,4,2,0,0,0,0,"0.545",0.571,"2.026"
"86",6,64689,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000"
"87",6,16322,2025,"Susanna Cruit",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"88",8,57636,2025,"Kinley Pate",1,1,0,0,0,0,6,0,0,0,2,0,"1.000",1,"2.000"
"89",13,5054,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"90",13,19523,2025,"Aniyah Dixon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"91",14,4509,2025,"Ava Beal",3,3,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"92",21,75147,2025,"Lily Thompson",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"93",21,82337,2025,"Sydni Wolverton",1,1,0,0,0,2,1,0,1,0,0,0,"1.000",1,"2.000"
"94",36,78170,2025,"Izzy Viglione",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"95",36,60399,2025,"Janielli Pratt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"96",36,29324,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",43,52304,2025,"Kam Moore",1,1,0,0,0,0,6,0,0,0,0,1,"1.000",1,"2.000"
"98",53,8394,2025,"Avary Briggs",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"99",58,56600,2025,"Grace Osuch",2,2,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000"
"100",58,16774,2025,"Julia Cuttone",3,2,2,0,0,1,2,0,0,1,1,0,"0.667",0.667,"2.000"
"101",60,76770,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"102",70,68028,2025,"Alycia Searwar",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"103",75,14023,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"104",92,26211,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",106,63268,2025,"Carissa Ring",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"106",127,28476,2025,"Morgan Goodspeed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",134,40265,2025,"Kristy Kitabayashi",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"108",134,25514,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000"
"109",134,16394,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"110",142,76549,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"111",145,74273,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"112",149,21803,2025,"Ryanne Ellis",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"113",155,4356,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",160,26218,2025,"Emily Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",160,61061,2025,"Genesis Quijada",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"116",174,33661,2025,"Audrey Higgins",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"117",181,16954,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"118",185,28026,2025,"Marah Goldman",3,2,0,1,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000"
"119",211,56050,2025,"Courtney Oliver",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"120",211,67721,2025,"Emma Schwartz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",212,34859,2025,"Danielle Hood",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"122",212,41352,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",215,11473,2025,"Molly Carnes",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"124",221,127,2025,"Giana Abinanti",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"125",228,17630,2025,"Tatianna Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",258,28044,2025,"Sydney Goldstein",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"127",259,52602,2025,"Cami Morgan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"128",263,30957,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",268,46323,2025,"Jenna Mahnke",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"130",291,59949,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"131",306,26780,2025,"Alli Gavin",1,1,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"132",309,11949,2025,"Jayden Casebolt",1,1,0,0,0,0,2,2,1,0,0,0,"1.000",1,"2.000"
"133",309,1886,2025,"Tori Angles",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"134",320,78374,2025,"Angela Vitantonio",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"135",325,74179,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"136",335,41522,2025,"Leah Kuban",2,2,0,0,0,2,3,0,1,0,1,0,"1.000",1,"2.000"
"137",335,26413,2025,"Morgan Gardner",1,1,0,0,0,1,4,1,0,0,0,0,"1.000",1,"2.000"
"138",346,30741,2025,"Neveah Hallmark",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"139",351,68219,2025,"Nikki Sellers",2,2,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"140",359,164,2025,"Dusti Abshire",2,2,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000"
"141",365,58846,2025,"Sydney Peterson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"142",374,73080,2025,"Jessica Strickland",2,2,0,0,0,1,3,0,2,0,2,0,"1.000",1,"2.000"
"143",374,44061,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"144",374,79713,2025,"Sarah Watts",18,11,3,2,2,12,9,3,0,1,3,0,"0.611",0.667,"2.000"
"145",379,48312,2025,"Melissa Mayo",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"146",392,29067,2025,"Meghan Gray",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"147",402,17427,2025,"Bailey Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",409,33606,2025,"Kailey Hicks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"149",409,47441,2025,"Palmer Martin",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"150",411,21921,2025,"Sierra Emery",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"151",423,76354,2025,"Delaney Troxell",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"152",426,6224,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"153",427,25916,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",429,54655,2025,"Kalle Nichols",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"155",443,5558,2025,"Madison Berning",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"156",468,63297,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"157",491,35773,2025,"Samantha Hughson",1,1,0,0,0,1,3,0,0,0,2,0,"1.000",1,"2.000"
"158",533,59189,2025,"Madison Picerno",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"159",542,2661,2025,"Natalie Auman",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"160",565,30150,2025,"Courtney Guthrie",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"161",578,13658,2025,"Grace Clary",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"162",578,30508,2025,"Jaden Hair",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"163",585,81990,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000"
"164",596,45364,2025,"Jordan Lucas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"165",610,56032,2025,"Dominique Oliveira",1,1,0,0,0,0,3,1,0,0,1,1,"1.000",1,"2.000"
"166",612,37580,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"167",639,2033,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"168",641,67154,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"169",647,40007,2025,"Jayla King",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"170",648,29389,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"171",650,11246,2025,"Isabel Carda",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"172",669,6677,2025,"Elizabeth Bobbitt",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000"
"173",674,54339,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"174",697,78032,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"175",715,79394,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"176",716,81473,2025,"Laney Williams",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"177",735,50699,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"178",745,38008,2025,"Bri Jones",1,1,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"179",745,73693,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"180",750,41447,2025,"Liz Kruckenberg",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"181",782,3654,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"182",787,72216,2025,"Allison Stein",4,4,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"183",787,10389,2025,"Kylie Bythrow",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"184",793,41172,2025,"Ana Kozlovsky",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"185",793,17167,2025,"Grace Danielson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"186",794,67197,2025,"Ava Schill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"187",798,41054,2025,"Reese Koski",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"188",800,27174,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"189",1014,36212,2025,"Gracyn Hyatt",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"190",1015,9885,2025,"Kylie Burks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"191",1023,33471,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"192",1062,30905,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"193",1079,74903,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"194",1079,53650,2025,"Keeley Murray",2,1,0,1,0,2,2,0,0,0,0,0,"0.500",0.5,"2.000"
"195",1094,43175,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"196",1111,6868,2025,"Abby Boland",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"197",1112,23741,2025,"Arden Finney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"198",1130,79704,2025,"Lauren Watts",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"199",1170,42360,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"200",1196,5166,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"201",1199,75585,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"202",1203,34420,2025,"Kylie Hoggatt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"203",1266,7163,2025,"Elsa Borchert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"204",1289,6369,2025,"Ella Blakely",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"205",1297,62754,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"206",1315,24954,2025,"Payton Frank",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"207",1332,70152,2025,"Emme Slavens",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"208",1355,37953,2025,"Breyanna Jon",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"209",1434,12475,2025,"Emma Cervola",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"210",1434,64449,2025,"Rylee Rohbeck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"211",1434,58903,2025,"Sydney Petrowski",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"212",1445,2254,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"213",2696,38766,2025,"Lauren Karle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"214",2707,20977,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"215",9223,3008,2025,"Gabrielle Badillo",2,2,0,0,0,0,6,1,0,0,3,0,"1.000",1,"2.000"
"216",9684,25249,2025,"Jazmin Frias",4,3,2,0,0,3,3,0,0,0,0,0,"0.750",0.75,"2.000"
"217",12799,41174,2025,"Katelyn Kozlowski",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"218",12973,22487,2025,"Abigal Evabs",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"219",14795,2238,2025,"Jane Armbruster",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"220",16142,26531,2025,"Lilo Garrett",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"221",16142,54004,2025,"Rylie Nasso",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"222",30028,30565,2025,"Trinity Hale",1,1,0,0,0,1,2,3,0,0,1,0,"1.000",1,"2.000"
"223",30051,78771,2025,"Olesia Walch",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"224",30063,57096,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"225",30085,81747,2025,"Danielle Wilson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"226",30094,38163,2025,"Michaela Jones",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"227",30177,22977,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"228",30190,2266,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"229",30199,15607,2025,"Alexa Couto",3,3,0,0,0,2,2,1,0,0,1,1,"1.000",1,"2.000"
"230",30244,71615,2025,"Klaire Spooner",1,1,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"231",339,70217,2025,"Morgan Slomkowski",13,7,1,0,3,7,6,4,2,1,0,0,"0.538",0.684,"1.992"
"232",139,75191,2025,"Simone Thompson",4,2,0,0,1,2,4,2,1,0,0,0,"0.500",0.714,"1.964"
"233",416,1075,2025,"Collette Allen",8,4,0,0,2,5,3,5,1,2,0,0,"0.500",0.714,"1.964"
"234",159,45783,2025,"Holly Lynn",23,12,2,0,6,13,7,4,0,2,0,0,"0.522",0.571,"1.962"
"235",433,4649,2025,"Lair Beautae",7,5,1,1,0,4,3,4,0,0,0,0,"0.714",0.818,"1.961"
"236",30180,64352,2025,"Abbey Rogers",24,16,3,1,3,11,14,5,0,0,2,0,"0.667",0.677,"1.927"
