"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"31",1001,10815,2025,"Kinsey Caldwell",5,3,0,0,2,4,4,2,1,0,1,1,"0.600",0.75,"2.550","Catawba"
"32",176,83417,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"33",196,48698,2025,"Brooke Masingale",2,1,0,0,1,1,5,0,0,0,0,0,"0.500",0.5,"2.500","East Carolina"
"34",237,81218,2025,"Taylor Watson",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500","Fort Valley St."
"35",317,67615,2025,"Carsen Sanders",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500","James Madison"
"36",418,5392,2025,"Reganne Bennett",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500","Michigan"
"37",452,17834,2025,"Karlie Davis",1,1,1,0,0,3,2,0,0,0,1,0,"1.000",0.5,"2.500","Mount Union"
"38",537,43302,2025,"Alivia Lantzy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500","UNC Pembroke"
"39",804,60548,2025,"Emma Pillion",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500","Wis.-Superior"
"40",939,68773,2025,"Maddie Schoenradt",4,3,1,0,1,2,2,0,0,1,2,0,"0.750",0.75,"2.500","Anderson (IN)"
"41",1111,12944,2025,"Megan Chapman",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500","Greenville"
"42",13302,40146,2025,"Kierstin Kemper",1,1,1,0,0,1,1,0,0,0,1,0,"1.000",0.5,"2.500","Lees-McRae"
"43",384,70335,2025,"Rachel Sherman",3,2,0,0,1,2,5,1,1,1,0,0,"0.667",0.8,"2.467","Mansfield"
"44",793,41985,2025,"Ana Kozlovsky",3,2,0,0,1,2,2,1,0,0,0,0,"0.667",0.75,"2.417","Wis.-Eau Claire"
"45",137,85643,2025,"Paige Zvokel",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334","UChicago"
"46",328,81391,2025,"Haley Webb",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334","Kansas"
"47",601,47212,2025,"Isabella Mahar",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334","St. John Fisher"
"48",1062,70505,2025,"Maci Shirley",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334","East Tex. Baptist"
"49",2755,41069,2025,"Kinleigh Kite",6,3,1,0,2,6,3,2,1,2,0,0,"0.500",0.667,"2.334","Southwest Baptist"
"50",23260,26538,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334","Spalding"
"51",23260,33477,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"52",90,16936,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"53",401,29607,2025,"Kyleigh Gray",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","UMass Boston"
"54",621,59817,2025,"Tara Perryman",6,6,2,0,0,4,2,0,0,0,0,0,"1.000",1,"2.333","Salem St."
"55",685,1487,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"56",789,800,2025,"Aleks Albert",3,3,1,0,0,0,1,2,0,0,0,0,"1.000",1,"2.333","Williams"
"57",21852,83145,2025,"Sierra Williams",3,3,1,0,0,2,3,1,0,0,1,0,"1.000",1,"2.333","Stevenson"
"58",30029,67575,2025,"Sariah Sanchez",6,6,2,0,0,6,6,1,1,0,1,0,"1.000",1,"2.333","Purchase"
"59",31,32270,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300","Arkansas"
"60",40,79670,2025,"Maya Viel",4,4,1,0,0,1,4,0,0,0,2,0,"1.000",1,"2.250","Augustana (IL)"
"61",30029,67278,2025,"Tyler Salerno",6,5,3,0,0,3,7,2,1,0,1,0,"0.833",0.889,"2.222","Purchase"
"62",30072,69163,2025,"Audrey Scott",7,5,1,2,0,7,3,1,0,0,1,0,"0.714",0.75,"2.179","St. Joseph's (Brkln)"
"63",30072,80603,2025,"Kamryn Walls",7,6,3,0,0,2,5,1,0,0,2,0,"0.857",0.875,"2.161","St. Joseph's (Brkln)"
"64",1111,45691,2025,"Emma Longcor",6,4,0,1,1,3,4,0,1,2,1,0,"0.667",0.625,"2.125","Greenville"
"65",770,9813,2025,"Gretchen Bunovsky",5,3,0,2,0,3,1,2,0,0,4,0,"0.600",0.714,"2.114","WestConn"
"66",1334,17416,2025,"Juniper Daniel",4,3,2,0,0,2,5,1,1,1,0,1,"0.750",0.833,"2.083","St. Edward's"
"67",463,23664,2025,"Alina Felix",6,3,0,0,2,5,3,0,1,0,0,0,"0.500",0.571,"2.071","Nebraska"
"68",565,67116,2025,"Naomi Sadler",5,4,2,0,0,5,3,2,0,0,1,1,"0.800",0.857,"2.057","Randolph-Macon"
"69",1340,78611,2025,"Gabriella Vacchio",9,5,2,3,0,11,4,2,0,1,0,0,"0.556",0.583,"2.027","St. Joseph's (L.I.)"
"70",398,5297,2025,"Delaney Benevides",7,6,0,1,0,3,2,1,0,0,4,0,"0.857",0.875,"2.018","MIT"
"71",399,58769,2025,"Ab'c'de Patane",7,4,2,0,1,6,6,4,0,0,0,0,"0.571",0.727,"2.013","Mass. Maritime"
"72",4,44487,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"73",6,65964,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000","Alabama A&M"
"74",6,6628,2025,"Skylar Bledsoe",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"75",8,58781,2025,"Kinley Pate",1,1,0,0,0,0,9,0,0,0,2,0,"1.000",1,"2.000","Alabama"
"76",13,5148,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"77",21,83948,2025,"Sydni Wolverton",1,1,0,0,0,2,1,0,1,0,0,0,"1.000",1,"2.000","Alma"
"78",26,39865,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"79",36,29883,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Assumption"
"80",41,35928,2025,"Hailey Houston",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Augustana (SD)"
"81",41,26745,2025,"Jaelyn Garcia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Augustana (SD)"
"82",41,71651,2025,"Sidney Smart",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Augustana (SD)"
"83",43,53340,2025,"Kam Moore",1,1,0,0,0,1,7,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"84",44,73762,2025,"Kaci Stephenson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Averett"
"85",46,54203,2025,"Steph Mraz",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Baldwin Wallace"
"86",60,78272,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"87",75,14266,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"88",78,61677,2025,"Scout Preston",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Brockport"
"89",92,26708,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"90",106,64523,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"91",114,77335,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"92",120,74412,2025,"Madison Strampe",3,2,2,0,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000","Carroll (WI)"
"93",122,52131,2025,"Ashley Miller",3,3,0,0,0,1,2,0,0,0,0,1,"1.000",1,"2.000","CWRU"
"94",123,22080,2025,"Dana Elkins",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","VTSU Castleton"
"95",129,52241,2025,"Kennedy Miller",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Central Mich."
"96",134,41060,2025,"Kristy Kitabayashi",2,2,0,0,0,2,3,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"97",134,25993,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"98",134,16683,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"99",139,31461,2025,"Zoie Hamilton",1,1,0,0,0,0,3,0,0,0,0,1,"1.000",1,"2.000","Chris. Newport"
"100",142,78050,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"101",145,75738,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Clark (MA)"
"102",149,71446,2025,"Emma Skovran",1,1,0,0,0,0,9,0,0,0,1,0,"1.000",1,"2.000","Coastal Carolina"
"103",149,22201,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"104",155,4437,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Colo. Sch. of Mines"
"105",160,45774,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"106",160,46389,2025,"Esmeralda Luevano",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"107",169,71832,2025,"Elliot Smith",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"108",178,24877,2025,"Allyson Fonollosa",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Delaware St."
"109",179,68246,2025,"Alyssa Scansaroli",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Delaware Valley"
"110",181,17255,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"111",197,30342,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"112",203,38732,2025,"Aspen Jones",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000","East. Mennonite"
"113",211,69048,2025,"Emma Schwartz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Elizabethtown"
"114",212,42168,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Elmhurst"
"115",214,35158,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"116",238,29567,2025,"Ava Gray",1,1,0,0,0,1,2,2,0,0,0,0,"1.000",1,"2.000","Framingham St."
"117",245,71308,2025,"Andi Sisemore",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Gallaudet"
"118",263,31543,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"119",265,78314,2025,"Elena Tylka",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Grove City"
"120",268,47241,2025,"Jenna Mahnke",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"121",291,61130,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"122",320,12188,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"123",321,29401,2025,"Natalie Graham",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","John Jay"
"124",325,75641,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"125",326,82871,2025,"Lewie Wilks",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Kalamazoo"
"126",329,62912,2025,"Mikayla Rapaport",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Kean"
"127",329,63035,2025,"Sam Raub",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Kean"
"128",344,41615,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"129",359,166,2025,"Dusti Abshire",3,3,0,0,0,0,3,3,0,0,1,1,"1.000",1,"2.000","Livingstone"
"130",374,44935,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,1,"1.000",1,"2.000","Lynchburg"
"131",392,29622,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"132",396,6938,2025,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Maryville (TN)"
"133",399,20238,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"134",401,85521,2025,"Cosette Zito",2,2,0,0,0,0,2,0,0,0,2,0,"1.000",1,"2.000","UMass Boston"
"135",426,6340,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Millsaps"
"136",427,26405,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"137",468,64553,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"138",496,31933,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","North Park"
"139",517,34833,2025,"Alyssa Hochstetler",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"140",517,2365,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"141",533,60356,2025,"Madison Picerno",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pace"
"142",534,83299,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"143",557,69912,2025,"Liberty Shake",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Puget Sound"
"144",561,74027,2025,"Emma Stieferman",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Quincy"
"145",578,13896,2025,"Grace Clary",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Roanoke"
"146",582,69925,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"147",582,55365,2025,"Linnea Nelson",1,1,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000","Rockford"
"148",582,69058,2025,"Makenzie Schwartz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"149",584,39263,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"150",584,26918,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"151",585,83593,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"152",597,5660,2025,"Hannah Bernier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","St. Catherine"
"153",612,38310,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"154",614,31681,2025,"Magdeline Hanmann",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","St. Norbert"
"155",623,82587,2025,"Skylar Wicklund",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Salve Regina"
"156",639,2067,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"157",641,68464,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Simpson"
"158",648,29949,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"159",650,11440,2025,"Isabel Carda",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000","South Dakota"
"160",669,56190,2025,"Nicole Norman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Missouri St."
"161",674,55406,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"162",681,12515,2025,"Brooke Cavanaugh",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"163",681,48299,2025,"Elizabeth Martin",3,3,0,0,0,3,0,1,0,0,0,0,"1.000",1,"2.000","Stockton"
"164",685,54336,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"165",697,79561,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"166",712,25701,2025,"Taylor Freudenberg",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","TCNJ"
"167",715,80949,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"168",716,83071,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"169",735,51710,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"170",745,75148,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000","Va. Wesleyan"
"171",753,51105,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"172",765,40297,2025,"Meghan Kent",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"173",775,8846,2025,"Katherine Brooks",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Western New Eng."
"174",782,3715,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"175",793,17472,2025,"Grace Danielson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wis.-Eau Claire"
"176",795,83793,2025,"Dakota Witucki",2,1,0,1,0,2,1,0,0,0,0,0,"0.500",0.5,"2.000","Wis.-La Crosse"
"177",798,41866,2025,"Reese Koski",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"178",800,27688,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Wis.-Platteville"
"179",939,71581,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"180",1023,34109,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"181",1062,31491,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"182",1079,76377,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Findlay"
"183",1094,44028,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","George Fox"
"184",1112,24185,2025,"Arden Finney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Guilford"
"185",1130,81262,2025,"Lauren Watts",1,1,0,0,0,0,3,1,0,0,0,1,"1.000",1,"2.000","Huntingdon"
"186",1170,43195,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"187",1179,21078,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"188",1196,5262,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"189",1196,84042,2025,"Kerena Wood",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000","Marian (WI)"
"190",1199,77068,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000","Mars Hill"
"191",1297,63997,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"192",1340,65945,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"193",1376,63322,2025,"Brooklyn Reed",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Southern Ark."
"194",1403,19587,2025,"Mackenzie Dietrick",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","Tiffin"
"195",1434,64091,2025,"Emily Rice",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Waynesburg"
"196",1434,12695,2025,"Emma Cervola",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000","Waynesburg"
"197",1434,13594,2025,"Madie Cicero",1,1,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Waynesburg"
"198",1434,65720,2025,"Rylee Rohbeck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Waynesburg"
"199",1445,2290,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"200",1451,9957,2025,"Cheyenne Burgos",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Westminster (PA)"
"201",2696,39523,2025,"Lauren Karle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Hawaii Pacific"
"202",2707,21363,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"203",8366,62350,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"204",8567,24566,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"205",8968,4178,2025,"Danika Barthol",5,3,1,0,1,2,2,0,0,0,0,0,"0.600",0.6,"2.000","Eastern"
"206",9500,63521,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"207",12973,60670,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wilson"
"208",19117,14193,2025,"Destiny Coble",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Salem (WV)"
"209",24400,70517,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Concordia (TX)"
"210",30013,27752,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
