"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"52",54,38625,2025,"Kennedy Joachim",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bemidji St."
"53",60,79131,2025,"Faith Tverberg",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"54",62,15180,2025,"Charlotte Constantine",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000","Binghamton"
"55",75,14408,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"56",79,19578,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"57",85,15610,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"58",92,27004,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"59",106,65231,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"60",114,78184,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"61",117,51935,2025,"Aileen Mendoza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Capital"
"62",129,76528,2025,"Hannah Tassin",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"63",134,26273,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"64",134,16845,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"65",139,31804,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
"66",142,78906,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"67",149,22432,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"68",150,3607,2025,"Anna Bamlet",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Coe"
"69",169,72620,2025,"Elliot Smith",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"70",181,17428,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"71",197,30669,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"72",214,35538,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"73",241,21117,2025,"Delaney Duford",4,4,0,0,0,4,5,2,0,0,2,0,"1.000",1,"2.000","Franklin Pierce"
"74",263,31886,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"75",265,79173,2025,"Elena Tylka",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000","Grove City"
"76",268,7969,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"77",291,61803,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"78",300,23048,2025,"Kennady Estes",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"79",319,1943,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"80",325,76472,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"81",344,42061,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"82",351,64005,2025,"Abby Reed",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Lebanon Valley"
"83",392,29942,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"84",398,58592,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"85",399,20450,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"86",411,37152,2025,"Maeve Hurley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Messiah"
"87",427,26695,2025,"Taylor Gallahue",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"88",468,65261,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"89",472,66292,2025,"Zantelle Rodriguez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","New Mexico St."
"90",488,44002,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"91",517,35207,2025,"Alyssa Hochstetler",2,2,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Ohio Northern"
"92",517,2386,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"93",534,84216,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"94",548,58814,2025,"Mia Paligo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"95",577,49156,2025,"Angie Martorello",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Ripon"
"96",584,39686,2025,"Monica Kading",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"97",584,27217,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"98",585,84513,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"99",605,56872,2025,"Miranda Northrup",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","St. Joseph's (ME)"
"100",607,71512,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"101",610,69917,2025,"Isabella Scolini",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (CA)"
"102",612,38725,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"103",617,15525,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"104",639,2084,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"105",648,30272,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"106",675,25957,2025,"Alexandra Frenza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Staten Island"
"107",681,72835,2025,"Nicole Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"108",685,54933,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"109",697,80440,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"110",715,81850,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"111",716,83987,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"112",735,52275,2025,"Erin Metz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"113",753,51661,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"114",765,40728,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"115",782,3745,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"116",793,74127,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"117",806,22645,2025,"Anna Engler",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wittenberg"
"118",1023,34478,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"119",1036,44855,2025,"Kendall Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"120",1059,23966,2025,"Danielle Fenlong",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000","D'Youville"
"121",1062,31834,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"122",1085,4629,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"123",1098,34599,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"124",1164,51737,2025,"Avery Meister",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Lakeland"
"125",1170,43664,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"126",1179,21299,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"127",1196,81066,2025,"Vienna Wafle",1,1,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000","Marian (WI)"
"128",1222,37689,2025,"Zoe Isom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Midwestern St."
"129",1297,64702,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"130",1340,66672,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"131",1403,15065,2025,"Kelly Conley",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Tiffin"
"132",1434,64796,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"133",1438,56734,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"134",1445,2310,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"135",2707,21586,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"136",2810,1731,2025,"Meagan Anderson",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"137",2810,79997,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"138",8366,63037,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"139",8567,24834,2025,"Skylar Fletcher",2,2,0,0,0,2,6,0,0,0,4,0,"1.000",1,"2.000","Mt. St. Joseph"
"140",8600,6898,2025,"Ciarra Bockstie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Notre Dame (MD)"
"141",8736,10461,2025,"Jordan Bussey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Southwest Minn. St."
"142",9500,64221,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"143",18422,5281,2025,"Natalie Benac",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rivier"
"144",30013,28054,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"145",30051,81204,2025,"Olesia Walch",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"146",30063,58871,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"147",30063,44832,2025,"Skylar Lemansky",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"148",30137,34927,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"149",30164,1776,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"150",30190,2322,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"151",30197,61215,2025,"Hilary Pillaro",2,2,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"152",114,8577,2025,"Mya Brickley",7,4,2,0,1,3,3,1,0,1,0,0,"0.571",0.625,"1.911","Calvin"
"153",216,29688,2025,"Alex Graham",7,4,2,0,1,2,2,0,1,1,0,0,"0.571",0.625,"1.911","Emory & Henry"
"154",24400,85090,2025,"Kylie Woods",1,1,0,0,0,0,1,5,0,0,0,0,"1.000",0.857,"1.857","Concordia (TX)"
"155",1196,84964,2025,"Kerena Wood",8,4,3,0,1,5,1,2,0,1,0,0,"0.500",0.6,"1.850","Marian (WI)"
"156",457,59288,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"157",655,61857,2025,"Feline Poot",3,1,0,0,1,4,1,1,0,1,0,0,"0.333",0.5,"1.833","Southeastern La."
"158",31,22398,2025,"Bri Ellis",95,46,7,0,20,60,48,41,7,10,3,0,"0.484",0.639,"1.828","Arkansas"
"159",1111,46181,2025,"Emma Longcor",18,12,0,3,1,7,8,0,1,5,4,0,"0.667",0.65,"1.817","Greenville"
"160",267,53154,2025,"Lydia Mirabito",9,6,1,0,1,5,6,1,0,0,0,0,"0.667",0.7,"1.811","Hamilton"
"161",200,7303,2025,"Alexa Boone",28,16,4,1,4,9,7,3,0,7,0,1,"0.571",0.594,"1.808","Eastern Conn. St."
"162",804,61219,2025,"Emma Pillion",3,2,1,0,0,2,4,2,0,0,1,0,"0.667",0.8,"1.800","Wis.-Superior"
"163",1434,5851,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"164",30037,20277,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"165",745,61732,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"166",601,47730,2025,"Isabella Mahar",10,4,0,0,3,5,5,1,0,4,0,0,"0.400",0.455,"1.755","St. John Fisher"
"167",40,48578,2025,"Roselyn Marmolejo",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750","Augustana (IL)"
"168",41,27041,2025,"Jaelyn Garcia",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",0.75,"1.750","Augustana (SD)"
"169",54,46795,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"170",179,3750,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"171",237,82120,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"172",664,60573,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
"173",1094,86075,2025,"Chrisilla Zagala",3,2,1,0,0,1,0,0,1,1,0,0,"0.667",0.75,"1.750","George Fox"
"174",12973,61341,2025,"Rylee Piper",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.75,"1.750","Wilson"
"175",23260,33843,2025,"Skyler Henderson",4,2,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"1.750","Spalding"
"176",30081,85667,2025,"Carissa Yeager",3,2,1,0,0,1,1,1,0,1,0,0,"0.667",0.75,"1.750","Penn St. Harrisburg"
"177",555,47043,2025,"Megan Lupton",13,9,2,1,0,0,6,2,0,2,2,0,"0.692",0.733,"1.733","Principia"
"178",472,73592,2025,"Desirae Spearman",97,46,9,0,17,39,44,40,3,12,3,2,"0.474",0.636,"1.729","New Mexico St."
"179",197,14299,2025,"Kaitlynn Coangelo",5,2,1,0,1,4,1,1,0,0,0,0,"0.400",0.5,"1.700","East Stroudsburg"
"180",1111,9697,2025,"Makenna Budde",7,4,0,0,1,4,5,3,0,1,0,0,"0.571",0.7,"1.700","Greenville"
"181",1062,47514,2025,"Tristen Maddox",88,39,8,3,16,38,40,13,8,8,15,2,"0.443",0.55,"1.698","East Tex. Baptist"
"182",306,53107,2025,"Taylor Minnick",121,63,21,2,13,52,55,27,7,13,8,1,"0.521",0.622,"1.672","Indiana"
"183",518,10235,2025,"Jasmyn Burns",124,61,14,1,20,63,42,21,4,14,1,1,"0.492",0.566,"1.671","Ohio St."
"184",800,19799,2025,"Melissa Dietz",46,28,11,1,2,23,12,5,0,1,0,0,"0.609",0.647,"1.669","Wis.-Platteville"
"185",176,52208,2025,"Hannah Messer",3,2,1,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.667","DePaul"
"186",272,206,2025,"Lauren Ackerman",6,4,0,1,0,3,2,0,0,1,1,0,"0.667",0.667,"1.667","Hartford"
"187",569,2488,2025,"Megan Arruda",3,2,1,0,0,1,1,0,0,1,0,0,"0.667",0.667,"1.667","Regis (MA)"
"188",651,60138,2025,"Alicea Pepitone",2,1,1,0,0,2,0,1,0,1,0,0,"0.500",0.667,"1.667","South Fla."
"189",673,20503,2025,"Lyndsay Donston",3,2,1,0,0,2,6,0,0,1,1,0,"0.667",0.667,"1.667","Springfield"
"190",720,66831,2025,"Monica Rose",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667","Tuskegee"
"191",1164,37041,2025,"Kaylee Hunt",4,2,0,1,0,1,6,2,0,2,2,0,"0.500",0.667,"1.667","Lakeland"
"192",8411,40188,2025,"Jade Keaton",2,1,1,0,0,1,12,1,0,0,3,1,"0.500",0.667,"1.667","Ark.-Monticello"
"193",8530,29670,2025,"Sabrina Graf",29,19,4,0,2,9,2,1,0,6,0,0,"0.655",0.667,"1.667","McMurry"
"194",22235,37496,2025,"Katie Ingersoll",4,2,0,1,0,2,4,2,0,1,1,0,"0.500",0.667,"1.667","Lewis & Clark"
"195",24400,49369,2025,"Mallory Mata",3,2,1,0,0,4,0,0,0,0,0,0,"0.667",0.667,"1.667","Concordia (TX)"
"196",110,29802,2025,"Megan Grant",113,47,9,0,23,72,37,31,6,4,0,0,"0.416",0.56,"1.666","UCLA"
"197",419,49090,2025,"Mary Martinez",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666","Middle Tenn."
"198",537,43772,2025,"Alivia Lantzy",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666","UNC Pembroke"
"199",800,29965,2025,"Autumn Grayczyk",3,1,0,0,1,2,1,0,0,0,0,0,"0.333",0.333,"1.666","Wis.-Platteville"
"200",399,73842,2025,"Makynzi Sprague",4,3,0,0,0,5,6,5,0,1,0,0,"0.750",0.889,"1.639","Mass. Maritime"
"201",413,51564,2025,"Jenna Medhus",81,40,7,6,10,37,34,6,3,2,2,0,"0.494",0.533,"1.632","MSU Denver"
"202",335,77287,2025,"Mara Thomas",12,8,1,1,0,2,3,2,0,3,0,1,"0.667",0.714,"1.631","Kenyon"
"203",641,33579,2025,"Megan Heidelbauer",61,32,8,3,6,33,29,5,3,5,6,0,"0.525",0.58,"1.629","Simpson"
"204",30052,39000,2025,"Sadye Johnson",11,5,1,0,2,5,3,2,0,0,0,0,"0.455",0.538,"1.629","North Georgia"
"205",463,23914,2025,"Alina Felix",8,3,0,0,2,5,3,1,1,1,0,0,"0.375",0.5,"1.625","Nebraska"
"206",612,52261,2025,"Breonna Methner",6,3,3,0,0,4,3,2,0,0,0,0,"0.500",0.625,"1.625","Saint Mary's (MN)"
"207",361,1838,2025,"Dallas Andrews",16,10,2,0,1,6,4,5,0,1,2,2,"0.625",0.682,"1.620","LIU"
"208",806,24695,2025,"Shannon Flaherty",4,2,0,1,0,1,3,1,0,1,1,0,"0.500",0.6,"1.600","Wittenberg"
"209",30072,69932,2025,"Audrey Scott",26,15,3,4,0,18,10,3,3,1,1,0,"0.577",0.6,"1.600","St. Joseph's (Brkln)"
