"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"51",766,60407,2025,"Sky Ramos",3,3,1,0,0,2,2,0,0,0,0,0,"1.000",1,"2.333"
"52",31,31098,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"53",554,24084,2025,"Karis Ford",9,6,0,1,2,2,2,1,0,1,0,0,"0.667",0.7,"2.256"
"54",31,21402,2025,"Bri Ellis",24,14,3,0,7,24,12,9,1,1,0,0,"0.583",0.667,"2.250"
"55",341,62921,2025,"Ashley Rodriguez",5,3,2,0,1,6,2,0,2,2,1,0,"0.600",0.625,"2.225"
"56",234,30869,2025,"Kennedy Harp",27,19,3,3,4,18,12,4,0,3,2,1,"0.704",0.742,"2.223"
"57",1062,49354,2025,"Maddie Melton",7,6,2,1,0,6,2,1,0,0,2,0,"0.857",0.778,"2.207"
"58",30180,63138,2025,"Abbey Rogers",12,10,2,1,1,8,7,3,0,0,1,0,"0.833",0.765,"2.182"
"59",13,61117,2025,"Erielle Reid",2,1,0,1,0,0,2,1,0,0,0,0,"0.500",0.667,"2.167"
"60",689,74623,2025,"Joey Trawick",2,1,0,1,0,0,2,0,1,0,1,0,"0.500",0.667,"2.167"
"61",720,13285,2025,"Caroline Clark",6,5,0,0,1,5,4,0,0,1,1,0,"0.833",0.833,"2.166"
"62",237,42829,2025,"Leah Leonard",6,4,0,1,1,2,3,1,0,0,0,0,"0.667",0.625,"2.125"
"63",472,70023,2025,"Desirae Spearman",27,15,2,0,7,17,17,13,0,3,0,1,"0.556",0.7,"2.107"
"64",30262,26960,2025,"Sarah Giles",22,12,1,1,6,18,8,3,2,0,0,0,"0.545",0.607,"2.107"
"65",23008,73119,2025,"Karsyn Tencleve",4,4,1,0,0,1,2,1,0,0,0,0,"1.000",0.833,"2.083"
"66",390,59321,2025,"Shelby Presgraves",6,5,0,1,0,4,6,4,0,1,3,0,"0.833",0.9,"2.067"
"67",30152,41830,2025,"Ashley Larson",5,3,1,0,1,2,3,1,0,2,1,0,"0.600",0.667,"2.067"
"68",29,71326,2025,"Miranda Stoddard",20,10,0,1,6,12,7,4,0,4,0,0,"0.500",0.56,"2.060"
"69",701,74523,2025,"Hawwa Townsend",8,5,1,0,2,5,3,0,0,0,1,0,"0.625",0.556,"2.056"
"70",339,68876,2025,"Morgan Slomkowski",8,4,1,0,2,3,5,2,2,0,0,0,"0.500",0.667,"2.042"
"71",430,21816,2025,"Paige Ernstes",7,5,1,0,1,3,2,1,0,1,0,0,"0.714",0.75,"2.036"
"72",1314,64241,2025,"Alleyna Rushing",7,5,1,0,1,3,3,1,0,0,0,1,"0.714",0.75,"2.036"
"73",1009,62192,2025,"Terin Ritz",11,6,1,2,1,13,6,7,2,1,2,0,"0.545",0.75,"2.023"
"74",30192,10857,2025,"Talissa Cannady",9,4,1,0,3,8,5,1,0,2,0,0,"0.444",0.455,"2.011"
"75",463,40952,2025,"Ava Kuszak",29,16,1,0,8,19,16,5,1,5,1,1,"0.552",0.595,"2.009"
"76",6,63469,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000"
"77",6,16050,2025,"Susanna Cruit",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"78",13,4965,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"79",13,19188,2025,"Aniyah Dixon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"80",43,51337,2025,"Kam Moore",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"81",47,51753,2025,"Aislinn Morris",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",62,50550,2025,"Rebecca Minnichbach",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",90,16362,2025,"Natalie Curran",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",95,29774,2025,"Elisa Haas",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"85",98,51456,2025,"Amelia Morales",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",98,29517,2025,"Luda Gumataotao",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"87",99,22035,2025,"Erica Estrada",1,1,0,0,0,0,3,1,0,0,1,0,"1.000",1,"2.000"
"88",110,55519,2025,"Liesl Osteen",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"89",142,75069,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"90",143,67048,2025,"Malina Serrano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",155,4280,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",178,16005,2025,"Emma Crowe",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"93",178,68796,2025,"Jaylyn Slater",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"94",178,19439,2025,"Leilah Dominguez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",181,16669,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"96",205,37887,2025,"Jazlyn Kalehuawehe",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",205,25546,2025,"Kaylin Galvin",2,2,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"98",224,49786,2025,"Abby Meyer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"99",248,64849,2025,"Emma Salzman",2,2,0,0,0,1,4,0,0,0,4,1,"1.000",1,"2.000"
"100",270,15758,2025,"Cheyenne Crenshaw",1,1,0,0,0,2,5,2,0,0,3,0,"1.000",1,"2.000"
"101",291,58830,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"102",341,12290,2025,"Ava Chacon",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"103",341,26900,2025,"Cassie Gilbert",3,3,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"104",342,63659,2025,"Dani Rosner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",346,30191,2025,"Neveah Hallmark",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"106",359,158,2025,"Dusti Abshire",2,2,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000"
"107",365,57749,2025,"Sydney Peterson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"108",396,31057,2025,"Olivia Harris",2,2,0,0,0,1,1,2,0,0,1,0,"1.000",1,"2.000"
"109",396,63412,2025,"Tate Romero",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",409,32996,2025,"Kailey Hicks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"111",419,81357,2025,"Avery Wynne",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"112",426,6114,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"113",427,40731,2025,"Noelle Krumrie",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"114",434,67611,2025,"Kadence Shepherd",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",457,56277,2025,"Erin Parker",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000"
"116",488,21428,2025,"Megan Ellis",3,3,0,0,0,0,1,2,0,0,2,0,"1.000",1,"2.000"
"117",488,79962,2025,"Roshell Williams",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"118",503,56952,2025,"Brianna Pechman",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000"
"119",519,11315,2025,"Emily Caron",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"120",537,10536,2025,"Cirstin Calloway",6,4,1,0,1,3,4,0,0,1,1,0,"0.667",0.667,"2.000"
"121",539,36813,2025,"Jordyn Jochims",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"122",539,14005,2025,"Lydia Coleman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"123",542,2614,2025,"Natalie Auman",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"124",545,58451,2025,"Amaya Pitt",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"125",549,53597,2025,"Jiselle Nguyen",1,1,0,0,0,0,1,0,2,0,0,0,"1.000",1,"2.000"
"126",549,62525,2025,"Sophia Roberts",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"127",566,78131,2025,"Zoe Watson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"128",567,71333,2025,"Alyson Stofia",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"129",612,36899,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"130",639,1999,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"131",641,65888,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"132",648,23713,2025,"Mya Flindt",2,2,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"133",648,28867,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"134",650,11057,2025,"Isabel Carda",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"135",651,77683,2025,"Sam Walz",1,1,0,0,0,2,1,1,0,0,1,1,"1.000",1,"2.000"
"136",669,6564,2025,"Elizabeth Bobbitt",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000"
"137",674,57364,2025,"Mylia Perez",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"138",674,53333,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"139",711,5283,2025,"Kaci Benton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"140",715,77870,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"141",716,79907,2025,"Laney Williams",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"142",745,75043,2025,"Morgan Tucker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"143",782,3592,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"144",790,36815,2025,"Braelee Jodarski",18,9,0,0,6,17,9,0,1,4,0,0,"0.500",0.5,"2.000"
"145",996,66021,2025,"Tinley Schmidgall",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"146",1001,51052,2025,"Alexis Monroe",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"147",1023,32863,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"148",1062,30351,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"149",1062,67824,2025,"Maci Shirley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"150",1068,80221,2025,"Kayla Wilson",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.5,"2.000"
"151",1072,36954,2025,"Emily Johnson",2,2,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"152",1097,27064,2025,"Simone Gillispie",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"153",1157,5673,2025,"Alora Bevily",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",1170,26609,2025,"Camden Gerland",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"155",1199,74130,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"156",1266,33554,2025,"Abby Hobza",2,1,0,1,0,2,4,0,0,0,0,0,"0.500",0.5,"2.000"
"157",1266,7034,2025,"Elsa Borchert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"158",1266,37457,2025,"Madi Jones",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"159",1274,9229,2025,"Molly Buckingham",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"160",1438,57479,2025,"Brooke Perri",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"161",2678,35237,2025,"Traelen Humphrey",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"162",2755,27388,2025,"Graccee Godfrey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"163",2814,7474,2025,"Karlyn Bowman",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"164",8490,1281,2025,"Paiton Altmiller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"165",9223,2957,2025,"Gabrielle Badillo",2,2,0,0,0,0,4,1,0,0,2,0,"1.000",1,"2.000"
"166",23008,31520,2025,"Morgan Haupt",2,2,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"167",30028,30020,2025,"Trinity Hale",1,1,0,0,0,1,2,2,0,0,1,0,"1.000",1,"2.000"
"168",30031,4751,2025,"Kate Beer",4,3,0,1,0,1,2,0,0,0,0,0,"0.750",0.75,"2.000"
"169",30051,77253,2025,"Olesia Walch",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"170",30052,37161,2025,"Sadye Johnson",5,3,1,0,1,3,2,0,0,0,0,0,"0.600",0.6,"2.000"
"171",30094,68967,2025,"Addison Smith",2,2,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000"
"172",30094,59867,2025,"Karley Queen",3,3,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000"
"173",30094,37470,2025,"Michaela Jones",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"174",30094,46755,2025,"Olivia Martinez",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000"
"175",30120,62398,2025,"Claudia Robbins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"176",30177,22585,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"177",30180,8864,2025,"Saylor Brown",2,2,0,0,0,3,0,2,0,0,0,0,"1.000",1,"2.000"
"178",30198,29460,2025,"Makenzie Guiliano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"179",30199,15351,2025,"Alexa Couto",2,2,0,0,0,1,2,1,0,0,1,0,"1.000",1,"2.000"
"180",30202,7054,2025,"Alli Bordwine",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"181",30220,64743,2025,"Leilani Salgado",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"182",30259,22088,2025,"Caleigh Eubanks",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"183",790,38466,2025,"Sam Keller",19,13,5,0,2,11,6,3,0,0,0,0,"0.684",0.727,"1.990"
"184",11740,30882,2025,"Hannah Harper",14,8,2,0,3,5,5,2,0,1,1,0,"0.571",0.625,"1.982"
"185",14718,48190,2025,"Sydnee Mcelveen",7,5,3,0,0,3,3,5,0,0,1,0,"0.714",0.833,"1.976"
"186",472,25815,2025,"Lauren Garcia",23,14,4,0,4,12,10,4,0,1,0,0,"0.609",0.667,"1.971"
"187",696,22168,2025,"Lindsey Evans",21,15,4,0,2,7,9,5,1,3,2,0,"0.714",0.778,"1.968"
"188",1000,62405,2025,"Mari Robbins",18,8,0,0,6,10,10,3,0,6,4,0,"0.444",0.524,"1.968"
"189",254,73964,2025,"Gabby Tillis",5,3,0,0,1,1,2,0,3,1,0,0,"0.600",0.75,"1.950"
"190",655,8601,2025,"Brilee Broussard",5,3,0,0,1,2,10,3,0,0,7,0,"0.600",0.75,"1.950"
"191",8875,36244,2025,"Calliope James",10,7,2,0,1,5,5,5,0,0,3,0,"0.700",0.75,"1.950"
"192",704,25724,2025,"Bri Garcia",8,5,2,1,0,4,2,6,2,1,0,0,"0.625",0.812,"1.937"
"193",8875,35729,2025,"Elizabeth Ingle",9,5,0,0,2,3,5,5,0,1,0,0,"0.556",0.714,"1.936"
"194",463,3024,2025,"Jordyn Bahl",26,14,5,1,5,12,14,1,2,3,1,1,"0.538",0.548,"1.933"
"195",257,11975,2025,"Emma Castorri",8,6,0,0,1,4,6,1,1,0,2,0,"0.750",0.8,"1.925"
"196",696,19323,2025,"Laney Doelitsch",10,4,0,0,3,4,3,6,0,3,0,0,"0.400",0.625,"1.925"
"197",423,76194,2025,"Carly Vaughan",4,3,2,0,0,2,1,0,1,0,0,0,"0.750",0.667,"1.917"
"198",30198,19548,2025,"Paige Donnelly",4,2,0,0,1,2,1,2,0,0,0,0,"0.500",0.667,"1.917"
"199",110,73226,2025,"Kaitlyn Terry",5,4,1,0,0,5,2,3,0,1,0,0,"0.800",0.875,"1.875"
"200",206,44557,2025,"Aylene Lucero",25,14,2,1,4,14,13,6,2,4,5,0,"0.560",0.667,"1.867"
"201",745,52793,2025,"Mackenzie Myers",5,4,2,0,0,2,1,0,0,0,1,0,"0.800",0.667,"1.867"
"202",427,66083,2025,"Nicole Schmitt",9,5,0,0,2,5,3,2,0,1,0,0,"0.556",0.636,"1.858"
"203",9,45272,2025,"Jenna Madison",3,2,1,0,0,2,4,3,1,0,1,0,"0.667",0.857,"1.857"
"204",1400,37661,2025,"Jordyn Joy",4,3,1,0,0,2,0,3,0,0,1,0,"0.750",0.857,"1.857"
"205",1062,45238,2025,"Tristen Maddox",13,7,1,1,2,7,9,3,0,2,5,0,"0.538",0.625,"1.856"
"206",674,20943,2025,"Joie Economides",20,12,3,0,3,12,6,4,0,2,0,0,"0.600",0.64,"1.840"
"207",66,32575,2025,"Ashley Hernandez",3,2,0,1,0,2,4,0,0,0,0,1,"0.667",0.5,"1.833"
"208",142,41211,2025,"Giselle Lai",4,3,1,0,0,7,2,2,0,0,0,0,"0.750",0.833,"1.833"
"209",463,22831,2025,"Alina Felix",3,1,0,0,1,3,2,0,1,0,0,0,"0.333",0.5,"1.833"
"210",466,14908,2025,"Avery Cordell",6,3,2,0,1,1,1,0,0,3,0,0,"0.500",0.5,"1.833"
"211",509,52419,2025,"Ainsley Muno",3,1,0,0,1,1,1,1,0,1,0,0,"0.333",0.5,"1.833"
"212",782,43652,2025,"Brookelyn Livanec",5,4,1,0,0,1,3,1,0,0,0,0,"0.800",0.833,"1.833"
"213",2696,41837,2025,"Jewel Larson",6,5,1,0,0,0,1,0,0,0,0,1,"0.833",0.833,"1.833"
"214",8366,50632,2025,"Ariana Mirenda",6,4,0,2,0,1,3,0,0,0,0,0,"0.667",0.5,"1.833"
"215",30127,71967,2025,"Lizzy Sugrive",3,1,0,0,1,1,1,1,0,0,0,0,"0.333",0.5,"1.833"
"216",522,56274,2025,"Ella Parker",34,22,7,0,3,14,16,6,1,1,3,0,"0.647",0.707,"1.825"
"217",648,31883,2025,"Natalie Heath",14,9,6,0,0,8,0,4,2,1,0,0,"0.643",0.75,"1.821"
"218",766,26070,2025,"Shelby Garrett",4,2,0,0,1,1,2,2,0,0,0,0,"0.500",0.571,"1.821"
"219",291,69422,2025,"Alyssa Smokey",19,13,5,0,1,14,5,2,0,0,0,0,"0.684",0.714,"1.819"
"220",1001,25423,2025,"Brianna Gallagher",8,4,0,0,2,5,4,1,0,1,0,0,"0.500",0.556,"1.806"
"221",51,77837,2025,"Lexie Warncke",3,2,1,0,0,0,1,1,1,0,0,0,"0.667",0.8,"1.800"
"222",104,50883,2025,"Lucy Mogan",5,3,0,0,1,3,5,0,0,2,0,0,"0.600",0.6,"1.800"
"223",176,9552,2025,"Addi Burdick",3,2,1,0,0,1,0,2,0,0,0,0,"0.667",0.8,"1.800"
"224",540,81824,2025,"Alexis Youngren",2,1,1,0,0,0,1,1,2,0,0,0,"0.500",0.8,"1.800"
"225",745,58763,2025,"Alison Pollack",4,3,1,0,0,2,4,1,0,0,1,0,"0.750",0.8,"1.800"
"226",1334,16825,2025,"Juniper Daniel",3,2,1,0,0,2,3,1,1,1,0,0,"0.667",0.8,"1.800"
"227",437,52120,2025,"Natalie Moussa",11,7,3,0,1,7,3,1,0,1,0,1,"0.636",0.615,"1.797"
"228",674,38844,2025,"Taryn Kern",25,14,2,0,4,10,14,6,3,3,1,0,"0.560",0.676,"1.796"
"229",1001,1271,2025,"Maddy Altiers",7,3,0,0,2,4,3,2,0,0,0,0,"0.429",0.5,"1.786"
"230",31,11550,2025,"Ava Carter",9,5,1,2,0,5,5,3,0,1,0,0,"0.556",0.667,"1.778"
"231",584,57262,2025,"Brianna Perantoni",9,6,0,2,0,2,3,0,0,2,0,0,"0.667",0.667,"1.778"
"232",235,67997,2025,"Taylor Shumaker",40,19,5,0,8,24,22,8,0,4,7,0,"0.475",0.562,"1.762"
"233",149,51211,2025,"Sydney Montoya",2,1,1,0,0,0,5,1,1,1,1,0,"0.500",0.75,"1.750"
"234",270,72193,2025,"Myiah Sutton",8,5,1,0,1,4,3,0,0,1,0,0,"0.625",0.625,"1.750"
"235",270,68545,2025,"Simone Singleton",2,1,1,0,0,0,3,1,1,1,0,0,"0.500",0.75,"1.750"
