"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"27",78,54776,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"28",176,84357,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"29",279,76617,2025,"Mairobi Taveraz",2,2,1,0,0,0,3,2,0,0,2,0,"1.000",1,"2.500","Lehman"
"30",392,29948,2025,"Meghan Gray",2,2,1,0,0,1,1,2,0,0,0,0,"1.000",1,"2.500","Maryland"
"31",8530,11578,2025,"Marissa Cardenas",2,2,1,0,0,2,0,0,0,0,0,0,"1.000",1,"2.500","McMurry"
"32",1434,75723,2025,"Kaitlyn Sullivan",4,3,0,0,1,4,3,2,1,0,0,0,"0.750",0.857,"2.357","Waynesburg"
"33",702,54197,2025,"Jade Moreno",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.334","UT Arlington"
"34",90,17108,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"35",31,32629,2025,"Cam Harrison",5,4,3,0,0,3,0,2,0,0,0,0,"0.800",0.857,"2.257","Arkansas"
"36",452,18018,2025,"Karlie Davis",2,2,1,0,0,3,4,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"37",224,84678,2025,"Jasyl Withers",3,2,2,0,0,2,5,1,0,1,2,1,"0.667",0.75,"2.083","Ferris St."
"38",4,44978,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"39",6,66707,2025,"Calia Rooks",1,1,0,0,0,0,3,2,0,0,5,1,"1.000",1,"2.000","Alabama A&M"
"40",6,6691,2025,"Skylar Bledsoe",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"41",7,63017,2025,"Mason Quinnie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alabama St."
"42",8,59450,2025,"Kinley Pate",1,1,0,0,0,0,15,0,0,0,3,0,"1.000",1,"2.000","Alabama"
"43",13,5194,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"44",20,3570,2025,"Brynn Balliet",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","DeSales"
"45",26,40302,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"46",43,53939,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"47",45,32116,2025,"Mia Hansen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Babson"
"48",50,81003,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"49",54,38637,2025,"Kennedy Joachim",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bemidji St."
"50",60,79152,2025,"Faith Tverberg",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"51",62,15183,2025,"Charlotte Constantine",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000","Binghamton"
"52",75,14411,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"53",79,19583,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"54",85,15613,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"55",92,27010,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"56",106,65247,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"57",114,78203,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"58",117,51950,2025,"Aileen Mendoza",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Capital"
"59",129,76547,2025,"Hannah Tassin",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"60",134,26279,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"61",134,16848,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"62",139,31811,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
"63",142,78927,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"64",149,22437,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"65",150,3608,2025,"Anna Bamlet",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Coe"
"66",169,72639,2025,"Elliot Smith",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"67",181,17432,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"68",196,49240,2025,"Brooke Masingale",5,2,0,0,2,3,9,0,0,0,0,1,"0.400",0.4,"2.000","East Carolina"
"69",197,30676,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"70",214,35548,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"71",241,21122,2025,"Delaney Duford",4,4,0,0,0,4,5,2,0,0,2,0,"1.000",1,"2.000","Franklin Pierce"
"72",263,31893,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"73",265,79194,2025,"Elena Tylka",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000","Grove City"
"74",268,7972,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"75",291,61818,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"76",300,23053,2025,"Kennady Estes",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"77",319,1943,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"78",344,42073,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"79",351,64021,2025,"Abby Reed",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Lebanon Valley"
"80",394,22563,2025,"Sara Emig",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Marymount (VA)"
"81",398,58607,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"82",399,20455,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"83",411,37163,2025,"Maeve Hurley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Messiah"
"84",427,26701,2025,"Taylor Gallahue",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"85",468,65277,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"86",472,66308,2025,"Zantelle Rodriguez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","New Mexico St."
"87",488,44014,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"88",517,35217,2025,"Alyssa Hochstetler",2,2,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Ohio Northern"
"89",517,2386,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"90",534,84237,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"91",548,58829,2025,"Mia Paligo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"92",563,2644,2025,"Averee Atkins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Radford"
"93",584,39698,2025,"Monica Kading",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"94",584,27223,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"95",585,84535,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"96",605,56887,2025,"Miranda Northrup",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","St. Joseph's (ME)"
"97",607,71530,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"98",610,69935,2025,"Isabella Scolini",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (CA)"
"99",612,38737,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"100",617,15528,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"101",639,2084,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"102",648,30278,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"103",665,38433,2025,"Jordynn Jennings",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Southern U."
"104",675,25963,2025,"Alexandra Frenza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Staten Island"
"105",681,72854,2025,"Nicole Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"106",685,54948,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"107",697,80461,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"108",715,81871,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"109",716,84008,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"110",735,52290,2025,"Erin Metz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"111",753,51676,2025,"Emmie Meeks",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"112",765,40740,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"113",782,3746,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"114",793,74146,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"115",806,22650,2025,"Anna Engler",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wittenberg"
"116",1023,34488,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"117",1036,44867,2025,"Kendall Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"118",1059,23971,2025,"Danielle Fenlong",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000","D'Youville"
"119",1062,31841,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"120",1085,4630,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"121",1098,34609,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"122",1164,51752,2025,"Avery Meister",3,3,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Lakeland"
"123",1170,43676,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"124",1179,21304,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"125",1196,81087,2025,"Vienna Wafle",1,1,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000","Marian (WI)"
"126",1222,37701,2025,"Zoe Isom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Midwestern St."
"127",1297,64718,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"128",1340,66688,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"129",1403,15068,2025,"Kelly Conley",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Tiffin"
"130",1434,64812,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"131",1438,56749,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"132",1445,2310,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"133",2707,21591,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"134",2810,1731,2025,"Meagan Anderson",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"135",2810,80018,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"136",8366,63052,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"137",8567,24840,2025,"Skylar Fletcher",2,2,0,0,0,2,8,1,0,0,4,0,"1.000",1,"2.000","Mt. St. Joseph"
"138",8600,6901,2025,"Ciarra Bockstie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Notre Dame (MD)"
"139",8736,10464,2025,"Jordan Bussey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Southwest Minn. St."
"140",9500,64237,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"141",30013,28060,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"142",30051,81225,2025,"Olesia Walch",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"143",30063,58886,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"144",30063,44844,2025,"Skylar Lemansky",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"145",30137,34937,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"146",30164,1776,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"147",30190,2322,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"148",30197,61230,2025,"Hilary Pillaro",2,2,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"149",114,8580,2025,"Mya Brickley",7,4,2,0,1,3,3,1,0,1,0,0,"0.571",0.625,"1.911","Calvin"
"150",216,29694,2025,"Alex Graham",7,4,2,0,1,2,2,0,1,1,0,0,"0.571",0.625,"1.911","Emory & Henry"
"151",24400,85112,2025,"Kylie Woods",1,1,0,0,0,0,1,5,0,0,0,0,"1.000",0.857,"1.857","Concordia (TX)"
"152",31,22403,2025,"Bri Ellis",98,48,8,0,21,61,50,42,7,10,3,0,"0.490",0.642,"1.856","Arkansas"
"153",1196,84986,2025,"Kerena Wood",8,4,3,0,1,5,1,2,0,1,0,0,"0.500",0.6,"1.850","Marian (WI)"
"154",457,59303,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"155",655,61872,2025,"Feline Poot",3,1,0,0,1,4,1,1,0,1,0,0,"0.333",0.5,"1.833","Southeastern La."
"156",1111,46193,2025,"Emma Longcor",18,12,0,3,1,7,8,0,1,5,4,0,"0.667",0.65,"1.817","Greenville"
"157",267,53169,2025,"Lydia Mirabito",9,6,1,0,1,5,6,1,0,0,0,0,"0.667",0.7,"1.811","Hamilton"
"158",804,61234,2025,"Emma Pillion",3,2,1,0,0,2,4,2,0,0,1,0,"0.667",0.8,"1.800","Wis.-Superior"
"159",1434,5852,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"160",30037,20282,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"161",745,61747,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"162",641,33588,2025,"Megan Heidelbauer",66,36,8,3,9,38,33,7,4,5,6,0,"0.545",0.61,"1.777","Simpson"
"163",601,47743,2025,"Isabella Mahar",10,4,0,0,3,5,5,1,0,4,0,0,"0.400",0.455,"1.755","St. John Fisher"
"164",40,48591,2025,"Roselyn Marmolejo",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750","Augustana (IL)"
"165",41,27047,2025,"Jaelyn Garcia",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",0.75,"1.750","Augustana (SD)"
"166",54,46807,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"167",179,3751,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"168",237,82141,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"169",315,72894,2025,"Savannah Smith",4,3,1,0,0,3,3,0,0,0,0,0,"0.750",0.75,"1.750","Jacksonville St."
"170",664,60588,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
"171",1094,86097,2025,"Chrisilla Zagala",3,2,1,0,0,1,0,0,1,1,0,0,"0.667",0.75,"1.750","George Fox"
"172",12973,61356,2025,"Rylee Piper",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.75,"1.750","Wilson"
"173",23260,33852,2025,"Skyler Henderson",4,2,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"1.750","Spalding"
"174",30081,85689,2025,"Carissa Yeager",3,2,1,0,0,1,1,1,0,1,0,0,"0.667",0.75,"1.750","Penn St. Harrisburg"
"175",555,47055,2025,"Megan Lupton",13,9,2,1,0,0,6,2,0,2,2,0,"0.692",0.733,"1.733","Principia"
"176",472,73611,2025,"Desirae Spearman",97,46,9,0,17,39,44,40,3,12,3,2,"0.474",0.636,"1.729","New Mexico St."
"177",197,14302,2025,"Kaitlynn Coangelo",5,2,1,0,1,4,1,1,0,0,0,0,"0.400",0.5,"1.700","East Stroudsburg"
"178",1111,9700,2025,"Makenna Budde",7,4,0,0,1,4,5,3,0,1,0,0,"0.571",0.7,"1.700","Greenville"
"179",306,53122,2025,"Taylor Minnick",121,63,21,2,13,52,55,27,7,13,8,1,"0.521",0.622,"1.672","Indiana"
"180",518,10238,2025,"Jasmyn Burns",124,61,14,1,20,63,42,21,4,14,1,1,"0.492",0.566,"1.671","Ohio St."
"181",800,19804,2025,"Melissa Dietz",46,28,11,1,2,23,12,5,0,1,0,0,"0.609",0.647,"1.669","Wis.-Platteville"
"182",176,52223,2025,"Hannah Messer",3,2,1,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.667","DePaul"
"183",392,11981,2025,"Grace Carrington",3,2,1,0,0,3,1,0,0,1,0,0,"0.667",0.667,"1.667","Maryland"
"184",569,2488,2025,"Megan Arruda",3,2,1,0,0,1,1,0,0,1,0,0,"0.667",0.667,"1.667","Regis (MA)"
"185",651,60153,2025,"Alicea Pepitone",2,1,1,0,0,2,0,1,0,1,0,0,"0.500",0.667,"1.667","South Fla."
"186",673,20508,2025,"Lyndsay Donston",3,2,1,0,0,2,6,0,0,1,1,0,"0.667",0.667,"1.667","Springfield"
"187",720,66847,2025,"Monica Rose",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667","Tuskegee"
"188",1164,37052,2025,"Kaylee Hunt",4,2,0,1,0,1,6,2,0,2,2,0,"0.500",0.667,"1.667","Lakeland"
"189",8530,29676,2025,"Sabrina Graf",29,19,4,0,2,9,2,1,0,6,0,0,"0.655",0.667,"1.667","McMurry"
"190",22235,37508,2025,"Katie Ingersoll",4,2,0,1,0,2,4,2,0,1,1,0,"0.500",0.667,"1.667","Lewis & Clark"
"191",24400,49382,2025,"Mallory Mata",3,2,1,0,0,4,0,0,0,0,0,0,"0.667",0.667,"1.667","Concordia (TX)"
"192",30072,61903,2025,"Autumn Poppett",8,5,1,1,0,6,2,1,0,0,0,0,"0.625",0.667,"1.667","St. Joseph's (Brkln)"
"193",110,29808,2025,"Megan Grant",113,47,9,0,23,72,37,31,6,4,0,0,"0.416",0.56,"1.666","UCLA"
"194",419,49103,2025,"Mary Martinez",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666","Middle Tenn."
"195",537,43784,2025,"Alivia Lantzy",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666","UNC Pembroke"
"196",800,29971,2025,"Autumn Grayczyk",3,1,0,0,1,2,1,0,0,0,0,0,"0.333",0.333,"1.666","Wis.-Platteville"
"197",399,73861,2025,"Makynzi Sprague",4,3,0,0,0,5,6,5,0,1,0,0,"0.750",0.889,"1.639","Mass. Maritime"
"198",413,51579,2025,"Jenna Medhus",81,40,7,6,10,37,34,6,3,2,2,0,"0.494",0.533,"1.632","MSU Denver"
"199",335,77306,2025,"Mara Thomas",12,8,1,1,0,2,3,2,0,3,0,1,"0.667",0.714,"1.631","Kenyon"
"200",30052,39012,2025,"Sadye Johnson",11,5,1,0,2,5,3,2,0,0,0,0,"0.455",0.538,"1.629","North Georgia"
"201",200,7306,2025,"Alexa Boone",31,16,4,1,4,10,7,3,0,10,0,1,"0.516",0.528,"1.625","Eastern Conn. St."
"202",463,23919,2025,"Alina Felix",8,3,0,0,2,5,3,1,1,1,0,0,"0.375",0.5,"1.625","Nebraska"
"203",612,52276,2025,"Breonna Methner",6,3,3,0,0,4,3,2,0,0,0,0,"0.500",0.625,"1.625","Saint Mary's (MN)"
"204",1062,47527,2025,"Tristen Maddox",96,40,8,3,17,39,41,13,8,10,15,2,"0.417",0.521,"1.615","East Tex. Baptist"
"205",300,61849,2025,"Maddie Pool",8,4,1,0,1,4,2,2,0,1,0,0,"0.500",0.6,"1.600","Ill. Wesleyan"
"206",392,84303,2025,"Gracie Wilson",2,1,1,0,0,2,13,1,1,1,1,0,"0.500",0.6,"1.600","Maryland"
"207",806,24700,2025,"Shannon Flaherty",4,2,0,1,0,1,3,1,0,1,1,0,"0.500",0.6,"1.600","Wittenberg"
"208",326,23214,2025,"Lily Evans",11,6,2,0,1,3,4,1,0,1,0,0,"0.545",0.583,"1.583","Kalamazoo"
"209",399,35103,2025,"Finnley Hire",8,5,1,0,0,9,10,7,2,2,0,0,"0.625",0.824,"1.574","Mass. Maritime"
