"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"127",258,28452,2025,"Sydney Goldstein",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"128",263,31407,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",265,78024,2025,"Elena Tylka",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"130",268,47056,2025,"Jenna Mahnke",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"131",291,60903,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"132",309,1911,2025,"Tori Angles",1,1,0,0,0,0,2,0,1,0,1,0,"1.000",1,"2.000"
"133",320,12144,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"134",325,75359,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"135",326,82560,2025,"Lewie Wilks",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"136",329,62678,2025,"Mikayla Rapaport",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"137",329,62800,2025,"Sam Raub",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"138",359,165,2025,"Dusti Abshire",3,3,0,0,0,0,3,3,0,0,1,1,"1.000",1,"2.000"
"139",374,74244,2025,"Jessica Strickland",2,2,0,0,0,1,3,0,2,0,2,0,"1.000",1,"2.000"
"140",374,52776,2025,"Kalli Monahan",3,2,2,0,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000"
"141",374,44756,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"142",379,49082,2025,"Melissa Mayo",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"143",385,7931,2025,"Jordan Bradford",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"144",390,38558,2025,"Allyson Jones",1,1,0,0,0,1,0,0,0,0,1,2,"1.000",1,"2.000"
"145",392,29493,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"146",396,6910,2025,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"147",397,35605,2025,"Lianna Horner",3,3,0,0,0,3,0,2,0,0,0,0,"1.000",1,"2.000"
"148",398,5279,2025,"Delaney Benevides",4,3,0,1,0,2,1,0,0,0,1,0,"0.750",0.75,"2.000"
"149",399,20152,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000"
"150",426,6317,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"151",427,26292,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"152",452,73458,2025,"Cecilia Stephens",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"153",468,64309,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",470,54307,2025,"Allison Murai",2,2,0,0,0,3,2,0,2,0,0,0,"1.000",1,"2.000"
"155",496,59306,2025,"Kaylie Pereira",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"156",496,31796,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"157",533,60130,2025,"Madison Picerno",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"158",533,13318,2025,"Nikki Chong",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"159",534,82987,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"160",542,78845,2025,"Madison Varner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"161",561,73754,2025,"Emma Stieferman",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"162",578,13847,2025,"Grace Clary",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"163",582,69663,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"164",582,68801,2025,"Makenzie Schwartz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"165",582,58211,2025,"Nicole Paris",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"166",584,39101,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"167",584,26801,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000"
"168",585,83281,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000"
"169",612,38150,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"170",614,31544,2025,"Magdeline Hanmann",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"171",639,2061,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"172",641,68214,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"173",647,40634,2025,"Jayla King",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"174",648,29818,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"175",650,11397,2025,"Isabel Carda",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"176",674,55193,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"177",681,12470,2025,"Brooke Cavanaugh",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"178",681,48109,2025,"Elizabeth Martin",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"179",685,54126,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"180",697,79267,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"181",699,30281,2025,"Melonie Guardiola",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"182",712,25592,2025,"Taylor Freudenberg",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"183",715,80646,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"184",716,82760,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"185",735,51509,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"186",745,74868,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"187",753,50906,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"188",765,40131,2025,"Meghan Kent",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"189",782,3702,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"190",793,17404,2025,"Grace Danielson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"191",794,68258,2025,"Ava Schill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"192",798,41695,2025,"Reese Koski",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"193",800,27570,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"194",1023,33966,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"195",1062,31355,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"196",1079,76094,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"197",1094,43850,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"198",1112,24081,2025,"Arden Finney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"199",1130,80958,2025,"Lauren Watts",1,1,0,0,0,0,3,1,0,0,0,1,"1.000",1,"2.000"
"200",1170,43021,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"201",1179,20988,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"202",1196,5244,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"203",1196,83728,2025,"Kerena Wood",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000"
"204",1199,76783,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"205",1266,7269,2025,"Elsa Borchert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"206",1297,63755,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"207",1305,82797,2025,"Molly Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"208",1340,65699,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000"
"209",1355,38529,2025,"Breyanna Jon",1,1,0,0,0,2,3,1,0,0,0,0,"1.000",1,"2.000"
"210",1376,63083,2025,"Brooklyn Reed",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"211",1403,19503,2025,"Mackenzie Dietrick",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"212",1434,63849,2025,"Emily Rice",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"213",1434,12650,2025,"Emma Cervola",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000"
"214",1434,13545,2025,"Madie Cicero",1,1,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000"
"215",1434,65474,2025,"Rylee Rohbeck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"216",1445,2283,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"217",1451,26041,2025,"Kaelyn Fustos",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"218",1451,57374,2025,"Sofia Ortiz",1,1,0,0,0,0,1,1,1,0,0,0,"1.000",1,"2.000"
"219",2696,39361,2025,"Lauren Karle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"220",2707,21273,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"221",2746,23609,2025,"Rachel Fender",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"222",2810,12941,2025,"Isabelle Charles",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"223",8366,62117,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"224",8398,21539,2025,"Morgan Ebert",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"225",8398,52417,2025,"Stephanie Mirras",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"226",8567,24460,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000"
"227",12973,60443,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"228",19117,14143,2025,"Destiny Coble",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"229",24400,70254,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"230",30013,27634,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"231",30031,31601,2025,"Addisyn Hansen",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"232",30041,70867,2025,"Sarah Simpkins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"233",30044,37978,2025,"Alyse Jewell",2,2,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"234",30051,80014,2025,"Olesia Walch",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"235",30063,58003,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"236",30067,52393,2025,"Damani Miranda",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
