"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"138",1098,34563,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"139",1130,82077,2025,"Lauren Watts",1,1,0,0,0,0,5,2,0,0,1,1,"1.000",1,"2.000","Huntingdon"
"140",1170,43619,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"141",1179,21280,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"142",1196,5306,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"143",1297,64631,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"144",1340,66600,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"145",1434,64725,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"146",1434,13718,2025,"Madie Cicero",1,1,0,0,0,0,7,1,0,0,1,0,"1.000",1,"2.000","Waynesburg"
"147",1438,56677,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"148",1445,2310,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"149",1445,26549,2025,"Brooklyn Gainey",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"150",1461,69301,2025,"Emrie Schmidt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"151",2707,21566,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"152",2810,1731,2025,"Meagan Anderson",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"153",2810,79910,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"154",8366,62969,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"155",8530,11564,2025,"Marissa Cardenas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McMurry"
"156",8567,24809,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"157",9500,64150,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"158",11839,52459,2025,"Melanie Mienke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Pitt.-Greensburg"
"159",12973,61276,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wilson"
"160",18422,5279,2025,"Natalie Benac",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rivier"
"161",24400,71219,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Concordia (TX)"
"162",30013,28026,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"163",30031,7478,2025,"Kacey Boschetti",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Northwestern-St. Paul"
"164",30051,81117,2025,"Olesia Walch",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"165",30063,58811,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"166",30137,34891,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"167",30138,82916,2025,"Josie Wettig",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McKendree"
"168",30164,1776,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"169",30177,23627,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"170",30190,2322,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"171",30197,61150,2025,"Hilary Pillaro",1,1,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"172",30198,24378,2025,"Dahlia Fink",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. San Marcos"
"173",30029,63888,2025,"Arielle Reddick",36,26,5,4,2,18,23,2,1,0,5,0,"0.722",0.725,"1.975","Purchase"
"174",326,23187,2025,"Lily Evans",8,5,2,0,1,2,4,1,0,0,0,0,"0.625",0.667,"1.917","Kalamazoo"
"175",216,29656,2025,"Alex Graham",7,4,2,0,1,2,2,0,1,1,0,0,"0.571",0.625,"1.911","Emory & Henry"
"176",31,22378,2025,"Bri Ellis",81,40,7,0,18,52,39,28,4,10,1,0,"0.494",0.615,"1.862","Arkansas"
"177",557,70610,2025,"Liberty Shake",4,2,0,0,1,3,2,1,0,0,0,0,"0.500",0.6,"1.850","Puget Sound"
"178",457,59226,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"179",800,19780,2025,"Melissa Dietz",31,21,9,1,1,18,8,4,0,0,0,0,"0.677",0.714,"1.843","Wis.-Platteville"
"180",463,23891,2025,"Alina Felix",7,3,0,0,2,5,3,1,1,0,0,0,"0.429",0.556,"1.842","Nebraska"
"181",385,31900,2025,"Aiyana Hancock",10,6,3,0,1,8,4,1,0,1,1,0,"0.600",0.636,"1.836","Marietta"
"182",18,19582,2025,"Sabrina Diaz",6,4,1,1,0,4,6,0,0,0,2,0,"0.667",0.667,"1.834","Alfred"
"183",765,62730,2025,"Sabrie Purnell",3,1,0,0,1,3,1,1,0,1,0,0,"0.333",0.5,"1.833","West Chester"
"184",24400,85000,2025,"Kylie Woods",1,1,0,0,0,0,1,4,0,0,0,0,"1.000",0.833,"1.833","Concordia (TX)"
"185",472,73510,2025,"Desirae Spearman",89,45,8,0,17,39,43,37,3,9,3,2,"0.506",0.659,"1.828","New Mexico St."
"186",1111,46135,2025,"Emma Longcor",18,12,0,3,1,7,8,0,1,5,4,0,"0.667",0.65,"1.817","Greenville"
"187",1434,5848,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"188",30037,20258,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"189",745,61667,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"190",717,57686,2025,"Heaven Oliva",46,23,4,1,8,27,12,13,1,3,0,0,"0.500",0.617,"1.769","Tufts"
"191",40,48530,2025,"Roselyn Marmolejo",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750","Augustana (IL)"
"192",54,46749,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"193",179,3748,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"194",200,7298,2025,"Alexa Boone",16,9,2,1,2,5,3,0,0,3,0,0,"0.562",0.562,"1.750","Eastern Conn. St."
"195",237,82032,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"196",354,63945,2025,"Ava Reed",4,3,1,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.750","Lewis"
"197",664,60509,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
"198",804,61154,2025,"Emma Pillion",3,2,1,0,0,1,3,1,0,0,1,0,"0.667",0.75,"1.750","Wis.-Superior"
"199",1062,71207,2025,"Maci Shirley",4,2,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"1.750","East Tex. Baptist"
"200",30081,85576,2025,"Carissa Yeager",3,2,1,0,0,1,1,1,0,1,0,0,"0.667",0.75,"1.750","Penn St. Harrisburg"
"201",30037,34754,2025,"Debbie Hill",41,17,2,0,10,28,16,12,1,11,0,0,"0.415",0.545,"1.740","Trine"
"202",401,66004,2025,"Amaya Rodrig",6,3,2,1,0,3,3,1,0,0,0,0,"0.500",0.571,"1.738","UMass Boston"
"203",1062,47466,2025,"Tristen Maddox",70,31,6,3,13,31,34,13,7,7,14,1,"0.443",0.567,"1.738","East Tex. Baptist"
"204",399,35057,2025,"Finnley Hire",7,5,1,0,0,9,10,7,2,1,0,0,"0.714",0.875,"1.732","Mass. Maritime"
"205",8530,29638,2025,"Sabrina Graf",25,17,3,0,2,8,2,1,0,5,0,0,"0.680",0.692,"1.732","McMurry"
"206",313,5218,2025,"Anna Bello",8,4,1,2,0,4,4,2,0,0,1,0,"0.500",0.6,"1.725","Ithaca"
"207",11416,2463,2025,"Myah Arrieta",87,47,8,0,13,36,38,24,1,5,2,1,"0.540",0.643,"1.723","Colorado Mesa"
"208",615,71963,2025,"Madyn Singleton",12,7,1,0,2,3,2,0,0,3,0,0,"0.583",0.538,"1.705","St. Olaf"
"209",197,14286,2025,"Kaitlynn Coangelo",5,2,1,0,1,4,1,1,0,0,0,0,"0.400",0.5,"1.700","East Stroudsburg"
"210",1111,9689,2025,"Makenna Budde",7,4,0,0,1,4,5,3,0,1,0,0,"0.571",0.7,"1.700","Greenville"
