"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"40",317,67461,2025,"Carsen Sanders",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"41",418,5381,2025,"Reganne Bennett",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"42",452,17791,2025,"Karlie Davis",1,1,1,0,0,3,2,0,0,0,0,0,"1.000",0.5,"2.500"
"43",537,43196,2025,"Alivia Lantzy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"44",804,60411,2025,"Emma Pillion",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500"
"45",1111,12917,2025,"Megan Chapman",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"46",8968,4168,2025,"Danika Barthol",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"47",13302,40043,2025,"Kierstin Kemper",1,1,1,0,0,1,1,0,0,0,1,0,"1.000",0.5,"2.500"
"48",30178,57850,2025,"Madeline Pack",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"49",808,23113,2025,"Sandy Fairbairn",8,5,0,0,3,4,7,2,0,0,3,0,"0.625",0.7,"2.450"
"50",793,41879,2025,"Ana Kozlovsky",3,2,0,0,1,2,2,1,0,0,0,0,"0.667",0.75,"2.417"
"51",137,85444,2025,"Paige Zvokel",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"52",328,81205,2025,"Haley Webb",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"53",601,47099,2025,"Isabella Mahar",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334"
"54",801,83633,2025,"Ella Woida",3,2,0,0,1,3,2,0,0,0,4,0,"0.667",0.667,"2.334"
"55",808,54797,2025,"Emma Nagy",9,5,1,0,3,7,5,3,0,2,0,0,"0.556",0.667,"2.334"
"56",1062,70343,2025,"Maci Shirley",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334"
"57",23260,26465,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334"
"58",23260,33390,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"59",22,42082,2025,"Julia Krijgsman",9,8,5,0,0,5,5,0,0,0,0,0,"0.889",0.889,"2.333"
"60",90,16897,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"61",621,59680,2025,"Tara Perryman",6,6,2,0,0,4,2,0,0,0,0,0,"1.000",1,"2.333"
"62",685,1482,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"63",21852,82954,2025,"Sierra Williams",3,3,1,0,0,2,3,1,0,0,1,0,"1.000",1,"2.333"
"64",31,32183,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"65",764,44086,2025,"Jacelyn Lees",4,3,0,0,1,4,1,1,0,1,0,0,"0.750",0.8,"2.300"
"66",40,79489,2025,"Maya Viel",4,4,1,0,0,1,4,0,0,0,2,0,"1.000",1,"2.250"
"67",801,31140,2025,"Kaitlyn Hall",6,4,2,0,1,4,5,1,0,0,0,0,"0.667",0.714,"2.214"
"68",307,71096,2025,"Ruby Singleton",2,1,0,1,0,1,1,1,0,0,0,0,"0.500",0.667,"2.167"
"69",717,56983,2025,"Heaven Oliva",6,3,0,0,2,4,2,3,0,0,0,0,"0.500",0.667,"2.167"
"70",1062,46886,2025,"Tristen Maddox",47,26,5,3,10,26,28,13,2,6,11,1,"0.553",0.661,"2.087"
"71",1334,17375,2025,"Juniper Daniel",4,3,2,0,0,2,4,1,1,1,0,0,"0.750",0.833,"2.083"
"72",31,22110,2025,"Bri Ellis",53,29,6,0,13,40,29,24,3,2,0,0,"0.547",0.683,"2.079"
"73",463,23601,2025,"Alina Felix",6,3,0,0,2,5,3,0,1,0,0,0,"0.500",0.571,"2.071"
"74",355,11783,2025,"Alexia Carrasquillo",13,8,2,0,3,10,5,1,0,0,0,0,"0.615",0.6,"2.062"
"75",9684,25654,2025,"Jazmin Frias",4,3,2,0,0,3,3,1,0,0,0,0,"0.750",0.8,"2.050"
"76",1340,78434,2025,"Gabriella Vacchio",9,5,2,3,0,11,4,2,0,1,0,0,"0.556",0.583,"2.027"
"77",801,2696,2025,"Kelly Aultman",14,7,2,1,3,11,6,3,0,2,1,1,"0.500",0.588,"2.017"
"78",4,44378,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"79",6,65813,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000"
"80",6,6614,2025,"Skylar Bledsoe",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"81",8,58646,2025,"Kinley Pate",1,1,0,0,0,0,9,0,0,0,2,0,"1.000",1,"2.000"
"82",13,5137,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"83",16,43137,2025,"Aliza Langlois",2,2,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"84",21,76452,2025,"Lily Thompson",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"85",21,83755,2025,"Sydni Wolverton",1,1,0,0,0,2,1,0,1,0,0,0,"1.000",1,"2.000"
"86",22,5298,2025,"Belen Benito",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"87",26,39763,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",36,29799,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",41,35835,2025,"Hailey Houston",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"90",41,26671,2025,"Jaelyn Garcia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"91",41,71489,2025,"Sidney Smart",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"92",42,41713,2025,"Kayla Korey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",42,46407,2025,"Madison Lung",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",43,53218,2025,"Kam Moore",1,1,0,0,0,1,6,1,0,0,0,1,"1.000",1,"2.000"
"95",44,73597,2025,"Kaci Stephenson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",60,78096,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"97",75,14236,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"98",92,26634,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",106,64373,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"100",114,77163,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",117,52683,2025,"Meg Mlinaric",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"102",120,74245,2025,"Madison Strampe",3,2,2,0,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000"
"103",122,52011,2025,"Ashley Miller",3,3,0,0,0,1,2,0,0,0,0,1,"1.000",1,"2.000"
"104",123,22023,2025,"Dana Elkins",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"105",129,52121,2025,"Kennedy Miller",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"106",134,40957,2025,"Kristy Kitabayashi",2,2,0,0,0,2,3,0,0,0,1,0,"1.000",1,"2.000"
"107",134,25923,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000"
"108",134,16644,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"109",139,31375,2025,"Zoie Hamilton",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"110",142,77874,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"111",145,75568,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"112",149,71284,2025,"Emma Skovran",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000"
"113",149,22144,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"114",155,4426,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",160,45664,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",160,46277,2025,"Esmeralda Luevano",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"117",169,71670,2025,"Elliot Smith",1,1,0,0,0,0,7,0,0,0,0,0,"1.000",1,"2.000"
"118",178,24808,2025,"Allyson Fonollosa",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"119",179,68092,2025,"Alyssa Scansaroli",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"120",181,17215,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"121",197,30257,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"122",203,38632,2025,"Aspen Jones",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"123",211,68888,2025,"Emma Schwartz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"124",212,35436,2025,"Danielle Hood",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"125",212,42062,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",214,35066,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"127",238,29483,2025,"Ava Gray",1,1,0,0,0,1,2,2,0,0,0,0,"1.000",1,"2.000"
"128",245,71146,2025,"Andi Sisemore",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"129",263,31457,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"130",265,78138,2025,"Elena Tylka",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"131",268,47128,2025,"Jenna Mahnke",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"132",291,60992,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"133",320,12161,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"134",321,29318,2025,"Natalie Graham",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"135",325,75471,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"136",326,82680,2025,"Lewie Wilks",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"137",329,62771,2025,"Mikayla Rapaport",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"138",329,62893,2025,"Sam Raub",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"139",359,165,2025,"Dusti Abshire",3,3,0,0,0,0,3,3,0,0,1,1,"1.000",1,"2.000"
"140",374,74352,2025,"Jessica Strickland",2,2,0,0,0,1,3,0,2,0,2,0,"1.000",1,"2.000"
"141",374,52859,2025,"Kalli Monahan",3,2,2,0,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000"
"142",374,44826,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"143",379,49161,2025,"Melissa Mayo",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"144",385,7944,2025,"Jordan Bradford",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"145",392,29538,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"146",396,6922,2025,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"147",398,5286,2025,"Delaney Benevides",4,3,0,1,0,2,1,0,0,0,1,0,"0.750",0.75,"2.000"
"148",399,20184,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000"
"149",426,6326,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"150",427,26332,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"151",442,52704,2025,"Avery Mochrie",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"152",468,64403,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"153",492,33646,2025,"Emma Herder",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",496,31846,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"155",533,60219,2025,"Madison Picerno",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"156",533,13337,2025,"Nikki Chong",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"157",534,83108,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"158",542,78959,2025,"Madison Varner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"159",557,69750,2025,"Liberty Shake",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"160",561,73861,2025,"Emma Stieferman",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"161",578,13866,2025,"Grace Clary",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"162",582,69763,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"163",582,55238,2025,"Linnea Nelson",1,1,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000"
"164",582,68898,2025,"Makenzie Schwartz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"165",584,39162,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"166",584,26842,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000"
"167",585,83402,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000"
"168",597,5648,2025,"Hannah Bernier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"169",612,38210,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"170",614,31594,2025,"Magdeline Hanmann",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"171",639,2062,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"172",641,68310,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"173",647,40697,2025,"Jayla King",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"174",648,29865,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"175",650,11414,2025,"Isabel Carda",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"176",674,55279,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"177",681,12488,2025,"Brooke Cavanaugh",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"178",681,48184,2025,"Elizabeth Martin",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"179",685,54211,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"180",697,79381,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"181",707,66161,2025,"Brianna Rottman",3,3,0,0,0,0,2,1,0,0,1,0,"1.000",1,"2.000"
"182",712,25632,2025,"Taylor Freudenberg",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"183",715,80763,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"184",716,82880,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"185",735,51591,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"186",745,74979,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"187",753,50986,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"188",765,40194,2025,"Meghan Kent",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"189",782,3706,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"190",793,17431,2025,"Grace Danielson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"191",794,68354,2025,"Ava Schill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"192",798,41760,2025,"Reese Koski",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"193",800,27611,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"194",808,25313,2025,"Mia Francisco",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"195",1023,34021,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"196",1062,31405,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"197",1079,76206,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"198",1094,43919,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"199",1112,24120,2025,"Arden Finney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"200",1130,81076,2025,"Lauren Watts",1,1,0,0,0,0,3,1,0,0,0,1,"1.000",1,"2.000"
"201",1170,43089,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"202",1179,21022,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"203",1196,5251,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"204",1196,83849,2025,"Kerena Wood",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000"
"205",1199,76896,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"206",1266,7281,2025,"Elsa Borchert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"207",1297,63849,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"208",1340,65794,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000"
"209",1376,63176,2025,"Brooklyn Reed",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"210",1403,19534,2025,"Mackenzie Dietrick",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"211",1434,63943,2025,"Emily Rice",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"212",1434,12668,2025,"Emma Cervola",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000"
"213",1434,13564,2025,"Madie Cicero",1,1,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000"
"214",1434,65569,2025,"Rylee Rohbeck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"215",1445,2284,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"216",1451,26081,2025,"Kaelyn Fustos",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"217",1451,57462,2025,"Sofia Ortiz",1,1,0,0,0,0,1,2,1,0,0,0,"1.000",1,"2.000"
"218",2696,39422,2025,"Lauren Karle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"219",2707,21307,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"220",2810,12960,2025,"Isabelle Charles",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"221",8366,62210,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"222",8567,24499,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000"
"223",9500,63373,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"224",12973,60532,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"225",19117,14163,2025,"Destiny Coble",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"226",24400,70355,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"227",30013,27675,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"228",30031,31651,2025,"Addisyn Hansen",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"229",30041,70968,2025,"Sarah Simpkins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"230",30044,38037,2025,"Alyse Jewell",2,2,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"231",30051,80129,2025,"Olesia Walch",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"232",30063,58091,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"233",30067,52475,2025,"Damani Miranda",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"234",30084,69728,2025,"Lydia Shaffer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"235",30135,39512,2025,"Kenadie Katje",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"236",30141,59745,2025,"Delaney Peters",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
