"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"37",601,47491,2025,"Isabella Mahar",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334","St. John Fisher"
"38",23260,33671,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"39",90,17025,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"40",685,1495,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"41",21852,83637,2025,"Sierra Williams",3,3,1,0,0,2,3,1,0,0,1,0,"1.000",1,"2.333","Stevenson"
"42",31,32454,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300","Arkansas"
"43",30029,63632,2025,"Arielle Reddick",24,19,5,3,2,12,19,1,1,0,3,0,"0.792",0.778,"2.278","Purchase"
"44",40,80140,2025,"Maya Viel",4,4,1,0,0,1,4,0,0,0,2,0,"1.000",1,"2.250","Augustana (IL)"
"45",452,17929,2025,"Karlie Davis",2,2,1,0,0,3,3,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"46",224,84229,2025,"Jasyl Withers",3,2,2,0,0,2,4,1,0,1,1,0,"0.667",0.75,"2.083","Ferris St."
"47",789,804,2025,"Aleks Albert",5,4,2,0,0,1,2,3,0,0,1,0,"0.800",0.875,"2.075","Williams"
"48",385,31772,2025,"Aiyana Hancock",6,4,1,0,1,6,3,1,0,0,1,0,"0.667",0.714,"2.047","Marietta"
"49",2755,41300,2025,"Kinleigh Kite",7,3,1,0,2,6,3,2,1,2,0,0,"0.429",0.6,"2.029","Southwest Baptist"
"50",4,44745,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"51",6,66352,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,3,1,"1.000",1,"2.000","Alabama A&M"
"52",6,6661,2025,"Skylar Bledsoe",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"53",8,59136,2025,"Kinley Pate",1,1,0,0,0,0,10,0,0,0,2,0,"1.000",1,"2.000","Alabama"
"54",13,5171,2025,"Adrica Bellamy",1,1,0,0,0,1,2,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"55",17,78587,2025,"Alexandria Turner",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Alcorn"
"56",26,40087,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"57",43,53658,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"58",44,74187,2025,"Kaci Stephenson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Averett"
"59",46,54528,2025,"Steph Mraz",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Baldwin Wallace"
"60",50,80569,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"61",60,78727,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"62",75,14341,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"63",85,15540,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"64",92,26864,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"65",105,74821,2025,"Brooke Strahm",1,1,0,0,0,2,4,0,0,0,1,0,"1.000",1,"2.000","Cal Lutheran"
"66",106,64900,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"67",114,77782,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"68",117,51679,2025,"Aileen Mendoza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Capital"
"69",120,74839,2025,"Madison Strampe",3,2,2,0,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000","Carroll (WI)"
"70",129,52549,2025,"Kennedy Miller",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Central Mich."
"71",134,26141,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"72",134,16771,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"73",139,31643,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,1,"1.000",1,"2.000","Chris. Newport"
"74",142,78503,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"75",145,76175,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Clark (MA)"
"76",149,71861,2025,"Emma Skovran",1,1,0,0,0,0,9,0,0,0,1,0,"1.000",1,"2.000","Coastal Carolina"
"77",149,22322,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"78",150,3590,2025,"Anna Bamlet",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Coe"
"79",158,56020,2025,"Caylene Nguyen",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Columbia"
"80",160,46039,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"81",160,46662,2025,"Esmeralda Luevano",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"82",169,72248,2025,"Elliot Smith",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"83",178,25020,2025,"Allyson Fonollosa",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Delaware St."
"84",179,68646,2025,"Alyssa Scansaroli",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Delaware Valley"
"85",181,17346,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"86",197,30513,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"87",214,35361,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"88",224,41264,2025,"Riley Kish",2,1,0,1,0,1,2,0,0,1,0,0,"0.500",0.5,"2.000","Ferris St."
"89",241,21014,2025,"Delaney Duford",4,4,0,0,0,4,4,2,0,0,1,0,"1.000",1,"2.000","Franklin Pierce"
"90",263,31725,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"91",265,78769,2025,"Elena Tylka",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Grove City"
"92",268,7938,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"93",291,61493,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"94",300,22934,2025,"Kennady Estes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"95",320,12256,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"96",325,76078,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"97",329,63280,2025,"Mikayla Rapaport",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Kean"
"98",344,41850,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"99",374,45197,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,1,"1.000",1,"2.000","Lynchburg"
"100",392,29788,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"101",398,58298,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"102",399,20350,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"103",420,28134,2025,"Mia Gilham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Middlebury"
"104",427,26559,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"105",434,81632,2025,"Nevaeh Watkins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Missouri"
"106",468,64930,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"107",488,43784,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"108",496,32115,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","North Park"
"109",517,35031,2025,"Alyssa Hochstetler",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"110",517,2376,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"111",534,83791,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"112",548,58519,2025,"Mia Paligo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"113",557,70322,2025,"Liberty Shake",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Puget Sound"
"114",561,74452,2025,"Emma Stieferman",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Quincy"
"115",571,84517,2025,"Emma Wood",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rhode Island Col."
"116",582,70335,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"117",582,55699,2025,"Linnea Nelson",1,1,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000","Rockford"
"118",582,69464,2025,"Makenzie Schwartz",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"119",584,39483,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"120",584,27075,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"121",585,84087,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"122",597,5686,2025,"Hannah Bernier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","St. Catherine"
"123",607,71144,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"124",612,38527,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"125",617,15455,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"126",636,83431,2025,"Ayania Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Shaw"
"127",639,2076,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"128",648,30116,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"129",650,11505,2025,"Isabel Carda",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000","South Dakota"
"130",669,56527,2025,"Nicole Norman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Missouri St."
"131",674,55740,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"132",681,12584,2025,"Brooke Cavanaugh",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"133",685,54663,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"134",697,80030,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"135",702,53915,2025,"Jade Moreno",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UT Arlington"
"136",715,81431,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"137",716,83563,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"138",735,52016,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"139",745,75581,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000","Va. Wesleyan"
"140",753,51406,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"141",760,59805,2025,"Peytin Penny",1,1,0,0,0,0,2,0,2,0,0,1,"1.000",1,"2.000","Wellesley"
"142",765,40522,2025,"Meghan Kent",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"143",773,11272,2025,"Chole Candeloro",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","McDaniel"
"144",773,54068,2025,"Kaylah Morosko",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","McDaniel"
"145",775,8889,2025,"Katherine Brooks",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Western New Eng."
"146",782,3728,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"147",783,72164,2025,"Bella Smith",3,3,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000","Widener"
"148",793,73745,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"149",798,63100,2025,"Josie Rammer",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"150",798,16413,2025,"Maddie Crick",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"151",800,27846,2025,"Caitlin Giacomo",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Wis.-Platteville"
"152",939,71996,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"153",966,6154,2025,"Stephanie Binek",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Arcadia"
"154",973,83846,2025,"Emerson Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Berry"
"155",1023,34305,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"156",1062,31673,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"157",1079,76818,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Findlay"
"158",1085,4608,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"159",1094,44283,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","George Fox"
"160",1098,34425,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"161",1130,81745,2025,"Lauren Watts",1,1,0,0,0,0,3,2,0,0,1,1,"1.000",1,"2.000","Huntingdon"
"162",1170,43447,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"163",1179,21194,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"164",1192,21730,2025,"Abby Eberhardt",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Manchester"
"165",1192,9964,2025,"Kara Burgan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Manchester"
"166",1196,5286,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"167",1196,84537,2025,"Kerena Wood",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000","Marian (WI)"
"168",1297,64372,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"169",1340,66333,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"170",1434,64466,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"171",1434,13665,2025,"Madie Cicero",1,1,0,0,0,0,7,1,0,0,1,0,"1.000",1,"2.000","Waynesburg"
"172",1445,2301,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"173",1451,10011,2025,"Cheyenne Burgos",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Westminster (PA)"
"174",1461,69022,2025,"Emrie Schmidt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"175",2707,21480,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"176",2810,1725,2025,"Meagan Anderson",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"177",2810,79588,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"178",8366,62718,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"179",8530,11522,2025,"Marissa Cardenas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McMurry"
"180",8567,24706,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"181",9500,63894,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"182",11839,52251,2025,"Melanie Mienke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Pitt.-Greensburg"
"183",12973,61031,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wilson"
"184",18422,5259,2025,"Natalie Benac",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rivier"
"185",20220,48341,2025,"Anna Marnell",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","MSOE"
"186",24400,70930,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Concordia (TX)"
"187",30013,27911,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"188",30031,7454,2025,"Kacey Boschetti",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Northwestern-St. Paul"
"189",30044,38353,2025,"Alyse Jewell",2,2,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Penn St.-Berks"
"190",30051,80789,2025,"Olesia Walch",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"191",30063,58576,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"192",30090,32216,2025,"Dynasty Harpel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Tex. A&M Int'l"
"193",30137,34753,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"194",30164,1770,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"195",30177,23532,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"196",30190,2313,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"197",30197,60905,2025,"Hilary Pillaro",1,1,0,0,0,0,4,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"198",30198,24277,2025,"Dahlia Fink",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. San Marcos"
"199",1192,44766,2025,"Sabrina Leonard",15,10,4,1,1,11,4,2,0,3,0,0,"0.667",0.667,"1.934","Manchester"
"200",31,22288,2025,"Bri Ellis",73,38,7,0,16,47,36,27,3,7,0,0,"0.521",0.648,"1.922","Arkansas"
"201",1111,45956,2025,"Emma Longcor",14,9,0,3,1,7,5,0,1,4,3,0,"0.643",0.625,"1.911","Greenville"
"202",789,24675,2025,"Sydney Fleming",20,11,1,1,4,13,7,2,0,1,0,0,"0.550",0.591,"1.891","Williams"
"203",621,77547,2025,"Alanis Toledano",12,8,3,0,1,5,1,2,0,3,0,0,"0.667",0.714,"1.881","Salem St."
"204",216,29534,2025,"Alex Graham",7,4,2,0,1,2,2,0,0,1,0,0,"0.571",0.571,"1.857","Emory & Henry"
"205",11538,1278,2025,"Abby Alonzo",6,5,1,0,0,3,1,1,0,1,0,0,"0.833",0.857,"1.857","Fontbonne"
"206",413,51310,2025,"Jenna Medhus",46,28,6,5,4,20,22,4,1,1,2,0,"0.609",0.635,"1.852","MSU Denver"
"207",457,58991,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"208",197,14232,2025,"Kaitlynn Coangelo",3,1,0,0,1,3,1,1,0,0,0,0,"0.333",0.5,"1.833","East Stroudsburg"
"209",783,71080,2025,"Blake Shuler",3,1,0,0,1,2,2,1,0,2,0,0,"0.333",0.5,"1.833","Widener"
"210",24400,84662,2025,"Kylie Woods",1,1,0,0,0,0,1,4,0,0,0,0,"1.000",0.833,"1.833","Concordia (TX)"
