"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"91",43,52212,2025,"Kam Moore",1,1,0,0,0,0,6,0,0,0,0,1,"1.000",1,"2.000"
"92",53,8378,2025,"Avary Briggs",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"93",58,56498,2025,"Grace Osuch",2,2,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000"
"94",58,16742,2025,"Julia Cuttone",3,2,2,0,0,1,2,0,0,1,1,0,"0.667",0.667,"2.000"
"95",60,76627,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"96",70,67905,2025,"Alycia Searwar",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"97",75,53049,2025,"Lily Moyers",1,1,0,0,0,2,0,0,0,0,1,0,"1.000",1,"2.000"
"98",92,26164,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",106,63152,2025,"Carissa Ring",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"100",125,17670,2025,"Morgan Dawson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"101",127,28428,2025,"Morgan Goodspeed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",134,40198,2025,"Kristy Kitabayashi",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"103",134,25468,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000"
"104",134,16362,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"105",142,76406,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"106",149,21762,2025,"Ryanne Ellis",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",155,4348,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"108",181,16921,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"109",185,27978,2025,"Marah Goldman",3,2,0,1,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000"
"110",212,34800,2025,"Danielle Hood",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"111",212,41284,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",221,127,2025,"Giana Abinanti",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"113",228,17597,2025,"Tatianna Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",258,27996,2025,"Sydney Goldstein",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",259,52509,2025,"Cami Morgan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"116",263,30905,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",268,46246,2025,"Jenna Mahnke",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"118",291,59839,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"119",297,81249,2025,"Halie Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"120",297,32963,2025,"Taylor Henry",3,3,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"121",306,26733,2025,"Alli Gavin",1,1,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"122",309,11926,2025,"Jayden Casebolt",1,1,0,0,0,0,2,2,1,0,0,0,"1.000",1,"2.000"
"123",309,1882,2025,"Tori Angles",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"124",325,74042,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"125",335,31479,2025,"Amanda Harris",2,2,0,0,0,1,1,0,0,0,2,0,"1.000",1,"2.000"
"126",335,41454,2025,"Leah Kuban",2,2,0,0,0,2,3,0,1,0,1,0,"1.000",1,"2.000"
"127",335,26366,2025,"Morgan Gardner",1,1,0,0,0,1,4,1,0,0,0,0,"1.000",1,"2.000"
"128",346,30689,2025,"Neveah Hallmark",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"129",359,164,2025,"Dusti Abshire",2,2,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000"
"130",365,58740,2025,"Sydney Peterson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"131",374,72944,2025,"Jessica Strickland",2,2,0,0,0,1,3,0,2,0,2,0,"1.000",1,"2.000"
"132",374,43988,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"133",374,79564,2025,"Sarah Watts",18,11,3,2,2,12,9,3,0,1,3,0,"0.611",0.667,"2.000"
"134",379,48230,2025,"Melissa Mayo",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"135",392,29019,2025,"Meghan Gray",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"136",402,17394,2025,"Bailey Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"137",409,33551,2025,"Kailey Hicks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"138",409,47362,2025,"Palmer Martin",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"139",411,21880,2025,"Sierra Emery",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"140",423,76212,2025,"Delaney Troxell",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"141",426,6211,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"142",427,25869,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"143",429,54558,2025,"Kalle Nichols",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"144",491,35714,2025,"Samantha Hughson",1,1,0,0,0,1,2,0,0,0,2,0,"1.000",1,"2.000"
"145",533,59082,2025,"Madison Picerno",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"146",542,2654,2025,"Natalie Auman",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"147",565,30098,2025,"Courtney Guthrie",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"148",578,13631,2025,"Grace Clary",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"149",578,30456,2025,"Jaden Hair",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"150",596,45289,2025,"Jordan Lucas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"151",610,55931,2025,"Dominique Oliveira",1,1,0,0,0,0,3,1,0,0,1,1,"1.000",1,"2.000"
"152",612,13344,2025,"Allison Ciero",2,2,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"153",612,37521,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",639,2029,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"155",641,67032,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"156",647,39941,2025,"Jayla King",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"157",648,29340,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"158",650,11226,2025,"Isabel Carda",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"159",669,6663,2025,"Elizabeth Bobbitt",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000"
"160",674,54243,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"161",697,77885,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"162",715,79245,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"163",716,81319,2025,"Laney Williams",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"164",735,50609,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"165",745,37948,2025,"Bri Jones",1,1,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"166",745,73557,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"167",750,41379,2025,"Liz Kruckenberg",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"168",762,76165,2025,"Lauren Trostel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"169",782,3647,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"170",784,61519,2025,"Paige Randazzo",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000"
"171",787,72081,2025,"Allison Stein",4,4,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"172",787,10371,2025,"Kylie Bythrow",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"173",793,41104,2025,"Ana Kozlovsky",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"174",793,17134,2025,"Grace Danielson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"175",794,67075,2025,"Ava Schill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"176",798,40986,2025,"Reese Koski",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"177",800,27127,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"178",1014,36153,2025,"Gracyn Hyatt",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"179",1015,9869,2025,"Kylie Burks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"180",1023,33416,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"181",1062,30853,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"182",1079,74765,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"183",1079,53556,2025,"Keeley Murray",2,1,0,1,0,2,2,0,0,0,0,0,"0.500",0.5,"2.000"
"184",1094,43103,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"185",1111,6854,2025,"Abby Boland",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"186",1112,23699,2025,"Arden Finney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"187",1130,79555,2025,"Lauren Watts",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"188",1170,42290,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"189",1199,75446,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"190",1203,34362,2025,"Kylie Hoggatt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"191",1266,7148,2025,"Elsa Borchert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"192",1289,6356,2025,"Ella Blakely",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"193",1297,62639,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"194",1315,24909,2025,"Payton Frank",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"195",1332,70022,2025,"Emme Slavens",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"196",1355,37893,2025,"Breyanna Jon",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"197",1434,12450,2025,"Emma Cervola",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"198",1434,38921,2025,"Mackenzie Kearns",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"199",1434,64330,2025,"Rylee Rohbeck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"200",1434,58797,2025,"Sydney Petrowski",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"201",1445,2248,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"202",2696,38705,2025,"Lauren Karle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"203",2707,20937,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"204",2755,27834,2025,"Graccee Godfrey",3,3,0,0,0,2,3,1,1,0,0,0,"1.000",1,"2.000"
"205",9223,3001,2025,"Gabrielle Badillo",2,2,0,0,0,0,6,1,0,0,3,0,"1.000",1,"2.000"
"206",12799,41106,2025,"Katelyn Kozlowski",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"207",12973,22446,2025,"Abigal Evabs",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"208",16142,73419,2025,"Emily Susanj",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"209",30028,30513,2025,"Trinity Hale",1,1,0,0,0,1,2,3,0,0,1,0,"1.000",1,"2.000"
"210",30051,78622,2025,"Olesia Walch",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"211",30063,56994,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"212",30094,38102,2025,"Michaela Jones",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"213",30177,22936,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"214",30190,2260,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"215",30199,15577,2025,"Alexa Couto",3,3,0,0,0,2,2,1,0,0,1,1,"1.000",1,"2.000"
"216",30244,71482,2025,"Klaire Spooner",1,1,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"217",339,70087,2025,"Morgan Slomkowski",13,7,1,0,3,7,6,4,2,1,0,0,"0.538",0.684,"1.992"
"218",139,75052,2025,"Simone Thompson",4,2,0,0,1,2,4,2,1,0,0,0,"0.500",0.714,"1.964"
"219",416,1073,2025,"Collette Allen",8,4,0,0,2,5,3,5,1,2,0,0,"0.500",0.714,"1.964"
"220",159,45706,2025,"Holly Lynn",23,12,2,0,6,13,7,4,0,2,0,0,"0.522",0.571,"1.962"
"221",433,4639,2025,"Lair Beautae",7,5,1,1,0,4,3,4,0,0,0,0,"0.714",0.818,"1.961"
"222",30180,64233,2025,"Abbey Rogers",24,16,3,1,3,11,14,5,0,0,2,0,"0.667",0.677,"1.927"
"223",335,52027,2025,"Keala Montgomery",9,6,2,0,1,6,5,1,0,0,1,0,"0.667",0.7,"1.922"
"224",745,40523,2025,"Olivia Knight",9,7,3,0,0,4,4,0,0,0,0,0,"0.778",0.778,"1.889"
"225",579,60098,2025,"Courtney Poulich",19,10,2,0,4,11,8,3,2,1,1,0,"0.526",0.625,"1.888"
"226",30064,40798,2025,"Lily Koller",6,4,3,0,0,4,1,1,0,0,0,0,"0.667",0.714,"1.881"
"227",58,82756,2025,"Jules Wychunas",7,6,1,0,0,2,1,1,0,0,3,1,"0.857",0.875,"1.875"
"228",1062,50202,2025,"Maddie Melton",16,10,4,1,1,10,8,5,0,0,2,0,"0.625",0.682,"1.870"
"229",1400,38296,2025,"Jordyn Joy",4,3,1,0,0,2,0,3,0,0,1,0,"0.750",0.857,"1.857"
"230",43,20542,2025,"Ashlyn Dulaney",4,2,0,0,1,1,1,1,0,1,0,0,"0.500",0.6,"1.850"
"231",66,33120,2025,"Ashley Hernandez",4,3,0,1,0,3,9,0,0,0,0,1,"0.750",0.6,"1.850"
"232",161,32029,2025,"Reese Hauck",10,5,0,1,2,6,4,1,0,3,0,1,"0.500",0.545,"1.845"
"233",413,49925,2025,"Jenna Medhus",21,13,6,3,0,9,7,2,0,1,0,0,"0.619",0.652,"1.842"
"234",632,60131,2025,"Caleigh Powell",6,3,1,0,1,1,2,2,1,1,0,0,"0.500",0.667,"1.834"
"235",1000,64314,2025,"Syerra Rogers",6,2,0,0,2,4,4,2,0,3,2,0,"0.333",0.5,"1.833"
"236",1111,29210,2025,"Valerie Greenley",3,1,0,0,1,2,1,1,0,1,0,0,"0.333",0.5,"1.833"
