"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"15",566,69563,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"16",689,38390,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"17",795,44305,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"18",8911,48639,2025,"Amara Martinez",1,1,1,0,0,2,4,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"19",11740,38143,2025,"Brianna Jennings",1,1,1,0,0,1,5,0,0,0,3,1,"1.000",1,"3.000","West Florida"
"20",16142,40229,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"21",18422,45942,2025,"Aaralyn Lopez",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Rivier"
"22",30072,61455,2025,"Autumn Poppett",3,3,1,1,0,5,2,1,0,0,0,0,"1.000",1,"3.000","St. Joseph's (Brkln)"
"23",30152,45999,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"24",30259,40645,2025,"Sydney Kibler",2,1,0,0,1,3,2,2,0,0,0,0,"0.500",0.75,"2.750","USC Beaufort"
"25",1001,10858,2025,"Kinsey Caldwell",5,3,0,0,2,4,4,2,1,0,1,2,"0.600",0.75,"2.550","Catawba"
"26",176,83762,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"27",196,48886,2025,"Brooke Masingale",4,2,0,0,2,3,6,0,0,0,0,0,"0.500",0.5,"2.500","East Carolina"
"28",237,81554,2025,"Taylor Watson",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500","Fort Valley St."
"29",418,5412,2025,"Reganne Bennett",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500","Michigan"
"30",452,17897,2025,"Karlie Davis",1,1,1,0,0,3,3,0,0,0,1,0,"1.000",0.5,"2.500","Mount Union"
"31",461,79898,2025,"Macie Vetter",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500","Nazareth"
"32",537,43469,2025,"Alivia Lantzy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500","UNC Pembroke"
"33",804,60788,2025,"Emma Pillion",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500","Wis.-Superior"
"34",939,69049,2025,"Maddie Schoenradt",4,3,1,0,1,2,2,0,0,1,2,0,"0.750",0.75,"2.500","Anderson (IN)"
"35",1111,12992,2025,"Megan Chapman",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500","Greenville"
"36",13302,40296,2025,"Kierstin Kemper",1,1,1,0,0,1,1,0,0,0,2,0,"1.000",0.5,"2.500","Lees-McRae"
"37",384,70616,2025,"Rachel Sherman",3,2,0,0,1,2,5,1,1,1,0,0,"0.667",0.8,"2.467","Mansfield"
"38",793,42145,2025,"Ana Kozlovsky",3,2,0,0,1,2,2,1,0,0,0,0,"0.667",0.75,"2.417","Wis.-Eau Claire"
"39",30029,63508,2025,"Arielle Reddick",21,18,5,3,1,10,15,1,0,0,2,0,"0.857",0.864,"2.388","Purchase"
"40",328,81727,2025,"Haley Webb",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334","Kansas"
"41",496,13660,2025,"Dora Cihocki",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334","North Park"
"42",601,47393,2025,"Isabella Mahar",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334","St. John Fisher"
"43",1062,70786,2025,"Maci Shirley",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334","East Tex. Baptist"
"44",2755,41223,2025,"Kinleigh Kite",6,3,1,0,2,6,3,2,1,2,0,0,"0.500",0.667,"2.334","Southwest Baptist"
"45",23260,26643,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334","Spalding"
"46",23260,33604,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"47",90,16994,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"48",685,1494,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"49",789,804,2025,"Aleks Albert",3,3,1,0,0,0,1,2,0,0,0,0,"1.000",1,"2.333","Williams"
"50",21852,83490,2025,"Sierra Williams",3,3,1,0,0,2,3,1,0,0,1,0,"1.000",1,"2.333","Stevenson"
"51",31,32392,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300","Arkansas"
"52",40,79996,2025,"Maya Viel",4,4,1,0,0,1,4,0,0,0,2,0,"1.000",1,"2.250","Augustana (IL)"
"53",279,59837,2025,"Lizbeth Perez",6,4,2,0,1,6,4,2,0,0,1,0,"0.667",0.75,"2.250","Lehman"
"54",279,67840,2025,"Patty Sanchez",6,5,3,0,0,2,3,2,0,0,1,1,"0.833",0.875,"2.208","Lehman"
"55",1334,17476,2025,"Juniper Daniel",4,3,2,0,0,2,6,1,1,1,0,1,"0.750",0.833,"2.083","St. Edward's"
"56",31,22248,2025,"Bri Ellis",64,35,6,0,16,47,34,27,3,4,0,0,"0.547",0.677,"2.068","Arkansas"
"57",565,67385,2025,"Naomi Sadler",5,4,2,0,0,5,3,2,0,0,1,1,"0.800",0.857,"2.057","Randolph-Macon"
"58",399,59004,2025,"Ab'c'de Patane",7,4,2,0,1,6,6,4,0,0,0,0,"0.571",0.727,"2.013","Mass. Maritime"
"59",4,44658,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"60",6,66225,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000","Alabama A&M"
"61",6,6653,2025,"Skylar Bledsoe",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"62",8,59016,2025,"Kinley Pate",1,1,0,0,0,0,9,0,0,0,2,0,"1.000",1,"2.000","Alabama"
"63",13,5167,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"64",17,78447,2025,"Alexandria Turner",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Alcorn"
"65",21,84295,2025,"Sydni Wolverton",1,1,0,0,0,2,1,0,1,0,0,0,"1.000",1,"2.000","Alma"
"66",26,40013,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"67",36,29995,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Assumption"
"68",41,36063,2025,"Hailey Houston",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Augustana (SD)"
"69",43,53553,2025,"Kam Moore",1,1,0,0,0,1,7,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"70",44,74052,2025,"Kaci Stephenson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Averett"
"71",46,54421,2025,"Steph Mraz",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Baldwin Wallace"
"72",50,80425,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"73",60,78587,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"74",75,14314,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"75",78,54385,2025,"Isabella Moya",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000","SUNY Brockport"
"76",85,15512,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"77",92,26813,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"78",106,64774,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"79",114,77642,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"80",120,74704,2025,"Madison Strampe",3,2,2,0,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000","Carroll (WI)"
"81",122,52334,2025,"Ashley Miller",3,3,0,0,0,1,2,0,0,0,0,1,"1.000",1,"2.000","CWRU"
"82",129,52444,2025,"Kennedy Miller",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Central Mich."
"83",134,26092,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"84",134,16740,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"85",139,31582,2025,"Zoie Hamilton",1,1,0,0,0,0,3,0,0,0,0,1,"1.000",1,"2.000","Chris. Newport"
"86",142,78363,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"87",145,76036,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Clark (MA)"
"88",149,71728,2025,"Emma Skovran",1,1,0,0,0,0,9,0,0,0,1,0,"1.000",1,"2.000","Coastal Carolina"
"89",149,22282,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"90",150,3589,2025,"Anna Bamlet",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Coe"
"91",160,45949,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"92",160,46567,2025,"Esmeralda Luevano",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"93",169,72115,2025,"Elliot Smith",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"94",178,24973,2025,"Allyson Fonollosa",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Delaware St."
"95",179,68518,2025,"Alyssa Scansaroli",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Delaware Valley"
"96",181,17315,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"97",197,30456,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"98",203,38876,2025,"Aspen Jones",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000","East. Mennonite"
"99",212,42328,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Elmhurst"
"100",214,35291,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"101",241,20975,2025,"Delaney Duford",4,4,0,0,0,4,3,2,0,0,1,0,"1.000",1,"2.000","Franklin Pierce"
"102",263,31664,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"103",265,78629,2025,"Elena Tylka",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Grove City"
"104",268,7928,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"105",272,206,2025,"Lauren Ackerman",4,3,0,1,0,3,2,0,0,0,1,0,"0.750",0.75,"2.000","Hartford"
"106",291,61371,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"107",300,22893,2025,"Kennady Estes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"108",320,12235,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"109",325,75939,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"110",329,63158,2025,"Mikayla Rapaport",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Kean"
"111",344,41772,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"112",374,45109,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,1,"1.000",1,"2.000","Lynchburg"
"113",392,29733,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"114",396,6964,2025,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Maryville (TN)"
"115",398,58181,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"116",399,20313,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"117",420,28083,2025,"Mia Gilham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Middlebury"
"118",426,6364,2025,"Madeline Black",2,2,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Millsaps"
"119",427,26509,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"120",434,81485,2025,"Nevaeh Watkins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Missouri"
"121",468,64804,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"122",488,43698,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"123",496,32054,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","North Park"
"124",517,34962,2025,"Alyssa Hochstetler",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"125",517,2375,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"126",524,63016,2025,"Layla Ramos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Old Westbury"
"127",534,83644,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"128",557,70192,2025,"Liberty Shake",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Puget Sound"
"129",561,74317,2025,"Emma Stieferman",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Quincy"
"130",582,70205,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"131",582,55587,2025,"Linnea Nelson",1,1,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000","Rockford"
"132",582,69335,2025,"Makenzie Schwartz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"133",584,39409,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"134",584,27024,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"135",585,83939,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"136",597,5680,2025,"Hannah Bernier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","St. Catherine"
"137",607,71012,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"138",612,38454,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"139",623,82932,2025,"Skylar Wicklund",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Salve Regina"
"140",639,2075,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"141",648,30061,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"142",650,11487,2025,"Isabel Carda",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000","South Dakota"
"143",669,56414,2025,"Nicole Norman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Missouri St."
"144",674,55628,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"145",681,12562,2025,"Brooke Cavanaugh",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"146",681,48484,2025,"Elizabeth Martin",3,3,0,0,0,3,0,1,0,0,0,0,"1.000",1,"2.000","Stockton"
"147",685,54556,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"148",697,79886,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"149",702,53809,2025,"Jade Moreno",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UT Arlington"
"150",715,81285,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"151",716,83416,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"152",735,51911,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"153",745,75444,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000","Va. Wesleyan"
"154",753,51304,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"155",760,59685,2025,"Peytin Penny",1,1,0,0,0,0,2,0,2,0,0,0,"1.000",1,"2.000","Wellesley"
"156",765,40448,2025,"Meghan Kent",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"157",773,53962,2025,"Kaylah Morosko",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McDaniel"
"158",775,8878,2025,"Katherine Brooks",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Western New Eng."
"159",782,3726,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"160",783,72031,2025,"Bella Smith",3,3,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000","Widener"
"161",793,17533,2025,"Grace Danielson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wis.-Eau Claire"
"162",798,42026,2025,"Reese Koski",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"163",800,27795,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Wis.-Platteville"
"164",805,19662,2025,"Ally Dietz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wis.-Whitewater"
"165",939,71863,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"166",966,6147,2025,"Stephanie Binek",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Arcadia"
"167",1023,34237,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"168",1062,31612,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"169",1079,76678,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Findlay"
"170",1094,44196,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","George Fox"
"171",1130,81598,2025,"Lauren Watts",1,1,0,0,0,0,3,1,0,0,0,1,"1.000",1,"2.000","Huntingdon"
"172",1170,43362,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"173",1179,21154,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"174",1196,5281,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"175",1196,84389,2025,"Kerena Wood",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000","Marian (WI)"
"176",1297,64247,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"177",1340,66206,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"178",1376,63570,2025,"Brooklyn Reed",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Southern Ark."
"179",1403,19660,2025,"Mackenzie Dietrick",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","Tiffin"
"180",1434,64341,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"181",1434,13642,2025,"Madie Cicero",1,1,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Waynesburg"
"182",1445,2300,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"183",1451,9997,2025,"Cheyenne Burgos",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Westminster (PA)"
"184",1461,68893,2025,"Emrie Schmidt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"185",2707,21440,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"186",8366,62596,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"187",8567,24660,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"188",8981,74620,2025,"Kyla Story",2,1,0,1,0,1,1,0,0,1,0,0,"0.500",0.5,"2.000","Endicott"
"189",9500,63769,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"190",11839,52146,2025,"Melanie Mienke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Pitt.-Greensburg"
"191",12973,60910,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wilson"
"192",19117,14241,2025,"Destiny Coble",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Salem (WV)"
"193",24400,70798,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Concordia (TX)"
"194",30013,27860,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"195",30031,31859,2025,"Addisyn Hansen",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Northwestern-St. Paul"
"196",30041,71411,2025,"Sarah Simpkins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Salem (NC)"
"197",30044,38280,2025,"Alyse Jewell",2,2,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Penn St.-Berks"
"198",30051,80644,2025,"Olesia Walch",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"199",30063,58457,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"200",30141,60121,2025,"Delaney Peters",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Walsh"
"201",30164,1769,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"202",30177,23489,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"203",30181,1199,2025,"Bayleigh Allison",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UVA Wise"
"204",30190,2312,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"205",30197,60784,2025,"Hilary Pillaro",1,1,0,0,0,0,3,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"206",30198,24233,2025,"Dahlia Fink",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. San Marcos"
"207",621,77407,2025,"Alanis Toledano",10,7,2,0,1,5,1,2,0,2,0,0,"0.700",0.75,"1.950","Salem St."
"208",399,34849,2025,"Finnley Hire",6,5,1,0,0,9,10,7,2,0,0,0,"0.833",0.933,"1.933","Mass. Maritime"
"209",335,76748,2025,"Mara Thomas",8,6,1,1,0,2,3,2,0,1,0,1,"0.750",0.8,"1.925","Kenyon"
"210",1062,47179,2025,"Tristen Maddox",54,28,6,3,10,26,31,13,2,7,14,1,"0.519",0.623,"1.919","East Tex. Baptist"
