"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"16",1174,80327,2022,"Linsey Voorhese",4,2,0,0,2,4,2,0,0,1,0,0,"0.500",0.5,"2.500","Limestone"
"17",389,3017,2022,"Courteney Back",3,2,0,0,1,1,1,1,0,0,0,0,"0.667",0.75,"2.417","Mary Baldwin"
"18",5,60279,2022,"Lexie Petrof",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Akron"
"19",21,43833,2022,"Jaycie Lavalley",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Alma"
"20",42,71281,2022,"Erin Simmons",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Aurora"
"21",42,46687,2022,"Madison Lung",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Aurora"
"22",65,72949,2022,"Callie Sowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bloomsburg"
"23",75,3870,2022,"Cheyenne Barlow",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Bridgewater (VA)"
"24",88,10593,2022,"Avery Byrnes",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000","Cabrini"
"25",108,63839,2022,"Sarah Reineman",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","UC Davis"
"26",120,60215,2022,"Madeline Peterson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Carroll (WI)"
"27",149,60632,2022,"Nicolette Picone",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"28",159,24916,2022,"Haylee Folds",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Columbus St."
"29",170,51184,2022,"Kaylee Medas",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Curry"
"30",209,13976,2022,"Dylan Claycomb",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Edinboro"
"31",218,72325,2022,"Randilyn Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Eureka"
"32",251,30280,2022,"Katie Grissom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Georgetown"
"33",259,34741,2022,"Kaitlyn Hines",2,2,0,0,0,1,0,0,0,0,0,1,"1.000",1,"2.000","Rowan"
"34",265,62761,2022,"Olivia Raichle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Grove City"
"35",278,70892,2022,"Kennedy Shreve",1,1,0,0,0,1,4,0,0,0,0,1,"1.000",1,"2.000","Heidelberg"
"36",297,55167,2022,"Jacey Nall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Illinois Col."
"37",307,52467,2022,"Madeline Miller",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Indiana (PA)"
"38",331,68479,2022,"Andrea Scali",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Kent St."
"39",372,79567,2022,"Ken Vavrichek",1,1,0,0,0,1,11,0,0,0,2,0,"1.000",1,"2.000","Luther"
"40",372,82144,2022,"Lara Welter",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Luther"
"41",385,13403,2022,"Jordan Cholley",1,1,0,0,0,0,11,0,0,0,1,0,"1.000",1,"2.000","Marietta"
"42",385,39901,2022,"Sarah Keating",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Marietta"
"43",389,82711,2022,"Ariana Whited",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Mary Baldwin"
"44",406,4056,2022,"Emily Barras",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000","Mercer"
"45",422,83502,2022,"Zamiyah Williams",2,1,0,1,0,0,0,0,0,1,0,0,"0.500",0.5,"2.000","Miles"
"46",443,44581,2022,"Jenna Lenko",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Moravian"
"47",451,51229,2022,"Kimberly Medina",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000","CMSV"
"48",459,56634,2022,"Maria Nunez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UNC Greensboro"
"49",497,50540,2022,"Shelby Mchughes",2,2,0,0,0,1,5,0,0,0,2,1,"1.000",1,"2.000","North Texas"
"50",510,61265,2022,"Caroline Polites",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Northwood"
"51",516,48146,2022,"Mia Mark",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Occidental"
"52",546,31128,2022,"Shaylin Hagerman",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000","Pitt.-Johnstown"
"53",561,81100,2022,"Skyler Wantland",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000","Quincy"
"54",564,13633,2022,"Julia Ciccone",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Ramapo"
"55",573,61999,2022,"Andie Priest",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rhodes"
"56",582,75168,2022,"Lexi Sullivan",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"57",587,80940,2022,"Gillian Walsh",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000","Rutgers"
"58",595,4803,2022,"Lexi Beck",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Saint Benedict"
"59",601,55107,2022,"Maddie Nadrich",1,1,0,0,0,0,7,0,0,0,0,0,"1.000",1,"2.000","St. John Fisher"
"60",608,80879,2022,"Shyanne Waller",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Saint Leo"
"61",609,41450,2022,"Grace Kmak",1,1,0,0,0,0,11,0,0,0,0,1,"1.000",1,"2.000","Saint Louis"
"62",622,69512,2022,"Taylor Scott",2,2,0,0,0,1,11,0,0,0,1,0,"1.000",1,"2.000","Salisbury"
"63",633,82059,2022,"Courtney Wellet",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Scranton"
"64",637,63766,2022,"Lexie Reid",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000","Shenandoah"
"65",651,34519,2022,"Antoinette Hill",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","South Fla."
"66",720,74534,2022,"Ayriana Stoneback",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Tuskegee"
"67",766,50747,2022,"Macy ann Mcknight",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","West Ga."
"68",767,64768,2022,"Olivia Ringo",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","West Tex. A&M"
"69",801,30703,2022,"Kimmy Guinn",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","UW-River Falls"
"70",805,14077,2022,"Kate Cleveland",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Wis.-Whitewater"
"71",809,1612,2022,"Alexis Anderson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Worcester St."
"72",1004,13065,2022,"Jorde Chartrand",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Central Ark."
"73",1036,30423,2022,"Nicole Grove",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"74",1057,20902,2022,"Daisy Dudek",3,3,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Drury"
"75",1062,17416,2022,"Allison Damiani",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000","East Tex. Baptist"
"76",1064,52139,2022,"Ashley Mieses",1,1,0,0,0,1,6,0,0,0,1,0,"1.000",1,"2.000","Eastern Nazarene"
"77",1112,14387,2022,"Ally Coker",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000","Guilford"
"78",1170,33218,2022,"Brooklin Heavner",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"79",1179,78130,2022,"Maddie Troutt",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Linfield"
"80",1297,72677,2022,"Georjina Soliai",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"81",2730,30902,2022,"Yoeli Gutierrez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","York (NY)"
"82",9004,9751,2022,"Gabi Bulger",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Georgian Court"
"83",9011,26641,2022,"Lexi Gamez",1,1,0,0,0,0,4,0,0,0,2,1,"1.000",1,"2.000","Fort Hays St."
"84",17094,31948,2022,"Analise Harberson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","William Peace"
"85",20220,84103,2022,"Carley Witteveen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MSOE"
"86",22626,14392,2022,"Gabrielle Colace",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000","JWU (Providence)"
"87",28593,17869,2022,"Jaley Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Birmingham-So."
"88",30002,10703,2022,"Hannah Caffey",1,1,0,0,0,2,0,0,0,0,1,0,"1.000",1,"2.000","Trevecca Nazarene"
"89",30028,17853,2022,"Grace Davis",1,1,0,0,0,0,17,1,0,0,4,0,"1.000",1,"2.000","UT Tyler"
"90",30028,17899,2022,"Kaylee Davis",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","UT Tyler"
"91",30036,26981,2022,"Grace Gardini",6,6,0,0,0,2,3,0,0,0,2,0,"1.000",1,"2.000","Mount Aloysius"
"92",30054,16062,2022,"Shanda Cox",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000","Newman"
"93",30055,27287,2022,"Cassie Gasper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Monterey Bay"
"94",30081,85063,2022,"Carissa Yeager",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Penn St. Harrisburg"
"95",30090,11449,2022,"Carolina Carbajal",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Tex. A&M Int'l"
"96",30111,40683,2022,"Lauren Kierpa",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Covenant"
"97",30160,45902,2022,"Kayla Loomis",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Houghton"
"98",30181,11031,2022,"Sydney Cameron",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UVA Wise"
"99",30221,45677,2022,"Kaycee Loehr",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Davenport"
"100",30253,52763,2022,"Alayna Mintz",4,3,2,0,0,2,1,0,0,0,0,0,"0.750",0.75,"2.000","Carlow"
"101",428,78995,2022,"Nani Valencia",4,2,0,0,1,2,2,3,0,0,0,0,"0.500",0.714,"1.964","Minnesota"
"102",75,82662,2022,"Melody White",3,1,0,0,1,4,1,2,0,1,0,0,"0.333",0.6,"1.933","Bridgewater (VA)"
"103",513,1156,2022,"Rachel Allen",6,3,2,0,1,3,1,0,1,1,0,0,"0.500",0.571,"1.904","Notre Dame"
"104",522,1266,2022,"Jocelyn Alo",154,81,12,0,32,79,80,51,8,14,2,3,"0.526",0.651,"1.878","Oklahoma"
"105",177,33724,2022,"Cami Henry",5,3,0,0,1,4,1,1,0,1,0,0,"0.600",0.667,"1.867","DePauw"
"106",473,8287,2022,"Savannah Braun",4,2,0,0,1,4,2,1,0,1,0,0,"0.500",0.6,"1.850","New Mexico"
"107",150,36610,2022,"Racheal Huizenga",3,1,0,0,1,1,1,1,0,0,0,0,"0.333",0.5,"1.833","Coe"
"108",487,17607,2022,"Kyrsten Darrough",3,2,1,0,0,1,5,0,2,1,3,0,"0.667",0.8,"1.800","North Ala."
"109",642,10211,2022,"Sara Burr",3,2,1,0,0,3,1,2,0,0,0,0,"0.667",0.8,"1.800","Skidmore"
"110",30125,3781,2022,"Lexi Barduson",4,3,1,0,0,2,8,1,0,0,1,3,"0.750",0.8,"1.800","Minot St."
"111",676,29380,2022,"Shaylon Govan",37,19,1,1,7,16,15,10,0,2,1,0,"0.514",0.617,"1.779","SFA"
"112",42,76568,2022,"Alex Thiel",3,2,1,0,0,1,11,1,0,0,0,0,"0.667",0.75,"1.750","Aurora"
"113",53,62843,2022,"Kaitlyn Ramdath",6,4,0,1,0,2,3,2,0,1,1,0,"0.667",0.75,"1.750","Beloit"
"114",60,66791,2022,"Jordyn Rudolph",4,2,0,0,1,1,3,1,0,1,0,0,"0.500",0.5,"1.750","Bethel (MN)"
"115",272,69956,2022,"Sarah Serrano",3,2,1,0,0,0,8,1,0,1,0,2,"0.667",0.75,"1.750","Hartford"
"116",692,2458,2022,"Jessica Arrington",2,1,1,0,0,1,2,2,0,1,0,0,"0.500",0.75,"1.750","Tennessee Tech"
"117",433,69712,2022,"Makenna Segal",6,3,1,0,1,1,9,1,0,1,0,0,"0.500",0.571,"1.738","Ole Miss"
"118",116,56027,2022,"Emily Nicosia",5,2,1,0,1,4,2,1,0,3,0,0,"0.400",0.5,"1.700","Canisius"
"119",30163,40808,2022,"Zoe Kim",5,4,0,0,0,1,6,3,0,0,2,0,"0.800",0.875,"1.675","Sarah Lawrence"
"120",420,66987,2022,"Noelle Ruschil",93,45,5,4,15,48,35,19,1,4,3,0,"0.484",0.565,"1.673","Middlebury"
"121",41,33100,2022,"Olivia Hazelbaker",6,3,0,0,1,3,4,3,0,2,0,0,"0.500",0.667,"1.667","Augustana (SD)"
"122",219,34320,2022,"Elyse Hickey",2,1,1,0,0,0,3,1,0,1,0,0,"0.500",0.667,"1.667","Evansville"
"123",777,15085,2022,"Gianna Conte",2,1,1,0,0,2,2,1,0,1,0,0,"0.500",0.667,"1.667","Westfield St."
"124",1434,85205,2022,"Hannah Yorty",3,2,1,0,0,1,1,0,0,1,0,0,"0.667",0.667,"1.667","Waynesburg"
"125",139,34208,2022,"Kensley Hess",3,1,0,0,1,2,19,0,0,1,8,3,"0.333",0.333,"1.666","Chris. Newport"
"126",446,43012,2022,"Ky'anah Lake",3,1,0,0,1,2,8,0,0,2,2,1,"0.333",0.333,"1.666","Morgan St."
"127",539,64885,2022,"Rachelle Rivard",3,1,0,0,1,1,17,0,0,1,2,0,"0.333",0.333,"1.666","Penn St."
"128",1009,56180,2022,"Brooke Niver",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666","Central Okla."
"129",1167,59731,2022,"Summer Perantoni",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666","Lander"
"130",370,2582,2022,"Madison Askins",5,2,1,0,1,2,1,1,0,2,0,0,"0.400",0.429,"1.629","LMU (CA)"
"131",30177,82088,2022,"Hannah Wells",8,5,0,0,1,2,2,0,0,0,1,0,"0.625",0.625,"1.625","Lubbock Christian"
"132",24317,18101,2022,"Jordan Day",109,62,17,0,10,54,35,12,0,3,2,0,"0.569",0.607,"1.607","Lesley"
"133",30138,73658,2022,"Olivia Stansbury",134,63,12,3,20,51,43,23,3,18,1,0,"0.470",0.553,"1.605","McKendree"
"134",209,10318,2022,"Chelsea Buscatto",4,2,0,1,0,3,1,0,1,1,0,0,"0.500",0.6,"1.600","Edinboro"
"135",649,13500,2022,"Caelyn Christiancy",2,1,1,0,0,2,16,2,0,0,1,1,"0.500",0.6,"1.600","South Dakota St."
"136",30197,81283,2022,"Hailey Warren",5,4,0,0,0,2,5,0,0,1,1,0,"0.800",0.8,"1.600","Belhaven"
"137",66,32989,2022,"Hailey Hayes",6,3,1,1,0,4,2,1,0,0,0,0,"0.500",0.571,"1.571","Boise St."
"138",217,55493,2022,"Paige Nellis",7,4,3,0,0,3,2,0,0,0,0,0,"0.571",0.571,"1.571","Emory"
"139",23121,12569,2022,"Megan Cavazos",11,5,0,0,2,9,8,2,1,1,1,1,"0.455",0.571,"1.571","Texas-Dallas"
"140",321,67846,2022,"Rylea Sandel",117,61,21,3,10,57,34,12,0,6,9,2,"0.521",0.557,"1.566","John Jay"
"141",1097,83578,2022,"Zoe Willis",112,50,9,2,16,47,48,33,5,9,6,0,"0.446",0.575,"1.566","Ga. Southwestern"
"142",30127,5509,2022,"Hannah Beram",9,6,0,1,0,1,2,0,0,2,0,0,"0.667",0.667,"1.556","Simon Fraser"
"143",30039,51575,2022,"Carla Mendoza",14,7,3,1,0,7,6,8,1,2,1,0,"0.500",0.696,"1.553","North Central (MN)"
"144",804,39484,2022,"Kendallyn Kalenberg",4,3,0,0,0,1,3,1,0,0,2,0,"0.750",0.8,"1.550","Wis.-Superior"
"145",995,61139,2022,"Chloe Pocceschi",4,3,0,0,0,1,1,1,0,0,0,0,"0.750",0.8,"1.550","Caldwell"
"146",622,46986,2022,"Abby Mace",145,64,12,7,18,54,65,33,1,18,21,4,"0.441",0.547,"1.540","Salisbury"
"147",8411,11048,2022,"Bailey Camp",11,6,0,2,0,3,5,2,0,0,2,0,"0.545",0.615,"1.524","Ark.-Monticello"
"148",638,48405,2022,"Hannah Marsteller",165,86,13,2,17,61,54,27,4,16,17,1,"0.521",0.588,"1.521","Shippensburg"
"149",28,67868,2022,"Cydney Sanders",144,61,14,0,21,62,53,45,3,13,4,1,"0.424",0.562,"1.520","Arizona St."
"150",8911,48527,2022,"Lexi Martin",107,57,15,0,9,45,23,18,0,8,2,1,"0.533",0.595,"1.520","Wis. Lutheran"
"151",139,32728,2022,"Kaitlyn Hasty",124,52,12,0,19,67,33,28,10,16,1,1,"0.419",0.539,"1.515","Chris. Newport"
"152",30072,23382,2022,"Tayler Faraguna",18,10,5,0,0,6,11,7,2,0,4,0,"0.556",0.679,"1.512","St. Joseph's (Brkln)"
"153",782,3883,2022,"Addison Barnard",166,66,7,0,33,84,64,22,4,35,25,3,"0.398",0.469,"1.505","Wichita St."
"154",13,81371,2022,"Kierra Washington",4,2,0,1,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500","Albany St. (GA)"
"155",44,4411,2022,"Briana Battinelli",10,4,0,0,2,5,4,2,0,2,0,0,"0.400",0.5,"1.500","Averett"
"156",55,35499,2022,"Nia Holmes",2,1,1,0,0,3,0,0,0,1,0,0,"0.500",0.5,"1.500","Benedict"
"157",102,31901,2022,"Haley Hanson",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500","Sacramento St."
"158",143,1724,2022,"Megan Anderson",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500","Clarion"
"159",197,12701,2022,"Ariadna Cerda bermejo",4,2,2,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500","East Stroudsburg"
"160",270,76831,2022,"Camryn Thompson",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500","Hampton"
"161",278,42388,2022,"Kailyn Kroll",2,1,1,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.500","Heidelberg"
"162",355,13672,2022,"Ava Cino",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500","Liberty"
"163",455,3160,2022,"Cameron Bailey",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500","Muskingum"
"164",499,32841,2022,"Nicole Havel",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500","Truman St."
"165",549,33688,2022,"Heather Hennig",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500","Pomona-Pitzer"
"166",679,17061,2022,"Megan Curtis",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Stevens"
"167",783,65375,2022,"Liv Robinson",2,1,1,0,0,0,6,0,0,0,3,0,"0.500",0.5,"1.500","Widener"
"168",973,82717,2022,"Emily Whitehead",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Berry"
"169",1010,32345,2022,"Rhaney Harris",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500","Central Wash."
"170",1062,4247,2022,"Tristyn Barton",4,3,0,0,0,2,3,0,0,0,1,0,"0.750",0.75,"1.500","East Tex. Baptist"
"171",1240,33439,2022,"Ally Helgoe",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500","MSU Moorhead"
"172",1245,40770,2022,"Hannah Killough",2,1,1,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.500","Mount Olive"
"173",1400,16064,2022,"Sidney Cox",4,2,2,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.500","Texas Lutheran"
"174",8956,11461,2022,"Samantha Carbonara",2,1,1,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.500","Dominican (NY)"
"175",30179,33063,2022,"Hampton Hays",2,1,1,0,0,0,12,0,0,1,8,0,"0.500",0.5,"1.500","Okla. Christian"
"176",632,23960,2022,"Alisyn Ferrell",60,30,6,1,6,30,23,8,1,8,1,0,"0.500",0.565,"1.498","Savannah St."
"177",30114,6996,2022,"Elyssa Bohr",22,11,5,1,1,11,10,2,0,3,0,0,"0.500",0.542,"1.497","Penn St.-Abington"
"178",237,43855,2022,"Laila Lavette",14,6,1,0,2,4,7,3,1,1,1,1,"0.429",0.556,"1.485","Fort Valley St."
"179",13028,6816,2022,"Kayson Boatner",135,58,14,1,20,60,38,15,2,11,0,0,"0.430",0.49,"1.483","Anderson (SC)"
"180",1450,24141,2022,"Kayleigh Fike",14,8,1,0,1,3,8,2,0,2,0,0,"0.571",0.625,"1.482","Westminster (MO)"
"181",218,59301,2022,"Raelyn Payne",100,54,19,2,3,23,50,19,4,3,39,2,"0.540",0.611,"1.471","Eureka"
"182",21,78692,2022,"Haley Ullrich",124,55,11,3,13,47,55,41,0,21,5,1,"0.444",0.575,"1.470","Alma"
"183",126,77217,2022,"Jocy Timmerman",3,2,0,0,0,0,2,0,2,0,1,0,"0.667",0.8,"1.467","Central (IA)"
"184",685,81210,2022,"Sarah Wargo",5,3,1,0,0,0,1,1,0,0,0,0,"0.600",0.667,"1.467","Susquehanna"
"185",1071,64681,2022,"Sydney Righi",3,2,0,0,0,1,0,2,0,0,0,0,"0.667",0.8,"1.467","Emporia St."
"186",17094,63441,2022,"Cora Rebert",5,3,1,0,0,1,1,0,1,1,0,0,"0.600",0.667,"1.467","William Peace"
"187",30033,64953,2022,"Jalyssa Rivera",3,2,0,0,0,3,2,2,0,0,0,0,"0.667",0.8,"1.467","Mount Mary"
"188",30037,82465,2022,"Emily Wheaton",3,2,0,0,0,1,16,2,0,0,19,2,"0.667",0.8,"1.467","Trine"
"189",766,37854,2022,"Rj. Janke",70,32,8,0,9,28,14,5,3,11,1,1,"0.457",0.5,"1.457","West Ga."
"190",756,41379,2022,"Baylee Klingler",173,75,13,2,24,71,46,23,3,6,3,2,"0.434",0.5,"1.448","Washington"
"191",139,61887,2022,"Mckenzie Presson",15,5,1,0,3,14,7,2,1,2,0,0,"0.333",0.444,"1.444","Chris. Newport"
"192",1238,21626,2022,"Sierra Easterwood",149,61,14,4,20,59,51,20,3,12,3,1,"0.409",0.477,"1.437","Montevallo"
"193",9223,51082,2022,"Brianna Mcrae",133,61,14,1,13,40,39,34,2,19,1,0,"0.459",0.564,"1.436","North Greenville"
"194",720,72125,2022,"Iyana Smith",7,4,2,0,0,2,0,0,0,2,0,0,"0.571",0.571,"1.428","Tuskegee"
"195",728,16465,2022,"Katie Crogan",157,73,15,0,17,76,50,24,5,14,2,0,"0.465",0.543,"1.428","Upper Iowa"
"196",1451,82058,2022,"Savannah Weller",16,7,1,0,2,7,4,3,1,0,0,0,"0.438",0.55,"1.425","Westminster (PA)"
"197",27892,70330,2022,"Lyndsey Shaw",109,49,11,6,9,38,39,14,2,6,3,2,"0.450",0.516,"1.424","Farmingdale St."
"198",414,72979,2022,"Karli Spaid",189,78,10,2,28,70,67,27,3,39,13,4,"0.413",0.489,"1.420","Miami (OH)"
"199",6,5237,2022,"Gabriella Belyeu",3,2,0,0,0,1,2,1,0,1,1,0,"0.667",0.75,"1.417","Alabama A&M"
"200",145,36515,2022,"Ashleigh Hughes",3,2,0,0,0,0,3,1,0,0,0,0,"0.667",0.75,"1.417","Clark (MA)"
"201",1000,1162,2022,"Ruthie Allen",4,2,1,0,0,0,1,0,2,2,0,0,"0.500",0.667,"1.417","Carson-Newman"
"202",28,267,2022,"Yannira Acuna",147,63,19,1,14,43,63,28,20,18,5,0,"0.429",0.558,"1.415","Arizona St."
"203",110,39122,2022,"Aaliyah Jordan",22,9,3,0,3,9,5,1,1,2,0,0,"0.409",0.458,"1.413","UCLA"
"204",473,36087,2022,"Andrea Howard",144,58,8,3,18,57,40,43,1,10,2,2,"0.403",0.531,"1.406","New Mexico"
"205",522,38163,2022,"Tiare Jennings",170,67,9,1,25,79,75,37,1,12,8,1,"0.394",0.505,"1.405","Oklahoma"
"206",262,46785,2022,"Janalee Lyke",6,3,2,0,0,3,0,1,0,1,0,0,"0.500",0.571,"1.404","Grand Valley St."
"207",1450,63380,2022,"Andee Raysik",5,3,1,0,0,0,1,0,0,2,0,0,"0.600",0.6,"1.400","Westminster (MO)"
"208",388,32193,2022,"Aly Harrell",142,62,11,0,13,38,41,44,17,11,1,0,"0.437",0.606,"1.395","Marshall"
"209",347,7313,2022,"Armani Boozer",6,3,1,0,0,3,6,3,2,0,2,0,"0.500",0.727,"1.394","Lane"
