"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"100",428,66829,2022,"Nani Valencia",4,2,0,0,1,2,2,3,0,0,0,0,"0.500",0.714,"1.964"
"101",75,69906,2022,"Melody White",3,1,0,0,1,4,1,2,0,1,0,0,"0.333",0.6,"1.933"
"102",513,990,2022,"Rachel Allen",6,3,2,0,1,3,1,0,1,1,0,0,"0.500",0.571,"1.904"
"103",522,1085,2022,"Jocelyn Alo",154,81,12,0,32,79,80,51,8,14,2,3,"0.526",0.651,"1.878"
"104",177,28596,2022,"Cami Henry",5,3,0,0,1,4,1,1,0,1,0,0,"0.600",0.667,"1.867"
"105",473,7068,2022,"Savannah Braun",4,2,0,0,1,4,2,1,0,1,0,0,"0.500",0.6,"1.850"
"106",150,31038,2022,"Racheal Huizenga",3,1,0,0,1,1,1,1,0,0,0,0,"0.333",0.5,"1.833"
"107",487,14985,2022,"Kyrsten Darrough",3,2,1,0,0,1,5,0,2,1,3,0,"0.667",0.8,"1.800"
"108",642,8696,2022,"Sara Burr",3,2,1,0,0,3,1,2,0,0,0,0,"0.667",0.8,"1.800"
"109",30125,3230,2022,"Lexi Barduson",4,3,1,0,0,2,8,1,0,0,1,3,"0.750",0.8,"1.800"
"110",676,24924,2022,"Shaylon Govan",37,19,1,1,7,16,15,10,0,2,1,0,"0.514",0.617,"1.779"
"111",42,64820,2022,"Alex Thiel",3,2,1,0,0,1,11,1,0,0,0,0,"0.667",0.75,"1.750"
"112",53,53237,2022,"Kaitlyn Ramdath",6,4,0,1,0,2,3,2,0,1,1,0,"0.667",0.75,"1.750"
"113",60,56570,2022,"Jordyn Rudolph",4,2,0,0,1,1,3,1,0,1,0,0,"0.500",0.5,"1.750"
"114",272,59274,2022,"Sarah Serrano",3,2,1,0,0,0,8,1,0,1,0,2,"0.667",0.75,"1.750"
"115",692,2106,2022,"Jessica Arrington",2,1,1,0,0,1,2,2,0,1,0,0,"0.500",0.75,"1.750"
"116",433,59064,2022,"Makenna Segal",6,3,1,0,1,1,9,1,0,1,0,0,"0.500",0.571,"1.738"
"117",116,47475,2022,"Emily Nicosia",5,2,1,0,1,4,2,1,0,3,0,0,"0.400",0.5,"1.700"
"118",30163,34584,2022,"Zoe Kim",5,4,0,0,0,1,6,3,0,0,2,0,"0.800",0.875,"1.675"
"119",420,56739,2022,"Noelle Ruschil",93,45,5,4,15,48,35,19,1,4,3,0,"0.484",0.565,"1.673"
"120",41,28073,2022,"Olivia Hazelbaker",6,3,0,0,1,3,4,3,0,2,0,0,"0.500",0.667,"1.667"
"121",219,29097,2022,"Elyse Hickey",2,1,1,0,0,0,3,1,0,1,0,0,"0.500",0.667,"1.667"
"122",777,12844,2022,"Gianna Conte",2,1,1,0,0,2,2,1,0,1,0,0,"0.500",0.667,"1.667"
"123",1434,72072,2022,"Hannah Yorty",3,2,1,0,0,1,1,0,0,1,0,0,"0.667",0.667,"1.667"
"124",139,29003,2022,"Kensley Hess",3,1,0,0,1,2,19,0,0,1,8,3,"0.333",0.333,"1.666"
"125",446,36480,2022,"Ky'anah Lake",3,1,0,0,1,2,8,0,0,2,2,1,"0.333",0.333,"1.666"
"126",539,54955,2022,"Rachelle Rivard",3,1,0,0,1,1,17,0,0,1,2,0,"0.333",0.333,"1.666"
"127",1009,47605,2022,"Brooke Niver",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"128",1167,50633,2022,"Summer Perantoni",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666"
"129",370,2207,2022,"Madison Askins",5,2,1,0,1,2,1,1,0,2,0,0,"0.400",0.429,"1.629"
"130",30177,69414,2022,"Hannah Wells",8,5,0,0,1,2,2,0,0,0,1,0,"0.625",0.625,"1.625"
"131",24317,15401,2022,"Jordan Day",109,62,17,0,10,54,35,12,0,3,2,0,"0.569",0.607,"1.607"
"132",30138,62403,2022,"Olivia Stansbury",134,63,12,3,20,51,43,23,3,18,1,0,"0.470",0.553,"1.605"
"133",209,8787,2022,"Chelsea Buscatto",4,2,0,1,0,3,1,0,1,1,0,0,"0.500",0.6,"1.600"
"134",649,11492,2022,"Caelyn Christiancy",2,1,1,0,0,2,16,2,0,0,1,1,"0.500",0.6,"1.600"
"135",30197,68750,2022,"Hailey Warren",5,4,0,0,0,2,5,0,0,1,1,0,"0.800",0.8,"1.600"
"136",66,27976,2022,"Hailey Hayes",6,3,1,1,0,4,2,1,0,0,0,0,"0.500",0.571,"1.571"
"137",217,47022,2022,"Paige Nellis",7,4,3,0,0,3,2,0,0,0,0,0,"0.571",0.571,"1.571"
"138",23121,10678,2022,"Megan Cavazos",11,5,0,0,2,9,8,2,1,1,1,1,"0.455",0.571,"1.571"
"139",321,57465,2022,"Rylea Sandel",117,61,21,3,10,57,34,12,0,6,9,2,"0.521",0.557,"1.566"
"140",1097,70681,2022,"Zoe Willis",112,50,9,2,16,47,48,33,5,9,6,0,"0.446",0.575,"1.566"
"141",30127,4702,2022,"Hannah Beram",9,6,0,1,0,1,2,0,0,2,0,0,"0.667",0.667,"1.556"
"142",30039,43676,2022,"Carla Mendoza",14,7,3,1,0,7,6,8,1,2,1,0,"0.500",0.696,"1.553"
"143",804,33446,2022,"Kendallyn Kalenberg",4,3,0,0,0,1,3,1,0,0,2,0,"0.750",0.8,"1.550"
"144",995,51802,2022,"Chloe Pocceschi",4,3,0,0,0,1,1,1,0,0,0,0,"0.750",0.8,"1.550"
"145",622,39819,2022,"Abby Mace",145,64,12,7,18,54,65,33,1,18,21,4,"0.441",0.547,"1.540"
"146",8411,9404,2022,"Bailey Camp",11,6,0,2,0,3,5,2,0,0,2,0,"0.545",0.615,"1.524"
"147",638,40985,2022,"Hannah Marsteller",165,86,13,2,17,61,54,27,4,16,17,1,"0.521",0.588,"1.521"
"148",28,57487,2022,"Cydney Sanders",144,61,14,0,21,62,53,45,3,13,4,1,"0.424",0.562,"1.520"
"149",8911,41091,2022,"Lexi Martin",107,57,15,0,9,45,23,18,0,8,2,1,"0.533",0.595,"1.520"
"150",139,27743,2022,"Kaitlyn Hasty",124,52,12,0,19,67,33,28,10,16,1,1,"0.419",0.539,"1.515"
"151",30072,19865,2022,"Tayler Faraguna",18,10,5,0,0,6,11,7,2,0,4,0,"0.556",0.679,"1.512"
"152",782,3319,2022,"Addison Barnard",166,66,7,0,33,84,64,22,4,35,25,3,"0.398",0.469,"1.505"
"153",13,68817,2022,"Kierra Washington",4,2,0,1,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"154",44,3775,2022,"Briana Battinelli",10,4,0,0,2,5,4,2,0,2,0,0,"0.400",0.5,"1.500"
"155",55,30089,2022,"Nia Holmes",2,1,1,0,0,3,0,0,0,1,0,0,"0.500",0.5,"1.500"
"156",102,27044,2022,"Haley Hanson",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"157",143,1477,2022,"Megan Anderson",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500"
"158",197,10796,2022,"Ariadna Cerda bermejo",4,2,2,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"159",270,65047,2022,"Camryn Thompson",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"160",278,35944,2022,"Kailyn Kroll",2,1,1,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.500"
"161",355,11636,2022,"Ava Cino",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"162",455,2703,2022,"Cameron Bailey",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"163",499,27840,2022,"Nicole Havel",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"164",549,28567,2022,"Heather Hennig",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"165",679,14527,2022,"Megan Curtis",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"166",783,55375,2022,"Liv Robinson",2,1,1,0,0,0,6,0,0,0,3,0,"0.500",0.5,"1.500"
"167",973,69956,2022,"Emily Whitehead",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"168",1010,27421,2022,"Rhaney Harris",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"169",1062,3628,2022,"Tristyn Barton",4,3,0,0,0,2,3,0,0,0,1,0,"0.750",0.75,"1.500"
"170",1240,28367,2022,"Ally Helgoe",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"171",1245,34553,2022,"Hannah Killough",2,1,1,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.500"
"172",1400,13669,2022,"Sidney Cox",4,2,2,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.500"
"173",8956,9736,2022,"Samantha Carbonara",2,1,1,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.500"
"174",30179,28041,2022,"Hampton Hays",2,1,1,0,0,0,12,0,0,1,8,0,"0.500",0.5,"1.500"
"175",632,20347,2022,"Alisyn Ferrell",60,30,6,1,6,30,23,8,1,8,1,0,"0.500",0.565,"1.498"
"176",30114,5982,2022,"Elyssa Bohr",22,11,5,1,1,11,10,2,0,3,0,0,"0.500",0.542,"1.497"
"177",237,37174,2022,"Laila Lavette",14,6,1,0,2,4,7,3,1,1,1,1,"0.429",0.556,"1.485"
"178",13028,5834,2022,"Kayson Boatner",135,58,14,1,20,60,38,15,2,11,0,0,"0.430",0.49,"1.483"
"179",1450,20497,2022,"Kayleigh Fike",14,8,1,0,1,3,8,2,0,2,0,0,"0.571",0.625,"1.482"
"180",218,50274,2022,"Raelyn Payne",100,54,19,2,3,23,50,19,4,3,39,2,"0.540",0.611,"1.471"
"181",21,66585,2022,"Haley Ullrich",124,55,11,3,13,47,55,41,0,21,5,1,"0.444",0.575,"1.470"
"182",126,65372,2022,"Jocy Timmerman",3,2,0,0,0,0,2,0,2,0,1,0,"0.667",0.8,"1.467"
"183",685,68683,2022,"Sarah Wargo",5,3,1,0,0,0,1,1,0,0,0,0,"0.600",0.667,"1.467"
"184",1071,54782,2022,"Sydney Righi",3,2,0,0,0,1,0,2,0,0,0,0,"0.667",0.8,"1.467"
"185",17094,53718,2022,"Cora Rebert",5,3,1,0,0,1,1,0,1,1,0,0,"0.600",0.667,"1.467"
"186",30033,55011,2022,"Jalyssa Rivera",3,2,0,0,0,3,2,2,0,0,0,0,"0.667",0.8,"1.467"
"187",30037,69738,2022,"Emily Wheaton",3,2,0,0,0,1,16,2,0,0,19,2,"0.667",0.8,"1.467"
"188",766,32083,2022,"Rj. Janke",70,32,8,0,9,28,14,5,3,11,1,1,"0.457",0.5,"1.457"
"189",756,35082,2022,"Baylee Klingler",173,75,13,2,24,71,46,23,3,6,3,2,"0.434",0.5,"1.448"
"190",139,52436,2022,"Mckenzie Presson",15,5,1,0,3,14,7,2,1,2,0,0,"0.333",0.444,"1.444"
"191",1238,18362,2022,"Sierra Easterwood",149,61,14,4,20,59,51,20,3,12,3,1,"0.409",0.477,"1.437"
"192",9223,43246,2022,"Brianna Mcrae",133,61,14,1,13,40,39,34,2,19,1,0,"0.459",0.564,"1.436"
"193",720,61098,2022,"Iyana Smith",7,4,2,0,0,2,0,0,0,2,0,0,"0.571",0.571,"1.428"
"194",728,14029,2022,"Katie Crogan",157,73,15,0,17,76,50,24,5,14,2,0,"0.465",0.543,"1.428"
"195",1451,69387,2022,"Savannah Weller",16,7,1,0,2,7,4,3,1,0,0,0,"0.438",0.55,"1.425"
"196",27892,59591,2022,"Lyndsey Shaw",109,49,11,6,9,38,39,14,2,6,3,2,"0.450",0.516,"1.424"
"197",414,61821,2022,"Karli Spaid",189,78,10,2,28,70,67,27,3,39,13,4,"0.413",0.489,"1.420"
"198",6,4467,2022,"Gabriella Belyeu",3,2,0,0,0,1,2,1,0,1,1,0,"0.667",0.75,"1.417"
"199",145,30959,2022,"Ashleigh Hughes",3,2,0,0,0,0,3,1,0,0,0,0,"0.667",0.75,"1.417"
"200",1000,995,2022,"Ruthie Allen",4,2,1,0,0,0,1,0,2,2,0,0,"0.500",0.667,"1.417"
"201",28,220,2022,"Yannira Acuna",147,63,19,1,14,43,63,28,20,18,5,0,"0.429",0.558,"1.415"
"202",110,33141,2022,"Aaliyah Jordan",22,9,3,0,3,9,5,1,1,2,0,0,"0.409",0.458,"1.413"
"203",473,30599,2022,"Andrea Howard",144,58,8,3,18,57,40,43,1,10,2,2,"0.403",0.531,"1.406"
"204",522,32331,2022,"Tiare Jennings",170,67,9,1,25,79,75,37,1,12,8,1,"0.394",0.505,"1.405"
"205",262,39647,2022,"Janalee Lyke",6,3,2,0,0,3,0,1,0,1,0,0,"0.500",0.571,"1.404"
"206",1450,53666,2022,"Andee Raysik",5,3,1,0,0,0,1,0,0,2,0,0,"0.600",0.6,"1.400"
"207",388,27294,2022,"Aly Harrell",142,62,11,0,13,38,41,44,17,11,1,0,"0.437",0.606,"1.395"
"208",347,6243,2022,"Armani Boozer",6,3,1,0,0,3,6,3,2,0,2,0,"0.500",0.727,"1.394"
"209",11538,1093,2022,"Abby Alonzo",33,15,2,0,4,10,10,3,1,6,1,0,"0.455",0.514,"1.393"
"210",77,72409,2022,"Violet Zavodnik",150,61,13,2,19,59,49,22,8,33,13,1,"0.407",0.489,"1.389"
"211",782,42953,2022,"Sydney Mckinney",182,93,12,5,12,35,67,16,3,14,12,3,"0.511",0.557,"1.387"
"212",1245,19015,2022,"Kylie Emanuele",149,71,18,2,12,75,43,15,4,10,20,0,"0.477",0.517,"1.383"
"213",2798,23347,2022,"Ivy Geloso",117,59,16,5,4,39,37,13,0,18,5,3,"0.504",0.554,"1.383"
"214",321,22483,2022,"Maleea Gallaspy",43,25,5,2,0,17,22,3,2,3,8,3,"0.581",0.588,"1.379"
"215",8981,59505,2022,"Chloe Shapleigh",22,8,1,0,4,17,7,2,1,7,0,0,"0.364",0.423,"1.378"
"216",30044,60056,2022,"Arizona Shreck",130,60,22,3,7,51,52,18,6,14,4,0,"0.462",0.538,"1.376"
"217",51,18864,2022,"Katie Ellington",8,4,0,0,1,3,1,0,0,1,0,0,"0.500",0.5,"1.375"
"218",1332,42039,2022,"Megan Mccamman",15,5,1,0,3,8,3,1,0,6,0,0,"0.333",0.375,"1.375"
"219",144,10142,2022,"Rachel Carroll",20,9,2,0,2,8,5,3,0,2,4,3,"0.450",0.522,"1.372"
"220",430,15081,2022,"Mia Davidson",159,57,9,0,22,40,47,45,21,30,0,1,"0.358",0.542,"1.372"
"221",11416,3277,2022,"Kaley Barker",30,14,4,0,2,8,9,4,3,1,0,0,"0.467",0.568,"1.368"
"222",522,39738,2022,"Grace Lyons",166,69,7,2,22,65,62,21,6,11,9,1,"0.416",0.487,"1.367"
"223",30111,33739,2022,"Lauren Kay",94,41,12,1,8,22,39,18,3,13,7,3,"0.436",0.525,"1.365"
"224",23260,66260,2022,"Jessica Tucker",108,50,16,6,3,35,62,20,3,14,19,1,"0.463",0.557,"1.363"
"225",215,12851,2022,"Olivia Conti",129,57,17,1,12,32,42,9,4,14,12,1,"0.442",0.49,"1.358"
"226",15646,16969,2022,"Mary b Dixon",7,3,1,1,0,2,3,2,0,0,0,0,"0.429",0.5,"1.357"
"227",30094,69851,2022,"Emily White",67,36,9,1,2,13,17,3,1,2,2,0,"0.537",0.563,"1.354"
"228",169,70791,2022,"Kailey Wilson",117,51,11,0,11,32,21,24,4,15,0,0,"0.436",0.541,"1.353"
"229",727,57886,2022,"Karson Saunders",100,45,5,5,8,35,31,14,0,7,10,1,"0.450",0.513,"1.353"
"230",513,23137,2022,"Karina Gaskins",138,59,12,0,13,61,29,40,2,20,0,1,"0.428",0.555,"1.352"
"231",197,18503,2022,"Shannon Edelman",4,2,1,0,0,1,2,1,0,1,0,0,"0.500",0.6,"1.350"
"232",601,69757,2022,"Lexi Wheeler",4,2,1,0,0,1,0,1,0,0,0,0,"0.500",0.6,"1.350"
"233",22626,22565,2022,"Kaelani Gamble",121,49,13,0,15,51,26,14,2,15,1,0,"0.405",0.464,"1.348"
