"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"73",1036,27857,2022,"Nicole Grove",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"74",1057,19142,2022,"Daisy Dudek",3,3,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"75",1062,15983,2022,"Allison Damiani",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"76",1064,47633,2022,"Ashley Mieses",1,1,0,0,0,1,6,0,0,0,1,0,"1.000",1,"2.000"
"77",1112,13204,2022,"Ally Coker",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"78",1170,30403,2022,"Brooklin Heavner",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"79",1179,71369,2022,"Maddie Troutt",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"80",1297,66422,2022,"Georjina Soliai",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",2730,28286,2022,"Yoeli Gutierrez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",9004,8953,2022,"Gabi Bulger",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"83",9011,24392,2022,"Lexi Gamez",1,1,0,0,0,0,4,0,0,0,2,1,"1.000",1,"2.000"
"84",17094,29232,2022,"Analise Harberson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",20220,76817,2022,"Carley Witteveen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"86",22626,13209,2022,"Gabrielle Colace",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"87",28593,16398,2022,"Jaley Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",30002,9820,2022,"Hannah Caffey",1,1,0,0,0,2,0,0,0,0,1,0,"1.000",1,"2.000"
"89",30028,16383,2022,"Grace Davis",1,1,0,0,0,0,17,1,0,0,4,0,"1.000",1,"2.000"
"90",30028,16426,2022,"Kaylee Davis",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"91",30036,24697,2022,"Grace Gardini",6,6,0,0,0,2,3,0,0,0,2,0,"1.000",1,"2.000"
"92",30054,14749,2022,"Shanda Cox",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"93",30055,24982,2022,"Cassie Gasper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",30081,77701,2022,"Carissa Yeager",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"95",30090,10497,2022,"Carolina Carbajal",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",30111,37188,2022,"Lauren Kierpa",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",30160,41971,2022,"Kayla Loomis",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"98",30181,10121,2022,"Sydney Cameron",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",30221,41765,2022,"Kaycee Loehr",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",428,72149,2022,"Nani Valencia",4,2,0,0,1,2,2,3,0,0,0,0,"0.500",0.714,"1.964"
"101",75,75492,2022,"Melody White",3,1,0,0,1,4,1,2,0,1,0,0,"0.333",0.6,"1.933"
"102",513,1061,2022,"Rachel Allen",6,3,2,0,1,3,1,0,1,1,0,0,"0.500",0.571,"1.904"
"103",522,1163,2022,"Jocelyn Alo",154,81,12,0,32,79,80,51,8,14,2,3,"0.526",0.651,"1.878"
"104",177,30863,2022,"Cami Henry",5,3,0,0,1,4,1,1,0,1,0,0,"0.600",0.667,"1.867"
"105",473,7598,2022,"Savannah Braun",4,2,0,0,1,4,2,1,0,1,0,0,"0.500",0.6,"1.850"
"106",150,33499,2022,"Racheal Huizenga",3,1,0,0,1,1,1,1,0,0,0,0,"0.333",0.5,"1.833"
"107",487,16156,2022,"Kyrsten Darrough",3,2,1,0,0,1,5,0,2,1,3,0,"0.667",0.8,"1.800"
"108",642,9370,2022,"Sara Burr",3,2,1,0,0,3,1,2,0,0,0,0,"0.667",0.8,"1.800"
"109",30125,3471,2022,"Lexi Barduson",4,3,1,0,0,2,8,1,0,0,1,3,"0.750",0.8,"1.800"
"110",676,26898,2022,"Shaylon Govan",37,19,1,1,7,16,15,10,0,2,1,0,"0.514",0.617,"1.779"
"111",42,69953,2022,"Alex Thiel",3,2,1,0,0,1,11,1,0,0,0,0,"0.667",0.75,"1.750"
"112",53,57437,2022,"Kaitlyn Ramdath",6,4,0,1,0,2,3,2,0,1,1,0,"0.667",0.75,"1.750"
"113",60,61039,2022,"Jordyn Rudolph",4,2,0,0,1,1,3,1,0,1,0,0,"0.500",0.5,"1.750"
"114",272,63936,2022,"Sarah Serrano",3,2,1,0,0,0,8,1,0,1,0,2,"0.667",0.75,"1.750"
"115",692,2253,2022,"Jessica Arrington",2,1,1,0,0,1,2,2,0,1,0,0,"0.500",0.75,"1.750"
"116",433,63719,2022,"Makenna Segal",6,3,1,0,1,1,9,1,0,1,0,0,"0.500",0.571,"1.738"
"117",116,51197,2022,"Emily Nicosia",5,2,1,0,1,4,2,1,0,3,0,0,"0.400",0.5,"1.700"
"118",30163,37302,2022,"Zoe Kim",5,4,0,0,0,1,6,3,0,0,2,0,"0.800",0.875,"1.675"
"119",420,61224,2022,"Noelle Ruschil",93,45,5,4,15,48,35,19,1,4,3,0,"0.484",0.565,"1.673"
"120",41,30296,2022,"Olivia Hazelbaker",6,3,0,0,1,3,4,3,0,2,0,0,"0.500",0.667,"1.667"
"121",219,31410,2022,"Elyse Hickey",2,1,1,0,0,0,3,1,0,1,0,0,"0.500",0.667,"1.667"
"122",777,13850,2022,"Gianna Conte",2,1,1,0,0,2,2,1,0,1,0,0,"0.500",0.667,"1.667"
"123",1434,77829,2022,"Hannah Yorty",3,2,1,0,0,1,1,0,0,1,0,0,"0.667",0.667,"1.667"
"124",139,31304,2022,"Kensley Hess",3,1,0,0,1,2,19,0,0,1,8,3,"0.333",0.333,"1.666"
"125",446,39329,2022,"Ky'anah Lake",3,1,0,0,1,2,8,0,0,2,2,1,"0.333",0.333,"1.666"
"126",539,59297,2022,"Rachelle Rivard",3,1,0,0,1,1,17,0,0,1,2,0,"0.333",0.333,"1.666"
"127",1009,51334,2022,"Brooke Niver",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"128",1167,54588,2022,"Summer Perantoni",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666"
"129",370,2367,2022,"Madison Askins",5,2,1,0,1,2,1,1,0,2,0,0,"0.400",0.429,"1.629"
"130",30177,74961,2022,"Hannah Wells",8,5,0,0,1,2,2,0,0,0,1,0,"0.625",0.625,"1.625"
"131",24317,16609,2022,"Jordan Day",109,62,17,0,10,54,35,12,0,3,2,0,"0.569",0.607,"1.607"
"132",30138,67319,2022,"Olivia Stansbury",134,63,12,3,20,51,43,23,3,18,1,0,"0.470",0.553,"1.605"
"133",209,9467,2022,"Chelsea Buscatto",4,2,0,1,0,3,1,0,1,1,0,0,"0.500",0.6,"1.600"
"134",649,12399,2022,"Caelyn Christiancy",2,1,1,0,0,2,16,2,0,0,1,1,"0.500",0.6,"1.600"
"135",30197,74228,2022,"Hailey Warren",5,4,0,0,0,2,5,0,0,1,1,0,"0.800",0.8,"1.600"
"136",66,30197,2022,"Hailey Hayes",6,3,1,1,0,4,2,1,0,0,0,0,"0.500",0.571,"1.571"
"137",217,50719,2022,"Paige Nellis",7,4,3,0,0,3,2,0,0,0,0,0,"0.571",0.571,"1.571"
"138",23121,11536,2022,"Megan Cavazos",11,5,0,0,2,9,8,2,1,1,1,1,"0.455",0.571,"1.571"
"139",321,62010,2022,"Rylea Sandel",117,61,21,3,10,57,34,12,0,6,9,2,"0.521",0.557,"1.566"
"140",1097,76322,2022,"Zoe Willis",112,50,9,2,16,47,48,33,5,9,6,0,"0.446",0.575,"1.566"
"141",30127,5039,2022,"Hannah Beram",9,6,0,1,0,1,2,0,0,2,0,0,"0.667",0.667,"1.556"
"142",30039,47122,2022,"Carla Mendoza",14,7,3,1,0,7,6,8,1,2,1,0,"0.500",0.696,"1.553"
"143",804,36108,2022,"Kendallyn Kalenberg",4,3,0,0,0,1,3,1,0,0,2,0,"0.750",0.8,"1.550"
"144",995,55880,2022,"Chloe Pocceschi",4,3,0,0,0,1,1,1,0,0,0,0,"0.750",0.8,"1.550"
"145",622,42945,2022,"Abby Mace",145,64,12,7,18,54,65,33,1,18,21,4,"0.441",0.547,"1.540"
"146",8411,10137,2022,"Bailey Camp",11,6,0,2,0,3,5,2,0,0,2,0,"0.545",0.615,"1.524"
"147",638,44236,2022,"Hannah Marsteller",165,86,13,2,17,61,54,27,4,16,17,1,"0.521",0.588,"1.521"
"148",28,62030,2022,"Cydney Sanders",144,61,14,0,21,62,53,45,3,13,4,1,"0.424",0.562,"1.520"
"149",8911,44348,2022,"Lexi Martin",107,57,15,0,9,45,23,18,0,8,2,1,"0.533",0.595,"1.520"
"150",139,29954,2022,"Kaitlyn Hasty",124,52,12,0,19,67,33,28,10,16,1,1,"0.419",0.539,"1.515"
"151",30072,21434,2022,"Tayler Faraguna",18,10,5,0,0,6,11,7,2,0,4,0,"0.556",0.679,"1.512"
"152",782,3564,2022,"Addison Barnard",166,66,7,0,33,84,64,22,4,35,25,3,"0.398",0.469,"1.505"
"153",13,74307,2022,"Kierra Washington",4,2,0,1,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"154",44,4038,2022,"Briana Battinelli",10,4,0,0,2,5,4,2,0,2,0,0,"0.400",0.5,"1.500"
"155",55,32483,2022,"Nia Holmes",2,1,1,0,0,3,0,0,0,1,0,0,"0.500",0.5,"1.500"
"156",102,29187,2022,"Haley Hanson",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"157",143,1581,2022,"Megan Anderson",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500"
"158",197,11661,2022,"Ariadna Cerda bermejo",4,2,2,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"159",270,70197,2022,"Camryn Thompson",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"160",278,38756,2022,"Kailyn Kroll",2,1,1,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.500"
"161",355,12556,2022,"Ava Cino",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"162",455,2899,2022,"Cameron Bailey",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"163",499,30057,2022,"Nicole Havel",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"164",549,30831,2022,"Heather Hennig",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"165",679,15664,2022,"Megan Curtis",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"166",783,59748,2022,"Liv Robinson",2,1,1,0,0,0,6,0,0,0,3,0,"0.500",0.5,"1.500"
"167",973,75544,2022,"Emily Whitehead",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"168",1010,29597,2022,"Rhaney Harris",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"169",1062,3890,2022,"Tristyn Barton",4,3,0,0,0,2,3,0,0,0,1,0,"0.750",0.75,"1.500"
"170",1240,30601,2022,"Ally Helgoe",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"171",1245,37270,2022,"Hannah Killough",2,1,1,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.500"
"172",1400,14751,2022,"Sidney Cox",4,2,2,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.500"
"173",8956,10507,2022,"Samantha Carbonara",2,1,1,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.500"
"174",30179,30262,2022,"Hampton Hays",2,1,1,0,0,0,12,0,0,1,8,0,"0.500",0.5,"1.500"
"175",632,21962,2022,"Alisyn Ferrell",60,30,6,1,6,30,23,8,1,8,1,0,"0.500",0.565,"1.498"
"176",30114,6414,2022,"Elyssa Bohr",22,11,5,1,1,11,10,2,0,3,0,0,"0.500",0.542,"1.497"
"177",237,40094,2022,"Laila Lavette",14,6,1,0,2,4,7,3,1,1,1,1,"0.429",0.556,"1.485"
"178",13028,6249,2022,"Kayson Boatner",135,58,14,1,20,60,38,15,2,11,0,0,"0.430",0.49,"1.483"
"179",1450,22126,2022,"Kayleigh Fike",14,8,1,0,1,3,8,2,0,2,0,0,"0.571",0.625,"1.482"
"180",218,54195,2022,"Raelyn Payne",100,54,19,2,3,23,50,19,4,3,39,2,"0.540",0.611,"1.471"
"181",21,71875,2022,"Haley Ullrich",124,55,11,3,13,47,55,41,0,21,5,1,"0.444",0.575,"1.470"
"182",126,70548,2022,"Jocy Timmerman",3,2,0,0,0,0,2,0,2,0,1,0,"0.667",0.8,"1.467"
"183",685,74161,2022,"Sarah Wargo",5,3,1,0,0,0,1,1,0,0,0,0,"0.600",0.667,"1.467"
"184",1071,59110,2022,"Sydney Righi",3,2,0,0,0,1,0,2,0,0,0,0,"0.667",0.8,"1.467"
"185",17094,57977,2022,"Cora Rebert",5,3,1,0,0,1,1,0,1,1,0,0,"0.600",0.667,"1.467"
"186",30033,59358,2022,"Jalyssa Rivera",3,2,0,0,0,3,2,2,0,0,0,0,"0.667",0.8,"1.467"
"187",30037,75309,2022,"Emily Wheaton",3,2,0,0,0,1,16,2,0,0,19,2,"0.667",0.8,"1.467"
"188",766,34638,2022,"Rj. Janke",70,32,8,0,9,28,14,5,3,11,1,1,"0.457",0.5,"1.457"
"189",756,37833,2022,"Baylee Klingler",173,75,13,2,24,71,46,23,3,6,3,2,"0.434",0.5,"1.448"
"190",139,56567,2022,"Mckenzie Presson",15,5,1,0,3,14,7,2,1,2,0,0,"0.333",0.444,"1.444"
"191",1238,19814,2022,"Sierra Easterwood",149,61,14,4,20,59,51,20,3,12,3,1,"0.409",0.477,"1.437"
"192",9223,46668,2022,"Brianna Mcrae",133,61,14,1,13,40,39,34,2,19,1,0,"0.459",0.564,"1.436"
"193",720,65916,2022,"Iyana Smith",7,4,2,0,0,2,0,0,0,2,0,0,"0.571",0.571,"1.428"
"194",728,15121,2022,"Katie Crogan",157,73,15,0,17,76,50,24,5,14,2,0,"0.465",0.543,"1.428"
"195",1451,74932,2022,"Savannah Weller",16,7,1,0,2,7,4,3,1,0,0,0,"0.438",0.55,"1.425"
"196",27892,64276,2022,"Lyndsey Shaw",109,49,11,6,9,38,39,14,2,6,3,2,"0.450",0.516,"1.424"
"197",414,66696,2022,"Karli Spaid",189,78,10,2,28,70,67,27,3,39,13,4,"0.413",0.489,"1.420"
"198",6,4790,2022,"Gabriella Belyeu",3,2,0,0,0,1,2,1,0,1,1,0,"0.667",0.75,"1.417"
"199",145,33416,2022,"Ashleigh Hughes",3,2,0,0,0,0,3,1,0,0,0,0,"0.667",0.75,"1.417"
"200",1000,1066,2022,"Ruthie Allen",4,2,1,0,0,0,1,0,2,2,0,0,"0.500",0.667,"1.417"
"201",28,240,2022,"Yannira Acuna",147,63,19,1,14,43,63,28,20,18,5,0,"0.429",0.558,"1.415"
"202",110,35782,2022,"Aaliyah Jordan",22,9,3,0,3,9,5,1,1,2,0,0,"0.409",0.458,"1.413"
"203",473,33030,2022,"Andrea Howard",144,58,8,3,18,57,40,43,1,10,2,2,"0.403",0.531,"1.406"
"204",522,34919,2022,"Tiare Jennings",170,67,9,1,25,79,75,37,1,12,8,1,"0.394",0.505,"1.405"
"205",262,42764,2022,"Janalee Lyke",6,3,2,0,0,3,0,1,0,1,0,0,"0.500",0.571,"1.404"
"206",1450,57923,2022,"Andee Raysik",5,3,1,0,0,0,1,0,0,2,0,0,"0.600",0.6,"1.400"
"207",388,29461,2022,"Aly Harrell",142,62,11,0,13,38,41,44,17,11,1,0,"0.437",0.606,"1.395"
"208",347,6699,2022,"Armani Boozer",6,3,1,0,0,3,6,3,2,0,2,0,"0.500",0.727,"1.394"
"209",11538,1172,2022,"Abby Alonzo",33,15,2,0,4,10,10,3,1,6,1,0,"0.455",0.514,"1.393"
"210",77,78193,2022,"Violet Zavodnik",150,61,13,2,19,59,49,22,8,33,13,1,"0.407",0.489,"1.389"
"211",782,46342,2022,"Sydney Mckinney",182,93,12,5,12,35,67,16,3,14,12,3,"0.511",0.557,"1.387"
"212",1245,20511,2022,"Kylie Emanuele",149,71,18,2,12,75,43,15,4,10,20,0,"0.477",0.517,"1.383"
"213",2798,25198,2022,"Ivy Geloso",117,59,16,5,4,39,37,13,0,18,5,3,"0.504",0.554,"1.383"
"214",321,24276,2022,"Maleea Gallaspy",43,25,5,2,0,17,22,3,2,3,8,3,"0.581",0.588,"1.379"
"215",8981,64182,2022,"Chloe Shapleigh",22,8,1,0,4,17,7,2,1,7,0,0,"0.364",0.423,"1.378"
"216",30044,64780,2022,"Arizona Shreck",130,60,22,3,7,51,52,18,6,14,4,0,"0.462",0.538,"1.376"
"217",51,20347,2022,"Katie Ellington",8,4,0,0,1,3,1,0,0,1,0,0,"0.500",0.5,"1.375"
"218",1332,45360,2022,"Megan Mccamman",15,5,1,0,3,8,3,1,0,6,0,0,"0.333",0.375,"1.375"
"219",144,10955,2022,"Rachel Carroll",20,9,2,0,2,8,5,3,0,2,4,3,"0.450",0.522,"1.372"
"220",430,16263,2022,"Mia Davidson",159,57,9,0,22,40,47,45,21,30,0,1,"0.358",0.542,"1.372"
"221",11416,3520,2022,"Kaley Barker",30,14,4,0,2,8,9,4,3,1,0,0,"0.467",0.568,"1.368"
"222",522,42860,2022,"Grace Lyons",166,69,7,2,22,65,62,21,6,11,9,1,"0.416",0.487,"1.367"
"223",30111,36419,2022,"Lauren Kay",94,41,12,1,8,22,39,18,3,13,7,3,"0.436",0.525,"1.365"
"224",23260,71519,2022,"Jessica Tucker",108,50,16,6,3,35,62,20,3,14,19,1,"0.463",0.557,"1.363"
"225",215,13858,2022,"Olivia Conti",129,57,17,1,12,32,42,9,4,14,12,1,"0.442",0.49,"1.358"
"226",15646,18303,2022,"Mary b Dixon",7,3,1,1,0,2,3,2,0,0,0,0,"0.429",0.5,"1.357"
"227",30094,75436,2022,"Emily White",67,36,9,1,2,13,17,3,1,2,2,0,"0.537",0.563,"1.354"
"228",169,76442,2022,"Kailey Wilson",117,51,11,0,11,32,21,24,4,15,0,0,"0.436",0.541,"1.353"
"229",727,62460,2022,"Karson Saunders",100,45,5,5,8,35,31,14,0,7,10,1,"0.450",0.513,"1.353"
"230",513,24973,2022,"Karina Gaskins",138,59,12,0,13,61,29,40,2,20,0,1,"0.428",0.555,"1.352"
"231",197,19969,2022,"Shannon Edelman",4,2,1,0,0,1,2,1,0,1,0,0,"0.500",0.6,"1.350"
"232",601,75334,2022,"Lexi Wheeler",4,2,1,0,0,1,0,1,0,0,0,0,"0.500",0.6,"1.350"
"233",22626,24367,2022,"Kaelani Gamble",121,49,13,0,15,51,26,14,2,15,1,0,"0.405",0.464,"1.348"
