"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"27",30165,15521,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"28",407,25503,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"29",21,48441,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"30",26,21189,2024,"Mackenzie Evers",1,1,0,0,0,1,1,4,0,0,0,0,"1.000",1,"2.000"
"31",40,73445,2024,"Hannah Waddell",2,2,0,0,0,2,6,0,0,0,1,0,"1.000",1,"2.000"
"32",41,32999,2024,"Hailey Houston",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000"
"33",46,7122,2024,"Grace Bowman",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"34",62,36929,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"35",66,28209,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"36",78,61528,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"37",90,55566,2024,"Jj Pina",1,1,0,0,0,0,0,3,1,0,0,0,"1.000",1,"2.000"
"38",126,71911,2024,"Carley Underwood",1,1,0,0,0,1,4,0,0,0,4,2,"1.000",1,"2.000"
"39",126,65838,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"40",127,27855,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"41",139,70307,2024,"Simone Thompson",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"42",179,65806,2024,"Bailey Smith",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"43",184,2588,2024,"Alicia Avina",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"44",217,13183,2024,"Isabel Cohen",2,2,0,0,0,4,0,22,0,0,0,0,"1.000",1,"2.000"
"45",235,77248,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",235,47967,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",246,19926,2024,"Olivia Eckels",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"48",259,58316,2024,"Aly Reim",2,2,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000"
"49",263,43098,2024,"Courtney Maddox",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"50",263,11982,2024,"Katherine Charlton",1,1,0,0,0,0,0,35,0,0,0,0,"1.000",1,"2.000"
"51",271,76093,2024,"Haven Williams",1,1,0,0,0,2,0,12,0,0,0,0,"1.000",1,"2.000"
"52",271,38027,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"53",296,41757,2024,"Bella Lodico",1,1,0,0,0,0,0,16,0,0,0,0,"1.000",1,"2.000"
"54",365,25616,2024,"Madilyn Giglio",1,1,0,0,0,0,10,0,0,0,3,2,"1.000",1,"2.000"
"55",365,4473,2024,"Savanna Bedell",1,1,0,0,0,0,6,0,0,0,1,0,"1.000",1,"2.000"
"56",372,9680,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"57",384,67327,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"58",395,66101,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"59",399,23258,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"60",401,15261,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",401,15388,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"62",407,9739,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"63",424,13673,2024,"Charley Condill",1,1,0,0,0,0,14,0,0,0,7,0,"1.000",1,"2.000"
"64",443,53173,2024,"Emma grace Pachkowski",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000"
"65",453,38977,2024,"Raya Kunes",1,1,0,0,0,1,1,10,0,0,0,0,"1.000",1,"2.000"
"66",453,34480,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"67",509,18435,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"68",520,37997,2024,"Makenna Knisely",1,1,0,0,0,0,0,21,0,0,0,0,"1.000",1,"2.000"
"69",521,9330,2024,"Jasmyn Burns",4,2,1,0,1,3,2,0,0,1,0,0,"0.500",0.5,"2.000"
"70",521,30443,2024,"Taylor Heckman",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"71",534,71591,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",534,68403,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",542,72544,2024,"Madison Varner",1,1,0,0,0,0,10,0,0,0,2,0,"1.000",1,"2.000"
"74",570,52680,2024,"Melissa Orlick",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"75",571,7759,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"76",577,44052,2024,"Jayden Markus",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000"
"77",583,57037,2024,"Keira Quadros",3,3,0,0,0,4,0,3,0,0,1,0,"1.000",1,"2.000"
"78",590,51321,2024,"Cayla Nista",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"79",601,42174,2024,"Hallie Lorimer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"80",608,64174,2024,"Morgan Shannon",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"81",608,32006,2024,"Tierney Hocquard",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"82",612,73046,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",622,450,2024,"Sydney Adolfson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"84",623,4607,2024,"Cami Belair",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"85",684,21833,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",686,45938,2024,"Flannery Mcfadden",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"87",709,43569,2024,"Eliza Maloney",1,1,0,0,0,1,5,1,0,0,0,1,"1.000",1,"2.000"
"88",713,62364,2024,"Zofia Sargent",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"89",751,39620,2024,"Sydney Lang",2,1,0,1,0,1,5,0,0,1,0,0,"0.500",0.5,"2.000"
"90",755,8146,2024,"Maria Brooks",1,1,0,0,0,0,0,27,0,0,0,0,"1.000",1,"2.000"
"91",775,1884,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",778,18915,2024,"Shylah Dozeman",1,1,0,0,0,0,0,20,0,0,0,0,"1.000",1,"2.000"
"93",790,39634,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"94",815,45949,2024,"Devyn Mcfarland",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"95",987,46875,2024,"Colleen Meese",1,1,0,0,0,0,1,3,0,0,0,0,"1.000",1,"2.000"
"96",1076,51496,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",1079,22787,2024,"Avery Flynn",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"98",1098,9117,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",1112,48633,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"100",1116,23244,2024,"Kelsey Fox",2,1,0,1,0,1,0,0,0,0,0,0,"0.500",0.5,"2.000"
"101",1130,13092,2024,"Megan Cochran",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"102",1157,61336,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"103",1164,28718,2024,"Skylar Hall",1,1,0,0,0,0,1,32,0,0,0,0,"1.000",1,"2.000"
"104",1179,38572,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",1194,46213,2024,"Margie Mcintyre",1,1,0,0,0,0,0,32,0,0,0,0,"1.000",1,"2.000"
"106",1266,33552,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",1297,9829,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"108",1390,76258,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"109",1402,10762,2024,"Mallory Carney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"110",2758,21320,2024,"Cate Fairbrother-white",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"111",2814,25657,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"112",8490,77019,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"113",8688,65742,2024,"Emma Smiley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"114",8688,48192,2024,"Madi Minton",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"115",8911,37407,2024,"Deanna King",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"116",8965,45015,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"117",9684,15475,2024,"Gabby Cummings",1,1,0,0,0,0,0,23,0,0,0,0,"1.000",1,"2.000"
"118",11324,2971,2024,"Natalie Bains",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"119",17094,39677,2024,"Peyton Langley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"120",21830,29492,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"121",24639,50574,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"122",30031,6890,2024,"Maddie Bottineau",2,2,0,0,0,2,2,8,1,0,0,0,"1.000",1,"2.000"
"123",30038,60205,2024,"Anika Rogers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"124",30038,63877,2024,"Kayla Senne",1,1,0,0,0,0,0,32,0,0,0,0,"1.000",1,"2.000"
"125",30063,73417,2024,"Juliette Vybiral",3,3,0,0,0,1,11,0,1,0,8,0,"1.000",1,"2.000"
"126",30095,55687,2024,"Brooke Pisciotta",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"127",30146,23941,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"128",30178,3131,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"129",30192,17406,2024,"Charity Dennis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"130",742,11395,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"131",160,6780,2024,"Emma Borrelli",2,1,1,0,0,2,1,21,0,0,0,0,"0.500",0.957,"1.957"
"132",973,68592,2024,"Danielle Sudick",1,1,0,0,0,2,0,20,0,0,0,0,"1.000",0.955,"1.955"
"133",1124,61758,2024,"Emma Salis",2,1,1,0,0,1,0,30,0,1,0,0,"0.500",0.939,"1.939"
"134",753,38541,2024,"Gen Kozub",3,2,1,0,0,2,1,11,0,0,0,0,"0.667",0.929,"1.929"
"135",321,62221,2024,"Jailene Santiago",70,39,7,0,13,49,19,21,0,7,0,0,"0.557",0.645,"1.859"
"136",192,48497,2024,"Sarah Moir",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.333,"1.833"
"137",452,73431,2024,"Lydia Wacker",2,1,0,1,0,2,6,0,0,0,2,0,"0.500",0.333,"1.833"
"138",9013,74462,2024,"Ellie Wattenbarger",6,3,0,1,1,3,6,0,0,1,1,0,"0.500",0.5,"1.833"
"139",407,32926,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"140",524,57831,2024,"Christina Ravo",5,3,0,1,0,1,2,5,0,1,0,0,"0.600",0.8,"1.800"
"141",559,25276,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"142",651,50764,2024,"Jamia Nelson",7,3,0,0,2,3,2,1,0,2,0,0,"0.429",0.5,"1.786"
"143",86,36620,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"144",30031,49431,2024,"Emma Morrissey",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750"
"145",30088,24553,2024,"Eva Garcia",4,3,1,0,0,1,1,0,0,0,1,0,"0.750",0.75,"1.750"
"146",344,69374,2024,"Makayla Tarasiewicz",24,14,6,0,2,11,6,6,0,3,0,0,"0.583",0.645,"1.728"
"147",615,52777,2024,"Jaelyn Orth",21,7,1,0,4,10,5,41,0,1,1,0,"0.333",0.774,"1.726"
"148",58,57177,2024,"Carly Quint",44,23,7,1,5,20,13,20,0,2,2,0,"0.523",0.652,"1.720"
"149",452,58167,2024,"Emma Reese",4,2,0,1,0,2,0,3,0,0,0,0,"0.500",0.714,"1.714"
"150",1123,34370,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"151",307,22286,2024,"Amanda Fischer",5,2,0,2,0,6,3,1,0,1,0,0,"0.400",0.5,"1.700"
"152",1454,42779,2024,"Momi Lyman",5,3,1,0,0,0,2,14,0,0,0,1,"0.600",0.895,"1.695"
"153",973,4941,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"154",767,50223,2024,"Diana Murtha",102,48,15,0,15,50,42,37,5,7,5,2,"0.471",0.612,"1.690"
"155",644,27160,2024,"Bailey Gray",18,12,4,0,0,7,4,12,0,0,0,0,"0.667",0.8,"1.689"
"156",19,54723,2024,"Julia Perillo",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",0.667,"1.667"
"157",115,75554,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"158",524,40894,2024,"Tylynn Lesane",3,2,1,0,0,0,4,0,0,1,0,0,"0.667",0.667,"1.667"
"159",694,582,2024,"Amanda Ahlin",2,1,1,0,0,0,9,1,0,0,2,1,"0.500",0.667,"1.667"
"160",694,8031,2024,"Jamison Brockenbrough",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"161",700,31616,2024,"Ella Hill",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667"
"162",805,39738,2024,"Belle Lapacek",2,2,0,0,0,0,6,0,0,0,1,0,"1.000",0.667,"1.667"
"163",30225,15006,2024,"Margaret Cremins",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667"
"164",86,63810,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"165",659,45891,2024,"Kiana Mcdowell",3,1,0,0,1,3,1,0,0,1,0,0,"0.333",0.333,"1.666"
"166",12830,25488,2024,"Faith Gibbs",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"167",30154,74266,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"168",237,76170,2024,"Mariah Williams",5,4,0,0,0,0,0,0,2,0,1,1,"0.800",0.857,"1.657"
"169",30063,39365,2024,"Angelina Lamarca",12,6,1,0,2,11,5,2,0,1,1,0,"0.500",0.571,"1.654"
"170",11416,2246,2024,"Myah Arrieta",117,59,4,1,20,50,61,19,6,6,9,3,"0.504",0.583,"1.651"
"171",2730,16643,2024,"Tyler Dazey",7,4,0,2,0,1,6,0,0,3,6,0,"0.571",0.5,"1.643"
"172",309,49531,2024,"Lauren Mosele",7,4,0,0,1,2,4,1,0,2,0,0,"0.571",0.625,"1.625"
"173",79,28337,2024,"Danielle Guzzardi",3,1,1,0,0,2,1,42,0,1,0,0,"0.333",0.956,"1.623"
"174",612,25039,2024,"Kenzie Gatz",8,5,1,0,0,2,1,15,0,1,0,0,"0.625",0.87,"1.620"
"175",793,24402,2024,"Lauren Gamme",5,2,0,1,0,0,1,11,0,2,0,0,"0.400",0.812,"1.612"
"176",622,42945,2024,"Abby Mace",69,34,9,3,9,28,43,0,2,12,24,0,"0.493",0.5,"1.601"
"177",139,26809,2024,"Gabby Gosman",4,2,2,0,0,3,4,0,1,1,0,0,"0.500",0.6,"1.600"
"178",443,31254,2024,"Ren Herschman",5,3,2,0,0,1,1,0,0,0,0,0,"0.600",0.6,"1.600"
"179",774,62035,2024,"Elliott Sanders",5,4,0,0,0,0,4,0,0,0,0,0,"0.800",0.8,"1.600"
"180",27892,19906,2024,"Nicole Echevarria",8,4,1,0,1,2,2,2,0,1,0,0,"0.500",0.6,"1.600"
"181",30031,51789,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600"
"182",30036,34189,2024,"Annalynn Isaacs",16,8,4,0,2,7,4,0,0,2,0,0,"0.500",0.471,"1.596"
"183",382,15332,2024,"Angelina Cruz",12,6,1,0,2,7,5,0,0,1,1,0,"0.500",0.5,"1.583"
"184",382,60059,2024,"Joanna Rodriguez",4,3,0,0,0,0,2,0,2,0,0,0,"0.750",0.833,"1.583"
"185",814,9823,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"186",486,76213,2024,"Sarah Williams",8,2,1,0,1,2,2,25,0,4,0,0,"0.250",0.818,"1.568"
"187",321,24276,2024,"Maleea Gallaspy",58,32,19,2,1,19,26,0,2,4,3,0,"0.552",0.567,"1.567"
"188",414,26262,2024,"Jenna Golembiewski",142,62,11,1,24,67,51,16,5,26,4,1,"0.437",0.503,"1.559"
"189",271,63779,2024,"Abby Seitzinger",4,3,0,0,0,2,0,0,1,0,0,0,"0.750",0.8,"1.550"
"190",414,66696,2024,"Karli Spaid",135,50,8,0,26,55,58,36,0,23,7,1,"0.370",0.497,"1.541"
"191",358,48345,2024,"Marissa Mitchell",114,50,9,1,18,65,47,22,4,20,10,2,"0.439",0.531,"1.540"
"192",414,38080,2024,"Kate Kobayashi",114,46,8,0,19,50,56,36,4,20,6,3,"0.404",0.555,"1.529"
"193",479,3686,2024,"Lindsey Baron",26,12,5,1,3,12,6,0,1,0,1,0,"0.462",0.448,"1.525"
"194",734,68704,2024,"Abby Sulte",121,45,2,0,22,50,57,39,7,31,0,1,"0.372",0.542,"1.525"
"195",296,3595,2024,"Haley Barnes",58,28,8,1,7,23,17,0,4,2,1,0,"0.483",0.5,"1.517"
"196",9004,68508,2024,"Kaitlyn Stufft",123,61,14,0,15,46,41,11,0,7,0,0,"0.496",0.533,"1.509"
"197",182,9927,2024,"Annabelle Calderon",68,32,11,1,8,26,22,0,4,10,0,0,"0.471",0.493,"1.508"
"198",1238,57970,2024,"Sydnee Reaves",125,57,12,5,14,51,42,17,2,10,3,2,"0.456",0.524,"1.508"
"199",51,45860,2024,"Emry Mcdonough",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"200",125,59402,2024,"Viviano Rivero",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"201",150,68458,2024,"Maggie Strupp",8,5,2,0,0,3,1,0,0,0,2,0,"0.625",0.625,"1.500"
"202",151,63308,2024,"Courtney Schumacher",26,13,1,3,2,11,9,0,0,4,3,1,"0.500",0.5,"1.500"
"203",176,65817,2024,"Brenna Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"204",266,58522,2024,"Izzy Reuvers",2,1,1,0,0,1,0,0,0,0,1,0,"0.500",0.5,"1.500"
"205",296,10229,2024,"Saige Campbell",4,3,0,0,0,1,0,0,0,1,0,0,"0.750",0.75,"1.500"
"206",305,62574,2024,"Isabelle Saylor",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"207",391,18039,2024,"Isabella Digiandomenico",4,2,2,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"208",407,62039,2024,"Gabe Sanders",6,3,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"209",510,73540,2024,"Ella Wagner",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"210",517,4098,2024,"Alaina Baughn",4,3,0,0,0,0,1,0,0,0,0,0,"0.750",0.75,"1.500"
"211",524,18098,2024,"Heather Dillon",2,1,1,0,0,2,7,0,0,0,4,0,"0.500",0.5,"1.500"
"212",580,3484,2024,"Kathryn Baretela",28,14,1,5,1,9,7,0,1,1,1,0,"0.500",0.5,"1.500"
"213",609,60944,2024,"Isabel Royle",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"214",641,54967,2024,"Bailey Petersen",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"215",713,37268,2024,"Emily Killoran",2,1,1,0,0,3,0,0,0,0,0,0,"0.500",0.5,"1.500"
"216",756,24710,2024,"Jing Gardner",5,3,0,1,0,2,7,0,0,1,2,2,"0.600",0.5,"1.500"
"217",1010,45414,2024,"Ryan Mccarthy",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500"
"218",1112,71652,2024,"Cassie Turner",4,2,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"219",9013,19726,2024,"Myah Dywer",2,2,0,0,0,1,0,1,0,0,1,0,"1.000",0.5,"1.500"
"220",21830,16327,2024,"Bailey Davis",10,6,3,0,0,6,3,0,0,3,0,0,"0.600",0.6,"1.500"
"221",30054,54471,2024,"Taylor Penden",2,1,1,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.500"
"222",30088,7886,2024,"Zaria Brigham",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"223",30202,6724,2024,"Alli Bordwine",4,1,0,0,1,3,1,2,0,0,0,0,"0.250",0.5,"1.500"
"224",255,71517,2024,"Gracyn Tucker",17,9,1,0,2,4,5,1,0,1,0,0,"0.529",0.556,"1.497"
"225",722,73699,2024,"Dana Walker",5,2,1,0,0,0,1,22,2,1,0,0,"0.400",0.897,"1.497"
"226",47,70556,2024,"Mckayla Timmons",145,57,8,0,24,55,48,26,12,15,14,1,"0.393",0.508,"1.494"
"227",782,76991,2024,"Cc Wong",123,59,10,2,13,43,42,28,1,10,3,1,"0.480",0.579,"1.490"
"228",566,65383,2024,"Delaney Sipes",5,3,0,0,0,4,1,13,0,0,1,1,"0.600",0.889,"1.489"
"229",30138,29558,2024,"Lauren Harris",156,85,13,3,13,52,43,11,2,10,24,0,"0.545",0.57,"1.487"
"230",1340,31275,2024,"Caitlyn Herzing",2,1,0,0,0,0,0,36,0,1,0,0,"0.500",0.974,"1.474"
"231",23260,21891,2024,"Michaela Ferman",2,1,0,0,0,1,0,33,0,0,0,0,"0.500",0.971,"1.471"
"232",2720,13252,2024,"Caitlyn Cole",146,70,27,2,11,45,53,20,4,8,22,6,"0.479",0.55,"1.468"
"233",11740,22963,2024,"Jessica Ford",100,42,7,1,15,47,34,12,3,19,1,2,"0.420",0.487,"1.467"
"234",30081,40608,2024,"Madelyn Lehigh",92,47,5,13,3,19,31,0,2,5,3,0,"0.511",0.521,"1.467"
