"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"29",30036,33991,2024,"Annalynn Isaacs",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"30",30225,14935,2024,"Margaret Cremins",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"31",1454,42535,2024,"Momi Lyman",3,3,1,0,0,0,1,7,0,0,0,1,"1.000",1,"2.333"
"32",30013,34520,2024,"Alyson Jarvi",4,3,0,0,1,3,1,0,1,1,0,0,"0.750",0.8,"2.300"
"33",30072,26148,2024,"Bella Gomez",4,4,1,0,0,0,3,0,1,0,0,0,"1.000",1,"2.250"
"34",1192,40739,2024,"Riley Leverington",6,5,1,1,0,3,2,0,0,0,0,0,"0.833",0.833,"2.166"
"35",399,53583,2024,"Ab'c'de Patane",25,17,4,2,3,13,13,0,0,2,4,0,"0.680",0.68,"2.040"
"36",687,51756,2024,"Alyssa O'quinn",6,3,1,0,1,3,2,13,0,3,0,0,"0.500",0.842,"2.009"
"37",21,48150,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"38",26,21071,2024,"Mackenzie Evers",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"39",35,58164,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"40",40,73010,2024,"Hannah Waddell",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"41",40,19492,2024,"Lauren Durst",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"42",42,38161,2024,"Kayla Korey",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"43",46,64533,2024,"Addison Siedler",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"44",46,7088,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",62,36719,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"46",65,3012,2024,"Grace Baker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",66,28051,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",114,7783,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",117,66692,2024,"Hannah St clair",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",119,7682,2024,"Kyr Brenneman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",120,40132,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",126,71484,2024,"Carley Underwood",1,1,0,0,0,1,1,0,0,0,4,2,"1.000",1,"2.000"
"53",126,65434,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"54",127,27697,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",146,53335,2024,"Karyssa Parker",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"56",200,69752,2024,"Abby Thompson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"57",208,35189,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"58",215,61102,2024,"Madison Ryder",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"59",217,13119,2024,"Isabel Cohen",1,1,0,0,0,2,0,12,0,0,0,0,"1.000",1,"2.000"
"60",218,62341,2024,"Claire Schaffner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",218,7290,2024,"Jeri Bradford",1,1,0,0,0,0,0,10,0,0,0,0,"1.000",1,"2.000"
"62",227,9807,2024,"Sarah Cahill",1,1,0,0,0,0,1,7,0,0,0,0,"1.000",1,"2.000"
"63",235,76788,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",235,47678,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",249,70526,2024,"Sidney Torres",1,1,0,0,0,0,6,0,0,0,1,0,"1.000",1,"2.000"
"66",271,75638,2024,"Haven Williams",1,1,0,0,0,2,0,4,0,0,0,0,"1.000",1,"2.000"
"67",271,37812,2024,"Honor Knott",2,2,0,0,0,1,8,0,0,0,5,0,"1.000",1,"2.000"
"68",281,69676,2024,"Lola Thomas",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"69",328,49780,2024,"Jaeden Murphy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"70",346,48032,2024,"Karyana Mitchell",1,1,0,0,0,0,7,0,0,0,3,1,"1.000",1,"2.000"
"71",365,25471,2024,"Madilyn Giglio",1,1,0,0,0,0,7,0,0,0,1,1,"1.000",1,"2.000"
"72",365,4451,2024,"Savanna Bedell",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"73",372,9635,2024,"Libby Bygd",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",384,66922,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"75",395,65697,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"76",398,35281,2024,"Nicole Johnston",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",399,23130,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"78",401,15189,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"79",401,15315,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"80",412,39493,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",412,32933,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",413,76013,2024,"Maddy Wilson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"83",428,35361,2024,"Brooklyn Jones",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"84",443,5172,2024,"Madison Berning",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",453,38756,2024,"Raya Kunes",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"86",453,34282,2024,"Sophia Jacobson",1,1,0,0,0,0,2,0,0,0,2,0,"1.000",1,"2.000"
"87",461,70840,2024,"Jocelyn Trimber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",467,52223,2024,"Olivia Olson",1,1,0,0,0,1,0,17,0,0,0,0,"1.000",1,"2.000"
"89",509,18335,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"90",520,37782,2024,"Makenna Knisely",1,1,0,0,0,0,0,5,0,0,0,0,"1.000",1,"2.000"
"91",534,71165,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",542,72113,2024,"Madison Varner",1,1,0,0,0,0,8,0,0,0,2,0,"1.000",1,"2.000"
"93",561,46355,2024,"Megan Mcpherson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",565,9442,2024,"Ashley Bush",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"95",567,34154,2024,"Kayla Jackson",1,1,0,0,0,0,8,0,0,0,13,2,"1.000",1,"2.000"
"96",571,7722,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"97",589,137,2024,"Laura Abreu",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"98",612,77836,2024,"Karli Zetah",1,1,0,0,0,0,4,0,1,0,2,0,"1.000",1,"2.000"
"99",612,72613,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",612,45762,2024,"Megan Mcginnis",3,2,0,1,0,1,2,0,0,0,1,0,"0.667",0.667,"2.000"
"101",622,449,2024,"Sydney Adolfson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",623,4585,2024,"Cami Belair",2,2,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"103",641,71100,2024,"Kylee Tucker",1,1,0,0,0,0,0,4,0,0,0,0,"1.000",1,"2.000"
"104",644,37860,2024,"Ally Knutson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",650,43428,2024,"Madison Mangulis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",671,75612,2024,"Dayzja Williams",1,1,0,0,0,2,7,2,0,0,4,1,"1.000",1,"2.000"
"107",684,21710,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"108",685,9363,2024,"Kelsey Burrows",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"109",700,57491,2024,"Gabby Rawls",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"110",700,5829,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"111",709,43317,2024,"Eliza Maloney",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"112",713,61985,2024,"Zofia Sargent",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"113",745,68498,2024,"Mackenzie Swanson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",753,38322,2024,"Gen Kozub",1,1,0,0,0,0,0,9,0,0,0,0,"1.000",1,"2.000"
"115",755,8106,2024,"Maria Brooks",1,1,0,0,0,0,0,11,0,0,0,0,"1.000",1,"2.000"
"116",774,61658,2024,"Elliott Sanders",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"117",775,1876,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",778,18812,2024,"Shylah Dozeman",1,1,0,0,0,0,0,11,0,0,0,0,"1.000",1,"2.000"
"119",790,39409,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"120",804,41172,2024,"Izzy Lingle",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",804,77480,2024,"Morgan Young",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000"
"122",805,39512,2024,"Belle Lapacek",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"123",939,65255,2024,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"124",1010,31204,2024,"Heidi Heytvelt",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"125",1013,9819,2024,"Ashley Cain",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",1036,48214,2024,"Julia Moker",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"127",1076,51192,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"128",1079,22660,2024,"Avery Flynn",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"129",1094,77606,2024,"Chrisilla Zagala",3,3,0,0,0,3,0,0,0,0,0,0,"1.000",1,"2.000"
"130",1098,36115,2024,"Caitlyn Kassay",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"131",1098,9076,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"132",1112,6351,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"133",1112,19452,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"134",1112,48341,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"135",1157,60962,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"136",1179,38353,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"137",1179,58708,2024,"Sydney Ries",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"138",1192,74414,2024,"Liberty Weiss",4,3,0,1,0,3,3,0,0,0,0,0,"0.750",0.75,"2.000"
"139",1266,33357,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"140",1297,45021,2024,"Ashleighn Mcauley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"141",1297,9783,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"142",1390,75802,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"143",1451,23904,2024,"Kaelyn Fustos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"144",1451,19775,2024,"Lenina Ebert",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"145",2730,16557,2024,"Tyler Dazey",6,4,0,2,0,0,6,0,0,2,6,0,"0.667",0.667,"2.000"
"146",2798,15454,2024,"Kaitlyn Cunningham",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"147",2814,25512,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"148",8398,21481,2024,"Anna Faulkner",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"149",8490,76560,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"150",8965,44754,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"151",9684,67428,2024,"Julia Stewart",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"152",10411,7357,2024,"Carson Bradsher",2,2,0,0,0,1,6,0,0,0,0,0,"1.000",1,"2.000"
"153",13028,56723,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",17094,68009,2024,"Kayley Stroud",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"155",20220,76358,2024,"Carley Witteveen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"156",21830,29322,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"157",24639,50273,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"158",30031,6857,2024,"Maddie Bottineau",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"159",30038,63489,2024,"Kayla Senne",1,1,0,0,0,0,0,21,0,0,0,0,"1.000",1,"2.000"
"160",30055,60752,2024,"Karizma Ruiz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"161",30065,18132,2024,"Kerigan Disorda",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"162",30067,7666,2024,"Hannah Brennan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"163",30081,4898,2024,"Jocelyn Bennett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"164",30111,54933,2024,"Cassidi Phillips",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"165",30146,23806,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"166",30178,3115,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"167",30190,62224,2024,"Hannah Scalia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"168",30190,2503,2024,"Kristen Austra",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"169",30192,3644,2024,"Autumn Barnhardt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"170",30222,26081,2024,"Jessica Goldhart",1,1,0,0,0,1,3,1,1,0,1,1,"1.000",1,"2.000"
"171",742,11339,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"172",767,49926,2024,"Diana Murtha",56,29,9,0,10,31,30,27,4,3,5,2,"0.518",0.682,"1.932"
"173",148,74048,2024,"Jenna Watts",6,4,1,0,1,3,4,0,0,0,0,0,"0.667",0.571,"1.904"
"174",584,16884,2024,"Maddie Degnan",6,3,1,0,1,1,4,2,2,0,3,0,"0.500",0.7,"1.867"
"175",582,37558,2024,"Rylee Klema",3,2,1,0,0,1,2,4,0,0,0,0,"0.667",0.857,"1.857"
"176",414,26113,2024,"Jenna Golembiewski",82,41,9,1,17,46,32,10,3,13,2,1,"0.500",0.562,"1.855"
"177",159,74304,2024,"Kara Wegienka",10,7,3,0,0,4,8,9,0,1,0,0,"0.700",0.842,"1.842"
"178",727,76237,2024,"Ellie Wintringer",6,4,0,0,1,4,1,0,0,0,0,0,"0.667",0.667,"1.834"
"179",79,53026,2024,"Jelisa Palenque",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.333,"1.833"
"180",160,6748,2024,"Emma Borrelli",2,1,1,0,0,2,1,4,0,0,0,0,"0.500",0.833,"1.833"
"181",453,59115,2024,"Dani Roban",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.333,"1.833"
"182",12830,9457,2024,"Makayla Bush",6,3,2,0,1,4,2,0,0,1,1,1,"0.500",0.5,"1.833"
"183",30013,24566,2024,"Hayden Gardner",4,3,1,0,0,0,1,2,0,0,0,0,"0.750",0.833,"1.833"
"184",596,5448,2024,"Kylie Bickert",7,3,1,0,2,6,2,0,0,1,0,0,"0.429",0.375,"1.804"
"185",2,62303,2024,"Elizabeth Schaefer",5,3,0,0,1,4,1,0,0,0,0,0,"0.600",0.6,"1.800"
"186",559,25135,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,0,"0.600",0.6,"1.800"
"187",641,25704,2024,"Brielyn Ginnaty",2,1,1,0,0,1,0,2,1,0,0,0,"0.500",0.8,"1.800"
"188",1111,5141,2024,"Melissa Bernal",2,1,1,0,0,0,0,7,0,0,0,0,"0.500",0.8,"1.800"
"189",30081,77237,2024,"Carissa Yeager",2,1,1,0,0,2,2,3,0,0,0,0,"0.500",0.8,"1.800"
"190",166,18898,2024,"Linnea Drever",8,6,1,1,0,6,0,0,0,1,0,0,"0.750",0.667,"1.792"
"191",622,76446,2024,"Karlie Wolfe",9,5,0,0,2,4,2,0,0,2,0,0,"0.556",0.556,"1.778"
"192",783,16028,2024,"Amanda Danz",15,8,2,0,2,13,3,9,0,2,0,0,"0.533",0.708,"1.775"
"193",1400,34084,2024,"Kylee Jack",27,17,6,0,3,18,9,0,0,3,0,0,"0.630",0.586,"1.771"
"194",10,7269,2024,"Katie Bracken",4,2,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"1.750"
"195",86,36411,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"196",150,68047,2024,"Maggie Strupp",4,3,1,0,0,3,1,0,0,0,1,0,"0.750",0.75,"1.750"
"197",366,66516,2024,"Gentry Spinks",2,1,1,0,0,2,3,1,1,0,0,0,"0.500",0.75,"1.750"
"198",401,46687,2024,"Brianna Melchionda",14,8,2,2,0,9,6,10,0,3,1,0,"0.571",0.75,"1.750"
"199",1066,31545,2024,"Lauren Hillmann",4,2,0,0,1,4,4,0,0,1,7,2,"0.500",0.5,"1.750"
"200",11740,72522,2024,"Anna Vibral",3,2,1,0,0,1,2,1,0,0,0,0,"0.667",0.75,"1.750"
"201",1238,57619,2024,"Sydnee Reaves",67,32,7,3,11,33,24,9,2,3,2,1,"0.478",0.551,"1.745"
"202",190,7340,2024,"Teagan Bradley",7,4,1,0,1,4,2,2,0,0,0,0,"0.571",0.6,"1.743"
"203",218,8622,2024,"Gada Bryant",11,9,1,0,0,2,5,0,0,0,1,3,"0.818",0.818,"1.727"
"204",1123,34172,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"205",1255,37317,2024,"Mo Kinsella",4,3,0,0,0,4,1,18,0,0,0,0,"0.750",0.955,"1.705"
"206",472,66366,2024,"Desirae Spearman",42,20,2,2,7,19,16,3,0,2,5,0,"0.476",0.511,"1.701"
"207",185,37521,2024,"Zoe Kleeblatt",20,12,4,0,2,8,6,0,0,1,0,0,"0.600",0.6,"1.700"
"208",246,76407,2024,"Helena Wolbert",9,6,3,0,0,2,1,1,0,0,0,0,"0.667",0.7,"1.700"
"209",583,47035,2024,"Skye Merrow",5,3,1,0,0,4,0,14,0,1,0,0,"0.600",0.895,"1.695"
"210",734,68293,2024,"Abby Sulte",82,34,1,0,18,41,38,19,3,16,0,1,"0.415",0.533,"1.692"
"211",973,4919,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"212",1076,43699,2024,"Breonna Marietta",12,9,2,0,0,2,0,1,0,2,0,0,"0.750",0.769,"1.686"
"213",633,67259,2024,"Sarah Stepnowski",30,19,7,3,0,18,13,0,0,1,0,0,"0.633",0.613,"1.680"
"214",115,75102,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"215",139,26657,2024,"Gabby Gosman",2,1,1,0,0,3,0,0,1,1,0,0,"0.500",0.667,"1.667"
"216",159,66153,2024,"Mary-catherine Sorrell",8,5,0,0,1,2,7,1,0,0,2,0,"0.625",0.667,"1.667"
"217",330,68055,2024,"Megan Strzegowski",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",0.667,"1.667"
"218",452,57815,2024,"Emma Reese",3,1,0,1,0,2,0,3,0,0,0,0,"0.333",0.667,"1.667"
"219",568,57354,2024,"Katherine Raper",2,1,1,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.667"
"220",580,3468,2024,"Kathryn Baretela",7,5,0,1,0,4,1,0,1,0,1,0,"0.714",0.667,"1.667"
"221",694,580,2024,"Amanda Ahlin",2,1,1,0,0,0,6,1,0,0,2,0,"0.500",0.667,"1.667"
"222",694,7992,2024,"Jamison Brockenbrough",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"223",802,32062,2024,"Sawyer Holberg",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667"
"224",9684,72045,2024,"Savannah Vanwinkle",11,8,3,0,0,5,7,0,0,0,0,0,"0.727",0.667,"1.667"
"225",21830,16245,2024,"Bailey Davis",6,4,2,0,0,4,3,0,0,1,0,0,"0.667",0.667,"1.667"
"226",86,63423,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"227",9013,74021,2024,"Ellie Wattenbarger",3,1,0,0,1,2,4,0,0,1,0,0,"0.333",0.333,"1.666"
"228",30154,73827,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"229",8981,43617,2024,"Hadley Marchand",14,6,2,0,3,7,3,2,0,7,0,0,"0.429",0.444,"1.658"
"230",571,77509,2024,"Victoria Young",16,9,0,3,1,2,8,0,0,1,0,0,"0.562",0.529,"1.654"
"231",239,77260,2024,"Maddy Yeingst",11,6,0,0,2,8,3,0,0,2,0,0,"0.545",0.545,"1.636"
"232",2720,13188,2024,"Caitlyn Cole",79,41,14,1,8,30,35,17,3,3,14,3,"0.519",0.61,"1.635"
"233",734,53677,2024,"Lexi Patterson",8,5,0,0,1,4,1,0,0,1,0,0,"0.625",0.625,"1.625"
"234",182,9881,2024,"Annabelle Calderon",22,11,4,0,3,8,7,0,1,3,0,0,"0.500",0.522,"1.613"
