"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"43",62,36822,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"44",65,3022,2024,"Grace Baker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"45",66,28134,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",78,61326,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"47",90,55391,2024,"Jj Pina",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"48",114,7804,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",120,40243,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",126,71679,2024,"Carley Underwood",1,1,0,0,0,1,1,0,0,0,4,2,"1.000",1,"2.000"
"51",126,65616,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"52",127,27780,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"53",146,53493,2024,"Karyssa Parker",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"54",150,68231,2024,"Maggie Strupp",5,4,2,0,0,3,1,0,0,0,1,0,"0.800",0.8,"2.000"
"55",200,69942,2024,"Abby Thompson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"56",208,35291,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",213,16513,2024,"Shelby Dawe",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"58",217,13155,2024,"Isabel Cohen",1,1,0,0,0,2,0,18,0,0,0,0,"1.000",1,"2.000"
"59",235,77004,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",235,47814,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",249,70717,2024,"Sidney Torres",1,1,0,0,0,0,6,0,0,0,1,0,"1.000",1,"2.000"
"62",259,58130,2024,"Aly Reim",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"63",271,75851,2024,"Haven Williams",1,1,0,0,0,2,0,9,0,0,0,0,"1.000",1,"2.000"
"64",271,37917,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"65",281,69866,2024,"Lola Thomas",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"66",301,33512,2024,"Reese Hunkins",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"67",319,1774,2024,"Marietta Angulo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"68",365,25546,2024,"Madilyn Giglio",1,1,0,0,0,0,9,0,0,0,1,2,"1.000",1,"2.000"
"69",365,4464,2024,"Savanna Bedell",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"70",372,9659,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"71",384,67104,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",395,65879,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",399,23196,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"74",401,15230,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"75",401,15356,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"76",407,9718,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"77",412,39603,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"78",412,33028,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"79",413,76227,2024,"Maddy Wilson",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"80",443,5185,2024,"Madison Berning",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",453,38864,2024,"Raya Kunes",1,1,0,0,0,1,1,4,0,0,0,0,"1.000",1,"2.000"
"82",453,34381,2024,"Sophia Jacobson",1,1,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"83",509,18392,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"84",520,37887,2024,"Makenna Knisely",1,1,0,0,0,0,0,13,0,0,0,0,"1.000",1,"2.000"
"85",534,71359,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",534,68176,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",542,72311,2024,"Madison Varner",1,1,0,0,0,0,8,0,0,0,2,0,"1.000",1,"2.000"
"88",561,46484,2024,"Megan Mcpherson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",567,34253,2024,"Kayla Jackson",1,1,0,0,0,0,11,0,0,0,16,3,"1.000",1,"2.000"
"90",570,52519,2024,"Melissa Orlick",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"91",571,7743,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"92",589,138,2024,"Laura Abreu",1,1,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"93",595,59091,2024,"Allison Ritter",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"94",601,53551,2024,"Abby Parks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",601,42048,2024,"Hallie Lorimer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",612,78056,2024,"Karli Zetah",1,1,0,0,0,0,4,0,1,0,2,0,"1.000",1,"2.000"
"97",612,72812,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",622,450,2024,"Sydney Adolfson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"99",623,4598,2024,"Cami Belair",2,2,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"100",644,37965,2024,"Ally Knutson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",650,43546,2024,"Madison Mangulis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",684,21773,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"103",700,57657,2024,"Gabby Rawls",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"104",700,5842,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",709,43435,2024,"Eliza Maloney",1,1,0,0,0,1,4,1,0,0,0,1,"1.000",1,"2.000"
"106",713,62161,2024,"Zofia Sargent",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"107",733,50026,2024,"Kylie Murray",1,1,0,0,0,0,1,18,0,0,0,0,"1.000",1,"2.000"
"108",753,38428,2024,"Gen Kozub",1,1,0,0,0,0,0,9,0,0,0,0,"1.000",1,"2.000"
"109",755,8129,2024,"Maria Brooks",1,1,0,0,0,0,0,17,0,0,0,0,"1.000",1,"2.000"
"110",774,61833,2024,"Elliott Sanders",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"111",775,1882,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",778,18871,2024,"Shylah Dozeman",1,1,0,0,0,0,0,14,0,0,0,0,"1.000",1,"2.000"
"113",790,39519,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"114",800,18904,2024,"Kendall Drake",5,3,1,0,1,4,6,0,0,1,2,0,"0.600",0.6,"2.000"
"115",804,41284,2024,"Izzy Lingle",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",805,39622,2024,"Belle Lapacek",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"117",1010,31296,2024,"Heidi Heytvelt",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"118",1013,9844,2024,"Ashley Cain",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"119",1013,39436,2024,"Isabella Landrum",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"120",1036,48351,2024,"Julia Moker",1,1,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"121",1076,51337,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"122",1079,22726,2024,"Avery Flynn",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"123",1098,9100,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"124",1112,6366,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"125",1112,19513,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"126",1112,48478,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"127",1130,13065,2024,"Megan Cochran",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"128",1157,61135,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"129",1164,28638,2024,"Skylar Hall",1,1,0,0,0,0,1,17,0,0,0,0,"1.000",1,"2.000"
"130",1179,38459,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"131",1192,74621,2024,"Liberty Weiss",5,4,0,1,0,4,4,0,0,0,0,0,"0.800",0.8,"2.000"
"132",1266,33454,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"133",1297,9808,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"134",1390,76016,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"135",2730,16604,2024,"Tyler Dazey",6,4,0,2,0,0,6,0,0,2,6,0,"0.667",0.667,"2.000"
"136",2814,25587,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"137",8398,21544,2024,"Anna Faulkner",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"138",8490,76775,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"139",8965,44875,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"140",9684,4405,2024,"Abigail Becker",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"141",11324,2965,2024,"Natalie Bains",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"142",13028,56888,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"143",15646,47077,2024,"Madison Mercer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"144",17094,68193,2024,"Kayley Stroud",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"145",21830,29408,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"146",24639,50415,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"147",30031,6874,2024,"Maddie Bottineau",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"148",30038,63667,2024,"Kayla Senne",1,1,0,0,0,0,0,23,0,0,0,0,"1.000",1,"2.000"
"149",30055,60925,2024,"Karizma Ruiz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"150",30063,73182,2024,"Juliette Vybiral",1,1,0,0,0,0,4,0,0,0,5,0,"1.000",1,"2.000"
"151",30065,18189,2024,"Kerigan Disorda",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"152",30067,7687,2024,"Hannah Brennan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"153",30146,23876,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",30160,35459,2024,"Breona Jones",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000"
"155",30178,3125,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"156",30190,62400,2024,"Hannah Scalia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"157",30222,26160,2024,"Jessica Goldhart",1,1,0,0,0,1,3,1,1,0,1,1,"1.000",1,"2.000"
"158",742,11369,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"159",160,6765,2024,"Emma Borrelli",2,1,1,0,0,2,1,13,0,0,0,0,"0.500",0.933,"1.933"
"160",467,52374,2024,"Olivia Olson",7,5,2,0,0,4,3,18,1,0,0,0,"0.714",0.923,"1.923"
"161",615,52615,2024,"Jaelyn Orth",11,5,1,0,2,4,3,22,0,1,1,0,"0.455",0.818,"1.909"
"162",30111,6990,2024,"Madison Bowden",3,2,1,0,0,2,0,7,0,0,0,0,"0.667",0.9,"1.900"
"163",319,15785,2024,"Sidnie Dabbadie",4,2,0,1,0,4,1,15,0,1,0,0,"0.500",0.895,"1.895"
"164",580,3478,2024,"Kathryn Baretela",21,13,1,5,1,9,7,0,1,0,1,0,"0.619",0.609,"1.895"
"165",21830,16290,2024,"Bailey Davis",8,6,3,0,0,6,3,0,0,1,0,0,"0.750",0.75,"1.875"
"166",192,48342,2024,"Sarah Moir",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.333,"1.833"
"167",430,66350,2024,"Lexi Sosa",3,2,1,0,0,1,0,1,2,1,0,0,"0.667",0.833,"1.833"
"168",453,59284,2024,"Dani Roban",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.333,"1.833"
"169",30202,6710,2024,"Alli Bordwine",3,1,0,0,1,3,1,1,0,0,0,0,"0.333",0.5,"1.833"
"170",399,53743,2024,"Ab'c'de Patane",36,22,6,3,3,18,18,0,0,3,4,2,"0.611",0.611,"1.805"
"171",101,53056,2024,"Maddie Padilla",3,2,1,0,0,1,0,2,0,1,0,0,"0.667",0.8,"1.800"
"172",366,66698,2024,"Gentry Spinks",3,2,1,0,0,2,3,1,1,0,0,0,"0.667",0.8,"1.800"
"173",407,32829,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"174",559,25208,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"175",641,25781,2024,"Brielyn Ginnaty",2,1,1,0,0,1,0,2,1,0,0,0,"0.500",0.8,"1.800"
"176",414,26192,2024,"Jenna Golembiewski",102,48,10,1,21,59,39,11,4,18,3,1,"0.471",0.534,"1.769"
"177",86,36513,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"178",1066,31638,2024,"Lauren Hillmann",4,2,0,0,1,4,4,0,0,1,8,2,"0.500",0.5,"1.750"
"179",1111,5154,2024,"Melissa Bernal",8,4,1,0,1,2,2,10,0,1,0,0,"0.500",0.737,"1.737"
"180",420,78079,2024,"Cece Ziegler",7,5,2,0,0,0,4,0,0,0,0,0,"0.714",0.714,"1.714"
"181",760,59788,2024,"Anisa Rodriguez",6,4,2,0,0,2,1,0,1,0,0,0,"0.667",0.714,"1.714"
"182",784,17228,2024,"Lauren Demarco",4,2,2,0,0,0,1,2,1,0,0,0,"0.500",0.714,"1.714"
"183",1123,34271,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"184",734,68478,2024,"Abby Sulte",91,37,2,0,20,45,44,25,5,19,0,1,"0.407",0.549,"1.703"
"185",973,4932,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"186",638,4096,2024,"Reagan Bauman",14,8,4,0,1,4,3,1,0,1,0,0,"0.571",0.6,"1.671"
"187",11416,2244,2024,"Myah Arrieta",82,38,4,1,16,40,46,12,6,5,8,2,"0.463",0.549,"1.671"
"188",115,75312,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"189",139,26738,2024,"Gabby Gosman",2,1,1,0,0,3,1,0,1,1,0,0,"0.500",0.667,"1.667"
"190",452,57981,2024,"Emma Reese",3,1,0,1,0,2,0,3,0,0,0,0,"0.333",0.667,"1.667"
"191",568,57520,2024,"Katherine Raper",2,1,1,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.667"
"192",694,582,2024,"Amanda Ahlin",2,1,1,0,0,0,7,1,0,0,2,1,"0.500",0.667,"1.667"
"193",694,8014,2024,"Jamison Brockenbrough",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"194",1194,63416,2024,"Bethany Searle",4,3,0,0,0,0,3,8,0,0,1,0,"0.750",0.917,"1.667"
"195",1340,41156,2024,"Riley Lim-ellis",3,2,1,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.667"
"196",30225,14976,2024,"Margaret Cremins",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667"
"197",86,63601,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"198",177,65232,2024,"Lauren Sizemore",3,1,0,0,1,2,1,0,0,2,0,0,"0.333",0.333,"1.666"
"199",21830,61834,2024,"Emilee Sanders",6,5,0,0,0,4,5,0,0,1,1,0,"0.833",0.833,"1.666"
"200",30154,74030,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"201",815,73233,2024,"Emma Wade",59,31,10,0,9,46,20,0,0,2,1,1,"0.525",0.5,"1.653"
"202",1238,57785,2024,"Sydnee Reaves",86,41,9,4,12,42,29,10,2,8,2,2,"0.477",0.535,"1.651"
"203",8981,43736,2024,"Hadley Marchand",17,7,2,0,4,11,4,2,0,8,0,0,"0.412",0.409,"1.644"
"204",612,45886,2024,"Megan Mcginnis",8,5,1,1,0,1,5,0,0,0,1,0,"0.625",0.625,"1.625"
"205",358,48191,2024,"Marissa Mitchell",85,39,9,0,14,48,36,15,3,14,9,2,"0.459",0.548,"1.607"
"206",414,66474,2024,"Karli Spaid",102,39,6,0,21,45,41,21,0,19,7,1,"0.382",0.48,"1.588"
"207",515,2500,2024,"Katie Austin",3,2,0,0,0,0,0,9,0,1,1,0,"0.667",0.917,"1.584"
"208",671,75825,2024,"Dayzja Williams",4,3,0,0,0,2,11,2,0,0,4,1,"0.750",0.833,"1.583"
"209",814,9802,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"210",30244,15577,2024,"Shai-ann Currie",4,3,0,0,0,1,4,2,0,0,0,0,"0.750",0.833,"1.583"
"211",235,73613,2024,"Skylar Wallace",93,45,11,3,8,39,57,27,12,6,24,1,"0.484",0.636,"1.582"
"212",633,67441,2024,"Sarah Stepnowski",37,22,9,3,0,18,17,0,0,3,0,0,"0.595",0.579,"1.579"
"213",182,9906,2024,"Annabelle Calderon",39,21,7,1,3,13,12,0,3,4,0,0,"0.538",0.571,"1.571"
"214",21852,70421,2024,"Mckenzie Tobler",25,16,6,0,1,9,10,0,0,2,1,1,"0.640",0.571,"1.571"
"215",27892,19857,2024,"Nicole Echevarria",6,3,0,0,1,1,2,1,0,1,0,0,"0.500",0.571,"1.571"
"216",30047,58946,2024,"Hanaje Riley",13,7,0,0,2,4,3,0,1,1,0,0,"0.538",0.571,"1.571"
"217",622,42815,2024,"Abby Mace",41,19,5,3,5,17,24,0,1,7,13,0,"0.463",0.465,"1.563"
"218",764,3043,2024,"Kelly Baker",8,2,1,0,1,4,3,23,0,3,0,0,"0.250",0.806,"1.556"
"219",793,24334,2024,"Lauren Gamme",5,2,0,1,0,0,1,7,0,2,0,0,"0.400",0.75,"1.550"
"220",662,47967,2024,"Abby Miner",34,16,5,0,5,10,11,0,1,2,0,0,"0.471",0.486,"1.545"
"221",584,16933,2024,"Maddie Degnan",10,5,1,0,1,1,7,2,2,0,3,0,"0.500",0.643,"1.543"
"222",443,20412,2024,"Ajala Elmore",12,7,2,0,1,3,3,0,0,1,0,0,"0.583",0.538,"1.538"
"223",1245,20457,2024,"Kylie Emanuele",97,44,9,2,14,47,35,6,0,7,4,0,"0.454",0.476,"1.538"
"224",2720,13224,2024,"Caitlyn Cole",104,52,19,1,9,32,41,17,3,6,16,4,"0.500",0.576,"1.538"
"225",278,66988,2024,"Gabbie Stallbaum",57,26,7,4,7,18,22,0,0,8,1,0,"0.456",0.448,"1.536"
"226",782,76747,2024,"Cc Wong",95,47,7,2,11,32,33,17,1,5,2,1,"0.495",0.575,"1.533"
"227",30081,77457,2024,"Carissa Yeager",6,3,2,0,0,2,2,4,0,0,0,0,"0.500",0.7,"1.533"
"228",1009,59102,2024,"Terin Ritz",83,37,5,2,12,37,30,16,2,9,2,0,"0.446",0.539,"1.527"
"229",321,24209,2024,"Maleea Gallaspy",20,10,7,0,1,6,9,0,1,1,2,0,"0.500",0.524,"1.524"
"230",11276,69937,2024,"Grace ann Thompkins",7,5,1,0,0,2,7,1,0,0,4,0,"0.714",0.667,"1.524"
"231",430,36817,2024,"Madisyn Kennedy",74,29,8,0,13,45,17,17,2,14,0,0,"0.392",0.495,"1.522"
"232",1347,31426,2024,"Kelsey Higgins",45,22,2,0,7,15,15,3,0,6,1,0,"0.489",0.521,"1.521"
"233",522,34818,2024,"Tiare Jennings",101,45,11,0,15,47,32,19,0,6,0,0,"0.446",0.52,"1.520"
"234",330,43498,2024,"Lily Mandel",5,4,0,0,0,2,2,1,0,1,0,0,"0.800",0.714,"1.514"
