"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"76",328,49744,2024,"Jaeden Murphy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",346,47997,2024,"Karyana Mitchell",1,1,0,0,0,0,7,0,0,0,3,1,"1.000",1,"2.000"
"78",365,25457,2024,"Madilyn Giglio",1,1,0,0,0,0,7,0,0,0,1,1,"1.000",1,"2.000"
"79",365,4448,2024,"Savanna Bedell",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"80",372,9627,2024,"Libby Bygd",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",384,66866,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",395,65645,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",398,35254,2024,"Nicole Johnston",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",399,23116,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"85",401,15177,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",401,15303,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"87",412,39463,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",412,32907,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",413,75951,2024,"Maddy Wilson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"90",428,35334,2024,"Brooklyn Jones",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"91",443,5167,2024,"Madison Berning",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",453,38726,2024,"Raya Kunes",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"93",453,34255,2024,"Sophia Jacobson",1,1,0,0,0,0,2,0,0,0,2,0,"1.000",1,"2.000"
"94",467,52184,2024,"Olivia Olson",1,1,0,0,0,1,0,17,0,0,0,0,"1.000",1,"2.000"
"95",509,18322,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"96",520,37752,2024,"Makenna Knisely",1,1,0,0,0,0,0,5,0,0,0,0,"1.000",1,"2.000"
"97",534,71107,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",542,72054,2024,"Madison Varner",1,1,0,0,0,0,8,0,0,0,2,0,"1.000",1,"2.000"
"99",561,46320,2024,"Megan Mcpherson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",565,9434,2024,"Ashley Bush",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"101",571,7716,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"102",589,137,2024,"Laura Abreu",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"103",612,77773,2024,"Karli Zetah",1,1,0,0,0,0,4,0,1,0,2,0,"1.000",1,"2.000"
"104",612,72554,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",612,45727,2024,"Megan Mcginnis",3,2,0,1,0,1,2,0,0,0,1,0,"0.667",0.667,"2.000"
"106",622,449,2024,"Sydney Adolfson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",623,4582,2024,"Cami Belair",2,2,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"108",641,71042,2024,"Kylee Tucker",1,1,0,0,0,0,0,4,0,0,0,0,"1.000",1,"2.000"
"109",644,37830,2024,"Ally Knutson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",650,43394,2024,"Madison Mangulis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"111",671,75550,2024,"Dayzja Williams",1,1,0,0,0,2,7,2,0,0,4,1,"1.000",1,"2.000"
"112",684,21696,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"113",685,9356,2024,"Kelsey Burrows",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"114",694,37371,2024,"Jackie Kirkpatrick",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"115",700,57445,2024,"Gabby Rawls",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"116",700,5824,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",709,43283,2024,"Eliza Maloney",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"118",713,61936,2024,"Zofia Sargent",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"119",745,68442,2024,"Mackenzie Swanson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"120",751,31663,2024,"Jordan Hinz",2,2,0,0,0,0,0,5,0,0,0,0,"1.000",1,"2.000"
"121",753,38292,2024,"Gen Kozub",1,1,0,0,0,0,0,9,0,0,0,0,"1.000",1,"2.000"
"122",755,8100,2024,"Maria Brooks",1,1,0,0,0,0,0,9,0,0,0,0,"1.000",1,"2.000"
"123",774,61609,2024,"Elliott Sanders",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"124",778,57941,2024,"Mia Reinhard",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"125",778,18799,2024,"Shylah Dozeman",1,1,0,0,0,0,0,7,0,0,0,0,"1.000",1,"2.000"
"126",790,39379,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"127",793,28583,2024,"Laya Hallquist",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"128",804,41140,2024,"Izzy Lingle",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",804,77417,2024,"Morgan Young",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000"
"130",805,39481,2024,"Belle Lapacek",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"131",809,1669,2024,"Carisa Andrews",1,1,0,0,0,0,3,0,0,0,3,0,"1.000",1,"2.000"
"132",939,65203,2024,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"133",1010,31179,2024,"Heidi Heytvelt",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"134",1036,48179,2024,"Julia Moker",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"135",1076,51153,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"136",1079,22646,2024,"Avery Flynn",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"137",1094,77543,2024,"Chrisilla Zagala",3,3,0,0,0,3,0,0,0,0,0,0,"1.000",1,"2.000"
"138",1098,36088,2024,"Caitlyn Kassay",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"139",1098,9069,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"140",1112,6346,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"141",1112,19439,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"142",1112,48305,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"143",1157,60914,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"144",1179,38323,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"145",1179,58661,2024,"Sydney Ries",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"146",1192,31364,2024,"Abby Hile",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"147",1192,74353,2024,"Liberty Weiss",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"148",1266,33330,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"149",1297,44987,2024,"Ashleighn Mcauley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"150",1297,9775,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"151",1390,75740,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"152",1451,23890,2024,"Kaelyn Fustos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"153",1451,19762,2024,"Lenina Ebert",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",2730,16545,2024,"Tyler Dazey",6,4,0,2,0,0,6,0,0,2,6,0,"0.667",0.667,"2.000"
"155",2798,15442,2024,"Kaitlyn Cunningham",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"156",2814,25498,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"157",8398,21467,2024,"Anna Faulkner",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"158",8490,76498,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"159",8965,44720,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"160",9684,67372,2024,"Julia Stewart",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"161",10411,7351,2024,"Carson Bradsher",2,2,0,0,0,1,6,0,0,0,0,0,"1.000",1,"2.000"
"162",13028,56678,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"163",17094,67953,2024,"Kayley Stroud",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"164",20220,76296,2024,"Carley Witteveen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"165",21830,29298,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"166",24639,50235,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"167",30031,6851,2024,"Maddie Bottineau",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"168",30038,63438,2024,"Kayla Senne",1,1,0,0,0,0,0,21,0,0,0,0,"1.000",1,"2.000"
"169",30055,60704,2024,"Karizma Ruiz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"170",30065,18119,2024,"Kerigan Disorda",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"171",30067,7660,2024,"Hannah Brennan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"172",30081,4895,2024,"Jocelyn Bennett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"173",30111,54890,2024,"Cassidi Phillips",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"174",30146,23792,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"175",30178,3112,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"176",30190,62175,2024,"Hannah Scalia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"177",30190,2500,2024,"Kristen Austra",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"178",30192,3641,2024,"Autumn Barnhardt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"179",30222,26066,2024,"Jessica Goldhart",1,1,0,0,0,1,3,1,1,0,1,1,"1.000",1,"2.000"
"180",742,11329,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"181",767,49890,2024,"Diana Murtha",56,29,9,0,10,31,30,27,4,3,5,2,"0.518",0.682,"1.932"
"182",148,73989,2024,"Jenna Watts",6,4,1,0,1,3,4,0,0,0,0,0,"0.667",0.571,"1.904"
"183",582,37530,2024,"Rylee Klema",3,2,1,0,0,1,2,4,0,0,0,0,"0.667",0.857,"1.857"
"184",414,26098,2024,"Jenna Golembiewski",82,41,9,1,17,46,32,10,3,13,2,1,"0.500",0.562,"1.855"
"185",159,74243,2024,"Kara Wegienka",10,7,3,0,0,4,8,9,0,1,0,0,"0.700",0.842,"1.842"
"186",182,9872,2024,"Annabelle Calderon",18,10,4,0,3,7,5,0,0,3,0,0,"0.556",0.556,"1.834"
"187",584,16872,2024,"Maddie Degnan",6,3,1,0,1,1,3,2,1,0,3,0,"0.500",0.667,"1.834"
"188",160,6742,2024,"Emma Borrelli",2,1,1,0,0,2,1,4,0,0,0,0,"0.500",0.833,"1.833"
"189",453,59068,2024,"Dani Roban",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.333,"1.833"
"190",1192,75781,2024,"Elizabeth Willis",11,7,3,1,0,9,7,4,2,0,2,0,"0.636",0.722,"1.813"
"191",596,5443,2024,"Kylie Bickert",7,3,1,0,2,6,2,0,0,1,0,0,"0.429",0.375,"1.804"
"192",2,62254,2024,"Elizabeth Schaefer",5,3,0,0,1,4,1,0,0,0,0,0,"0.600",0.6,"1.800"
"193",217,5042,2024,"Leslie Berg",5,4,1,0,0,4,2,0,0,1,0,0,"0.800",0.8,"1.800"
"194",559,25121,2024,"Kiersen George",5,3,1,1,0,1,5,0,0,2,2,0,"0.600",0.6,"1.800"
"195",641,25690,2024,"Brielyn Ginnaty",2,1,1,0,0,1,0,2,1,0,0,0,"0.500",0.8,"1.800"
"196",1111,5136,2024,"Melissa Bernal",2,1,1,0,0,0,0,7,0,0,0,0,"0.500",0.8,"1.800"
"197",30081,77174,2024,"Carissa Yeager",2,1,1,0,0,2,2,3,0,0,0,0,"0.500",0.8,"1.800"
"198",166,18885,2024,"Linnea Drever",8,6,1,1,0,6,0,0,0,1,0,0,"0.750",0.667,"1.792"
"199",622,76384,2024,"Karlie Wolfe",9,5,0,0,2,4,2,0,0,2,0,0,"0.556",0.556,"1.778"
"200",783,16016,2024,"Amanda Danz",15,8,2,0,2,13,3,9,0,2,0,0,"0.533",0.708,"1.775"
"201",1400,34057,2024,"Kylee Jack",27,17,6,0,3,18,9,0,0,3,0,0,"0.630",0.586,"1.771"
"202",86,36384,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"203",150,67991,2024,"Maggie Strupp",4,3,1,0,0,3,1,0,0,0,1,0,"0.750",0.75,"1.750"
"204",366,66460,2024,"Gentry Spinks",2,1,1,0,0,2,3,1,1,0,0,0,"0.500",0.75,"1.750"
"205",401,46652,2024,"Brianna Melchionda",14,8,2,2,0,9,6,10,0,3,1,0,"0.571",0.75,"1.750"
"206",1066,31520,2024,"Lauren Hillmann",4,2,0,0,1,4,4,0,0,1,7,2,"0.500",0.5,"1.750"
"207",11740,72463,2024,"Anna Vibral",3,2,1,0,0,1,2,1,0,0,0,0,"0.667",0.75,"1.750"
"208",8981,43583,2024,"Hadley Marchand",13,6,2,0,3,7,3,1,0,7,0,0,"0.462",0.438,"1.746"
"209",1238,57573,2024,"Sydnee Reaves",67,32,7,3,11,33,24,9,2,3,2,1,"0.478",0.551,"1.745"
"210",190,7334,2024,"Teagan Bradley",7,4,1,0,1,4,2,2,0,0,0,0,"0.571",0.6,"1.743"
"211",218,8615,2024,"Gada Bryant",11,9,1,0,0,2,5,0,0,0,1,3,"0.818",0.818,"1.727"
"212",1123,34145,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"213",1255,37290,2024,"Mo Kinsella",4,3,0,0,0,4,1,18,0,0,0,0,"0.750",0.955,"1.705"
"214",472,66310,2024,"Desirae Spearman",42,20,2,2,7,19,16,3,0,2,5,0,"0.476",0.511,"1.701"
"215",246,76345,2024,"Helena Wolbert",9,6,3,0,0,2,1,1,0,0,0,0,"0.667",0.7,"1.700"
"216",487,4992,2024,"Becca Benton",5,2,1,0,1,2,2,0,1,0,0,0,"0.400",0.5,"1.700"
"217",734,68237,2024,"Abby Sulte",82,34,1,0,18,41,38,19,3,16,0,1,"0.415",0.533,"1.692"
"218",973,4915,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"219",430,36688,2024,"Madisyn Kennedy",54,24,6,0,11,35,13,10,2,8,0,0,"0.444",0.514,"1.681"
"220",633,67203,2024,"Sarah Stepnowski",30,19,7,3,0,18,13,0,0,1,0,0,"0.633",0.613,"1.680"
"221",115,75041,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"222",139,26639,2024,"Gabby Gosman",2,1,1,0,0,3,0,0,1,1,0,0,"0.500",0.667,"1.667"
"223",159,66098,2024,"Mary-catherine Sorrell",8,5,0,0,1,2,7,1,0,0,2,0,"0.625",0.667,"1.667"
"224",330,67999,2024,"Megan Strzegowski",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",0.667,"1.667"
"225",452,57769,2024,"Emma Reese",3,1,0,1,0,2,0,3,0,0,0,0,"0.333",0.667,"1.667"
"226",568,57309,2024,"Katherine Raper",2,1,1,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.667"
"227",580,3465,2024,"Kathryn Baretela",7,5,0,1,0,4,1,0,1,0,1,0,"0.714",0.667,"1.667"
"228",694,580,2024,"Amanda Ahlin",2,1,1,0,0,0,6,1,0,0,2,0,"0.500",0.667,"1.667"
"229",694,7986,2024,"Jamison Brockenbrough",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"230",1192,40708,2024,"Riley Leverington",3,2,1,0,0,2,1,0,0,0,0,0,"0.667",0.667,"1.667"
"231",9684,71986,2024,"Savannah Vanwinkle",11,8,3,0,0,5,7,0,0,0,0,0,"0.727",0.667,"1.667"
"232",21830,16233,2024,"Bailey Davis",6,4,2,0,0,4,3,0,0,1,0,0,"0.667",0.667,"1.667"
"233",86,63372,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"234",9013,73962,2024,"Ellie Wattenbarger",3,1,0,0,1,2,4,0,0,1,0,0,"0.333",0.333,"1.666"
"235",30154,73768,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
