"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"33",18,4944,2024,"Megan Bennett",2,2,0,0,0,2,1,11,0,0,0,0,"1.000",1,"2.000"
"34",21,48497,2024,"Halle Mockridge",1,1,0,0,0,0,1,3,0,0,0,0,"1.000",1,"2.000"
"35",40,73525,2024,"Hannah Waddell",2,2,0,0,0,2,9,0,0,0,2,0,"1.000",1,"2.000"
"36",41,33039,2024,"Hailey Houston",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000"
"37",62,36975,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"38",66,28247,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"39",73,3115,2024,"Rani Balakrishna",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"40",78,61599,2024,"Aurora Sabins",2,2,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000"
"41",111,700,2024,"Allyssa Alano",1,1,0,0,0,0,10,1,0,0,0,2,"1.000",1,"2.000"
"42",117,2954,2024,"Tabitha Bailey",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"43",126,65911,2024,"Carlin Smith",2,2,0,0,0,1,4,0,0,0,1,0,"1.000",1,"2.000"
"44",127,27893,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"45",139,70384,2024,"Simone Thompson",2,2,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"46",166,66098,2024,"Logan Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"47",213,27344,2024,"Justice Green",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"48",235,77329,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",235,48023,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",259,58385,2024,"Aly Reim",2,2,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000"
"51",263,43149,2024,"Courtney Maddox",3,3,0,0,0,3,0,6,0,0,0,0,"1.000",1,"2.000"
"52",263,12003,2024,"Katherine Charlton",1,1,0,0,0,0,0,40,0,0,0,0,"1.000",1,"2.000"
"53",271,76174,2024,"Haven Williams",1,1,0,0,0,2,0,13,0,0,0,0,"1.000",1,"2.000"
"54",271,38075,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"55",311,23897,2024,"Angelita Fuentes",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"56",319,44645,2024,"Jor Martins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"57",365,25653,2024,"Madilyn Giglio",1,1,0,0,0,0,12,0,0,0,3,2,"1.000",1,"2.000"
"58",372,9696,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"59",384,67401,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",389,52162,2024,"Isabella O?bannion",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"61",395,66175,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"62",399,23290,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"63",401,15286,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",407,9755,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"65",443,53235,2024,"Emma grace Pachkowski",2,2,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000"
"66",453,39024,2024,"Raya Kunes",1,1,0,0,0,1,1,12,0,0,0,0,"1.000",1,"2.000"
"67",453,34522,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"68",455,30406,2024,"Aimee Heasley",1,1,0,0,0,0,5,0,0,0,4,1,"1.000",1,"2.000"
"69",492,40021,2024,"Ronnie Latka",4,3,2,0,0,1,5,0,0,0,1,0,"0.750",0.75,"2.000"
"70",498,25603,2024,"Kassidy Giddens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"71",509,18463,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"72",520,70890,2024,"Megan Tooill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",521,9346,2024,"Jasmyn Burns",4,2,1,0,1,3,2,0,0,1,0,0,"0.500",0.5,"2.000"
"74",521,30481,2024,"Taylor Heckman",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"75",534,68478,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"76",570,52742,2024,"Melissa Orlick",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"77",571,7772,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"78",577,44104,2024,"Jayden Markus",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"79",590,51379,2024,"Cayla Nista",1,1,0,0,0,1,9,0,0,0,0,0,"1.000",1,"2.000"
"80",608,64246,2024,"Morgan Shannon",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"81",608,32045,2024,"Tierney Hocquard",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"82",612,73126,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",623,4613,2024,"Cami Belair",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"84",649,70795,2024,"Tori Tollefson",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"85",662,46248,2024,"Lexus Mcintosh",1,1,0,0,0,0,0,39,0,0,0,0,"1.000",1,"2.000"
"86",709,43620,2024,"Eliza Maloney",1,1,0,0,0,1,5,1,0,0,0,1,"1.000",1,"2.000"
"87",751,39666,2024,"Sydney Lang",2,1,0,1,0,1,5,0,0,1,0,0,"0.500",0.5,"2.000"
"88",755,8159,2024,"Maria Brooks",1,1,0,0,0,0,0,29,0,0,0,0,"1.000",1,"2.000"
"89",775,1887,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"90",790,39680,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"91",987,46930,2024,"Colleen Meese",1,1,0,0,0,0,1,3,0,0,0,0,"1.000",1,"2.000"
"92",1076,51554,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",1079,22818,2024,"Avery Flynn",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"94",1098,9133,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",1112,48689,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"96",1130,13114,2024,"Megan Cochran",1,1,0,0,0,0,0,6,0,0,0,0,"1.000",1,"2.000"
"97",1133,77763,2024,"Sierra Yates",1,1,0,0,0,1,1,6,0,0,0,0,"1.000",1,"2.000"
"98",1157,61407,2024,"Alexandra Russo",1,1,0,0,0,0,4,0,0,0,0,2,"1.000",1,"2.000"
"99",1164,28756,2024,"Skylar Hall",1,1,0,0,0,0,1,40,0,0,0,0,"1.000",1,"2.000"
"100",1179,38620,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",1194,46268,2024,"Margie Mcintyre",1,1,0,0,0,0,0,32,0,0,0,0,"1.000",1,"2.000"
"102",1203,11458,2024,"Samantha Castro",1,1,0,0,0,1,0,0,1,0,1,0,"1.000",1,"2.000"
"103",1266,33593,2024,"Grace Humann",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"104",1297,9846,2024,"Jaimee Cagle",3,2,0,1,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000"
"105",1340,60565,2024,"Emma Rondinell",1,1,0,0,0,1,0,40,0,0,0,0,"1.000",1,"2.000"
"106",1390,76339,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"107",1402,10779,2024,"Mallory Carney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"108",2758,21350,2024,"Cate Fairbrother-white",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"109",2814,25694,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"110",8688,65815,2024,"Emma Smiley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"111",8688,48248,2024,"Madi Minton",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"112",8911,37455,2024,"Deanna King",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"113",8965,45069,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"114",9684,15500,2024,"Gabby Cummings",1,1,0,0,0,0,0,34,0,0,0,0,"1.000",1,"2.000"
"115",17094,39724,2024,"Peyton Langley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",21830,29529,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"117",24639,50632,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"118",30063,73497,2024,"Juliette Vybiral",3,3,0,0,0,1,11,0,1,0,9,1,"1.000",1,"2.000"
"119",30095,55753,2024,"Brooke Pisciotta",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"120",30146,23975,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",30178,3136,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"122",30192,17433,2024,"Charity Dennis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",745,5463,2024,"Lauren Bible",2,1,1,0,0,1,2,63,0,0,0,0,"0.500",0.985,"1.985"
"124",742,11414,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"125",525,25946,2024,"Briana Gitchell",3,2,1,0,0,1,1,25,0,1,0,0,"0.667",0.964,"1.964"
"126",973,68667,2024,"Danielle Sudick",1,1,0,0,0,2,0,24,0,0,0,0,"1.000",0.962,"1.962"
"127",160,6790,2024,"Emma Borrelli",2,1,1,0,0,2,1,23,0,0,0,0,"0.500",0.96,"1.960"
"128",1124,61829,2024,"Emma Salis",2,1,1,0,0,1,0,36,0,1,0,0,"0.500",0.949,"1.949"
"129",753,38589,2024,"Gen Kozub",3,2,1,0,0,2,1,14,0,0,0,0,"0.667",0.941,"1.941"
"130",389,69149,2024,"Kendal Switala",7,5,0,0,1,3,2,0,0,0,0,0,"0.714",0.714,"1.857"
"131",524,57899,2024,"Christina Ravo",5,3,0,1,0,1,2,7,0,1,0,0,"0.600",0.833,"1.833"
"132",781,12213,2024,"Sara Chiala",3,1,0,0,1,2,1,0,1,0,0,0,"0.333",0.5,"1.833"
"133",1079,35590,2024,"Anna Jones",3,1,0,0,1,1,12,1,0,1,3,0,"0.333",0.5,"1.833"
"134",9013,74542,2024,"Ellie Wattenbarger",6,3,0,1,1,3,6,0,0,1,1,0,"0.500",0.5,"1.833"
"135",615,52839,2024,"Jaelyn Orth",30,14,1,0,5,15,9,52,0,1,1,0,"0.467",0.805,"1.805"
"136",407,32966,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"137",559,25313,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"138",662,54849,2024,"Laura Perreault",5,3,0,0,1,3,1,0,0,0,0,0,"0.600",0.6,"1.800"
"139",651,50822,2024,"Jamia Nelson",7,3,0,0,2,3,2,1,0,2,0,0,"0.429",0.5,"1.786"
"140",86,36665,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"141",30031,49489,2024,"Emma Morrissey",4,3,1,0,0,3,3,0,0,0,1,0,"0.750",0.75,"1.750"
"142",30088,24589,2024,"Eva Garcia",4,3,1,0,0,1,1,0,0,0,1,0,"0.750",0.75,"1.750"
"143",1123,34412,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"144",1454,42830,2024,"Momi Lyman",5,3,1,0,0,0,2,17,0,0,0,1,"0.600",0.909,"1.709"
"145",973,4948,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"146",19,54788,2024,"Julia Perillo",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",0.667,"1.667"
"147",115,75634,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"148",139,26846,2024,"Gabby Gosman",5,3,2,0,0,3,5,0,1,1,0,0,"0.600",0.667,"1.667"
"149",524,40942,2024,"Tylynn Lesane",3,2,1,0,0,0,4,0,0,1,0,0,"0.667",0.667,"1.667"
"150",583,57105,2024,"Keira Quadros",4,3,0,0,0,4,0,8,0,1,1,0,"0.750",0.917,"1.667"
"151",625,35193,2024,"Amber Johnson",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667"
"152",673,45140,2024,"Leah May",2,1,1,0,0,2,0,0,1,0,0,0,"0.500",0.667,"1.667"
"153",700,31654,2024,"Ella Hill",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667"
"154",86,63882,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"155",659,45946,2024,"Kiana Mcdowell",3,1,0,0,1,3,1,0,0,1,0,0,"0.333",0.333,"1.666"
"156",693,76361,2024,"Presley Williamson",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"157",1104,77037,2024,"Haley Wolsky",3,1,0,0,1,3,22,0,0,0,6,3,"0.333",0.333,"1.666"
"158",12830,25525,2024,"Faith Gibbs",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"159",30154,74346,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"160",414,66770,2024,"Karli Spaid",162,67,12,0,33,73,70,41,1,24,8,1,"0.414",0.529,"1.659"
"161",237,76251,2024,"Mariah Williams",5,4,0,0,0,0,0,0,2,0,1,1,"0.800",0.857,"1.657"
"162",767,50281,2024,"Diana Murtha",111,50,16,0,16,51,43,40,5,8,5,2,"0.450",0.597,"1.642"
"163",117,48470,2024,"Meg Mlinaric",8,3,0,0,1,4,3,36,0,0,0,0,"0.375",0.886,"1.636"
"164",30038,63949,2024,"Kayla Senne",11,5,3,0,0,0,6,53,2,1,0,0,"0.455",0.909,"1.636"
"165",79,28375,2024,"Danielle Guzzardi",3,1,1,0,0,2,1,46,0,1,0,0,"0.333",0.959,"1.626"
"166",321,62292,2024,"Jailene Santiago",90,44,10,0,13,52,22,26,0,11,0,0,"0.489",0.593,"1.626"
"167",182,9944,2024,"Annabelle Calderon",91,47,15,3,10,40,28,0,6,10,0,0,"0.516",0.541,"1.618"
"168",622,42996,2024,"Abby Mace",101,50,15,3,14,42,59,0,2,23,28,0,"0.495",0.495,"1.614"
"169",58,57245,2024,"Carly Quint",65,31,9,2,7,25,17,25,0,3,3,0,"0.477",0.609,"1.609"
"170",319,48037,2024,"Sam Miller",3,1,1,0,0,0,0,30,0,0,0,0,"0.333",0.939,"1.606"
"171",11416,2249,2024,"Myah Arrieta",140,68,9,1,22,55,71,22,6,7,10,3,"0.486",0.565,"1.601"
"172",263,33938,2024,"Olivia Hyatt",5,2,0,2,0,6,1,0,0,1,0,0,"0.400",0.4,"1.600"
"173",517,4104,2024,"Alaina Baughn",5,4,0,0,0,0,1,0,0,0,0,0,"0.800",0.8,"1.600"
"174",1340,18164,2024,"Samantha Dimezza",10,7,2,0,0,9,4,0,0,1,0,0,"0.700",0.7,"1.600"
"175",27892,19934,2024,"Nicole Echevarria",8,4,1,0,1,2,2,2,0,1,0,0,"0.500",0.6,"1.600"
"176",30031,51848,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600"
"177",734,68779,2024,"Abby Sulte",132,51,2,0,26,57,64,43,7,31,0,1,"0.386",0.552,"1.590"
"178",22626,58164,2024,"Jillian Reed",9,5,2,0,0,2,2,12,0,2,0,0,"0.556",0.81,"1.588"
"179",382,60130,2024,"Joanna Rodriguez",4,3,0,0,0,0,2,0,2,0,0,0,"0.750",0.833,"1.583"
"180",1079,12166,2024,"Morgan Cherne",4,3,0,0,0,2,4,1,1,0,0,0,"0.750",0.833,"1.583"
"181",30031,6901,2024,"Maddie Bottineau",10,6,2,0,0,4,2,11,1,2,0,0,"0.600",0.783,"1.583"
"182",566,65456,2024,"Delaney Sipes",6,4,0,0,0,4,2,16,0,0,1,1,"0.667",0.909,"1.576"
"183",358,48401,2024,"Marissa Mitchell",132,58,9,1,20,73,53,23,4,22,11,2,"0.439",0.525,"1.502"
"184",9004,68583,2024,"Kaitlyn Stufft",139,69,18,0,16,52,44,11,0,8,0,0,"0.496",0.53,"1.501"
"185",101,51278,2024,"Jadyn Nielsen",2,1,1,0,0,0,12,0,0,0,0,2,"0.500",0.5,"1.500"
"186",117,63157,2024,"Kelcie Schnitzler",4,2,0,1,0,3,2,0,0,0,1,0,"0.500",0.5,"1.500"
"187",150,68533,2024,"Maggie Strupp",8,5,2,0,0,3,1,0,0,0,2,0,"0.625",0.625,"1.500"
"188",176,65890,2024,"Brenna Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"189",180,44044,2024,"Olivia Marinucci",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500"
"190",266,58591,2024,"Izzy Reuvers",2,1,1,0,0,1,0,0,0,0,1,0,"0.500",0.5,"1.500"
"191",305,62645,2024,"Isabelle Saylor",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"192",407,62110,2024,"Gabe Sanders",6,3,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"193",443,31292,2024,"Ren Herschman",5,3,2,0,0,2,1,0,0,0,0,0,"0.600",0.5,"1.500"
"194",510,73620,2024,"Ella Wagner",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"195",524,5624,2024,"Faith Binaso",2,1,1,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.500"
"196",609,61015,2024,"Isabel Royle",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"197",612,27899,2024,"Gabbie Grover",6,4,1,0,0,1,8,0,0,0,2,0,"0.667",0.667,"1.500"
"198",641,55032,2024,"Bailey Petersen",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"199",713,37315,2024,"Emily Killoran",2,1,1,0,0,3,0,0,0,0,0,0,"0.500",0.5,"1.500"
"200",745,28808,2024,"Emily Halloway",6,3,0,0,1,6,12,0,0,0,13,1,"0.500",0.5,"1.500"
"201",756,24746,2024,"Jing Gardner",5,3,0,1,0,2,7,0,0,1,2,2,"0.600",0.5,"1.500"
"202",1010,45468,2024,"Ryan Mccarthy",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500"
"203",1112,71731,2024,"Cassie Turner",4,2,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"204",1390,57117,2024,"Breanna Quarles",2,1,1,0,0,1,1,0,0,1,1,1,"0.500",0.5,"1.500"
"205",9013,19754,2024,"Myah Dywer",2,2,0,0,0,1,0,1,0,0,1,0,"1.000",0.5,"1.500"
"206",10411,7404,2024,"Carson Bradsher",4,3,0,0,0,1,6,0,0,0,0,0,"0.750",0.75,"1.500"
"207",21830,16352,2024,"Bailey Davis",10,6,3,0,0,6,3,0,0,3,0,0,"0.600",0.6,"1.500"
"208",30054,54536,2024,"Taylor Penden",2,1,1,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.500"
"209",30088,7899,2024,"Zaria Brigham",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"210",30202,6734,2024,"Alli Bordwine",4,1,0,0,1,3,1,2,0,0,0,0,"0.250",0.5,"1.500"
"211",255,71595,2024,"Gracyn Tucker",17,9,1,0,2,4,5,1,0,1,0,0,"0.529",0.556,"1.497"
"212",2694,73622,2024,"Eriana Wagner",106,52,9,0,15,30,45,0,1,11,6,2,"0.491",0.491,"1.491"
"213",612,25075,2024,"Kenzie Gatz",11,6,1,0,0,4,1,22,0,1,0,0,"0.545",0.848,"1.484"
"214",1340,31313,2024,"Caitlyn Herzing",2,1,0,0,0,0,0,52,0,1,0,0,"0.500",0.981,"1.481"
"215",23260,21923,2024,"Michaela Ferman",2,1,0,0,0,1,0,38,0,0,0,0,"0.500",0.975,"1.475"
"216",777,63623,2024,"Stephanie Scoville",2,1,0,0,0,1,0,34,0,1,0,0,"0.500",0.972,"1.472"
"217",47,70633,2024,"Mckayla Timmons",164,64,10,0,26,58,53,31,12,18,15,2,"0.390",0.507,"1.470"
"218",414,26299,2024,"Jenna Golembiewski",168,68,12,1,27,77,58,22,5,30,6,1,"0.405",0.482,"1.470"
"219",428,52174,2024,"Jess Oakland",170,76,20,0,20,61,69,40,0,16,3,1,"0.447",0.55,"1.468"
"220",506055,68166,2024,"Kennadi Stone",5,3,1,0,0,0,0,1,0,2,0,1,"0.600",0.667,"1.467"
"221",486,76294,2024,"Sarah Williams",11,3,1,0,1,2,3,36,0,6,0,0,"0.273",0.83,"1.466"
"222",414,38128,2024,"Kate Kobayashi",137,53,10,0,21,57,66,46,4,23,6,3,"0.387",0.545,"1.465"
"223",321,52316,2024,"Lindsay Ogden",5,2,1,0,0,0,2,17,0,2,0,0,"0.400",0.864,"1.464"
"224",390,34593,2024,"Brooklynne James",2,1,0,0,0,1,1,26,0,1,0,0,"0.500",0.964,"1.464"
"225",382,29383,2024,"Sarah Harker",121,69,13,6,5,57,52,0,0,9,9,1,"0.570",0.561,"1.462"
"226",715,5737,2024,"Cameron Bishop",2,1,0,0,0,1,0,24,0,1,0,0,"0.500",0.962,"1.462"
"227",296,3600,2024,"Haley Barnes",92,45,13,1,9,37,24,0,7,3,1,0,"0.489",0.515,"1.461"
"228",62,41040,2024,"Sami Levine",17,5,1,0,4,10,4,2,1,6,0,0,"0.294",0.4,"1.459"
"229",782,77072,2024,"Cc Wong",143,68,13,2,14,48,46,31,1,11,4,1,"0.476",0.571,"1.459"
"230",16142,16971,2024,"Sophia Defebo",2,1,0,0,0,0,1,21,0,1,0,0,"0.500",0.957,"1.457"
"231",30051,10217,2024,"Jessica Campbell",67,36,6,3,4,22,19,4,2,4,7,0,"0.537",0.56,"1.456"
"232",30138,29595,2024,"Lauren Harris",172,91,15,3,14,57,46,13,2,11,24,0,"0.529",0.558,"1.453"
"233",19,19761,2024,"Samantha Dzierba",2,1,0,0,0,1,0,19,0,0,0,0,"0.500",0.952,"1.452"
"234",177,28594,2024,"Josi Hair",2,1,0,0,0,2,0,17,0,0,0,0,"0.500",0.947,"1.447"
