"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"23",37,18720,2024,"Skylar Elkins",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"24",49,40799,2024,"Alexis Martin",1,1,1,0,0,1,0,2,0,0,0,0,"1.000",1,"3.000"
"25",92,89,2024,"Kianna Abellera",3,3,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.000"
"26",410,64447,2024,"Jordan Theriault",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"27",434,35265,2024,"Adi Koller",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"28",446,44535,2024,"Chandler Mitchell",2,2,0,1,0,0,3,0,0,0,2,0,"1.000",1,"3.000"
"29",464,58073,2024,"Sammy Schmidt",2,2,0,1,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"30",487,4629,2024,"Becca Benton",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"31",505,59804,2024,"Kayla Shymkewich",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"32",507,41589,2024,"Avery Mayberry",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"33",528,29017,2024,"Kaiea Higa",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"34",697,19042,2024,"Allie Enright",5,4,1,0,2,6,3,0,0,1,1,0,"0.800",0.8,"3.000"
"35",700,71341,2024,"Maddy Wright",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"36",703,52745,2024,"Vanessa Quiroga",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"37",796,35870,2024,"Brooke Kuffel",9,7,1,0,4,7,4,0,0,1,0,0,"0.778",0.778,"3.000"
"38",1096,70501,2024,"Samantha Wilson",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"39",1257,51188,2024,"Bethany Pigg",5,4,1,0,2,4,2,0,0,0,0,0,"0.800",0.8,"3.000"
"40",1266,60747,2024,"Elly Smith",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"41",8411,54290,2024,"Kayla Richardson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"42",9680,5010,2024,"Raissa Bianco",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"43",13028,28938,2024,"Abby Hibbs",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"44",20794,8898,2024,"Cameron Buzzell",2,2,0,NA,0,0,1,0,0,0,1,0,"1.000",1,"3.000"
"45",30120,26969,2024,"Abby Harder",1,1,1,0,0,2,0,0,0,0,0,1,"1.000",1,"3.000"
"46",55,65466,2024,"Olivia Townsend",5,5,1,0,1,3,2,8,1,0,0,0,"1.000",1,"2.800"
"47",414,35945,2024,"Shelby Kunkel",8,6,4,0,2,4,6,0,0,2,0,0,"0.750",0.75,"2.750"
"48",288,69970,2024,"Jordee Wilkins",1,1,1,0,0,2,1,0,1,0,0,0,"1.000",0.667,"2.667"
"49",1257,7733,2024,"Mady Brown",2,1,0,0,1,1,3,0,1,0,0,0,"0.500",0.667,"2.667"
"50",11740,21155,2024,"Jessica Ford",6,4,0,NA,2,3,2,0,0,0,0,0,"0.667",0.667,"2.667"
"51",694,69265,2024,"Rylie West",7,5,2,0,2,6,6,0,0,1,0,0,"0.714",0.714,"2.571"
"52",132,36364,2024,"Emily Lammers",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"53",694,37124,2024,"Alannah Leach",2,2,1,0,0,3,1,0,0,0,0,0,"1.000",1,"2.500"
"54",742,55585,2024,"Annika Rohs",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"55",929,55435,2024,"Sydney Rodriguez",2,2,1,0,0,3,2,0,0,0,0,0,"1.000",1,"2.500"
"56",947,27018,2024,"Maycie Hardy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"57",947,33626,2024,"Sydney Keaton",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"58",1072,52771,2024,"Peyton Rabon",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"59",1167,4195,2024,"Abbie Behe",6,4,1,0,2,2,4,0,0,0,0,0,"0.667",0.667,"2.500"
"60",2743,59892,2024,"Jasmine Sierra",2,2,1,0,0,3,1,0,0,0,0,0,"1.000",1,"2.500"
"61",8965,68579,2024,"Jamie Watson",2,1,0,0,1,3,3,0,0,0,0,0,"0.500",0.5,"2.500"
"62",11276,16341,2024,"Jena Dewalt",4,3,1,0,1,1,4,0,0,1,3,0,"0.750",0.75,"2.500"
"63",12810,43656,2024,"Maddie Messenger",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"64",309,53602,2024,"Lexy Rees",4,2,0,0,2,5,3,0,0,0,1,0,"0.500",0.4,"2.400"
"65",30075,40132,2024,"Jenel Mallari",5,5,0,1,0,1,3,0,0,0,0,0,"1.000",1,"2.400"
"66",703,2269,2024,"Reese Atwood",11,9,1,0,3,10,6,0,1,0,0,1,"0.818",0.667,"2.394"
"67",29,16734,2024,"Olivia Dinardo",8,6,1,0,2,6,3,0,0,0,0,0,"0.750",0.75,"2.375"
"68",355,56083,2024,"Rachel Roupe",11,9,0,1,2,4,3,0,0,0,0,0,"0.818",0.818,"2.363"
"69",257,35926,2024,"Sydney Kuma",9,7,1,0,2,2,5,0,1,0,1,0,"0.778",0.8,"2.356"
"70",465,33929,2024,"Kelsie Kelso",4,3,1,0,1,4,3,0,0,1,0,0,"0.750",0.6,"2.350"
"71",446,20821,2024,"Victoria Fletcher",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"72",518,69994,2024,"Melina Wilkison",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334"
"73",671,9401,2024,"Jourdyn Campbell",3,2,0,0,1,6,1,0,0,1,0,0,"0.667",0.667,"2.334"
"74",30199,19891,2024,"Shelli Faulk",3,2,0,0,NA,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"75",506055,62769,2024,"Kennadi Stone",3,3,1,0,0,0,0,0,0,0,0,1,"1.000",1,"2.333"
"76",149,60768,2024,"Indya Smith",7,5,0,0,2,4,4,0,1,1,0,0,"0.714",0.75,"2.321"
"77",694,55320,2024,"Destiny Rodriguez",4,3,0,0,1,2,2,0,1,0,0,0,"0.750",0.8,"2.300"
"78",567,30302,2024,"Natalie Horton",7,6,0,2,0,2,2,0,0,0,1,0,"0.857",0.857,"2.286"
"79",647,1283,2024,"Taylor Ames-alexander",4,4,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.250"
"80",648,32872,2024,"Kianna Jones",4,4,1,0,0,0,0,0,1,0,0,0,"1.000",1,"2.250"
"81",9013,12420,2024,"Jada Collins",4,3,0,0,1,2,1,0,0,0,0,0,"0.750",0.75,"2.250"
"82",742,10492,2024,"Rachel Castine",9,5,1,0,3,9,6,0,0,1,0,0,"0.556",0.556,"2.223"
"83",30126,20281,2024,"Danielle Fick",5,3,1,2,0,3,2,0,0,0,0,0,"0.600",0.6,"2.200"
"84",77,72058,2024,"Violet Zavodnik",14,8,3,0,4,10,5,0,0,3,1,0,"0.571",0.533,"2.176"
"85",465,65583,2024,"Alyssa Trejo",6,3,1,0,2,6,3,0,0,1,0,0,"0.500",0.5,"2.167"
"86",697,13405,2024,"Julia Cottrill",3,2,0,0,1,2,3,0,0,0,0,0,"0.667",0.5,"2.167"
"87",352,63520,2024,"Peyton Sward",6,5,1,1,0,1,3,0,0,0,0,0,"0.833",0.833,"2.166"
"88",539,22630,2024,"Gaby Garcia",10,6,3,0,2,8,6,0,3,2,0,0,"0.600",0.643,"2.143"
"89",30050,72062,2024,"Taylor Zawacki",7,5,1,0,1,1,3,2,0,1,0,0,"0.714",0.778,"2.064"
"90",196,31637,2024,"Emma Jackson",16,12,3,0,2,5,8,0,0,0,1,0,"0.750",0.75,"2.062"
"91",288,64585,2024,"Kennedy Thomas",9,7,1,0,1,6,5,0,3,0,1,0,"0.778",0.833,"2.055"
"92",587,70605,2024,"Katie Wingert",14,7,0,0,5,10,5,0,0,0,0,1,"0.500",0.467,"2.038"
"93",688,32025,2024,"Angel Jasso",10,7,1,1,1,7,5,0,1,0,2,0,"0.700",0.727,"2.027"
"94",2,41013,2024,"Isabel Martinez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",6,25218,2024,"Tori Green",3,3,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"96",7,22767,2024,"Jaeda Gardner",5,5,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000"
"97",8,25511,2024,"Kat Grill",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"98",51,62892,2024,"Taylor Strain",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",55,17963,2024,"Shamaria Dupree",2,2,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"100",97,1834,2024,"Ava Arce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"101",99,63577,2024,"Corissa Sweet",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",99,3105,2024,"Jaeden Barajas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"103",101,37960,2024,"Jerzie Liana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",102,51329,2024,"Arianna Pires",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",125,5551,2024,"Janae Bland",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",128,53958,2024,"Samantha Rey",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"107",128,360,2024,"Savannah Adams",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"108",134,34053,2024,"Samantha Kennedy",2,2,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"109",142,24441,2024,"Madison Gonzalez",4,4,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"110",144,71269,2024,"Zanteria Wray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"111",148,59874,2024,"Alexa Sieger",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"112",149,24591,2024,"Lucy Goodwin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"113",169,10827,2024,"Mikayla Chairez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",181,12379,2024,"Emma Collier",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"115",193,24053,2024,"Sarah Goddard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"116",208,32611,2024,"Olivia Johnson",2,2,0,0,0,0,0,4,0,0,0,0,"1.000",1,"2.000"
"117",228,37349,2024,"Neriah Lee",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"118",235,42798,2024,"Cassidy Mclellan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"119",254,45632,2024,"Bella Morton",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"120",257,10890,2024,"Sydney Chambley",9,5,2,0,2,6,4,0,0,1,1,1,"0.556",0.556,"2.000"
"121",270,39820,2024,"Leah Maduro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"122",277,41014,2024,"Izabella Martinez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",290,12195,2024,"Wisdom Colbert",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"124",299,30155,2024,"Adisyn Hopkins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"125",308,10030,2024,"Ella Carriere",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",309,9276,2024,"Jocelyn Calvin",4,4,0,0,0,1,4,0,0,0,3,0,"1.000",1,"2.000"
"127",328,63995,2024,"Emma Tatum",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"128",333,7614,2024,"Brooke Brown",1,1,0,0,0,0,3,0,1,0,1,0,"1.000",1,"2.000"
"129",352,58032,2024,"Maddy Schmeiser",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"130",365,23606,2024,"Madilyn Giglio",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"131",367,29885,2024,"Gabby Holloway",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"132",380,8612,2024,"Kennedy Burns",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"133",392,18286,2024,"Genevieve Ebaugh",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"134",396,69493,2024,"Campbell White",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"135",396,35347,2024,"Sara Koonce",3,2,2,0,0,2,2,0,0,0,1,1,"0.667",0.667,"2.000"
"136",402,51706,2024,"Corine Poncho",10,5,1,0,3,4,7,0,0,0,1,0,"0.500",0.5,"2.000"
"137",402,23024,2024,"Kelsey Gaspard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"138",413,37488,2024,"Trish Leins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"139",429,15753,2024,"Ashley Delany",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"140",430,61384,2024,"Lexi Sosa",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"141",430,4766,2024,"Morgan Bernardini",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"142",434,27788,2024,"Abby Hay",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"143",434,131,2024,"Stefania Abruscato",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"144",487,19803,2024,"Jaiden Farnetti",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"145",521,65013,2024,"Claire Timm",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"146",534,7202,2024,"Amanda Bricker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"147",567,14241,2024,"Isabella Culp",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"148",584,27454,2024,"Taylor Hartman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"149",610,14480,2024,"Alex Cutonilli",2,2,0,0,0,2,0,0,2,0,0,0,"1.000",1,"2.000"
"150",651,4972,2024,"Lauren Bevis",1,1,0,0,0,1,0,0,0,0,0,1,"1.000",1,"2.000"
"151",651,68216,2024,"Sam Walz",1,1,0,0,0,0,0,0,0,0,2,0,"1.000",1,"2.000"
"152",670,2795,2024,"Emilee Baker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"153",671,70088,2024,"Dayzja Williams",1,1,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000"
"154",683,170,2024,"Naiah Ackerman",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"155",691,64105,2024,"Kyra Taylor",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"156",692,8199,2024,"Abby Buettner",6,5,2,0,0,2,2,0,0,0,0,0,"0.833",0.833,"2.000"
"157",694,57512,2024,"Camryn Sarvis",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"158",696,56333,2024,"Kaylynne Ruiz",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"159",697,69825,2024,"Rylen Wiggins",4,2,1,0,1,2,2,0,0,0,0,0,"0.500",0.5,"2.000"
"160",697,9548,2024,"Trinity Cannon",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"161",709,56639,2024,"Molly Ryan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"162",771,51818,2024,"Kayden Porter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"163",774,47857,2024,"Kailey O'connor",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"164",782,70946,2024,"Cc Wong",6,3,0,0,2,2,3,0,0,0,0,0,"0.500",0.5,"2.000"
"165",794,43472,2024,"Jordan Meng",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"166",796,58014,2024,"Molly Schlosser",4,2,1,0,1,4,1,0,0,0,0,0,"0.500",0.5,"2.000"
"167",796,44227,2024,"Paige Miller",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"168",947,3626,2024,"Bradi Basler",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"169",947,17476,2024,"Riley Drake",3,2,2,0,0,0,0,0,0,0,0,0,"0.667",0.667,"2.000"
"170",1001,7096,2024,"Christina Brendle",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"171",1097,32361,2024,"Jacie Johns",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"172",1123,70177,2024,"Mackenzie Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"173",1123,31685,2024,"Miyah Jackson",5,2,0,0,2,4,3,0,0,2,0,0,"0.400",0.4,"2.000"
"174",1123,9761,2024,"Raylee Carey",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"175",1266,30919,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"176",1274,33310,2024,"Mari Kamemoto",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"177",1289,53532,2024,"Emily Reed",3,2,2,0,0,1,0,0,0,1,0,0,"0.667",0.667,"2.000"
"178",1356,30153,2024,"Kj Hopfer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"179",1390,72345,2024,"Jaelyn Zuniga",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"180",1390,70718,2024,"Lily Wiser",5,3,1,0,1,1,2,0,0,2,0,0,"0.600",0.6,"2.000"
"181",1390,70270,2024,"Malia Williams-sala",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"182",1390,505,2024,"Valeria Aguilar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"183",1395,23539,2024,"Kiana Gibson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"184",1433,68799,2024,"Haylee Weber",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"185",1433,8330,2024,"Masyn Bunnell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"186",2678,11032,2024,"Shalin Charles",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"187",2697,69574,2024,"Rayna White",3,3,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"188",2720,12219,2024,"Caitlyn Cole",7,5,1,0,1,4,3,0,0,0,2,1,"0.714",0.714,"2.000"
"189",2810,4519,2024,"Chloe Bennett",6,4,1,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.000"
"190",8875,53703,2024,"Haleigh Reid",8,5,3,0,1,3,1,0,0,1,0,0,"0.625",0.625,"2.000"
"191",8965,62839,2024,"Jaicee Stott",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"192",8965,41504,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"193",9680,48616,2024,"Addison Orr",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"194",9680,17047,2024,"Gianna Domenici",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"195",9680,45608,2024,"Shelby Morse",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"196",10411,6820,2024,"Carson Bradsher",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"197",12810,71995,2024,"Allison Zanca",6,4,1,0,1,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"198",28755,23550,2024,"Nikki Gibson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"199",30090,22625,2024,"Eva Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"200",414,24212,2024,"Jenna Golembiewski",16,8,3,0,4,12,11,0,2,1,0,0,"0.500",0.556,"1.994"
"201",333,17877,2024,"Allie Dunn",6,2,0,0,2,4,2,5,0,3,0,0,"0.333",0.636,"1.969"
"202",1001,65922,2024,"Riley Tucker",5,3,1,1,0,0,4,3,0,0,0,0,"0.600",0.75,"1.950"
"203",774,69112,2024,"Megan Welsh",8,4,1,0,2,6,5,0,1,2,0,0,"0.500",0.556,"1.931"
"204",311,32657,2024,"Tatum Johnson",7,4,1,0,1,4,2,5,0,2,0,0,"0.571",0.75,"1.893"
"205",402,50970,2024,"Emily Phillips",9,6,2,0,1,5,4,0,0,1,2,0,"0.667",0.667,"1.889"
"206",156,58925,2024,"Danielle Serna",4,3,1,0,0,2,2,3,1,1,0,0,"0.750",0.875,"1.875"
"207",9011,17060,2024,"Alondra Dominguez",7,6,1,0,0,2,2,0,0,0,0,0,"0.857",0.857,"1.857"
"208",68,33756,2024,"Lauren Keleher",11,7,3,0,1,2,5,0,1,0,0,0,"0.636",0.667,"1.849"
"209",62,54875,2024,"Brianna Roberts",6,3,1,0,1,3,1,3,0,0,0,0,"0.500",0.667,"1.834"
"210",567,31674,2024,"Leila Jackson",6,4,0,0,1,4,4,0,0,0,0,0,"0.667",0.667,"1.834"
"211",609,46973,2024,"Cami Newbanks",6,4,3,0,0,3,2,0,0,1,0,0,"0.667",0.667,"1.834"
"212",9011,4186,2024,"Loren Beggs",6,4,0,0,1,3,2,0,0,1,0,0,"0.667",0.667,"1.834"
"213",206,12794,2024,"Valeria Contreras",2,1,0,1,0,1,2,0,0,0,1,0,"0.500",0.333,"1.833"
"214",504,49550,2024,"Madison Parks",6,3,2,0,1,2,5,0,0,1,1,0,"0.500",0.5,"1.833"
"215",9012,25071,2024,"Katie Gray",3,1,0,0,1,3,1,0,2,0,0,0,"0.333",0.5,"1.833"
"216",102,15321,2024,"Lewa Day",8,4,1,1,1,5,2,0,1,0,1,0,"0.500",0.556,"1.806"
"217",49,62782,2024,"Mac Stone-folmar",5,4,1,0,0,0,1,0,0,0,0,0,"0.800",0.8,"1.800"
"218",1096,48952,2024,"Jessica Owens",5,4,1,0,0,1,0,0,0,0,1,0,"0.800",0.8,"1.800"
"219",2755,57028,2024,"Chloee Sams",5,4,1,0,0,0,0,0,0,0,0,0,"0.800",0.8,"1.800"
"220",1320,15585,2024,"Gracie Decuir",8,6,2,0,0,1,5,0,1,0,1,0,"0.750",0.778,"1.778"
"221",30055,730,2024,"Ally Alcayaga",9,5,0,0,NA,6,2,0,0,0,0,0,"0.556",0.556,"1.778"
"222",11740,3783,2024,"Jessie Baughan",9,4,2,0,2,6,3,0,0,1,1,0,"0.444",0.444,"1.777"
"223",30126,67793,2024,"Alyssa Wahl",6,2,0,0,2,2,2,1,0,1,0,0,"0.333",0.429,"1.762"
"224",6,52451,2024,"Katie Puckett",4,3,1,0,0,3,1,0,0,0,1,0,"0.750",0.75,"1.750"
"225",196,14704,2024,"Annie kate Dalton",12,7,1,0,2,4,6,0,0,2,0,0,"0.583",0.583,"1.750"
"226",253,64407,2024,"Delanie Thames",7,5,0,1,0,2,2,0,1,1,0,0,"0.714",0.75,"1.750"
"227",333,41320,2024,"Megan Matheis",8,4,0,0,2,3,4,0,0,2,0,0,"0.500",0.5,"1.750"
"228",347,3738,2024,"Ariana Battle",4,2,0,0,NA,NA,2,0,0,1,0,0,"0.500",0.5,"1.750"
"229",396,29138,2024,"Emily Hill",3,2,1,0,0,1,1,0,1,0,0,0,"0.667",0.75,"1.750"
"230",505,36106,2024,"Maddie Lacer",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"231",689,50467,2024,"Avery Perkins",4,2,1,NA,0,1,2,0,0,1,0,0,"0.500",0.5,"1.750"
"232",696,12564,2024,"Seleste Compian",4,2,0,0,1,3,1,0,0,0,0,0,"0.500",0.5,"1.750"
"233",742,71493,2024,"Zoe Yaeger",4,3,1,0,0,1,1,0,0,0,0,0,"0.750",0.75,"1.750"
"234",1170,52127,2024,"Adda Prescott",4,2,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"1.750"
"235",1445,5627,2024,"Madeline Bleak",4,3,1,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.750"
