"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"34",62,39336,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"35",66,30023,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"36",73,3309,2024,"Rani Balakrishna",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"37",78,65509,2024,"Aurora Sabins",2,2,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000"
"38",111,746,2024,"Allyssa Alano",1,1,0,0,0,0,11,2,0,0,0,2,"1.000",1,"2.000"
"39",117,3141,2024,"Tabitha Bailey",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"40",126,70109,2024,"Carlin Smith",2,2,0,0,0,1,4,0,0,0,1,0,"1.000",1,"2.000"
"41",127,29643,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"42",139,74885,2024,"Simone Thompson",2,2,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"43",166,70306,2024,"Logan Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"44",213,29068,2024,"Justice Green",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"45",235,82302,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",235,51090,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",259,62095,2024,"Aly Reim",2,2,0,0,0,1,7,0,0,0,1,0,"1.000",1,"2.000"
"48",263,45899,2024,"Courtney Maddox",3,3,0,0,0,3,0,6,0,0,0,0,"1.000",1,"2.000"
"49",263,12734,2024,"Katherine Charlton",1,1,0,0,0,0,0,40,0,0,0,0,"1.000",1,"2.000"
"50",271,81075,2024,"Haven Williams",1,1,0,0,0,2,0,13,0,0,0,0,"1.000",1,"2.000"
"51",271,40499,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"52",311,25384,2024,"Angelita Fuentes",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"53",319,47494,2024,"Jor Martins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"54",365,27265,2024,"Madilyn Giglio",1,1,0,0,0,0,12,0,0,0,3,2,"1.000",1,"2.000"
"55",372,10299,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"56",384,71691,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",389,55486,2024,"Isabella O?bannion",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"58",395,70388,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"59",399,24732,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"60",401,16235,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",407,10363,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"62",443,56629,2024,"Emma grace Pachkowski",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"63",453,41507,2024,"Raya Kunes",1,1,0,0,0,1,1,12,0,0,0,0,"1.000",1,"2.000"
"64",453,36704,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"65",455,32330,2024,"Aimee Heasley",1,1,0,0,0,0,5,0,0,0,5,1,"1.000",1,"2.000"
"66",492,42567,2024,"Ronnie Latka",4,3,2,0,0,1,5,0,0,0,1,0,"0.750",0.75,"2.000"
"67",498,27211,2024,"Kassidy Giddens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"68",509,19619,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"69",520,75438,2024,"Megan Tooill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"70",521,9929,2024,"Jasmyn Burns",4,2,1,0,1,3,2,0,0,1,0,0,"0.500",0.5,"2.000"
"71",521,32409,2024,"Taylor Heckman",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"72",534,72849,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",570,56104,2024,"Melissa Orlick",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"74",571,8257,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"75",577,46914,2024,"Jayden Markus",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"76",590,54659,2024,"Cayla Nista",1,1,0,0,0,1,10,0,0,0,0,0,"1.000",1,"2.000"
"77",608,68335,2024,"Morgan Shannon",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"78",608,34071,2024,"Tierney Hocquard",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"79",612,77840,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",623,4912,2024,"Cami Belair",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"81",662,49204,2024,"Lexus Mcintosh",1,1,0,0,0,0,0,39,0,0,0,0,"1.000",1,"2.000"
"82",709,46399,2024,"Eliza Maloney",1,1,0,0,0,1,5,1,0,0,0,1,"1.000",1,"2.000"
"83",751,42184,2024,"Sydney Lang",2,1,0,1,0,1,5,0,0,1,0,0,"0.500",0.5,"2.000"
"84",755,8671,2024,"Maria Brooks",1,1,0,0,0,0,0,34,0,0,0,0,"1.000",1,"2.000"
"85",775,2006,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",790,42199,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"87",987,49929,2024,"Colleen Meese",1,1,0,0,0,0,1,3,0,0,0,0,"1.000",1,"2.000"
"88",1076,54844,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",1079,24224,2024,"Avery Flynn",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"90",1098,9696,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",1112,51805,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"92",1133,82762,2024,"Sierra Yates",1,1,0,0,0,1,1,6,0,0,0,0,"1.000",1,"2.000"
"93",1157,65311,2024,"Alexandra Russo",1,1,0,0,0,0,4,0,0,0,0,2,"1.000",1,"2.000"
"94",1164,30579,2024,"Skylar Hall",1,1,0,0,0,0,1,40,0,0,0,0,"1.000",1,"2.000"
"95",1179,41069,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",1194,49225,2024,"Margie Mcintyre",1,1,0,0,0,0,0,32,0,0,0,0,"1.000",1,"2.000"
"97",1203,12162,2024,"Samantha Castro",1,1,0,0,0,1,0,0,1,0,1,0,"1.000",1,"2.000"
"98",1266,35717,2024,"Grace Humann",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"99",1297,10458,2024,"Jaimee Cagle",3,2,0,1,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000"
"100",1340,64413,2024,"Emma Rondinell",1,1,0,0,0,1,0,40,0,0,0,0,"1.000",1,"2.000"
"101",1390,81252,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"102",1402,11452,2024,"Mallory Carney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"103",2758,22677,2024,"Cate Fairbrother-white",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"104",2814,27307,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"105",8688,70004,2024,"Emma Smiley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"106",8688,51340,2024,"Madi Minton",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"107",8911,39845,2024,"Deanna King",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"108",8965,47954,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"109",9684,16454,2024,"Gabby Cummings",1,1,0,0,0,0,0,34,0,0,0,0,"1.000",1,"2.000"
"110",17094,42249,2024,"Peyton Langley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"111",21830,31404,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"112",24639,53862,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"113",30063,78228,2024,"Juliette Vybiral",3,3,0,0,0,1,11,0,1,0,9,1,"1.000",1,"2.000"
"114",30095,59295,2024,"Brooke Pisciotta",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"115",30146,25472,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",30178,3330,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"117",30192,18523,2024,"Charity Dennis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",745,5817,2024,"Lauren Bible",2,1,1,0,0,1,2,63,0,0,0,0,"0.500",0.985,"1.985"
"119",742,12118,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"120",973,73056,2024,"Danielle Sudick",1,1,0,0,0,2,0,28,0,0,0,0,"1.000",0.967,"1.967"
"121",525,27574,2024,"Briana Gitchell",3,2,1,0,0,1,1,25,0,1,0,0,"0.667",0.964,"1.964"
"122",160,7219,2024,"Emma Borrelli",2,1,1,0,0,2,1,23,0,0,0,0,"0.500",0.96,"1.960"
"123",1124,65759,2024,"Emma Salis",2,1,1,0,0,1,0,36,0,1,0,0,"0.500",0.949,"1.949"
"124",753,41036,2024,"Gen Kozub",3,2,1,0,0,2,1,14,0,0,0,0,"0.667",0.941,"1.941"
"125",389,73565,2024,"Kendal Switala",7,5,0,0,1,3,2,0,0,0,0,0,"0.714",0.714,"1.857"
"126",524,61579,2024,"Christina Ravo",5,3,0,1,0,1,2,7,0,1,0,0,"0.600",0.833,"1.833"
"127",781,12958,2024,"Sara Chiala",3,1,0,0,1,2,1,0,1,0,0,0,"0.333",0.5,"1.833"
"128",1079,37860,2024,"Anna Jones",3,1,0,0,1,1,12,1,0,1,3,0,"0.333",0.5,"1.833"
"129",9013,79345,2024,"Ellie Wattenbarger",6,3,0,1,1,3,6,0,0,1,1,0,"0.500",0.5,"1.833"
"130",615,56208,2024,"Jaelyn Orth",30,14,1,0,5,15,9,52,0,1,1,0,"0.467",0.805,"1.805"
"131",407,35048,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"132",559,26898,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"133",662,58335,2024,"Laura Perreault",5,3,0,0,1,3,1,0,0,0,0,0,"0.600",0.6,"1.800"
"134",651,54064,2024,"Jamia Nelson",7,3,0,0,2,3,2,1,0,2,0,0,"0.429",0.5,"1.786"
"135",86,39004,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"136",30031,52660,2024,"Emma Morrissey",4,3,1,0,0,3,3,0,0,0,1,0,"0.750",0.75,"1.750"
"137",30088,26126,2024,"Eva Garcia",4,3,1,0,0,1,1,0,0,0,1,0,"0.750",0.75,"1.750"
"138",1123,36592,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"139",1454,45557,2024,"Momi Lyman",5,3,1,0,0,0,2,17,0,0,0,1,"0.600",0.909,"1.709"
"140",973,5270,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"141",767,53490,2024,"Diana Murtha",120,55,18,1,17,55,48,43,5,8,5,2,"0.458",0.602,"1.669"
"142",19,58272,2024,"Julia Perillo",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",0.667,"1.667"
"143",115,80502,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"144",139,28536,2024,"Gabby Gosman",5,3,2,0,0,3,5,0,1,1,0,0,"0.600",0.667,"1.667"
"145",524,43548,2024,"Tylynn Lesane",3,2,1,0,0,0,4,0,0,1,0,0,"0.667",0.667,"1.667"
"146",583,60734,2024,"Keira Quadros",4,3,0,0,0,4,0,8,0,1,1,0,"0.750",0.917,"1.667"
"147",625,37430,2024,"Amber Johnson",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667"
"148",673,48027,2024,"Leah May",2,1,1,0,0,2,0,0,1,0,0,0,"0.500",0.667,"1.667"
"149",700,33655,2024,"Ella Hill",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667"
"150",86,67941,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"151",365,66573,2024,"Abigail Savoy",3,1,0,0,1,3,1,0,0,0,0,0,"0.333",0.333,"1.666"
"152",659,48885,2024,"Kiana Mcdowell",3,1,0,0,1,3,1,0,0,1,0,0,"0.333",0.333,"1.666"
"153",1104,81992,2024,"Haley Wolsky",3,1,0,0,1,3,24,0,0,0,7,4,"0.333",0.333,"1.666"
"154",12830,27128,2024,"Faith Gibbs",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"155",30154,79133,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"156",237,81159,2024,"Mariah Williams",5,4,0,0,0,0,0,0,2,0,1,1,"0.800",0.857,"1.657"
"157",117,51576,2024,"Meg Mlinaric",8,3,0,0,1,4,3,36,0,0,0,0,"0.375",0.886,"1.636"
"158",30038,68014,2024,"Kayla Senne",11,5,3,0,0,0,6,53,2,1,0,0,"0.455",0.909,"1.636"
"159",79,30163,2024,"Danielle Guzzardi",3,1,1,0,0,2,1,46,0,1,0,0,"0.333",0.959,"1.626"
"160",182,10563,2024,"Annabelle Calderon",91,47,15,3,10,40,28,0,6,10,0,0,"0.516",0.541,"1.618"
"161",58,60883,2024,"Carly Quint",65,31,9,2,7,25,17,25,0,3,3,0,"0.477",0.609,"1.609"
"162",319,51107,2024,"Sam Miller",3,1,1,0,0,0,0,30,0,0,0,0,"0.333",0.939,"1.606"
"163",263,36090,2024,"Olivia Hyatt",5,2,0,2,0,6,1,0,0,1,0,0,"0.400",0.4,"1.600"
"164",517,4364,2024,"Alaina Baughn",5,4,0,0,0,0,1,0,0,0,0,0,"0.800",0.8,"1.600"
"165",1340,19298,2024,"Samantha Dimezza",10,7,2,0,0,9,4,0,0,1,0,0,"0.700",0.7,"1.600"
"166",27892,21182,2024,"Nicole Echevarria",8,4,1,0,1,2,2,2,0,1,0,0,"0.500",0.6,"1.600"
"167",30031,55152,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600"
"168",414,71023,2024,"Karli Spaid",180,72,13,0,35,78,74,42,1,25,8,1,"0.400",0.511,"1.594"
"169",734,73174,2024,"Abby Sulte",132,51,2,0,26,57,64,43,7,31,0,1,"0.386",0.552,"1.590"
"170",22626,61864,2024,"Jillian Reed",9,5,2,0,0,2,2,12,0,2,0,0,"0.556",0.81,"1.588"
"171",382,63946,2024,"Joanna Rodriguez",4,3,0,0,0,0,2,0,2,0,0,0,"0.750",0.833,"1.583"
"172",1079,12907,2024,"Morgan Cherne",4,3,0,0,0,2,4,1,1,0,0,0,"0.750",0.833,"1.583"
"173",30031,7336,2024,"Maddie Bottineau",10,6,2,0,0,4,2,11,1,2,0,0,"0.600",0.783,"1.583"
"174",321,66256,2024,"Jailene Santiago",94,45,10,0,13,52,22,26,0,12,0,0,"0.479",0.582,"1.582"
"175",11416,2393,2024,"Myah Arrieta",150,72,11,1,23,58,72,22,6,9,10,3,"0.480",0.552,"1.579"
"176",566,69621,2024,"Delaney Sipes",6,4,0,0,0,4,2,16,0,0,1,1,"0.667",0.909,"1.576"
"177",622,45736,2024,"Abby Mace",119,59,18,3,14,43,61,0,2,26,29,1,"0.496",0.496,"1.546"
"178",9004,72966,2024,"Kaitlyn Stufft",139,69,18,0,16,52,44,11,0,8,0,0,"0.496",0.53,"1.501"
"179",36,31201,2024,"Samantha Hardwick",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"180",101,54549,2024,"Jadyn Nielsen",2,1,1,0,0,0,13,0,0,0,0,3,"0.500",0.5,"1.500"
"181",117,67161,2024,"Kelcie Schnitzler",4,2,0,1,0,3,2,0,0,0,1,0,"0.500",0.5,"1.500"
"182",150,72908,2024,"Maggie Strupp",8,5,2,0,0,3,3,0,0,0,2,0,"0.625",0.625,"1.500"
"183",176,70085,2024,"Brenna Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"184",180,46851,2024,"Olivia Marinucci",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500"
"185",266,62313,2024,"Izzy Reuvers",2,1,1,0,0,1,0,0,0,0,1,0,"0.500",0.5,"1.500"
"186",305,66625,2024,"Isabelle Saylor",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"187",407,66063,2024,"Gabe Sanders",6,3,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"188",510,78356,2024,"Ella Wagner",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"189",524,5987,2024,"Faith Binaso",2,1,1,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.500"
"190",609,64897,2024,"Isabel Royle",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"191",612,29649,2024,"Gabbie Grover",6,4,1,0,0,1,9,0,0,0,2,0,"0.667",0.667,"1.500"
"192",641,58531,2024,"Bailey Petersen",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"193",713,39697,2024,"Emily Killoran",2,1,1,0,0,3,0,0,0,0,0,0,"0.500",0.5,"1.500"
"194",745,30637,2024,"Emily Halloway",6,3,0,0,1,6,12,0,0,0,13,1,"0.500",0.5,"1.500"
"195",756,26299,2024,"Jing Gardner",5,3,0,1,0,2,8,0,0,1,2,2,"0.600",0.5,"1.500"
"196",1010,48376,2024,"Ryan Mccarthy",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500"
"197",1112,76341,2024,"Cassie Turner",4,2,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"198",1390,60747,2024,"Breanna Quarles",2,1,1,0,0,1,1,0,0,1,1,1,"0.500",0.5,"1.500"
"199",9013,20994,2024,"Myah Dywer",2,2,0,0,0,1,0,1,0,0,1,0,"1.000",0.5,"1.500"
"200",10411,7864,2024,"Carson Bradsher",4,3,0,0,0,1,6,0,0,0,0,0,"0.750",0.75,"1.500"
"201",21830,17365,2024,"Bailey Davis",10,6,3,0,0,6,3,0,0,3,0,0,"0.600",0.6,"1.500"
"202",30054,57999,2024,"Taylor Penden",2,1,1,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.500"
"203",30088,8391,2024,"Zaria Brigham",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"204",30202,7157,2024,"Alli Bordwine",4,1,0,0,1,3,1,2,0,0,0,0,"0.250",0.5,"1.500"
"205",255,76192,2024,"Gracyn Tucker",17,9,1,0,2,4,5,1,0,1,0,0,"0.529",0.556,"1.497"
"206",612,26644,2024,"Kenzie Gatz",11,6,1,0,0,4,1,24,0,1,0,0,"0.545",0.857,"1.493"
"207",47,75154,2024,"Mckayla Timmons",178,71,12,0,28,63,59,36,14,19,17,2,"0.399",0.519,"1.491"
"208",2694,78358,2024,"Eriana Wagner",106,52,9,0,15,30,45,0,1,11,6,2,"0.491",0.491,"1.491"
"209",428,55499,2024,"Jess Oakland",173,77,20,0,21,63,71,46,0,16,3,1,"0.445",0.559,"1.484"
"210",782,3795,2024,"Addison Barnard",146,58,12,0,24,48,50,34,1,18,10,5,"0.397",0.508,"1.481"
"211",1340,33298,2024,"Caitlyn Herzing",2,1,0,0,0,0,0,52,0,1,0,0,"0.500",0.981,"1.481"
"212",177,64378,2024,"Alex Romero-salas",27,13,3,0,1,12,3,39,0,0,0,0,"0.481",0.776,"1.480"
"213",23260,23280,2024,"Michaela Ferman",2,1,0,0,0,1,0,38,0,0,0,0,"0.500",0.975,"1.475"
"214",777,67666,2024,"Stephanie Scoville",2,1,0,0,0,1,0,34,0,1,0,0,"0.500",0.972,"1.472"
"215",358,51503,2024,"Marissa Mitchell",135,58,9,1,20,73,53,23,4,24,11,2,"0.430",0.515,"1.471"
"216",506055,72519,2024,"Kennadi Stone",5,3,1,0,0,0,0,1,0,2,0,1,"0.600",0.667,"1.467"
"217",486,81207,2024,"Sarah Williams",11,3,1,0,1,2,3,36,0,6,0,0,"0.273",0.83,"1.466"
"218",321,55647,2024,"Lindsay Ogden",5,2,1,0,0,0,2,17,0,2,0,0,"0.400",0.864,"1.464"
"219",390,36780,2024,"Brooklynne James",2,1,0,0,0,1,1,26,0,1,0,0,"0.500",0.964,"1.464"
"220",715,6104,2024,"Cameron Bishop",2,1,0,0,0,1,0,24,0,1,0,0,"0.500",0.962,"1.462"
"221",296,3831,2024,"Haley Barnes",92,45,13,1,9,37,24,0,7,3,1,0,"0.489",0.515,"1.461"
"222",16142,18032,2024,"Sophia Defebo",2,1,0,0,0,0,1,21,0,1,0,0,"0.500",0.957,"1.457"
"223",30051,10856,2024,"Jessica Campbell",67,36,6,3,4,22,19,4,2,4,7,0,"0.537",0.56,"1.456"
"224",30138,31477,2024,"Lauren Harris",172,91,15,3,14,57,46,13,2,11,24,0,"0.529",0.558,"1.453"
"225",19,21001,2024,"Samantha Dzierba",2,1,0,0,0,1,0,19,0,0,0,0,"0.500",0.952,"1.452"
"226",177,30402,2024,"Josi Hair",2,1,0,0,0,2,0,17,0,0,0,0,"0.500",0.947,"1.447"
"227",782,82032,2024,"Cc Wong",151,71,14,2,14,50,53,38,1,12,4,1,"0.470",0.579,"1.447"
"228",344,73889,2024,"Makayla Tarasiewicz",39,18,6,0,4,16,8,6,0,5,0,0,"0.462",0.522,"1.445"
"229",382,31251,2024,"Sarah Harker",129,73,14,6,5,58,54,0,0,11,10,1,"0.566",0.557,"1.441"
"230",684,14603,2024,"Ashlyn Conley",2,1,0,0,0,0,1,14,0,1,0,0,"0.500",0.938,"1.438"
"231",1036,60100,2024,"Jess Pozezinski",120,58,12,0,15,42,44,0,0,5,1,0,"0.483",0.479,"1.437"
"232",11740,24414,2024,"Jessica Ford",111,46,8,1,16,53,35,13,3,19,1,2,"0.414",0.481,"1.436"
"233",399,57400,2024,"Ab'c'de Patane",53,26,6,3,4,20,19,0,0,7,5,3,"0.491",0.491,"1.434"
