"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"35",635,2147,2024,"Miranda Arruda",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"36",645,56324,2024,"Jocelyn Robles",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"37",694,7562,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"38",1274,18202,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"39",2694,53531,2024,"Karrsen Pruitt",2,2,2,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"40",30259,8073,2024,"Cassie Brundage",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"41",11416,70859,2024,"Makayla Westmoreland",5,4,1,0,2,4,4,0,0,0,1,0,"0.800",0.667,"2.867"
"42",687,49047,2024,"Alyssa O'quinn",2,1,0,0,1,3,2,5,0,1,0,0,"0.500",0.857,"2.857"
"43",30240,56232,2024,"Faith Robinson",6,5,2,1,NA,2,2,0,0,1,0,0,"0.833",0.833,"2.833"
"44",703,31726,2024,"Victoria Hunter",7,5,1,1,2,5,5,2,2,1,0,0,"0.714",0.818,"2.818"
"45",393,19068,2024,"Kelsie Ekstrom",5,5,2,1,0,5,3,0,0,0,0,1,"1.000",1,"2.800"
"46",66,64408,2024,"Skylar Stroh",2,1,0,0,1,3,3,2,0,1,0,0,"0.500",0.75,"2.750"
"47",1266,62066,2024,"Elly Smith",4,4,3,0,0,3,1,2,0,0,0,0,"1.000",1,"2.750"
"48",8411,69440,2024,"Kammie Walker",2,1,0,0,1,4,1,2,0,0,0,0,"0.500",0.75,"2.750"
"49",257,8763,2024,"Lauren Burnett",2,1,0,0,1,2,1,1,0,0,0,0,"0.500",0.667,"2.667"
"50",1023,1606,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"51",1162,24912,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"52",638,38948,2024,"Morgan Lindsay",6,4,1,0,2,8,2,2,2,0,0,0,"0.667",0.8,"2.633"
"53",217,73750,2024,"Ellie Zerr",6,5,2,0,1,3,1,0,0,0,0,0,"0.833",0.833,"2.500"
"54",311,48647,2024,"Isabelle Nosan",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"55",436,71332,2024,"Jamie Widule",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"56",1028,23439,2024,"Kassidy Garvey",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"57",1203,68505,2024,"Gabriela Vela",2,1,0,0,1,3,2,0,0,0,1,0,"0.500",0.5,"2.500"
"58",1390,12162,2024,"Elizabeth Clemente",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500"
"59",1448,43088,2024,"Emily Mccutcheon",2,2,1,0,0,1,0,2,0,0,0,0,"1.000",1,"2.500"
"60",715,1871,2024,"Jordan Arce",6,4,0,0,2,7,2,3,0,2,1,0,"0.667",0.778,"2.445"
"61",30063,25470,2024,"Nina Grandey",6,4,0,0,2,3,5,2,0,1,3,0,"0.667",0.75,"2.417"
"62",510,59268,2024,"Gabby Schloop",4,3,1,1,0,2,3,2,1,0,1,0,"0.750",0.857,"2.357"
"63",1257,63437,2024,"Maddy Staples",9,5,1,0,3,6,5,3,0,1,0,0,"0.556",0.667,"2.334"
"64",648,4651,2024,"Reganne Bennett",3,3,1,0,0,1,0,1,0,0,0,0,"1.000",1,"2.333"
"65",11416,2124,2024,"Myah Arrieta",5,3,0,1,1,4,4,3,2,0,1,1,"0.600",0.727,"2.327"
"66",30063,47148,2024,"Camryn Murphy",6,3,1,0,2,7,4,2,0,0,1,0,"0.500",0.625,"2.292"
"67",759,69238,2024,"Reese Waggoner",5,4,1,1,0,1,3,3,0,0,0,0,"0.800",0.875,"2.275"
"68",30126,20729,2024,"Danielle Fick",5,3,1,2,0,3,2,1,0,0,0,0,"0.600",0.667,"2.267"
"69",159,62706,2024,"Mary-catherine Sorrell",4,3,0,0,1,2,4,0,0,0,1,0,"0.750",0.75,"2.250"
"70",559,23801,2024,"Kiersen George",4,3,1,1,0,1,2,0,0,1,0,0,"0.750",0.75,"2.250"
"71",24400,49361,2024,"Molly Olivarez",4,3,0,0,1,3,1,0,0,0,0,0,"0.750",0.75,"2.250"
"72",1028,38704,2024,"Lacie Lewis",7,4,1,0,2,5,2,0,1,1,0,0,"0.571",0.625,"2.196"
"73",973,4649,2024,"Paige Bennett",6,4,1,2,0,4,4,0,0,0,0,0,"0.667",0.667,"2.167"
"74",1023,32294,2024,"Cameron Jackson",13,7,1,0,4,7,5,0,2,0,0,0,"0.538",0.6,"2.138"
"75",687,31329,2024,"Kaylie Hudson",8,6,0,1,1,5,4,0,0,0,2,0,"0.750",0.75,"2.125"
"76",8875,54869,2024,"Haleigh Reid",8,6,2,0,1,3,1,0,0,0,1,0,"0.750",0.75,"2.125"
"77",694,70801,2024,"Rylie West",12,7,2,NA,2,7,NA,4,1,1,1,0,"0.583",0.706,"2.123"
"78",229,33469,2024,"Becca Jones",5,2,0,0,2,6,3,1,0,0,0,0,"0.400",0.5,"2.100"
"79",423,1653,2024,"Aleese Angelo",6,4,1,0,1,4,3,2,0,1,0,0,"0.667",0.75,"2.083"
"80",30124,4945,2024,"Casey Bertke",3,2,2,0,0,2,1,0,1,0,0,0,"0.667",0.75,"2.083"
"81",472,62903,2024,"Desirae Spearman",23,12,1,2,NA,12,11,2,0,1,4,0,"0.522",0.56,"2.082"
"82",565,3858,2024,"Rilee Baughan",6,3,0,0,2,3,2,1,0,1,0,0,"0.500",0.571,"2.071"
"83",342,17059,2024,"Regan Dillon",8,6,4,0,0,1,3,1,2,0,1,0,"0.750",0.818,"2.068"
"84",703,2314,2024,"Reese Atwood",24,16,4,0,5,20,9,1,1,2,0,1,"0.667",0.6,"2.058"
"85",30013,20770,2024,"Ashley Fields",9,4,1,0,3,8,4,1,0,0,0,0,"0.444",0.5,"2.056"
"86",11416,44382,2024,"Iliana Mendoza",7,5,1,0,1,3,6,1,0,0,1,0,"0.714",0.75,"2.036"
"87",565,50024,2024,"Olivia Owens",5,4,2,0,0,1,1,0,1,0,0,0,"0.800",0.833,"2.033"
"88",30013,31170,2024,"Marquila Howell",9,5,1,0,2,6,6,4,0,2,4,0,"0.556",0.692,"2.025"
"89",2,41891,2024,"Isabel Martinez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"90",56,37419,2024,"Ava Lanza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",66,26571,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",68,11719,2024,"Livia Christopher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",97,26419,2024,"Sophia Guevara",3,2,2,0,0,2,1,0,0,0,0,0,"0.667",0.667,"2.000"
"94",101,38770,2024,"Jerzie Liana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",102,52438,2024,"Arianna Pires",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"96",111,66614,2024,"Emma Tolley",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"97",118,5800,2024,"Rachel Block",3,3,0,0,0,6,1,5,0,0,0,0,"1.000",1,"2.000"
"98",144,72846,2024,"Zanteria Wray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",159,70405,2024,"Kara Wegienka",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"100",230,61206,2024,"Dani Sigal",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",233,6979,2024,"Macayla Brady",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",257,10752,2024,"Emma Castorri",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"103",262,61530,2024,"Kylie Sinal",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"104",270,40676,2024,"Leah Maduro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"105",277,47102,2024,"Madixx Muramoto",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"106",306,49179,2024,"Savannah Oden",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"107",307,4732,2024,"Nicole Benvenuti",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"108",308,10260,2024,"Ella Carriere",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"109",328,65393,2024,"Emma Tatum",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"110",328,47165,2024,"Jaeden Murphy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"111",365,24117,2024,"Madilyn Giglio",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"112",391,10293,2024,"Amaya Carroll",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"113",391,57753,2024,"Zoe Russell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",392,18688,2024,"Genevieve Ebaugh",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"115",394,41190,2024,"Ashleigh Mannion",2,1,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"2.000"
"116",396,24320,2024,"Haynie jane Gilstrap",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"117",411,34464,2024,"Jaden Keister",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",412,37405,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"119",413,72027,2024,"Maddy Wilson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"120",423,68396,2024,"Carly Vaughan",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000"
"121",429,16102,2024,"Ashley Delany",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"122",430,62720,2024,"Lexi Sosa",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"123",430,4865,2024,"Morgan Bernardini",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"124",434,36020,2024,"Adi Koller",2,1,0,1,0,1,0,0,0,0,0,2,"0.500",0.5,"2.000"
"125",483,56309,2024,"Liliana Robledo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",485,67519,2024,"Kira Turner",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"127",487,72880,2024,"Emma kate Wright",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"128",490,54342,2024,"Katie Raper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",534,19471,2024,"Nikki Enriquez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"130",534,39242,2024,"Scarlett Lloyd",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"131",559,25269,2024,"Julia Gossett",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"132",562,16324,2024,"Kennedy Demott",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"133",565,8941,2024,"Ashley Bush",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"134",565,57986,2024,"Naomi Sadler",6,5,2,0,0,3,3,0,0,0,1,0,"0.833",0.833,"2.000"
"135",566,43126,2024,"Jenna Mcdermott",7,5,4,0,0,2,1,0,0,0,1,0,"0.714",0.714,"2.000"
"136",567,24784,2024,"Leila Gomez",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000"
"137",572,40962,2024,"Natalie Maleitzke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"138",584,3834,2024,"Chloe Bauer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"139",612,22206,2024,"Ali French",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"140",615,30343,2024,"Eva Hokanson",5,5,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"141",651,71505,2024,"Jocelyn Wilkes",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"142",671,71641,2024,"Dayzja Williams",1,1,0,0,0,2,3,1,0,0,2,0,"1.000",1,"2.000"
"143",678,19435,2024,"Nadia English",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"144",694,58758,2024,"Camryn Sarvis",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"145",704,14355,2024,"Marijn Crouwel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"146",709,57871,2024,"Molly Ryan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"147",716,18286,2024,"Kayden Dunn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",947,3699,2024,"Bradi Basler",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"149",973,4351,2024,"Bradynn Belcher",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"150",973,54346,2024,"Megan Rapillo",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"151",1013,57407,2024,"Allison Rubal",3,3,0,0,0,4,3,2,0,0,1,0,"1.000",1,"2.000"
"152",1096,66330,2024,"Golden Thrower",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"153",1096,3600,2024,"Riley Barsby",1,1,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000"
"154",1124,20787,2024,"Nakia Fields",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"155",1124,27854,2024,"Rylee Harris",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"156",1130,8551,2024,"Katie Burch",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"157",1130,33226,2024,"Keelyn Johnson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"158",1130,57473,2024,"Riley Rudick",7,5,1,0,1,3,4,0,0,0,2,0,"0.714",0.714,"2.000"
"159",1257,11706,2024,"Tomie Christofaro",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"160",1266,31574,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"161",1328,63140,2024,"Lilly Spring",1,1,0,0,0,1,3,2,0,0,1,0,"1.000",1,"2.000"
"162",1355,49358,2024,"Kaitlyn Olivares",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"163",1355,4143,2024,"Madison Beck",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"164",1356,30797,2024,"Kj Hopfer",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"165",1395,24049,2024,"Kiana Gibson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"166",1395,13883,2024,"Makayla Cox",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"167",1439,26967,2024,"Autumn Hall",4,3,2,0,0,1,0,0,0,0,0,0,"0.750",0.75,"2.000"
"168",2694,9968,2024,"Abri Carey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"169",2694,33977,2024,"Ruth Kaiser",4,3,0,1,0,0,3,0,0,1,0,0,"0.750",0.75,"2.000"
"170",2814,24158,2024,"Molly Gilbert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"171",8530,63265,2024,"Reaghan Staehely",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"172",8746,71458,2024,"Alexandria Wiley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"173",8746,29540,2024,"Mazlyn Heyer",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"174",8965,64214,2024,"Jaicee Stott",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"175",8965,42397,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"176",9081,67439,2024,"Tori Turgeon",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"177",9680,17419,2024,"Gianna Domenici",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"178",9754,1922,2024,"Emily Arellano",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"179",9754,35287,2024,"Sydney King",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"180",10411,6967,2024,"Carson Bradsher",2,2,0,0,0,1,3,0,0,0,0,NA,"1.000",1,"2.000"
"181",12799,23809,2024,"Madison George",4,2,1,0,1,1,2,0,0,0,0,0,"0.500",0.5,"2.000"
"182",13028,53746,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"183",13302,71726,2024,"Lily Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"184",17094,37950,2024,"Cierra Lear",3,3,0,0,0,2,3,0,0,0,3,0,"1.000",1,"2.000"
"185",17094,13875,2024,"Kierston Cox",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"186",24639,54426,2024,"Tori Ratigan",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"187",24639,47641,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"188",30050,3965,2024,"Katelyn Beagle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"189",30052,33396,2024,"Katelyn Johnston",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"190",30063,61911,2024,"Abby Smearman",4,3,2,0,0,3,1,0,0,0,0,0,"0.750",0.75,"2.000"
"191",30090,13564,2024,"Erika Cortez",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"192",30136,23839,2024,"Ashley Gerber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"193",30141,19170,2024,"Bryn Elliott",2,2,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"194",30152,20453,2024,"Hayley Feinstein",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"195",30152,69820,2024,"Marlee Warden",1,1,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000"
"196",30154,32677,2024,"Jess Jaruszewski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"197",30197,8465,2024,"Madeline Bullock",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"198",30197,28614,2024,"Taylor Heaton",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"199",30198,47066,2024,"Klarissa Munoz",1,1,0,0,0,1,3,0,0,0,3,0,"1.000",1,"2.000"
"200",30202,33377,2024,"Zoey Johnson",1,1,0,0,0,0,2,3,0,0,0,0,"1.000",1,"2.000"
"201",414,24730,2024,"Jenna Golembiewski",20,10,3,1,NA,13,NA,5,2,1,1,1,"0.500",0.63,"1.980"
"202",697,12543,2024,"Aiyana Coleman",5,3,1,0,1,6,1,1,0,0,0,0,"0.600",0.571,"1.971"
"203",24400,35402,2024,"Kylie Kirk",8,6,0,0,1,6,4,5,0,2,3,0,"0.750",0.846,"1.971"
"204",13302,21759,2024,"Hannah Foster",6,4,0,0,1,2,5,3,0,0,0,0,"0.667",0.778,"1.945"
"205",11403,23169,2024,"Leah Garcia",12,8,1,0,2,5,7,1,0,0,0,0,"0.667",0.692,"1.942"
"206",30013,51553,2024,"Ava Perkins",8,4,0,0,2,3,6,5,0,2,3,0,"0.500",0.692,"1.942"
"207",742,10734,2024,"Rachel Castine",17,9,1,0,4,13,10,4,1,2,0,0,"0.529",0.636,"1.930"
"208",391,63187,2024,"Ella Squaires",8,6,3,0,0,0,4,2,0,0,2,0,"0.750",0.8,"1.925"
"209",450,35230,2024,"Elizabeth King",4,2,0,0,1,2,2,2,0,2,1,0,"0.500",0.667,"1.917"
"210",161,40908,2024,"Jocelyn Maki",10,7,2,0,1,5,4,0,0,0,0,0,"0.700",0.7,"1.900"
"211",307,10943,2024,"Jess Cekada",12,7,2,0,2,6,4,2,0,1,0,0,"0.583",0.643,"1.893"
"212",8366,6043,2024,"Bryn Bohmann",8,4,0,0,2,7,2,3,0,0,0,0,"0.500",0.636,"1.886"
"213",1071,16741,2024,"Alexis Dial",22,14,5,1,2,14,9,3,0,1,6,0,"0.636",0.654,"1.881"
"214",27854,25510,2024,"Shaelyn Grant",16,9,1,1,3,7,5,0,0,2,0,0,"0.562",0.562,"1.874"
"215",703,29057,2024,"Kayden Henry",19,13,3,0,2,9,9,2,0,1,2,0,"0.684",0.714,"1.872"
"216",973,50544,2024,"Katie Parker",7,5,1,1,0,3,3,0,0,1,0,0,"0.714",0.714,"1.857"
"217",2810,4611,2024,"Chloe Bennett",11,7,1,0,NA,10,5,0,0,1,0,0,"0.636",0.583,"1.856"
"218",1170,53252,2024,"Adda Prescott",4,2,0,0,1,2,1,1,0,0,0,0,"0.500",0.6,"1.850"
"219",2683,73262,2024,"Adison Yoder",4,2,0,0,1,2,1,1,0,2,0,0,"0.500",0.6,"1.850"
"220",257,36695,2024,"Sydney Kuma",25,17,2,0,3,3,12,4,3,2,1,0,"0.680",0.727,"1.847"
"221",1167,4282,2024,"Abbie Behe",26,14,2,0,6,14,9,1,0,2,1,0,"0.538",0.536,"1.844"
"222",307,50790,2024,"Delaney Patella",8,4,2,0,1,4,7,6,0,2,2,0,"0.500",0.714,"1.839"
"223",271,54408,2024,"Lindsey Ratcliffe",6,4,1,1,0,5,2,0,0,0,1,0,"0.667",0.667,"1.834"
"224",567,22986,2024,"Katlyn Gandara",6,4,0,0,1,5,1,0,0,0,0,0,"0.667",0.667,"1.834"
"225",1062,40612,2024,"Tristen Maddox",12,8,5,0,0,6,7,0,4,0,3,0,"0.667",0.75,"1.833"
"226",17094,15641,2024,"Adanya Day",5,5,0,0,0,5,2,0,0,0,0,0,"1.000",0.833,"1.833"
"227",647,1313,2024,"Taylor Ames-alexander",15,10,1,0,2,5,4,1,0,3,1,0,"0.667",0.688,"1.821"
"228",307,26872,2024,"Jaycee Haidze",12,7,5,1,0,10,2,2,0,3,0,1,"0.583",0.643,"1.810"
"229",65,73103,2024,"Sarah Yamrick",4,3,1,0,0,1,3,1,0,0,0,0,"0.750",0.8,"1.800"
"230",97,1870,2024,"Ava Arce",5,3,0,0,1,6,1,0,0,0,0,0,"0.600",0.6,"1.800"
"231",1130,60107,2024,"Sydney Sellers",5,3,0,0,1,5,1,0,0,2,0,0,"0.600",0.6,"1.800"
"232",1274,325,2024,"Kellcie Adams",2,2,0,0,0,2,1,2,0,0,0,0,"1.000",0.8,"1.800"
"233",697,19461,2024,"Allie Enright",19,11,2,0,3,11,9,3,0,2,1,0,"0.579",0.636,"1.794"
"234",391,16196,2024,"Ashley Della guardia",8,5,1,0,1,4,3,1,0,0,0,0,"0.625",0.667,"1.792"
