"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"62",372,9668,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"63",382,59942,2024,"Joanna Rodriguez",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",382,39552,2024,"Victoria Lang",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",384,67194,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"66",395,65969,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",399,23221,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"68",401,15241,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"69",401,15367,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"70",407,9727,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"71",412,39648,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",412,33063,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",413,76323,2024,"Maddy Wilson",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"74",443,5186,2024,"Madison Berning",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"75",453,38907,2024,"Raya Kunes",1,1,0,0,0,1,1,8,0,0,0,0,"1.000",1,"2.000"
"76",453,34417,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"77",509,18412,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"78",520,37930,2024,"Makenna Knisely",1,1,0,0,0,0,0,17,0,0,0,0,"1.000",1,"2.000"
"79",534,71451,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",534,68268,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",542,72403,2024,"Madison Varner",1,1,0,0,0,0,8,0,0,0,2,0,"1.000",1,"2.000"
"82",567,34289,2024,"Kayla Jackson",1,1,0,0,0,0,13,0,0,0,17,3,"1.000",1,"2.000"
"83",570,52583,2024,"Melissa Orlick",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"84",571,7747,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"85",589,138,2024,"Laura Abreu",2,2,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"86",590,51225,2024,"Cayla Nista",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"87",601,15551,2024,"Gracie Curella",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"88",601,42098,2024,"Hallie Lorimer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",605,53167,2024,"Rylee Page",2,2,0,0,0,0,2,5,0,0,0,0,"1.000",1,"2.000"
"90",608,64049,2024,"Morgan Shannon",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"91",612,78153,2024,"Karli Zetah",1,1,0,0,0,0,4,0,1,0,2,1,"1.000",1,"2.000"
"92",612,72905,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",622,450,2024,"Sydney Adolfson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"94",623,4598,2024,"Cami Belair",2,2,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"95",644,38008,2024,"Ally Knutson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",684,21799,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",700,5844,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",709,43486,2024,"Eliza Maloney",1,1,0,0,0,1,4,1,0,0,0,1,"1.000",1,"2.000"
"99",713,62245,2024,"Zofia Sargent",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"100",719,9310,2024,"Danielle Burns",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"101",733,50089,2024,"Kylie Murray",1,1,0,0,0,0,1,20,0,0,0,0,"1.000",1,"2.000"
"102",753,38472,2024,"Gen Kozub",1,1,0,0,0,0,0,10,0,0,0,0,"1.000",1,"2.000"
"103",755,8134,2024,"Maria Brooks",1,1,0,0,0,0,0,21,0,0,0,0,"1.000",1,"2.000"
"104",774,61917,2024,"Elliott Sanders",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"105",775,1883,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",778,18891,2024,"Shylah Dozeman",1,1,0,0,0,0,0,14,0,0,0,0,"1.000",1,"2.000"
"107",790,39564,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"108",805,39667,2024,"Belle Lapacek",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"109",815,45861,2024,"Devyn Mcfarland",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"110",1010,31331,2024,"Heidi Heytvelt",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"111",1013,9852,2024,"Ashley Cain",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",1036,48412,2024,"Julia Moker",1,1,0,0,0,2,2,0,0,0,2,0,"1.000",1,"2.000"
"113",1076,51400,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",1079,22751,2024,"Avery Flynn",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"115",1098,9105,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",1112,6369,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",1112,19534,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"118",1112,48539,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"119",1130,13076,2024,"Megan Cochran",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"120",1157,61218,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"121",1164,28670,2024,"Skylar Hall",1,1,0,0,0,0,1,22,0,0,0,0,"1.000",1,"2.000"
"122",1179,38503,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",1192,74716,2024,"Liberty Weiss",5,4,0,1,0,4,4,0,0,0,0,0,"0.800",0.8,"2.000"
"124",1266,33489,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"125",1297,9816,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"126",1390,76112,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"127",2730,16620,2024,"Tyler Dazey",6,4,0,2,0,0,6,0,0,2,6,0,"0.667",0.667,"2.000"
"128",2814,25614,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"129",8490,76872,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"130",8688,65610,2024,"Emma Smiley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"131",8688,48099,2024,"Madi Minton",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"132",8965,44930,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"133",9500,77427,2024,"Gabriella Yacobucci",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"134",9684,4405,2024,"Abigail Becker",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"135",11324,2966,2024,"Natalie Bains",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"136",13028,56961,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"137",17094,68285,2024,"Kayley Stroud",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"138",21830,29440,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"139",22626,63272,2024,"Emma Schweitzer",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"140",24639,50478,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"141",30031,6878,2024,"Maddie Bottineau",2,2,0,0,0,2,2,3,1,0,0,0,"1.000",1,"2.000"
"142",30038,63753,2024,"Kayla Senne",1,1,0,0,0,0,0,24,0,0,0,0,"1.000",1,"2.000"
"143",30055,61008,2024,"Karizma Ruiz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"144",30063,73275,2024,"Juliette Vybiral",1,1,0,0,0,0,8,0,1,0,6,0,"1.000",1,"2.000"
"145",30067,7691,2024,"Hannah Brennan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"146",30095,55582,2024,"Brooke Pisciotta",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"147",30146,23902,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",30160,35498,2024,"Breona Jones",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000"
"149",30178,3126,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"150",30190,62485,2024,"Hannah Scalia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"151",30222,26187,2024,"Jessica Goldhart",1,1,0,0,0,1,3,1,1,0,1,1,"1.000",1,"2.000"
"152",742,11379,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"153",160,6768,2024,"Emma Borrelli",2,1,1,0,0,2,1,13,0,0,0,0,"0.500",0.933,"1.933"
"154",319,15799,2024,"Sidnie Dabbadie",4,2,0,1,0,4,1,23,0,1,0,0,"0.500",0.926,"1.926"
"155",428,35502,2024,"Brooklyn Jones",5,3,0,0,1,6,2,2,0,2,0,0,"0.600",0.714,"1.914"
"156",213,45191,2024,"Kendall Mcanelly",2,1,1,0,0,0,1,8,0,0,0,0,"0.500",0.9,"1.900"
"157",767,50128,2024,"Diana Murtha",83,44,14,0,14,47,39,34,5,4,5,2,"0.530",0.669,"1.898"
"158",321,24236,2024,"Maleea Gallaspy",33,21,14,1,1,17,17,0,1,1,3,0,"0.636",0.647,"1.859"
"159",192,48403,2024,"Sarah Moir",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.333,"1.833"
"160",241,68983,2024,"Samantha Sylvester",4,3,1,0,0,2,1,2,0,1,0,0,"0.750",0.833,"1.833"
"161",453,59360,2024,"Dani Roban",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.333,"1.833"
"162",9013,74319,2024,"Ellie Wattenbarger",6,3,0,1,1,3,6,0,0,1,1,0,"0.500",0.5,"1.833"
"163",467,52438,2024,"Olivia Olson",9,6,2,0,0,4,3,24,1,0,0,0,"0.667",0.912,"1.801"
"164",407,32864,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"165",559,25234,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"166",1066,31673,2024,"Lauren Hillmann",5,3,0,0,1,4,5,0,0,1,8,2,"0.600",0.6,"1.800"
"167",732,34394,2024,"Taylor Jacobs",7,3,0,0,2,2,2,1,0,3,0,0,"0.429",0.5,"1.786"
"168",30063,39294,2024,"Angelina Lamarca",11,6,1,0,2,11,5,1,0,1,1,0,"0.545",0.583,"1.765"
"169",86,36555,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"170",30031,49337,2024,"Emma Morrissey",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750"
"171",30088,24512,2024,"Eva Garcia",4,3,1,0,0,1,1,0,0,0,1,0,"0.750",0.75,"1.750"
"172",414,26219,2024,"Jenna Golembiewski",111,51,10,1,23,63,44,12,5,18,3,1,"0.459",0.523,"1.739"
"173",800,18924,2024,"Kendall Drake",7,4,1,0,1,4,6,0,0,1,2,0,"0.571",0.571,"1.714"
"174",1123,34307,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"175",973,4932,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"176",11416,2245,2024,"Myah Arrieta",95,46,4,1,18,45,52,15,6,6,8,3,"0.484",0.568,"1.684"
"177",815,73326,2024,"Emma Wade",66,34,11,0,11,55,23,0,0,2,1,1,"0.515",0.493,"1.675"
"178",65,58239,2024,"Lyndsey Reinoehl",2,1,1,0,0,0,0,1,0,0,0,0,"0.500",0.667,"1.667"
"179",115,75408,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"180",452,58055,2024,"Emma Reese",3,1,0,1,0,2,0,3,0,0,0,0,"0.333",0.667,"1.667"
"181",694,582,2024,"Amanda Ahlin",2,1,1,0,0,0,8,1,0,0,2,1,"0.500",0.667,"1.667"
"182",694,8019,2024,"Jamison Brockenbrough",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"183",734,68569,2024,"Abby Sulte",96,38,2,0,20,45,46,33,5,22,0,1,"0.396",0.563,"1.667"
"184",1194,63501,2024,"Bethany Searle",4,3,0,0,0,0,3,8,0,0,1,0,"0.750",0.917,"1.667"
"185",1454,42699,2024,"Momi Lyman",5,3,1,0,0,0,2,10,0,0,0,1,"0.600",0.867,"1.667"
"186",21830,16305,2024,"Bailey Davis",9,6,3,0,0,6,3,0,0,2,0,0,"0.667",0.667,"1.667"
"187",30141,60532,2024,"Mckenzee Roseburrough",2,1,1,0,0,1,0,1,0,0,0,0,"0.500",0.667,"1.667"
"188",30225,14987,2024,"Margaret Cremins",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667"
"189",30244,39406,2024,"Jazmine Lamug",2,1,1,0,0,0,0,1,0,1,0,0,"0.500",0.667,"1.667"
"190",86,63686,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"191",12830,25445,2024,"Faith Gibbs",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"192",21830,61918,2024,"Emilee Sanders",6,5,0,0,0,4,5,0,0,1,1,0,"0.833",0.833,"1.666"
"193",30154,74123,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"194",358,48252,2024,"Marissa Mitchell",99,46,9,0,18,59,46,20,4,19,9,2,"0.465",0.56,"1.661"
"195",313,55005,2024,"Haley Petrucci",42,20,5,0,8,22,15,0,0,2,3,1,"0.476",0.476,"1.643"
"196",1238,57859,2024,"Sydnee Reaves",101,48,10,5,13,49,36,14,2,8,2,2,"0.475",0.542,"1.621"
"197",79,28292,2024,"Danielle Guzzardi",3,1,1,0,0,2,1,32,0,1,0,0,"0.333",0.943,"1.610"
"198",42,38201,2024,"Lily Komperda",5,4,0,0,0,1,5,0,0,1,1,0,"0.800",0.8,"1.600"
"199",30031,51692,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600"
"200",399,53806,2024,"Ab'c'de Patane",41,22,6,3,3,18,18,0,0,7,4,2,"0.537",0.537,"1.586"
"201",814,9810,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"202",30081,77554,2024,"Carissa Yeager",6,3,2,0,0,2,2,6,0,0,0,0,"0.500",0.75,"1.583"
"203",615,52679,2024,"Jaelyn Orth",15,5,1,0,2,5,3,30,0,1,1,0,"0.333",0.778,"1.578"
"204",414,66564,2024,"Karli Spaid",108,40,6,0,22,46,45,27,0,20,7,1,"0.370",0.489,"1.572"
"205",27892,19879,2024,"Nicole Echevarria",6,3,0,0,1,1,2,1,0,1,0,0,"0.500",0.571,"1.571"
"206",30047,59021,2024,"Hanaje Riley",13,7,0,0,2,4,3,0,1,1,0,0,"0.538",0.571,"1.571"
"207",8981,43787,2024,"Hadley Marchand",18,7,2,0,4,11,4,2,0,9,0,0,"0.389",0.391,"1.558"
"208",62,40917,2024,"Sami Levine",12,4,1,0,3,6,3,1,0,5,0,0,"0.333",0.385,"1.552"
"209",430,36859,2024,"Madisyn Kennedy",84,34,8,0,15,50,20,21,2,14,0,0,"0.405",0.514,"1.550"
"210",793,24361,2024,"Lauren Gamme",5,2,0,1,0,0,1,7,0,2,0,0,"0.400",0.75,"1.550"
"211",472,66638,2024,"Desirae Spearman",71,30,3,2,11,30,25,14,0,3,6,1,"0.423",0.518,"1.546"
"212",580,3479,2024,"Kathryn Baretela",26,13,1,5,1,9,7,0,1,1,1,0,"0.500",0.5,"1.538"
"213",1451,61570,2024,"Riley Salazar",3,2,0,0,0,1,0,4,0,0,0,0,"0.667",0.857,"1.524"
"214",11416,56725,2024,"Miranda Pruitt",85,35,8,0,15,42,27,9,4,13,0,0,"0.412",0.485,"1.520"
"215",2730,24608,2024,"Remedios Garcia",23,10,1,1,1,4,7,53,0,4,4,0,"0.435",0.818,"1.514"
"216",193,16225,2024,"Claire Davidson",104,47,12,1,12,46,44,21,9,14,4,3,"0.452",0.558,"1.510"
"217",581,37064,2024,"Lauren Keys",6,3,1,0,0,0,1,13,0,0,0,0,"0.500",0.842,"1.509"
"218",406,30397,2024,"Tori Hedgecock",99,37,5,0,17,48,31,37,2,19,1,0,"0.374",0.547,"1.507"
"219",9004,68373,2024,"Kaitlyn Stufft",89,44,9,0,11,33,31,10,0,6,0,0,"0.494",0.54,"1.506"
"220",19,54620,2024,"Julia Perillo",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",0.5,"1.500"
"221",51,45772,2024,"Emry Mcdonough",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"222",60,70302,2024,"Camryn Thurow",4,3,0,0,0,0,0,0,0,1,0,0,"0.750",0.75,"1.500"
"223",176,65685,2024,"Brenna Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"224",263,28916,2024,"Raina Hampel",3,2,0,0,0,0,0,3,0,0,0,0,"0.667",0.833,"1.500"
"225",266,58410,2024,"Izzy Reuvers",2,1,1,0,0,1,0,0,0,0,1,0,"0.500",0.5,"1.500"
"226",382,76355,2024,"Ruby Wilson",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"227",407,61921,2024,"Gabe Sanders",6,3,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"228",443,31197,2024,"Ren Herschman",4,2,2,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"229",517,4090,2024,"Alaina Baughn",4,3,0,0,0,0,1,0,0,0,0,0,"0.750",0.75,"1.500"
"230",609,60826,2024,"Isabel Royle",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"231",610,37507,2024,"Claudia Kirchner",3,1,0,1,0,0,2,0,1,1,0,0,"0.333",0.5,"1.500"
"232",641,54864,2024,"Bailey Petersen",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"233",700,31559,2024,"Ella Hill",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"234",700,57730,2024,"Gabby Rawls",1,1,0,0,0,2,2,0,0,0,0,0,"1.000",0.5,"1.500"
