"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"35",566,47347,2024,"Lainey Mutter",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"36",612,52303,2024,"Lizzie Pike",2,2,0,1,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"37",635,2147,2024,"Miranda Arruda",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"38",645,56324,2024,"Jocelyn Robles",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"39",648,4651,2024,"Reganne Bennett",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"40",694,7562,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"41",1274,18202,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"42",2694,53531,2024,"Karrsen Pruitt",2,2,2,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"43",30259,8073,2024,"Cassie Brundage",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"44",11416,70859,2024,"Makayla Westmoreland",5,4,1,0,2,4,4,0,0,0,1,0,"0.800",0.667,"2.867"
"45",687,49047,2024,"Alyssa O'quinn",2,1,0,0,1,3,2,5,0,1,0,0,"0.500",0.857,"2.857"
"46",30240,56232,2024,"Faith Robinson",6,5,2,1,NA,2,2,0,0,1,0,0,"0.833",0.833,"2.833"
"47",393,19068,2024,"Kelsie Ekstrom",5,5,2,1,0,5,3,0,0,0,0,1,"1.000",1,"2.800"
"48",66,64408,2024,"Skylar Stroh",2,1,0,0,1,3,3,2,0,1,0,0,"0.500",0.75,"2.750"
"49",1266,62066,2024,"Elly Smith",4,4,3,0,0,3,1,2,0,0,0,0,"1.000",1,"2.750"
"50",8411,69440,2024,"Kammie Walker",2,1,0,0,1,4,1,2,0,0,0,0,"0.500",0.75,"2.750"
"51",307,10943,2024,"Jess Cekada",7,6,1,0,2,5,3,0,0,0,0,0,"0.857",0.857,"2.714"
"52",257,8763,2024,"Lauren Burnett",2,1,0,0,1,2,1,1,0,0,0,0,"0.500",0.667,"2.667"
"53",1162,24912,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"54",638,38948,2024,"Morgan Lindsay",6,4,1,0,2,8,2,2,2,0,0,0,"0.667",0.8,"2.633"
"55",217,73750,2024,"Ellie Zerr",6,5,2,0,1,3,1,0,0,0,0,0,"0.833",0.833,"2.500"
"56",311,48647,2024,"Isabelle Nosan",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"57",436,71332,2024,"Jamie Widule",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"58",1028,23439,2024,"Kassidy Garvey",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"59",1203,68505,2024,"Gabriela Vela",2,1,0,0,1,3,2,0,0,0,1,0,"0.500",0.5,"2.500"
"60",1390,12162,2024,"Elizabeth Clemente",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500"
"61",1448,43088,2024,"Emily Mccutcheon",2,2,1,0,0,1,0,2,0,0,0,0,"1.000",1,"2.500"
"62",703,31726,2024,"Victoria Hunter",6,4,1,1,1,3,4,2,2,1,0,0,"0.667",0.8,"2.467"
"63",715,1871,2024,"Jordan Arce",6,4,0,0,2,7,2,3,0,2,1,0,"0.667",0.778,"2.445"
"64",30063,25470,2024,"Nina Grandey",6,4,0,0,2,3,5,2,0,1,3,0,"0.667",0.75,"2.417"
"65",307,52311,2024,"Madison Pikula",6,5,0,2,0,2,6,2,0,0,0,0,"0.833",0.875,"2.375"
"66",510,59268,2024,"Gabby Schloop",4,3,1,1,0,2,3,2,1,0,1,0,"0.750",0.857,"2.357"
"67",11416,2124,2024,"Myah Arrieta",5,3,0,1,1,4,4,3,2,0,1,1,"0.600",0.727,"2.327"
"68",30063,47148,2024,"Camryn Murphy",6,3,1,0,2,7,4,2,0,0,1,0,"0.500",0.625,"2.292"
"69",759,69238,2024,"Reese Waggoner",5,4,1,1,0,1,3,3,0,0,0,0,"0.800",0.875,"2.275"
"70",30126,20729,2024,"Danielle Fick",5,3,1,2,0,3,2,1,0,0,0,0,"0.600",0.667,"2.267"
"71",159,62706,2024,"Mary-catherine Sorrell",4,3,0,0,1,2,4,0,0,0,1,0,"0.750",0.75,"2.250"
"72",559,23801,2024,"Kiersen George",4,3,1,1,0,1,2,0,0,1,0,0,"0.750",0.75,"2.250"
"73",24400,49361,2024,"Molly Olivarez",4,3,0,0,1,3,1,0,0,0,0,0,"0.750",0.75,"2.250"
"74",1023,32294,2024,"Cameron Jackson",8,4,0,0,3,5,3,0,2,0,0,0,"0.500",0.6,"2.225"
"75",1028,38704,2024,"Lacie Lewis",7,4,1,0,2,5,2,0,1,1,0,0,"0.571",0.625,"2.196"
"76",7,17174,2024,"Zoee Disroe",3,2,0,0,1,4,2,0,0,0,0,0,"0.667",0.5,"2.167"
"77",973,4649,2024,"Paige Bennett",6,4,1,2,0,4,4,0,0,0,0,0,"0.667",0.667,"2.167"
"78",102,23810,2024,"Malissa George",9,7,2,0,1,8,2,3,0,0,0,0,"0.778",0.833,"2.166"
"79",30013,31170,2024,"Marquila Howell",5,3,1,0,1,5,3,3,0,1,2,0,"0.600",0.75,"2.150"
"80",687,31329,2024,"Kaylie Hudson",8,6,0,1,1,5,4,0,0,0,2,0,"0.750",0.75,"2.125"
"81",8875,54869,2024,"Haleigh Reid",8,6,2,0,1,3,1,0,0,0,1,0,"0.750",0.75,"2.125"
"82",694,70801,2024,"Rylie West",12,7,2,NA,2,7,NA,4,1,1,1,0,"0.583",0.706,"2.123"
"83",229,33469,2024,"Becca Jones",5,2,0,0,2,6,3,1,0,0,0,0,"0.400",0.5,"2.100"
"84",30124,4945,2024,"Casey Bertke",3,2,2,0,0,2,1,0,1,0,0,0,"0.667",0.75,"2.083"
"85",472,62903,2024,"Desirae Spearman",23,12,1,2,NA,12,11,2,0,1,4,0,"0.522",0.56,"2.082"
"86",565,3858,2024,"Rilee Baughan",6,3,0,0,2,3,2,1,0,1,0,0,"0.500",0.571,"2.071"
"87",342,17059,2024,"Regan Dillon",8,6,4,0,0,1,3,1,2,0,1,0,"0.750",0.818,"2.068"
"88",11416,44382,2024,"Iliana Mendoza",7,5,1,0,1,3,6,1,0,0,1,0,"0.714",0.75,"2.036"
"89",565,50024,2024,"Olivia Owens",5,4,2,0,0,1,1,0,1,0,0,0,"0.800",0.833,"2.033"
"90",2,41891,2024,"Isabel Martinez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",56,37419,2024,"Ava Lanza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",66,26571,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",68,11719,2024,"Livia Christopher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",97,26419,2024,"Sophia Guevara",3,2,2,0,0,2,1,0,0,0,0,0,"0.667",0.667,"2.000"
"95",101,38770,2024,"Jerzie Liana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",102,52438,2024,"Arianna Pires",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"97",111,66614,2024,"Emma Tolley",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"98",118,5800,2024,"Rachel Block",3,3,0,0,0,6,1,5,0,0,0,0,"1.000",1,"2.000"
"99",144,72846,2024,"Zanteria Wray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",159,70405,2024,"Kara Wegienka",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"101",230,61206,2024,"Dani Sigal",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",233,6979,2024,"Macayla Brady",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"103",257,10752,2024,"Emma Castorri",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"104",262,61530,2024,"Kylie Sinal",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"105",270,40676,2024,"Leah Maduro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"106",277,47102,2024,"Madixx Muramoto",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"107",290,12472,2024,"Wisdom Colbert",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"108",306,49179,2024,"Savannah Oden",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"109",307,4732,2024,"Nicole Benvenuti",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",308,10260,2024,"Ella Carriere",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"111",328,65393,2024,"Emma Tatum",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"112",328,47165,2024,"Jaeden Murphy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"113",365,24117,2024,"Madilyn Giglio",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"114",391,10293,2024,"Amaya Carroll",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",391,57753,2024,"Zoe Russell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",392,18688,2024,"Genevieve Ebaugh",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"117",394,41190,2024,"Ashleigh Mannion",2,1,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"2.000"
"118",396,24320,2024,"Haynie jane Gilstrap",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"119",411,34464,2024,"Jaden Keister",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"120",412,37405,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",413,72027,2024,"Maddy Wilson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"122",423,9569,2024,"Taylor Campagna",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"123",429,16102,2024,"Ashley Delany",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"124",430,62720,2024,"Lexi Sosa",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"125",430,4865,2024,"Morgan Bernardini",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"126",434,36020,2024,"Adi Koller",2,1,0,1,0,1,0,0,0,0,0,2,"0.500",0.5,"2.000"
"127",483,56309,2024,"Liliana Robledo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"128",485,67519,2024,"Kira Turner",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"129",487,72880,2024,"Emma kate Wright",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"130",490,54342,2024,"Katie Raper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"131",534,19471,2024,"Nikki Enriquez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"132",534,39242,2024,"Scarlett Lloyd",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"133",559,25269,2024,"Julia Gossett",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"134",562,16324,2024,"Kennedy Demott",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"135",565,8941,2024,"Ashley Bush",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"136",565,57986,2024,"Naomi Sadler",6,5,2,0,0,3,3,0,0,0,1,0,"0.833",0.833,"2.000"
"137",566,43126,2024,"Jenna Mcdermott",7,5,4,0,0,2,1,0,0,0,1,0,"0.714",0.714,"2.000"
"138",567,24784,2024,"Leila Gomez",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000"
"139",572,40962,2024,"Natalie Maleitzke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"140",584,3834,2024,"Chloe Bauer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"141",612,22206,2024,"Ali French",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"142",615,30343,2024,"Eva Hokanson",5,5,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"143",651,71505,2024,"Jocelyn Wilkes",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"144",671,71641,2024,"Dayzja Williams",1,1,0,0,0,2,3,1,0,0,2,0,"1.000",1,"2.000"
"145",678,19435,2024,"Nadia English",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"146",694,58758,2024,"Camryn Sarvis",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"147",701,16063,2024,"Cristyna Del hierro",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",709,57871,2024,"Molly Ryan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"149",716,18286,2024,"Kayden Dunn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"150",947,3699,2024,"Bradi Basler",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"151",973,4351,2024,"Bradynn Belcher",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"152",973,54346,2024,"Megan Rapillo",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"153",1013,57407,2024,"Allison Rubal",3,3,0,0,0,4,3,2,0,0,1,0,"1.000",1,"2.000"
"154",1096,66330,2024,"Golden Thrower",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"155",1124,20787,2024,"Nakia Fields",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"156",1124,27854,2024,"Rylee Harris",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"157",1130,8551,2024,"Katie Burch",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"158",1130,33226,2024,"Keelyn Johnson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"159",1130,57473,2024,"Riley Rudick",7,5,1,0,1,3,4,0,0,0,2,0,"0.714",0.714,"2.000"
"160",1257,27183,2024,"Katie Hamilton",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"161",1257,11706,2024,"Tomie Christofaro",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"162",1266,31574,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"163",1328,63140,2024,"Lilly Spring",1,1,0,0,0,1,3,2,0,0,1,0,"1.000",1,"2.000"
"164",1355,49358,2024,"Kaitlyn Olivares",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"165",1355,4143,2024,"Madison Beck",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"166",1356,30797,2024,"Kj Hopfer",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"167",1395,24049,2024,"Kiana Gibson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"168",1395,13883,2024,"Makayla Cox",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"169",1439,26967,2024,"Autumn Hall",4,3,2,0,0,1,0,0,0,0,0,0,"0.750",0.75,"2.000"
"170",1462,36311,2024,"Isabella Kraemer",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"171",2694,9968,2024,"Abri Carey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"172",2694,33977,2024,"Ruth Kaiser",4,3,0,1,0,0,3,0,0,1,0,0,"0.750",0.75,"2.000"
"173",2814,24158,2024,"Molly Gilbert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"174",8530,63265,2024,"Reaghan Staehely",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"175",8746,71458,2024,"Alexandria Wiley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"176",8746,29540,2024,"Mazlyn Heyer",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"177",8965,64214,2024,"Jaicee Stott",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"178",8965,42397,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"179",9081,67439,2024,"Tori Turgeon",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"180",9680,17419,2024,"Gianna Domenici",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"181",9754,1922,2024,"Emily Arellano",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"182",9754,35287,2024,"Sydney King",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"183",10411,6967,2024,"Carson Bradsher",2,2,0,0,0,1,3,0,0,0,0,NA,"1.000",1,"2.000"
"184",12799,23809,2024,"Madison George",4,2,1,0,1,1,2,0,0,0,0,0,"0.500",0.5,"2.000"
"185",13028,53746,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"186",13302,71726,2024,"Lily Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"187",17094,37950,2024,"Cierra Lear",3,3,0,0,0,2,3,0,0,0,3,0,"1.000",1,"2.000"
"188",17094,13875,2024,"Kierston Cox",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"189",24639,54426,2024,"Tori Ratigan",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"190",24639,47641,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"191",30013,51553,2024,"Ava Perkins",4,2,0,0,1,1,3,4,0,1,2,0,"0.500",0.75,"2.000"
"192",30050,3965,2024,"Katelyn Beagle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"193",30052,33396,2024,"Katelyn Johnston",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"194",30063,61911,2024,"Abby Smearman",4,3,2,0,0,3,1,0,0,0,0,0,"0.750",0.75,"2.000"
"195",30090,23472,2024,"Ebony Garza",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"196",30090,13564,2024,"Erika Cortez",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"197",30136,23839,2024,"Ashley Gerber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"198",30141,19170,2024,"Bryn Elliott",2,2,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"199",30152,20453,2024,"Hayley Feinstein",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"200",30152,69820,2024,"Marlee Warden",1,1,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000"
"201",30154,32677,2024,"Jess Jaruszewski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"202",30197,8465,2024,"Madeline Bullock",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"203",30197,28614,2024,"Taylor Heaton",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"204",30198,47066,2024,"Klarissa Munoz",1,1,0,0,0,1,3,0,0,0,3,0,"1.000",1,"2.000"
"205",30202,33377,2024,"Zoey Johnson",1,1,0,0,0,0,2,3,0,0,0,0,"1.000",1,"2.000"
"206",30151,23571,2024,"Rylee Gattis",7,3,1,0,2,5,3,2,0,0,0,0,"0.429",0.556,"1.985"
"207",414,24730,2024,"Jenna Golembiewski",20,10,3,1,NA,13,NA,5,2,1,1,1,"0.500",0.63,"1.980"
"208",703,29057,2024,"Kayden Henry",16,11,3,0,2,8,7,2,0,1,2,0,"0.688",0.722,"1.972"
"209",697,12543,2024,"Aiyana Coleman",5,3,1,0,1,6,1,1,0,0,0,0,"0.600",0.571,"1.971"
"210",24400,35402,2024,"Kylie Kirk",8,6,0,0,1,6,4,5,0,2,3,0,"0.750",0.846,"1.971"
"211",648,33581,2024,"Kianna Jones",15,9,1,0,3,7,3,2,2,1,0,0,"0.600",0.684,"1.951"
"212",13302,21759,2024,"Hannah Foster",6,4,0,0,1,2,5,3,0,0,0,0,"0.667",0.778,"1.945"
"213",11403,23169,2024,"Leah Garcia",12,8,1,0,2,5,7,1,0,0,0,0,"0.667",0.692,"1.942"
"214",742,10734,2024,"Rachel Castine",17,9,1,0,4,13,10,4,1,2,0,0,"0.529",0.636,"1.930"
"215",391,63187,2024,"Ella Squaires",8,6,3,0,0,0,4,2,0,0,2,0,"0.750",0.8,"1.925"
"216",450,35230,2024,"Elizabeth King",4,2,0,0,1,2,2,2,0,2,1,0,"0.500",0.667,"1.917"
"217",703,2314,2024,"Reese Atwood",21,13,3,0,4,15,8,1,1,2,0,1,"0.619",0.577,"1.910"
"218",504,50617,2024,"Madison Parks",8,4,2,0,1,3,6,10,0,2,2,1,"0.500",0.778,"1.903"
"219",161,40908,2024,"Jocelyn Maki",10,7,2,0,1,5,4,0,0,0,0,0,"0.700",0.7,"1.900"
"220",8366,6043,2024,"Bryn Bohmann",8,4,0,0,2,7,2,3,0,0,0,0,"0.500",0.636,"1.886"
"221",1071,16741,2024,"Alexis Dial",22,14,5,1,2,14,9,3,0,1,6,0,"0.636",0.654,"1.881"
"222",27854,25510,2024,"Shaelyn Grant",16,9,1,1,3,7,5,0,0,2,0,0,"0.562",0.562,"1.874"
"223",30151,30479,2024,"Alex Hollingsworth",5,2,1,0,1,1,1,4,0,0,0,0,"0.400",0.667,"1.867"
"224",307,50790,2024,"Delaney Patella",2,1,1,0,0,3,5,5,0,1,1,0,"0.500",0.857,"1.857"
"225",542,25962,2024,"Gracie Griffin",7,5,0,0,1,2,3,0,0,1,0,0,"0.714",0.714,"1.857"
"226",973,50544,2024,"Katie Parker",7,5,1,1,0,3,3,0,0,1,0,0,"0.714",0.714,"1.857"
"227",2810,4611,2024,"Chloe Bennett",11,7,1,0,NA,10,5,0,0,1,0,0,"0.636",0.583,"1.856"
"228",1170,53252,2024,"Adda Prescott",4,2,0,0,1,2,1,1,0,0,0,0,"0.500",0.6,"1.850"
"229",2683,73262,2024,"Adison Yoder",4,2,0,0,1,2,1,1,0,2,0,0,"0.500",0.6,"1.850"
"230",257,36695,2024,"Sydney Kuma",25,17,2,0,3,3,12,4,3,2,1,0,"0.680",0.727,"1.847"
"231",1167,4282,2024,"Abbie Behe",26,14,2,0,6,14,9,1,0,2,1,0,"0.538",0.536,"1.844"
"232",271,54408,2024,"Lindsey Ratcliffe",6,4,1,1,0,5,2,0,0,0,1,0,"0.667",0.667,"1.834"
"233",567,22986,2024,"Katlyn Gandara",6,4,0,0,1,5,1,0,0,0,0,0,"0.667",0.667,"1.834"
"234",1062,40612,2024,"Tristen Maddox",12,8,5,0,0,6,7,0,4,0,3,0,"0.667",0.75,"1.833"
