"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"27",30165,16876,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334","SUNY Canton"
"28",407,27802,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333","Mercy"
"29",625,34547,2024,"Taylor Hill",4,3,0,0,1,1,2,0,0,0,0,0,"0.750",0.75,"2.250","Samford"
"30",18,5389,2024,"Megan Bennett",2,2,0,0,0,2,1,11,0,0,0,0,"1.000",1,"2.000","Alfred"
"31",21,52904,2024,"Halle Mockridge",1,1,0,0,0,0,1,3,0,0,0,0,"1.000",1,"2.000","Alma"
"32",40,80225,2024,"Hannah Waddell",2,2,0,0,0,2,9,0,0,0,2,0,"1.000",1,"2.000","Augustana (IL)"
"33",41,35977,2024,"Hailey Houston",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000","Augustana (SD)"
"34",62,40307,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Binghamton"
"35",66,30746,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Boise St."
"36",73,3383,2024,"Rani Balakrishna",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Brandeis"
"37",78,67145,2024,"Aurora Sabins",2,2,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000","SUNY Brockport"
"38",111,762,2024,"Allyssa Alano",1,1,0,0,0,0,11,2,0,0,0,2,"1.000",1,"2.000","UC Riverside"
"39",117,3213,2024,"Tabitha Bailey",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Capital"
"40",126,71871,2024,"Carlin Smith",2,2,0,0,0,1,4,0,0,0,1,0,"1.000",1,"2.000","Central (IA)"
"41",127,30356,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Central Conn. St."
"42",139,76764,2024,"Simone Thompson",2,2,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000","Chris. Newport"
"43",166,72070,2024,"Logan Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cornell College"
"44",213,29767,2024,"Justice Green",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Elmira"
"45",235,84362,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Florida"
"46",235,52377,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Florida"
"47",259,63664,2024,"Aly Reim",2,2,0,0,0,1,7,0,0,0,1,0,"1.000",1,"2.000","Rowan"
"48",263,47048,2024,"Courtney Maddox",3,3,0,0,0,3,0,6,0,0,0,0,"1.000",1,"2.000","Greensboro"
"49",263,13022,2024,"Katherine Charlton",1,1,0,0,0,0,0,40,0,0,0,0,"1.000",1,"2.000","Greensboro"
"50",271,83117,2024,"Haven Williams",1,1,0,0,0,2,0,13,0,0,0,0,"1.000",1,"2.000","Hardin-Simmons"
"51",271,41498,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000","Hardin-Simmons"
"52",311,25996,2024,"Angelita Fuentes",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000","Iowa St."
"53",319,48685,2024,"Jor Martins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","New Jersey City"
"54",365,27925,2024,"Madilyn Giglio",1,1,0,0,0,0,12,0,0,0,3,2,"1.000",1,"2.000","LSU"
"55",372,10526,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Luther"
"56",384,73490,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Mansfield"
"57",389,56885,2024,"Isabella O?bannion",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Mary Baldwin"
"58",395,72152,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Maryville (MO)"
"59",399,25331,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"60",401,16597,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UMass Boston"
"61",407,10591,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000","Mercy"
"62",443,58052,2024,"Emma grace Pachkowski",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000","Moravian"
"63",453,42533,2024,"Raya Kunes",1,1,0,0,0,1,1,12,0,0,0,0,"1.000",1,"2.000","Muhlenberg"
"64",453,37596,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000","Muhlenberg"
"65",455,33107,2024,"Aimee Heasley",1,1,0,0,0,0,5,0,0,0,5,1,"1.000",1,"2.000","Muskingum"
"66",492,43628,2024,"Ronnie Latka",4,3,2,0,0,1,5,0,0,0,1,0,"0.750",0.75,"2.000","North Central (IL)"
"67",498,27870,2024,"Kassidy Giddens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","ULM"
"68",509,20088,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Northwestern"
"69",520,77329,2024,"Megan Tooill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ohio Wesleyan"
"70",521,10149,2024,"Jasmyn Burns",4,2,1,0,1,3,2,0,0,1,0,0,"0.500",0.5,"2.000","Oklahoma St."
"71",521,33189,2024,"Taylor Heckman",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000","Oklahoma St."
"72",534,74682,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"73",570,57516,2024,"Melissa Orlick",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Rensselaer"
"74",571,8442,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Rhode Island Col."
"75",577,48093,2024,"Jayden Markus",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000","Ripon"
"76",590,56034,2024,"Cayla Nista",1,1,0,0,0,1,10,0,0,0,0,0,"1.000",1,"2.000","Sacred Heart"
"77",608,70048,2024,"Morgan Shannon",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000","Saint Leo"
"78",608,34894,2024,"Tierney Hocquard",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Leo"
"79",612,79798,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"80",623,5028,2024,"Cami Belair",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000","Salve Regina"
"81",662,50446,2024,"Lexus Mcintosh",1,1,0,0,0,0,0,39,0,0,0,0,"1.000",1,"2.000","Southern Me."
"82",709,47559,2024,"Eliza Maloney",1,1,0,0,0,1,5,1,0,0,0,1,"1.000",1,"2.000","Toledo"
"83",751,43232,2024,"Sydney Lang",2,1,0,1,0,1,5,0,0,1,0,0,"0.500",0.5,"2.000","Wash. & Jeff."
"84",755,8867,2024,"Maria Brooks",1,1,0,0,0,0,0,34,0,0,0,0,"1.000",1,"2.000","WashU"
"85",775,2050,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Western New Eng."
"86",790,43248,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Winona St."
"87",987,51189,2024,"Colleen Meese",1,1,0,0,0,0,1,3,0,0,0,0,"1.000",1,"2.000","Bluffton"
"88",1076,56224,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Fairmont St."
"89",1079,24808,2024,"Avery Flynn",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000","Findlay"
"90",1098,9907,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"91",1112,53107,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000","Guilford"
"92",1133,84829,2024,"Sierra Yates",1,1,0,0,0,1,1,6,0,0,0,0,"1.000",1,"2.000","Husson"
"93",1157,66946,2024,"Alexandra Russo",1,1,0,0,0,0,4,0,0,0,0,2,"1.000",1,"2.000","Kennesaw St."
"94",1164,31314,2024,"Skylar Hall",1,1,0,0,0,0,1,40,0,0,0,0,"1.000",1,"2.000","Lakeland"
"95",1179,42085,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"96",1194,50467,2024,"Margie Mcintyre",1,1,0,0,0,0,0,32,0,0,0,0,"1.000",1,"2.000","Maranatha Baptist"
"97",1203,12438,2024,"Samantha Castro",1,1,0,0,0,1,0,0,1,0,1,0,"1.000",1,"2.000","Mary Hardin-Baylor"
"98",1266,36585,2024,"Grace Humann",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Northern St."
"99",1297,10689,2024,"Jaimee Cagle",3,2,0,1,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000","Pacific Lutheran"
"100",1340,66029,2024,"Emma Rondinell",1,1,0,0,0,1,0,40,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"101",1390,83295,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Sul Ross St."
"102",1402,11709,2024,"Mallory Carney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Thomas More"
"103",2758,23217,2024,"Cate Fairbrother-white",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Thomas (ME)"
"104",2814,27968,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000","Washburn"
"105",8688,71765,2024,"Emma Smiley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Mary's (IN)"
"106",8688,52632,2024,"Madi Minton",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","St. Mary's (IN)"
"107",8911,40832,2024,"Deanna King",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wis. Lutheran"
"108",8965,49156,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","East Central"
"109",9684,16824,2024,"Gabby Cummings",1,1,0,0,0,0,0,34,0,0,0,0,"1.000",1,"2.000","Saint Elizabeth"
"110",17094,43299,2024,"Peyton Langley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","William Peace"
"111",21830,32158,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000","Piedmont"
"112",24639,55207,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Nova Southeastern"
"113",30063,80195,2024,"Juliette Vybiral",3,3,0,0,0,1,11,0,1,0,9,1,"1.000",1,"2.000","Seton Hill"
"114",30095,60785,2024,"Brooke Pisciotta",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Utah Tech"
"115",30146,26084,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Azusa Pacific"
"116",30178,3404,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Northwestern Okla."
"117",30192,18957,2024,"Charity Dennis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern Wesleyan"
"118",745,5953,2024,"Lauren Bible",2,1,1,0,0,1,2,63,0,0,0,0,"0.500",0.985,"1.985","Va. Wesleyan"
"119",742,12392,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983","Virginia Tech"
"120",973,74896,2024,"Danielle Sudick",1,1,0,0,0,2,0,28,0,0,0,0,"1.000",0.967,"1.967","Berry"
"121",525,28241,2024,"Briana Gitchell",3,2,1,0,0,1,1,25,0,1,0,0,"0.667",0.964,"1.964","Olivet"
"122",160,7386,2024,"Emma Borrelli",2,1,1,0,0,2,1,23,0,0,0,0,"0.500",0.96,"1.960","Concordia Chicago"
"123",1124,67400,2024,"Emma Salis",2,1,1,0,0,1,0,36,0,1,0,0,"0.500",0.949,"1.949","Hendrix"
"124",753,42051,2024,"Gen Kozub",3,2,1,0,0,2,1,14,0,0,0,0,"0.667",0.941,"1.941","Washington Col."
"125",389,75418,2024,"Kendal Switala",7,5,0,0,1,3,2,0,0,0,0,0,"0.714",0.714,"1.857","Mary Baldwin"
"126",524,63134,2024,"Christina Ravo",5,3,0,1,0,1,2,7,0,1,0,0,"0.600",0.833,"1.833","Old Westbury"
"127",781,13248,2024,"Sara Chiala",3,1,0,0,1,2,1,0,1,0,0,0,"0.333",0.5,"1.833","Whittier"
"128",1079,38780,2024,"Anna Jones",3,1,0,0,1,1,12,1,0,1,3,0,"0.333",0.5,"1.833","Findlay"
"129",9013,81336,2024,"Ellie Wattenbarger",6,3,0,1,1,3,6,0,0,1,1,0,"0.500",0.5,"1.833","Missouri Western"
"130",615,57621,2024,"Jaelyn Orth",30,14,1,0,5,15,9,52,0,1,1,0,"0.467",0.805,"1.805","St. Olaf"
"131",407,35897,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800","Mercy"
"132",559,27550,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800","Purdue"
"133",662,59808,2024,"Laura Perreault",5,3,0,0,1,3,1,0,0,0,0,0,"0.600",0.6,"1.800","Southern Me."
"134",651,55411,2024,"Jamia Nelson",7,3,0,0,2,3,2,1,0,2,0,0,"0.429",0.5,"1.786","South Fla."
"135",86,39966,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750","Buffalo"
"136",30031,53979,2024,"Emma Morrissey",4,3,1,0,0,3,3,0,0,0,1,0,"0.750",0.75,"1.750","Northwestern-St. Paul"
"137",30088,26759,2024,"Eva Garcia",4,3,1,0,0,1,1,0,0,0,1,0,"0.750",0.75,"1.750","Tex. Permian Basin"
"138",1123,37483,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709","Henderson St."
"139",1454,46697,2024,"Momi Lyman",5,3,1,0,0,0,2,17,0,0,0,1,"0.600",0.909,"1.709","Whitworth"
"140",973,5393,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692","Berry"
"141",767,54826,2024,"Diana Murtha",120,55,18,1,17,55,48,43,5,8,5,2,"0.458",0.602,"1.669","West Tex. A&M"
"142",19,59743,2024,"Julia Perillo",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",0.667,"1.667","Allegheny"
"143",115,82523,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667","Campbell"
"144",139,29222,2024,"Gabby Gosman",5,3,2,0,0,3,5,0,1,1,0,0,"0.600",0.667,"1.667","Chris. Newport"
"145",524,44634,2024,"Tylynn Lesane",3,2,1,0,0,0,4,0,0,1,0,0,"0.667",0.667,"1.667","Old Westbury"
"146",583,62260,2024,"Keira Quadros",4,3,0,0,0,4,0,8,0,1,1,0,"0.750",0.917,"1.667","Roger Williams"
"147",625,38341,2024,"Amber Johnson",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667","Samford"
"148",673,49232,2024,"Leah May",2,1,1,0,0,2,0,0,1,0,0,0,"0.500",0.667,"1.667","Springfield"
"149",700,34468,2024,"Ella Hill",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667","Texas Tech"
"150",86,69642,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666","Buffalo"
"151",365,68228,2024,"Abigail Savoy",3,1,0,0,1,3,1,0,0,0,0,0,"0.333",0.333,"1.666","LSU"
"152",659,50115,2024,"Kiana Mcdowell",3,1,0,0,1,3,1,0,0,1,0,0,"0.333",0.333,"1.666","Southern Ill."
"153",1104,84048,2024,"Haley Wolsky",3,1,0,0,1,3,24,0,0,0,7,4,"0.333",0.333,"1.666","Grand Canyon"
"154",12830,27785,2024,"Faith Gibbs",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666","Tusculum"
"155",30154,81122,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666","Young Harris"
"156",237,83201,2024,"Mariah Williams",5,4,0,0,0,0,0,0,2,0,1,1,"0.800",0.857,"1.657","Fort Valley St."
"157",117,52876,2024,"Meg Mlinaric",8,3,0,0,1,4,3,36,0,0,0,0,"0.375",0.886,"1.636","Capital"
"158",30038,69717,2024,"Kayla Senne",11,5,3,0,0,0,6,53,2,1,0,0,"0.455",0.909,"1.636","Bethany Lutheran"
"159",79,30889,2024,"Danielle Guzzardi",3,1,1,0,0,2,1,46,0,1,0,0,"0.333",0.959,"1.626","Brooklyn"
"160",182,10794,2024,"Annabelle Calderon",91,47,15,3,10,40,28,0,6,10,0,0,"0.516",0.541,"1.618","Denison"
"161",58,62411,2024,"Carly Quint",65,31,9,2,7,25,17,25,0,3,3,0,"0.477",0.609,"1.609","Baruch"
"162",319,52395,2024,"Sam Miller",3,1,1,0,0,0,0,30,0,0,0,0,"0.333",0.939,"1.606","New Jersey City"
"163",263,36969,2024,"Olivia Hyatt",5,2,0,2,0,6,1,0,0,1,0,0,"0.400",0.4,"1.600","Greensboro"
"164",517,4467,2024,"Alaina Baughn",5,4,0,0,0,0,1,0,0,0,0,0,"0.800",0.8,"1.600","Ohio Northern"
"165",1340,19757,2024,"Samantha Dimezza",10,7,2,0,0,9,4,0,0,1,0,0,"0.700",0.7,"1.600","St. Joseph's (L.I.)"
"166",27892,21681,2024,"Nicole Echevarria",8,4,1,0,1,2,2,2,0,1,0,0,"0.500",0.6,"1.600","Farmingdale St."
"167",30031,56533,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600","Northwestern-St. Paul"
"168",414,72804,2024,"Karli Spaid",180,72,13,0,35,78,74,42,1,25,8,1,"0.400",0.511,"1.594","Miami (OH)"
"169",734,75020,2024,"Abby Sulte",132,51,2,0,26,57,64,43,7,31,0,1,"0.386",0.552,"1.590","Valdosta St."
"170",22626,63425,2024,"Jillian Reed",9,5,2,0,0,2,2,12,0,2,0,0,"0.556",0.81,"1.588","JWU (Providence)"
"171",382,65553,2024,"Joanna Rodriguez",4,3,0,0,0,0,2,0,2,0,0,0,"0.750",0.833,"1.583","Manhattanville"
"172",1079,13197,2024,"Morgan Cherne",4,3,0,0,0,2,4,1,1,0,0,0,"0.750",0.833,"1.583","Findlay"
"173",30031,7506,2024,"Maddie Bottineau",10,6,2,0,0,4,2,11,1,2,0,0,"0.600",0.783,"1.583","Northwestern-St. Paul"
"174",321,67908,2024,"Jailene Santiago",94,45,10,0,13,52,22,26,0,12,0,0,"0.479",0.582,"1.582","John Jay"
"175",11416,2446,2024,"Myah Arrieta",150,72,11,1,23,58,72,22,6,9,10,3,"0.480",0.552,"1.579","Colorado Mesa"
"176",566,71374,2024,"Delaney Sipes",6,4,0,0,0,4,2,16,0,0,1,1,"0.667",0.909,"1.576","Randolph"
"177",622,46880,2024,"Abby Mace",119,59,18,3,14,43,61,0,2,26,29,1,"0.496",0.496,"1.546","Salisbury"
"178",9004,74801,2024,"Kaitlyn Stufft",139,69,18,0,16,52,44,11,0,8,0,0,"0.496",0.53,"1.501","Georgian Court"
"179",36,31951,2024,"Samantha Hardwick",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500","Assumption"
"180",101,55919,2024,"Jadyn Nielsen",2,1,1,0,0,0,13,0,0,0,0,3,"0.500",0.5,"1.500","CSUN"
"181",117,68833,2024,"Kelcie Schnitzler",4,2,0,1,0,3,2,0,0,0,1,0,"0.500",0.5,"1.500","Capital"
"182",150,74742,2024,"Maggie Strupp",8,5,2,0,0,3,3,0,0,0,2,0,"0.625",0.625,"1.500","Coe"
"183",176,71846,2024,"Brenna Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500","DePaul"
"184",180,48025,2024,"Olivia Marinucci",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500","Delaware"
"185",266,63884,2024,"Izzy Reuvers",2,1,1,0,0,1,0,0,0,0,1,0,"0.500",0.5,"1.500","Gust. Adolphus"
"186",305,68282,2024,"Isabelle Saylor",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Indiana St."
"187",407,67711,2024,"Gabe Sanders",6,3,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"1.500","Mercy"
"188",510,80325,2024,"Ella Wagner",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Northwood"
"189",524,6125,2024,"Faith Binaso",2,1,1,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.500","Old Westbury"
"190",609,66523,2024,"Isabel Royle",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Saint Louis"
"191",612,30362,2024,"Gabbie Grover",6,4,1,0,0,1,9,0,0,0,2,0,"0.667",0.667,"1.500","Saint Mary's (MN)"
"192",641,60005,2024,"Bailey Petersen",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500","Simpson"
"193",713,40679,2024,"Emily Killoran",2,1,1,0,0,3,0,0,0,0,0,0,"0.500",0.5,"1.500","Trinity (CT)"
"194",745,31372,2024,"Emily Halloway",6,3,0,0,1,6,12,0,0,0,13,1,"0.500",0.5,"1.500","Va. Wesleyan"
"195",756,26939,2024,"Jing Gardner",5,3,0,1,0,2,8,0,0,1,2,2,"0.600",0.5,"1.500","Washington"
"196",1010,49596,2024,"Ryan Mccarthy",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500","Central Wash."
"197",1112,78260,2024,"Cassie Turner",4,2,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Guilford"
"198",1390,62273,2024,"Breanna Quarles",2,1,1,0,0,1,1,0,0,1,1,1,"0.500",0.5,"1.500","Sul Ross St."
"199",9013,21490,2024,"Myah Dywer",2,2,0,0,0,1,0,1,0,0,1,0,"1.000",0.5,"1.500","Missouri Western"
"200",10411,8044,2024,"Carson Bradsher",4,3,0,0,0,1,6,0,0,0,0,0,"0.750",0.75,"1.500","USC Upstate"
"201",21830,17759,2024,"Bailey Davis",10,6,3,0,0,6,3,0,0,3,0,0,"0.600",0.6,"1.500","Piedmont"
"202",30054,59462,2024,"Taylor Penden",2,1,1,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.500","Newman"
"203",30088,8580,2024,"Zaria Brigham",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500","Tex. Permian Basin"
"204",30202,7324,2024,"Alli Bordwine",4,1,0,0,1,3,1,2,0,0,0,0,"0.250",0.5,"1.500","Okla. Baptist"
"205",255,78110,2024,"Gracyn Tucker",17,9,1,0,2,4,5,1,0,1,0,0,"0.529",0.556,"1.497","Georgia Tech"
"206",612,27290,2024,"Kenzie Gatz",11,6,1,0,0,4,1,24,0,1,0,0,"0.545",0.857,"1.493","Saint Mary's (MN)"
"207",47,77041,2024,"Mckayla Timmons",178,71,12,0,28,63,59,36,14,19,17,2,"0.399",0.519,"1.491","Ball St."
"208",2694,80327,2024,"Eriana Wagner",106,52,9,0,15,30,45,0,1,11,6,2,"0.491",0.491,"1.491","Franklin"
"209",428,56898,2024,"Jess Oakland",173,77,20,0,21,63,71,46,0,16,3,1,"0.445",0.559,"1.484","Minnesota"
"210",782,3877,2024,"Addison Barnard",146,58,12,0,24,48,50,34,1,18,10,5,"0.397",0.508,"1.481","Wichita St."
