"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"76",103,1797,2024,"Payton Applequist",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.333,"2.333"
"77",1356,69217,2024,"Jasmine Wehn",2,1,0,0,1,3,1,0,0,0,0,0,"0.500",0.333,"2.333"
"78",694,55578,2024,"Destiny Rodriguez",4,3,0,0,1,2,2,0,1,0,0,0,"0.750",0.8,"2.300"
"79",406,28200,2024,"Tori Hedgecock",8,5,2,0,2,7,7,0,1,2,0,0,"0.625",0.667,"2.292"
"80",567,30438,2024,"Natalie Horton",7,6,0,2,0,2,2,0,0,0,1,0,"0.857",0.857,"2.286"
"81",465,41033,2024,"Janyssa Martin",5,4,0,0,1,3,2,0,3,1,0,1,"0.800",0.875,"2.275"
"82",731,24513,2024,"Giselle Gonzalez",4,3,0,0,1,1,2,0,0,0,0,0,"0.750",0.75,"2.250"
"83",1092,39685,2024,"Andrea Lyon",6,4,2,0,1,4,2,1,1,0,0,0,"0.667",0.75,"2.250"
"84",9013,12475,2024,"Jada Collins",4,3,0,0,1,2,1,0,0,0,0,0,"0.750",0.75,"2.250"
"85",30050,72403,2024,"Taylor Zawacki",11,8,2,0,NA,2,5,2,0,1,0,0,"0.727",0.769,"2.224"
"86",30126,20372,2024,"Danielle Fick",5,3,1,2,0,3,2,0,0,0,0,0,"0.600",0.6,"2.200"
"87",1028,38068,2024,"Lacie Lewis",7,4,1,0,2,5,2,0,1,1,0,0,"0.571",0.625,"2.196"
"88",704,12419,2024,"Kenna Collett",9,5,0,0,NA,NA,4,0,2,2,0,0,"0.556",0.636,"2.192"
"89",402,51941,2024,"Corine Poncho",16,8,1,0,NA,7,NA,0,0,1,2,0,"0.500",0.5,"2.188"
"90",352,63816,2024,"Peyton Sward",6,5,1,1,0,1,3,0,0,0,0,0,"0.833",0.833,"2.166"
"91",953,52401,2024,"Elizabeth Preston",7,6,1,1,0,1,5,0,0,0,4,0,"0.857",0.857,"2.143"
"92",521,18607,2024,"Tallen Edwards",10,7,4,0,1,4,3,0,1,1,1,0,"0.700",0.727,"2.127"
"93",257,36090,2024,"Sydney Kuma",12,9,1,0,2,2,6,0,2,1,1,0,"0.750",0.786,"2.119"
"94",414,24319,2024,"Jenna Golembiewski",18,9,3,0,NA,14,NA,0,3,1,0,0,"0.500",0.571,"2.071"
"95",1124,21462,2024,"Ashlynn Fowler",7,5,1,0,1,2,3,2,0,0,0,1,"0.714",0.778,"2.064"
"96",196,31781,2024,"Emma Jackson",16,12,3,0,2,5,8,0,0,0,1,0,"0.750",0.75,"2.062"
"97",688,32171,2024,"Angel Jasso",10,7,1,1,1,7,5,0,1,0,2,0,"0.700",0.727,"2.027"
"98",2,41197,2024,"Isabel Martinez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",8,25622,2024,"Kat Grill",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"100",51,63186,2024,"Taylor Strain",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",55,18043,2024,"Shamaria Dupree",2,2,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"102",68,43903,2024,"Aimee Metz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"103",68,22599,2024,"Haley Ganino",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",68,11512,2024,"Livia Christopher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",87,11744,2024,"Erin Clark",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"106",94,45448,2024,"Sam Morales",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",97,1845,2024,"Ava Arce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"108",101,38133,2024,"Jerzie Liana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"109",102,51563,2024,"Arianna Pires",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",111,661,2024,"Alyssa jade Alano",1,1,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000"
"111",125,5579,2024,"Janae Bland",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",134,34207,2024,"Samantha Kennedy",2,2,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"113",142,24550,2024,"Madison Gonzalez",4,4,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"114",144,71609,2024,"Zanteria Wray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",148,60158,2024,"Alexa Sieger",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"116",149,24701,2024,"Lucy Goodwin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"117",159,61660,2024,"Mary-catherine Sorrell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",191,16016,2024,"Devyn Demchak",6,5,2,0,0,1,2,0,0,0,0,0,"0.833",0.833,"2.000"
"119",193,24160,2024,"Sarah Goddard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"120",208,24736,2024,"Hannah Gordon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",208,32760,2024,"Olivia Johnson",2,2,0,0,0,0,0,4,0,0,0,0,"1.000",1,"2.000"
"122",230,60191,2024,"Dani Sigal",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",251,1162,2024,"Kiaris Alvarado rojas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"124",270,39999,2024,"Leah Maduro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"125",290,12250,2024,"Wisdom Colbert",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"126",291,54966,2024,"Julia Rivera",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"127",299,30290,2024,"Adisyn Hopkins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"128",308,10075,2024,"Ella Carriere",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",328,64292,2024,"Emma Tatum",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"130",333,7652,2024,"Brooke Brown",1,1,0,0,0,0,3,0,1,0,1,0,"1.000",1,"2.000"
"131",352,58305,2024,"Maddy Schmeiser",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"132",358,59436,2024,"Haley Shannon",1,1,0,0,0,0,0,0,0,0,1,1,"1.000",1,"2.000"
"133",365,23711,2024,"Madilyn Giglio",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"134",367,30020,2024,"Gabby Holloway",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"135",380,8654,2024,"Kennedy Burns",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"136",392,18368,2024,"Genevieve Ebaugh",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"137",396,69826,2024,"Campbell White",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"138",396,35508,2024,"Sara Koonce",3,2,2,0,0,2,2,0,0,0,1,1,"0.667",0.667,"2.000"
"139",402,23127,2024,"Kelsey Gaspard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"140",413,37657,2024,"Trish Leins",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"141",429,15828,2024,"Ashley Delany",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"142",430,61674,2024,"Lexi Sosa",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"143",430,4789,2024,"Morgan Bernardini",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"144",434,27912,2024,"Abby Hay",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"145",446,6343,2024,"Ellie Bostedt",5,4,0,1,0,2,2,0,0,0,0,0,"0.800",0.8,"2.000"
"146",483,63476,2024,"Laylin Sturm",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"147",483,55372,2024,"Liliana Robledo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",487,19891,2024,"Jaiden Farnetti",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"149",494,65020,2024,"Hannah Thompson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"150",518,36623,2024,"Lottie Landmesser",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"151",534,7238,2024,"Amanda Bricker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"152",559,24849,2024,"Julia Gossett",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"153",563,6338,2024,"Abby Bossler",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",567,14304,2024,"Isabella Culp",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"155",584,3776,2024,"Chloe Bauer",1,1,0,0,0,0,1,0,0,0,1,2,"1.000",1,"2.000"
"156",631,24332,2024,"Caitlyn Golob",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"157",651,70287,2024,"Alex Wilkes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"158",651,70289,2024,"Jocelyn Wilkes",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"159",671,70424,2024,"Dayzja Williams",1,1,0,0,0,2,3,0,0,0,1,0,"1.000",1,"2.000"
"160",678,19100,2024,"Nadia English",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"161",691,64402,2024,"Kyra Taylor",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"162",694,57782,2024,"Camryn Sarvis",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"163",696,56598,2024,"Kaylynne Ruiz",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"164",709,56906,2024,"Molly Ryan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"165",715,70473,2024,"Jordyn Williams",3,2,2,0,0,0,2,0,0,0,0,0,"0.667",0.667,"2.000"
"166",734,50015,2024,"Lexi Patterson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"167",734,71157,2024,"Toree Wofford",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"168",766,37810,2024,"Kaprice Leonard",1,1,0,0,0,0,0,4,0,0,0,0,"1.000",1,"2.000"
"169",771,50154,2024,"Beth Pavy",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"170",774,48080,2024,"Kailey O'connor",2,2,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"171",782,71285,2024,"Cc Wong",6,3,0,0,2,2,3,0,0,0,0,0,"0.500",0.5,"2.000"
"172",794,43670,2024,"Jordan Meng",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"173",796,44427,2024,"Paige Miller",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"174",947,3642,2024,"Bradi Basler",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"175",947,17555,2024,"Riley Drake",3,2,2,0,0,0,0,0,0,0,0,0,"0.667",0.667,"2.000"
"176",953,56700,2024,"Kalee Rush",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"177",1092,66902,2024,"Trina Van dyke",4,2,0,2,0,4,1,0,0,0,0,0,"0.500",0.5,"2.000"
"178",1097,32509,2024,"Jacie Johns",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"179",1123,70514,2024,"Mackenzie Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"180",1123,31829,2024,"Miyah Jackson",5,2,0,0,2,4,3,0,0,2,0,0,"0.400",0.4,"2.000"
"181",1123,9804,2024,"Raylee Carey",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"182",1124,50054,2024,"Kendyl Patton",3,2,0,1,0,2,0,0,0,1,0,0,"0.667",0.667,"2.000"
"183",1124,25826,2024,"Maggie Groves",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"184",1266,31060,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"185",1274,33461,2024,"Mari Kamemoto",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"186",1289,57977,2024,"Emma Scales",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"187",1356,30288,2024,"Kj Hopfer",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"188",1390,70608,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"189",1390,508,2024,"Valeria Aguilar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"190",1395,23644,2024,"Kiana Gibson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"191",1395,13635,2024,"Makayla Cox",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"192",1433,8372,2024,"Masyn Bunnell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"193",2678,11082,2024,"Shalin Charles",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"194",2720,12274,2024,"Caitlyn Cole",7,5,1,0,1,4,3,0,0,0,2,1,"0.714",0.714,"2.000"
"195",2810,4541,2024,"Chloe Bennett",6,4,1,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.000"
"196",8965,63132,2024,"Jaicee Stott",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"197",8965,41691,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"198",10411,6854,2024,"Carson Bradsher",2,2,0,0,0,0,3,0,0,0,0,NA,"1.000",1,"2.000"
"199",20794,37842,2024,"Kristina Leone",2,2,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"200",30090,22725,2024,"Eva Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"201",30118,8525,2024,"Annabelle Burke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"202",30135,11284,2024,"Raegan Cheyne",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"203",30193,55410,2024,"Abby Rocco",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"204",30259,24694,2024,"Jaden Goodwin",6,5,2,0,0,5,2,0,0,0,0,0,"0.833",0.833,"2.000"
"205",333,17956,2024,"Allie Dunn",6,2,0,0,2,4,2,5,0,3,0,0,"0.333",0.636,"1.969"
"206",1371,43092,2024,"India Mcmurray",15,9,2,0,3,NA,6,0,0,1,2,0,"0.600",0.6,"1.933"
"207",465,34083,2024,"Kelsie Kelso",5,3,1,0,1,5,3,0,0,1,0,0,"0.600",0.5,"1.900"
"208",509,55316,2024,"Kansas Robinson",10,6,1,0,2,3,3,0,0,0,0,NA,"0.600",0.6,"1.900"
"209",102,15393,2024,"Lewa Day",14,7,2,NA,2,10,5,0,1,0,2,0,"0.500",0.533,"1.890"
"210",288,64886,2024,"Kennedy Thomas",12,9,1,0,1,6,6,0,3,0,1,0,"0.750",0.8,"1.883"
"211",77,72399,2024,"Violet Zavodnik",19,10,4,0,4,10,6,0,0,3,1,0,"0.526",0.5,"1.868"
"212",29,16812,2024,"Olivia Dinardo",14,9,NA,0,2,6,4,0,0,1,0,0,"0.643",0.643,"1.857"
"213",567,31818,2024,"Leila Jackson",6,4,0,0,1,4,4,0,0,0,0,0,"0.667",0.667,"1.834"
"214",609,47187,2024,"Cami Newbanks",6,4,3,0,0,3,2,0,0,1,0,0,"0.667",0.667,"1.834"
"215",2814,68092,2024,"Kaylee Wagner",6,4,0,0,1,7,2,0,0,0,0,0,"0.667",0.667,"1.834"
"216",206,12850,2024,"Valeria Contreras",2,1,0,1,0,1,2,0,0,0,1,0,"0.500",0.333,"1.833"
"217",700,71681,2024,"Maddy Wright",3,2,1,0,0,2,0,3,0,0,0,0,"0.667",0.833,"1.833"
"218",539,22731,2024,"Gaby Garcia",13,7,3,0,2,9,6,0,3,2,0,0,"0.538",0.588,"1.819"
"219",193,8486,2024,"Amiah Burgess",5,3,0,0,1,1,1,0,0,1,1,0,"0.600",0.6,"1.800"
"220",2755,57295,2024,"Chloee Sams",5,4,1,0,0,0,0,0,0,0,0,0,"0.800",0.8,"1.800"
"221",196,14770,2024,"Annie kate Dalton",19,10,2,0,NA,7,9,0,0,NA,0,0,"0.526",0.526,"1.789"
"222",521,68558,2024,"Caroline Wang",9,5,0,0,2,5,3,0,0,1,0,0,"0.556",0.556,"1.778"
"223",11740,3799,2024,"Jessie Baughan",9,4,2,0,2,6,3,0,0,1,1,0,"0.444",0.444,"1.777"
"224",288,12375,2024,"Turiya Coleman",11,5,0,0,3,8,4,0,1,1,1,1,"0.455",0.5,"1.773"
"225",346,59175,2024,"Jayne Sepulveda",13,7,1,1,NA,6,2,0,0,2,0,0,"0.538",0.538,"1.769"
"226",30126,68118,2024,"Alyssa Wahl",6,2,0,0,2,2,2,1,0,1,0,0,"0.333",0.429,"1.762"
"227",311,48344,2024,"Milaysia Ochoa",11,7,0,1,1,2,6,0,1,1,1,0,"0.636",0.667,"1.758"
"228",587,70943,2024,"Katie Wingert",18,8,1,0,5,10,5,0,0,1,0,1,"0.444",0.421,"1.754"
"229",333,41504,2024,"Megan Matheis",8,4,0,0,2,3,4,0,0,2,0,0,"0.500",0.5,"1.750"
"230",347,3754,2024,"Ariana Battle",4,2,0,0,NA,NA,2,0,0,1,0,0,"0.500",0.5,"1.750"
"231",396,29269,2024,"Emily Hill",3,2,1,0,0,1,1,0,1,0,0,0,"0.667",0.75,"1.750"
"232",671,9443,2024,"Jourdyn Campbell",4,2,0,0,1,6,1,0,0,2,0,0,"0.500",0.5,"1.750"
"233",689,50697,2024,"Avery Perkins",4,2,1,NA,0,1,2,0,0,1,0,0,"0.500",0.5,"1.750"
"234",696,12619,2024,"Seleste Compian",4,2,0,0,1,3,1,0,0,0,0,0,"0.500",0.5,"1.750"
