"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"28",1023,1673,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"29",1162,26001,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"30",15,54191,2024,"Hannah Petty",2,2,1,0,0,3,3,0,0,0,0,0,"1.000",1,"2.500"
"31",62,40282,2024,"Sami Levine",4,2,0,0,2,3,2,0,0,1,0,0,"0.500",0.5,"2.500"
"32",114,69674,2024,"Emma Torres",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",0.5,"2.500"
"33",146,811,2024,"Katy Aldous",6,6,1,1,0,5,5,0,1,0,2,0,"1.000",1,"2.500"
"34",365,61445,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"35",1104,75612,2024,"Haley Wolsky",2,1,0,0,1,3,10,0,0,0,1,2,"0.500",0.5,"2.500"
"36",1111,48128,2024,"Natalee Moore",6,5,3,1,0,6,4,0,0,0,1,0,"0.833",0.833,"2.500"
"37",1192,19523,2024,"Abby Eberhardt",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"38",1192,74964,2024,"Elizabeth Willis",2,2,1,0,0,2,4,2,2,0,1,0,"1.000",1,"2.500"
"39",1192,40263,2024,"Riley Leverington",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500"
"40",30013,24277,2024,"Hayden Gardner",2,2,1,0,0,0,1,1,0,0,0,0,"1.000",1,"2.500"
"41",344,17348,2024,"Jolie Devalk",3,3,1,0,0,1,0,0,0,0,1,0,"1.000",1,"2.333"
"42",1400,33690,2024,"Kylee Jack",12,9,1,0,3,10,3,0,0,2,0,0,"0.750",0.75,"2.333"
"43",452,57163,2024,"Emma Reese",2,1,0,1,0,2,0,3,0,0,0,0,"0.500",0.8,"2.300"
"44",751,1008,2024,"Hannah Allen",9,7,3,0,1,4,4,0,0,0,0,0,"0.778",0.778,"2.222"
"45",565,31122,2024,"Reagan Hill",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.5,"2.167"
"46",622,42204,2024,"Abby Mace",11,6,1,2,2,6,9,0,1,2,4,0,"0.545",0.583,"2.128"
"47",317,60955,2024,"Carsen Sanders",4,2,1,0,1,3,1,1,0,2,0,0,"0.500",0.6,"2.100"
"48",596,5378,2024,"Kylie Bickert",6,3,1,0,2,6,2,0,0,0,0,0,"0.500",0.429,"2.096"
"49",17094,46892,2024,"Erin Miles",4,2,0,0,1,2,1,9,0,1,0,0,"0.500",0.846,"2.096"
"50",170,59196,2024,"Jillian Rogers",6,4,1,0,1,5,2,2,0,0,0,0,"0.667",0.75,"2.083"
"51",767,49359,2024,"Diana Murtha",37,21,8,0,6,22,25,25,4,2,3,2,"0.568",0.746,"2.070"
"52",687,51166,2024,"Alyssa O'quinn",6,3,1,0,1,3,2,13,0,3,0,0,"0.500",0.842,"2.009"
"53",4,31538,2024,"Abby Hoff",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"54",21,47602,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"55",35,57509,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"56",40,72163,2024,"Hannah Waddell",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"57",40,19256,2024,"Lauren Durst",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"58",46,63797,2024,"Addison Siedler",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"59",46,7002,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"60",59,4540,2024,"Isabella Belcher",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"61",60,69210,2024,"Camryn Thurow",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"62",60,25495,2024,"Hayden Glander",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"63",62,36298,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"64",66,27722,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",114,23634,2024,"Lily Gaastra",2,2,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"66",119,7589,2024,"Kyr Brenneman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",120,39663,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",127,27374,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"69",137,3294,2024,"Kate Bannister",1,1,0,0,0,2,0,0,1,0,0,0,"1.000",1,"2.000"
"70",137,51401,2024,"Katelyn Ohlde",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000"
"71",139,31504,2024,"Marly Hoefler",2,2,0,0,0,1,1,0,0,0,2,0,"1.000",1,"2.000"
"72",144,75984,2024,"Zanteria Wray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",146,52730,2024,"Karyssa Parker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"74",159,73442,2024,"Kara Wegienka",3,3,0,0,0,2,4,5,0,0,0,0,"1.000",1,"2.000"
"75",168,51796,2024,"Lainie Ornstein",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"76",176,54913,2024,"Abbey Pochie",3,3,0,0,0,0,1,0,0,0,2,2,"1.000",1,"2.000"
"77",195,68106,2024,"Malaya Tanglao",4,3,2,0,0,2,1,0,0,0,1,0,"0.750",0.75,"2.000"
"78",208,34784,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"79",212,33921,2024,"Paige Jahaske",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"80",215,60414,2024,"Madison Ryder",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",217,12948,2024,"Isabel Cohen",1,1,0,0,0,2,0,9,0,0,0,0,"1.000",1,"2.000"
"82",217,4981,2024,"Leslie Berg",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",218,8516,2024,"Gada Bryant",3,3,0,0,0,1,3,0,0,0,1,1,"1.000",1,"2.000"
"84",222,12222,2024,"Olivia Christopoul",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"85",235,75901,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",235,47135,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",239,49355,2024,"Hillary Murse",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",239,76368,2024,"Maddy Yeingst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"89",258,7586,2024,"Zoe Brennan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"90",271,74762,2024,"Haven Williams",1,1,0,0,0,2,0,4,0,0,0,0,"1.000",1,"2.000"
"91",271,37379,2024,"Honor Knott",2,2,0,0,0,1,8,0,0,0,5,0,"1.000",1,"2.000"
"92",272,75599,2024,"Olivia Wolk",6,5,0,1,0,1,3,0,0,0,0,0,"0.833",0.833,"2.000"
"93",281,68870,2024,"Lola Thomas",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"94",286,65773,2024,"Mya Spisz",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"95",306,51300,2024,"Savannah Oden",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"96",307,4942,2024,"Nicole Benvenuti",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",328,49214,2024,"Jaeden Murphy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",344,68158,2024,"Makayla Tarasiewicz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"99",346,47485,2024,"Karyana Mitchell",1,1,0,0,0,0,7,0,0,0,3,0,"1.000",1,"2.000"
"100",349,11955,2024,"Alexandra Chesney",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",365,25173,2024,"Madilyn Giglio",1,1,0,0,0,0,7,0,0,0,0,1,"1.000",1,"2.000"
"102",365,4396,2024,"Savanna Bedell",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"103",372,9516,2024,"Libby Bygd",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",381,43242,2024,"Kalyn Markel",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"105",390,33956,2024,"Brooklynne James",1,1,0,0,0,1,1,6,0,0,0,0,"1.000",1,"2.000"
"106",395,64952,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",412,39038,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"108",413,75131,2024,"Maddy Wilson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"109",428,34955,2024,"Brooklyn Jones",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"110",443,5104,2024,"Madison Berning",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"111",467,51627,2024,"Olivia Olson",1,1,0,0,0,1,0,14,0,0,0,0,"1.000",1,"2.000"
"112",470,57745,2024,"Emily Ricci",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"113",485,67307,2024,"Brynna Stuffel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"114",509,18111,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"115",526,69218,2024,"Ava Thys",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",526,28147,2024,"Cailin Hall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",530,47236,2024,"Jenna Mills",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",534,70340,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"119",542,71277,2024,"Madison Varner",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"120",548,36229,2024,"Abby Kenison",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",561,45817,2024,"Megan Mcpherson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"122",565,9326,2024,"Ashley Bush",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"123",567,31942,2024,"Maya Holshoe",3,2,0,1,0,1,2,0,0,0,2,0,"0.667",0.667,"2.000"
"124",571,7627,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"125",579,56115,2024,"Abby Quickel",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"126",589,46783,2024,"Isabella Middleton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"127",589,135,2024,"Laura Abreu",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"128",597,12991,2024,"Sydney Colbert",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"129",612,76938,2024,"Karli Zetah",1,1,0,0,0,0,4,0,1,0,2,0,"1.000",1,"2.000"
"130",612,71770,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"131",612,45229,2024,"Megan Mcginnis",3,2,0,1,0,1,2,0,0,0,1,0,"0.667",0.667,"2.000"
"132",642,6474,2024,"Madison Bonham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"133",649,30474,2024,"Hailey Herman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"134",662,76363,2024,"Kristina Yebba",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"135",671,74736,2024,"Dayzja Williams",1,1,0,0,0,2,7,2,0,0,4,1,"1.000",1,"2.000"
"136",673,56013,2024,"Lucy Puskas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"137",673,18315,2024,"Lyndsay Donston",1,1,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000"
"138",679,708,2024,"Adrianna Albano",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"139",694,36972,2024,"Jackie Kirkpatrick",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"140",700,56840,2024,"Gabby Rawls",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"141",700,5758,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"142",709,42813,2024,"Eliza Maloney",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"143",709,64317,2024,"Reis Sjoholm",1,1,0,0,0,0,5,0,0,0,2,0,"1.000",1,"2.000"
"144",712,50044,2024,"Kaci Neveling",4,3,0,1,0,2,2,0,0,0,0,0,"0.750",0.75,"2.000"
"145",712,42985,2024,"Ryleigh Manning",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"146",731,71247,2024,"Hannah Vargas",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"147",733,4549,2024,"Brooke Beleza",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"148",745,67704,2024,"Mackenzie Swanson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"149",755,36242,2024,"Ashley Kennedy",5,3,1,0,1,2,1,0,0,0,0,0,"0.600",0.6,"2.000"
"150",755,8007,2024,"Maria Brooks",1,1,0,0,0,0,0,4,0,0,0,0,"1.000",1,"2.000"
"151",774,60962,2024,"Elliott Sanders",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"152",777,46600,2024,"Megan Metzger",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"153",778,1043,2024,"Nicole Allen",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"154",778,18582,2024,"Shylah Dozeman",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"155",781,44265,2024,"Andrea Maushardt",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"156",783,26714,2024,"Jill Gray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"157",790,38955,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"158",795,65860,2024,"Claire Springer",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"159",800,46720,2024,"Jaena Michalak",1,1,0,0,0,1,0,4,0,0,0,0,"1.000",1,"2.000"
"160",802,24741,2024,"Abby Geis",1,1,0,0,0,1,3,0,0,0,3,0,"1.000",1,"2.000"
"161",804,40688,2024,"Izzy Lingle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"162",807,45624,2024,"Lilly Mclendon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"163",938,50521,2024,"Keana Noel",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"164",1036,47665,2024,"Julia Moker",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"165",1062,26865,2024,"Sydney Green",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"166",1079,22388,2024,"Avery Flynn",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"167",1098,35702,2024,"Caitlyn Kassay",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"168",1098,8966,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"169",1111,34649,2024,"Jamey Johnson",1,1,0,0,0,0,2,0,2,0,0,0,"1.000",1,"2.000"
"170",1111,11722,2024,"Megan Chapman",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"171",1112,70399,2024,"Cassie Turner",3,2,0,1,0,0,1,0,0,0,0,0,"0.667",0.667,"2.000"
"172",1112,6274,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"173",1112,19216,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"174",1112,47789,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"175",1112,5253,2024,"Ragan Bethea",3,2,0,1,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000"
"176",1157,60275,2024,"Alexandra Russo",1,1,0,0,0,0,2,0,0,0,0,2,"1.000",1,"2.000"
"177",1192,31021,2024,"Abby Hile",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"178",1192,26148,2024,"Alexia Goodman",1,1,0,0,0,2,3,0,1,0,1,0,"1.000",1,"2.000"
"179",1192,10653,2024,"Kaitlyn Carr",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"180",1192,58006,2024,"Kendal Rider",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"181",1192,73550,2024,"Liberty Weiss",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"182",1255,11013,2024,"Fiona Casey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"183",1257,12200,2024,"Tomie Christofaro",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"184",1266,32970,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"185",1297,44500,2024,"Ashleighn Mcauley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"186",1297,9660,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"187",1340,58971,2024,"Cailyn Rodriguez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"188",1390,74926,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"189",1400,69753,2024,"Abby Touchet",7,4,0,0,2,4,2,0,0,1,0,0,"0.571",0.571,"2.000"
"190",1434,7841,2024,"Katelyn Brittenbaugh",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"191",1451,23622,2024,"Kaelyn Fustos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"192",1451,19539,2024,"Lenina Ebert",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"193",2697,34480,2024,"Mia Joaquin",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"194",2798,15263,2024,"Kaitlyn Cunningham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"195",2814,25214,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"196",8398,21225,2024,"Anna Faulkner",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"197",8911,21075,2024,"Jackey Farias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"198",8965,44238,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"199",8968,3266,2024,"Regina Bangcoro",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"200",9630,39583,2024,"Sydney Leadbetter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"201",10411,7269,2024,"Carson Bradsher",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"202",13028,56081,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"203",17094,35281,2024,"Haley Joyce",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"204",24639,49699,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"205",30031,48033,2024,"Cierra Moore",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"206",30037,58113,2024,"Giselle Riley",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"207",30038,62764,2024,"Kayla Senne",1,1,0,0,0,0,0,14,0,0,0,0,"1.000",1,"2.000"
"208",30055,60071,2024,"Karizma Ruiz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"209",30081,4836,2024,"Jocelyn Bennett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"210",30137,37021,2024,"Grace Kissick",5,5,0,0,0,4,2,0,2,0,0,0,"1.000",1,"2.000"
"211",30146,23524,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"212",30154,11204,2024,"Abby Castleberry",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"213",30154,34121,2024,"Jess Jaruszewski",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"214",30178,3078,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"215",30190,61521,2024,"Hannah Scalia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"216",30190,2478,2024,"Kristen Austra",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"217",30191,76663,2024,"Alexis Yuratich",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"218",30192,3603,2024,"Autumn Barnhardt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"219",742,11198,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"220",190,7252,2024,"Teagan Bradley",5,3,0,0,1,2,2,2,0,0,0,0,"0.600",0.714,"1.914"
"221",146,22032,2024,"Devin Fitzpatrick",4,2,1,0,1,6,3,0,0,0,0,0,"0.500",0.4,"1.900"
"222",2694,35470,2024,"Ruth Kaiser",10,7,1,2,0,1,8,0,0,1,0,1,"0.700",0.7,"1.900"
"223",742,41506,2024,"Maija Louko",7,5,0,0,1,5,5,1,0,0,0,0,"0.714",0.75,"1.893"
"224",1238,56968,2024,"Sydnee Reaves",53,26,6,3,10,31,23,8,2,1,2,0,"0.491",0.571,"1.892"
"225",195,63303,2024,"Bo Shelton",6,4,0,0,1,3,5,0,1,0,2,0,"0.667",0.714,"1.881"
"226",182,9756,2024,"Annabelle Calderon",8,4,1,0,2,4,2,0,0,3,0,0,"0.500",0.5,"1.875"
"227",641,29975,2024,"Megan Heidelbauer",10,6,3,0,1,4,5,0,2,3,4,0,"0.600",0.667,"1.867"
"228",582,37130,2024,"Rylee Klema",3,2,1,0,0,1,2,4,0,0,0,0,"0.667",0.857,"1.857"
"229",30029,67084,2024,"Katie Straub",3,2,1,0,0,0,2,4,0,0,0,0,"0.667",0.857,"1.857"
"230",122,66336,2024,"Alaina Steffes",4,2,1,1,0,4,3,0,1,0,0,0,"0.500",0.6,"1.850"
"231",15882,4454,2024,"Lauren Begg",11,9,0,1,0,1,5,2,0,1,7,1,"0.818",0.846,"1.846"
"232",662,47286,2024,"Abby Miner",6,4,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"1.834"
"233",160,6667,2024,"Emma Borrelli",2,1,1,0,0,2,1,4,0,0,0,0,"0.500",0.833,"1.833"
"234",589,41358,2024,"Mia Lopez",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.333,"1.833"
"235",712,37284,2024,"Maya Knasiak",4,3,1,0,0,1,2,2,0,0,0,0,"0.750",0.833,"1.833"
"236",756,24282,2024,"Jing Gardner",3,2,0,1,0,2,6,0,0,1,1,2,"0.667",0.5,"1.833"
