"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
117,3242,2024,"Tabitha Bailey",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Capital"
126,72703,2024,"Carlin Smith",2,2,0,0,0,1,4,0,0,0,1,0,"1.000",1,"2.000","Central (IA)"
127,30693,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Central Conn. St."
139,77648,2024,"Simone Thompson",2,2,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000","Chris. Newport"
166,72905,2024,"Logan Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cornell College"
213,30097,2024,"Justice Green",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Elmira"
235,85333,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Florida"
235,52978,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Florida"
259,64401,2024,"Aly Reim",2,2,0,0,0,1,7,0,0,0,1,0,"1.000",1,"2.000","Rowan"
263,47582,2024,"Courtney Maddox",3,3,0,0,0,3,0,6,0,0,0,0,"1.000",1,"2.000","Greensboro"
263,13159,2024,"Katherine Charlton",1,1,0,0,0,0,0,40,0,0,0,0,"1.000",1,"2.000","Greensboro"
271,84076,2024,"Haven Williams",1,1,0,0,0,2,0,13,0,0,0,0,"1.000",1,"2.000","Hardin-Simmons"
271,41956,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000","Hardin-Simmons"
311,26285,2024,"Angelita Fuentes",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000","Iowa St."
319,49234,2024,"Jor Martins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","New Jersey City"
365,28234,2024,"Madilyn Giglio",1,1,0,0,0,0,12,0,0,0,3,2,"1.000",1,"2.000","LSU"
372,10632,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Luther"
384,74337,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Mansfield"
389,57539,2024,"Isabella O?bannion",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Mary Baldwin"
395,72988,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Maryville (MO)"
399,25614,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
401,16768,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UMass Boston"
407,10698,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000","Mercy"
443,58721,2024,"Emma grace Pachkowski",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000","Moravian"
453,43007,2024,"Raya Kunes",1,1,0,0,0,1,1,12,0,0,0,0,"1.000",1,"2.000","Muhlenberg"
453,38020,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000","Muhlenberg"
455,33478,2024,"Aimee Heasley",1,1,0,0,0,0,5,0,0,0,5,1,"1.000",1,"2.000","Muskingum"
492,44118,2024,"Ronnie Latka",4,3,2,0,0,1,5,0,0,0,1,0,"0.750",0.75,"2.000","North Central (IL)"
498,28179,2024,"Kassidy Giddens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","ULM"
509,20310,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Northwestern"
520,78220,2024,"Megan Tooill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ohio Wesleyan"
521,10250,2024,"Jasmyn Burns",4,2,1,0,1,3,2,0,0,1,0,0,"0.500",0.5,"2.000","Oklahoma St."
521,33560,2024,"Taylor Heckman",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000","Oklahoma St."
534,75540,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Pacific"
570,58179,2024,"Melissa Orlick",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Rensselaer"
571,8523,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Rhode Island Col."
577,48637,2024,"Jayden Markus",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000","Ripon"
590,56679,2024,"Cayla Nista",1,1,0,0,0,1,10,0,0,0,0,0,"1.000",1,"2.000","Sacred Heart"
608,70865,2024,"Morgan Shannon",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000","Saint Leo"
608,35279,2024,"Tierney Hocquard",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Leo"
612,80720,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
623,5076,2024,"Cami Belair",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000","Salve Regina"
662,51017,2024,"Lexus Mcintosh",1,1,0,0,0,0,0,39,0,0,0,0,"1.000",1,"2.000","Southern Me."
709,48097,2024,"Eliza Maloney",1,1,0,0,0,1,5,1,0,0,0,1,"1.000",1,"2.000","Toledo"
751,43719,2024,"Sydney Lang",2,1,0,1,0,1,5,0,0,1,0,0,"0.500",0.5,"2.000","Wash. & Jeff."
755,8950,2024,"Maria Brooks",1,1,0,0,0,0,0,34,0,0,0,0,"1.000",1,"2.000","WashU"
775,2069,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Western New Eng."
790,43735,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Winona St."
987,51770,2024,"Colleen Meese",1,1,0,0,0,0,1,3,0,0,0,0,"1.000",1,"2.000","Bluffton"
1076,56871,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Fairmont St."
1079,25086,2024,"Avery Flynn",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000","Findlay"
1098,10004,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
1112,53715,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000","Guilford"
1133,85804,2024,"Sierra Yates",1,1,0,0,0,1,1,6,0,0,0,0,"1.000",1,"2.000","Husson"
1157,67728,2024,"Alexandra Russo",1,1,0,0,0,0,4,0,0,0,0,2,"1.000",1,"2.000","Kennesaw St."
1164,31664,2024,"Skylar Hall",1,1,0,0,0,0,1,40,0,0,0,0,"1.000",1,"2.000","Lakeland"
1179,42554,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
1194,51038,2024,"Margie Mcintyre",1,1,0,0,0,0,0,32,0,0,0,0,"1.000",1,"2.000","Maranatha Baptist"
1203,12569,2024,"Samantha Castro",1,1,0,0,0,1,0,0,1,0,1,0,"1.000",1,"2.000","Mary Hardin-Baylor"
1266,36994,2024,"Grace Humann",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Northern St."
1297,10796,2024,"Jaimee Cagle",3,2,0,1,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000","Pacific Lutheran"
1340,66797,2024,"Emma Rondinell",1,1,0,0,0,1,0,40,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
1390,84254,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Sul Ross St."
1402,11833,2024,"Mallory Carney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Thomas More"
2758,23468,2024,"Cate Fairbrother-white",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Thomas (ME)"
2814,28278,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000","Washburn"
8688,72596,2024,"Emma Smiley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Mary's (IN)"
8688,53236,2024,"Madi Minton",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","St. Mary's (IN)"
8911,41284,2024,"Deanna King",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wis. Lutheran"
8965,49708,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","East Central"
9684,16998,2024,"Gabby Cummings",1,1,0,0,0,0,0,34,0,0,0,0,"1.000",1,"2.000","Saint Elizabeth"
17094,43787,2024,"Peyton Langley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","William Peace"
21830,32518,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000","Piedmont"
24639,55842,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Nova Southeastern"
30063,81122,2024,"Juliette Vybiral",3,3,0,0,0,1,11,0,1,0,9,1,"1.000",1,"2.000","Seton Hill"
30095,61485,2024,"Brooke Pisciotta",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Utah Tech"
30146,26375,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Azusa Pacific"
30178,3434,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Northwestern Okla."
30192,19162,2024,"Charity Dennis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern Wesleyan"
745,6011,2024,"Lauren Bible",2,1,1,0,0,1,2,63,0,0,0,0,"0.500",0.985,"1.985","Va. Wesleyan"
742,12523,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983","Virginia Tech"
973,75759,2024,"Danielle Sudick",1,1,0,0,0,2,0,28,0,0,0,0,"1.000",0.967,"1.967","Berry"
525,28555,2024,"Briana Gitchell",3,2,1,0,0,1,1,25,0,1,0,0,"0.667",0.964,"1.964","Olivet"
160,7454,2024,"Emma Borrelli",2,1,1,0,0,2,1,23,0,0,0,0,"0.500",0.96,"1.960","Concordia Chicago"
1124,68184,2024,"Emma Salis",2,1,1,0,0,1,0,36,0,1,0,0,"0.500",0.949,"1.949","Hendrix"
753,42520,2024,"Gen Kozub",3,2,1,0,0,2,1,14,0,0,0,0,"0.667",0.941,"1.941","Washington Col."
389,76289,2024,"Kendal Switala",7,5,0,0,1,3,2,0,0,0,0,0,"0.714",0.714,"1.857","Mary Baldwin"
524,63862,2024,"Christina Ravo",5,3,0,1,0,1,2,7,0,1,0,0,"0.600",0.833,"1.833","Old Westbury"
781,13387,2024,"Sara Chiala",3,1,0,0,1,2,1,0,1,0,0,0,"0.333",0.5,"1.833","Whittier"
1079,39213,2024,"Anna Jones",3,1,0,0,1,1,12,1,0,1,3,0,"0.333",0.5,"1.833","Findlay"
9013,82281,2024,"Ellie Wattenbarger",6,3,0,1,1,3,6,0,0,1,1,0,"0.500",0.5,"1.833","Missouri Western"
615,58284,2024,"Jaelyn Orth",30,14,1,0,5,15,9,52,0,1,1,0,"0.467",0.805,"1.805","St. Olaf"
407,36293,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800","Mercy"
559,27857,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800","Purdue"
662,60496,2024,"Laura Perreault",5,3,0,0,1,3,1,0,0,0,0,0,"0.600",0.6,"1.800","Southern Me."
651,56048,2024,"Jamia Nelson",7,3,0,0,2,3,2,1,0,2,0,0,"0.429",0.5,"1.786","South Fla."
86,40410,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750","Buffalo"
30031,54594,2024,"Emma Morrissey",4,3,1,0,0,3,3,0,0,0,1,0,"0.750",0.75,"1.750","Northwestern-St. Paul"
30088,27063,2024,"Eva Garcia",4,3,1,0,0,1,1,0,0,0,1,0,"0.750",0.75,"1.750","Tex. Permian Basin"
1123,37906,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709","Henderson St."
1454,47222,2024,"Momi Lyman",5,3,1,0,0,0,2,17,0,0,0,1,"0.600",0.909,"1.709","Whitworth"
973,5444,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692","Berry"
767,55456,2024,"Diana Murtha",120,55,18,1,17,55,48,43,5,8,5,2,"0.458",0.602,"1.669","West Tex. A&M"
19,60429,2024,"Julia Perillo",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",0.667,"1.667","Allegheny"
115,83479,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667","Campbell"
139,29548,2024,"Gabby Gosman",5,3,2,0,0,3,5,0,1,1,0,0,"0.600",0.667,"1.667","Chris. Newport"
524,45134,2024,"Tylynn Lesane",3,2,1,0,0,0,4,0,0,1,0,0,"0.667",0.667,"1.667","Old Westbury"
583,62975,2024,"Keira Quadros",4,3,0,0,0,4,0,8,0,1,1,0,"0.750",0.917,"1.667","Roger Williams"
625,38769,2024,"Amber Johnson",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667","Samford"
673,49788,2024,"Leah May",2,1,1,0,0,2,0,0,1,0,0,0,"0.500",0.667,"1.667","Springfield"
700,34850,2024,"Ella Hill",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667","Texas Tech"
86,70454,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666","Buffalo"
365,69021,2024,"Abigail Savoy",3,1,0,0,1,3,1,0,0,0,0,0,"0.333",0.333,"1.666","LSU"
659,50678,2024,"Kiana Mcdowell",3,1,0,0,1,3,1,0,0,1,0,0,"0.333",0.333,"1.666","Southern Ill."
1104,85017,2024,"Haley Wolsky",3,1,0,0,1,3,24,0,0,0,7,4,"0.333",0.333,"1.666","Grand Canyon"
12830,28093,2024,"Faith Gibbs",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666","Tusculum"
30154,82066,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666","Young Harris"
237,84160,2024,"Mariah Williams",5,4,0,0,0,0,0,0,2,0,1,1,"0.800",0.857,"1.657","Fort Valley St."
117,53482,2024,"Meg Mlinaric",8,3,0,0,1,4,3,36,0,0,0,0,"0.375",0.886,"1.636","Capital"
30038,70530,2024,"Kayla Senne",11,5,3,0,0,0,6,53,2,1,0,0,"0.455",0.909,"1.636","Bethany Lutheran"
79,31232,2024,"Danielle Guzzardi",3,1,1,0,0,2,1,46,0,1,0,0,"0.333",0.959,"1.626","Brooklyn"
182,10905,2024,"Annabelle Calderon",91,47,15,3,10,40,28,0,6,10,0,0,"0.516",0.541,"1.618","Denison"
58,63130,2024,"Carly Quint",65,31,9,2,7,25,17,25,0,3,3,0,"0.477",0.609,"1.609","Baruch"
319,52996,2024,"Sam Miller",3,1,1,0,0,0,0,30,0,0,0,0,"0.333",0.939,"1.606","New Jersey City"
263,37384,2024,"Olivia Hyatt",5,2,0,2,0,6,1,0,0,1,0,0,"0.400",0.4,"1.600","Greensboro"
517,4508,2024,"Alaina Baughn",5,4,0,0,0,0,1,0,0,0,0,0,"0.800",0.8,"1.600","Ohio Northern"
1340,19976,2024,"Samantha Dimezza",10,7,2,0,0,9,4,0,0,1,0,0,"0.700",0.7,"1.600","St. Joseph's (L.I.)"
27892,21918,2024,"Nicole Echevarria",8,4,1,0,1,2,2,2,0,1,0,0,"0.500",0.6,"1.600","Farmingdale St."
30031,57183,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600","Northwestern-St. Paul"
414,73647,2024,"Karli Spaid",180,72,13,0,35,78,74,42,1,25,8,1,"0.400",0.511,"1.594","Miami (OH)"
734,75885,2024,"Abby Sulte",132,51,2,0,26,57,64,43,7,31,0,1,"0.386",0.552,"1.590","Valdosta St."
22626,64159,2024,"Jillian Reed",9,5,2,0,0,2,2,12,0,2,0,0,"0.556",0.81,"1.588","JWU (Providence)"
382,66315,2024,"Joanna Rodriguez",4,3,0,0,0,0,2,0,2,0,0,0,"0.750",0.833,"1.583","Manhattanville"
1079,13336,2024,"Morgan Cherne",4,3,0,0,0,2,4,1,1,0,0,0,"0.750",0.833,"1.583","Findlay"
30031,7577,2024,"Maddie Bottineau",10,6,2,0,0,4,2,11,1,2,0,0,"0.600",0.783,"1.583","Northwestern-St. Paul"
321,68698,2024,"Jailene Santiago",94,45,10,0,13,52,22,26,0,12,0,0,"0.479",0.582,"1.582","John Jay"
11416,2468,2024,"Myah Arrieta",150,72,11,1,23,58,72,22,6,9,10,3,"0.480",0.552,"1.579","Colorado Mesa"
566,72201,2024,"Delaney Sipes",6,4,0,0,0,4,2,16,0,0,1,1,"0.667",0.909,"1.576","Randolph"
622,47412,2024,"Abby Mace",119,59,18,3,14,43,61,0,2,26,29,1,"0.496",0.496,"1.546","Salisbury"
9004,75661,2024,"Kaitlyn Stufft",139,69,18,0,16,52,44,11,0,8,0,0,"0.496",0.53,"1.501","Georgian Court"
36,32307,2024,"Samantha Hardwick",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500","Assumption"
101,56564,2024,"Jadyn Nielsen",2,1,1,0,0,0,13,0,0,0,0,3,"0.500",0.5,"1.500","CSUN"
117,69636,2024,"Kelcie Schnitzler",4,2,0,1,0,3,2,0,0,0,1,0,"0.500",0.5,"1.500","Capital"
150,75600,2024,"Maggie Strupp",8,5,2,0,0,3,3,0,0,0,2,0,"0.625",0.625,"1.500","Coe"
176,72678,2024,"Brenna Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500","DePaul"
180,48569,2024,"Olivia Marinucci",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500","Delaware"
266,64625,2024,"Izzy Reuvers",2,1,1,0,0,1,0,0,0,0,1,0,"0.500",0.5,"1.500","Gust. Adolphus"
305,69076,2024,"Isabelle Saylor",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Indiana St."
407,68499,2024,"Gabe Sanders",6,3,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"1.500","Mercy"
510,81257,2024,"Ella Wagner",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Northwood"
524,6187,2024,"Faith Binaso",2,1,1,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.500","Old Westbury"
609,67301,2024,"Isabel Royle",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Saint Louis"
612,30699,2024,"Gabbie Grover",6,4,1,0,0,1,9,0,0,0,2,0,"0.667",0.667,"1.500","Saint Mary's (MN)"
641,60698,2024,"Bailey Petersen",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500","Simpson"
713,41130,2024,"Emily Killoran",2,1,1,0,0,3,0,0,0,0,0,0,"0.500",0.5,"1.500","Trinity (CT)"
745,31723,2024,"Emily Halloway",6,3,0,0,1,6,12,0,0,0,13,1,"0.500",0.5,"1.500","Va. Wesleyan"
756,27245,2024,"Jing Gardner",5,3,0,1,0,2,8,0,0,1,2,2,"0.600",0.5,"1.500","Washington"
1010,50156,2024,"Ryan Mccarthy",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500","Central Wash."
1112,79158,2024,"Cassie Turner",4,2,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Guilford"
1390,62990,2024,"Breanna Quarles",2,1,1,0,0,1,1,0,0,1,1,1,"0.500",0.5,"1.500","Sul Ross St."
9013,21726,2024,"Myah Dywer",2,2,0,0,0,1,0,1,0,0,1,0,"1.000",0.5,"1.500","Missouri Western"
10411,8121,2024,"Carson Bradsher",4,3,0,0,0,1,6,0,0,0,0,0,"0.750",0.75,"1.500","USC Upstate"
21830,17951,2024,"Bailey Davis",10,6,3,0,0,6,3,0,0,3,0,0,"0.600",0.6,"1.500","Piedmont"
30054,60145,2024,"Taylor Penden",2,1,1,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.500","Newman"
30088,8661,2024,"Zaria Brigham",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500","Tex. Permian Basin"
30202,7392,2024,"Alli Bordwine",4,1,0,0,1,3,1,2,0,0,0,0,"0.250",0.5,"1.500","Okla. Baptist"
255,79007,2024,"Gracyn Tucker",17,9,1,0,2,4,5,1,0,1,0,0,"0.529",0.556,"1.497","Georgia Tech"
612,27597,2024,"Kenzie Gatz",11,6,1,0,0,4,1,24,0,1,0,0,"0.545",0.857,"1.493","Saint Mary's (MN)"
47,77930,2024,"Mckayla Timmons",178,71,12,0,28,63,59,36,14,19,17,2,"0.399",0.519,"1.491","Ball St."
2694,81259,2024,"Eriana Wagner",106,52,9,0,15,30,45,0,1,11,6,2,"0.491",0.491,"1.491","Franklin"
428,57552,2024,"Jess Oakland",173,77,20,0,21,63,71,46,0,16,3,1,"0.445",0.559,"1.484","Minnesota"
782,3912,2024,"Addison Barnard",146,58,12,0,24,48,50,34,1,18,10,5,"0.397",0.508,"1.481","Wichita St."
1340,34482,2024,"Caitlyn Herzing",2,1,0,0,0,0,0,52,0,1,0,0,"0.500",0.981,"1.481","St. Joseph's (L.I.)"
177,66759,2024,"Alex Romero-salas",27,13,3,0,1,12,3,39,0,0,0,0,"0.481",0.776,"1.480","DePauw"
23260,24097,2024,"Michaela Ferman",2,1,0,0,0,1,0,38,0,0,0,0,"0.500",0.975,"1.475","Spalding"
777,70170,2024,"Stephanie Scoville",2,1,0,0,0,1,0,34,0,1,0,0,"0.500",0.972,"1.472","Westfield St."
358,53408,2024,"Marissa Mitchell",135,58,9,1,20,73,53,23,4,24,11,2,"0.430",0.515,"1.471","West Ala."
506055,75194,2024,"Kennadi Stone",5,3,1,0,0,0,0,1,0,2,0,1,"0.600",0.667,"1.467","Valley City St."
486,84209,2024,"Sarah Williams",11,3,1,0,1,2,3,36,0,6,0,0,"0.273",0.83,"1.466","MCLA"
321,57705,2024,"Lindsay Ogden",5,2,1,0,0,0,2,17,0,2,0,0,"0.400",0.864,"1.464","John Jay"
390,38099,2024,"Brooklynne James",2,1,0,0,0,1,1,26,0,1,0,0,"0.500",0.964,"1.464","Mary Washington"
