"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"69",331,77515,2024,"Jalynn Young",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"70",346,48088,2024,"Karyana Mitchell",1,1,0,0,0,0,8,0,0,0,3,1,"1.000",1,"2.000"
"71",365,25501,2024,"Madilyn Giglio",1,1,0,0,0,0,8,0,0,0,1,2,"1.000",1,"2.000"
"72",365,4455,2024,"Savanna Bedell",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"73",372,9643,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"74",384,66991,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"75",395,65766,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"76",399,23157,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"77",401,15203,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"78",401,15329,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"79",412,39537,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",412,32967,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",413,76089,2024,"Maddy Wilson",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"82",443,5176,2024,"Madison Berning",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",453,38798,2024,"Raya Kunes",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"84",453,34319,2024,"Sophia Jacobson",1,1,0,0,0,0,2,0,0,0,2,0,"1.000",1,"2.000"
"85",461,70912,2024,"Jocelyn Trimber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",467,52286,2024,"Olivia Olson",1,1,0,0,0,1,0,17,0,0,0,0,"1.000",1,"2.000"
"87",509,18357,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"88",520,37824,2024,"Makenna Knisely",1,1,0,0,0,0,0,9,0,0,0,0,"1.000",1,"2.000"
"89",534,71237,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"90",534,68062,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",542,72186,2024,"Madison Varner",1,1,0,0,0,0,8,0,0,0,2,0,"1.000",1,"2.000"
"92",561,46409,2024,"Megan Mcpherson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",565,9450,2024,"Ashley Bush",1,1,0,0,0,0,1,0,2,0,0,0,"1.000",1,"2.000"
"94",566,65051,2024,"Delaney Sipes",1,1,0,0,0,0,1,13,0,0,0,1,"1.000",1,"2.000"
"95",567,34190,2024,"Kayla Jackson",1,1,0,0,0,0,10,0,0,0,15,2,"1.000",1,"2.000"
"96",570,21307,2024,"Ryleigh Falvey",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"97",571,7730,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"98",589,137,2024,"Laura Abreu",1,1,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"99",612,77913,2024,"Karli Zetah",1,1,0,0,0,0,4,0,1,0,2,0,"1.000",1,"2.000"
"100",612,72687,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",612,45815,2024,"Megan Mcginnis",3,2,0,1,0,1,2,0,0,0,1,0,"0.667",0.667,"2.000"
"102",622,449,2024,"Sydney Adolfson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"103",623,4589,2024,"Cami Belair",2,2,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"104",644,37902,2024,"Ally Knutson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",650,43477,2024,"Madison Mangulis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",684,21735,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",685,9371,2024,"Kelsey Burrows",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"108",700,57558,2024,"Gabby Rawls",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"109",700,5833,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",709,43366,2024,"Eliza Maloney",1,1,0,0,0,1,4,1,0,0,0,1,"1.000",1,"2.000"
"111",713,62054,2024,"Zofia Sargent",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"112",717,12186,2024,"Lacy Chilek",1,1,0,0,0,1,0,3,1,0,0,0,"1.000",1,"2.000"
"113",745,68568,2024,"Mackenzie Swanson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",753,38364,2024,"Gen Kozub",1,1,0,0,0,0,0,9,0,0,0,0,"1.000",1,"2.000"
"115",755,8114,2024,"Maria Brooks",1,1,0,0,0,0,0,14,0,0,0,0,"1.000",1,"2.000"
"116",774,61727,2024,"Elliott Sanders",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"117",775,1879,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",778,18834,2024,"Shylah Dozeman",1,1,0,0,0,0,0,11,0,0,0,0,"1.000",1,"2.000"
"119",790,39453,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"120",804,41218,2024,"Izzy Lingle",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",805,39556,2024,"Belle Lapacek",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"122",939,65324,2024,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"123",1010,31239,2024,"Heidi Heytvelt",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"124",1013,9826,2024,"Ashley Cain",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"125",1036,48271,2024,"Julia Moker",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"126",1076,51252,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"127",1079,22687,2024,"Avery Flynn",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"128",1098,36153,2024,"Caitlyn Kassay",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",1098,9084,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"130",1112,6356,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"131",1112,19474,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"132",1112,48398,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"133",1130,13040,2024,"Megan Cochran",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"134",1157,61029,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"135",1174,35057,2024,"Emma Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"136",1179,38395,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"137",1179,58775,2024,"Sydney Ries",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"138",1192,74488,2024,"Liberty Weiss",4,3,0,1,0,3,3,0,0,0,0,0,"0.750",0.75,"2.000"
"139",1266,33391,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"140",1297,9790,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"141",1390,75878,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"142",1448,4135,2024,"Isabella Bay",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"143",1451,23933,2024,"Kaelyn Fustos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"144",1451,19797,2024,"Lenina Ebert",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"145",2730,16574,2024,"Tyler Dazey",6,4,0,2,0,0,6,0,0,2,6,0,"0.667",0.667,"2.000"
"146",2814,25542,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"147",8398,21506,2024,"Anna Faulkner",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"148",8490,76636,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"149",8965,44805,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"150",13028,56790,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"151",17094,68079,2024,"Kayley Stroud",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"152",21830,29355,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"153",24639,50333,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"154",30031,6863,2024,"Maddie Bottineau",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"155",30038,63557,2024,"Kayla Senne",1,1,0,0,0,0,0,21,0,0,0,0,"1.000",1,"2.000"
"156",30055,60819,2024,"Karizma Ruiz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"157",30065,18154,2024,"Kerigan Disorda",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"158",30067,7674,2024,"Hannah Brennan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"159",30111,54998,2024,"Cassidi Phillips",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"160",30146,23835,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"161",30178,3119,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"162",30190,62293,2024,"Hannah Scalia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"163",30190,2507,2024,"Kristen Austra",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"164",30192,3648,2024,"Autumn Barnhardt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"165",30222,26111,2024,"Jessica Goldhart",1,1,0,0,0,1,3,1,1,0,1,1,"1.000",1,"2.000"
"166",742,11348,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"167",148,74122,2024,"Jenna Watts",6,4,1,0,1,3,4,0,0,0,0,0,"0.667",0.571,"1.904"
"168",767,49984,2024,"Diana Murtha",63,32,9,0,11,36,32,29,4,4,5,2,"0.508",0.663,"1.869"
"169",584,16902,2024,"Maddie Degnan",6,3,1,0,1,1,5,2,2,0,3,0,"0.500",0.7,"1.867"
"170",582,37600,2024,"Rylee Klema",3,2,1,0,0,1,2,4,0,0,0,0,"0.667",0.857,"1.857"
"171",321,61912,2024,"Jailene Santiago",13,6,1,0,3,10,3,7,0,2,0,0,"0.462",0.619,"1.850"
"172",160,6754,2024,"Emma Borrelli",2,1,1,0,0,2,1,4,0,0,0,0,"0.500",0.833,"1.833"
"173",399,53648,2024,"Ab'c'de Patane",30,19,4,2,3,14,14,0,0,3,4,1,"0.633",0.633,"1.833"
"174",453,59182,2024,"Dani Roban",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.333,"1.833"
"175",30013,24595,2024,"Hayden Gardner",4,3,1,0,0,0,1,2,0,0,0,0,"0.750",0.833,"1.833"
"176",414,26143,2024,"Jenna Golembiewski",86,43,9,1,17,47,33,10,4,15,3,1,"0.500",0.564,"1.820"
"177",1111,5145,2024,"Melissa Bernal",2,1,1,0,0,0,0,8,0,0,0,0,"0.500",0.818,"1.818"
"178",596,5452,2024,"Kylie Bickert",7,3,1,0,2,6,2,0,0,1,0,0,"0.429",0.375,"1.804"
"179",559,25164,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"180",622,76522,2024,"Karlie Wolfe",10,6,0,0,2,6,2,0,0,2,0,0,"0.600",0.6,"1.800"
"181",641,25734,2024,"Brielyn Ginnaty",2,1,1,0,0,1,0,2,1,0,0,0,"0.500",0.8,"1.800"
"182",27892,19819,2024,"Nicole Echevarria",5,3,0,0,1,1,2,0,0,0,0,0,"0.600",0.6,"1.800"
"183",30081,77314,2024,"Carissa Yeager",5,3,2,0,0,2,2,4,0,0,0,0,"0.600",0.778,"1.778"
"184",1400,34120,2024,"Kylee Jack",27,17,6,0,3,18,9,0,0,3,0,0,"0.630",0.586,"1.771"
"185",86,36449,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"186",119,26556,2024,"Maya Goodwin",12,7,0,2,1,4,3,0,0,2,1,1,"0.583",0.583,"1.750"
"187",150,68117,2024,"Maggie Strupp",4,3,1,0,0,3,1,0,0,0,1,0,"0.750",0.75,"1.750"
"188",366,66585,2024,"Gentry Spinks",2,1,1,0,0,2,3,1,1,0,0,0,"0.500",0.75,"1.750"
"189",784,17196,2024,"Lauren Demarco",2,1,1,0,0,0,0,1,1,0,0,0,"0.500",0.75,"1.750"
"190",1066,31580,2024,"Lauren Hillmann",4,2,0,0,1,4,4,0,0,1,7,2,"0.500",0.5,"1.750"
"191",190,7347,2024,"Teagan Bradley",7,4,1,0,1,4,2,2,0,0,0,0,"0.571",0.6,"1.743"
"192",30072,26178,2024,"Bella Gomez",9,7,2,0,0,0,4,0,1,0,0,0,"0.778",0.727,"1.727"
"193",734,68362,2024,"Abby Sulte",86,36,2,0,19,43,39,20,4,17,0,1,"0.419",0.541,"1.715"
"194",21830,16261,2024,"Bailey Davis",7,5,2,0,0,5,3,0,0,1,0,0,"0.714",0.714,"1.714"
"195",1123,34209,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"196",1255,37359,2024,"Mo Kinsella",4,3,0,0,0,4,1,18,0,0,0,0,"0.750",0.955,"1.705"
"197",185,37563,2024,"Zoe Kleeblatt",20,12,4,0,2,8,6,0,0,1,0,0,"0.600",0.6,"1.700"
"198",246,76483,2024,"Helena Wolbert",9,6,3,0,0,2,1,1,0,0,0,0,"0.667",0.7,"1.700"
"199",1009,74067,2024,"Kya Watson",5,2,1,0,1,4,1,1,0,2,0,0,"0.400",0.5,"1.700"
"200",583,47089,2024,"Skye Merrow",5,3,1,0,0,4,0,14,0,1,0,0,"0.600",0.895,"1.695"
"201",973,4923,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"202",21,36782,2024,"Mikaylyn Kenney",8,4,0,0,1,3,2,13,0,2,0,0,"0.500",0.81,"1.685"
"203",472,66435,2024,"Desirae Spearman",48,22,2,2,8,22,20,8,0,2,6,1,"0.458",0.536,"1.682"
"204",633,67328,2024,"Sarah Stepnowski",30,19,7,3,0,18,13,0,0,1,0,0,"0.633",0.613,"1.680"
"205",115,75176,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"206",139,26687,2024,"Gabby Gosman",2,1,1,0,0,3,1,0,1,1,0,0,"0.500",0.667,"1.667"
"207",452,57882,2024,"Emma Reese",3,1,0,1,0,2,0,3,0,0,0,0,"0.333",0.667,"1.667"
"208",568,57421,2024,"Katherine Raper",2,1,1,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.667"
"209",580,3472,2024,"Kathryn Baretela",7,5,0,1,0,4,1,0,1,0,1,0,"0.714",0.667,"1.667"
"210",694,580,2024,"Amanda Ahlin",2,1,1,0,0,0,6,1,0,0,2,1,"0.500",0.667,"1.667"
"211",694,8000,2024,"Jamison Brockenbrough",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"212",775,55146,2024,"Evelyn Picone",3,2,1,0,0,2,0,0,0,1,0,0,"0.667",0.667,"1.667"
"213",802,32097,2024,"Sawyer Holberg",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667"
"214",1340,41090,2024,"Riley Lim-ellis",3,2,1,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.667"
"215",9684,72117,2024,"Savannah Vanwinkle",14,10,4,0,0,5,8,0,0,1,0,0,"0.714",0.667,"1.667"
"216",86,63491,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"217",21830,61728,2024,"Emilee Sanders",6,5,0,0,0,4,5,0,0,1,1,0,"0.833",0.833,"1.666"
"218",30154,73901,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"219",8981,43666,2024,"Hadley Marchand",14,6,2,0,3,7,3,2,0,7,0,0,"0.429",0.444,"1.658"
"220",571,77586,2024,"Victoria Young",16,9,0,3,1,2,8,0,0,1,0,0,"0.562",0.529,"1.654"
"221",401,46741,2024,"Brianna Melchionda",22,10,2,4,0,11,8,24,0,5,1,0,"0.455",0.739,"1.648"
"222",239,77337,2024,"Maddy Yeingst",11,6,0,0,2,8,3,0,0,2,0,0,"0.545",0.545,"1.636"
"223",815,73107,2024,"Emma Wade",49,25,7,0,8,38,18,0,0,2,0,1,"0.510",0.49,"1.633"
"224",783,16043,2024,"Amanda Danz",21,11,3,0,2,13,5,10,0,4,1,0,"0.524",0.677,"1.629"
"225",1238,57686,2024,"Sydnee Reaves",75,34,7,3,11,33,24,10,2,6,2,1,"0.453",0.529,"1.622"
"226",30013,34557,2024,"Alyson Jarvi",11,5,0,0,2,6,5,2,2,2,0,1,"0.455",0.6,"1.600"
"227",159,74378,2024,"Kara Wegienka",12,7,3,0,0,4,8,9,0,3,0,0,"0.583",0.762,"1.595"
"228",182,9888,2024,"Annabelle Calderon",27,14,5,0,3,9,9,0,2,3,0,0,"0.519",0.552,"1.589"
"229",235,73486,2024,"Skylar Wallace",86,42,10,2,8,37,51,24,9,6,23,1,"0.488",0.63,"1.583"
"230",814,9784,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"231",30128,46108,2024,"Amber Mckinney",4,3,0,0,0,1,1,2,0,0,0,0,"0.750",0.833,"1.583"
"232",30244,15549,2024,"Shai-ann Currie",4,3,0,0,0,1,4,2,0,0,0,0,"0.750",0.833,"1.583"
"233",1192,75919,2024,"Elizabeth Willis",14,8,3,1,0,9,7,5,2,1,2,0,"0.571",0.652,"1.581"
"234",430,36753,2024,"Madisyn Kennedy",65,27,7,0,12,40,15,13,2,10,0,0,"0.415",0.5,"1.577"
