"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"33",1454,42671,2024,"Momi Lyman",3,3,1,0,0,0,1,9,0,0,0,1,"1.000",1,"2.333"
"34",321,62045,2024,"Jailene Santiago",27,16,3,0,8,29,10,8,0,2,0,0,"0.593",0.667,"2.260"
"35",9013,74253,2024,"Ellie Wattenbarger",4,2,0,1,1,3,4,0,0,1,0,0,"0.500",0.5,"2.250"
"36",767,50089,2024,"Diana Murtha",68,37,11,0,13,42,36,32,5,4,5,2,"0.544",0.692,"2.001"
"37",21,48309,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"38",26,21143,2024,"Mackenzie Evers",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"39",35,58355,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"40",40,73238,2024,"Hannah Waddell",2,2,0,0,0,2,3,0,0,0,0,0,"1.000",1,"2.000"
"41",42,38283,2024,"Kayla Korey",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"42",46,7108,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"43",62,36836,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"44",65,3023,2024,"Grace Baker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"45",66,28145,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",78,61351,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"47",90,55414,2024,"Jj Pina",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"48",114,7806,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",120,40262,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",126,71707,2024,"Carley Underwood",1,1,0,0,0,1,1,0,0,0,4,2,"1.000",1,"2.000"
"51",126,65642,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"52",127,27791,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"53",146,53516,2024,"Karyssa Parker",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"54",150,68259,2024,"Maggie Strupp",5,4,2,0,0,3,1,0,0,0,1,0,"0.800",0.8,"2.000"
"55",200,69969,2024,"Abby Thompson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"56",208,35304,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",217,13157,2024,"Isabel Cohen",1,1,0,0,0,2,0,18,0,0,0,0,"1.000",1,"2.000"
"58",235,77032,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"59",235,47836,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",249,70745,2024,"Sidney Torres",1,1,0,0,0,0,6,0,0,0,1,0,"1.000",1,"2.000"
"61",259,58154,2024,"Aly Reim",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"62",271,75879,2024,"Haven Williams",1,1,0,0,0,2,0,9,0,0,0,0,"1.000",1,"2.000"
"63",271,37932,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"64",281,69893,2024,"Lola Thomas",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"65",301,33523,2024,"Reese Hunkins",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"66",319,1775,2024,"Marietta Angulo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"67",365,25556,2024,"Madilyn Giglio",1,1,0,0,0,0,9,0,0,0,1,2,"1.000",1,"2.000"
"68",365,4464,2024,"Savanna Bedell",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"69",372,9661,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"70",384,67130,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"71",395,65905,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",399,23207,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"73",401,15234,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",401,15360,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"75",407,9720,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"76",412,39622,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",412,33039,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"78",413,76255,2024,"Maddy Wilson",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"79",443,5185,2024,"Madison Berning",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",453,38881,2024,"Raya Kunes",1,1,0,0,0,1,1,4,0,0,0,0,"1.000",1,"2.000"
"81",453,34394,2024,"Sophia Jacobson",1,1,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"82",509,18400,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"83",520,37902,2024,"Makenna Knisely",1,1,0,0,0,0,0,13,0,0,0,0,"1.000",1,"2.000"
"84",534,71387,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",534,68204,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",542,72338,2024,"Madison Varner",1,1,0,0,0,0,8,0,0,0,2,0,"1.000",1,"2.000"
"87",561,46507,2024,"Megan Mcpherson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",567,34265,2024,"Kayla Jackson",1,1,0,0,0,0,11,0,0,0,16,3,"1.000",1,"2.000"
"89",570,52543,2024,"Melissa Orlick",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"90",571,7745,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"91",589,138,2024,"Laura Abreu",1,1,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"92",595,59115,2024,"Allison Ritter",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"93",601,53574,2024,"Abby Parks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",601,42069,2024,"Hallie Lorimer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",612,78084,2024,"Karli Zetah",1,1,0,0,0,0,4,0,1,0,2,0,"1.000",1,"2.000"
"96",612,72840,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",622,450,2024,"Sydney Adolfson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"98",623,4598,2024,"Cami Belair",2,2,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"99",644,37980,2024,"Ally Knutson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",650,43568,2024,"Madison Mangulis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",684,21784,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",700,57681,2024,"Gabby Rawls",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"103",700,5843,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",709,43457,2024,"Eliza Maloney",1,1,0,0,0,1,4,1,0,0,0,1,"1.000",1,"2.000"
"105",713,62187,2024,"Zofia Sargent",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"106",733,50050,2024,"Kylie Murray",1,1,0,0,0,0,1,18,0,0,0,0,"1.000",1,"2.000"
"107",753,38444,2024,"Gen Kozub",1,1,0,0,0,0,0,9,0,0,0,0,"1.000",1,"2.000"
"108",755,8131,2024,"Maria Brooks",1,1,0,0,0,0,0,17,0,0,0,0,"1.000",1,"2.000"
"109",774,61859,2024,"Elliott Sanders",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"110",775,1883,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"111",778,18879,2024,"Shylah Dozeman",1,1,0,0,0,0,0,14,0,0,0,0,"1.000",1,"2.000"
"112",790,39538,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"113",800,18912,2024,"Kendall Drake",5,3,1,0,1,4,6,0,0,1,2,0,"0.600",0.6,"2.000"
"114",804,41305,2024,"Izzy Lingle",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",805,39641,2024,"Belle Lapacek",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"116",1010,31308,2024,"Heidi Heytvelt",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"117",1013,9845,2024,"Ashley Cain",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",1013,39454,2024,"Isabella Landrum",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"119",1036,48374,2024,"Julia Moker",1,1,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"120",1076,51361,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",1079,22737,2024,"Avery Flynn",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"122",1098,9102,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",1112,6367,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"124",1112,19521,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"125",1112,48501,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"126",1130,13067,2024,"Megan Cochran",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"127",1157,61160,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"128",1164,28649,2024,"Skylar Hall",1,1,0,0,0,0,1,17,0,0,0,0,"1.000",1,"2.000"
"129",1179,38475,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"130",1192,74649,2024,"Liberty Weiss",5,4,0,1,0,4,4,0,0,0,0,0,"0.800",0.8,"2.000"
"131",1266,33465,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"132",1297,9809,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"133",1390,76044,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"134",2730,16612,2024,"Tyler Dazey",6,4,0,2,0,0,6,0,0,2,6,0,"0.667",0.667,"2.000"
"135",2814,25597,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"136",8490,76803,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"137",8965,44898,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"138",9684,4405,2024,"Abigail Becker",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"139",11324,2966,2024,"Natalie Bains",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"140",13028,56912,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"141",15646,47099,2024,"Madison Mercer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"142",17094,68221,2024,"Kayley Stroud",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"143",21830,29420,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"144",24639,50439,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"145",30031,6876,2024,"Maddie Bottineau",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"146",30038,63692,2024,"Kayla Senne",1,1,0,0,0,0,0,23,0,0,0,0,"1.000",1,"2.000"
"147",30055,60950,2024,"Karizma Ruiz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"148",30063,73210,2024,"Juliette Vybiral",1,1,0,0,0,0,4,0,0,0,5,0,"1.000",1,"2.000"
"149",30065,18197,2024,"Kerigan Disorda",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"150",30067,7689,2024,"Hannah Brennan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"151",30146,23887,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"152",30160,35472,2024,"Breona Jones",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000"
"153",30178,3126,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"154",30190,62426,2024,"Hannah Scalia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"155",30222,26170,2024,"Jessica Goldhart",1,1,0,0,0,1,3,1,1,0,1,1,"1.000",1,"2.000"
"156",742,11371,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"157",160,6766,2024,"Emma Borrelli",2,1,1,0,0,2,1,13,0,0,0,0,"0.500",0.933,"1.933"
"158",467,52398,2024,"Olivia Olson",7,5,2,0,0,4,3,18,1,0,0,0,"0.714",0.923,"1.923"
"159",615,52639,2024,"Jaelyn Orth",11,5,1,0,2,4,3,22,0,1,1,0,"0.455",0.818,"1.909"
"160",30111,6992,2024,"Madison Bowden",3,2,1,0,0,2,0,7,0,0,0,0,"0.667",0.9,"1.900"
"161",319,15792,2024,"Sidnie Dabbadie",4,2,0,1,0,4,1,15,0,1,0,0,"0.500",0.895,"1.895"
"162",580,3479,2024,"Kathryn Baretela",21,13,1,5,1,9,7,0,1,0,1,0,"0.619",0.609,"1.895"
"163",21830,16298,2024,"Bailey Davis",8,6,3,0,0,6,3,0,0,1,0,0,"0.750",0.75,"1.875"
"164",321,24220,2024,"Maleea Gallaspy",26,16,11,1,1,14,13,0,1,1,3,0,"0.615",0.63,"1.861"
"165",192,48365,2024,"Sarah Moir",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.333,"1.833"
"166",430,66376,2024,"Lexi Sosa",3,2,1,0,0,1,0,1,2,1,0,0,"0.667",0.833,"1.833"
"167",453,59308,2024,"Dani Roban",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.333,"1.833"
"168",30202,6711,2024,"Alli Bordwine",3,1,0,0,1,3,1,1,0,0,0,0,"0.333",0.5,"1.833"
"169",399,53766,2024,"Ab'c'de Patane",36,22,6,3,3,18,18,0,0,3,4,2,"0.611",0.611,"1.805"
"170",101,53079,2024,"Maddie Padilla",3,2,1,0,0,1,0,2,0,1,0,0,"0.667",0.8,"1.800"
"171",366,66724,2024,"Gentry Spinks",3,2,1,0,0,2,3,1,1,0,0,0,"0.667",0.8,"1.800"
"172",407,32840,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"173",559,25218,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"174",641,25791,2024,"Brielyn Ginnaty",2,1,1,0,0,1,0,2,1,0,0,0,"0.500",0.8,"1.800"
"175",414,26202,2024,"Jenna Golembiewski",102,48,10,1,21,59,39,11,4,18,3,1,"0.471",0.534,"1.769"
"176",86,36527,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"177",1066,31650,2024,"Lauren Hillmann",4,2,0,0,1,4,4,0,0,1,8,2,"0.500",0.5,"1.750"
"178",1111,5154,2024,"Melissa Bernal",8,4,1,0,1,2,2,10,0,1,0,0,"0.500",0.737,"1.737"
"179",420,78107,2024,"Cece Ziegler",7,5,2,0,0,0,4,0,0,0,0,0,"0.714",0.714,"1.714"
"180",760,59812,2024,"Anisa Rodriguez",6,4,2,0,0,2,1,0,1,0,0,0,"0.667",0.714,"1.714"
"181",784,17236,2024,"Lauren Demarco",4,2,2,0,0,0,1,2,1,0,0,0,"0.500",0.714,"1.714"
"182",1123,34284,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"183",734,68505,2024,"Abby Sulte",91,37,2,0,20,45,44,25,5,19,0,1,"0.407",0.549,"1.703"
"184",973,4932,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"185",638,4096,2024,"Reagan Bauman",14,8,4,0,1,4,3,1,0,1,0,0,"0.571",0.6,"1.671"
"186",11416,2245,2024,"Myah Arrieta",82,38,4,1,16,40,46,12,6,5,8,2,"0.463",0.549,"1.671"
"187",115,75340,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"188",139,26749,2024,"Gabby Gosman",2,1,1,0,0,3,1,0,1,1,0,0,"0.500",0.667,"1.667"
"189",452,58005,2024,"Emma Reese",3,1,0,1,0,2,0,3,0,0,0,0,"0.333",0.667,"1.667"
"190",568,57544,2024,"Katherine Raper",2,1,1,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.667"
"191",694,582,2024,"Amanda Ahlin",2,1,1,0,0,0,7,1,0,0,2,1,"0.500",0.667,"1.667"
"192",694,8016,2024,"Jamison Brockenbrough",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"193",1194,63441,2024,"Bethany Searle",4,3,0,0,0,0,3,8,0,0,1,0,"0.750",0.917,"1.667"
"194",1340,41176,2024,"Riley Lim-ellis",3,2,1,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.667"
"195",30225,14980,2024,"Margaret Cremins",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667"
"196",86,63626,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"197",177,65258,2024,"Lauren Sizemore",3,1,0,0,1,2,1,0,0,2,0,0,"0.333",0.333,"1.666"
"198",21830,61860,2024,"Emilee Sanders",6,5,0,0,0,4,5,0,0,1,1,0,"0.833",0.833,"1.666"
"199",30154,74058,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"200",815,73261,2024,"Emma Wade",59,31,10,0,9,46,20,0,0,2,1,1,"0.525",0.5,"1.653"
"201",1238,57809,2024,"Sydnee Reaves",86,41,9,4,12,42,29,10,2,8,2,2,"0.477",0.535,"1.651"
"202",8981,43758,2024,"Hadley Marchand",17,7,2,0,4,11,4,2,0,8,0,0,"0.412",0.409,"1.644"
"203",612,45909,2024,"Megan Mcginnis",8,5,1,1,0,1,5,0,0,0,1,0,"0.625",0.625,"1.625"
"204",358,48214,2024,"Marissa Mitchell",85,39,9,0,14,48,36,15,3,14,9,2,"0.459",0.548,"1.607"
"205",414,66500,2024,"Karli Spaid",102,39,6,0,21,45,41,21,0,19,7,1,"0.382",0.48,"1.588"
"206",633,67468,2024,"Sarah Stepnowski",45,26,10,5,0,23,18,0,0,3,0,0,"0.578",0.565,"1.587"
"207",515,2501,2024,"Katie Austin",3,2,0,0,0,0,0,9,0,1,1,0,"0.667",0.917,"1.584"
"208",671,75853,2024,"Dayzja Williams",4,3,0,0,0,2,11,2,0,0,4,1,"0.750",0.833,"1.583"
"209",814,9803,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"210",30244,15582,2024,"Shai-ann Currie",4,3,0,0,0,1,4,2,0,0,0,0,"0.750",0.833,"1.583"
"211",235,73641,2024,"Skylar Wallace",93,45,11,3,8,39,57,27,12,6,24,1,"0.484",0.636,"1.582"
"212",182,9907,2024,"Annabelle Calderon",39,21,7,1,3,13,12,0,3,4,0,0,"0.538",0.571,"1.571"
"213",21852,70449,2024,"Mckenzie Tobler",25,16,6,0,1,9,10,0,0,2,1,1,"0.640",0.571,"1.571"
"214",27892,19867,2024,"Nicole Echevarria",6,3,0,0,1,1,2,1,0,1,0,0,"0.500",0.571,"1.571"
"215",30047,58970,2024,"Hanaje Riley",13,7,0,0,2,4,3,0,1,1,0,0,"0.538",0.571,"1.571"
"216",622,42837,2024,"Abby Mace",41,19,5,3,5,17,24,0,1,7,13,0,"0.463",0.465,"1.563"
"217",764,3044,2024,"Kelly Baker",8,2,1,0,1,4,3,23,0,3,0,0,"0.250",0.806,"1.556"
"218",793,24345,2024,"Lauren Gamme",5,2,0,1,0,0,1,7,0,2,0,0,"0.400",0.75,"1.550"
"219",662,47990,2024,"Abby Miner",34,16,5,0,5,10,11,0,1,2,0,0,"0.471",0.486,"1.545"
"220",584,16941,2024,"Maddie Degnan",10,5,1,0,1,1,7,2,2,0,3,0,"0.500",0.643,"1.543"
"221",443,20422,2024,"Ajala Elmore",12,7,2,0,1,3,3,0,0,1,0,0,"0.583",0.538,"1.538"
"222",1245,20467,2024,"Kylie Emanuele",97,44,9,2,14,47,35,6,0,7,4,0,"0.454",0.476,"1.538"
"223",2720,13226,2024,"Caitlyn Cole",104,52,19,1,9,32,41,17,3,6,16,4,"0.500",0.576,"1.538"
"224",278,67014,2024,"Gabbie Stallbaum",57,26,7,4,7,18,22,0,0,8,1,0,"0.456",0.448,"1.536"
"225",782,76775,2024,"Cc Wong",95,47,7,2,11,32,33,17,1,5,2,1,"0.495",0.575,"1.533"
"226",30081,77485,2024,"Carissa Yeager",6,3,2,0,0,2,2,4,0,0,0,0,"0.500",0.7,"1.533"
"227",1009,59126,2024,"Terin Ritz",83,37,5,2,12,37,30,16,2,9,2,0,"0.446",0.539,"1.527"
"228",11276,69964,2024,"Grace ann Thompkins",7,5,1,0,0,2,7,1,0,0,4,0,"0.714",0.667,"1.524"
"229",430,36831,2024,"Madisyn Kennedy",74,29,8,0,13,45,17,17,2,14,0,0,"0.392",0.495,"1.522"
"230",1347,31438,2024,"Kelsey Higgins",45,22,2,0,7,15,15,3,0,6,1,0,"0.489",0.521,"1.521"
"231",522,34831,2024,"Tiare Jennings",101,45,11,0,15,47,32,19,0,6,0,0,"0.446",0.52,"1.520"
"232",2730,24592,2024,"Remedios Garcia",20,8,1,1,1,3,7,48,0,4,4,0,"0.400",0.812,"1.512"
"233",406,30377,2024,"Tori Hedgecock",89,34,5,0,15,42,28,31,2,17,0,0,"0.382",0.545,"1.511"
"234",58,57020,2024,"Carly Quint",27,15,5,1,0,8,3,16,0,1,1,0,"0.556",0.689,"1.504"
