"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"53",271,38088,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"54",311,23905,2024,"Angelita Fuentes",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"55",319,44660,2024,"Jor Martins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"56",365,25660,2024,"Madilyn Giglio",1,1,0,0,0,0,12,0,0,0,3,2,"1.000",1,"2.000"
"57",372,9700,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"58",384,67427,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"59",389,52179,2024,"Isabella O?bannion",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"60",395,66200,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",399,23298,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"62",401,15292,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"63",407,9759,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"64",443,53252,2024,"Emma grace Pachkowski",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"65",453,39037,2024,"Raya Kunes",1,1,0,0,0,1,1,12,0,0,0,0,"1.000",1,"2.000"
"66",453,34534,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"67",455,30418,2024,"Aimee Heasley",1,1,0,0,0,0,5,0,0,0,5,1,"1.000",1,"2.000"
"68",492,40034,2024,"Ronnie Latka",4,3,2,0,0,1,5,0,0,0,1,0,"0.750",0.75,"2.000"
"69",498,25610,2024,"Kassidy Giddens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"70",509,18469,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"71",520,70921,2024,"Megan Tooill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",521,9349,2024,"Jasmyn Burns",4,2,1,0,1,3,2,0,0,1,0,0,"0.500",0.5,"2.000"
"73",521,30493,2024,"Taylor Heckman",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"74",534,68507,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"75",570,52759,2024,"Melissa Orlick",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"76",571,7774,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"77",577,44119,2024,"Jayden Markus",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"78",590,51396,2024,"Cayla Nista",1,1,0,0,0,1,10,0,0,0,0,0,"1.000",1,"2.000"
"79",608,64269,2024,"Morgan Shannon",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"80",608,32057,2024,"Tierney Hocquard",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"81",612,73161,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",623,4614,2024,"Cami Belair",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"83",662,46265,2024,"Lexus Mcintosh",1,1,0,0,0,0,0,39,0,0,0,0,"1.000",1,"2.000"
"84",709,43635,2024,"Eliza Maloney",1,1,0,0,0,1,5,1,0,0,0,1,"1.000",1,"2.000"
"85",751,39679,2024,"Sydney Lang",2,1,0,1,0,1,5,0,0,1,0,0,"0.500",0.5,"2.000"
"86",755,8162,2024,"Maria Brooks",1,1,0,0,0,0,0,34,0,0,0,0,"1.000",1,"2.000"
"87",775,1888,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",790,39693,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"89",987,46947,2024,"Colleen Meese",1,1,0,0,0,0,1,3,0,0,0,0,"1.000",1,"2.000"
"90",1076,51571,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",1079,22826,2024,"Avery Flynn",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"92",1098,9136,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",1112,48706,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"94",1133,77801,2024,"Sierra Yates",1,1,0,0,0,1,1,6,0,0,0,0,"1.000",1,"2.000"
"95",1157,61428,2024,"Alexandra Russo",1,1,0,0,0,0,4,0,0,0,0,2,"1.000",1,"2.000"
"96",1164,28767,2024,"Skylar Hall",1,1,0,0,0,0,1,40,0,0,0,0,"1.000",1,"2.000"
"97",1179,38633,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",1194,46285,2024,"Margie Mcintyre",1,1,0,0,0,0,0,32,0,0,0,0,"1.000",1,"2.000"
"99",1203,11460,2024,"Samantha Castro",1,1,0,0,0,1,0,0,1,0,1,0,"1.000",1,"2.000"
"100",1266,33605,2024,"Grace Humann",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"101",1297,9849,2024,"Jaimee Cagle",3,2,0,1,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000"
"102",1340,60586,2024,"Emma Rondinell",1,1,0,0,0,1,0,40,0,0,0,0,"1.000",1,"2.000"
"103",1390,76375,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"104",1402,10782,2024,"Mallory Carney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"105",2758,21356,2024,"Cate Fairbrother-white",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"106",2814,25701,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"107",8688,65840,2024,"Emma Smiley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"108",8688,48265,2024,"Madi Minton",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"109",8911,37468,2024,"Deanna King",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"110",8965,45084,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"111",9684,15506,2024,"Gabby Cummings",1,1,0,0,0,0,0,34,0,0,0,0,"1.000",1,"2.000"
"112",17094,39737,2024,"Peyton Langley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"113",21830,29540,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"114",24639,50649,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"115",30063,73532,2024,"Juliette Vybiral",3,3,0,0,0,1,11,0,1,0,9,1,"1.000",1,"2.000"
"116",30095,55771,2024,"Brooke Pisciotta",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"117",30146,23983,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",30178,3137,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"119",30192,17439,2024,"Charity Dennis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"120",745,5464,2024,"Lauren Bible",2,1,1,0,0,1,2,63,0,0,0,0,"0.500",0.985,"1.985"
"121",742,11416,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"122",973,68697,2024,"Danielle Sudick",1,1,0,0,0,2,0,28,0,0,0,0,"1.000",0.967,"1.967"
"123",525,25954,2024,"Briana Gitchell",3,2,1,0,0,1,1,25,0,1,0,0,"0.667",0.964,"1.964"
"124",160,6791,2024,"Emma Borrelli",2,1,1,0,0,2,1,23,0,0,0,0,"0.500",0.96,"1.960"
"125",1124,61851,2024,"Emma Salis",2,1,1,0,0,1,0,36,0,1,0,0,"0.500",0.949,"1.949"
"126",753,38602,2024,"Gen Kozub",3,2,1,0,0,2,1,14,0,0,0,0,"0.667",0.941,"1.941"
"127",389,69179,2024,"Kendal Switala",7,5,0,0,1,3,2,0,0,0,0,0,"0.714",0.714,"1.857"
"128",524,57917,2024,"Christina Ravo",5,3,0,1,0,1,2,7,0,1,0,0,"0.600",0.833,"1.833"
"129",781,12215,2024,"Sara Chiala",3,1,0,0,1,2,1,0,1,0,0,0,"0.333",0.5,"1.833"
"130",1079,35603,2024,"Anna Jones",3,1,0,0,1,1,12,1,0,1,3,0,"0.333",0.5,"1.833"
"131",9013,74578,2024,"Ellie Wattenbarger",6,3,0,1,1,3,6,0,0,1,1,0,"0.500",0.5,"1.833"
"132",615,52856,2024,"Jaelyn Orth",30,14,1,0,5,15,9,52,0,1,1,0,"0.467",0.805,"1.805"
"133",407,32978,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"134",559,25320,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"135",662,54867,2024,"Laura Perreault",5,3,0,0,1,3,1,0,0,0,0,0,"0.600",0.6,"1.800"
"136",651,50839,2024,"Jamia Nelson",7,3,0,0,2,3,2,1,0,2,0,0,"0.429",0.5,"1.786"
"137",86,36678,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"138",30031,49506,2024,"Emma Morrissey",4,3,1,0,0,3,3,0,0,0,1,0,"0.750",0.75,"1.750"
"139",30088,24596,2024,"Eva Garcia",4,3,1,0,0,1,1,0,0,0,1,0,"0.750",0.75,"1.750"
"140",1123,34424,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"141",1454,42845,2024,"Momi Lyman",5,3,1,0,0,0,2,17,0,0,0,1,"0.600",0.909,"1.709"
"142",973,4949,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"143",767,50298,2024,"Diana Murtha",120,55,18,1,17,55,48,43,5,8,5,2,"0.458",0.602,"1.669"
"144",19,54806,2024,"Julia Perillo",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",0.667,"1.667"
"145",115,75670,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"146",139,26855,2024,"Gabby Gosman",5,3,2,0,0,3,5,0,1,1,0,0,"0.600",0.667,"1.667"
"147",524,40956,2024,"Tylynn Lesane",3,2,1,0,0,0,4,0,0,1,0,0,"0.667",0.667,"1.667"
"148",583,57123,2024,"Keira Quadros",4,3,0,0,0,4,0,8,0,1,1,0,"0.750",0.917,"1.667"
"149",625,35206,2024,"Amber Johnson",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667"
"150",673,45155,2024,"Leah May",2,1,1,0,0,2,0,0,1,0,0,0,"0.500",0.667,"1.667"
"151",700,31666,2024,"Ella Hill",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667"
"152",86,63905,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"153",365,62619,2024,"Abigail Savoy",3,1,0,0,1,3,1,0,0,0,0,0,"0.333",0.333,"1.666"
"154",659,45963,2024,"Kiana Mcdowell",3,1,0,0,1,3,1,0,0,1,0,0,"0.333",0.333,"1.666"
"155",1104,77074,2024,"Haley Wolsky",3,1,0,0,1,3,24,0,0,0,7,4,"0.333",0.333,"1.666"
"156",12830,25532,2024,"Faith Gibbs",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"157",30154,74381,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"158",237,76287,2024,"Mariah Williams",5,4,0,0,0,0,0,0,2,0,1,1,"0.800",0.857,"1.657"
"159",117,48487,2024,"Meg Mlinaric",8,3,0,0,1,4,3,36,0,0,0,0,"0.375",0.886,"1.636"
"160",30038,63972,2024,"Kayla Senne",11,5,3,0,0,0,6,53,2,1,0,0,"0.455",0.909,"1.636"
"161",79,28385,2024,"Danielle Guzzardi",3,1,1,0,0,2,1,46,0,1,0,0,"0.333",0.959,"1.626"
"162",182,9947,2024,"Annabelle Calderon",91,47,15,3,10,40,28,0,6,10,0,0,"0.516",0.541,"1.618"
"163",58,57263,2024,"Carly Quint",65,31,9,2,7,25,17,25,0,3,3,0,"0.477",0.609,"1.609"
"164",319,48054,2024,"Sam Miller",3,1,1,0,0,0,0,30,0,0,0,0,"0.333",0.939,"1.606"
"165",263,33950,2024,"Olivia Hyatt",5,2,0,2,0,6,1,0,0,1,0,0,"0.400",0.4,"1.600"
"166",517,4105,2024,"Alaina Baughn",5,4,0,0,0,0,1,0,0,0,0,0,"0.800",0.8,"1.600"
"167",1340,18170,2024,"Samantha Dimezza",10,7,2,0,0,9,4,0,0,1,0,0,"0.700",0.7,"1.600"
"168",27892,19940,2024,"Nicole Echevarria",8,4,1,0,1,2,2,2,0,1,0,0,"0.500",0.6,"1.600"
"169",30031,51865,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600"
"170",414,66796,2024,"Karli Spaid",180,72,13,0,35,78,74,42,1,25,8,1,"0.400",0.511,"1.594"
"171",734,68809,2024,"Abby Sulte",132,51,2,0,26,57,64,43,7,31,0,1,"0.386",0.552,"1.590"
"172",22626,58182,2024,"Jillian Reed",9,5,2,0,0,2,2,12,0,2,0,0,"0.556",0.81,"1.588"
"173",382,60151,2024,"Joanna Rodriguez",4,3,0,0,0,0,2,0,2,0,0,0,"0.750",0.833,"1.583"
"174",1079,12168,2024,"Morgan Cherne",4,3,0,0,0,2,4,1,1,0,0,0,"0.750",0.833,"1.583"
"175",30031,6902,2024,"Maddie Bottineau",10,6,2,0,0,4,2,11,1,2,0,0,"0.600",0.783,"1.583"
"176",321,62314,2024,"Jailene Santiago",94,45,10,0,13,52,22,26,0,12,0,0,"0.479",0.582,"1.582"
"177",11416,2250,2024,"Myah Arrieta",150,72,11,1,23,58,72,22,6,9,10,3,"0.480",0.552,"1.579"
"178",566,65481,2024,"Delaney Sipes",6,4,0,0,0,4,2,16,0,0,1,1,"0.667",0.909,"1.576"
"179",622,43011,2024,"Abby Mace",119,59,18,3,14,43,61,0,2,26,29,1,"0.496",0.496,"1.546"
"180",9004,68613,2024,"Kaitlyn Stufft",139,69,18,0,16,52,44,11,0,8,0,0,"0.496",0.53,"1.501"
"181",36,29347,2024,"Samantha Hardwick",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"182",101,51295,2024,"Jadyn Nielsen",2,1,1,0,0,0,13,0,0,0,0,3,"0.500",0.5,"1.500"
"183",117,63179,2024,"Kelcie Schnitzler",4,2,0,1,0,3,2,0,0,0,1,0,"0.500",0.5,"1.500"
"184",150,68562,2024,"Maggie Strupp",8,5,2,0,0,3,3,0,0,0,2,0,"0.625",0.625,"1.500"
"185",176,65915,2024,"Brenna Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"186",180,44059,2024,"Olivia Marinucci",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500"
"187",266,58609,2024,"Izzy Reuvers",2,1,1,0,0,1,0,0,0,0,1,0,"0.500",0.5,"1.500"
"188",305,62667,2024,"Isabelle Saylor",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"189",407,62132,2024,"Gabe Sanders",6,3,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"190",510,73655,2024,"Ella Wagner",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"191",524,5625,2024,"Faith Binaso",2,1,1,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.500"
"192",609,61036,2024,"Isabel Royle",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"193",612,27908,2024,"Gabbie Grover",6,4,1,0,0,1,9,0,0,0,2,0,"0.667",0.667,"1.500"
"194",641,55050,2024,"Bailey Petersen",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"195",713,37328,2024,"Emily Killoran",2,1,1,0,0,3,0,0,0,0,0,0,"0.500",0.5,"1.500"
"196",745,28819,2024,"Emily Halloway",6,3,0,0,1,6,12,0,0,0,13,1,"0.500",0.5,"1.500"
"197",756,24753,2024,"Jing Gardner",5,3,0,1,0,2,8,0,0,1,2,2,"0.600",0.5,"1.500"
"198",1010,45484,2024,"Ryan Mccarthy",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500"
"199",1112,71762,2024,"Cassie Turner",4,2,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"200",1390,57135,2024,"Breanna Quarles",2,1,1,0,0,1,1,0,0,1,1,1,"0.500",0.5,"1.500"
"201",9013,19760,2024,"Myah Dywer",2,2,0,0,0,1,0,1,0,0,1,0,"1.000",0.5,"1.500"
"202",10411,7405,2024,"Carson Bradsher",4,3,0,0,0,1,6,0,0,0,0,0,"0.750",0.75,"1.500"
"203",21830,16359,2024,"Bailey Davis",10,6,3,0,0,6,3,0,0,3,0,0,"0.600",0.6,"1.500"
"204",30054,54554,2024,"Taylor Penden",2,1,1,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.500"
"205",30088,7902,2024,"Zaria Brigham",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"206",30202,6735,2024,"Alli Bordwine",4,1,0,0,1,3,1,2,0,0,0,0,"0.250",0.5,"1.500"
"207",255,71626,2024,"Gracyn Tucker",17,9,1,0,2,4,5,1,0,1,0,0,"0.529",0.556,"1.497"
"208",612,25082,2024,"Kenzie Gatz",11,6,1,0,0,4,1,24,0,1,0,0,"0.545",0.857,"1.493"
"209",47,70663,2024,"Mckayla Timmons",178,71,12,0,28,63,59,36,14,19,17,2,"0.399",0.519,"1.491"
"210",2694,73657,2024,"Eriana Wagner",106,52,9,0,15,30,45,0,1,11,6,2,"0.491",0.491,"1.491"
"211",428,52191,2024,"Jess Oakland",173,77,20,0,21,63,71,46,0,16,3,1,"0.445",0.559,"1.484"
"212",782,3570,2024,"Addison Barnard",146,58,12,0,24,48,50,34,1,18,10,5,"0.397",0.508,"1.481"
"213",1340,31325,2024,"Caitlyn Herzing",2,1,0,0,0,0,0,52,0,1,0,0,"0.500",0.981,"1.481"
"214",177,60553,2024,"Alex Romero-salas",27,13,3,0,1,12,3,39,0,0,0,0,"0.481",0.776,"1.480"
"215",23260,21929,2024,"Michaela Ferman",2,1,0,0,0,1,0,38,0,0,0,0,"0.500",0.975,"1.475"
"216",777,63646,2024,"Stephanie Scoville",2,1,0,0,0,1,0,34,0,1,0,0,"0.500",0.972,"1.472"
"217",358,48418,2024,"Marissa Mitchell",135,58,9,1,20,73,53,23,4,24,11,2,"0.430",0.515,"1.471"
"218",506055,68194,2024,"Kennadi Stone",5,3,1,0,0,0,0,1,0,2,0,1,"0.600",0.667,"1.467"
"219",486,76330,2024,"Sarah Williams",11,3,1,0,1,2,3,36,0,6,0,0,"0.273",0.83,"1.466"
"220",321,52333,2024,"Lindsay Ogden",5,2,1,0,0,0,2,17,0,2,0,0,"0.400",0.864,"1.464"
"221",390,34605,2024,"Brooklynne James",2,1,0,0,0,1,1,26,0,1,0,0,"0.500",0.964,"1.464"
"222",715,5738,2024,"Cameron Bishop",2,1,0,0,0,1,0,24,0,1,0,0,"0.500",0.962,"1.462"
"223",296,3601,2024,"Haley Barnes",92,45,13,1,9,37,24,0,7,3,1,0,"0.489",0.515,"1.461"
"224",16142,16977,2024,"Sophia Defebo",2,1,0,0,0,0,1,21,0,1,0,0,"0.500",0.957,"1.457"
"225",30051,10220,2024,"Jessica Campbell",67,36,6,3,4,22,19,4,2,4,7,0,"0.537",0.56,"1.456"
"226",30138,29606,2024,"Lauren Harris",172,91,15,3,14,57,46,13,2,11,24,0,"0.529",0.558,"1.453"
"227",19,19767,2024,"Samantha Dzierba",2,1,0,0,0,1,0,19,0,0,0,0,"0.500",0.952,"1.452"
"228",177,28604,2024,"Josi Hair",2,1,0,0,0,2,0,17,0,0,0,0,"0.500",0.947,"1.447"
"229",782,77109,2024,"Cc Wong",151,71,14,2,14,50,53,38,1,12,4,1,"0.470",0.579,"1.447"
"230",344,69481,2024,"Makayla Tarasiewicz",39,18,6,0,4,16,8,6,0,5,0,0,"0.462",0.522,"1.445"
"231",382,29394,2024,"Sarah Harker",129,73,14,6,5,58,54,0,0,11,10,1,"0.566",0.557,"1.441"
"232",684,13756,2024,"Ashlyn Conley",2,1,0,0,0,0,1,14,0,1,0,0,"0.500",0.938,"1.438"
"233",1036,56534,2024,"Jess Pozezinski",120,58,12,0,15,42,44,0,0,5,1,0,"0.483",0.479,"1.437"
"234",11740,23002,2024,"Jessica Ford",111,46,8,1,16,53,35,13,3,19,1,2,"0.414",0.481,"1.436"
