"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"45",150,68345,2024,"Maggie Strupp",5,4,2,0,0,3,1,0,0,0,1,0,"0.800",0.8,"2.000"
"46",197,34038,2024,"Kylie Ingram",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"47",200,70055,2024,"Abby Thompson",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"48",208,35341,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",217,13170,2024,"Isabel Cohen",1,1,0,0,0,2,0,19,0,0,0,0,"1.000",1,"2.000"
"50",235,77126,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",235,47890,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",246,19905,2024,"Olivia Eckels",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"53",249,70832,2024,"Sidney Torres",1,1,0,0,0,0,7,0,0,0,1,0,"1.000",1,"2.000"
"54",259,58223,2024,"Aly Reim",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000"
"55",271,75972,2024,"Haven Williams",1,1,0,0,0,2,0,10,0,0,0,0,"1.000",1,"2.000"
"56",271,37972,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"57",281,69979,2024,"Lola Thomas",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"58",296,41696,2024,"Bella Lodico",1,1,0,0,0,0,0,13,0,0,0,0,"1.000",1,"2.000"
"59",301,33558,2024,"Reese Hunkins",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"60",365,25581,2024,"Madilyn Giglio",1,1,0,0,0,0,9,0,0,0,2,2,"1.000",1,"2.000"
"61",365,4466,2024,"Savanna Bedell",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"62",372,9671,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"63",382,59962,2024,"Joanna Rodriguez",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",382,39565,2024,"Victoria Lang",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",384,67215,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"66",391,18020,2024,"Isabella Digiandomenico",3,2,2,0,0,0,0,0,0,0,0,0,"0.667",0.667,"2.000"
"67",395,65990,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",399,23229,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"69",401,15245,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"70",401,15371,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"71",407,9730,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"72",412,39661,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",412,33074,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",413,76348,2024,"Maddy Wilson",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"75",443,5188,2024,"Madison Berning",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"76",453,38920,2024,"Raya Kunes",1,1,0,0,0,1,1,8,0,0,0,0,"1.000",1,"2.000"
"77",453,34428,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"78",509,18417,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"79",520,37942,2024,"Makenna Knisely",1,1,0,0,0,0,0,17,0,0,0,0,"1.000",1,"2.000"
"80",534,71474,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",534,68290,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",542,72427,2024,"Madison Varner",1,1,0,0,0,0,9,0,0,0,2,0,"1.000",1,"2.000"
"83",567,34300,2024,"Kayla Jackson",1,1,0,0,0,0,13,0,0,0,17,3,"1.000",1,"2.000"
"84",570,52600,2024,"Melissa Orlick",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"85",571,7750,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"86",589,138,2024,"Laura Abreu",2,2,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"87",590,51242,2024,"Cayla Nista",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"88",601,15555,2024,"Gracie Curella",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"89",601,42112,2024,"Hallie Lorimer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"90",605,53184,2024,"Rylee Page",2,2,0,0,0,0,2,5,0,0,0,0,"1.000",1,"2.000"
"91",608,64070,2024,"Morgan Shannon",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"92",608,31958,2024,"Tierney Hocquard",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"93",612,72929,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",622,450,2024,"Sydney Adolfson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"95",623,4600,2024,"Cami Belair",2,2,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"96",644,38020,2024,"Ally Knutson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",684,21805,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",700,5846,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",709,43502,2024,"Eliza Maloney",1,1,0,0,0,1,4,1,0,0,0,1,"1.000",1,"2.000"
"100",713,62265,2024,"Zofia Sargent",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"101",719,9313,2024,"Danielle Burns",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"102",733,50106,2024,"Kylie Murray",1,1,0,0,0,0,1,20,0,0,0,0,"1.000",1,"2.000"
"103",753,38485,2024,"Gen Kozub",1,1,0,0,0,0,0,10,0,0,0,0,"1.000",1,"2.000"
"104",755,8137,2024,"Maria Brooks",1,1,0,0,0,0,0,21,0,0,0,0,"1.000",1,"2.000"
"105",774,61937,2024,"Elliott Sanders",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"106",775,1884,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",778,18897,2024,"Shylah Dozeman",1,1,0,0,0,0,0,14,0,0,0,0,"1.000",1,"2.000"
"108",790,39577,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"109",805,39680,2024,"Belle Lapacek",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"110",815,45877,2024,"Devyn Mcfarland",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"111",1010,31340,2024,"Heidi Heytvelt",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"112",1013,9855,2024,"Ashley Cain",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"113",1036,48429,2024,"Julia Moker",1,1,0,0,0,2,2,0,0,0,2,0,"1.000",1,"2.000"
"114",1076,51417,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",1079,22758,2024,"Avery Flynn",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"116",1098,9108,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",1112,6371,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",1112,19540,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"119",1112,48556,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"120",1130,13080,2024,"Megan Cochran",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"121",1157,61238,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"122",1164,28678,2024,"Skylar Hall",1,1,0,0,0,0,1,22,0,0,0,0,"1.000",1,"2.000"
"123",1179,38516,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"124",1192,74741,2024,"Liberty Weiss",5,4,0,1,0,4,4,0,0,0,0,0,"0.800",0.8,"2.000"
"125",1266,33500,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",1297,9819,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"127",1390,76137,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"128",2730,16625,2024,"Tyler Dazey",6,4,0,2,0,0,6,0,0,2,6,0,"0.667",0.667,"2.000"
"129",2814,25622,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"130",8490,76897,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"131",8688,65631,2024,"Emma Smiley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"132",8688,48115,2024,"Madi Minton",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"133",8965,44946,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"134",9500,77452,2024,"Gabriella Yacobucci",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"135",9684,4407,2024,"Abigail Becker",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"136",11324,2968,2024,"Natalie Bains",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"137",13028,56980,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"138",17094,68307,2024,"Kayley Stroud",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"139",21830,29448,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"140",22626,63293,2024,"Emma Schweitzer",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"141",24639,50495,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"142",30031,6881,2024,"Maddie Bottineau",2,2,0,0,0,2,2,3,1,0,0,0,"1.000",1,"2.000"
"143",30038,63774,2024,"Kayla Senne",1,1,0,0,0,0,0,24,0,0,0,0,"1.000",1,"2.000"
"144",30055,61028,2024,"Karizma Ruiz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"145",30063,73299,2024,"Juliette Vybiral",1,1,0,0,0,0,9,0,1,0,6,0,"1.000",1,"2.000"
"146",30067,7694,2024,"Hannah Brennan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"147",30095,55601,2024,"Brooke Pisciotta",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"148",30146,23910,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"149",30160,35509,2024,"Breona Jones",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000"
"150",30178,3128,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"151",30190,62505,2024,"Hannah Scalia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"152",742,11383,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"153",160,6771,2024,"Emma Borrelli",2,1,1,0,0,2,1,14,0,0,0,0,"0.500",0.938,"1.938"
"154",319,15803,2024,"Sidnie Dabbadie",4,2,0,1,0,4,1,23,0,1,0,0,"0.500",0.926,"1.926"
"155",428,35513,2024,"Brooklyn Jones",5,3,0,0,1,6,2,2,0,2,0,0,"0.600",0.714,"1.914"
"156",213,45207,2024,"Kendall Mcanelly",2,1,1,0,0,0,1,8,0,0,0,0,"0.500",0.9,"1.900"
"157",767,50145,2024,"Diana Murtha",86,45,14,0,15,48,40,34,5,5,5,2,"0.523",0.661,"1.894"
"158",321,24244,2024,"Maleea Gallaspy",33,21,14,1,1,17,17,0,1,1,3,0,"0.636",0.647,"1.859"
"159",192,48420,2024,"Sarah Moir",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.333,"1.833"
"160",241,69005,2024,"Samantha Sylvester",4,3,1,0,0,2,1,2,0,1,0,0,"0.750",0.833,"1.833"
"161",453,59380,2024,"Dani Roban",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.333,"1.833"
"162",9013,74344,2024,"Ellie Wattenbarger",6,3,0,1,1,3,6,0,0,1,1,0,"0.500",0.5,"1.833"
"163",321,62123,2024,"Jailene Santiago",48,26,4,0,9,34,14,14,0,4,0,0,"0.542",0.625,"1.813"
"164",467,52455,2024,"Olivia Olson",9,6,2,0,0,4,3,24,1,0,0,0,"0.667",0.912,"1.801"
"165",407,32875,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"166",559,25242,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"167",30063,39307,2024,"Angelina Lamarca",11,6,1,0,2,11,5,1,0,1,1,0,"0.545",0.583,"1.765"
"168",86,36567,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"169",30031,49354,2024,"Emma Morrissey",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750"
"170",30088,24520,2024,"Eva Garcia",4,3,1,0,0,1,1,0,0,0,1,0,"0.750",0.75,"1.750"
"171",414,26227,2024,"Jenna Golembiewski",111,51,10,1,23,63,44,12,5,18,3,1,"0.459",0.523,"1.739"
"172",344,69260,2024,"Makayla Tarasiewicz",14,8,4,0,1,7,5,5,0,1,0,0,"0.571",0.65,"1.721"
"173",1123,34318,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"174",973,4934,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"175",11416,2246,2024,"Myah Arrieta",95,46,4,1,18,45,52,15,6,6,8,3,"0.484",0.568,"1.684"
"176",815,73350,2024,"Emma Wade",66,34,11,0,11,55,23,0,0,2,1,1,"0.515",0.493,"1.675"
"177",65,58258,2024,"Lyndsey Reinoehl",2,1,1,0,0,0,0,1,0,0,0,0,"0.500",0.667,"1.667"
"178",115,75433,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"179",452,58074,2024,"Emma Reese",3,1,0,1,0,2,0,3,0,0,0,0,"0.333",0.667,"1.667"
"180",694,582,2024,"Amanda Ahlin",2,1,1,0,0,0,8,1,0,0,2,1,"0.500",0.667,"1.667"
"181",694,8022,2024,"Jamison Brockenbrough",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"182",711,6846,2024,"Alyssa Bostley",4,2,2,0,0,4,0,2,0,0,0,0,"0.500",0.667,"1.667"
"183",1454,42713,2024,"Momi Lyman",5,3,1,0,0,0,2,10,0,0,0,1,"0.600",0.867,"1.667"
"184",21830,16309,2024,"Bailey Davis",9,6,3,0,0,6,3,0,0,2,0,0,"0.667",0.667,"1.667"
"185",30141,60552,2024,"Mckenzee Roseburrough",2,1,1,0,0,1,0,1,0,0,0,0,"0.500",0.667,"1.667"
"186",30225,14991,2024,"Margaret Cremins",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667"
"187",30244,39419,2024,"Jazmine Lamug",2,1,1,0,0,0,0,1,0,1,0,0,"0.500",0.667,"1.667"
"188",86,63707,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"189",12830,25453,2024,"Faith Gibbs",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"190",21830,61938,2024,"Emilee Sanders",6,5,0,0,0,4,5,0,0,1,1,0,"0.833",0.833,"1.666"
"191",30154,74148,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"192",358,48268,2024,"Marissa Mitchell",99,46,9,0,18,59,46,20,4,19,9,2,"0.465",0.56,"1.661"
"193",313,55024,2024,"Haley Petrucci",42,20,5,0,8,22,15,0,0,2,3,1,"0.476",0.476,"1.643"
"194",1238,57878,2024,"Sydnee Reaves",101,48,10,5,13,49,36,14,2,8,2,2,"0.475",0.542,"1.621"
"195",79,28300,2024,"Danielle Guzzardi",3,1,1,0,0,2,1,32,0,1,0,0,"0.333",0.943,"1.610"
"196",734,68591,2024,"Abby Sulte",105,40,2,0,21,46,49,33,6,25,0,1,"0.381",0.545,"1.602"
"197",42,38214,2024,"Lily Komperda",5,4,0,0,0,1,5,0,0,1,1,0,"0.800",0.8,"1.600"
"198",139,26774,2024,"Gabby Gosman",4,2,2,0,0,3,3,0,1,1,0,0,"0.500",0.6,"1.600"
"199",30031,51709,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600"
"200",399,53824,2024,"Ab'c'de Patane",41,22,6,3,3,18,18,0,0,7,4,2,"0.537",0.537,"1.586"
"201",793,24369,2024,"Lauren Gamme",5,2,0,1,0,0,1,9,0,2,0,0,"0.400",0.786,"1.586"
"202",814,9813,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"203",615,52696,2024,"Jaelyn Orth",15,5,1,0,2,5,3,30,0,1,1,0,"0.333",0.778,"1.578"
"204",414,66585,2024,"Karli Spaid",108,40,6,0,22,46,45,27,0,20,7,1,"0.370",0.489,"1.572"
"205",27892,19885,2024,"Nicole Echevarria",6,3,0,0,1,1,2,1,0,1,0,0,"0.500",0.571,"1.571"
"206",30047,59041,2024,"Hanaje Riley",13,7,0,0,2,4,3,0,1,1,0,0,"0.538",0.571,"1.571"
"207",296,3592,2024,"Haley Barnes",37,19,5,0,5,16,10,0,2,1,1,0,"0.514",0.512,"1.566"
"208",8981,43803,2024,"Hadley Marchand",18,7,2,0,4,11,4,2,0,9,0,0,"0.389",0.391,"1.558"
"209",62,40931,2024,"Sami Levine",12,4,1,0,3,6,3,1,0,5,0,0,"0.333",0.385,"1.552"
"210",430,36871,2024,"Madisyn Kennedy",84,34,8,0,15,50,20,21,2,14,0,0,"0.405",0.514,"1.550"
"211",472,66659,2024,"Desirae Spearman",71,30,3,2,11,30,25,14,0,3,6,1,"0.423",0.518,"1.546"
"212",580,3481,2024,"Kathryn Baretela",26,13,1,5,1,9,7,0,1,1,1,0,"0.500",0.5,"1.538"
"213",1451,61590,2024,"Riley Salazar",3,2,0,0,0,1,0,4,0,0,0,0,"0.667",0.857,"1.524"
"214",11416,56744,2024,"Miranda Pruitt",85,35,8,0,15,42,27,9,4,13,0,0,"0.412",0.485,"1.520"
"215",2730,24616,2024,"Remedios Garcia",23,10,1,1,1,4,7,53,0,4,4,0,"0.435",0.818,"1.514"
"216",581,37076,2024,"Lauren Keys",6,3,1,0,0,0,1,13,0,0,0,0,"0.500",0.842,"1.509"
"217",406,30405,2024,"Tori Hedgecock",99,37,5,0,17,48,31,37,2,19,1,0,"0.374",0.547,"1.507"
"218",19,54639,2024,"Julia Perillo",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",0.5,"1.500"
"219",51,45788,2024,"Emry Mcdonough",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"220",60,70325,2024,"Camryn Thurow",4,3,0,0,0,0,0,0,0,1,0,0,"0.750",0.75,"1.500"
"221",176,65706,2024,"Brenna Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"222",263,28924,2024,"Raina Hampel",3,2,0,0,0,0,0,3,0,0,0,0,"0.667",0.833,"1.500"
"223",266,58429,2024,"Izzy Reuvers",2,1,1,0,0,1,0,0,0,0,1,0,"0.500",0.5,"1.500"
"224",382,76380,2024,"Ruby Wilson",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"225",407,61941,2024,"Gabe Sanders",6,3,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"226",443,31206,2024,"Ren Herschman",4,2,2,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"227",517,4092,2024,"Alaina Baughn",4,3,0,0,0,0,1,0,0,0,0,0,"0.750",0.75,"1.500"
"228",609,60846,2024,"Isabel Royle",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"229",610,37519,2024,"Claudia Kirchner",3,1,0,1,0,0,2,0,1,1,0,0,"0.333",0.5,"1.500"
"230",641,54883,2024,"Bailey Petersen",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"231",700,31568,2024,"Ella Hill",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"232",700,57749,2024,"Gabby Rawls",1,1,0,0,0,2,2,0,0,0,0,0,"1.000",0.5,"1.500"
"233",713,37215,2024,"Emily Killoran",2,1,1,0,0,3,0,0,0,0,0,0,"0.500",0.5,"1.500"
"234",756,24677,2024,"Jing Gardner",5,3,0,1,0,2,7,0,0,1,1,2,"0.600",0.5,"1.500"
