"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"155",1192,31234,2024,"Abby Hile",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"156",1192,26328,2024,"Alexia Goodman",1,1,0,0,0,2,3,0,1,0,1,0,"1.000",1,"2.000"
"157",1192,10735,2024,"Kaitlyn Carr",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"158",1192,58374,2024,"Kendal Rider",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"159",1192,74037,2024,"Liberty Weiss",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"160",1257,12291,2024,"Tomie Christofaro",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"161",1266,33192,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"162",1297,44794,2024,"Ashleighn Mcauley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"163",1297,9734,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"164",1390,75416,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"165",1400,33917,2024,"Kylee Jack",18,12,3,0,3,11,5,0,0,2,0,0,"0.667",0.667,"2.000"
"166",1434,7902,2024,"Katelyn Brittenbaugh",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"167",1451,23789,2024,"Kaelyn Fustos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"168",1451,19677,2024,"Lenina Ebert",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"169",2697,34710,2024,"Mia Joaquin",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"170",2798,15374,2024,"Kaitlyn Cunningham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"171",2814,25390,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"172",8398,21375,2024,"Anna Faulkner",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"173",8490,76169,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"174",8744,42247,2024,"Riley Lusk",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"175",8965,44527,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"176",8968,3291,2024,"Regina Bangcoro",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"177",9630,39848,2024,"Sydney Leadbetter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"178",9684,67088,2024,"Julia Stewart",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"179",10411,7323,2024,"Carson Bradsher",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"180",13028,56437,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"181",17094,67665,2024,"Kayley Stroud",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"182",24639,50025,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"183",27892,63034,2024,"Michelle Segura",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"184",28600,11159,2024,"Grace Cassarello",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"185",30031,48349,2024,"Cierra Moore",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"186",30037,58482,2024,"Giselle Riley",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"187",30038,63168,2024,"Kayla Senne",1,1,0,0,0,0,0,21,0,0,0,0,"1.000",1,"2.000"
"188",30055,60450,2024,"Karizma Ruiz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"189",30067,7630,2024,"Hannah Brennan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"190",30081,4873,2024,"Jocelyn Bennett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"191",30111,54658,2024,"Cassidi Phillips",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"192",30146,23691,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"193",30154,11287,2024,"Abby Castleberry",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"194",30178,3101,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"195",30190,61912,2024,"Hannah Scalia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"196",30190,2492,2024,"Kristen Austra",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"197",30192,3629,2024,"Autumn Barnhardt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"198",30222,25955,2024,"Jessica Goldhart",1,1,0,0,0,1,3,1,1,0,1,1,"1.000",1,"2.000"
"199",742,11281,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"200",648,71867,2024,"Alana Vawter",3,1,0,0,1,3,1,0,2,0,0,0,"0.333",0.6,"1.933"
"201",533,26498,2024,"Raelle Gorman",10,7,3,1,0,6,5,1,0,0,1,0,"0.700",0.727,"1.927"
"202",2694,35706,2024,"Ruth Kaiser",10,7,1,2,0,1,8,0,0,1,0,1,"0.700",0.7,"1.900"
"203",1238,57331,2024,"Sydnee Reaves",53,26,6,3,10,31,23,8,2,1,2,0,"0.491",0.571,"1.892"
"204",622,42483,2024,"Abby Mace",14,7,2,2,2,6,10,0,1,2,6,0,"0.500",0.533,"1.890"
"205",344,68608,2024,"Makayla Tarasiewicz",4,3,1,0,0,2,2,5,0,0,0,0,"0.750",0.889,"1.889"
"206",633,66920,2024,"Sarah Stepnowski",26,18,7,3,0,18,11,0,0,1,0,0,"0.692",0.667,"1.859"
"207",582,37376,2024,"Rylee Klema",3,2,1,0,0,1,2,4,0,0,0,0,"0.667",0.857,"1.857"
"208",30029,67526,2024,"Katie Straub",3,2,1,0,0,0,2,4,0,0,0,0,"0.667",0.857,"1.857"
"209",279,61303,2024,"Patria Sanchez",12,9,1,0,1,7,7,0,1,1,3,1,"0.750",0.769,"1.852"
"210",15882,4487,2024,"Lauren Begg",11,9,0,1,0,1,5,2,0,1,7,1,"0.818",0.846,"1.846"
"211",160,6715,2024,"Emma Borrelli",2,1,1,0,0,2,1,4,0,0,0,0,"0.500",0.833,"1.833"
"212",453,58822,2024,"Dani Roban",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.333,"1.833"
"213",756,24451,2024,"Jing Gardner",3,2,0,1,0,2,6,0,0,1,1,2,"0.667",0.5,"1.833"
"214",423,1732,2024,"Aleese Angelo",38,20,4,0,7,19,15,8,2,4,0,0,"0.526",0.625,"1.809"
"215",414,25987,2024,"Jenna Golembiewski",68,34,6,1,13,37,26,10,2,10,2,1,"0.500",0.568,"1.803"
"216",559,25013,2024,"Kiersen George",5,3,1,1,0,1,4,0,0,2,2,0,"0.600",0.6,"1.800"
"217",1167,48409,2024,"Linda Moore",3,2,1,0,0,0,5,2,0,0,0,0,"0.667",0.8,"1.800"
"218",166,18804,2024,"Linnea Drever",8,6,1,1,0,6,0,0,0,1,0,0,"0.750",0.667,"1.792"
"219",1036,55823,2024,"Jess Pozezinski",32,17,2,0,7,15,14,0,0,2,1,0,"0.531",0.531,"1.781"
"220",1111,5114,2024,"Melissa Bernal",2,1,1,0,0,0,0,6,0,0,0,0,"0.500",0.778,"1.778"
"221",2730,24390,2024,"Remedios Garcia",13,6,1,1,1,3,6,37,0,3,1,0,"0.462",0.843,"1.766"
"222",472,66031,2024,"Desirae Spearman",31,15,1,2,5,13,12,3,0,2,5,0,"0.484",0.529,"1.755"
"223",40,9353,2024,"Lilli Burton",4,2,0,0,1,1,2,0,0,1,1,0,"0.500",0.5,"1.750"
"224",86,36234,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"225",366,66180,2024,"Gentry Spinks",2,1,1,0,0,2,3,1,1,0,0,0,"0.500",0.75,"1.750"
"226",689,54131,2024,"Avery Perkins",4,2,1,0,0,1,2,0,0,1,0,0,"0.500",0.5,"1.750"
"227",1066,31390,2024,"Lauren Hillmann",4,2,0,0,1,4,4,0,0,1,7,2,"0.500",0.5,"1.750"
"228",1076,73530,2024,"Elizabeth Waszkiewicz",8,5,2,1,0,3,1,0,0,3,0,0,"0.625",0.625,"1.750"
"229",30081,76843,2024,"Carissa Yeager",2,1,1,0,0,2,2,2,0,0,0,0,"0.500",0.75,"1.750"
"230",190,7306,2024,"Teagan Bradley",7,4,1,0,1,4,2,2,0,0,0,0,"0.571",0.6,"1.743"
"231",218,8581,2024,"Gada Bryant",11,9,1,0,0,2,5,0,0,0,1,3,"0.818",0.818,"1.727"
"232",787,49244,2024,"Gianna Mulato",7,4,1,1,0,2,1,4,0,1,0,0,"0.571",0.727,"1.727"
"233",350,29525,2024,"Kelby Harvey",6,4,2,0,0,4,1,0,1,0,0,0,"0.667",0.714,"1.714"
"234",11276,69394,2024,"Grace ann Thompkins",5,4,1,0,0,2,5,1,0,0,3,0,"0.800",0.714,"1.714"
"235",1123,34006,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
