"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"23",1162,26489,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,1,0,"0.667",0.667,"2.667"
"24",30038,63942,2024,"Kayla Senne",3,3,2,0,0,0,4,32,2,0,0,0,"1.000",1,"2.667"
"25",117,48463,2024,"Meg Mlinaric",3,2,0,0,1,4,2,24,0,0,0,0,"0.667",0.963,"2.630"
"26",258,3187,2024,"Alyna Balewitz",2,1,0,0,1,1,4,0,0,0,0,0,"0.500",0.5,"2.500"
"27",365,62590,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"28",382,64702,2024,"Charli Shinstine",2,2,1,0,0,1,0,45,0,0,0,0,"1.000",1,"2.500"
"29",1104,77027,2024,"Haley Wolsky",2,1,0,0,1,3,20,0,0,0,4,3,"0.500",0.5,"2.500"
"30",328,50127,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"31",30165,15544,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"32",407,25537,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"33",625,31722,2024,"Taylor Hill",4,3,0,0,1,1,2,0,0,0,0,0,"0.750",0.75,"2.250"
"34",662,54842,2024,"Laura Perreault",4,3,0,0,1,3,1,0,0,0,0,0,"0.750",0.75,"2.250"
"35",18,4942,2024,"Megan Bennett",2,2,0,0,0,2,1,11,0,0,0,0,"1.000",1,"2.000"
"36",21,48490,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"37",40,73515,2024,"Hannah Waddell",2,2,0,0,0,2,7,0,0,0,1,0,"1.000",1,"2.000"
"38",41,33036,2024,"Hailey Houston",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000"
"39",62,36971,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"40",66,28244,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"41",73,3113,2024,"Rani Balakrishna",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"42",78,61592,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"43",111,699,2024,"Allyssa Alano",1,1,0,0,0,0,10,1,0,0,0,2,"1.000",1,"2.000"
"44",117,2952,2024,"Tabitha Bailey",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"45",118,2203,2024,"Paige Arnold",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"46",126,65904,2024,"Carlin Smith",2,2,0,0,0,1,4,0,0,0,1,0,"1.000",1,"2.000"
"47",127,27890,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",139,70374,2024,"Simone Thompson",2,2,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"49",235,77319,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",235,48016,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",259,58378,2024,"Aly Reim",2,2,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000"
"52",263,43143,2024,"Courtney Maddox",3,3,0,0,0,3,0,6,0,0,0,0,"1.000",1,"2.000"
"53",263,12001,2024,"Katherine Charlton",1,1,0,0,0,0,0,39,0,0,0,0,"1.000",1,"2.000"
"54",271,76164,2024,"Haven Williams",1,1,0,0,0,2,0,13,0,0,0,0,"1.000",1,"2.000"
"55",271,38070,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"56",296,41801,2024,"Bella Lodico",1,1,0,0,0,0,0,22,0,0,0,0,"1.000",1,"2.000"
"57",319,44639,2024,"Jor Martins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"58",365,25650,2024,"Madilyn Giglio",1,1,0,0,0,0,11,0,0,0,3,2,"1.000",1,"2.000"
"59",372,9694,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"60",384,67393,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",389,52155,2024,"Isabella O?bannion",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"62",395,66167,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"63",399,23288,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"64",401,15284,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",401,15411,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"66",407,9753,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"67",443,53228,2024,"Emma grace Pachkowski",2,2,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000"
"68",453,39019,2024,"Raya Kunes",1,1,0,0,0,1,1,11,0,0,0,0,"1.000",1,"2.000"
"69",453,34519,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"70",455,30403,2024,"Aimee Heasley",1,1,0,0,0,0,4,0,0,0,4,1,"1.000",1,"2.000"
"71",498,25600,2024,"Kassidy Giddens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"72",509,18461,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"73",520,38040,2024,"Makenna Knisely",1,1,0,0,0,0,0,27,0,0,0,0,"1.000",1,"2.000"
"74",520,70880,2024,"Megan Tooill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"75",521,9344,2024,"Jasmyn Burns",4,2,1,0,1,3,2,0,0,1,0,0,"0.500",0.5,"2.000"
"76",521,30478,2024,"Taylor Heckman",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"77",534,68469,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"78",570,52735,2024,"Melissa Orlick",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"79",571,7770,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"80",577,44098,2024,"Jayden Markus",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"81",590,51372,2024,"Cayla Nista",1,1,0,0,0,1,8,0,0,0,0,0,"1.000",1,"2.000"
"82",608,64239,2024,"Morgan Shannon",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"83",608,32042,2024,"Tierney Hocquard",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"84",612,73116,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",623,4611,2024,"Cami Belair",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"86",649,70785,2024,"Tori Tollefson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"87",684,21862,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",709,43614,2024,"Eliza Maloney",1,1,0,0,0,1,5,1,0,0,0,1,"1.000",1,"2.000"
"89",713,62428,2024,"Zofia Sargent",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"90",751,39661,2024,"Sydney Lang",2,1,0,1,0,1,5,0,0,1,0,0,"0.500",0.5,"2.000"
"91",755,8157,2024,"Maria Brooks",1,1,0,0,0,0,0,29,0,0,0,0,"1.000",1,"2.000"
"92",775,1885,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",790,39675,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"94",815,45998,2024,"Devyn Mcfarland",1,1,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"95",987,46924,2024,"Colleen Meese",1,1,0,0,0,0,1,3,0,0,0,0,"1.000",1,"2.000"
"96",1076,51547,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",1079,22816,2024,"Avery Flynn",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"98",1098,9131,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",1112,48682,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"100",1130,13112,2024,"Megan Cochran",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"101",1157,61400,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"102",1164,28753,2024,"Skylar Hall",1,1,0,0,0,0,1,33,0,0,0,0,"1.000",1,"2.000"
"103",1179,38615,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",1194,46262,2024,"Margie Mcintyre",1,1,0,0,0,0,0,32,0,0,0,0,"1.000",1,"2.000"
"105",1203,11456,2024,"Samantha Castro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"106",1266,33590,2024,"Grace Humann",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"107",1297,9844,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"108",1340,60558,2024,"Emma Rondinell",1,1,0,0,0,1,0,40,0,0,0,0,"1.000",1,"2.000"
"109",1390,76329,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"110",1402,10777,2024,"Mallory Carney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"111",2758,21348,2024,"Cate Fairbrother-white",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"112",2814,25691,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"113",8688,65808,2024,"Emma Smiley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"114",8688,48241,2024,"Madi Minton",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"115",8911,37450,2024,"Deanna King",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"116",8965,45063,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"117",9684,15498,2024,"Gabby Cummings",1,1,0,0,0,0,0,34,0,0,0,0,"1.000",1,"2.000"
"118",11324,2973,2024,"Natalie Bains",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"119",17094,39719,2024,"Peyton Langley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"120",21830,29526,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"121",24639,50625,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"122",30063,73487,2024,"Juliette Vybiral",3,3,0,0,0,1,11,0,1,0,9,1,"1.000",1,"2.000"
"123",30095,55746,2024,"Brooke Pisciotta",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"124",30146,23973,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"125",30178,3134,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"126",30192,17431,2024,"Charity Dennis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"127",745,5461,2024,"Lauren Bible",2,1,1,0,0,1,2,63,0,0,0,0,"0.500",0.985,"1.985"
"128",742,11412,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"129",973,68658,2024,"Danielle Sudick",1,1,0,0,0,2,0,23,0,0,0,0,"1.000",0.96,"1.960"
"130",160,6788,2024,"Emma Borrelli",2,1,1,0,0,2,1,21,0,0,0,0,"0.500",0.957,"1.957"
"131",525,25943,2024,"Briana Gitchell",3,2,1,0,0,1,1,20,0,1,0,0,"0.667",0.957,"1.957"
"132",1124,61822,2024,"Emma Salis",2,1,1,0,0,1,0,36,0,1,0,0,"0.500",0.949,"1.949"
"133",753,38584,2024,"Gen Kozub",3,2,1,0,0,2,1,11,0,0,0,0,"0.667",0.929,"1.929"
"134",389,69139,2024,"Kendal Switala",7,5,0,0,1,3,2,0,0,0,0,0,"0.714",0.714,"1.857"
"135",192,48546,2024,"Sarah Moir",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.333,"1.833"
"136",1079,35586,2024,"Anna Jones",3,1,0,0,1,1,12,1,0,1,3,0,"0.333",0.5,"1.833"
"137",9013,74532,2024,"Ellie Wattenbarger",6,3,0,1,1,3,6,0,0,1,1,0,"0.500",0.5,"1.833"
"138",407,32963,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"139",524,57892,2024,"Christina Ravo",5,3,0,1,0,1,2,5,0,1,0,0,"0.600",0.8,"1.800"
"140",559,25310,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"141",344,69441,2024,"Makayla Tarasiewicz",30,17,6,0,4,15,8,6,0,4,0,0,"0.567",0.622,"1.789"
"142",651,50815,2024,"Jamia Nelson",7,3,0,0,2,3,2,1,0,2,0,0,"0.429",0.5,"1.786"
"143",615,52832,2024,"Jaelyn Orth",24,10,1,0,4,10,8,46,0,1,1,0,"0.417",0.8,"1.758"
"144",86,36661,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"145",1340,18162,2024,"Samantha Dimezza",8,6,2,0,0,7,3,0,0,1,0,0,"0.750",0.75,"1.750"
"146",30031,49482,2024,"Emma Morrissey",4,3,1,0,0,3,2,0,0,0,0,0,"0.750",0.75,"1.750"
"147",30088,24586,2024,"Eva Garcia",4,3,1,0,0,1,1,0,0,0,1,0,"0.750",0.75,"1.750"
"148",452,58229,2024,"Emma Reese",4,2,0,1,0,2,0,3,0,0,0,0,"0.500",0.714,"1.714"
"149",321,62285,2024,"Jailene Santiago",80,41,8,0,13,50,21,24,0,9,0,0,"0.512",0.613,"1.713"
"150",1123,34409,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"151",1454,42824,2024,"Momi Lyman",5,3,1,0,0,0,2,17,0,0,0,1,"0.600",0.909,"1.709"
"152",973,4946,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"153",19,54781,2024,"Julia Perillo",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",0.667,"1.667"
"154",115,75624,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"155",139,26843,2024,"Gabby Gosman",5,3,2,0,0,3,5,0,1,1,0,0,"0.600",0.667,"1.667"
"156",524,40937,2024,"Tylynn Lesane",3,2,1,0,0,0,4,0,0,1,0,0,"0.667",0.667,"1.667"
"157",625,35189,2024,"Amber Johnson",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667"
"158",700,31651,2024,"Ella Hill",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667"
"159",30225,15028,2024,"Margaret Cremins",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667"
"160",86,63875,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"161",659,45940,2024,"Kiana Mcdowell",3,1,0,0,1,3,1,0,0,1,0,0,"0.333",0.333,"1.666"
"162",12830,25522,2024,"Faith Gibbs",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"163",30154,74336,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"164",58,57238,2024,"Carly Quint",52,26,8,1,6,22,15,21,0,3,2,0,"0.500",0.627,"1.665"
"165",237,76241,2024,"Mariah Williams",5,4,0,0,0,0,0,0,2,0,1,1,"0.800",0.857,"1.657"
"166",583,57098,2024,"Keira Quadros",4,3,0,0,0,4,0,6,0,1,1,0,"0.750",0.9,"1.650"
"167",612,25072,2024,"Kenzie Gatz",8,5,1,0,0,2,1,20,0,1,0,0,"0.625",0.893,"1.643"
"168",767,50274,2024,"Diana Murtha",111,50,16,0,16,51,43,40,5,8,5,2,"0.450",0.597,"1.642"
"169",622,42990,2024,"Abby Mace",94,47,15,3,13,40,58,0,2,19,28,0,"0.500",0.5,"1.638"
"170",79,28372,2024,"Danielle Guzzardi",3,1,1,0,0,2,1,45,0,1,0,0,"0.333",0.958,"1.625"
"171",793,24434,2024,"Lauren Gamme",5,2,0,1,0,0,1,11,0,2,0,0,"0.400",0.812,"1.612"
"172",734,68770,2024,"Abby Sulte",129,50,2,0,26,57,64,43,7,31,0,1,"0.388",0.556,"1.610"
"173",182,9942,2024,"Annabelle Calderon",82,42,13,3,9,36,24,0,4,10,0,0,"0.512",0.529,"1.602"
"174",11416,2247,2024,"Myah Arrieta",140,68,9,1,22,55,71,22,6,7,10,3,"0.486",0.565,"1.601"
"175",263,33935,2024,"Olivia Hyatt",5,2,0,2,0,6,1,0,0,1,0,0,"0.400",0.4,"1.600"
"176",27892,19932,2024,"Nicole Echevarria",8,4,1,0,1,2,2,2,0,1,0,0,"0.500",0.6,"1.600"
"177",30031,51841,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600"
"178",319,48030,2024,"Sam Miller",3,1,1,0,0,0,0,24,0,0,0,0,"0.333",0.926,"1.593"
"179",382,60123,2024,"Joanna Rodriguez",4,3,0,0,0,0,2,0,2,0,0,0,"0.750",0.833,"1.583"
"180",814,9838,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"181",1079,12164,2024,"Morgan Cherne",4,3,0,0,0,2,4,1,1,0,0,0,"0.750",0.833,"1.583"
"182",414,66762,2024,"Karli Spaid",146,56,8,0,29,65,63,39,0,24,8,1,"0.384",0.508,"1.576"
"183",566,65449,2024,"Delaney Sipes",6,4,0,0,0,4,2,16,0,0,1,1,"0.667",0.909,"1.576"
"184",296,3598,2024,"Haley Barnes",78,39,13,1,9,33,23,0,5,2,1,0,"0.500",0.518,"1.556"
"185",414,38123,2024,"Kate Kobayashi",124,50,9,0,21,57,59,39,4,21,6,3,"0.403",0.55,"1.534"
"186",22626,58157,2024,"Jillian Reed",7,4,1,0,0,2,2,9,0,2,0,0,"0.571",0.812,"1.526"
"187",62,41034,2024,"Sami Levine",16,5,1,0,4,9,4,1,1,6,0,0,"0.312",0.389,"1.514"
"188",414,26296,2024,"Jenna Golembiewski",153,64,11,1,25,70,53,18,5,27,4,1,"0.418",0.489,"1.502"
"189",9004,68574,2024,"Kaitlyn Stufft",139,69,18,0,16,52,44,11,0,8,0,0,"0.496",0.53,"1.501"
"190",51,45909,2024,"Emry Mcdonough",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"191",117,63150,2024,"Kelcie Schnitzler",4,2,0,1,0,3,2,0,0,0,1,0,"0.500",0.5,"1.500"
"192",150,68524,2024,"Maggie Strupp",8,5,2,0,0,3,1,0,0,0,2,0,"0.625",0.625,"1.500"
"193",176,65883,2024,"Brenna Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"194",266,58584,2024,"Izzy Reuvers",2,1,1,0,0,1,0,0,0,0,1,0,"0.500",0.5,"1.500"
"195",296,10244,2024,"Saige Campbell",4,3,0,0,0,1,0,0,0,1,0,0,"0.750",0.75,"1.500"
"196",305,62638,2024,"Isabelle Saylor",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"197",407,62103,2024,"Gabe Sanders",6,3,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"198",443,31289,2024,"Ren Herschman",5,3,2,0,0,2,1,0,0,0,0,0,"0.600",0.5,"1.500"
"199",510,73610,2024,"Ella Wagner",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"200",517,4102,2024,"Alaina Baughn",4,3,0,0,0,0,1,0,0,0,0,0,"0.750",0.75,"1.500"
"201",524,18123,2024,"Heather Dillon",2,1,1,0,0,2,7,0,0,0,4,0,"0.500",0.5,"1.500"
"202",609,61008,2024,"Isabel Royle",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"203",612,27896,2024,"Gabbie Grover",6,4,1,0,0,1,8,0,0,0,2,0,"0.667",0.667,"1.500"
"204",641,55025,2024,"Bailey Petersen",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"205",713,37311,2024,"Emily Killoran",2,1,1,0,0,3,0,0,0,0,0,0,"0.500",0.5,"1.500"
"206",745,28805,2024,"Emily Halloway",6,3,0,0,1,6,12,0,0,0,13,0,"0.500",0.5,"1.500"
"207",756,24743,2024,"Jing Gardner",5,3,0,1,0,2,7,0,0,1,2,2,"0.600",0.5,"1.500"
"208",1010,45462,2024,"Ryan Mccarthy",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500"
"209",1112,71721,2024,"Cassie Turner",4,2,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"210",1390,57110,2024,"Breanna Quarles",2,1,1,0,0,1,1,0,0,1,1,1,"0.500",0.5,"1.500"
"211",9013,19752,2024,"Myah Dywer",2,2,0,0,0,1,0,1,0,0,1,0,"1.000",0.5,"1.500"
"212",10411,7402,2024,"Carson Bradsher",4,3,0,0,0,1,6,0,0,0,0,0,"0.750",0.75,"1.500"
"213",21830,16350,2024,"Bailey Davis",10,6,3,0,0,6,3,0,0,3,0,0,"0.600",0.6,"1.500"
"214",30054,54529,2024,"Taylor Penden",2,1,1,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.500"
"215",30088,7897,2024,"Zaria Brigham",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"216",30202,6732,2024,"Alli Bordwine",4,1,0,0,1,3,1,2,0,0,0,0,"0.250",0.5,"1.500"
"217",255,71585,2024,"Gracyn Tucker",17,9,1,0,2,4,5,1,0,1,0,0,"0.529",0.556,"1.497"
"218",30031,6899,2024,"Maddie Bottineau",7,4,1,0,0,2,2,9,1,2,0,0,"0.571",0.778,"1.492"
"219",1036,56509,2024,"Jess Pozezinski",92,44,10,0,13,35,36,0,0,4,1,0,"0.478",0.473,"1.484"
"220",358,48394,2024,"Marissa Mitchell",129,56,9,1,19,72,52,23,4,22,11,2,"0.434",0.522,"1.483"
"221",1340,31310,2024,"Caitlyn Herzing",2,1,0,0,0,0,0,52,0,1,0,0,"0.500",0.981,"1.481"
"222",30036,34228,2024,"Annalynn Isaacs",20,10,4,0,2,7,4,0,0,2,0,0,"0.500",0.476,"1.476"
"223",23260,21921,2024,"Michaela Ferman",2,1,0,0,0,1,0,34,0,0,0,0,"0.500",0.972,"1.472"
"224",506055,68158,2024,"Kennadi Stone",5,3,1,0,0,0,0,1,0,2,0,1,"0.600",0.667,"1.467"
"225",47,70623,2024,"Mckayla Timmons",148,57,8,0,24,55,48,26,12,15,14,1,"0.385",0.5,"1.466"
"226",390,34590,2024,"Brooklynne James",2,1,0,0,0,1,1,26,0,1,0,0,"0.500",0.964,"1.464"
"227",382,15355,2024,"Angelina Cruz",13,6,1,0,2,7,5,0,0,1,1,0,"0.462",0.462,"1.462"
"228",715,5735,2024,"Cameron Bishop",2,1,0,0,0,1,0,24,0,1,0,0,"0.500",0.962,"1.462"
"229",428,52167,2024,"Jess Oakland",157,70,16,0,19,58,64,37,0,16,3,1,"0.446",0.549,"1.460"
"230",16142,16969,2024,"Sophia Defebo",2,1,0,0,0,0,1,21,0,1,0,0,"0.500",0.957,"1.457"
"231",321,24308,2024,"Maleea Gallaspy",69,35,22,2,1,22,31,0,3,5,5,0,"0.507",0.528,"1.456"
"232",30051,10215,2024,"Jessica Campbell",67,36,6,3,4,22,19,4,2,4,7,0,"0.537",0.56,"1.456"
"233",30138,29592,2024,"Lauren Harris",170,90,15,3,14,57,46,12,2,11,24,0,"0.529",0.556,"1.456"
"234",486,76284,2024,"Sarah Williams",11,3,1,0,1,2,3,33,0,6,0,0,"0.273",0.818,"1.454"
