"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"70",521,9335,2024,"Jasmyn Burns",4,2,1,0,1,3,2,0,0,1,0,0,"0.500",0.5,"2.000"
"71",521,30447,2024,"Taylor Heckman",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"72",534,71603,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",534,68415,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",542,72556,2024,"Madison Varner",1,1,0,0,0,0,10,0,0,0,2,0,"1.000",1,"2.000"
"75",570,52689,2024,"Melissa Orlick",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"76",571,7763,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"77",577,44060,2024,"Jayden Markus",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"78",583,57048,2024,"Keira Quadros",3,3,0,0,0,4,0,3,0,0,1,0,"1.000",1,"2.000"
"79",590,51330,2024,"Cayla Nista",1,1,0,0,0,1,6,0,0,0,0,0,"1.000",1,"2.000"
"80",601,42181,2024,"Hallie Lorimer",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"81",608,64186,2024,"Morgan Shannon",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"82",608,32011,2024,"Tierney Hocquard",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"83",612,73058,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",622,450,2024,"Sydney Adolfson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"85",623,4608,2024,"Cami Belair",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"86",684,21839,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",686,45946,2024,"Flannery Mcfadden",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"88",709,43576,2024,"Eliza Maloney",1,1,0,0,0,1,5,1,0,0,0,1,"1.000",1,"2.000"
"89",713,62376,2024,"Zofia Sargent",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"90",751,39626,2024,"Sydney Lang",2,1,0,1,0,1,5,0,0,1,0,0,"0.500",0.5,"2.000"
"91",755,8150,2024,"Maria Brooks",1,1,0,0,0,0,0,27,0,0,0,0,"1.000",1,"2.000"
"92",775,1885,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",778,18919,2024,"Shylah Dozeman",1,1,0,0,0,0,0,23,0,0,0,0,"1.000",1,"2.000"
"94",790,39640,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"95",815,45957,2024,"Devyn Mcfarland",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"96",987,46883,2024,"Colleen Meese",1,1,0,0,0,0,1,3,0,0,0,0,"1.000",1,"2.000"
"97",1076,51505,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",1079,22792,2024,"Avery Flynn",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"99",1098,9122,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",1112,48641,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"101",1130,13096,2024,"Megan Cochran",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"102",1157,61348,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"103",1164,28723,2024,"Skylar Hall",1,1,0,0,0,0,1,32,0,0,0,0,"1.000",1,"2.000"
"104",1179,38580,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",1194,46221,2024,"Margie Mcintyre",1,1,0,0,0,0,0,32,0,0,0,0,"1.000",1,"2.000"
"106",1266,33558,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",1297,9833,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"108",1390,76271,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"109",1402,10766,2024,"Mallory Carney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"110",2758,21325,2024,"Cate Fairbrother-white",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"111",2814,25662,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"112",8490,77032,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"113",8688,65754,2024,"Emma Smiley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"114",8688,48200,2024,"Madi Minton",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"115",8911,37415,2024,"Deanna King",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"116",8965,45023,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"117",9684,15479,2024,"Gabby Cummings",1,1,0,0,0,0,0,30,0,0,0,0,"1.000",1,"2.000"
"118",11324,2972,2024,"Natalie Bains",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"119",17094,39684,2024,"Peyton Langley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"120",21830,29496,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"121",24639,50583,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"122",30031,6893,2024,"Maddie Bottineau",2,2,0,0,0,2,2,8,1,0,0,0,"1.000",1,"2.000"
"123",30063,73429,2024,"Juliette Vybiral",3,3,0,0,0,1,11,0,1,0,8,0,"1.000",1,"2.000"
"124",30095,55698,2024,"Brooke Pisciotta",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"125",30146,23946,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",30178,3132,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"127",30192,17410,2024,"Charity Dennis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"128",742,11399,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"129",973,68604,2024,"Danielle Sudick",1,1,0,0,0,2,0,23,0,0,0,0,"1.000",0.96,"1.960"
"130",160,6782,2024,"Emma Borrelli",2,1,1,0,0,2,1,21,0,0,0,0,"0.500",0.957,"1.957"
"131",1124,61770,2024,"Emma Salis",2,1,1,0,0,1,0,30,0,1,0,0,"0.500",0.939,"1.939"
"132",753,38549,2024,"Gen Kozub",3,2,1,0,0,2,1,11,0,0,0,0,"0.667",0.929,"1.929"
"133",321,62233,2024,"Jailene Santiago",70,39,7,0,13,49,19,21,0,7,0,0,"0.557",0.645,"1.859"
"134",192,48505,2024,"Sarah Moir",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.333,"1.833"
"135",452,73443,2024,"Lydia Wacker",2,1,0,1,0,2,6,0,0,0,2,0,"0.500",0.333,"1.833"
"136",9013,74474,2024,"Ellie Wattenbarger",6,3,0,1,1,3,6,0,0,1,1,0,"0.500",0.5,"1.833"
"137",407,32931,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"138",524,57842,2024,"Christina Ravo",5,3,0,1,0,1,2,5,0,1,0,0,"0.600",0.8,"1.800"
"139",559,25281,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"140",651,50773,2024,"Jamia Nelson",7,3,0,0,2,3,2,1,0,2,0,0,"0.429",0.5,"1.786"
"141",86,36627,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"142",30031,49440,2024,"Emma Morrissey",4,3,1,0,0,3,2,0,0,0,0,0,"0.750",0.75,"1.750"
"143",30088,24558,2024,"Eva Garcia",4,3,1,0,0,1,1,0,0,0,1,0,"0.750",0.75,"1.750"
"144",615,52786,2024,"Jaelyn Orth",23,9,1,0,4,10,7,44,0,1,1,0,"0.391",0.791,"1.748"
"145",344,69386,2024,"Makayla Tarasiewicz",24,14,6,0,2,11,6,6,0,3,0,0,"0.583",0.645,"1.728"
"146",452,58178,2024,"Emma Reese",4,2,0,1,0,2,0,3,0,0,0,0,"0.500",0.714,"1.714"
"147",1123,34377,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"148",1454,42786,2024,"Momi Lyman",5,3,1,0,0,0,2,14,0,0,0,1,"0.600",0.895,"1.695"
"149",973,4942,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"150",767,50232,2024,"Diana Murtha",102,48,15,0,15,50,42,37,5,7,5,2,"0.471",0.612,"1.690"
"151",644,27165,2024,"Bailey Gray",18,12,4,0,0,7,4,12,0,0,0,0,"0.667",0.8,"1.689"
"152",19,54734,2024,"Julia Perillo",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",0.667,"1.667"
"153",115,75566,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"154",524,40901,2024,"Tylynn Lesane",3,2,1,0,0,0,4,0,0,1,0,0,"0.667",0.667,"1.667"
"155",700,31620,2024,"Ella Hill",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667"
"156",30225,15010,2024,"Margaret Cremins",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667"
"157",86,63822,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"158",659,45899,2024,"Kiana Mcdowell",3,1,0,0,1,3,1,0,0,1,0,0,"0.333",0.333,"1.666"
"159",12830,25493,2024,"Faith Gibbs",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"160",30154,74278,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"161",237,76183,2024,"Mariah Williams",5,4,0,0,0,0,0,0,2,0,1,1,"0.800",0.857,"1.657"
"162",58,57188,2024,"Carly Quint",50,25,8,1,5,20,13,21,0,3,2,0,"0.500",0.63,"1.630"
"163",612,25044,2024,"Kenzie Gatz",8,5,1,0,0,2,1,17,0,1,0,0,"0.625",0.88,"1.630"
"164",309,49540,2024,"Lauren Mosele",7,4,0,0,1,2,4,1,0,2,0,0,"0.571",0.625,"1.625"
"165",79,28342,2024,"Danielle Guzzardi",3,1,1,0,0,2,1,43,0,1,0,0,"0.333",0.957,"1.624"
"166",11416,2247,2024,"Myah Arrieta",125,62,6,1,20,52,64,21,6,6,10,3,"0.496",0.578,"1.618"
"167",793,24407,2024,"Lauren Gamme",5,2,0,1,0,0,1,11,0,2,0,0,"0.400",0.812,"1.612"
"168",622,42952,2024,"Abby Mace",69,34,9,3,9,28,43,0,2,12,24,0,"0.493",0.5,"1.601"
"169",139,26814,2024,"Gabby Gosman",4,2,2,0,0,3,4,0,1,1,0,0,"0.500",0.6,"1.600"
"170",774,62047,2024,"Elliott Sanders",5,4,0,0,0,0,4,0,0,0,0,0,"0.800",0.8,"1.600"
"171",27892,19910,2024,"Nicole Echevarria",8,4,1,0,1,2,2,2,0,1,0,0,"0.500",0.6,"1.600"
"172",30031,51798,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600"
"173",382,15336,2024,"Angelina Cruz",12,6,1,0,2,7,5,0,0,1,1,0,"0.500",0.5,"1.583"
"174",382,60071,2024,"Joanna Rodriguez",4,3,0,0,0,0,2,0,2,0,0,0,"0.750",0.833,"1.583"
"175",814,9827,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"176",486,76226,2024,"Sarah Williams",8,2,1,0,1,2,2,25,0,4,0,0,"0.250",0.818,"1.568"
"177",321,24281,2024,"Maleea Gallaspy",58,32,19,2,1,19,26,0,2,4,3,0,"0.552",0.567,"1.567"
"178",414,26267,2024,"Jenna Golembiewski",142,62,11,1,24,67,51,16,5,26,4,1,"0.437",0.503,"1.559"
"179",271,63791,2024,"Abby Seitzinger",4,3,0,0,0,2,0,0,1,0,0,0,"0.750",0.8,"1.550"
"180",414,66708,2024,"Karli Spaid",135,50,8,0,26,55,58,36,0,23,7,1,"0.370",0.497,"1.541"
"181",358,48353,2024,"Marissa Mitchell",114,50,9,1,18,65,47,22,4,20,10,2,"0.439",0.531,"1.540"
"182",30063,39371,2024,"Angelina Lamarca",13,6,1,0,2,11,5,2,0,1,1,0,"0.462",0.533,"1.533"
"183",414,38088,2024,"Kate Kobayashi",114,46,8,0,19,50,56,36,4,20,6,3,"0.404",0.555,"1.529"
"184",479,3687,2024,"Lindsey Baron",26,12,5,1,3,12,6,0,1,0,1,0,"0.462",0.448,"1.525"
"185",734,68716,2024,"Abby Sulte",121,45,2,0,22,50,57,39,7,31,0,1,"0.372",0.542,"1.525"
"186",722,73711,2024,"Dana Walker",9,4,2,0,0,0,1,24,2,1,0,0,"0.444",0.857,"1.524"
"187",296,3596,2024,"Haley Barnes",58,28,8,1,7,23,17,0,4,2,1,0,"0.483",0.5,"1.517"
"188",9004,68520,2024,"Kaitlyn Stufft",130,65,17,0,15,50,43,11,0,7,0,0,"0.500",0.535,"1.512"
"189",182,9931,2024,"Annabelle Calderon",68,32,11,1,8,26,22,0,4,10,0,0,"0.471",0.493,"1.508"
"190",1238,57981,2024,"Sydnee Reaves",125,57,12,5,14,51,42,17,2,10,3,2,"0.456",0.524,"1.508"
"191",51,45868,2024,"Emry Mcdonough",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"192",125,59413,2024,"Viviano Rivero",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"193",150,68470,2024,"Maggie Strupp",8,5,2,0,0,3,1,0,0,0,2,0,"0.625",0.625,"1.500"
"194",151,63320,2024,"Courtney Schumacher",26,13,1,3,2,11,9,0,0,4,3,1,"0.500",0.5,"1.500"
"195",176,65829,2024,"Brenna Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"196",266,58533,2024,"Izzy Reuvers",2,1,1,0,0,1,0,0,0,0,1,0,"0.500",0.5,"1.500"
"197",296,10233,2024,"Saige Campbell",4,3,0,0,0,1,0,0,0,1,0,0,"0.750",0.75,"1.500"
"198",305,62586,2024,"Isabelle Saylor",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"199",407,62051,2024,"Gabe Sanders",6,3,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"200",443,31258,2024,"Ren Herschman",5,3,2,0,0,2,1,0,0,0,0,0,"0.600",0.5,"1.500"
"201",510,73552,2024,"Ella Wagner",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"202",517,4099,2024,"Alaina Baughn",4,3,0,0,0,0,1,0,0,0,0,0,"0.750",0.75,"1.500"
"203",524,18102,2024,"Heather Dillon",2,1,1,0,0,2,7,0,0,0,4,0,"0.500",0.5,"1.500"
"204",609,60956,2024,"Isabel Royle",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"205",641,54978,2024,"Bailey Petersen",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"206",713,37276,2024,"Emily Killoran",2,1,1,0,0,3,0,0,0,0,0,0,"0.500",0.5,"1.500"
"207",756,24715,2024,"Jing Gardner",5,3,0,1,0,2,7,0,0,1,2,2,"0.600",0.5,"1.500"
"208",1010,45422,2024,"Ryan Mccarthy",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500"
"209",1112,71664,2024,"Cassie Turner",4,2,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"210",9013,19730,2024,"Myah Dywer",2,2,0,0,0,1,0,1,0,0,1,0,"1.000",0.5,"1.500"
"211",21830,16331,2024,"Bailey Davis",10,6,3,0,0,6,3,0,0,3,0,0,"0.600",0.6,"1.500"
"212",30054,54482,2024,"Taylor Penden",2,1,1,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.500"
"213",30088,7890,2024,"Zaria Brigham",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"214",30202,6726,2024,"Alli Bordwine",4,1,0,0,1,3,1,2,0,0,0,0,"0.250",0.5,"1.500"
"215",255,71529,2024,"Gracyn Tucker",17,9,1,0,2,4,5,1,0,1,0,0,"0.529",0.556,"1.497"
"216",47,70568,2024,"Mckayla Timmons",145,57,8,0,24,55,48,26,12,15,14,1,"0.393",0.508,"1.494"
"217",782,77004,2024,"Cc Wong",123,59,10,2,13,43,42,28,1,10,3,1,"0.480",0.579,"1.490"
"218",566,65395,2024,"Delaney Sipes",5,3,0,0,0,4,1,13,0,0,1,1,"0.600",0.889,"1.489"
"219",30138,29562,2024,"Lauren Harris",156,85,13,3,13,52,43,11,2,10,24,0,"0.545",0.57,"1.487"
"220",401,46976,2024,"Brianna Melchionda",76,35,7,5,2,17,21,72,0,20,1,0,"0.461",0.723,"1.486"
"221",30036,34196,2024,"Annalynn Isaacs",20,10,4,0,2,7,4,0,0,2,0,0,"0.500",0.476,"1.476"
"222",1340,31279,2024,"Caitlyn Herzing",2,1,0,0,0,0,0,36,0,1,0,0,"0.500",0.974,"1.474"
"223",23260,21897,2024,"Michaela Ferman",2,1,0,0,0,1,0,33,0,0,0,0,"0.500",0.971,"1.471"
"224",2720,13256,2024,"Caitlyn Cole",146,70,27,2,11,45,53,20,4,8,22,6,"0.479",0.55,"1.468"
"225",11740,22968,2024,"Jessica Ford",100,42,7,1,15,47,34,12,3,19,1,2,"0.420",0.487,"1.467"
"226",506055,68104,2024,"Kennadi Stone",5,3,1,0,0,0,0,1,0,2,0,1,"0.600",0.667,"1.467"
"227",390,34558,2024,"Brooklynne James",2,1,0,0,0,1,1,26,0,1,0,0,"0.500",0.964,"1.464"
"228",715,5729,2024,"Cameron Bishop",2,1,0,0,0,1,0,24,0,1,0,0,"0.500",0.962,"1.462"
"229",121,13902,2024,"Maddie Conway",64,32,10,2,0,22,14,66,0,4,6,0,"0.500",0.742,"1.461"
"230",15646,44739,2024,"Gracelyn Massey",120,58,16,0,11,46,32,18,4,11,4,3,"0.483",0.552,"1.460"
"231",30051,10204,2024,"Jessica Campbell",67,36,6,3,4,22,19,4,2,4,7,0,"0.537",0.56,"1.456"
"232",394,45621,2024,"Emma Mccormack",2,1,0,0,0,0,0,18,0,1,0,0,"0.500",0.95,"1.450"
"233",16142,16949,2024,"Sophia Defebo",2,1,0,0,0,0,1,18,0,1,0,0,"0.500",0.95,"1.450"
"234",1245,20516,2024,"Kylie Emanuele",139,62,13,2,17,59,45,11,1,13,11,1,"0.446",0.484,"1.448"
