"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"69",1028,23221,2024,"Kassidy Garvey",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"70",9680,5077,2024,"Raissa Bianco",2,2,1,0,0,0,1,0,0,0,0,0,"1.000",1,"2.500"
"71",20794,9008,2024,"Cameron Buzzell",8,6,0,NA,NA,6,4,0,0,0,1,0,"0.750",0.75,"2.500"
"72",694,70105,2024,"Rylie West",9,6,2,NA,2,7,NA,0,1,1,1,0,"0.667",0.7,"2.478"
"73",742,10626,2024,"Rachel Castine",14,9,1,0,5,14,10,0,0,1,0,0,"0.643",0.643,"2.429"
"74",703,2299,2024,"Reese Atwood",19,14,3,0,5,16,10,0,1,0,0,1,"0.737",0.652,"2.336"
"75",30197,70625,2024,"Mary moore Widemire",3,2,0,0,NA,1,1,0,0,1,0,0,"0.667",0.667,"2.334"
"76",30199,20139,2024,"Shelli Faulk",3,2,0,0,NA,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"77",30240,55695,2024,"Faith Robinson",6,4,0,0,NA,2,2,0,0,2,0,0,"0.667",0.667,"2.334"
"78",307,51809,2024,"Madison Pikula",6,5,0,2,0,2,6,0,0,0,0,0,"0.833",0.833,"2.333"
"79",1356,69723,2024,"Jasmine Wehn",2,1,0,0,1,3,1,0,0,0,0,0,"0.500",0.333,"2.333"
"80",701,46194,2024,"Piper Morton",4,3,0,0,1,3,1,0,0,0,0,0,"0.750",0.75,"2.250"
"81",9013,12576,2024,"Jada Collins",4,3,0,0,1,2,1,0,0,0,0,0,"0.750",0.75,"2.250"
"82",22235,23955,2024,"Samantha Gildersleeve",4,3,1,1,0,5,1,0,0,1,0,0,"0.750",0.75,"2.250"
"83",697,19271,2024,"Allie Enright",13,8,1,0,4,14,7,0,0,1,1,0,"0.615",0.615,"2.230"
"84",30050,72930,2024,"Taylor Zawacki",11,8,2,0,NA,2,5,2,0,1,0,0,"0.727",0.769,"2.224"
"85",1257,51791,2024,"Bethany Pigg",9,5,1,0,3,5,3,0,0,0,0,0,"0.556",0.556,"2.223"
"86",30126,20534,2024,"Danielle Fick",5,3,1,2,0,3,2,0,0,0,0,0,"0.600",0.6,"2.200"
"87",1028,38345,2024,"Lacie Lewis",7,4,1,0,2,5,2,0,1,1,0,0,"0.571",0.625,"2.196"
"88",352,64278,2024,"Peyton Sward",6,5,1,1,0,1,3,0,0,0,0,0,"0.833",0.833,"2.166"
"89",648,33269,2024,"Kianna Jones",11,8,1,0,2,5,2,0,2,1,0,0,"0.727",0.769,"2.133"
"90",2810,4579,2024,"Chloe Bennett",9,6,1,0,NA,6,2,0,0,2,0,0,"0.667",0.667,"2.111"
"91",414,24501,2024,"Jenna Golembiewski",18,9,3,0,NA,14,NA,0,3,1,0,0,"0.500",0.571,"2.071"
"92",1023,32004,2024,"Cameron Jackson",18,9,0,0,6,10,7,0,3,0,0,0,"0.500",0.571,"2.071"
"93",257,36351,2024,"Sydney Kuma",19,14,1,0,3,3,8,0,3,2,1,0,"0.737",0.739,"2.002"
"94",2,41494,2024,"Isabel Martinez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",6,9352,2024,"Jalia Callaway",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",8,25817,2024,"Kat Grill",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"97",55,9150,2024,"Jasmine Cadore",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",68,44225,2024,"Aimee Metz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"99",68,22772,2024,"Haley Ganino",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",68,11603,2024,"Livia Christopher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",87,11837,2024,"Erin Clark",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"102",94,45783,2024,"Sam Morales",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"103",101,38410,2024,"Jerzie Liana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",102,51934,2024,"Arianna Pires",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",111,667,2024,"Alyssa jade Alano",1,1,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000"
"106",111,65965,2024,"Emma Tolley",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"107",144,72130,2024,"Zanteria Wray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"108",149,24890,2024,"Lucy Goodwin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"109",159,62106,2024,"Mary-catherine Sorrell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",191,16140,2024,"Devyn Demchak",6,5,2,0,0,1,2,0,0,0,0,0,"0.833",0.833,"2.000"
"111",196,2491,2024,"Kaleigh Ayscue",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"112",208,24925,2024,"Hannah Gordon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"113",208,33007,2024,"Olivia Johnson",2,2,0,0,0,0,0,4,0,0,0,0,"1.000",1,"2.000"
"114",230,60630,2024,"Dani Sigal",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",270,40290,2024,"Leah Maduro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"116",277,46655,2024,"Madixx Muramoto",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",290,12348,2024,"Wisdom Colbert",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"118",291,55364,2024,"Julia Rivera",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"119",299,30519,2024,"Adisyn Hopkins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"120",307,4701,2024,"Nicole Benvenuti",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",308,10156,2024,"Ella Carriere",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"122",328,64762,2024,"Emma Tatum",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",333,7710,2024,"Brooke Brown",1,1,0,0,0,0,3,0,1,0,1,0,"1.000",1,"2.000"
"124",346,7033,2024,"Raigan Brannon",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"125",352,58729,2024,"Maddy Schmeiser",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"126",358,59867,2024,"Haley Shannon",1,1,0,0,0,0,0,0,0,0,1,1,"1.000",1,"2.000"
"127",365,23891,2024,"Madilyn Giglio",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"128",367,30249,2024,"Gabby Holloway",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"129",370,10571,2024,"Kealani Caster",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"130",380,8722,2024,"Kennedy Burns",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"131",392,18508,2024,"Genevieve Ebaugh",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"132",402,23303,2024,"Kelsey Gaspard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"133",413,37931,2024,"Trish Leins",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"134",429,15952,2024,"Ashley Delany",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"135",430,62120,2024,"Lexi Sosa",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"136",430,4830,2024,"Morgan Bernardini",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"137",432,60933,2024,"Kathleen Sims",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"138",434,28122,2024,"Abby Hay",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"139",483,55772,2024,"Liliana Robledo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"140",487,20048,2024,"Jaiden Farnetti",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"141",490,53819,2024,"Katie Raper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"142",494,65496,2024,"Hannah Thompson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"143",509,55715,2024,"Kansas Robinson",14,9,1,0,3,6,6,0,0,0,0,NA,"0.643",0.643,"2.000"
"144",518,36887,2024,"Lottie Landmesser",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"145",521,1527,2024,"Taylor Anderson",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"146",534,38878,2024,"Scarlett Lloyd",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"147",559,25039,2024,"Julia Gossett",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"148",562,16170,2024,"Kennedy Demott",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"149",563,6388,2024,"Abby Bossler",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"150",567,14417,2024,"Isabella Culp",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"151",584,3809,2024,"Chloe Bauer",1,1,0,0,0,0,1,0,0,0,1,2,"1.000",1,"2.000"
"152",651,70802,2024,"Jocelyn Wilkes",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"153",652,23880,2024,"Ansley Giffin",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",652,5437,2024,"Grace Black",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"155",671,70938,2024,"Dayzja Williams",1,1,0,0,0,2,3,0,0,0,1,0,"1.000",1,"2.000"
"156",678,19247,2024,"Nadia English",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"157",694,58204,2024,"Camryn Sarvis",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"158",701,15913,2024,"Cristyna Del hierro",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"159",709,57323,2024,"Molly Ryan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"160",734,71676,2024,"Toree Wofford",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"161",774,48432,2024,"Kailey O'connor",2,2,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"162",947,3675,2024,"Bradi Basler",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"163",947,17690,2024,"Riley Drake",3,2,2,0,0,0,0,0,0,0,0,0,"0.667",0.667,"2.000"
"164",953,57114,2024,"Kalee Rush",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"165",1057,43141,2024,"Maggie Mckee",1,1,0,0,0,0,0,0,0,0,2,0,"1.000",1,"2.000"
"166",1096,65685,2024,"Golden Thrower",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"167",1097,32752,2024,"Jacie Johns",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"168",1124,50415,2024,"Kendyl Patton",6,4,0,NA,0,4,0,0,0,2,0,0,"0.667",0.667,"2.000"
"169",1124,26023,2024,"Maggie Groves",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"170",1130,56929,2024,"Riley Rudick",3,3,0,0,0,1,3,0,0,0,2,0,"1.000",1,"2.000"
"171",1130,59536,2024,"Sydney Sellers",2,2,0,0,0,3,0,0,0,0,0,0,"1.000",1,"2.000"
"172",1257,11590,2024,"Tomie Christofaro",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"173",1266,31290,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"174",1274,33712,2024,"Mari Kamemoto",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"175",1289,58400,2024,"Emma Scales",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"176",1355,32291,2024,"Riley Jamison",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"177",1356,30517,2024,"Kj Hopfer",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"178",1390,71122,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"179",1390,511,2024,"Valeria Aguilar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"180",1395,23823,2024,"Kiana Gibson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"181",1395,13744,2024,"Makayla Cox",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"182",1433,8438,2024,"Masyn Bunnell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"183",2678,11172,2024,"Shalin Charles",4,4,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"184",2720,29257,2024,"Isabella Hewitt",4,2,1,0,1,2,1,0,0,2,0,0,"0.500",0.5,"2.000"
"185",8530,62659,2024,"Reaghan Staehely",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"186",8965,63592,2024,"Jaicee Stott",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"187",8965,41990,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"188",9754,34957,2024,"Sydney King",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"189",10411,6905,2024,"Carson Bradsher",2,2,0,0,0,0,3,0,0,0,0,NA,"1.000",1,"2.000"
"190",13028,18120,2024,"Kinsley Dunn",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"191",13028,53230,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"192",20794,38117,2024,"Kristina Leone",2,2,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"193",22235,14810,2024,"Makena Dahir",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"194",30090,22898,2024,"Eva Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"195",30197,30200,2024,"Colby Hollinger",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"196",30259,24883,2024,"Jaden Goodwin",6,5,2,0,0,5,2,0,0,0,0,0,"0.833",0.833,"2.000"
"197",102,15516,2024,"Lewa Day",16,8,2,NA,NA,13,6,0,2,0,2,0,"0.500",0.556,"1.994"
"198",77,72926,2024,"Violet Zavodnik",28,15,5,0,7,17,10,0,0,5,2,0,"0.536",0.517,"1.981"
"199",55,66256,2024,"Olivia Townsend",12,7,1,0,NA,5,3,13,1,3,0,0,"0.583",0.808,"1.975"
"200",333,18095,2024,"Allie Dunn",6,2,0,0,2,4,2,5,0,3,0,0,"0.333",0.636,"1.969"
"201",111,71634,2024,"Nadia Witt",24,15,7,2,2,8,10,0,0,4,2,0,"0.625",0.625,"1.958"
"202",1371,43405,2024,"India Mcmurray",15,9,2,0,3,NA,6,0,0,1,2,0,"0.600",0.6,"1.933"
"203",465,34336,2024,"Kelsie Kelso",5,3,1,0,1,5,3,0,0,1,0,0,"0.600",0.5,"1.900"
"204",567,22766,2024,"Katlyn Gandara",6,4,0,0,1,6,1,1,0,0,0,0,"0.667",0.714,"1.881"
"205",694,55979,2024,"Destiny Rodriguez",6,4,0,0,1,3,3,0,1,0,0,0,"0.667",0.714,"1.881"
"206",796,36294,2024,"Brooke Kuffel",21,11,2,0,5,10,5,0,1,4,0,0,"0.524",0.545,"1.878"
"207",92,89,2024,"Kianna Abellera",8,6,0,0,1,1,2,0,0,0,0,0,"0.750",0.75,"1.875"
"208",27854,25278,2024,"Shaelyn Grant",16,9,1,1,3,7,5,0,0,2,0,0,"0.562",0.562,"1.874"
"209",128,26662,2024,"Sona Halajian",2,1,1,0,0,0,0,4,1,1,0,0,"0.500",0.857,"1.857"
"210",62,55532,2024,"Brianna Roberts",10,5,1,0,NA,5,2,4,0,0,0,0,"0.500",0.643,"1.843"
"211",402,52314,2024,"Corine Poncho",19,8,1,0,NA,7,NA,0,0,3,2,0,"0.421",0.421,"1.842"
"212",688,32411,2024,"Angel Jasso",17,12,2,1,1,10,6,0,1,1,3,0,"0.706",0.722,"1.840"
"213",2814,68593,2024,"Kaylee Wagner",6,4,0,0,1,7,2,0,0,0,0,0,"0.667",0.667,"1.834"
"214",206,12955,2024,"Valeria Contreras",2,1,0,1,0,1,2,0,0,0,1,0,"0.500",0.333,"1.833"
"215",700,72203,2024,"Maddy Wright",3,2,1,0,0,2,0,3,0,0,0,0,"0.667",0.833,"1.833"
"216",521,18750,2024,"Tallen Edwards",13,8,4,0,1,7,5,0,2,2,2,0,"0.615",0.667,"1.821"
"217",539,22904,2024,"Gaby Garcia",13,7,3,0,2,9,6,0,3,2,0,0,"0.538",0.588,"1.819"
"218",193,8554,2024,"Amiah Burgess",5,3,0,0,1,1,1,0,0,1,1,0,"0.600",0.6,"1.800"
"219",584,27784,2024,"Taylor Hartman",4,3,1,0,0,0,0,1,0,0,0,0,"0.750",0.8,"1.800"
"220",30197,33209,2024,"Ellie Jones",5,3,NA,0,0,1,1,0,0,0,1,0,"0.600",0.6,"1.800"
"221",30126,68619,2024,"Alyssa Wahl",6,2,0,0,2,2,2,1,0,1,0,0,"0.333",0.429,"1.762"
"222",311,48696,2024,"Milaysia Ochoa",11,7,0,1,1,2,6,0,1,1,1,0,"0.636",0.667,"1.758"
"223",17,44654,2024,"Hannah Miller",4,2,1,1,0,0,2,0,0,1,0,0,"0.500",0.5,"1.750"
"224",98,73210,2024,"Alexa Zumstein",4,2,0,0,NA,3,1,0,0,0,0,0,"0.500",0.5,"1.750"
"225",333,41802,2024,"Megan Matheis",8,4,0,0,2,3,4,0,0,2,0,0,"0.500",0.5,"1.750"
"226",347,3787,2024,"Ariana Battle",4,2,0,0,NA,NA,2,0,0,1,0,0,"0.500",0.5,"1.750"
"227",689,51062,2024,"Avery Perkins",4,2,1,NA,0,1,2,0,0,1,0,0,"0.500",0.5,"1.750"
"228",1130,66359,2024,"Miranda Treadway",4,3,1,0,0,3,1,0,0,0,0,NA,"0.750",0.75,"1.750"
"229",1170,52744,2024,"Adda Prescott",4,2,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"1.750"
"230",1445,5700,2024,"Madeline Bleak",4,3,1,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.750"
"231",1446,71192,2024,"Natalie Willoughby",4,2,0,0,1,4,1,0,0,0,0,0,"0.500",0.5,"1.750"
"232",11403,22951,2024,"Leah Garcia",8,4,0,0,2,5,4,0,0,0,0,0,"0.500",0.5,"1.750"
"233",12810,72862,2024,"Allison Zanca",8,5,1,0,1,3,2,0,0,0,0,0,"0.625",0.625,"1.750"
"234",30125,39014,2024,"Abby Lohse",4,2,0,0,1,2,1,0,0,0,1,0,"0.500",0.5,"1.750"
