"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"73",68,22772,2024,"Haley Ganino",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",68,11603,2024,"Livia Christopher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"75",87,11837,2024,"Erin Clark",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"76",97,26184,2024,"Sophia Guevara",3,2,2,0,0,2,1,0,0,0,0,0,"0.667",0.667,"2.000"
"77",101,38410,2024,"Jerzie Liana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"78",102,51934,2024,"Arianna Pires",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"79",111,65965,2024,"Emma Tolley",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"80",125,5624,2024,"Janae Bland",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",144,36771,2024,"Myia Lambert",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"82",144,72130,2024,"Zanteria Wray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",196,2491,2024,"Kaleigh Ayscue",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"84",224,24184,2024,"Maddie Gkekas",3,2,0,1,0,0,0,0,0,1,0,0,"0.667",0.667,"2.000"
"85",230,60630,2024,"Dani Sigal",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",233,6917,2024,"Macayla Brady",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",270,40290,2024,"Leah Maduro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"88",277,46655,2024,"Madixx Muramoto",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"89",290,12348,2024,"Wisdom Colbert",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"90",299,30519,2024,"Adisyn Hopkins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"91",307,4701,2024,"Nicole Benvenuti",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",308,10156,2024,"Ella Carriere",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"93",328,64762,2024,"Emma Tatum",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"94",332,70091,2024,"Kayla West",1,1,0,0,0,0,1,1,1,0,0,0,"1.000",1,"2.000"
"95",342,16902,2024,"Regan Dillon",4,3,2,0,0,0,1,0,0,0,0,0,"0.750",0.75,"2.000"
"96",346,7033,2024,"Raigan Brannon",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"97",365,23891,2024,"Madilyn Giglio",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"98",370,10571,2024,"Kealani Caster",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",391,10189,2024,"Amaya Carroll",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",391,57204,2024,"Zoe Russell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",392,18508,2024,"Genevieve Ebaugh",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"102",402,23303,2024,"Kelsey Gaspard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"103",413,37931,2024,"Trish Leins",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"104",423,9471,2024,"Taylor Campagna",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"105",429,15952,2024,"Ashley Delany",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"106",430,62120,2024,"Lexi Sosa",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"107",430,4830,2024,"Morgan Bernardini",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"108",434,28122,2024,"Abby Hay",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"109",483,55772,2024,"Liliana Robledo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",487,20048,2024,"Jaiden Farnetti",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"111",490,53819,2024,"Katie Raper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",521,1527,2024,"Taylor Anderson",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"113",534,38878,2024,"Scarlett Lloyd",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"114",559,25039,2024,"Julia Gossett",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",562,16170,2024,"Kennedy Demott",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",567,3237,2024,"Brooklyn Bard",4,3,2,0,0,1,2,0,0,0,1,0,"0.750",0.75,"2.000"
"117",572,52620,2024,"Emily Power",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",584,3809,2024,"Chloe Bauer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"119",590,26330,2024,"Kiley Gurysh",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"120",651,70802,2024,"Jocelyn Wilkes",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"121",671,70938,2024,"Dayzja Williams",1,1,0,0,0,2,3,1,0,0,1,0,"1.000",1,"2.000"
"122",678,19247,2024,"Nadia English",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"123",694,58204,2024,"Camryn Sarvis",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"124",701,15913,2024,"Cristyna Del hierro",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"125",709,57323,2024,"Molly Ryan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",947,3675,2024,"Bradi Basler",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"127",947,17690,2024,"Riley Drake",3,2,2,0,0,0,0,0,0,0,0,0,"0.667",0.667,"2.000"
"128",1096,65685,2024,"Golden Thrower",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",1130,56929,2024,"Riley Rudick",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"130",1130,59536,2024,"Sydney Sellers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"131",1257,26941,2024,"Katie Hamilton",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"132",1257,11590,2024,"Tomie Christofaro",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"133",1266,31290,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"134",1274,33712,2024,"Mari Kamemoto",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"135",1289,58400,2024,"Emma Scales",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"136",1356,30517,2024,"Kj Hopfer",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"137",1395,23823,2024,"Kiana Gibson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"138",1395,13744,2024,"Makayla Cox",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"139",1433,8438,2024,"Masyn Bunnell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"140",1448,42675,2024,"Emily Mccutcheon",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"141",1462,35970,2024,"Isabella Kraemer",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"142",2678,7643,2024,"Amari Broughton",5,3,1,0,1,1,2,0,0,0,0,0,"0.600",0.6,"2.000"
"143",2678,11172,2024,"Shalin Charles",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"144",2720,29257,2024,"Isabella Hewitt",4,2,1,0,1,2,1,0,0,2,0,0,"0.500",0.5,"2.000"
"145",2814,23932,2024,"Molly Gilbert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"146",8530,62659,2024,"Reaghan Staehely",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"147",8744,68542,2024,"Jordyn Wadley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",8965,63592,2024,"Jaicee Stott",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"149",8965,41990,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"150",9680,49196,2024,"Addison Orr",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"151",9680,17259,2024,"Gianna Domenici",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"152",9754,34957,2024,"Sydney King",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"153",10411,6905,2024,"Carson Bradsher",1,1,0,0,0,0,2,0,0,0,0,NA,"1.000",1,"2.000"
"154",12810,28505,2024,"Madison Heinle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"155",13028,18120,2024,"Kinsley Dunn",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"156",13028,53230,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"157",30052,33090,2024,"Katelyn Johnston",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"158",30090,13431,2024,"Erika Cortez",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"159",30090,22898,2024,"Eva Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"160",30127,72817,2024,"Caitlin Zagari",3,2,2,0,0,0,1,0,0,1,0,0,"0.667",0.667,"2.000"
"161",30136,23618,2024,"Ashley Gerber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"162",30154,32382,2024,"Jess Jaruszewski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"163",30198,46620,2024,"Klarissa Munoz",1,1,0,0,0,1,3,0,0,0,3,0,"1.000",1,"2.000"
"164",30202,33072,2024,"Zoey Johnson",1,1,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"165",30221,27901,2024,"Riley Hasseld",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"166",30151,23354,2024,"Rylee Gattis",7,3,1,0,2,5,3,2,0,0,0,0,"0.429",0.556,"1.985"
"167",697,19271,2024,"Allie Enright",16,10,2,0,3,10,7,2,0,1,1,0,"0.625",0.667,"1.979"
"168",703,28796,2024,"Kayden Henry",16,11,3,0,2,8,7,2,0,1,2,0,"0.688",0.722,"1.972"
"169",742,10626,2024,"Rachel Castine",17,9,1,0,4,13,10,4,0,2,0,0,"0.529",0.619,"1.913"
"170",703,2299,2024,"Reese Atwood",21,13,3,0,4,15,8,1,1,2,0,1,"0.619",0.577,"1.910"
"171",504,50135,2024,"Madison Parks",8,4,2,0,1,3,6,10,0,2,2,1,"0.500",0.778,"1.903"
"172",402,52314,2024,"Corine Poncho",18,8,1,0,NA,6,NA,4,0,3,1,0,"0.444",0.545,"1.878"
"173",27854,25278,2024,"Shaelyn Grant",16,9,1,1,3,7,5,0,0,2,0,0,"0.562",0.562,"1.874"
"174",30151,30204,2024,"Alex Hollingsworth",5,2,1,0,1,1,1,4,0,0,0,0,"0.400",0.667,"1.867"
"175",307,50305,2024,"Delaney Patella",2,1,1,0,0,3,5,5,0,1,1,0,"0.500",0.857,"1.857"
"176",701,46194,2024,"Piper Morton",7,5,0,0,1,3,2,0,0,1,0,0,"0.714",0.714,"1.857"
"177",472,62303,2024,"Desirae Spearman",17,8,1,1,NA,8,7,1,0,1,3,0,"0.471",0.5,"1.853"
"178",1170,52744,2024,"Adda Prescott",4,2,0,0,1,2,1,1,0,0,0,0,"0.500",0.6,"1.850"
"179",465,72972,2024,"Ellie Zellien",6,4,3,0,0,1,1,0,0,1,0,0,"0.667",0.667,"1.834"
"180",590,10198,2024,"Emily Carroll",6,4,0,0,1,1,2,0,0,0,0,0,"0.667",0.667,"1.834"
"181",206,12955,2024,"Valeria Contreras",2,1,0,1,0,1,2,0,0,0,1,0,"0.500",0.333,"1.833"
"182",433,71795,2024,"Ma'nia Womack",3,1,0,0,1,1,2,1,0,1,0,0,"0.333",0.5,"1.833"
"183",8366,5993,2024,"Bryn Bohmann",3,1,0,0,1,3,1,1,0,0,0,0,"0.333",0.5,"1.833"
"184",9754,68597,2024,"Lexi Wagner",3,1,0,0,1,4,1,0,1,1,0,0,"0.333",0.5,"1.833"
"185",522,7434,2024,"Alyssa Brito",16,8,0,0,4,7,8,3,0,1,0,0,"0.500",0.579,"1.829"
"186",257,36351,2024,"Sydney Kuma",22,14,2,0,3,3,9,4,2,2,1,0,"0.636",0.69,"1.826"
"187",647,1307,2024,"Taylor Ames-alexander",11,8,1,0,1,2,2,0,0,1,0,0,"0.727",0.727,"1.818"
"188",1167,4252,2024,"Abbie Behe",21,12,2,0,4,10,7,0,0,1,1,0,"0.571",0.571,"1.809"
"189",11403,22951,2024,"Leah Garcia",8,4,0,0,2,5,4,1,0,0,0,0,"0.500",0.556,"1.806"
"190",30181,43247,2024,"Mallory Mcknight",6,3,1,0,1,3,2,4,0,2,0,0,"0.500",0.636,"1.803"
"191",97,20169,2024,"Savannah Favre",4,3,1,0,0,0,1,1,0,0,1,0,"0.750",0.8,"1.800"
"192",235,43303,2024,"Cassidy Mclellan",4,3,1,0,0,3,1,1,0,0,0,0,"0.750",0.8,"1.800"
"193",391,16043,2024,"Ashley Della guardia",8,5,1,0,1,4,3,1,0,0,0,0,"0.625",0.667,"1.792"
"194",30013,27569,2024,"Laney Harris",7,3,0,0,2,4,6,0,1,1,0,0,"0.429",0.5,"1.786"
"195",30135,39979,2024,"Kayla Lyon",12,7,4,0,1,2,1,0,1,1,0,0,"0.583",0.615,"1.782"
"196",68,34162,2024,"Lauren Keleher",23,15,4,0,2,9,10,3,1,1,0,0,"0.652",0.679,"1.766"
"197",584,23665,2024,"Grace Germer",9,4,0,0,2,3,7,4,1,2,5,0,"0.444",0.643,"1.754"
"198",17,44654,2024,"Hannah Miller",4,2,1,1,0,0,2,0,0,1,0,0,"0.500",0.5,"1.750"
"199",98,73210,2024,"Alexa Zumstein",4,2,0,0,NA,3,1,0,0,0,0,0,"0.500",0.5,"1.750"
"200",510,22560,2024,"Delanie Gale",4,2,1,1,0,1,2,0,0,2,0,0,"0.500",0.5,"1.750"
"201",624,30196,2024,"Morgan Holliday",4,3,1,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.750"
"202",689,51062,2024,"Avery Perkins",4,2,1,NA,0,1,2,0,0,1,0,0,"0.500",0.5,"1.750"
"203",743,15082,2024,"Hailey Darrington",5,3,0,1,0,1,5,3,0,0,2,0,"0.600",0.75,"1.750"
"204",743,13449,2024,"Skye Corum",3,2,1,0,0,2,1,1,0,0,0,0,"0.667",0.75,"1.750"
"205",1314,2044,2024,"Heather Arnett",12,9,1,1,0,4,6,0,0,0,5,0,"0.750",0.75,"1.750"
"206",1346,57588,2024,"Destiny Salinas",3,2,1,0,0,0,3,1,0,1,1,0,"0.667",0.75,"1.750"
"207",1376,47856,2024,"Haley Nillen",7,5,2,0,0,4,3,1,0,0,0,0,"0.714",0.75,"1.750"
"208",11324,65362,2024,"Kilee Thomas",3,2,1,0,0,5,1,1,0,0,0,0,"0.667",0.75,"1.750"
"209",11324,29787,2024,"Preslee Hix",2,1,1,0,0,0,3,2,0,1,0,0,"0.500",0.75,"1.750"
"210",30125,39014,2024,"Abby Lohse",4,2,0,0,1,2,1,0,0,0,1,0,"0.500",0.5,"1.750"
"211",30177,3079,2024,"Hope Banales",7,5,2,0,0,1,1,1,0,0,1,0,"0.714",0.75,"1.750"
"212",30178,57783,2024,"Gabrielle Sanchez",4,2,0,0,1,4,3,0,0,2,1,0,"0.500",0.5,"1.750"
"213",280,68290,2024,"Emma Vis",9,5,NA,0,1,2,3,2,0,2,0,0,"0.556",0.636,"1.747"
"214",291,23885,2024,"Katlyn Gifford",7,3,0,1,1,3,5,3,0,1,0,0,"0.429",0.6,"1.743"
"215",208,40977,2024,"Lauren Margolis",6,3,1,0,1,1,1,1,0,0,0,0,"0.500",0.571,"1.738"
"216",30052,5536,2024,"Georgia Blair",6,3,1,0,1,2,5,1,0,0,0,0,"0.500",0.571,"1.738"
"217",720,10947,2024,"Jada Chadwick",10,6,2,0,1,5,4,0,1,3,1,0,"0.600",0.636,"1.736"
"218",12799,33970,2024,"Madison Kay",13,6,1,0,3,6,3,1,0,1,0,0,"0.462",0.5,"1.731"
"219",694,55979,2024,"Destiny Rodriguez",9,6,0,0,1,3,3,1,1,0,0,0,"0.667",0.727,"1.727"
"220",235,68875,2024,"Skylar Wallace",26,14,3,NA,3,12,15,8,0,0,7,0,"0.538",0.647,"1.724"
"221",37,37647,2024,"Amelia Lech",14,5,0,0,4,9,5,3,1,NA,0,0,"0.357",0.5,"1.714"
"222",307,26632,2024,"Jaycee Haidze",7,4,2,1,0,6,2,0,0,2,0,1,"0.571",0.571,"1.714"
"223",518,28403,2024,"Taylor Heckman",7,4,1,0,1,3,2,0,0,0,0,0,"0.571",0.571,"1.714"
"224",1257,51791,2024,"Bethany Pigg",14,6,2,0,3,5,3,2,0,1,0,0,"0.429",0.5,"1.714"
"225",30202,62771,2024,"Hailey Stanford",7,4,1,0,1,2,4,0,0,2,0,0,"0.571",0.571,"1.714"
"226",1245,60453,2024,"Cana Shrock",9,5,NA,0,1,4,2,1,0,1,0,1,"0.556",0.6,"1.711"
"227",465,66374,2024,"Alyssa Trejo",13,5,1,0,3,10,4,3,2,2,0,0,"0.385",0.556,"1.710"
"228",688,32411,2024,"Angel Jasso",22,14,3,1,1,11,8,4,1,2,3,0,"0.636",0.704,"1.704"
"229",1257,7829,2024,"Mady Brown",7,4,0,0,1,3,4,2,1,0,0,0,"0.571",0.7,"1.700"
"230",465,34336,2024,"Kelsie Kelso",10,6,1,0,1,8,4,5,0,1,0,0,"0.600",0.688,"1.688"
"231",416,8937,2024,"Jaeya Butler",14,7,2,0,2,3,8,3,1,0,0,0,"0.500",0.611,"1.682"
"232",1097,71181,2024,"Zoe Willis",14,7,3,NA,1,4,6,4,0,2,1,0,"0.500",0.611,"1.682"
"233",734,5953,2024,"Carly Bogart",17,9,1,0,3,5,5,1,0,1,1,0,"0.529",0.556,"1.674"
