"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"97",612,72776,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",622,450,2024,"Sydney Adolfson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"99",623,4594,2024,"Cami Belair",2,2,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"100",638,4093,2024,"Reagan Bauman",8,5,3,0,1,3,1,0,0,1,0,0,"0.625",0.625,"2.000"
"101",644,37945,2024,"Ally Knutson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",650,43525,2024,"Madison Mangulis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"103",684,21764,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",700,57627,2024,"Gabby Rawls",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"105",700,5838,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",709,43414,2024,"Eliza Maloney",1,1,0,0,0,1,4,1,0,0,0,1,"1.000",1,"2.000"
"107",713,62128,2024,"Zofia Sargent",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"108",717,12204,2024,"Lacy Chilek",1,1,0,0,0,1,0,3,1,0,0,0,"1.000",1,"2.000"
"109",733,50002,2024,"Kylie Murray",1,1,0,0,0,0,1,18,0,0,0,0,"1.000",1,"2.000"
"110",753,38408,2024,"Gen Kozub",1,1,0,0,0,0,0,9,0,0,0,0,"1.000",1,"2.000"
"111",755,8125,2024,"Maria Brooks",1,1,0,0,0,0,0,14,0,0,0,0,"1.000",1,"2.000"
"112",774,61801,2024,"Elliott Sanders",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"113",775,1881,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",778,18863,2024,"Shylah Dozeman",1,1,0,0,0,0,0,14,0,0,0,0,"1.000",1,"2.000"
"115",790,39499,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"116",800,18896,2024,"Kendall Drake",5,3,1,0,1,4,6,0,0,1,2,0,"0.600",0.6,"2.000"
"117",804,41264,2024,"Izzy Lingle",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",805,39602,2024,"Belle Lapacek",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"119",1010,31278,2024,"Heidi Heytvelt",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"120",1013,9839,2024,"Ashley Cain",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",1036,48327,2024,"Julia Moker",1,1,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"122",1076,51310,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",1079,22717,2024,"Avery Flynn",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"124",1098,36197,2024,"Caitlyn Kassay",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"125",1098,9096,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",1112,6362,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"127",1112,19505,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"128",1112,48454,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"129",1130,13059,2024,"Megan Cochran",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"130",1157,61103,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"131",1164,28623,2024,"Skylar Hall",1,1,0,0,0,0,1,13,0,0,0,0,"1.000",1,"2.000"
"132",1179,38439,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"133",1192,74581,2024,"Liberty Weiss",4,3,0,1,0,3,3,0,0,0,0,0,"0.750",0.75,"2.000"
"134",1266,33435,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"135",1297,9803,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"136",1390,75976,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"137",2730,16597,2024,"Tyler Dazey",6,4,0,2,0,0,6,0,0,2,6,0,"0.667",0.667,"2.000"
"138",2814,25576,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"139",8398,21535,2024,"Anna Faulkner",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"140",8490,76735,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"141",8965,44854,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"142",13028,56858,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"143",17094,68159,2024,"Kayley Stroud",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"144",20220,55835,2024,"Katie Pollock",1,1,0,0,0,1,0,6,0,0,0,0,"1.000",1,"2.000"
"145",21830,29393,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"146",24639,50390,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"147",30031,6870,2024,"Maddie Bottineau",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"148",30038,63633,2024,"Kayla Senne",1,1,0,0,0,0,0,23,0,0,0,0,"1.000",1,"2.000"
"149",30055,60893,2024,"Karizma Ruiz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"150",30063,73146,2024,"Juliette Vybiral",1,1,0,0,0,0,4,0,0,0,5,0,"1.000",1,"2.000"
"151",30065,18182,2024,"Kerigan Disorda",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"152",30067,7683,2024,"Hannah Brennan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"153",30146,23867,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",30160,35439,2024,"Breona Jones",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000"
"155",30178,3122,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"156",30190,62367,2024,"Hannah Scalia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"157",30190,2509,2024,"Kristen Austra",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"158",30222,26146,2024,"Jessica Goldhart",1,1,0,0,0,1,3,1,1,0,1,1,"1.000",1,"2.000"
"159",742,11363,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"160",467,52346,2024,"Olivia Olson",7,5,2,0,0,4,3,18,1,0,0,0,"0.714",0.923,"1.923"
"161",160,6761,2024,"Emma Borrelli",2,1,1,0,0,2,1,10,0,0,0,0,"0.500",0.917,"1.917"
"162",615,52587,2024,"Jaelyn Orth",11,5,1,0,2,4,3,22,0,1,1,0,"0.455",0.818,"1.909"
"163",580,3475,2024,"Kathryn Baretela",21,13,1,5,1,9,7,0,1,0,1,0,"0.619",0.609,"1.895"
"164",319,15779,2024,"Sidnie Dabbadie",4,2,0,1,0,4,1,14,0,1,0,0,"0.500",0.889,"1.889"
"165",764,3040,2024,"Kelly Baker",4,1,0,0,1,4,2,22,0,2,0,0,"0.250",0.885,"1.885"
"166",192,48318,2024,"Sarah Moir",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.333,"1.833"
"167",453,59253,2024,"Dani Roban",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.333,"1.833"
"168",30202,6706,2024,"Alli Bordwine",3,1,0,0,1,3,1,1,0,0,0,0,"0.333",0.5,"1.833"
"169",463,70423,2024,"Talia Tokheim",8,4,0,0,2,5,7,1,0,2,0,0,"0.500",0.556,"1.806"
"170",399,53713,2024,"Ab'c'de Patane",36,22,6,3,3,18,18,0,0,3,4,2,"0.611",0.611,"1.805"
"171",414,26178,2024,"Jenna Golembiewski",94,46,10,1,19,54,36,10,4,16,3,1,"0.489",0.55,"1.805"
"172",101,53027,2024,"Maddie Padilla",3,2,1,0,0,1,0,2,0,1,0,0,"0.667",0.8,"1.800"
"173",366,66664,2024,"Gentry Spinks",3,2,1,0,0,2,3,1,1,0,0,0,"0.667",0.8,"1.800"
"174",430,66316,2024,"Lexi Sosa",3,2,1,0,0,1,0,1,1,1,0,0,"0.667",0.8,"1.800"
"175",559,25198,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"176",622,76620,2024,"Karlie Wolfe",10,6,0,0,2,6,2,0,0,2,0,0,"0.600",0.6,"1.800"
"177",641,25769,2024,"Brielyn Ginnaty",2,1,1,0,0,1,0,2,1,0,0,0,"0.500",0.8,"1.800"
"178",86,36493,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"179",150,68197,2024,"Maggie Strupp",4,3,1,0,0,3,1,0,0,0,1,0,"0.750",0.75,"1.750"
"180",1066,31620,2024,"Lauren Hillmann",4,2,0,0,1,4,4,0,0,1,8,2,"0.500",0.5,"1.750"
"181",734,68443,2024,"Abby Sulte",90,37,2,0,20,45,44,25,4,19,0,1,"0.411",0.55,"1.717"
"182",784,17221,2024,"Lauren Demarco",4,2,2,0,0,0,1,2,1,0,0,0,"0.500",0.714,"1.714"
"183",21830,16284,2024,"Bailey Davis",7,5,2,0,0,5,3,0,0,1,0,0,"0.714",0.714,"1.714"
"184",30083,42585,2024,"Emily Lutz",7,5,2,0,0,4,4,0,0,0,1,0,"0.714",0.714,"1.714"
"185",1123,34251,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"186",1111,5150,2024,"Melissa Bernal",8,4,1,0,1,2,2,8,0,1,0,0,"0.500",0.706,"1.706"
"187",1009,74158,2024,"Kya Watson",5,2,1,0,1,4,1,1,0,2,0,0,"0.400",0.5,"1.700"
"188",973,4928,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"189",11416,2243,2024,"Myah Arrieta",82,38,4,1,16,40,46,12,6,5,8,2,"0.463",0.549,"1.671"
"190",115,75272,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"191",139,26723,2024,"Gabby Gosman",2,1,1,0,0,3,1,0,1,1,0,0,"0.500",0.667,"1.667"
"192",452,57951,2024,"Emma Reese",3,1,0,1,0,2,0,3,0,0,0,0,"0.333",0.667,"1.667"
"193",568,57490,2024,"Katherine Raper",2,1,1,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.667"
"194",694,582,2024,"Amanda Ahlin",2,1,1,0,0,0,7,1,0,0,2,1,"0.500",0.667,"1.667"
"195",694,8010,2024,"Jamison Brockenbrough",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"196",775,55212,2024,"Evelyn Picone",3,2,1,0,0,2,0,0,0,1,0,0,"0.667",0.667,"1.667"
"197",1194,63382,2024,"Bethany Searle",4,3,0,0,0,0,3,8,0,0,1,0,"0.750",0.917,"1.667"
"198",1340,41136,2024,"Riley Lim-ellis",3,2,1,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.667"
"199",9684,72206,2024,"Savannah Vanwinkle",14,10,4,0,0,5,8,0,0,1,0,0,"0.714",0.667,"1.667"
"200",30225,14970,2024,"Margaret Cremins",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667"
"201",86,63567,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"202",177,65198,2024,"Lauren Sizemore",3,1,0,0,1,2,1,0,0,2,0,0,"0.333",0.333,"1.666"
"203",21830,61802,2024,"Emilee Sanders",6,5,0,0,0,4,5,0,0,1,1,0,"0.833",0.833,"1.666"
"204",30154,73992,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"205",8981,43715,2024,"Hadley Marchand",14,6,2,0,3,7,3,2,0,7,0,0,"0.429",0.444,"1.658"
"206",815,73197,2024,"Emma Wade",59,31,10,0,9,46,20,0,0,2,1,1,"0.525",0.5,"1.653"
"207",783,16065,2024,"Amanda Danz",21,11,3,0,2,13,5,10,0,4,1,0,"0.524",0.677,"1.629"
"208",612,45864,2024,"Megan Mcginnis",8,5,1,1,0,1,5,0,0,0,1,0,"0.625",0.625,"1.625"
"209",414,66440,2024,"Karli Spaid",94,36,5,0,20,44,38,21,0,18,6,1,"0.383",0.487,"1.615"
"210",159,74470,2024,"Kara Wegienka",12,7,3,0,0,4,8,9,0,3,0,0,"0.583",0.762,"1.595"
"211",515,2498,2024,"Katie Austin",3,2,0,0,0,0,0,9,0,1,1,0,"0.667",0.917,"1.584"
"212",671,75785,2024,"Dayzja Williams",4,3,0,0,0,2,10,2,0,0,4,1,"0.750",0.833,"1.583"
"213",814,9797,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"214",30083,48042,2024,"Alexis Miranda",8,3,1,0,2,4,4,0,0,1,0,0,"0.375",0.333,"1.583"
"215",30244,15571,2024,"Shai-ann Currie",4,3,0,0,0,1,4,2,0,0,0,0,"0.750",0.833,"1.583"
"216",633,67407,2024,"Sarah Stepnowski",37,22,9,3,0,18,17,0,0,3,0,0,"0.595",0.579,"1.579"
"217",235,73576,2024,"Skylar Wallace",89,43,10,2,8,38,55,27,12,6,24,1,"0.483",0.641,"1.574"
"218",182,9901,2024,"Annabelle Calderon",39,21,7,1,3,13,12,0,3,4,0,0,"0.538",0.571,"1.571"
"219",21852,70386,2024,"Mckenzie Tobler",25,16,6,0,1,9,10,0,0,2,1,1,"0.640",0.571,"1.571"
"220",27892,19849,2024,"Nicole Echevarria",6,3,0,0,1,1,2,1,0,1,0,0,"0.500",0.571,"1.571"
"221",430,36797,2024,"Madisyn Kennedy",71,29,8,0,13,45,17,15,2,14,0,0,"0.408",0.5,"1.570"
"222",1238,57755,2024,"Sydnee Reaves",82,37,8,3,11,34,26,10,2,8,2,2,"0.451",0.516,"1.565"
"223",793,24325,2024,"Lauren Gamme",5,2,0,1,0,0,1,7,0,2,0,0,"0.400",0.75,"1.550"
"224",30138,29459,2024,"Lauren Harris",106,58,11,2,10,34,31,10,1,6,15,0,"0.547",0.575,"1.547"
"225",30083,27977,2024,"Gianna Guido",11,4,0,0,3,7,5,0,0,1,0,0,"0.364",0.364,"1.546"
"226",662,47943,2024,"Abby Miner",34,16,5,0,5,10,11,0,1,2,0,0,"0.471",0.486,"1.545"
"227",584,16926,2024,"Maddie Degnan",10,5,1,0,1,1,7,2,2,0,3,0,"0.500",0.643,"1.543"
"228",358,48167,2024,"Marissa Mitchell",80,36,9,0,12,45,33,11,3,13,9,2,"0.450",0.526,"1.538"
"229",443,20404,2024,"Ajala Elmore",12,7,2,0,1,3,3,0,0,1,0,0,"0.583",0.538,"1.538"
"230",1245,20449,2024,"Kylie Emanuele",97,44,9,2,14,47,35,6,0,7,4,0,"0.454",0.476,"1.538"
"231",2720,13218,2024,"Caitlyn Cole",104,52,19,1,9,32,41,17,3,6,16,4,"0.500",0.576,"1.538"
"232",278,66954,2024,"Gabbie Stallbaum",57,26,7,4,7,18,22,0,0,8,1,0,"0.456",0.448,"1.536"
"233",30081,77416,2024,"Carissa Yeager",6,3,2,0,0,2,2,4,0,0,0,0,"0.500",0.7,"1.533"
"234",11276,69902,2024,"Grace ann Thompkins",7,5,1,0,0,2,6,1,0,0,4,0,"0.714",0.667,"1.524"
