"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"40",65,3023,2024,"Grace Baker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"41",66,28149,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"42",78,61363,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"43",90,55423,2024,"Jj Pina",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"44",114,7806,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"45",120,40267,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",126,71719,2024,"Carley Underwood",1,1,0,0,0,1,1,0,0,0,4,2,"1.000",1,"2.000"
"47",126,65654,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"48",127,27795,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",146,53523,2024,"Karyssa Parker",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"50",150,68271,2024,"Maggie Strupp",5,4,2,0,0,3,1,0,0,0,1,0,"0.800",0.8,"2.000"
"51",200,69981,2024,"Abby Thompson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"52",208,35309,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"53",217,13159,2024,"Isabel Cohen",1,1,0,0,0,2,0,18,0,0,0,0,"1.000",1,"2.000"
"54",235,77046,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",235,47842,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"56",249,70757,2024,"Sidney Torres",1,1,0,0,0,0,6,0,0,0,1,0,"1.000",1,"2.000"
"57",259,58163,2024,"Aly Reim",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",271,75892,2024,"Haven Williams",1,1,0,0,0,2,0,9,0,0,0,0,"1.000",1,"2.000"
"59",271,37937,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"60",281,69905,2024,"Lola Thomas",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"61",301,33528,2024,"Reese Hunkins",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"62",319,1775,2024,"Marietta Angulo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"63",365,25560,2024,"Madilyn Giglio",1,1,0,0,0,0,9,0,0,0,2,2,"1.000",1,"2.000"
"64",365,4464,2024,"Savanna Bedell",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"65",372,9663,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"66",384,67142,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",395,65917,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",399,23211,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"69",401,15236,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"70",401,15362,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"71",407,9722,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"72",412,39627,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",412,33044,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",413,76268,2024,"Maddy Wilson",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"75",443,5185,2024,"Madison Berning",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"76",453,38886,2024,"Raya Kunes",1,1,0,0,0,1,1,4,0,0,0,0,"1.000",1,"2.000"
"77",453,34399,2024,"Sophia Jacobson",1,1,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"78",509,18404,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"79",520,37907,2024,"Makenna Knisely",1,1,0,0,0,0,0,13,0,0,0,0,"1.000",1,"2.000"
"80",534,71399,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",534,68216,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",542,72351,2024,"Madison Varner",1,1,0,0,0,0,8,0,0,0,2,0,"1.000",1,"2.000"
"83",561,46513,2024,"Megan Mcpherson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",567,34270,2024,"Kayla Jackson",1,1,0,0,0,0,11,0,0,0,16,3,"1.000",1,"2.000"
"85",570,52550,2024,"Melissa Orlick",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"86",571,7745,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"87",589,138,2024,"Laura Abreu",1,1,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"88",595,59126,2024,"Allison Ritter",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"89",601,53581,2024,"Abby Parks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"90",601,42074,2024,"Hallie Lorimer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",605,53134,2024,"Rylee Page",2,2,0,0,0,0,2,5,0,0,0,0,"1.000",1,"2.000"
"92",612,78098,2024,"Karli Zetah",1,1,0,0,0,0,4,0,1,0,2,0,"1.000",1,"2.000"
"93",612,72853,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",622,450,2024,"Sydney Adolfson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"95",623,4598,2024,"Cami Belair",2,2,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"96",644,37985,2024,"Ally Knutson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",650,43573,2024,"Madison Mangulis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",684,21788,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",700,5843,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",709,43462,2024,"Eliza Maloney",1,1,0,0,0,1,4,1,0,0,0,1,"1.000",1,"2.000"
"101",713,62199,2024,"Zofia Sargent",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"102",719,9308,2024,"Danielle Burns",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"103",733,50057,2024,"Kylie Murray",1,1,0,0,0,0,1,18,0,0,0,0,"1.000",1,"2.000"
"104",753,38449,2024,"Gen Kozub",1,1,0,0,0,0,0,9,0,0,0,0,"1.000",1,"2.000"
"105",755,8132,2024,"Maria Brooks",1,1,0,0,0,0,0,17,0,0,0,0,"1.000",1,"2.000"
"106",774,61871,2024,"Elliott Sanders",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"107",775,1883,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"108",778,18883,2024,"Shylah Dozeman",1,1,0,0,0,0,0,14,0,0,0,0,"1.000",1,"2.000"
"109",790,39543,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"110",800,18916,2024,"Kendall Drake",5,3,1,0,1,4,6,0,0,1,2,0,"0.600",0.6,"2.000"
"111",804,41310,2024,"Izzy Lingle",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",805,39646,2024,"Belle Lapacek",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"113",1010,31312,2024,"Heidi Heytvelt",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"114",1013,9847,2024,"Ashley Cain",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",1013,39459,2024,"Isabella Landrum",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"116",1036,48380,2024,"Julia Moker",1,1,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"117",1076,51368,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",1079,22741,2024,"Avery Flynn",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"119",1098,9103,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"120",1112,6367,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",1112,19525,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"122",1112,48507,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"123",1130,13069,2024,"Megan Cochran",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"124",1157,61172,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"125",1164,28653,2024,"Skylar Hall",1,1,0,0,0,0,1,17,0,0,0,0,"1.000",1,"2.000"
"126",1179,38480,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"127",1192,74662,2024,"Liberty Weiss",5,4,0,1,0,4,4,0,0,0,0,0,"0.800",0.8,"2.000"
"128",1266,33470,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",1297,9811,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"130",1390,76057,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"131",2730,16614,2024,"Tyler Dazey",6,4,0,2,0,0,6,0,0,2,6,0,"0.667",0.667,"2.000"
"132",2814,25601,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"133",8490,76817,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"134",8965,44903,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"135",9684,4405,2024,"Abigail Becker",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"136",11324,2966,2024,"Natalie Bains",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"137",13028,56921,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"138",17094,68233,2024,"Kayley Stroud",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"139",21830,29424,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"140",24639,50446,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"141",30031,6876,2024,"Maddie Bottineau",2,2,0,0,0,2,2,2,1,0,0,0,"1.000",1,"2.000"
"142",30038,63704,2024,"Kayla Senne",1,1,0,0,0,0,0,23,0,0,0,0,"1.000",1,"2.000"
"143",30055,60962,2024,"Karizma Ruiz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"144",30063,73223,2024,"Juliette Vybiral",1,1,0,0,0,0,4,0,0,0,5,0,"1.000",1,"2.000"
"145",30065,18201,2024,"Kerigan Disorda",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"146",30067,7689,2024,"Hannah Brennan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"147",30146,23891,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",30160,35477,2024,"Breona Jones",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000"
"149",30178,3126,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"150",30190,62438,2024,"Hannah Scalia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"151",30222,26174,2024,"Jessica Goldhart",1,1,0,0,0,1,3,1,1,0,1,1,"1.000",1,"2.000"
"152",742,11373,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"153",160,6766,2024,"Emma Borrelli",2,1,1,0,0,2,1,13,0,0,0,0,"0.500",0.933,"1.933"
"154",467,52405,2024,"Olivia Olson",7,5,2,0,0,4,3,18,1,0,0,0,"0.714",0.923,"1.923"
"155",30111,6992,2024,"Madison Bowden",3,2,1,0,0,2,0,7,0,0,0,0,"0.667",0.9,"1.900"
"156",319,15794,2024,"Sidnie Dabbadie",4,2,0,1,0,4,1,15,0,1,0,0,"0.500",0.895,"1.895"
"157",580,3479,2024,"Kathryn Baretela",21,13,1,5,1,9,7,0,1,0,1,0,"0.619",0.609,"1.895"
"158",21830,16300,2024,"Bailey Davis",8,6,3,0,0,6,3,0,0,1,0,0,"0.750",0.75,"1.875"
"159",321,24224,2024,"Maleea Gallaspy",26,16,11,1,1,14,13,0,1,1,3,0,"0.615",0.63,"1.861"
"160",30031,2092,2024,"Briar Armatoski",7,5,0,0,1,4,4,0,0,0,0,0,"0.714",0.714,"1.857"
"161",192,48371,2024,"Sarah Moir",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.333,"1.833"
"162",430,66388,2024,"Lexi Sosa",3,2,1,0,0,1,0,1,2,1,0,0,"0.667",0.833,"1.833"
"163",453,59319,2024,"Dani Roban",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.333,"1.833"
"164",30202,6711,2024,"Alli Bordwine",3,1,0,0,1,3,1,1,0,0,0,0,"0.333",0.5,"1.833"
"165",366,66736,2024,"Gentry Spinks",3,2,1,0,0,2,3,1,1,0,0,0,"0.667",0.8,"1.800"
"166",407,32845,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"167",559,25222,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"168",414,26206,2024,"Jenna Golembiewski",107,50,10,1,23,62,43,12,5,18,3,1,"0.467",0.532,"1.784"
"169",86,36532,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"170",1066,31654,2024,"Lauren Hillmann",4,2,0,0,1,4,4,0,0,1,8,2,"0.500",0.5,"1.750"
"171",30031,49305,2024,"Emma Morrissey",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750"
"172",1111,5154,2024,"Melissa Bernal",8,4,1,0,1,2,2,10,0,1,0,0,"0.500",0.737,"1.737"
"173",615,52646,2024,"Jaelyn Orth",13,5,1,0,2,4,3,26,0,1,1,0,"0.385",0.795,"1.718"
"174",420,78121,2024,"Cece Ziegler",7,5,2,0,0,0,4,0,0,0,0,0,"0.714",0.714,"1.714"
"175",760,59823,2024,"Anisa Rodriguez",6,4,2,0,0,2,1,0,1,0,0,0,"0.667",0.714,"1.714"
"176",784,17239,2024,"Lauren Demarco",4,2,2,0,0,0,1,2,1,0,0,0,"0.500",0.714,"1.714"
"177",1123,34289,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"178",734,68517,2024,"Abby Sulte",91,37,2,0,20,45,44,25,5,19,0,1,"0.407",0.549,"1.703"
"179",973,4932,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"180",638,4096,2024,"Reagan Bauman",14,8,4,0,1,4,3,1,0,1,0,0,"0.571",0.6,"1.671"
"181",11416,2245,2024,"Myah Arrieta",82,38,4,1,16,40,46,12,6,5,8,2,"0.463",0.549,"1.671"
"182",1238,57818,2024,"Sydnee Reaves",91,44,9,4,13,44,30,12,2,8,2,2,"0.484",0.547,"1.668"
"183",115,75353,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"184",139,26753,2024,"Gabby Gosman",2,1,1,0,0,3,1,0,1,1,0,0,"0.500",0.667,"1.667"
"185",452,58014,2024,"Emma Reese",3,1,0,1,0,2,0,3,0,0,0,0,"0.333",0.667,"1.667"
"186",568,57553,2024,"Katherine Raper",2,1,1,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.667"
"187",694,582,2024,"Amanda Ahlin",2,1,1,0,0,0,7,1,0,0,2,1,"0.500",0.667,"1.667"
"188",694,8017,2024,"Jamison Brockenbrough",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"189",1194,63453,2024,"Bethany Searle",4,3,0,0,0,0,3,8,0,0,1,0,"0.750",0.917,"1.667"
"190",1340,41181,2024,"Riley Lim-ellis",3,2,1,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.667"
"191",30225,14982,2024,"Margaret Cremins",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667"
"192",86,63638,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"193",177,65270,2024,"Lauren Sizemore",3,1,0,0,1,2,1,0,0,2,0,0,"0.333",0.333,"1.666"
"194",21830,61872,2024,"Emilee Sanders",6,5,0,0,0,4,5,0,0,1,1,0,"0.833",0.833,"1.666"
"195",30154,74071,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"196",815,73274,2024,"Emma Wade",59,31,10,0,9,46,20,0,0,2,1,1,"0.525",0.5,"1.653"
"197",8981,43763,2024,"Hadley Marchand",17,7,2,0,4,11,4,2,0,8,0,0,"0.412",0.409,"1.644"
"198",612,45914,2024,"Megan Mcginnis",8,5,1,1,0,1,5,0,0,0,1,0,"0.625",0.625,"1.625"
"199",662,47996,2024,"Abby Miner",42,21,7,0,6,15,13,0,1,2,0,0,"0.500",0.512,"1.607"
"200",30031,51660,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600"
"201",414,66512,2024,"Karli Spaid",106,40,6,0,22,46,44,25,0,19,7,1,"0.377",0.489,"1.593"
"202",633,67480,2024,"Sarah Stepnowski",45,26,10,5,0,23,18,0,0,3,0,0,"0.578",0.565,"1.587"
"203",399,53773,2024,"Ab'c'de Patane",41,22,6,3,3,18,18,0,0,7,4,2,"0.537",0.537,"1.586"
"204",515,2501,2024,"Katie Austin",3,2,0,0,0,0,0,9,0,1,1,0,"0.667",0.917,"1.584"
"205",671,75866,2024,"Dayzja Williams",4,3,0,0,0,2,11,2,0,0,4,1,"0.750",0.833,"1.583"
"206",814,9805,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"207",30244,15584,2024,"Shai-ann Currie",4,3,0,0,0,1,4,2,0,0,0,0,"0.750",0.833,"1.583"
"208",235,73654,2024,"Skylar Wallace",93,45,11,3,8,39,57,27,12,6,24,1,"0.484",0.636,"1.582"
"209",358,48220,2024,"Marissa Mitchell",90,41,9,0,14,49,39,17,3,16,9,2,"0.456",0.55,"1.572"
"210",182,9909,2024,"Annabelle Calderon",39,21,7,1,3,13,12,0,3,4,0,0,"0.538",0.571,"1.571"
"211",21852,70461,2024,"Mckenzie Tobler",25,16,6,0,1,9,10,0,0,2,1,1,"0.640",0.571,"1.571"
"212",27892,19871,2024,"Nicole Echevarria",6,3,0,0,1,1,2,1,0,1,0,0,"0.500",0.571,"1.571"
"213",30047,58980,2024,"Hanaje Riley",13,7,0,0,2,4,3,0,1,1,0,0,"0.538",0.571,"1.571"
"214",622,42842,2024,"Abby Mace",41,19,5,3,5,17,24,0,1,7,13,0,"0.463",0.465,"1.563"
"215",764,3044,2024,"Kelly Baker",8,2,1,0,1,4,3,23,0,3,0,0,"0.250",0.806,"1.556"
"216",101,53086,2024,"Maddie Padilla",5,3,1,0,0,1,0,3,0,1,0,0,"0.600",0.75,"1.550"
"217",793,24349,2024,"Lauren Gamme",5,2,0,1,0,0,1,7,0,2,0,0,"0.400",0.75,"1.550"
"218",430,36836,2024,"Madisyn Kennedy",76,30,8,0,14,48,18,17,2,14,0,0,"0.395",0.495,"1.548"
"219",584,16944,2024,"Maddie Degnan",10,5,1,0,1,1,7,2,2,0,3,0,"0.500",0.643,"1.543"
"220",443,20426,2024,"Ajala Elmore",12,7,2,0,1,3,3,0,0,1,0,0,"0.583",0.538,"1.538"
"221",1245,20471,2024,"Kylie Emanuele",97,44,9,2,14,47,35,6,0,7,4,0,"0.454",0.476,"1.538"
"222",2720,13228,2024,"Caitlyn Cole",104,52,19,1,9,32,41,17,3,6,16,4,"0.500",0.576,"1.538"
"223",278,67026,2024,"Gabbie Stallbaum",57,26,7,4,7,18,22,0,0,8,1,0,"0.456",0.448,"1.536"
"224",782,76789,2024,"Cc Wong",95,47,7,2,11,32,33,17,1,5,2,1,"0.495",0.575,"1.533"
"225",30081,77499,2024,"Carissa Yeager",6,3,2,0,0,2,2,4,0,0,0,0,"0.500",0.7,"1.533"
"226",11276,69976,2024,"Grace ann Thompkins",7,5,1,0,0,2,7,1,0,0,4,0,"0.714",0.667,"1.524"
"227",522,34836,2024,"Tiare Jennings",101,45,11,0,15,47,32,19,0,6,0,0,"0.446",0.52,"1.520"
"228",2730,24596,2024,"Remedios Garcia",20,8,1,1,1,3,7,48,0,4,4,0,"0.400",0.812,"1.512"
"229",58,57029,2024,"Carly Quint",27,15,5,1,0,8,3,16,0,1,1,0,"0.556",0.689,"1.504"
"230",5,61787,2024,"Hailee Sanchez",2,1,1,0,0,1,1,0,0,0,2,0,"0.500",0.5,"1.500"
"231",19,54583,2024,"Julia Perillo",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",0.5,"1.500"
"232",51,45741,2024,"Emry Mcdonough",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"233",65,58198,2024,"Lyndsey Reinoehl",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"234",98,13096,2024,"Kylie Coelho",2,1,1,0,0,0,3,0,0,0,0,0,"0.500",0.5,"1.500"
