"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"55",263,43073,2024,"Courtney Maddox",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"56",263,11977,2024,"Katherine Charlton",1,1,0,0,0,0,0,35,0,0,0,0,"1.000",1,"2.000"
"57",271,76051,2024,"Haven Williams",1,1,0,0,0,2,0,12,0,0,0,0,"1.000",1,"2.000"
"58",271,38009,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"59",296,41735,2024,"Bella Lodico",1,1,0,0,0,0,0,15,0,0,0,0,"1.000",1,"2.000"
"60",301,33592,2024,"Reese Hunkins",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000"
"61",365,25604,2024,"Madilyn Giglio",1,1,0,0,0,0,10,0,0,0,3,2,"1.000",1,"2.000"
"62",365,4471,2024,"Savanna Bedell",1,1,0,0,0,0,6,0,0,0,1,0,"1.000",1,"2.000"
"63",372,9677,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"64",382,60022,2024,"Joanna Rodriguez",2,2,0,0,0,0,1,0,2,0,0,0,"1.000",1,"2.000"
"65",384,67287,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"66",395,66061,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",399,23247,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"68",401,15255,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"69",401,15382,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"70",407,9736,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"71",412,39698,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",412,33108,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",424,13668,2024,"Charley Condill",1,1,0,0,0,0,13,0,0,0,5,0,"1.000",1,"2.000"
"74",443,53139,2024,"Emma grace Pachkowski",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000"
"75",453,38957,2024,"Raya Kunes",1,1,0,0,0,1,1,8,0,0,0,0,"1.000",1,"2.000"
"76",453,34462,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"77",509,18426,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"78",520,37979,2024,"Makenna Knisely",1,1,0,0,0,0,0,17,0,0,0,0,"1.000",1,"2.000"
"79",521,9327,2024,"Jasmyn Burns",4,2,1,0,1,3,2,0,0,1,0,0,"0.500",0.5,"2.000"
"80",521,30426,2024,"Taylor Heckman",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"81",534,71550,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",534,68363,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",542,72503,2024,"Madison Varner",1,1,0,0,0,0,10,0,0,0,2,0,"1.000",1,"2.000"
"84",570,52646,2024,"Melissa Orlick",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"85",571,7756,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"86",577,44026,2024,"Jayden Markus",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000"
"87",583,57002,2024,"Keira Quadros",3,3,0,0,0,4,0,3,0,0,1,0,"1.000",1,"2.000"
"88",589,138,2024,"Laura Abreu",2,2,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"89",590,51287,2024,"Cayla Nista",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000"
"90",601,15566,2024,"Gracie Curella",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"91",601,42151,2024,"Hallie Lorimer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"92",608,64134,2024,"Morgan Shannon",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"93",608,31988,2024,"Tierney Hocquard",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"94",612,73005,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",622,450,2024,"Sydney Adolfson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"96",623,4605,2024,"Cami Belair",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"97",684,21823,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",686,45909,2024,"Flannery Mcfadden",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"99",709,43544,2024,"Eliza Maloney",1,1,0,0,0,1,4,1,0,0,0,1,"1.000",1,"2.000"
"100",713,62327,2024,"Zofia Sargent",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"101",751,39599,2024,"Sydney Lang",2,1,0,1,0,1,5,0,0,1,0,0,"0.500",0.5,"2.000"
"102",755,8143,2024,"Maria Brooks",1,1,0,0,0,0,0,25,0,0,0,0,"1.000",1,"2.000"
"103",775,1883,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",778,18906,2024,"Shylah Dozeman",1,1,0,0,0,0,0,17,0,0,0,0,"1.000",1,"2.000"
"105",790,39613,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"106",805,39717,2024,"Belle Lapacek",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"107",815,45920,2024,"Devyn Mcfarland",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"108",987,46844,2024,"Colleen Meese",1,1,0,0,0,0,1,3,0,0,0,0,"1.000",1,"2.000"
"109",987,3600,2024,"Lindsey Barnes",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"110",1010,31370,2024,"Heidi Heytvelt",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"111",1036,48474,2024,"Julia Moker",1,1,0,0,0,2,3,0,0,0,2,0,"1.000",1,"2.000"
"112",1076,51462,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"113",1079,22776,2024,"Avery Flynn",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"114",1098,9114,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",1112,6377,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",1112,19550,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"117",1112,48601,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"118",1130,13087,2024,"Megan Cochran",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"119",1157,61299,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"120",1164,28704,2024,"Skylar Hall",1,1,0,0,0,0,1,27,0,0,0,0,"1.000",1,"2.000"
"121",1179,38553,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"122",1266,33534,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",1297,9825,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"124",1390,76216,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"125",2699,3596,2024,"Jordan Barnes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",2730,16635,2024,"Tyler Dazey",6,4,0,2,0,0,6,0,0,2,6,0,"0.667",0.667,"2.000"
"127",2758,21311,2024,"Cate Fairbrother-white",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"128",2814,25645,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"129",8490,76976,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"130",8688,65702,2024,"Emma Smiley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"131",8688,48160,2024,"Madi Minton",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"132",8911,37389,2024,"Deanna King",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"133",8911,20360,2024,"Kyla Elliott",1,1,0,0,0,1,2,0,1,0,0,0,"1.000",1,"2.000"
"134",8965,44989,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"135",9684,15468,2024,"Gabby Cummings",1,1,0,0,0,0,0,21,0,0,0,0,"1.000",1,"2.000"
"136",11324,2970,2024,"Natalie Bains",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"137",21830,29476,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"138",24639,50540,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"139",30031,6887,2024,"Maddie Bottineau",2,2,0,0,0,2,2,3,1,0,0,0,"1.000",1,"2.000"
"140",30038,60168,2024,"Anika Rogers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"141",30038,63838,2024,"Kayla Senne",1,1,0,0,0,0,0,24,0,0,0,0,"1.000",1,"2.000"
"142",30063,73376,2024,"Juliette Vybiral",3,3,0,0,0,1,10,0,1,0,7,0,"1.000",1,"2.000"
"143",30095,55652,2024,"Brooke Pisciotta",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"144",30146,23930,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"145",30160,35544,2024,"Breona Jones",1,1,0,0,0,0,2,0,0,0,1,1,"1.000",1,"2.000"
"146",30178,3130,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"147",30192,17397,2024,"Charity Dennis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",742,11390,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"149",973,68552,2024,"Danielle Sudick",1,1,0,0,0,2,0,20,0,0,0,0,"1.000",0.955,"1.955"
"150",160,6777,2024,"Emma Borrelli",2,1,1,0,0,2,1,17,0,0,0,0,"0.500",0.947,"1.947"
"151",1124,61721,2024,"Emma Salis",2,1,1,0,0,1,0,27,0,1,0,0,"0.500",0.933,"1.933"
"152",213,45250,2024,"Kendall Mcanelly",2,1,1,0,0,0,1,12,0,0,0,0,"0.500",0.929,"1.929"
"153",753,38522,2024,"Gen Kozub",3,2,1,0,0,2,1,11,0,0,0,0,"0.667",0.929,"1.929"
"154",524,57539,2024,"Layla Ramos",1,1,0,0,0,0,0,10,0,0,0,0,"1.000",0.917,"1.917"
"155",321,62184,2024,"Jailene Santiago",56,32,4,0,11,40,16,21,0,5,0,0,"0.571",0.671,"1.903"
"156",192,48465,2024,"Sarah Moir",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.333,"1.833"
"157",9013,74421,2024,"Ellie Wattenbarger",6,3,0,1,1,3,6,0,0,1,1,0,"0.500",0.5,"1.833"
"158",27892,19897,2024,"Nicole Echevarria",7,4,1,0,1,2,2,2,0,1,0,0,"0.571",0.667,"1.810"
"159",467,52501,2024,"Olivia Olson",9,6,2,0,0,4,3,25,1,0,0,0,"0.667",0.914,"1.803"
"160",407,32908,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"161",559,25264,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"162",344,69333,2024,"Makayla Tarasiewicz",22,13,6,0,2,10,6,6,0,2,0,0,"0.591",0.655,"1.791"
"163",767,50190,2024,"Diana Murtha",93,46,14,0,15,49,40,35,5,7,5,2,"0.495",0.632,"1.783"
"164",524,57796,2024,"Christina Ravo",5,3,0,1,0,1,2,4,0,1,0,0,"0.600",0.778,"1.778"
"165",86,36602,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"166",30031,49399,2024,"Emma Morrissey",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750"
"167",30088,24541,2024,"Eva Garcia",4,3,1,0,0,1,1,0,0,0,1,0,"0.750",0.75,"1.750"
"168",1123,34352,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"169",973,4939,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"170",622,42920,2024,"Abby Mace",60,30,8,3,9,27,36,0,2,11,18,0,"0.500",0.508,"1.691"
"171",11416,2245,2024,"Myah Arrieta",110,57,4,1,19,46,57,17,6,6,9,3,"0.518",0.593,"1.684"
"172",321,24265,2024,"Maleea Gallaspy",45,27,16,1,1,18,21,0,1,2,3,0,"0.600",0.609,"1.676"
"173",19,54688,2024,"Julia Perillo",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",0.667,"1.667"
"174",115,75512,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"175",246,56177,2024,"Lynn Porter",3,2,1,0,0,2,2,0,0,1,0,0,"0.667",0.667,"1.667"
"176",382,39601,2024,"Victoria Lang",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667"
"177",452,58131,2024,"Emma Reese",3,1,0,1,0,2,0,3,0,0,0,0,"0.333",0.667,"1.667"
"178",524,40873,2024,"Tylynn Lesane",3,2,1,0,0,0,3,0,0,1,0,0,"0.667",0.667,"1.667"
"179",694,582,2024,"Amanda Ahlin",2,1,1,0,0,0,9,1,0,0,2,1,"0.500",0.667,"1.667"
"180",694,8028,2024,"Jamison Brockenbrough",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"181",1013,9861,2024,"Ashley Cain",3,2,1,0,0,2,1,0,0,1,0,0,"0.667",0.667,"1.667"
"182",1454,42754,2024,"Momi Lyman",5,3,1,0,0,0,2,10,0,0,0,1,"0.600",0.867,"1.667"
"183",21830,16319,2024,"Bailey Davis",9,6,3,0,0,6,3,0,0,2,0,0,"0.667",0.667,"1.667"
"184",30198,22200,2024,"Dahlia Fink",6,3,1,0,1,3,1,0,0,1,0,0,"0.500",0.5,"1.667"
"185",30225,15001,2024,"Margaret Cremins",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667"
"186",86,63771,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"187",659,45862,2024,"Kiana Mcdowell",3,1,0,0,1,3,1,0,0,1,0,0,"0.333",0.333,"1.666"
"188",12830,25476,2024,"Faith Gibbs",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"189",30154,74225,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"190",358,48313,2024,"Marissa Mitchell",99,46,9,0,18,59,46,20,4,19,9,2,"0.465",0.56,"1.661"
"191",30063,39344,2024,"Angelina Lamarca",12,6,1,0,2,11,5,2,0,1,1,0,"0.500",0.571,"1.654"
"192",1192,34618,2024,"Alyssa Janik",4,2,0,0,1,4,2,0,0,0,0,0,"0.500",0.4,"1.650"
"193",428,35548,2024,"Brooklyn Jones",6,3,0,0,1,6,2,2,0,3,0,0,"0.500",0.625,"1.625"
"194",79,28324,2024,"Danielle Guzzardi",3,1,1,0,0,2,1,40,0,1,0,0,"0.333",0.953,"1.620"
"195",414,38062,2024,"Kate Kobayashi",103,43,8,0,19,49,53,34,4,18,6,3,"0.417",0.57,"1.619"
"196",793,24390,2024,"Lauren Gamme",5,2,0,1,0,0,1,11,0,2,0,0,"0.400",0.812,"1.612"
"197",615,52743,2024,"Jaelyn Orth",15,5,1,0,2,5,3,36,0,1,1,0,"0.333",0.804,"1.604"
"198",139,26796,2024,"Gabby Gosman",4,2,2,0,0,3,4,0,1,1,0,0,"0.500",0.6,"1.600"
"199",319,15814,2024,"Sidnie Dabbadie",7,3,0,1,0,4,1,28,0,1,0,0,"0.429",0.886,"1.600"
"200",443,31236,2024,"Ren Herschman",5,3,2,0,0,1,1,0,0,0,0,0,"0.600",0.6,"1.600"
"201",30031,51755,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600"
"202",30036,34171,2024,"Annalynn Isaacs",16,8,4,0,2,7,4,0,0,2,0,0,"0.500",0.471,"1.596"
"203",814,9819,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"204",1238,57935,2024,"Sydnee Reaves",117,55,12,5,14,51,42,15,2,8,3,2,"0.470",0.533,"1.567"
"205",734,68664,2024,"Abby Sulte",113,43,2,0,21,48,52,37,6,29,0,1,"0.381",0.548,"1.557"
"206",605,53231,2024,"Rylee Page",3,2,0,0,0,0,2,6,0,0,0,0,"0.667",0.889,"1.556"
"207",9004,68468,2024,"Kaitlyn Stufft",109,55,13,0,14,45,39,11,0,7,0,0,"0.505",0.545,"1.554"
"208",62,40970,2024,"Sami Levine",12,4,1,0,3,6,3,1,0,5,0,0,"0.333",0.385,"1.552"
"209",182,9923,2024,"Annabelle Calderon",57,28,8,1,7,20,17,0,3,8,0,0,"0.491",0.517,"1.552"
"210",414,26250,2024,"Jenna Golembiewski",132,56,10,1,23,65,46,14,5,24,3,1,"0.424",0.49,"1.551"
"211",30081,40587,2024,"Madelyn Lehigh",78,41,5,12,3,17,27,0,1,5,3,0,"0.526",0.532,"1.545"
"212",580,3483,2024,"Kathryn Baretela",26,13,1,5,1,9,7,0,1,1,1,0,"0.500",0.5,"1.538"
"213",9500,22180,2024,"Kaitlyn Findlay",17,8,3,2,1,7,7,0,0,3,0,0,"0.471",0.471,"1.530"
"214",11740,22952,2024,"Jessica Ford",92,39,7,1,15,45,31,12,3,17,1,2,"0.424",0.495,"1.528"
"215",479,3685,2024,"Lindsey Baron",26,12,5,1,3,12,6,0,1,0,1,0,"0.462",0.448,"1.525"
"216",296,3594,2024,"Haley Barnes",48,24,7,1,5,19,14,0,4,2,1,0,"0.500",0.519,"1.519"
"217",193,16239,2024,"Claire Davidson",116,52,14,1,14,56,48,23,10,15,4,3,"0.448",0.552,"1.518"
"218",2730,24637,2024,"Remedios Garcia",23,10,1,1,1,4,7,53,0,4,4,0,"0.435",0.818,"1.514"
"219",414,66656,2024,"Karli Spaid",125,45,6,0,24,49,54,33,0,21,7,1,"0.360",0.488,"1.512"
"220",815,73427,2024,"Emma Wade",76,36,11,0,11,57,23,0,0,6,1,1,"0.474",0.456,"1.509"
"221",15646,44705,2024,"Gracelyn Massey",113,57,16,0,11,46,30,14,2,10,3,3,"0.504",0.553,"1.509"
"222",1009,59256,2024,"Terin Ritz",104,45,7,2,14,40,40,30,3,15,4,0,"0.433",0.565,"1.507"
"223",2694,73501,2024,"Eriana Wagner",68,36,7,0,8,16,30,0,0,2,3,2,"0.529",0.522,"1.507"
"224",58,57142,2024,"Carly Quint",38,19,6,1,2,14,8,18,0,2,1,0,"0.500",0.638,"1.506"
"225",121,13893,2024,"Maddie Conway",52,28,7,2,0,19,13,52,0,1,5,0,"0.538",0.755,"1.505"
"226",51,45831,2024,"Emry Mcdonough",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"227",125,59366,2024,"Viviano Rivero",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"228",150,68418,2024,"Maggie Strupp",8,5,2,0,0,3,1,0,0,0,2,0,"0.625",0.625,"1.500"
"229",151,63269,2024,"Courtney Schumacher",26,13,1,3,2,11,9,0,0,4,3,1,"0.500",0.5,"1.500"
"230",176,65777,2024,"Brenna Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"231",266,58486,2024,"Izzy Reuvers",2,1,1,0,0,1,0,0,0,0,1,0,"0.500",0.5,"1.500"
"232",366,66881,2024,"Gentry Spinks",4,2,1,0,0,2,3,2,2,1,0,0,"0.500",0.75,"1.500"
"233",391,18030,2024,"Isabella Digiandomenico",4,2,2,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"234",407,62002,2024,"Gabe Sanders",6,3,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
