"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"171",1066,31647,2024,"Lauren Hillmann",4,2,0,0,1,4,4,0,0,1,8,2,"0.500",0.5,"1.750"
"172",30031,49288,2024,"Emma Morrissey",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750"
"173",1111,5154,2024,"Melissa Bernal",8,4,1,0,1,2,2,10,0,1,0,0,"0.500",0.737,"1.737"
"174",420,78101,2024,"Cece Ziegler",7,5,2,0,0,0,4,0,0,0,0,0,"0.714",0.714,"1.714"
"175",760,59806,2024,"Anisa Rodriguez",6,4,2,0,0,2,1,0,1,0,0,0,"0.667",0.714,"1.714"
"176",784,17236,2024,"Lauren Demarco",4,2,2,0,0,0,1,2,1,0,0,0,"0.500",0.714,"1.714"
"177",1123,34280,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"178",734,68499,2024,"Abby Sulte",91,37,2,0,20,45,44,25,5,19,0,1,"0.407",0.549,"1.703"
"179",973,4932,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"180",638,4096,2024,"Reagan Bauman",14,8,4,0,1,4,3,1,0,1,0,0,"0.571",0.6,"1.671"
"181",11416,2244,2024,"Myah Arrieta",82,38,4,1,16,40,46,12,6,5,8,2,"0.463",0.549,"1.671"
"182",115,75333,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"183",139,26747,2024,"Gabby Gosman",2,1,1,0,0,3,1,0,1,1,0,0,"0.500",0.667,"1.667"
"184",452,57997,2024,"Emma Reese",3,1,0,1,0,2,0,3,0,0,0,0,"0.333",0.667,"1.667"
"185",568,57536,2024,"Katherine Raper",2,1,1,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.667"
"186",694,582,2024,"Amanda Ahlin",2,1,1,0,0,0,7,1,0,0,2,1,"0.500",0.667,"1.667"
"187",694,8017,2024,"Jamison Brockenbrough",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"188",1194,63436,2024,"Bethany Searle",4,3,0,0,0,0,3,8,0,0,1,0,"0.750",0.917,"1.667"
"189",1340,41167,2024,"Riley Lim-ellis",3,2,1,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.667"
"190",30225,14980,2024,"Margaret Cremins",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667"
"191",86,63621,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"192",177,65252,2024,"Lauren Sizemore",3,1,0,0,1,2,1,0,0,2,0,0,"0.333",0.333,"1.666"
"193",21830,61854,2024,"Emilee Sanders",6,5,0,0,0,4,5,0,0,1,1,0,"0.833",0.833,"1.666"
"194",30154,74051,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"195",815,73254,2024,"Emma Wade",59,31,10,0,9,46,20,0,0,2,1,1,"0.525",0.5,"1.653"
"196",1238,57801,2024,"Sydnee Reaves",86,41,9,4,12,42,29,10,2,8,2,2,"0.477",0.535,"1.651"
"197",8981,43748,2024,"Hadley Marchand",17,7,2,0,4,11,4,2,0,8,0,0,"0.412",0.409,"1.644"
"198",612,45898,2024,"Megan Mcginnis",8,5,1,1,0,1,5,0,0,0,1,0,"0.625",0.625,"1.625"
"199",662,47979,2024,"Abby Miner",42,21,7,0,6,15,13,0,1,2,0,0,"0.500",0.512,"1.607"
"200",30031,51642,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600"
"201",414,66494,2024,"Karli Spaid",106,40,6,0,22,46,44,25,0,19,7,1,"0.377",0.489,"1.593"
"202",633,67462,2024,"Sarah Stepnowski",45,26,10,5,0,23,18,0,0,3,0,0,"0.578",0.565,"1.587"
"203",399,53756,2024,"Ab'c'de Patane",41,22,6,3,3,18,18,0,0,7,4,2,"0.537",0.537,"1.586"
"204",515,2500,2024,"Katie Austin",3,2,0,0,0,0,0,9,0,1,1,0,"0.667",0.917,"1.584"
"205",671,75846,2024,"Dayzja Williams",4,3,0,0,0,2,11,2,0,0,4,1,"0.750",0.833,"1.583"
"206",814,9805,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"207",30244,15582,2024,"Shai-ann Currie",4,3,0,0,0,1,4,2,0,0,0,0,"0.750",0.833,"1.583"
"208",235,73634,2024,"Skylar Wallace",93,45,11,3,8,39,57,27,12,6,24,1,"0.484",0.636,"1.582"
"209",358,48203,2024,"Marissa Mitchell",90,41,9,0,14,49,39,17,3,16,9,2,"0.456",0.55,"1.572"
"210",182,9909,2024,"Annabelle Calderon",39,21,7,1,3,13,12,0,3,4,0,0,"0.538",0.571,"1.571"
"211",21852,70442,2024,"Mckenzie Tobler",25,16,6,0,1,9,10,0,0,2,1,1,"0.640",0.571,"1.571"
"212",27892,19866,2024,"Nicole Echevarria",6,3,0,0,1,1,2,1,0,1,0,0,"0.500",0.571,"1.571"
"213",30047,58963,2024,"Hanaje Riley",13,7,0,0,2,4,3,0,1,1,0,0,"0.538",0.571,"1.571"
"214",622,42827,2024,"Abby Mace",41,19,5,3,5,17,24,0,1,7,13,0,"0.463",0.465,"1.563"
"215",764,3043,2024,"Kelly Baker",8,2,1,0,1,4,3,23,0,3,0,0,"0.250",0.806,"1.556"
"216",101,53069,2024,"Maddie Padilla",5,3,1,0,0,1,0,3,0,1,0,0,"0.600",0.75,"1.550"
"217",793,24343,2024,"Lauren Gamme",5,2,0,1,0,0,1,7,0,2,0,0,"0.400",0.75,"1.550"
"218",584,16941,2024,"Maddie Degnan",10,5,1,0,1,1,7,2,2,0,3,0,"0.500",0.643,"1.543"
"219",443,20421,2024,"Ajala Elmore",12,7,2,0,1,3,3,0,0,1,0,0,"0.583",0.538,"1.538"
"220",1245,20466,2024,"Kylie Emanuele",97,44,9,2,14,47,35,6,0,7,4,0,"0.454",0.476,"1.538"
"221",2720,13228,2024,"Caitlyn Cole",104,52,19,1,9,32,41,17,3,6,16,4,"0.500",0.576,"1.538"
"222",278,67008,2024,"Gabbie Stallbaum",57,26,7,4,7,18,22,0,0,8,1,0,"0.456",0.448,"1.536"
"223",782,76769,2024,"Cc Wong",95,47,7,2,11,32,33,17,1,5,2,1,"0.495",0.575,"1.533"
"224",30081,77479,2024,"Carissa Yeager",6,3,2,0,0,2,2,4,0,0,0,0,"0.500",0.7,"1.533"
"225",11276,69958,2024,"Grace ann Thompkins",7,5,1,0,0,2,7,1,0,0,4,0,"0.714",0.667,"1.524"
"226",430,36826,2024,"Madisyn Kennedy",74,29,8,0,13,45,17,17,2,14,0,0,"0.392",0.495,"1.522"
"227",522,34827,2024,"Tiare Jennings",101,45,11,0,15,47,32,19,0,6,0,0,"0.446",0.52,"1.520"
"228",2730,24591,2024,"Remedios Garcia",20,8,1,1,1,3,7,48,0,4,4,0,"0.400",0.812,"1.512"
"229",406,30374,2024,"Tori Hedgecock",89,34,5,0,15,42,28,31,2,17,0,0,"0.382",0.545,"1.511"
"230",58,57012,2024,"Carly Quint",27,15,5,1,0,8,3,16,0,1,1,0,"0.556",0.689,"1.504"
"231",5,61769,2024,"Hailee Sanchez",2,1,1,0,0,1,1,0,0,0,2,0,"0.500",0.5,"1.500"
"232",19,54566,2024,"Julia Perillo",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",0.5,"1.500"
"233",51,45725,2024,"Emry Mcdonough",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"234",65,58181,2024,"Lyndsey Reinoehl",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
