"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"70",401,15378,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"71",407,9732,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"72",412,39689,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",412,33099,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",424,13664,2024,"Charley Condill",1,1,0,0,0,0,13,0,0,0,5,0,"1.000",1,"2.000"
"75",443,53128,2024,"Emma grace Pachkowski",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000"
"76",453,38947,2024,"Raya Kunes",1,1,0,0,0,1,1,8,0,0,0,0,"1.000",1,"2.000"
"77",453,34455,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"78",509,18425,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"79",520,37967,2024,"Makenna Knisely",1,1,0,0,0,0,0,17,0,0,0,0,"1.000",1,"2.000"
"80",521,9323,2024,"Jasmyn Burns",4,2,1,0,1,3,2,0,0,1,0,0,"0.500",0.5,"2.000"
"81",521,30421,2024,"Taylor Heckman",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"82",534,71527,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",534,68340,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",542,72481,2024,"Madison Varner",1,1,0,0,0,0,10,0,0,0,2,0,"1.000",1,"2.000"
"85",570,52635,2024,"Melissa Orlick",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"86",571,7752,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"87",583,56985,2024,"Keira Quadros",1,1,0,0,0,0,0,3,0,0,1,0,"1.000",1,"2.000"
"88",589,138,2024,"Laura Abreu",2,2,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"89",590,51277,2024,"Cayla Nista",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000"
"90",601,15562,2024,"Gracie Curella",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"91",601,42141,2024,"Hallie Lorimer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",605,53220,2024,"Rylee Page",2,2,0,0,0,0,2,5,0,0,0,0,"1.000",1,"2.000"
"93",608,64115,2024,"Morgan Shannon",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"94",608,31982,2024,"Tierney Hocquard",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"95",612,72984,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",622,450,2024,"Sydney Adolfson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"97",623,4602,2024,"Cami Belair",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"98",684,21820,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",709,43532,2024,"Eliza Maloney",1,1,0,0,0,1,4,1,0,0,0,1,"1.000",1,"2.000"
"100",713,62308,2024,"Zofia Sargent",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"101",733,50141,2024,"Kylie Murray",1,1,0,0,0,0,1,21,0,0,0,0,"1.000",1,"2.000"
"102",755,8139,2024,"Maria Brooks",1,1,0,0,0,0,0,25,0,0,0,0,"1.000",1,"2.000"
"103",774,61979,2024,"Elliott Sanders",3,3,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"104",775,1883,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",778,18905,2024,"Shylah Dozeman",1,1,0,0,0,0,0,16,0,0,0,0,"1.000",1,"2.000"
"106",790,39604,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"107",805,39708,2024,"Belle Lapacek",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"108",815,45909,2024,"Devyn Mcfarland",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"109",947,76570,2024,"Anna Winkfield",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"110",987,3598,2024,"Lindsey Barnes",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"111",1010,31364,2024,"Heidi Heytvelt",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"112",1036,48464,2024,"Julia Moker",1,1,0,0,0,2,3,0,0,0,2,0,"1.000",1,"2.000"
"113",1076,51452,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",1079,22775,2024,"Avery Flynn",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"115",1098,9110,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",1112,6373,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",1112,19549,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"118",1112,48591,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"119",1130,13083,2024,"Megan Cochran",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"120",1157,61279,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"121",1164,28700,2024,"Skylar Hall",1,1,0,0,0,0,1,27,0,0,0,0,"1.000",1,"2.000"
"122",1179,38541,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",1266,33525,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"124",1297,9822,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"125",1390,76192,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"126",2699,3594,2024,"Jordan Barnes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"127",2730,16632,2024,"Tyler Dazey",6,4,0,2,0,0,6,0,0,2,6,0,"0.667",0.667,"2.000"
"128",2814,25644,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"129",8490,76953,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"130",8688,65679,2024,"Emma Smiley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"131",8688,48150,2024,"Madi Minton",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"132",8911,37378,2024,"Deanna King",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"133",8911,20359,2024,"Kyla Elliott",1,1,0,0,0,1,2,0,1,0,0,0,"1.000",1,"2.000"
"134",8965,44978,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"135",9684,67659,2024,"Amelia Stevens",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"136",9684,15464,2024,"Gabby Cummings",1,1,0,0,0,0,0,15,0,0,0,0,"1.000",1,"2.000"
"137",11324,2968,2024,"Natalie Bains",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"138",21830,29471,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"139",22626,63338,2024,"Emma Schweitzer",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"140",24639,50530,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"141",30031,6883,2024,"Maddie Bottineau",2,2,0,0,0,2,2,3,1,0,0,0,"1.000",1,"2.000"
"142",30038,60148,2024,"Anika Rogers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"143",30038,63819,2024,"Kayla Senne",1,1,0,0,0,0,0,24,0,0,0,0,"1.000",1,"2.000"
"144",30063,73354,2024,"Juliette Vybiral",2,2,0,0,0,0,9,0,1,0,7,0,"1.000",1,"2.000"
"145",30067,7696,2024,"Hannah Brennan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"146",30095,55637,2024,"Brooke Pisciotta",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"147",30146,23929,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",30160,35534,2024,"Breona Jones",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000"
"149",30178,3128,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"150",30190,62548,2024,"Hannah Scalia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"151",30192,17396,2024,"Charity Dennis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"152",742,11386,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"153",973,68530,2024,"Danielle Sudick",1,1,0,0,0,2,0,20,0,0,0,0,"1.000",0.955,"1.955"
"154",160,6773,2024,"Emma Borrelli",2,1,1,0,0,2,1,17,0,0,0,0,"0.500",0.947,"1.947"
"155",30036,34163,2024,"Annalynn Isaacs",10,6,2,0,2,5,2,0,0,2,0,0,"0.600",0.545,"1.945"
"156",1124,61701,2024,"Emma Salis",2,1,1,0,0,1,0,27,0,1,0,0,"0.500",0.933,"1.933"
"157",319,15811,2024,"Sidnie Dabbadie",4,2,0,1,0,4,1,25,0,1,0,0,"0.500",0.931,"1.931"
"158",753,38510,2024,"Gen Kozub",3,2,1,0,0,2,1,11,0,0,0,0,"0.667",0.929,"1.929"
"159",213,45239,2024,"Kendall Mcanelly",2,1,1,0,0,0,1,8,0,0,0,0,"0.500",0.9,"1.900"
"160",321,62165,2024,"Jailene Santiago",52,30,4,0,10,37,15,17,0,4,0,0,"0.577",0.662,"1.893"
"161",192,48455,2024,"Sarah Moir",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.333,"1.833"
"162",9013,74399,2024,"Ellie Wattenbarger",6,3,0,1,1,3,6,0,0,1,1,0,"0.500",0.5,"1.833"
"163",27892,19896,2024,"Nicole Echevarria",7,4,1,0,1,2,2,2,0,1,0,0,"0.571",0.667,"1.810"
"164",467,52490,2024,"Olivia Olson",9,6,2,0,0,4,3,25,1,0,0,0,"0.667",0.914,"1.803"
"165",407,32899,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"166",559,25263,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"167",30063,39335,2024,"Angelina Lamarca",11,6,1,0,2,11,5,2,0,1,1,0,"0.545",0.615,"1.797"
"168",344,69311,2024,"Makayla Tarasiewicz",22,13,6,0,2,10,6,6,0,2,0,0,"0.591",0.655,"1.791"
"169",321,24264,2024,"Maleea Gallaspy",40,25,16,1,1,18,20,0,1,1,3,0,"0.625",0.634,"1.784"
"170",767,50180,2024,"Diana Murtha",93,46,14,0,15,49,40,35,5,7,5,2,"0.495",0.632,"1.783"
"171",86,36591,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"172",9684,4408,2024,"Abigail Becker",4,3,1,0,0,1,2,0,0,0,0,0,"0.750",0.75,"1.750"
"173",30031,49389,2024,"Emma Morrissey",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750"
"174",30088,24541,2024,"Eva Garcia",4,3,1,0,0,1,1,0,0,0,1,0,"0.750",0.75,"1.750"
"175",1123,34345,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"176",973,4936,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"177",622,42909,2024,"Abby Mace",60,30,8,3,9,27,36,0,2,11,18,0,"0.500",0.508,"1.691"
"178",11416,2245,2024,"Myah Arrieta",110,57,4,1,19,46,57,17,6,6,9,3,"0.518",0.593,"1.684"
"179",19,54675,2024,"Julia Perillo",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",0.667,"1.667"
"180",65,58297,2024,"Lyndsey Reinoehl",2,1,1,0,0,0,0,1,0,0,0,0,"0.500",0.667,"1.667"
"181",115,75488,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"182",382,39592,2024,"Victoria Lang",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667"
"183",452,58113,2024,"Emma Reese",3,1,0,1,0,2,0,3,0,0,0,0,"0.333",0.667,"1.667"
"184",694,582,2024,"Amanda Ahlin",2,1,1,0,0,0,9,1,0,0,2,1,"0.500",0.667,"1.667"
"185",694,8024,2024,"Jamison Brockenbrough",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"186",1013,9858,2024,"Ashley Cain",3,2,1,0,0,2,1,0,0,1,0,0,"0.667",0.667,"1.667"
"187",1192,74796,2024,"Liberty Weiss",6,4,0,1,0,4,4,0,0,0,0,0,"0.667",0.667,"1.667"
"188",1454,42743,2024,"Momi Lyman",5,3,1,0,0,0,2,10,0,0,0,1,"0.600",0.867,"1.667"
"189",21830,16316,2024,"Bailey Davis",9,6,3,0,0,6,3,0,0,2,0,0,"0.667",0.667,"1.667"
"190",30198,22198,2024,"Dahlia Fink",6,3,1,0,1,3,1,0,0,1,0,0,"0.500",0.5,"1.667"
"191",30225,14997,2024,"Margaret Cremins",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667"
"192",86,63752,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"193",659,45851,2024,"Kiana Mcdowell",3,1,0,0,1,3,1,0,0,1,0,0,"0.333",0.333,"1.666"
"194",12830,25475,2024,"Faith Gibbs",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"195",30154,74203,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"196",358,48303,2024,"Marissa Mitchell",99,46,9,0,18,59,46,20,4,19,9,2,"0.465",0.56,"1.661"
"197",414,26249,2024,"Jenna Golembiewski",122,54,10,1,23,65,46,13,5,21,3,1,"0.443",0.507,"1.638"
"198",1238,57917,2024,"Sydnee Reaves",109,52,12,5,14,51,39,15,2,8,2,2,"0.477",0.543,"1.626"
"199",428,35538,2024,"Brooklyn Jones",6,3,0,0,1,6,2,2,0,3,0,0,"0.500",0.625,"1.625"
"200",581,37100,2024,"Lauren Keys",8,5,1,0,0,2,3,15,0,0,0,0,"0.625",0.87,"1.620"
"201",79,28321,2024,"Danielle Guzzardi",3,1,1,0,0,2,1,38,0,1,0,0,"0.333",0.951,"1.618"
"202",793,24389,2024,"Lauren Gamme",5,2,0,1,0,0,1,11,0,2,0,0,"0.400",0.812,"1.612"
"203",615,52731,2024,"Jaelyn Orth",15,5,1,0,2,5,3,36,0,1,1,0,"0.333",0.804,"1.604"
"204",42,38239,2024,"Lily Komperda",5,4,0,0,0,1,5,0,0,1,1,0,"0.800",0.8,"1.600"
"205",139,26795,2024,"Gabby Gosman",4,2,2,0,0,3,4,0,1,1,0,0,"0.500",0.6,"1.600"
"206",443,31230,2024,"Ren Herschman",5,3,2,0,0,1,1,0,0,0,0,0,"0.600",0.6,"1.600"
"207",30031,51744,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600"
"208",414,66633,2024,"Karli Spaid",116,44,6,0,24,49,52,31,0,21,7,1,"0.379",0.503,"1.598"
"209",9004,68446,2024,"Kaitlyn Stufft",102,52,12,0,14,43,39,11,0,6,0,0,"0.510",0.553,"1.592"
"210",814,9816,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"211",399,53860,2024,"Ab'c'de Patane",47,25,6,3,4,20,19,0,0,7,4,3,"0.532",0.532,"1.575"
"212",30047,59080,2024,"Hanaje Riley",13,7,0,0,2,4,3,0,1,1,0,0,"0.538",0.571,"1.571"
"213",58,57125,2024,"Carly Quint",34,18,5,1,2,14,7,16,0,2,1,0,"0.529",0.654,"1.566"
"214",734,68642,2024,"Abby Sulte",113,43,2,0,21,48,52,37,6,29,0,1,"0.381",0.548,"1.557"
"215",62,40959,2024,"Sami Levine",12,4,1,0,3,6,3,1,0,5,0,0,"0.333",0.385,"1.552"
"216",182,9920,2024,"Annabelle Calderon",57,28,8,1,7,20,17,0,3,8,0,0,"0.491",0.517,"1.552"
"217",296,3592,2024,"Haley Barnes",45,23,6,1,5,19,13,0,3,2,1,0,"0.511",0.52,"1.542"
"218",414,38050,2024,"Kate Kobayashi",99,40,7,0,17,47,47,31,2,18,6,3,"0.404",0.549,"1.539"
"219",580,3481,2024,"Kathryn Baretela",26,13,1,5,1,9,7,0,1,1,1,0,"0.500",0.5,"1.538"
"220",9500,22178,2024,"Kaitlyn Findlay",17,8,3,2,1,7,7,0,0,3,0,0,"0.471",0.471,"1.530"
"221",11740,22951,2024,"Jessica Ford",92,39,7,1,15,45,31,12,3,17,1,2,"0.424",0.495,"1.528"
"222",401,46927,2024,"Brianna Melchionda",49,20,5,4,2,16,15,59,0,15,1,0,"0.408",0.731,"1.527"
"223",479,3683,2024,"Lindsey Baron",26,12,5,1,3,12,6,0,1,0,1,0,"0.462",0.448,"1.525"
"224",313,55060,2024,"Haley Petrucci",49,22,7,0,8,23,16,0,0,4,3,1,"0.449",0.44,"1.522"
"225",193,16236,2024,"Claire Davidson",116,52,14,1,14,56,48,23,10,15,4,3,"0.448",0.552,"1.518"
"226",2730,24637,2024,"Remedios Garcia",23,10,1,1,1,4,7,53,0,4,4,0,"0.435",0.818,"1.514"
"227",815,73405,2024,"Emma Wade",76,36,11,0,11,57,23,0,0,6,1,1,"0.474",0.456,"1.509"
"228",15646,44694,2024,"Gracelyn Massey",113,57,16,0,11,46,30,14,2,10,3,3,"0.504",0.553,"1.509"
"229",406,30429,2024,"Tori Hedgecock",99,37,5,0,17,48,31,37,2,19,1,0,"0.374",0.547,"1.507"
"230",1009,59237,2024,"Terin Ritz",104,45,7,2,14,40,40,30,3,15,4,0,"0.433",0.565,"1.507"
"231",2694,73479,2024,"Eriana Wagner",68,36,7,0,8,16,30,0,0,2,3,2,"0.529",0.522,"1.507"
"232",51,45820,2024,"Emry Mcdonough",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"233",125,59347,2024,"Viviano Rivero",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"234",150,68395,2024,"Maggie Strupp",8,5,2,0,0,3,1,0,0,0,2,0,"0.625",0.625,"1.500"
