"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"18",30154,16413,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"19",30191,25993,2024,"Lauren Glass",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"20",521,9019,2024,"Mckenzie Bump",3,3,0,0,1,2,1,0,0,0,0,0,"1.000",0.75,"2.750"
"21",694,8043,2024,"Jamison Brockenbrough",3,2,1,0,1,1,2,0,1,0,0,0,"0.667",0.75,"2.750"
"22",1023,1696,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"23",1162,26491,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,1,0,"0.667",0.667,"2.667"
"24",258,3188,2024,"Alyna Balewitz",2,1,0,0,1,1,4,0,0,0,0,0,"0.500",0.5,"2.500"
"25",365,62593,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"26",382,64705,2024,"Charli Shinstine",2,2,1,0,0,1,0,45,0,0,0,0,"1.000",1,"2.500"
"27",815,77211,2024,"Jordan Woodling",2,1,0,0,1,1,9,0,0,0,1,1,"0.500",0.5,"2.500"
"28",1104,77031,2024,"Haley Wolsky",2,1,0,0,1,3,20,0,0,0,4,3,"0.500",0.5,"2.500"
"29",328,50130,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"30",30165,15545,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"31",407,25539,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"32",625,31724,2024,"Taylor Hill",4,3,0,0,1,1,2,0,0,0,0,0,"0.750",0.75,"2.250"
"33",18,4943,2024,"Megan Bennett",2,2,0,0,0,2,1,11,0,0,0,0,"1.000",1,"2.000"
"34",21,48493,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"35",40,73519,2024,"Hannah Waddell",2,2,0,0,0,2,8,0,0,0,1,0,"1.000",1,"2.000"
"36",41,33038,2024,"Hailey Houston",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000"
"37",62,36973,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"38",66,28246,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"39",73,3114,2024,"Rani Balakrishna",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"40",78,61595,2024,"Aurora Sabins",2,2,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000"
"41",111,700,2024,"Allyssa Alano",1,1,0,0,0,0,10,1,0,0,0,2,"1.000",1,"2.000"
"42",117,2953,2024,"Tabitha Bailey",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"43",118,2204,2024,"Paige Arnold",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"44",126,65907,2024,"Carlin Smith",2,2,0,0,0,1,4,0,0,0,1,0,"1.000",1,"2.000"
"45",127,27892,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",139,70378,2024,"Simone Thompson",2,2,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"47",213,27343,2024,"Justice Green",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"48",235,77323,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",235,48019,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",259,58381,2024,"Aly Reim",2,2,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000"
"51",263,43146,2024,"Courtney Maddox",3,3,0,0,0,3,0,6,0,0,0,0,"1.000",1,"2.000"
"52",263,12002,2024,"Katherine Charlton",1,1,0,0,0,0,0,39,0,0,0,0,"1.000",1,"2.000"
"53",271,76168,2024,"Haven Williams",1,1,0,0,0,2,0,13,0,0,0,0,"1.000",1,"2.000"
"54",271,38073,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"55",296,41804,2024,"Bella Lodico",1,1,0,0,0,0,0,22,0,0,0,0,"1.000",1,"2.000"
"56",319,44642,2024,"Jor Martins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"57",365,25652,2024,"Madilyn Giglio",1,1,0,0,0,0,11,0,0,0,3,2,"1.000",1,"2.000"
"58",372,9695,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"59",384,67396,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",389,52158,2024,"Isabella O?bannion",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"61",395,66170,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"62",399,23289,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"63",401,15285,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",407,9754,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"65",443,53231,2024,"Emma grace Pachkowski",2,2,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000"
"66",453,39022,2024,"Raya Kunes",1,1,0,0,0,1,1,11,0,0,0,0,"1.000",1,"2.000"
"67",453,34521,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"68",455,30405,2024,"Aimee Heasley",1,1,0,0,0,0,4,0,0,0,4,1,"1.000",1,"2.000"
"69",492,40019,2024,"Ronnie Latka",4,3,2,0,0,1,5,0,0,0,1,0,"0.750",0.75,"2.000"
"70",498,25602,2024,"Kassidy Giddens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"71",509,18462,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"72",520,38043,2024,"Makenna Knisely",1,1,0,0,0,0,0,30,0,0,0,0,"1.000",1,"2.000"
"73",520,70884,2024,"Megan Tooill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",521,9345,2024,"Jasmyn Burns",4,2,1,0,1,3,2,0,0,1,0,0,"0.500",0.5,"2.000"
"75",521,30480,2024,"Taylor Heckman",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"76",534,68472,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",570,52738,2024,"Melissa Orlick",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"78",571,7771,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"79",577,44101,2024,"Jayden Markus",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"80",590,51375,2024,"Cayla Nista",1,1,0,0,0,1,9,0,0,0,0,0,"1.000",1,"2.000"
"81",608,64242,2024,"Morgan Shannon",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"82",608,32044,2024,"Tierney Hocquard",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"83",612,73120,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",623,4612,2024,"Cami Belair",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"85",649,70789,2024,"Tori Tollefson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"86",684,21863,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",709,43617,2024,"Eliza Maloney",1,1,0,0,0,1,5,1,0,0,0,1,"1.000",1,"2.000"
"88",751,39664,2024,"Sydney Lang",2,1,0,1,0,1,5,0,0,1,0,0,"0.500",0.5,"2.000"
"89",755,8158,2024,"Maria Brooks",1,1,0,0,0,0,0,29,0,0,0,0,"1.000",1,"2.000"
"90",775,1886,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",790,39678,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"92",987,46927,2024,"Colleen Meese",1,1,0,0,0,0,1,3,0,0,0,0,"1.000",1,"2.000"
"93",1076,51550,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",1079,22817,2024,"Avery Flynn",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"95",1098,9132,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",1112,48685,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"97",1130,13113,2024,"Megan Cochran",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"98",1157,61403,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"99",1164,28755,2024,"Skylar Hall",1,1,0,0,0,0,1,35,0,0,0,0,"1.000",1,"2.000"
"100",1179,38618,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",1194,46265,2024,"Margie Mcintyre",1,1,0,0,0,0,0,32,0,0,0,0,"1.000",1,"2.000"
"102",1203,11457,2024,"Samantha Castro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"103",1266,33592,2024,"Grace Humann",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"104",1297,9845,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"105",1340,60561,2024,"Emma Rondinell",1,1,0,0,0,1,0,40,0,0,0,0,"1.000",1,"2.000"
"106",1390,76333,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"107",1402,10778,2024,"Mallory Carney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"108",2758,21349,2024,"Cate Fairbrother-white",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"109",2814,25693,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"110",8688,65811,2024,"Emma Smiley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"111",8688,48244,2024,"Madi Minton",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"112",8911,37453,2024,"Deanna King",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"113",8965,45066,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"114",9684,15499,2024,"Gabby Cummings",1,1,0,0,0,0,0,34,0,0,0,0,"1.000",1,"2.000"
"115",17094,39722,2024,"Peyton Langley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",21830,29528,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"117",24639,50628,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"118",30063,73491,2024,"Juliette Vybiral",3,3,0,0,0,1,11,0,1,0,9,1,"1.000",1,"2.000"
"119",30095,55749,2024,"Brooke Pisciotta",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"120",30146,23974,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",30178,3135,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"122",30192,17432,2024,"Charity Dennis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",745,5462,2024,"Lauren Bible",2,1,1,0,0,1,2,63,0,0,0,0,"0.500",0.985,"1.985"
"124",742,11413,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"125",525,25945,2024,"Briana Gitchell",3,2,1,0,0,1,1,23,0,1,0,0,"0.667",0.962,"1.962"
"126",30038,63945,2024,"Kayla Senne",5,3,2,0,0,0,4,45,2,0,0,0,"0.600",0.962,"1.962"
"127",973,68661,2024,"Danielle Sudick",1,1,0,0,0,2,0,23,0,0,0,0,"1.000",0.96,"1.960"
"128",160,6789,2024,"Emma Borrelli",2,1,1,0,0,2,1,21,0,0,0,0,"0.500",0.957,"1.957"
"129",1124,61825,2024,"Emma Salis",2,1,1,0,0,1,0,36,0,1,0,0,"0.500",0.949,"1.949"
"130",753,38587,2024,"Gen Kozub",3,2,1,0,0,2,1,11,0,0,0,0,"0.667",0.929,"1.929"
"131",117,48466,2024,"Meg Mlinaric",5,2,0,0,1,4,2,29,0,0,0,0,"0.400",0.912,"1.912"
"132",389,69143,2024,"Kendal Switala",7,5,0,0,1,3,2,0,0,0,0,0,"0.714",0.714,"1.857"
"133",192,48549,2024,"Sarah Moir",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.333,"1.833"
"134",524,57895,2024,"Christina Ravo",5,3,0,1,0,1,2,7,0,1,0,0,"0.600",0.833,"1.833"
"135",1079,35588,2024,"Anna Jones",3,1,0,0,1,1,12,1,0,1,3,0,"0.333",0.5,"1.833"
"136",9013,74536,2024,"Ellie Wattenbarger",6,3,0,1,1,3,6,0,0,1,1,0,"0.500",0.5,"1.833"
"137",407,32965,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"138",559,25312,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"139",662,54845,2024,"Laura Perreault",5,3,0,0,1,3,1,0,0,0,0,0,"0.600",0.6,"1.800"
"140",615,52835,2024,"Jaelyn Orth",27,11,1,0,5,14,9,48,0,1,1,0,"0.407",0.787,"1.787"
"141",651,50818,2024,"Jamia Nelson",7,3,0,0,2,3,2,1,0,2,0,0,"0.429",0.5,"1.786"
"142",58,57241,2024,"Carly Quint",58,31,9,2,7,25,17,22,0,3,2,0,"0.534",0.646,"1.767"
"143",86,36663,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
"144",1340,18163,2024,"Samantha Dimezza",8,6,2,0,0,7,3,0,0,1,0,0,"0.750",0.75,"1.750"
"145",30031,49485,2024,"Emma Morrissey",4,3,1,0,0,3,3,0,0,0,1,0,"0.750",0.75,"1.750"
"146",30088,24588,2024,"Eva Garcia",4,3,1,0,0,1,1,0,0,0,1,0,"0.750",0.75,"1.750"
"147",452,58232,2024,"Emma Reese",4,2,0,1,0,2,0,3,0,0,0,0,"0.500",0.714,"1.714"
"148",1123,34411,2024,"Miyah Jackson",26,13,4,0,4,12,13,3,3,6,1,0,"0.500",0.594,"1.709"
"149",1454,42827,2024,"Momi Lyman",5,3,1,0,0,0,2,17,0,0,0,1,"0.600",0.909,"1.709"
"150",713,60864,2024,"Heather Roth",5,2,2,0,0,3,0,22,1,0,0,0,"0.400",0.893,"1.693"
"151",973,4947,2024,"Paige Bennett",13,8,2,2,0,7,7,0,0,1,0,0,"0.615",0.615,"1.692"
"152",321,62288,2024,"Jailene Santiago",82,41,8,0,13,50,21,24,0,10,0,0,"0.500",0.602,"1.675"
"153",19,54784,2024,"Julia Perillo",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",0.667,"1.667"
"154",115,75628,2024,"Madeleine Whiteley",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"155",139,26845,2024,"Gabby Gosman",5,3,2,0,0,3,5,0,1,1,0,0,"0.600",0.667,"1.667"
"156",524,40940,2024,"Tylynn Lesane",3,2,1,0,0,0,4,0,0,1,0,0,"0.667",0.667,"1.667"
"157",625,35191,2024,"Amber Johnson",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667"
"158",700,31653,2024,"Ella Hill",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667"
"159",760,107,2024,"Maggie Abernethy",2,1,1,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.667"
"160",30225,15029,2024,"Margaret Cremins",3,2,1,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.667"
"161",86,63878,2024,"Audrey Sellers",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"162",659,45943,2024,"Kiana Mcdowell",3,1,0,0,1,3,1,0,0,1,0,0,"0.333",0.333,"1.666"
"163",12830,25524,2024,"Faith Gibbs",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"164",30154,74340,2024,"Bell Warshaw",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666"
"165",237,76245,2024,"Mariah Williams",5,4,0,0,0,0,0,0,2,0,1,1,"0.800",0.857,"1.657"
"166",583,57101,2024,"Keira Quadros",4,3,0,0,0,4,0,6,0,1,1,0,"0.750",0.9,"1.650"
"167",182,9943,2024,"Annabelle Calderon",86,45,14,3,10,39,27,0,5,10,0,0,"0.523",0.543,"1.648"
"168",612,25074,2024,"Kenzie Gatz",8,5,1,0,0,2,1,20,0,1,0,0,"0.625",0.893,"1.643"
"169",767,50277,2024,"Diana Murtha",111,50,16,0,16,51,43,40,5,8,5,2,"0.450",0.597,"1.642"
"170",622,42993,2024,"Abby Mace",94,47,15,3,13,40,58,0,2,19,28,0,"0.500",0.5,"1.638"
"171",79,28374,2024,"Danielle Guzzardi",3,1,1,0,0,2,1,45,0,1,0,0,"0.333",0.958,"1.625"
"172",414,66765,2024,"Karli Spaid",152,60,9,0,31,68,65,39,1,24,8,1,"0.395",0.515,"1.614"
"173",319,48033,2024,"Sam Miller",3,1,1,0,0,0,0,30,0,0,0,0,"0.333",0.939,"1.606"
"174",11416,2248,2024,"Myah Arrieta",140,68,9,1,22,55,71,22,6,7,10,3,"0.486",0.565,"1.601"
"175",263,33937,2024,"Olivia Hyatt",5,2,0,2,0,6,1,0,0,1,0,0,"0.400",0.4,"1.600"
"176",344,69445,2024,"Makayla Tarasiewicz",35,18,6,0,4,16,8,6,0,5,0,0,"0.514",0.571,"1.600"
"177",27892,19933,2024,"Nicole Echevarria",8,4,1,0,1,2,2,2,0,1,0,0,"0.500",0.6,"1.600"
"178",30031,51844,2024,"Jenna Nusbaum",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.6,"1.600"
"179",734,68773,2024,"Abby Sulte",132,51,2,0,26,57,64,43,7,31,0,1,"0.386",0.552,"1.590"
"180",382,60126,2024,"Joanna Rodriguez",4,3,0,0,0,0,2,0,2,0,0,0,"0.750",0.833,"1.583"
"181",814,9839,2024,"Kayla Cagan",4,3,0,0,0,0,2,2,0,0,0,0,"0.750",0.833,"1.583"
"182",1079,12165,2024,"Morgan Cherne",4,3,0,0,0,2,4,1,1,0,0,0,"0.750",0.833,"1.583"
"183",566,65452,2024,"Delaney Sipes",6,4,0,0,0,4,2,16,0,0,1,1,"0.667",0.909,"1.576"
"184",22626,58160,2024,"Jillian Reed",7,4,1,0,0,2,2,9,0,2,0,0,"0.571",0.812,"1.526"
"185",296,3599,2024,"Haley Barnes",80,39,13,1,9,33,24,0,5,2,1,0,"0.488",0.506,"1.518"
"186",62,41037,2024,"Sami Levine",16,5,1,0,4,9,4,1,1,6,0,0,"0.312",0.389,"1.514"
"187",358,48397,2024,"Marissa Mitchell",132,58,9,1,20,73,53,23,4,22,11,2,"0.439",0.525,"1.502"
"188",9004,68577,2024,"Kaitlyn Stufft",139,69,18,0,16,52,44,11,0,8,0,0,"0.496",0.53,"1.501"
"189",51,45912,2024,"Emry Mcdonough",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"190",101,51274,2024,"Jadyn Nielsen",2,1,1,0,0,0,9,0,0,0,0,2,"0.500",0.5,"1.500"
"191",117,63153,2024,"Kelcie Schnitzler",4,2,0,1,0,3,2,0,0,0,1,0,"0.500",0.5,"1.500"
"192",150,68527,2024,"Maggie Strupp",8,5,2,0,0,3,1,0,0,0,2,0,"0.625",0.625,"1.500"
"193",176,65886,2024,"Brenna Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"194",266,58587,2024,"Izzy Reuvers",2,1,1,0,0,1,0,0,0,0,1,0,"0.500",0.5,"1.500"
"195",305,62641,2024,"Isabelle Saylor",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"196",407,62106,2024,"Gabe Sanders",6,3,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"197",414,26298,2024,"Jenna Golembiewski",160,66,11,1,27,75,55,18,5,29,4,1,"0.412",0.481,"1.500"
"198",443,31291,2024,"Ren Herschman",5,3,2,0,0,2,1,0,0,0,0,0,"0.600",0.5,"1.500"
"199",510,73614,2024,"Ella Wagner",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"200",517,4103,2024,"Alaina Baughn",4,3,0,0,0,0,1,0,0,0,0,0,"0.750",0.75,"1.500"
"201",609,61011,2024,"Isabel Royle",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"202",612,27898,2024,"Gabbie Grover",6,4,1,0,0,1,8,0,0,0,2,0,"0.667",0.667,"1.500"
"203",641,55028,2024,"Bailey Petersen",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"204",713,37313,2024,"Emily Killoran",2,1,1,0,0,3,0,0,0,0,0,0,"0.500",0.5,"1.500"
"205",745,28807,2024,"Emily Halloway",6,3,0,0,1,6,12,0,0,0,13,0,"0.500",0.5,"1.500"
"206",756,24745,2024,"Jing Gardner",5,3,0,1,0,2,7,0,0,1,2,2,"0.600",0.5,"1.500"
"207",1010,45465,2024,"Ryan Mccarthy",4,3,0,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.500"
"208",1112,71725,2024,"Cassie Turner",4,2,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"209",1390,57113,2024,"Breanna Quarles",2,1,1,0,0,1,1,0,0,1,1,1,"0.500",0.5,"1.500"
"210",9013,19753,2024,"Myah Dywer",2,2,0,0,0,1,0,1,0,0,1,0,"1.000",0.5,"1.500"
"211",10411,7403,2024,"Carson Bradsher",4,3,0,0,0,1,6,0,0,0,0,0,"0.750",0.75,"1.500"
"212",11324,2974,2024,"Natalie Bains",4,2,2,0,0,1,2,0,0,0,0,0,"0.500",0.5,"1.500"
"213",21830,16351,2024,"Bailey Davis",10,6,3,0,0,6,3,0,0,3,0,0,"0.600",0.6,"1.500"
"214",30054,54532,2024,"Taylor Penden",2,1,1,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.500"
"215",30088,7898,2024,"Zaria Brigham",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"216",30202,6733,2024,"Alli Bordwine",4,1,0,0,1,3,1,2,0,0,0,0,"0.250",0.5,"1.500"
"217",255,71589,2024,"Gracyn Tucker",17,9,1,0,2,4,5,1,0,1,0,0,"0.529",0.556,"1.497"
"218",30031,6900,2024,"Maddie Bottineau",7,4,1,0,0,2,2,9,1,2,0,0,"0.571",0.778,"1.492"
"219",414,38126,2024,"Kate Kobayashi",130,51,9,0,21,57,62,41,4,23,6,3,"0.392",0.542,"1.488"
"220",1340,31312,2024,"Caitlyn Herzing",2,1,0,0,0,0,0,52,0,1,0,0,"0.500",0.981,"1.481"
"221",428,52170,2024,"Jess Oakland",161,72,17,0,20,59,65,37,0,16,3,1,"0.447",0.548,"1.473"
"222",23260,21922,2024,"Michaela Ferman",2,1,0,0,0,1,0,34,0,0,0,0,"0.500",0.972,"1.472"
"223",777,63619,2024,"Stephanie Scoville",2,1,0,0,0,1,0,30,0,1,0,0,"0.500",0.969,"1.469"
"224",506055,68161,2024,"Kennadi Stone",5,3,1,0,0,0,0,1,0,2,0,1,"0.600",0.667,"1.467"
"225",47,70627,2024,"Mckayla Timmons",154,59,8,0,25,56,50,29,12,16,14,2,"0.383",0.503,"1.464"
"226",390,34592,2024,"Brooklynne James",2,1,0,0,0,1,1,26,0,1,0,0,"0.500",0.964,"1.464"
"227",382,15356,2024,"Angelina Cruz",13,6,1,0,2,7,5,0,0,1,1,0,"0.462",0.462,"1.462"
"228",715,5736,2024,"Cameron Bishop",2,1,0,0,0,1,0,24,0,1,0,0,"0.500",0.962,"1.462"
"229",16142,16970,2024,"Sophia Defebo",2,1,0,0,0,0,1,21,0,1,0,0,"0.500",0.957,"1.457"
"230",30051,10216,2024,"Jessica Campbell",67,36,6,3,4,22,19,4,2,4,7,0,"0.537",0.56,"1.456"
"231",30138,29594,2024,"Lauren Harris",170,90,15,3,14,57,46,12,2,11,24,0,"0.529",0.556,"1.456"
"232",486,76288,2024,"Sarah Williams",11,3,1,0,1,2,3,33,0,6,0,0,"0.273",0.818,"1.454"
"233",644,27196,2024,"Bailey Gray",39,22,8,0,0,11,8,17,0,1,0,0,"0.564",0.684,"1.453"
"234",19,19760,2024,"Samantha Dzierba",2,1,0,0,0,1,0,19,0,0,0,0,"0.500",0.952,"1.452"
