"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"24",1257,63389,2024,"Maddy Staples",6,5,1,0,3,6,5,3,0,0,0,0,"0.833",0.889,"3.389"
"25",92,2460,2024,"Mia Ayala",2,2,0,0,NA,4,2,3,0,0,1,2,"1.000",0.833,"3.333"
"26",30013,20755,2024,"Ashley Fields",4,3,1,0,2,5,3,0,0,0,0,0,"0.750",0.75,"3.250"
"27",133,56505,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"28",228,788,2024,"Kayla Aldridge",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"29",391,33116,2024,"Courtney Johnson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"30",393,3057,2024,"Ameenah Ballenger",5,4,0,2,1,4,3,0,0,0,1,0,"0.800",0.8,"3.000"
"31",412,35245,2024,"Lynn King",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"32",436,8252,2024,"Rylie Buchanan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"33",507,42454,2024,"Avery Mayberry",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"34",529,29513,2024,"Remmington Hewitt",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"35",566,47319,2024,"Lainey Mutter",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"36",612,52269,2024,"Lizzie Pike",2,2,0,1,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"37",635,2146,2024,"Miranda Arruda",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"38",645,56287,2024,"Jocelyn Robles",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"39",648,4649,2024,"Reganne Bennett",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"40",694,7559,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"41",2694,53495,2024,"Karrsen Pruitt",2,2,2,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"42",30259,8070,2024,"Cassie Brundage",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"43",11416,70801,2024,"Makayla Westmoreland",5,4,1,0,2,4,4,0,0,0,1,0,"0.800",0.667,"2.867"
"44",687,49015,2024,"Alyssa O'quinn",2,1,0,0,1,3,2,5,0,1,0,0,"0.500",0.857,"2.857"
"45",30240,56195,2024,"Faith Robinson",6,5,2,1,NA,2,2,0,0,1,0,0,"0.833",0.833,"2.833"
"46",393,19056,2024,"Kelsie Ekstrom",5,5,2,1,0,5,3,0,0,0,0,1,"1.000",1,"2.800"
"47",66,64358,2024,"Skylar Stroh",2,1,0,0,1,3,3,2,0,1,0,0,"0.500",0.75,"2.750"
"48",1266,62021,2024,"Elly Smith",4,4,3,0,0,3,1,2,0,0,0,0,"1.000",1,"2.750"
"49",8411,69383,2024,"Kammie Walker",2,1,0,0,1,4,1,2,0,0,0,0,"0.500",0.75,"2.750"
"50",307,10936,2024,"Jess Cekada",7,6,1,0,2,5,3,0,0,0,0,0,"0.857",0.857,"2.714"
"51",257,8760,2024,"Lauren Burnett",2,1,0,0,1,2,1,1,0,0,0,0,"0.500",0.667,"2.667"
"52",1162,24896,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"53",638,38924,2024,"Morgan Lindsay",6,4,1,0,2,8,2,2,2,0,0,0,"0.667",0.8,"2.633"
"54",217,73687,2024,"Ellie Zerr",6,5,2,0,1,3,1,0,0,0,0,0,"0.833",0.833,"2.500"
"55",311,48615,2024,"Isabelle Nosan",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"56",436,71274,2024,"Jamie Widule",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"57",1028,23423,2024,"Kassidy Garvey",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"58",1203,68450,2024,"Gabriela Vela",2,1,0,0,1,3,2,0,0,0,1,0,"0.500",0.5,"2.500"
"59",1390,12155,2024,"Elizabeth Clemente",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500"
"60",1448,43060,2024,"Emily Mccutcheon",2,2,1,0,0,1,0,2,0,0,0,0,"1.000",1,"2.500"
"61",703,31707,2024,"Victoria Hunter",6,4,1,1,1,3,4,2,2,1,0,0,"0.667",0.8,"2.467"
"62",715,1870,2024,"Jordan Arce",6,4,0,0,2,7,2,3,0,2,1,0,"0.667",0.778,"2.445"
"63",307,52277,2024,"Madison Pikula",6,5,0,2,0,2,6,2,0,0,0,0,"0.833",0.875,"2.375"
"64",510,59227,2024,"Gabby Schloop",4,3,1,1,0,2,3,2,1,0,1,0,"0.750",0.857,"2.357"
"65",1289,58917,2024,"Emma Scales",4,3,0,0,1,1,1,3,0,1,0,0,"0.750",0.857,"2.357"
"66",542,25946,2024,"Gracie Griffin",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334"
"67",11416,2123,2024,"Myah Arrieta",5,3,0,1,1,4,4,3,2,0,1,1,"0.600",0.727,"2.327"
"68",759,69181,2024,"Reese Waggoner",5,4,1,1,0,1,3,3,0,0,0,0,"0.800",0.875,"2.275"
"69",30126,20714,2024,"Danielle Fick",5,3,1,2,0,3,2,1,0,0,0,0,"0.600",0.667,"2.267"
"70",159,62659,2024,"Mary-catherine Sorrell",4,3,0,0,1,2,4,0,0,0,1,0,"0.750",0.75,"2.250"
"71",559,23785,2024,"Kiersen George",4,3,1,1,0,1,2,0,0,1,0,0,"0.750",0.75,"2.250"
"72",24400,49329,2024,"Molly Olivarez",4,3,0,0,1,3,1,0,0,0,0,0,"0.750",0.75,"2.250"
"73",1023,32274,2024,"Cameron Jackson",8,4,0,0,3,5,3,0,2,0,0,0,"0.500",0.6,"2.225"
"74",1028,38680,2024,"Lacie Lewis",7,4,1,0,2,5,2,0,1,1,0,0,"0.571",0.625,"2.196"
"75",7,17163,2024,"Zoee Disroe",3,2,0,0,1,4,2,0,0,0,0,0,"0.667",0.5,"2.167"
"76",973,4647,2024,"Paige Bennett",6,4,1,2,0,4,4,0,0,0,0,0,"0.667",0.667,"2.167"
"77",102,23794,2024,"Malissa George",9,7,2,0,1,8,2,3,0,0,0,0,"0.778",0.833,"2.166"
"78",30013,31152,2024,"Marquila Howell",5,3,1,0,1,5,3,3,0,1,2,0,"0.600",0.75,"2.150"
"79",687,31310,2024,"Kaylie Hudson",8,6,0,1,1,5,4,0,0,0,2,0,"0.750",0.75,"2.125"
"80",8875,54833,2024,"Haleigh Reid",8,6,2,0,1,3,1,0,0,0,1,0,"0.750",0.75,"2.125"
"81",694,70743,2024,"Rylie West",12,7,2,NA,2,7,NA,4,1,1,1,0,"0.583",0.706,"2.123"
"82",229,33449,2024,"Becca Jones",5,2,0,0,2,6,3,1,0,0,0,0,"0.400",0.5,"2.100"
"83",30124,4942,2024,"Casey Bertke",3,2,2,0,0,2,1,0,1,0,0,0,"0.667",0.75,"2.083"
"84",472,62856,2024,"Desirae Spearman",23,12,1,2,NA,12,11,2,0,1,4,0,"0.522",0.56,"2.082"
"85",565,3856,2024,"Rilee Baughan",6,3,0,0,2,3,2,1,0,1,0,0,"0.500",0.571,"2.071"
"86",342,17048,2024,"Regan Dillon",8,6,4,0,0,1,3,1,2,0,1,0,"0.750",0.818,"2.068"
"87",11416,44354,2024,"Iliana Mendoza",7,5,1,0,1,3,6,1,0,0,1,0,"0.714",0.75,"2.036"
"88",565,49991,2024,"Olivia Owens",5,4,2,0,0,1,1,0,1,0,0,0,"0.800",0.833,"2.033"
"89",2,41863,2024,"Isabel Martinez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"90",56,37396,2024,"Ava Lanza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",66,26555,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",68,11712,2024,"Livia Christopher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",97,26403,2024,"Sophia Guevara",3,2,2,0,0,2,1,0,0,0,0,0,"0.667",0.667,"2.000"
"94",101,38746,2024,"Jerzie Liana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",102,52404,2024,"Arianna Pires",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"96",111,66561,2024,"Emma Tolley",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"97",118,5797,2024,"Rachel Block",3,3,0,0,0,6,1,5,0,0,0,0,"1.000",1,"2.000"
"98",144,72786,2024,"Zanteria Wray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",159,70347,2024,"Kara Wegienka",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"100",230,61162,2024,"Dani Sigal",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",233,6976,2024,"Macayla Brady",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",257,10745,2024,"Emma Castorri",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"103",262,61486,2024,"Kylie Sinal",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"104",270,40648,2024,"Leah Maduro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"105",277,47074,2024,"Madixx Muramoto",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"106",290,12464,2024,"Wisdom Colbert",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"107",306,49147,2024,"Savannah Oden",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"108",307,4730,2024,"Nicole Benvenuti",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"109",308,10254,2024,"Ella Carriere",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"110",328,65341,2024,"Emma Tatum",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"111",328,47137,2024,"Jaeden Murphy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",365,24101,2024,"Madilyn Giglio",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"113",391,10287,2024,"Amaya Carroll",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",391,57714,2024,"Zoe Russell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",392,18676,2024,"Genevieve Ebaugh",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"116",394,41162,2024,"Ashleigh Mannion",2,1,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"2.000"
"117",396,24304,2024,"Haynie jane Gilstrap",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"118",412,37382,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"119",413,71969,2024,"Maddy Wilson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"120",423,9563,2024,"Taylor Campagna",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"121",429,16091,2024,"Ashley Delany",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"122",430,62673,2024,"Lexi Sosa",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"123",430,4862,2024,"Morgan Bernardini",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"124",434,35997,2024,"Adi Koller",2,1,0,1,0,1,0,0,0,0,0,2,"0.500",0.5,"2.000"
"125",483,56272,2024,"Liliana Robledo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",485,67465,2024,"Kira Turner",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"127",487,72820,2024,"Emma kate Wright",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"128",490,54306,2024,"Katie Raper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",534,19458,2024,"Nikki Enriquez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"130",534,39218,2024,"Scarlett Lloyd",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"131",559,25253,2024,"Julia Gossett",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"132",562,16313,2024,"Kennedy Demott",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"133",565,8938,2024,"Ashley Bush",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"134",565,57947,2024,"Naomi Sadler",6,5,2,0,0,3,3,0,0,0,1,0,"0.833",0.833,"2.000"
"135",566,43098,2024,"Jenna Mcdermott",7,5,4,0,0,2,1,0,0,0,1,0,"0.714",0.714,"2.000"
"136",567,24768,2024,"Leila Gomez",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000"
"137",572,40934,2024,"Natalie Maleitzke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"138",584,3832,2024,"Chloe Bauer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"139",612,22190,2024,"Ali French",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"140",615,30326,2024,"Eva Hokanson",5,5,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"141",651,71447,2024,"Jocelyn Wilkes",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"142",671,71583,2024,"Dayzja Williams",1,1,0,0,0,2,3,1,0,0,1,0,"1.000",1,"2.000"
"143",678,19423,2024,"Nadia English",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"144",694,58719,2024,"Camryn Sarvis",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"145",701,16052,2024,"Cristyna Del hierro",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"146",709,57832,2024,"Molly Ryan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"147",716,18275,2024,"Kayden Dunn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",947,3697,2024,"Bradi Basler",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"149",973,4349,2024,"Bradynn Belcher",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"150",973,54310,2024,"Megan Rapillo",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"151",1013,57368,2024,"Allison Rubal",3,3,0,0,0,4,3,2,0,0,1,0,"1.000",1,"2.000"
"152",1096,66277,2024,"Golden Thrower",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"153",1124,20772,2024,"Nakia Fields",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"154",1124,27838,2024,"Rylee Harris",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"155",1130,8548,2024,"Katie Burch",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"156",1130,33206,2024,"Keelyn Johnson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"157",1130,57434,2024,"Riley Rudick",7,5,1,0,1,3,4,0,0,0,2,0,"0.714",0.714,"2.000"
"158",1257,27167,2024,"Katie Hamilton",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"159",1257,11699,2024,"Tomie Christofaro",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"160",1266,31555,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"161",1274,34009,2024,"Mari Kamemoto",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"162",1328,63093,2024,"Lilly Spring",1,1,0,0,0,1,3,2,0,0,1,0,"1.000",1,"2.000"
"163",1355,49326,2024,"Kaitlyn Olivares",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"164",1355,4141,2024,"Madison Beck",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"165",1356,30779,2024,"Kj Hopfer",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"166",1395,24033,2024,"Kiana Gibson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"167",1395,13874,2024,"Makayla Cox",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"168",1462,36288,2024,"Isabella Kraemer",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"169",2694,9962,2024,"Abri Carey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"170",2694,33956,2024,"Ruth Kaiser",4,3,0,1,0,0,3,0,0,1,0,0,"0.750",0.75,"2.000"
"171",2814,24142,2024,"Molly Gilbert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"172",8530,63218,2024,"Reaghan Staehely",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"173",8746,71400,2024,"Alexandria Wiley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"174",8746,29523,2024,"Mazlyn Heyer",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"175",8965,64165,2024,"Jaicee Stott",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"176",8965,42369,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"177",9081,67385,2024,"Tori Turgeon",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"178",9680,17408,2024,"Gianna Domenici",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"179",9754,1921,2024,"Emily Arellano",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"180",9754,35265,2024,"Sydney King",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"181",10411,6964,2024,"Carson Bradsher",2,2,0,0,0,1,3,0,0,0,0,NA,"1.000",1,"2.000"
"182",13028,53710,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"183",13302,71668,2024,"Lily Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"184",17094,37926,2024,"Cierra Lear",3,3,0,0,0,2,3,0,0,0,3,0,"1.000",1,"2.000"
"185",17094,13866,2024,"Kierston Cox",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"186",24639,54390,2024,"Tori Ratigan",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"187",24639,47612,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"188",30013,51520,2024,"Ava Perkins",4,2,0,0,1,1,3,4,0,1,2,0,"0.500",0.75,"2.000"
"189",30050,3963,2024,"Katelyn Beagle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"190",30052,33376,2024,"Katelyn Johnston",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"191",30090,23456,2024,"Ebony Garza",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"192",30090,13555,2024,"Erika Cortez",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"193",30136,23823,2024,"Ashley Gerber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"194",30141,19158,2024,"Bryn Elliott",2,2,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"195",30152,20438,2024,"Hayley Feinstein",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"196",30152,69762,2024,"Marlee Warden",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"197",30154,32657,2024,"Jess Jaruszewski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"198",30197,8462,2024,"Madeline Bullock",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"199",30197,28597,2024,"Taylor Heaton",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"200",30198,47038,2024,"Klarissa Munoz",1,1,0,0,0,1,3,0,0,0,3,0,"1.000",1,"2.000"
"201",30202,33357,2024,"Zoey Johnson",1,1,0,0,0,0,2,3,0,0,0,0,"1.000",1,"2.000"
"202",30151,23555,2024,"Rylee Gattis",7,3,1,0,2,5,3,2,0,0,0,0,"0.429",0.556,"1.985"
"203",414,24714,2024,"Jenna Golembiewski",20,10,3,1,NA,13,NA,5,2,1,1,1,"0.500",0.63,"1.980"
"204",703,29040,2024,"Kayden Henry",16,11,3,0,2,8,7,2,0,1,2,0,"0.688",0.722,"1.972"
"205",697,12535,2024,"Aiyana Coleman",5,3,1,0,1,6,1,1,0,0,0,0,"0.600",0.571,"1.971"
"206",24400,35379,2024,"Kylie Kirk",8,6,0,0,1,6,4,5,0,2,3,0,"0.750",0.846,"1.971"
"207",648,33561,2024,"Kianna Jones",15,9,1,0,3,7,3,2,2,1,0,0,"0.600",0.684,"1.951"
"208",13302,21743,2024,"Hannah Foster",6,4,0,0,1,2,5,3,0,0,0,0,"0.667",0.778,"1.945"
"209",11403,23153,2024,"Leah Garcia",12,8,1,0,2,5,7,1,0,0,0,0,"0.667",0.692,"1.942"
"210",742,10727,2024,"Rachel Castine",17,9,1,0,4,13,10,4,1,2,0,0,"0.529",0.636,"1.930"
"211",391,63140,2024,"Ella Squaires",8,6,3,0,0,0,4,2,0,0,2,0,"0.750",0.8,"1.925"
"212",450,35208,2024,"Elizabeth King",4,2,0,0,1,2,2,2,0,2,1,0,"0.500",0.667,"1.917"
"213",703,2313,2024,"Reese Atwood",21,13,3,0,4,15,8,1,1,2,0,1,"0.619",0.577,"1.910"
"214",504,50584,2024,"Madison Parks",8,4,2,0,1,3,6,10,0,2,2,1,"0.500",0.778,"1.903"
"215",161,40880,2024,"Jocelyn Maki",10,7,2,0,1,5,4,0,0,0,0,0,"0.700",0.7,"1.900"
"216",1071,16730,2024,"Alexis Dial",22,14,5,1,2,14,9,3,0,1,6,0,"0.636",0.654,"1.881"
"217",27854,25494,2024,"Shaelyn Grant",16,9,1,1,3,7,5,0,0,2,0,0,"0.562",0.562,"1.874"
"218",30151,30461,2024,"Alex Hollingsworth",5,2,1,0,1,1,1,4,0,0,0,0,"0.400",0.667,"1.867"
"219",307,50757,2024,"Delaney Patella",2,1,1,0,0,3,5,5,0,1,1,0,"0.500",0.857,"1.857"
"220",701,46608,2024,"Piper Morton",7,5,0,0,1,3,2,0,0,1,0,0,"0.714",0.714,"1.857"
"221",973,50511,2024,"Katie Parker",7,5,1,1,0,3,3,0,0,1,0,0,"0.714",0.714,"1.857"
"222",2810,4609,2024,"Chloe Bennett",11,7,1,0,NA,10,5,0,0,1,0,0,"0.636",0.583,"1.856"
"223",1170,53216,2024,"Adda Prescott",4,2,0,0,1,2,1,1,0,0,0,0,"0.500",0.6,"1.850"
"224",2683,73201,2024,"Adison Yoder",4,2,0,0,1,2,1,1,0,2,0,0,"0.500",0.6,"1.850"
"225",257,36672,2024,"Sydney Kuma",25,17,2,0,3,3,12,4,3,2,1,0,"0.680",0.727,"1.847"
"226",1167,4280,2024,"Abbie Behe",26,14,2,0,6,14,9,1,0,2,1,0,"0.538",0.536,"1.844"
"227",271,54372,2024,"Lindsey Ratcliffe",6,4,1,1,0,5,2,0,0,0,1,0,"0.667",0.667,"1.834"
"228",567,22970,2024,"Katlyn Gandara",6,4,0,0,1,5,1,0,0,0,0,0,"0.667",0.667,"1.834"
"229",1062,40584,2024,"Tristen Maddox",12,8,5,0,0,6,7,0,4,0,3,0,"0.667",0.75,"1.833"
"230",8366,6040,2024,"Bryn Bohmann",3,1,0,0,1,3,1,1,0,0,0,0,"0.333",0.5,"1.833"
"231",17094,15630,2024,"Adanya Day",5,5,0,0,0,5,2,0,0,0,0,0,"1.000",0.833,"1.833"
"232",402,52784,2024,"Corine Poncho",25,12,1,0,NA,7,NA,6,0,4,2,0,"0.480",0.581,"1.821"
"233",647,1312,2024,"Taylor Ames-alexander",15,10,1,0,2,5,4,1,0,3,1,0,"0.667",0.688,"1.821"
