"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"66",110,61556,2015,"Delaney Spaulding",189,75,20,3,20,72,69,37,2,20,7,3,"0.397",0.463,"1.315"
"67",457,7706,2015,"Kristen Brown",163,59,8,0,24,67,57,29,1,13,7,0,"0.362",0.456,"1.309"
"68",735,53163,2015,"Kaitlyn Ranieri",140,57,15,1,11,39,41,40,3,22,3,0,"0.407",0.543,"1.307"
"69",756,485,2015,"Ali Aguilar",190,78,23,1,16,58,66,30,9,37,7,0,"0.411",0.509,"1.304"
"70",331,25542,2015,"Maddy Grimm",142,53,11,0,19,54,37,21,1,26,1,1,"0.373",0.449,"1.301"
"71",365,4299,2015,"Bianka Bell",200,83,19,2,18,72,70,32,4,18,2,2,"0.415",0.5,"1.300"
"72",8,41962,2015,"Haylie Mccleney",165,72,14,3,8,47,69,61,4,9,32,2,"0.436",0.588,"1.291"
"73",234,68405,2015,"Jessie Warren",181,69,11,3,19,57,53,28,14,16,3,1,"0.381",0.496,"1.286"
"74",630,30767,2015,"Jessie Hufstetler",168,73,17,1,11,69,44,29,13,15,0,0,"0.435",0.54,"1.284"
"75",48,22491,2015,"Cheyenne Gandara",126,48,6,0,16,49,30,22,3,19,1,0,"0.381",0.471,"1.281"
"76",635,67868,2015,"Alexis Walkden",153,57,11,0,20,51,40,19,1,14,6,0,"0.373",0.443,"1.280"
"77",149,47368,2015,"Morgan Noad",164,59,10,1,22,57,49,24,6,21,2,0,"0.360",0.443,"1.278"
"78",697,67277,2015,"Tori Vidales",174,64,11,0,20,56,51,46,3,17,3,1,"0.368",0.5,"1.276"
"79",503,24820,2015,"Kayti Grable",150,61,7,1,15,48,34,30,5,9,2,0,"0.407",0.508,"1.275"
"80",37,12979,2015,"Kasey Cooper",192,75,14,0,18,64,56,49,6,25,7,2,"0.391",0.524,"1.269"
"81",671,67417,2015,"Kelsey Vincent",135,42,10,0,18,40,29,45,2,43,0,1,"0.311",0.484,"1.269"
"82",271,33093,2015,"Katelyn Joyner",3,1,1,0,0,0,1,1,1,1,0,0,"0.333",0.6,"1.267"
"83",352,36255,2015,"Cassie Lajeunesse",3,1,1,0,0,1,1,2,0,0,0,0,"0.333",0.6,"1.267"
"84",508,34431,2015,"Kellye Kincannon",171,71,12,4,15,60,48,19,2,34,2,1,"0.415",0.472,"1.267"
"85",660,52179,2015,"Maria Prete",3,1,1,0,0,0,0,2,0,0,0,0,"0.333",0.6,"1.267"
"86",650,44417,2015,"Yvon Minogue",198,93,26,2,9,39,55,15,0,16,1,1,"0.470",0.507,"1.265"
"87",2,28085,2015,"Peyton Hedrick",155,67,11,5,12,45,44,11,1,14,12,2,"0.432",0.462,"1.262"
"88",697,30418,2015,"Erin Houthoofd",6,2,0,0,1,4,8,1,0,1,0,0,"0.333",0.429,"1.262"
"89",346,12545,2015,"Baylie Comeaux",8,3,3,0,0,5,5,2,0,3,0,0,"0.375",0.5,"1.250"
"90",10411,65079,2015,"Tarynn Tirpak",4,2,1,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.250"
"91",9,70292,2015,"Sara beth Williamson",140,57,14,0,11,45,30,32,0,10,1,0,"0.407",0.506,"1.249"
"92",418,11444,2015,"Kelly Christner",210,81,12,3,21,66,74,34,6,35,10,2,"0.386",0.478,"1.249"
"93",711,9069,2015,"Holiday Cahill",145,59,10,2,13,42,32,18,4,31,2,1,"0.407",0.476,"1.248"
"94",518,37636,2015,"Erika Leonard",134,55,4,0,15,60,27,12,5,23,0,0,"0.410",0.468,"1.244"
"95",29,41493,2015,"Katiyana Mauga",173,59,5,0,25,72,40,31,0,29,0,0,"0.341",0.437,"1.240"
"96",671,27803,2015,"Haley Hayden",173,68,14,4,14,55,66,24,7,11,9,0,"0.393",0.476,"1.239"
"97",14,7445,2015,"Samantha Broking",17,8,2,0,1,4,1,0,0,3,0,0,"0.471",0.471,"1.236"
"98",14,61115,2015,"Elizabeth Snow",136,55,13,3,9,39,27,13,10,9,3,2,"0.404",0.491,"1.234"
"99",518,11983,2015,"Cassidy Clough",9,3,1,0,1,3,5,1,1,4,2,1,"0.333",0.455,"1.233"
"100",463,62723,2015,"Kiki Stokes",177,72,9,5,11,51,66,34,17,25,18,1,"0.407",0.53,"1.231"
"101",472,20409,2015,"Fiana Finau",169,58,6,0,24,74,46,24,1,23,5,1,"0.343",0.426,"1.231"
"102",521,43944,2015,"Tiffany Mikkelson",137,49,8,2,13,43,38,38,3,23,14,3,"0.358",0.5,"1.230"
"103",283,2677,2015,"Caryn Bailey",166,65,8,1,16,51,46,30,0,25,9,0,"0.392",0.485,"1.226"
"104",493,22607,2015,"Cheyenne Garcia",189,80,20,2,14,55,70,10,2,20,20,6,"0.423",0.447,"1.219"
"105",688,48986,2015,"Corinne Ozanne",122,42,6,0,13,32,28,35,6,26,0,0,"0.344",0.506,"1.219"
"106",97,64006,2015,"Missy Taukeiaho",136,53,10,0,12,41,32,27,4,10,2,0,"0.390",0.486,"1.214"
"107",8,56392,2015,"Marisa Runyon",166,55,12,2,20,83,37,27,2,36,1,0,"0.331",0.422,"1.211"
"108",254,38354,2015,"Megan Litumbe",171,61,9,0,21,60,41,22,5,27,0,0,"0.357",0.433,"1.211"
"109",305,62777,2015,"Megan Stone",175,69,18,1,12,49,38,29,7,32,10,1,"0.394",0.495,"1.209"
"110",317,21153,2015,"Jailyn Ford",159,62,9,5,11,44,44,32,1,27,9,4,"0.390",0.492,"1.209"
"111",522,44120,2015,"Erin Miller",154,63,9,6,8,52,56,30,4,21,9,1,"0.409",0.508,"1.209"
"112",609,47181,2015,"Alex Nickel",171,71,14,0,11,32,56,39,2,19,10,5,"0.415",0.519,"1.209"
"113",457,69838,2015,"Taylor Wike",158,66,10,3,7,30,53,42,8,10,2,0,"0.418",0.555,"1.207"
"114",10411,3961,2015,"Karla Beasley",144,57,11,1,12,50,28,19,3,16,2,0,"0.396",0.467,"1.203"
"115",433,42271,2015,"Aimilia Mcdonough",10,3,1,0,1,3,8,4,0,0,2,1,"0.300",0.5,"1.200"
"116",782,21252,2015,"Brittany Fortner",165,69,16,1,9,39,45,30,2,11,6,1,"0.418",0.508,"1.199"
"117",509,20394,2015,"Andrea Filler",147,58,13,0,12,60,39,26,3,30,2,1,"0.395",0.47,"1.198"
"118",576,58886,2015,"Dana Sensi",142,54,12,1,13,38,33,15,1,19,2,0,"0.380",0.443,"1.197"
"119",9754,21088,2015,"Dani Fonseca",7,4,0,0,0,3,2,1,0,0,0,0,"0.571",0.625,"1.196"
"120",2711,41959,2015,"Stacy Mcclelland",153,61,8,0,13,47,26,25,5,28,1,0,"0.399",0.489,"1.195"
"121",508,32770,2015,"Brittany Jones",148,54,18,0,12,41,40,25,5,28,0,0,"0.365",0.464,"1.194"
"122",465,5560,2015,"Garie Blando",180,70,16,1,15,46,55,21,3,14,7,2,"0.389",0.454,"1.193"
"123",2707,37130,2015,"Kendra Leach",16,7,1,0,1,5,9,2,0,2,3,0,"0.438",0.5,"1.188"
"124",51,21875,2015,"Shelby Friudenberg",152,54,7,0,17,43,34,26,1,21,2,0,"0.355",0.45,"1.187"
"125",529,38052,2015,"Jenna Lilley",162,69,15,2,6,42,59,38,8,15,16,2,"0.426",0.532,"1.186"
"126",81,8438,2015,"Taylor Burger",100,35,7,2,11,30,23,6,2,15,0,0,"0.350",0.394,"1.184"
"127",366,66115,2015,"Krysta Tutsch",78,27,2,0,8,24,17,14,11,15,0,1,"0.346",0.505,"1.184"
"128",301,3750,2015,"Allie Bauch",178,71,18,0,12,38,47,29,0,19,6,1,"0.399",0.481,"1.183"
"129",529,13331,2015,"Koral Costa",147,51,11,0,15,45,43,26,4,31,3,1,"0.347",0.455,"1.183"
"130",101,30104,2015,"Katie Hooper",178,69,11,2,16,55,35,18,3,16,4,1,"0.388",0.437,"1.179"
"131",367,42010,2015,"Shelby Mccombs",9,3,1,0,1,4,1,1,0,2,0,0,"0.333",0.4,"1.178"
"132",328,7205,2015,"Chaley Brickey",176,68,14,0,13,56,52,37,0,16,4,1,"0.386",0.484,"1.172"
"133",290,15026,2015,"Al'asia Davis",127,57,17,0,2,23,46,20,8,18,8,3,"0.449",0.541,"1.171"
"134",434,19607,2015,"Sami Fagan",168,61,12,3,13,64,55,33,3,11,12,1,"0.363",0.469,"1.171"
"135",627,29158,2015,"Kailey Hill",137,50,7,3,12,31,27,19,2,21,1,0,"0.365",0.447,"1.170"
"136",180,35306,2015,"Mariah Kondravy",158,60,12,0,15,55,30,11,3,29,4,0,"0.380",0.428,"1.169"
"137",671,13683,2015,"Aleah Craighton",136,49,9,4,11,44,31,14,8,27,7,1,"0.360",0.441,"1.169"
"138",388,72143,2015,"Morgan Zerkle",174,88,8,4,2,28,61,15,1,25,47,8,"0.506",0.536,"1.168"
"139",144,71129,2015,"Shalonda Woods",2,1,0,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.167"
"140",275,29667,2015,"Dallas Hogan",4,2,0,0,0,1,12,2,0,1,9,2,"0.500",0.667,"1.167"
"141",316,7821,2015,"Victoria Brown",151,55,8,3,9,34,51,36,20,37,8,1,"0.364",0.531,"1.167"
"142",332,17901,2015,"Keyana Dunn",2,1,0,0,0,0,2,1,0,1,1,0,"0.500",0.667,"1.167"
"143",454,37975,2015,"Julia Liceaga",2,1,0,0,0,1,1,1,0,1,0,0,"0.500",0.667,"1.167"
"144",590,72354,2015,"Carina Zupa",4,2,0,0,0,0,0,2,0,0,0,0,"0.500",0.667,"1.167"
"145",626,43644,2015,"Zaria Meshack",2,1,0,0,0,0,9,1,0,0,6,0,"0.500",0.667,"1.167"
"146",799,60127,2015,"Alexis Simone",2,1,0,0,0,0,0,1,0,0,0,0,"0.500",0.667,"1.167"
"147",799,69094,2015,"Savannah Wells",2,1,0,0,0,0,1,1,0,1,0,0,"0.500",0.667,"1.167"
"148",2707,33820,2015,"Katie Kelley",177,67,16,0,16,62,27,17,1,21,0,0,"0.379",0.427,"1.167"
"149",236,52615,2015,"Lauren Quense",6,2,0,0,1,1,1,0,0,3,0,0,"0.333",0.333,"1.166"
"150",418,63382,2015,"Kelsey Susalla",181,67,12,2,14,61,45,27,10,35,4,0,"0.370",0.473,"1.164"
"151",317,20304,2015,"Erica Field",196,84,21,3,9,61,34,11,0,17,5,1,"0.429",0.459,"1.163"
"152",473,55266,2015,"Lisa Rodrigues",82,27,5,0,8,25,29,25,1,25,0,1,"0.329",0.477,"1.160"
"153",392,58031,2015,"Lindsey Schmeiser",168,62,21,0,11,43,47,35,2,20,7,0,"0.369",0.469,"1.159"
"154",731,32609,2015,"Noelle Johnson",108,38,15,1,7,26,22,11,11,13,0,0,"0.352",0.455,"1.159"
"155",204,35691,2015,"Michelle Kriegshauser",156,62,12,2,10,32,32,21,0,18,3,1,"0.397",0.466,"1.158"
"156",434,3059,2015,"Paige Bange",7,3,2,0,0,3,3,1,0,0,0,0,"0.429",0.444,"1.158"
"157",178,68485,2015,"Vanessa Washington",137,53,15,0,11,51,33,10,3,16,2,0,"0.387",0.42,"1.157"
"158",441,7117,2015,"Lexie Brenneis",139,54,13,0,10,43,19,13,6,20,1,0,"0.388",0.459,"1.157"
"159",306,17276,2015,"Kelsey Doston",152,53,9,0,14,46,33,35,2,26,0,1,"0.349",0.471,"1.155"
"160",317,47088,2015,"Taylor Newton",165,67,12,3,10,49,32,14,3,21,13,2,"0.406",0.457,"1.154"
"161",625,63555,2015,"Abby Sweeney",115,40,6,2,11,31,22,10,6,25,1,0,"0.348",0.427,"1.149"
"162",466,63582,2015,"Megan Sweet",168,69,12,1,10,48,33,17,6,15,2,2,"0.411",0.474,"1.147"
"163",702,21310,2015,"Mallory Foster",58,22,6,0,5,33,13,1,3,12,0,0,"0.379",0.406,"1.147"
"164",626,33001,2015,"Kayla Jordan",191,79,18,1,9,33,63,24,5,15,21,3,"0.414",0.484,"1.144"
"165",210,69533,2015,"Kelsey White",7,3,2,0,0,1,1,0,0,1,0,0,"0.429",0.429,"1.143"
"166",459,64615,2015,"Nicole Thomas",147,57,10,0,10,44,31,27,1,19,0,0,"0.388",0.483,"1.143"
"167",219,21681,2015,"Danielle Freeman",103,36,4,0,13,28,19,2,2,9,0,0,"0.350",0.374,"1.141"
"168",285,32003,2015,"Emily Jarvis",62,25,4,0,4,16,9,6,4,8,6,2,"0.403",0.479,"1.140"
"169",96,70315,2015,"Kierra Willis",162,59,7,9,8,55,43,26,8,28,6,1,"0.364",0.472,"1.139"
"170",434,72291,2015,"Jordan Zolman",26,9,2,0,2,10,3,7,0,7,0,0,"0.346",0.485,"1.139"
"171",556,39342,2015,"Nicole Lundstrom",107,34,9,1,10,20,28,22,1,15,2,0,"0.318",0.438,"1.139"
"172",2699,49798,2015,"Roni Patterson",151,56,13,0,11,39,45,27,2,15,13,1,"0.371",0.464,"1.139"
"173",522,49511,2015,"Paige Parker",137,54,5,0,9,43,27,32,3,23,1,0,"0.394",0.509,"1.137"
"174",116,4865,2015,"Jessica Berzins",138,61,11,3,2,21,41,27,0,17,9,6,"0.442",0.524,"1.133"
"175",8411,49487,2015,"Korie Parker",5,1,0,0,1,3,1,0,1,1,0,0,"0.200",0.333,"1.133"
"176",9,2260,2015,"Caitlin Attfield",169,80,15,1,3,25,43,11,3,10,7,0,"0.473",0.505,"1.132"
"177",294,8565,2015,"Kacie Burnett",172,79,9,5,2,21,65,22,5,13,37,1,"0.459",0.525,"1.130"
"178",428,25598,2015,"Sara Groenewegen",179,67,12,1,12,44,26,27,8,18,0,1,"0.374",0.474,"1.128"
"179",17,30847,2015,"Taylor Hughes",75,33,4,4,0,16,15,14,2,5,3,1,"0.440",0.527,"1.127"
"180",210,30521,2015,"Morgan Howell",7,4,0,0,0,1,1,0,1,1,0,0,"0.571",0.556,"1.127"
"181",434,53516,2015,"Anna Reed",7,3,1,0,0,3,9,1,1,1,1,0,"0.429",0.556,"1.127"
"182",454,23925,2015,"Maggie Glass",163,53,12,3,16,52,41,22,0,29,4,0,"0.325",0.397,"1.127"
"183",110,41514,2015,"Gabrielle Maurice",181,68,13,2,10,46,55,32,11,30,6,2,"0.376",0.491,"1.126"
"184",301,20759,2015,"Annie Fleming",65,22,3,0,6,16,19,15,1,6,0,1,"0.338",0.463,"1.125"
"185",391,59546,2015,"Kinsey Shifflett",8,3,0,0,1,2,2,0,0,2,0,0,"0.375",0.375,"1.125"
"186",670,48670,2015,"Ariel Ortiz",155,55,15,1,12,43,40,27,1,12,6,2,"0.355",0.428,"1.125"
"187",328,11112,2015,"Daniella Chavez",163,56,6,0,16,67,30,30,2,24,0,0,"0.344",0.449,"1.124"
"188",116,59949,2015,"Lindsey Silfer",122,47,11,2,6,36,32,15,6,13,4,2,"0.385",0.466,"1.122"
"189",235,62537,2015,"Kelsey Stewart",228,99,19,11,2,39,71,20,5,21,25,2,"0.434",0.482,"1.122"
"190",301,19478,2015,"Nicole Evans",173,57,14,0,19,52,37,12,4,37,0,2,"0.329",0.382,"1.122"
"191",418,37033,2015,"Sierra Lawrence",204,71,19,0,14,60,82,46,7,19,23,1,"0.348",0.475,"1.122"
"192",472,25163,2015,"Corrin Green",81,26,7,0,8,27,13,12,2,12,0,0,"0.321",0.417,"1.121"
"193",606,71702,2015,"Sarah Yoos",92,34,6,1,3,30,37,32,16,9,4,1,"0.370",0.566,"1.120"
"194",603,52474,2015,"Krystal Puga",128,46,7,0,11,35,29,16,6,20,0,0,"0.359",0.447,"1.119"
"195",454,66130,2015,"Jessica Twaddle",166,70,15,0,8,52,44,20,4,13,6,1,"0.422",0.461,"1.118"
"196",505,16313,2015,"Dani Devlin",118,41,7,0,12,30,21,14,0,20,0,1,"0.347",0.404,"1.116"
"197",695,60860,2015,"Lauren Smith",80,25,3,1,8,23,10,17,2,14,2,1,"0.312",0.44,"1.115"
"198",457,67947,2015,"Lauren Walker",115,43,10,2,7,31,22,8,6,17,1,0,"0.374",0.435,"1.113"
"199",311,9627,2015,"Aly Cappaert",151,53,13,0,11,32,32,28,2,18,1,1,"0.351",0.456,"1.112"
"200",299,55746,2015,"Regan Romshek",158,54,11,2,13,35,41,23,1,30,2,1,"0.342",0.426,"1.110"
"201",244,5302,2015,"Sieara Bishop",168,63,14,0,10,37,32,30,4,19,0,0,"0.375",0.471,"1.108"
"202",459,71366,2015,"Tory Wright",123,45,9,0,8,28,22,27,0,9,0,0,"0.366",0.474,"1.108"
"203",692,46692,2015,"Sabrie Neeb",117,39,8,3,8,20,27,23,5,22,4,3,"0.333",0.45,"1.108"
"204",457,33874,2015,"Jenna Kelly",135,45,6,0,13,43,41,28,3,29,4,0,"0.333",0.439,"1.106"
"205",310,66058,2015,"Kristen Turner",132,46,8,0,12,32,28,16,1,20,0,0,"0.348",0.423,"1.105"
"206",222,69900,2015,"Madelaine Wilen",116,41,10,1,9,23,27,12,1,13,5,0,"0.353",0.412,"1.102"
"207",493,53758,2015,"Alyssa Reina",173,60,12,1,14,57,45,26,1,26,17,6,"0.347",0.431,"1.102"
"208",703,62351,2015,"Lindsey Stephens",169,58,5,5,15,47,44,18,4,27,14,3,"0.343",0.404,"1.102"
"209",37,17491,2015,"Victoria Draper",9,4,1,0,0,2,23,2,0,2,5,1,"0.444",0.545,"1.101"
"210",290,67873,2015,"Alexa Walker",5,2,1,0,0,1,0,1,0,3,0,0,"0.400",0.5,"1.100"
"211",457,59545,2015,"Katelyn Shifflett",4,2,0,0,0,0,8,1,0,1,0,0,"0.500",0.6,"1.100"
"212",651,61737,2015,"Lee ann Spivey",156,59,11,3,10,52,33,14,2,29,9,2,"0.378",0.421,"1.100"
"213",655,15774,2015,"Grace Delee",4,2,0,0,0,2,14,1,0,0,0,0,"0.500",0.6,"1.100"
"214",110,57530,2015,"Mysha Sataraka",97,35,5,0,7,33,23,26,2,14,0,0,"0.361",0.47,"1.099"
"215",522,58803,2015,"Kady Self",143,54,7,1,10,45,43,24,2,13,5,1,"0.378",0.449,"1.099"
"216",553,70090,2015,"Destinee Williams",94,38,7,1,5,25,24,5,4,8,12,0,"0.404",0.439,"1.099"
"217",2699,45695,2015,"Ali Mosier",158,49,13,0,14,38,45,34,3,34,26,4,"0.310",0.441,"1.099"
"218",31,43253,2015,"Haley Meinen",11,4,0,0,1,1,4,2,0,1,1,0,"0.364",0.462,"1.098"
"219",428,19580,2015,"Sydney Fabian",41,12,3,1,3,11,12,11,2,14,5,1,"0.293",0.463,"1.097"
"220",406,10194,2015,"Riley Carter",179,69,13,3,9,60,44,21,3,13,10,1,"0.385",0.454,"1.096"
"221",654,17686,2015,"Leah Duffe",28,8,3,1,2,6,5,5,2,7,0,0,"0.286",0.417,"1.096"
"222",110,20048,2015,"Jelly Felix",21,8,1,0,2,11,2,0,0,7,0,0,"0.381",0.381,"1.095"
"223",418,63544,2015,"Taylor Swearingen",65,16,1,0,9,18,17,17,2,20,1,0,"0.246",0.417,"1.094"
"224",494,26961,2015,"Shelby Hard",156,53,11,0,15,37,29,11,4,26,0,1,"0.340",0.395,"1.094"
"225",110,4504,2015,"Allexis Bennett",189,93,12,2,0,28,61,15,2,14,21,5,"0.492",0.514,"1.091"
"226",178,62002,2015,"Jordan Stamps",136,53,8,0,9,44,29,9,6,16,1,1,"0.390",0.444,"1.091"
"227",540,33092,2015,"Jurie Joyner",119,46,14,0,6,33,12,10,2,9,0,0,"0.387",0.433,"1.088"
"228",14,12083,2015,"Maggie Cocks",158,65,15,3,6,45,38,6,2,17,6,0,"0.411",0.429,"1.087"
"229",711,43951,2015,"Brook Miko",130,47,14,3,5,36,32,20,6,13,7,0,"0.362",0.456,"1.087"
"230",77,7023,2015,"Marissa Bravo",171,76,9,2,4,30,51,24,2,10,8,1,"0.444",0.495,"1.086"
"231",441,12198,2015,"Delene Colburn",147,54,17,1,9,33,31,9,2,9,1,0,"0.367",0.406,"1.086"
