"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"23",164,36859,2015,"Ashley Lapenta",1,1,0,0,0,0,2,0,0,0,2,1,"1.000",1,"2.000"
"24",370,19969,2015,"Rachel Farrington",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"25",418,63967,2015,"Morgan Swift",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"26",430,10193,2015,"Carmen Carter",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"27",444,54405,2015,"Abigail Rhodes",1,1,0,0,0,1,9,0,0,0,2,0,"1.000",1,"2.000"
"28",508,32758,2015,"Michaela Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"29",529,63615,2015,"Jamie rae Sullivan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"30",648,59796,2015,"Kate Shereyk",1,1,0,0,0,1,12,0,0,0,0,0,"1.000",1,"2.000"
"31",709,70458,2015,"Hannah Williams",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"32",744,33144,2015,"Amber Jordan",1,1,0,0,0,2,0,1,1,0,0,0,"1.000",1,"2.000"
"33",748,4185,2015,"Samantha Bedker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"34",2699,30746,2015,"Lauren Hruskovich",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",8411,57478,2015,"Breanna Sanders",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"36",8411,9301,2015,"Kelbe Callaway",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",8411,51425,2015,"Mackenzie Pierce",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"38",632,71717,2015,"Torrian Wright",83,47,4,0,17,50,42,56,4,6,3,0,"0.566",0.748,"1.977"
"39",742,11712,2015,"Alyssa Clark",3,1,0,0,1,2,2,1,0,1,0,0,"0.333",0.5,"1.833"
"40",9754,17947,2015,"Paige Duncan",1,1,0,0,0,2,1,3,0,0,0,0,"1.000",0.8,"1.800"
"41",149,8098,2015,"Cassidy Brzozowski",2,1,1,0,0,0,3,2,0,1,0,0,"0.500",0.75,"1.750"
"42",368,44605,2015,"Kate Mims",3,2,1,0,0,0,0,1,0,1,0,0,"0.667",0.75,"1.750"
"43",8411,65423,2015,"Sydney Tipton",6,3,1,0,1,3,3,1,0,0,0,0,"0.500",0.571,"1.738"
"44",363,3050,2015,"Megan Baltzell",137,56,12,0,27,72,73,66,10,13,24,5,"0.409",0.614,"1.702"
"45",257,27444,2015,"Adele Harrison",3,2,1,0,0,1,16,0,0,0,1,0,"0.667",0.667,"1.667"
"46",694,22292,2015,"Erin Gabriel",2,1,1,0,0,1,0,1,0,0,0,0,"0.500",0.667,"1.667"
"47",744,26770,2015,"Taylor Hamilton",3,2,1,0,0,3,2,0,0,0,0,0,"0.667",0.667,"1.667"
"48",799,29915,2015,"Megan Holderby",2,1,1,0,0,2,2,0,1,1,0,0,"0.500",0.667,"1.667"
"49",30095,3684,2015,"Janessa Bassett",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667"
"50",48,23802,2015,"Jennifer Giles",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"51",340,40063,2015,"Bridgett Magee",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666"
"52",799,47404,2015,"Jordan Nichols",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"53",671,18837,2015,"Lexie Elkins",149,66,5,0,32,83,44,35,6,10,1,1,"0.443",0.543,"1.664"
"54",271,7661,2015,"Ashley Brown",5,4,0,0,0,1,1,1,0,1,1,0,"0.800",0.833,"1.633"
"55",1203,21778,2015,"Karley Free",5,4,0,0,0,0,0,0,0,0,0,0,"0.800",0.8,"1.600"
"56",522,10899,2015,"Lauren Chamberlain",148,59,11,4,23,65,72,62,8,21,8,5,"0.399",0.589,"1.582"
"57",418,56027,2015,"Sierra Romero",174,79,11,2,22,83,84,57,12,8,21,4,"0.454",0.602,"1.522"
"58",381,6627,2015,"Elena Bowman",125,56,11,0,16,41,39,34,9,9,0,0,"0.448",0.586,"1.506"
"59",55,40241,2015,"Bergearia Major",6,3,0,0,1,2,2,0,0,1,0,0,"0.500",0.5,"1.500"
"60",699,44211,2015,"Stefanie Milan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",0.5,"1.500"
"61",725,27600,2015,"Sam Hartman",2,1,1,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.500"
"62",1203,5296,2015,"Tiffany Birdwell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",0.5,"1.500"
"63",9754,61216,2015,"Makenna Smith",8,4,1,0,1,3,3,0,0,1,0,0,"0.500",0.5,"1.500"
"64",30095,71422,2015,"Autumn Woodfall",4,3,0,0,0,1,1,0,0,0,0,0,"0.750",0.75,"1.500"
"65",30095,23350,2015,"Sheila Gelter",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500"
"66",294,22388,2015,"Vicky Galasso",150,65,14,1,20,73,55,43,0,14,14,3,"0.433",0.554,"1.494"
"67",522,50546,2015,"Shelby Pendley",160,66,14,0,24,65,65,38,6,16,5,3,"0.412",0.531,"1.481"
"68",254,17572,2015,"Ivie Drake",184,85,16,1,22,67,59,34,2,20,1,1,"0.462",0.55,"1.468"
"69",587,3730,2015,"Jackie Bates",152,59,11,3,22,56,58,38,6,19,5,4,"0.388",0.526,"1.460"
"70",400,16536,2015,"Quianna Diaz-patterson",127,64,13,3,9,25,40,23,6,18,5,0,"0.504",0.592,"1.458"
"71",402,51325,2015,"Erika Piancastelli",158,68,19,1,18,54,49,35,3,18,17,4,"0.430",0.541,"1.446"
"72",683,25293,2015,"Bria Green",145,63,9,3,19,52,40,22,4,21,9,2,"0.434",0.514,"1.445"
"73",148,71402,2015,"Cynthia Woodard",162,70,14,0,24,49,47,16,0,12,4,1,"0.432",0.478,"1.441"
"74",172,42538,2015,"Katie Mceachern",114,51,12,1,10,29,43,25,17,8,11,3,"0.447",0.589,"1.422"
"75",176,12783,2015,"Mary Connolly",115,44,6,1,16,48,30,39,3,16,1,1,"0.383",0.548,"1.418"
"76",406,34449,2015,"Shayla Kicklighter",3,2,0,0,0,1,8,1,0,0,0,0,"0.667",0.75,"1.417"
"77",648,40408,2015,"Effie Manahan",3,2,0,0,0,1,1,0,1,0,0,0,"0.667",0.75,"1.417"
"78",29,35601,2015,"Payton Kornfeind",4,1,0,0,1,3,19,1,0,2,4,0,"0.250",0.4,"1.400"
"79",271,70517,2015,"Lauren Williams",5,2,0,0,1,2,1,0,0,1,0,0,"0.400",0.4,"1.400"
"80",388,12452,2015,"Jordan Colliflower",5,3,1,0,0,0,16,0,0,1,6,2,"0.600",0.6,"1.400"
"81",457,68102,2015,"Elly Wagner",5,2,0,0,1,3,8,0,0,0,2,0,"0.400",0.4,"1.400"
"82",231,64742,2015,"Stephanie Texeira",119,52,12,4,8,50,33,47,6,14,7,0,"0.437",0.59,"1.397"
"83",603,8613,2015,"Erin Burner",132,58,15,0,13,49,37,33,1,18,0,0,"0.439",0.548,"1.396"
"84",257,31027,2015,"Alex Hugo",164,63,10,4,22,73,61,38,4,15,8,1,"0.384",0.493,"1.389"
"85",148,43192,2015,"Erica Mcnew",108,47,3,1,12,37,34,34,0,9,4,0,"0.435",0.566,"1.381"
"86",48,11486,2015,"Marci Christian",142,46,6,0,24,59,50,44,10,31,3,0,"0.324",0.5,"1.373"
"87",332,57116,2015,"Alysha Sakamura",5,2,0,1,0,1,3,2,0,1,1,1,"0.400",0.571,"1.371"
"88",97,55510,2015,"Gabrielle Rodas",6,4,0,0,0,4,5,2,1,0,3,0,"0.667",0.7,"1.367"
"89",28755,17588,2015,"Gabbee Draney",6,4,0,0,0,2,1,3,0,1,0,0,"0.667",0.7,"1.367"
"90",10411,55400,2015,"Shellie Robinson",178,72,10,3,23,62,65,24,3,11,17,1,"0.404",0.478,"1.360"
"91",37,9986,2015,"Emily Carosone",194,85,18,0,18,80,88,39,19,14,0,1,"0.438",0.548,"1.357"
"92",529,63783,2015,"Gwen Svekis",73,32,7,3,6,28,21,11,1,11,1,0,"0.438",0.494,"1.357"
"93",674,6175,2015,"Kayla Bonstrom",155,68,16,1,13,54,43,23,16,10,0,0,"0.439",0.549,"1.355"
"94",62,9095,2015,"Lisa Cadogan",114,48,14,0,10,45,22,24,6,13,1,0,"0.421",0.534,"1.341"
"95",648,49383,2015,"Alaynie Page",195,85,13,7,15,45,61,35,8,19,13,0,"0.436",0.533,"1.338"
"96",654,21368,2015,"Kayla Fortner",129,50,10,0,15,47,41,37,2,18,2,2,"0.388",0.524,"1.338"
"97",518,42834,2015,"Maddy Mcintyre",127,48,11,0,14,50,55,41,5,14,6,0,"0.378",0.54,"1.335"
"98",107,28470,2015,"Danielle Henderson",142,55,8,1,15,48,48,56,2,18,0,0,"0.387",0.559,"1.334"
"99",799,40117,2015,"Samantha Magruder",3,2,0,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.334"
"100",8411,26480,2015,"Kelli Halder",3,2,0,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.334"
"101",30090,22479,2015,"Mariena Gallardo",3,1,1,0,0,1,0,3,0,1,0,0,"0.333",0.667,"1.334"
"102",30095,3996,2015,"Brooklyn Beardshear",3,2,0,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.334"
"103",626,3812,2015,"Lorena Bauer",176,73,15,1,19,67,40,23,2,15,0,0,"0.415",0.488,"1.323"
"104",671,36703,2015,"Shellie Landry",162,60,16,1,19,54,47,39,0,20,2,0,"0.370",0.488,"1.321"
"105",756,36440,2015,"Kylee Lahners",165,64,14,1,16,50,60,54,6,29,5,0,"0.388",0.541,"1.317"
"106",497,58470,2015,"Taylor Schoblocher",143,56,7,3,17,42,36,24,2,16,1,0,"0.392",0.477,"1.316"
"107",110,61883,2015,"Delaney Spaulding",189,75,20,3,20,72,69,37,2,20,7,3,"0.397",0.463,"1.315"
"108",315,6264,2015,"Sara Borders",155,59,10,1,18,54,47,39,4,26,7,0,"0.381",0.505,"1.311"
"109",632,26652,2015,"Amber Hallman",117,49,8,0,13,46,39,16,4,15,3,1,"0.419",0.489,"1.310"
"110",457,7768,2015,"Kristen Brown",163,59,8,0,24,67,57,29,1,13,7,0,"0.362",0.456,"1.309"
"111",735,53452,2015,"Kaitlyn Ranieri",140,57,15,1,11,39,41,40,3,22,3,0,"0.407",0.543,"1.307"
"112",756,484,2015,"Ali Aguilar",190,78,23,1,16,58,66,30,9,37,7,0,"0.411",0.509,"1.304"
"113",331,25673,2015,"Maddy Grimm",142,53,11,0,19,54,37,21,1,26,1,1,"0.373",0.449,"1.301"
"114",522,67544,2015,"Jessica Vest",32,12,2,0,4,18,23,8,3,7,4,1,"0.375",0.489,"1.301"
"115",365,4348,2015,"Bianka Bell",200,83,19,2,18,72,70,32,4,18,2,2,"0.415",0.5,"1.300"
"116",8,42186,2015,"Haylie Mccleney",165,72,14,3,8,47,69,61,4,9,32,2,"0.436",0.588,"1.291"
"117",234,68753,2015,"Jessie Warren",181,69,11,3,19,57,53,28,14,16,3,1,"0.381",0.496,"1.286"
"118",28,21792,2015,"Amber Freeman",178,77,16,0,15,51,22,29,2,13,0,0,"0.433",0.509,"1.284"
"119",630,30935,2015,"Jessie Hufstetler",168,73,17,1,11,69,44,29,13,15,0,0,"0.435",0.54,"1.284"
"120",48,22608,2015,"Cheyenne Gandara",126,48,6,0,16,49,30,22,3,19,1,0,"0.381",0.471,"1.281"
"121",635,68215,2015,"Alexis Walkden",153,57,11,0,20,51,40,19,1,14,6,0,"0.373",0.443,"1.280"
"122",149,47636,2015,"Morgan Noad",164,59,10,1,22,57,49,24,6,21,2,0,"0.360",0.443,"1.278"
"123",472,55734,2015,"Staci Rodriguez",173,69,15,0,15,56,71,49,6,17,5,0,"0.399",0.53,"1.276"
"124",697,67619,2015,"Tori Vidales",174,64,11,0,20,56,51,46,3,17,3,1,"0.368",0.5,"1.276"
"125",503,24944,2015,"Kayti Grable",150,61,7,1,15,48,34,30,5,9,2,0,"0.407",0.508,"1.275"
"126",606,748,2015,"Ashley Alden",83,31,6,1,10,34,27,10,0,15,1,0,"0.373",0.441,"1.272"
"127",37,13054,2015,"Kasey Cooper",192,75,14,0,18,64,56,49,6,25,7,2,"0.391",0.524,"1.269"
"128",671,67759,2015,"Kelsey Vincent",135,42,10,0,18,40,29,45,2,43,0,1,"0.311",0.484,"1.269"
"129",271,33257,2015,"Katelyn Joyner",3,1,1,0,0,0,1,1,1,1,0,0,"0.333",0.6,"1.267"
"130",352,36468,2015,"Cassie Lajeunesse",3,1,1,0,0,1,1,2,0,0,0,0,"0.333",0.6,"1.267"
"131",508,34626,2015,"Kellye Kincannon",171,71,12,4,15,60,48,19,2,34,2,1,"0.415",0.472,"1.267"
"132",660,52462,2015,"Maria Prete",3,1,1,0,0,0,0,2,0,0,0,0,"0.333",0.6,"1.267"
"133",650,44666,2015,"Yvon Minogue",198,93,26,2,9,39,55,15,0,16,1,1,"0.470",0.507,"1.265"
"134",2,28233,2015,"Peyton Hedrick",155,67,11,5,12,45,44,11,1,14,12,2,"0.432",0.462,"1.262"
"135",697,30579,2015,"Erin Houthoofd",6,2,0,0,1,4,8,1,0,1,0,0,"0.333",0.429,"1.262"
"136",169,16736,2015,"Liz Dike",134,56,3,5,12,41,36,14,3,22,11,2,"0.418",0.477,"1.261"
"137",706,39237,2015,"Megan Low",149,51,10,2,16,40,39,41,8,25,3,0,"0.342",0.503,"1.261"
"138",312,5625,2015,"Megan Blank",172,76,20,3,9,40,36,23,3,12,1,0,"0.442",0.51,"1.260"
"139",732,16618,2015,"Kate Dickman",170,74,20,2,10,35,48,24,3,13,12,1,"0.435",0.502,"1.255"
"140",248,28922,2015,"Casey Herring",9,3,2,0,1,6,2,1,0,4,0,0,"0.333",0.364,"1.253"
"141",235,10563,2015,"Bailey Castro",131,39,4,0,17,36,41,43,27,31,1,0,"0.298",0.534,"1.252"
"142",346,12612,2015,"Baylie Comeaux",8,3,3,0,0,5,5,2,0,3,0,0,"0.375",0.5,"1.250"
"143",430,2117,2015,"Madison Arroyo",2,1,0,0,0,1,12,1,1,1,3,1,"0.500",0.75,"1.250"
"144",10411,65432,2015,"Tarynn Tirpak",4,2,1,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.250"
"145",9,70641,2015,"Sara beth Williamson",140,57,14,0,11,45,30,32,0,10,1,0,"0.407",0.506,"1.249"
"146",418,11509,2015,"Kelly Christner",210,81,12,3,21,66,74,34,6,35,10,2,"0.386",0.478,"1.249"
"147",711,9131,2015,"Holiday Cahill",145,59,10,2,13,42,32,18,4,31,2,1,"0.407",0.476,"1.248"
"148",110,36945,2015,"Stephany Larosa",189,71,11,4,20,70,56,32,3,25,2,0,"0.376",0.451,"1.245"
"149",518,37855,2015,"Erika Leonard",134,55,4,0,15,60,27,12,5,23,0,0,"0.410",0.468,"1.244"
"150",29,41710,2015,"Katiyana Mauga",173,59,5,0,25,72,40,31,0,29,0,0,"0.341",0.437,"1.240"
"151",671,27948,2015,"Haley Hayden",173,68,14,4,14,55,66,24,7,11,9,0,"0.393",0.476,"1.239"
"152",14,7509,2015,"Samantha Broking",17,8,2,0,1,4,1,0,0,3,0,0,"0.471",0.471,"1.236"
"153",29,21519,2015,"Kellie Fox",182,72,10,4,14,64,55,43,2,21,2,0,"0.396",0.511,"1.236"
"154",457,49884,2015,"Amber Parrish",145,50,6,1,18,53,30,28,6,31,0,0,"0.345",0.464,"1.236"
"155",14,61445,2015,"Elizabeth Snow",136,55,13,3,9,39,27,13,10,9,3,2,"0.404",0.491,"1.234"
"156",518,12048,2015,"Cassidy Clough",9,3,1,0,1,3,5,1,1,4,2,1,"0.333",0.455,"1.233"
"157",463,63061,2015,"Kiki Stokes",177,72,9,5,11,51,66,34,17,25,18,1,"0.407",0.53,"1.231"
"158",472,20533,2015,"Fiana Finau",169,58,6,0,24,74,46,24,1,23,5,1,"0.343",0.426,"1.231"
"159",521,44187,2015,"Tiffany Mikkelson",137,49,8,2,13,43,38,38,3,23,14,3,"0.358",0.5,"1.230"
"160",283,2707,2015,"Caryn Bailey",166,65,8,1,16,51,46,30,0,25,9,0,"0.392",0.485,"1.226"
"161",429,61343,2015,"Brooke Smitherman",5,2,1,0,0,2,1,3,0,0,0,0,"0.400",0.625,"1.225"
"162",175,54679,2015,"Tiffany Ricks",148,58,11,1,14,40,38,21,0,19,14,2,"0.392",0.459,"1.223"
"163",493,22720,2015,"Cheyenne Garcia",189,80,20,2,14,55,70,10,2,20,20,6,"0.423",0.447,"1.219"
"164",688,49269,2015,"Corinne Ozanne",122,42,6,0,13,32,28,35,6,26,0,0,"0.344",0.506,"1.219"
"165",518,12808,2015,"Caitlin Conrad",178,71,13,3,14,54,52,22,5,17,8,4,"0.399",0.473,"1.215"
"166",97,64347,2015,"Missy Taukeiaho",136,53,10,0,12,41,32,27,4,10,2,0,"0.390",0.486,"1.214"
"167",8,56707,2015,"Marisa Runyon",166,55,12,2,20,83,37,27,2,36,1,0,"0.331",0.422,"1.211"
"168",254,38572,2015,"Megan Litumbe",171,61,9,0,21,60,41,22,5,27,0,0,"0.357",0.433,"1.211"
"169",10411,59313,2015,"Kendall Settlemyre",141,52,8,0,17,47,30,13,2,18,2,0,"0.369",0.424,"1.211"
"170",305,63114,2015,"Megan Stone",175,69,18,1,12,49,38,29,7,32,10,1,"0.394",0.495,"1.209"
"171",317,21268,2015,"Jailyn Ford",159,62,9,5,11,44,44,32,1,27,9,4,"0.390",0.492,"1.209"
"172",522,44363,2015,"Erin Miller",154,63,9,6,8,52,56,30,4,21,9,1,"0.409",0.508,"1.209"
"173",609,47448,2015,"Alex Nickel",171,71,14,0,11,32,56,39,2,19,10,5,"0.415",0.519,"1.209"
"174",457,70188,2015,"Taylor Wike",158,66,10,3,7,30,53,42,8,10,2,0,"0.418",0.555,"1.207"
"175",235,26367,2015,"Lauren Haeger",184,65,9,0,19,71,50,48,5,22,2,1,"0.353",0.494,"1.206"
"176",693,49074,2015,"Nicole Osterman",126,43,11,0,12,42,41,28,12,26,0,1,"0.341",0.491,"1.205"
"177",10411,4009,2015,"Karla Beasley",144,57,11,1,12,50,28,19,3,16,2,0,"0.396",0.467,"1.203"
"178",165,66950,2015,"Candice Van horn",89,35,11,2,4,19,24,17,4,17,11,1,"0.393",0.505,"1.202"
"179",433,42499,2015,"Aimilia Mcdonough",10,3,1,0,1,3,8,4,0,0,2,1,"0.300",0.5,"1.200"
"180",490,15301,2015,"Renada Davis",187,72,15,0,15,43,52,39,3,20,9,5,"0.385",0.494,"1.200"
"181",782,21365,2015,"Brittany Fortner",165,69,16,1,9,39,45,30,2,11,6,1,"0.418",0.508,"1.199"
"182",509,20518,2015,"Andrea Filler",147,58,13,0,12,60,39,26,3,30,2,1,"0.395",0.47,"1.198"
"183",576,59218,2015,"Dana Sensi",142,54,12,1,13,38,33,15,1,19,2,0,"0.380",0.443,"1.197"
"184",556,15673,2015,"Kristie Dederick",112,40,6,0,12,35,25,22,2,22,1,1,"0.357",0.464,"1.196"
"185",9754,21206,2015,"Dani Fonseca",7,4,0,0,0,3,2,1,0,0,0,0,"0.571",0.625,"1.196"
"186",2711,42183,2015,"Stacy Mcclelland",153,61,8,0,13,47,26,25,5,28,1,0,"0.399",0.489,"1.195"
"187",508,32933,2015,"Brittany Jones",148,54,18,0,12,41,40,25,5,28,0,0,"0.365",0.464,"1.194"
"188",331,34390,2015,"Chloe Kesterson",12,4,1,0,1,2,14,6,0,5,6,2,"0.333",0.526,"1.193"
"189",465,5618,2015,"Garie Blando",180,70,16,1,15,46,55,21,3,14,7,2,"0.389",0.454,"1.193"
"190",650,33065,2015,"Matley Jones",183,73,19,1,14,58,46,14,3,23,1,0,"0.399",0.446,"1.189"
"191",632,69175,2015,"Destiny Webster",15,8,1,0,0,3,6,1,1,2,2,2,"0.533",0.588,"1.188"
"192",2707,37339,2015,"Kendra Leach",16,7,1,0,1,5,9,2,0,2,3,0,"0.438",0.5,"1.188"
"193",51,21990,2015,"Shelby Friudenberg",152,54,7,0,17,43,34,26,1,21,2,0,"0.355",0.45,"1.187"
"194",529,38270,2015,"Jenna Lilley",162,69,15,2,6,42,59,38,8,15,16,2,"0.426",0.532,"1.186"
"195",81,8492,2015,"Taylor Burger",100,35,7,2,11,30,23,6,2,15,0,0,"0.350",0.394,"1.184"
"196",366,66471,2015,"Krysta Tutsch",78,27,2,0,8,24,17,14,11,15,0,1,"0.346",0.505,"1.184"
"197",301,3791,2015,"Allie Bauch",178,71,18,0,12,38,47,29,0,19,6,1,"0.399",0.481,"1.183"
"198",529,13404,2015,"Koral Costa",147,51,11,0,15,45,43,26,4,31,3,1,"0.347",0.455,"1.183"
"199",101,30264,2015,"Katie Hooper",178,69,11,2,16,55,35,18,3,16,4,1,"0.388",0.437,"1.179"
"200",367,42239,2015,"Shelby Mccombs",9,3,1,0,1,4,1,1,0,2,0,0,"0.333",0.4,"1.178"
"201",29,24624,2015,"Chelsea Goodacre",172,56,8,0,22,81,32,29,5,23,0,0,"0.326",0.421,"1.177"
"202",514,14430,2015,"Sara Cupp",134,50,13,1,9,42,20,25,10,23,0,0,"0.373",0.489,"1.176"
"203",254,863,2015,"Callie Alford",182,68,14,1,15,58,57,28,4,17,0,0,"0.374",0.465,"1.174"
"204",149,27950,2015,"Kory Hayden",162,63,9,0,13,46,37,33,4,15,0,0,"0.389",0.488,"1.173"
"205",328,7272,2015,"Chaley Brickey",176,68,14,0,13,56,52,37,0,16,4,1,"0.386",0.484,"1.172"
"206",29,70773,2015,"Hallie Wilson",195,77,14,1,13,46,62,35,6,12,3,0,"0.395",0.494,"1.171"
"207",290,15117,2015,"Al'asia Davis",127,57,17,0,2,23,46,20,8,18,8,3,"0.449",0.541,"1.171"
"208",413,49168,2015,"Susie Oury",5,3,0,0,0,1,2,1,0,0,2,0,"0.600",0.571,"1.171"
"209",434,19730,2015,"Sami Fagan",168,61,12,3,13,64,55,33,3,11,12,1,"0.363",0.469,"1.171"
"210",627,29310,2015,"Kailey Hill",137,50,7,3,12,31,27,19,2,21,1,0,"0.365",0.447,"1.170"
"211",180,35504,2015,"Mariah Kondravy",158,60,12,0,15,55,30,11,3,29,4,0,"0.380",0.428,"1.169"
"212",513,27822,2015,"Katey Haus",176,72,15,1,11,59,45,25,2,13,2,1,"0.409",0.476,"1.169"
"213",671,13762,2015,"Aleah Craighton",136,49,9,4,11,44,31,14,8,27,7,1,"0.360",0.441,"1.169"
"214",388,72494,2015,"Morgan Zerkle",174,88,8,4,2,28,61,15,1,25,47,8,"0.506",0.536,"1.168"
"215",699,23118,2015,"Thomasina Garza",105,44,10,0,5,32,28,21,2,4,1,0,"0.419",0.511,"1.168"
"216",55,42227,2015,"Alexandria Mccolley",2,1,0,0,0,1,1,0,1,1,0,0,"0.500",0.667,"1.167"
"217",144,71482,2015,"Shalonda Woods",2,1,0,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.167"
"218",275,29823,2015,"Dallas Hogan",4,2,0,0,0,1,12,2,0,1,9,2,"0.500",0.667,"1.167"
"219",316,7877,2015,"Victoria Brown",151,55,8,3,9,34,51,36,20,37,8,1,"0.364",0.531,"1.167"
"220",332,18016,2015,"Keyana Dunn",2,1,0,0,0,0,2,1,0,1,1,0,"0.500",0.667,"1.167"
"221",454,38193,2015,"Julia Liceaga",2,1,0,0,0,1,1,1,0,1,0,0,"0.500",0.667,"1.167"
"222",590,72712,2015,"Carina Zupa",4,2,0,0,0,0,0,2,0,0,0,0,"0.500",0.667,"1.167"
"223",626,43884,2015,"Zaria Meshack",2,1,0,0,0,0,9,1,0,0,6,0,"0.500",0.667,"1.167"
"224",694,31676,2015,"Lauren Irwin",9,4,2,0,0,1,3,1,0,1,0,0,"0.444",0.5,"1.167"
"225",794,44961,2015,"Hailey Mohrfeld",163,72,13,5,5,29,37,17,0,21,14,3,"0.442",0.492,"1.167"
"226",799,60461,2015,"Alexis Simone",2,1,0,0,0,0,0,1,0,0,0,0,"0.500",0.667,"1.167"
"227",799,69438,2015,"Savannah Wells",2,1,0,0,0,0,1,1,0,1,0,0,"0.500",0.667,"1.167"
"228",2707,33999,2015,"Katie Kelley",177,67,16,0,16,62,27,17,1,21,0,0,"0.379",0.427,"1.167"
"229",236,52899,2015,"Lauren Quense",6,2,0,0,1,1,1,0,0,3,0,0,"0.333",0.333,"1.166"
"230",418,63723,2015,"Kelsey Susalla",181,67,12,2,14,61,45,27,10,35,4,0,"0.370",0.473,"1.164"
"231",317,20427,2015,"Erica Field",196,84,21,3,9,61,34,11,0,17,5,1,"0.429",0.459,"1.163"
"232",392,52644,2015,"Erin Pronobis",158,59,11,0,12,42,41,28,14,34,6,0,"0.373",0.49,"1.161"
