"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"18",561,54178,2021,"Emma Norton",4,3,1,0,1,2,6,0,0,0,1,0,"0.750",0.75,"2.500"
"19",622,80414,2021,"Lindsey Windsor",2,2,1,0,0,3,1,0,0,0,0,0,"1.000",1,"2.500"
"20",9081,30672,2021,"Payton Hanson",4,3,1,0,1,3,2,0,0,0,0,0,"0.750",0.75,"2.500"
"21",30051,66645,2021,"Logan Scott",2,2,1,0,0,4,2,0,0,0,0,0,"1.000",1,"2.500"
"22",178,25774,2021,"Gabriela Garcia",3,2,0,0,1,1,8,0,0,0,0,0,"0.667",0.667,"2.334"
"23",1050,29729,2021,"Josilyn Guzman",6,4,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"2.334"
"24",1400,69569,2021,"Rebecca Snow",6,3,1,0,2,10,3,1,1,0,0,0,"0.500",0.625,"2.292"
"25",9013,17864,2021,"Kylie Dehook",3,2,0,1,0,0,3,0,2,0,0,0,"0.667",0.8,"2.133"
"26",622,45093,2021,"Abby Mace",6,3,0,0,2,3,3,1,0,0,2,0,"0.500",0.571,"2.071"
"27",9,1982,2021,"Gabi Apiag",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"28",27,15017,2021,"Shelby Cornett",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"29",80,585,2021,"Jodie Aguirre",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"30",134,72645,2021,"Allie Tajii",3,3,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"31",209,70393,2021,"Macy Sral",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"32",224,13653,2021,"Dakota Cloutier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"33",291,30476,2021,"Ava Hand",2,2,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"34",340,56847,2021,"Makie Paxson",1,1,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"35",433,12791,2021,"Raegan Cheyne",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"36",434,37834,2021,"Katherine Kadlec",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"37",434,31945,2021,"Riley Heckenkamp",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",459,10022,2021,"Breanna Butcher",3,3,0,0,0,3,2,0,0,0,0,0,"1.000",1,"2.000"
"39",509,34006,2021,"Maegan Hollins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"40",554,2944,2021,"Cate Bade",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"41",581,60803,2021,"Sammi Re",6,5,0,1,0,2,0,0,0,0,2,0,"0.833",0.833,"2.000"
"42",622,69063,2021,"Breann Smith",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"43",622,53037,2021,"Kat Nashold",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"44",622,929,2021,"Madeira Alexander",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"45",638,67353,2021,"Bridget Sharkey",2,1,0,1,0,1,0,0,0,0,0,0,"0.500",0.5,"2.000"
"46",638,29840,2021,"Maggie Hackler",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",689,68141,2021,"Abigail Siegel",4,3,0,1,0,1,8,0,0,0,1,0,"0.750",0.75,"2.000"
"48",696,42369,2021,"Anisa Lechner",1,1,0,0,0,0,8,0,1,0,3,1,"1.000",1,"2.000"
"49",699,10360,2021,"Deja Cain",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"50",791,39118,2021,"Taniyah Killette",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",958,16805,2021,"Sam Dancer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",1000,42167,2021,"Grace Laws",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"53",1000,47120,2021,"Madison Mathis",1,1,0,0,0,1,6,0,0,0,0,0,"1.000",1,"2.000"
"54",1000,39877,2021,"Sarah Knight",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"55",1010,71639,2021,"Lexie Strasser",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"56",1013,21942,2021,"Jade Espinosa",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"57",1028,10706,2021,"Imani Campbell",1,1,0,0,0,0,9,0,0,0,2,2,"1.000",1,"2.000"
"58",1097,12990,2021,"Bailey Christian",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"59",1266,57724,2021,"Bailey Peterson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",1318,30289,2021,"Annabelle Hamilton",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"61",1400,12610,2021,"Kali Chatham",2,2,0,0,0,1,3,2,2,0,0,0,"1.000",1,"2.000"
"62",1438,47998,2021,"Mahayla Mccroskey",2,2,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"63",1454,49713,2021,"Rose Meshell",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"64",9013,78408,2021,"Natalee Weber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",11740,20250,2021,"Chelsea Dumas",4,2,1,0,1,2,16,0,0,0,2,0,"0.500",0.5,"2.000"
"66",22626,14525,2021,"Jenna Conroy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",28593,58645,2021,"Madison Plunkett",4,3,0,0,1,4,1,0,0,1,0,0,"0.750",0.5,"2.000"
"68",30058,12364,2021,"Bre'zhay Chambers",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"69",30090,5429,2021,"Felicity Bernal",1,1,0,0,0,1,10,1,0,0,1,2,"1.000",1,"2.000"
"70",30126,56907,2021,"Kristen Peace",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"71",30138,44494,2021,"Taylor Lowry",1,1,0,0,0,0,7,0,0,0,3,1,"1.000",1,"2.000"
"72",30179,75206,2021,"Bailey Turner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",30202,48137,2021,"Stephanie Mcdonald",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",30244,72136,2021,"Camryn Sumner",1,1,0,0,0,2,0,1,0,0,1,0,"1.000",1,"2.000"
"75",271,78014,2021,"Kaylen Washington",5,3,1,0,1,3,1,0,0,1,0,0,"0.600",0.5,"1.900"
"76",122,50392,2021,"Sarah Miller",19,9,2,0,5,7,9,2,0,4,3,0,"0.474",0.524,"1.892"
"77",522,39876,2021,"Paige Knight",5,3,0,0,1,4,5,1,0,0,0,0,"0.600",0.667,"1.867"
"78",1297,48403,2021,"Erin Mcgrath",5,3,0,0,1,2,2,1,0,1,1,0,"0.600",0.667,"1.867"
"79",491,7021,2021,"Meredith Booth",9,5,3,0,1,4,5,2,0,0,1,1,"0.556",0.636,"1.858"
"80",542,57219,2021,"Makenzie Pennell",7,4,2,0,1,3,1,0,0,1,0,0,"0.571",0.571,"1.857"
"81",30028,31037,2021,"Lauren Harris",3,1,0,0,1,1,1,1,0,1,0,0,"0.333",0.5,"1.833"
"82",161,78806,2021,"Kate Wensloff",3,2,1,0,0,4,2,2,0,1,0,0,"0.667",0.8,"1.800"
"83",427,49863,2021,"Paige Meyer",2,1,1,0,0,0,9,3,0,1,5,1,"0.500",0.8,"1.800"
"84",334,53401,2021,"Vanessa Nesby",4,2,1,1,0,1,14,0,0,1,2,0,"0.500",0.5,"1.750"
"85",431,35407,2021,"Hannah Hurdle",3,2,1,0,0,1,0,0,1,0,0,0,"0.667",0.75,"1.750"
"86",581,38426,2021,"Hannah Keiper",7,5,2,0,0,1,1,0,1,0,0,0,"0.714",0.75,"1.750"
"87",130,14802,2021,"Makenzie Cooper",30,17,5,0,4,13,8,5,0,5,0,0,"0.567",0.611,"1.744"
"88",21830,57561,2021,"Katelyn Perry",7,6,0,0,0,0,2,0,0,1,3,0,"0.857",0.857,"1.714"
"89",48,15928,2021,"Emily Crosby",13,7,0,1,2,3,4,0,0,4,0,0,"0.538",0.538,"1.692"
"90",446,4201,2021,"Kayla Bates",10,5,0,0,2,6,10,1,1,2,6,1,"0.500",0.583,"1.683"
"91",522,1221,2021,"Jocelyn Alo",183,87,12,1,34,89,71,38,3,16,3,0,"0.475",0.566,"1.675"
"92",638,46445,2021,"Hannah Marsteller",116,58,12,2,18,64,42,23,3,5,4,0,"0.500",0.571,"1.674"
"93",622,21087,2021,"Kaleigh Edwards",5,3,2,0,0,1,3,1,0,0,0,0,"0.600",0.667,"1.667"
"94",652,37748,2021,"Hanna Judycki",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667"
"95",30002,48693,2021,"Catie Mclachlan",3,2,1,0,0,1,0,0,0,0,0,1,"0.667",0.667,"1.667"
"96",30197,72631,2021,"Elizabeth Taggard",10,6,1,0,1,6,4,2,0,1,0,0,"0.600",0.667,"1.667"
"97",43,55539,2021,"Lexi Osowski",3,1,0,0,1,2,1,0,0,0,0,0,"0.333",0.333,"1.666"
"98",230,34474,2021,"Jenna Hornsby",3,1,0,0,1,3,3,0,0,1,1,1,"0.333",0.333,"1.666"
"99",622,42753,2021,"Madi Lemon",3,1,0,0,1,2,1,0,0,0,0,0,"0.333",0.333,"1.666"
"100",652,12534,2021,"Alice Charboneau",8,5,3,0,0,1,2,0,0,1,1,0,"0.625",0.625,"1.625"
"101",74,18399,2021,"Grace Derita",10,3,0,0,3,5,9,2,0,5,3,1,"0.300",0.417,"1.617"
"102",30137,10146,2021,"Bailey Byers",113,57,12,2,15,43,44,19,1,5,2,0,"0.504",0.57,"1.614"
"103",317,32355,2021,"Hannah Hennessy",6,2,0,1,1,2,12,0,1,2,2,0,"0.333",0.429,"1.596"
"104",504,9455,2021,"Sammey Bunch",151,67,12,3,22,55,58,39,12,17,7,0,"0.444",0.581,"1.581"
"105",159,14890,2021,"Hannah rose Corbin",86,33,0,1,15,36,34,66,0,21,3,0,"0.384",0.647,"1.577"
"106",423,79777,2021,"Faith Willenbrock",126,58,6,3,21,46,40,13,2,10,0,0,"0.460",0.518,"1.574"
"107",542,38717,2021,"Ashlyn Kennedy",7,4,1,1,0,2,0,0,0,1,0,0,"0.571",0.571,"1.571"
"108",791,59769,2021,"Alleshia Pullen",14,8,3,1,0,5,6,1,1,2,0,0,"0.571",0.625,"1.554"
"109",734,57236,2021,"Nikki Pennington",132,55,4,1,24,57,55,34,4,18,5,0,"0.417",0.544,"1.552"
"110",191,64272,2021,"Linda Rush",117,56,9,1,15,51,51,30,4,18,5,0,"0.479",0.592,"1.549"
"111",122,29190,2021,"Kaili Gross",5,2,1,0,1,4,1,0,0,0,0,1,"0.400",0.333,"1.533"
"112",1001,37438,2021,"Katelyn Jones",10,7,1,0,0,2,5,1,0,0,0,0,"0.700",0.727,"1.527"
"113",11416,30178,2021,"Brandi Haller",11,6,2,1,0,3,12,1,1,2,1,1,"0.545",0.615,"1.524"
"114",522,36654,2021,"Tiare Jennings",197,91,25,0,27,92,81,26,3,17,2,0,"0.462",0.517,"1.517"
"115",386,14238,2021,"Kaley Coltrain",74,34,7,0,10,30,13,13,2,9,0,0,"0.459",0.551,"1.510"
"116",77,8681,2021,"Carley Brown",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",0.5,"1.500"
"117",161,60916,2021,"Emma Redlin",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"118",419,72643,2021,"Danielle Taitt",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"119",450,5407,2021,"Amanda Berkley",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"120",632,33884,2021,"Rahkell Holden",10,4,0,0,2,4,2,2,0,4,0,0,"0.400",0.5,"1.500"
"121",958,74673,2021,"Randie Traxler",4,3,0,0,0,0,0,0,0,1,1,0,"0.750",0.75,"1.500"
"122",21830,28338,2021,"Drew Graham",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",0.5,"1.500"
"123",30125,34827,2021,"Tesia Hrom",2,1,1,0,0,1,2,0,0,1,0,0,"0.500",0.5,"1.500"
"124",30160,16509,2021,"Caitlyn Cybart",8,5,2,0,0,2,1,0,0,0,0,0,"0.625",0.625,"1.500"
"125",30180,81955,2021,"Jackie Zaferes",2,1,1,0,0,1,7,0,0,1,1,0,"0.500",0.5,"1.500"
"126",30154,74446,2021,"Jill Torres",104,44,9,1,13,44,30,44,9,16,1,1,"0.423",0.591,"1.495"
"127",697,42474,2021,"Haley Lee",154,65,7,0,25,51,42,36,3,22,3,0,"0.422",0.536,"1.491"
"128",408,13325,2021,"Jessica Clark",9,5,0,0,1,2,8,1,0,1,2,0,"0.556",0.6,"1.489"
"129",15646,67376,2021,"Mallory Sharp",9,5,1,1,0,0,1,1,0,2,1,1,"0.556",0.6,"1.489"
"130",537,8986,2021,"Tatum Brummitt",95,45,10,2,9,37,25,22,7,3,7,1,"0.474",0.578,"1.483"
"131",30160,31390,2021,"Hannah Haskell",7,4,2,0,0,1,1,1,0,0,0,0,"0.571",0.625,"1.482"
"132",30058,36036,2021,"Jaelyn Jackson",33,17,5,3,1,16,13,4,1,1,8,1,"0.515",0.537,"1.476"
"133",30152,65528,2021,"Mahina Sauer",101,49,10,0,11,40,29,13,7,4,1,0,"0.485",0.561,"1.472"
"134",414,16259,2021,"Allie Cummins",148,65,16,0,17,59,58,50,2,28,11,2,"0.439",0.576,"1.468"
"135",161,26327,2021,"Megan Gavin",5,3,1,0,0,1,2,1,0,2,0,0,"0.600",0.667,"1.467"
"136",2751,40972,2021,"Kiana Kushiyama",4,2,1,0,0,0,1,2,1,0,1,0,"0.500",0.714,"1.464"
"137",11403,56331,2021,"Kiah Parker",16,9,3,0,1,7,11,0,1,1,2,1,"0.562",0.526,"1.464"
"138",223,59206,2021,"Tanika Powell",26,14,3,2,0,4,12,2,6,4,2,1,"0.538",0.647,"1.455"
"139",428,15448,2021,"Delanie Cox",8,2,0,0,2,4,2,3,0,6,0,0,"0.250",0.455,"1.455"
"140",632,28639,2021,"Amaiya Green",16,8,3,0,1,11,5,3,0,1,0,0,"0.500",0.579,"1.454"
"141",172,48246,2021,"Billie Mcfadyen",18,10,5,0,0,9,4,3,0,1,0,1,"0.556",0.619,"1.452"
"142",307,4757,2021,"Kaitlyn Beers",104,47,12,1,12,28,28,8,6,6,8,1,"0.452",0.513,"1.446"
"143",413,62427,2021,"Shelby Robb",114,61,8,4,8,41,41,14,0,9,6,1,"0.535",0.56,"1.446"
"144",11416,69141,2021,"Ellie Smith",153,68,22,0,19,80,42,8,2,17,0,0,"0.444",0.473,"1.434"
"145",491,60792,2021,"Mary katherine Raynor",4,1,0,0,1,3,3,2,0,0,2,0,"0.250",0.429,"1.429"
"146",791,8802,2021,"Makayla Brown",21,11,2,0,2,14,7,1,1,1,0,0,"0.524",0.52,"1.425"
"147",311,80015,2021,"Sami Williams",184,82,15,3,21,54,66,25,5,24,11,3,"0.446",0.521,"1.423"
"148",277,73591,2021,"Samantha Thomas",3,2,0,0,0,0,1,0,1,0,0,0,"0.667",0.75,"1.417"
"149",1000,34128,2021,"Carmen Holt",4,2,1,0,0,4,5,3,1,0,1,0,"0.500",0.667,"1.417"
"150",1297,14056,2021,"Cailey Collado",3,2,0,0,0,0,2,1,0,0,1,0,"0.667",0.75,"1.417"
"151",1346,32749,2021,"Reina Herrera",3,2,0,0,0,1,0,1,0,0,0,0,"0.667",0.75,"1.417"
"152",8746,54332,2021,"Jessey Nunez",3,2,0,0,0,0,1,1,0,1,0,1,"0.667",0.75,"1.417"
"153",291,70707,2021,"Izzy Starr",47,22,3,1,6,15,13,0,0,1,0,0,"0.468",0.458,"1.415"
"154",11416,78453,2021,"Lauren Wedman",146,75,12,7,8,67,65,20,3,6,11,1,"0.514",0.557,"1.413"
"155",649,4550,2021,"Allison Beaudry",25,8,1,2,3,7,10,9,2,10,1,0,"0.320",0.528,"1.408"
"156",249,14372,2021,"Jenna Cone",142,59,15,0,17,51,42,26,7,6,1,1,"0.415",0.523,"1.403"
"157",31,9824,2021,"Braxton Burnside",157,56,9,0,25,54,51,41,7,22,0,0,"0.357",0.507,"1.399"
"158",632,10155,2021,"Shayna Byers",50,23,10,4,1,20,21,5,2,2,3,0,"0.460",0.517,"1.397"
"159",734,59579,2021,"Katie Proctor",16,7,1,0,2,10,6,4,1,6,0,0,"0.438",0.522,"1.397"
"160",590,27753,2021,"Alyssa Gonzalez",104,38,6,0,17,43,21,20,2,21,0,0,"0.365",0.476,"1.389"
"161",522,30622,2021,"Kinzie Hansen",178,78,9,0,24,66,54,19,2,7,0,0,"0.438",0.495,"1.388"
"162",709,18265,2021,"Dayna Denner",145,61,20,1,13,37,28,37,6,26,1,0,"0.421",0.547,"1.388"
"163",28,29826,2021,"Maddi Hackbarth",138,53,13,0,20,58,34,23,1,24,1,0,"0.384",0.47,"1.383"
"164",29,52300,2021,"Dejah Mulipola",148,57,8,0,21,63,53,34,8,31,0,0,"0.385",0.516,"1.381"
"165",632,23048,2021,"Alisyn Ferrell",13,5,0,0,2,6,5,4,0,1,0,0,"0.385",0.529,"1.375"
"166",434,58016,2021,"Chantice Phillips",5,2,2,0,0,4,1,1,1,2,0,1,"0.400",0.571,"1.371"
"167",543,673,2021,"Emily Akelaitis",97,47,11,1,8,52,22,4,2,15,1,0,"0.485",0.505,"1.371"
"168",507,78567,2021,"Kaitlin Weis",117,49,9,2,13,44,30,15,6,13,2,0,"0.419",0.504,"1.367"
"169",9004,37418,2021,"Jayda Jones",81,34,10,1,9,34,26,7,1,14,3,1,"0.420",0.462,"1.363"
"170",358,52856,2021,"Hannah Mynard",13,4,0,1,2,6,3,1,2,4,1,0,"0.308",0.438,"1.361"
"171",8,32207,2021,"Bailey Hemphill",147,62,8,1,14,57,47,57,7,6,0,0,"0.422",0.583,"1.359"
"172",11403,44698,2021,"Piper Lujan",140,62,11,2,15,53,42,11,3,9,0,0,"0.443",0.487,"1.358"
"173",422,13716,2021,"Alexus Cobb-martinez",7,3,0,0,1,1,2,2,0,3,2,0,"0.429",0.5,"1.357"
"174",568,11741,2021,"Jessi Case",116,58,7,3,8,26,40,11,1,8,27,2,"0.500",0.538,"1.357"
"175",1199,22129,2021,"Ashley Evans",87,39,5,0,9,29,23,11,7,12,0,1,"0.448",0.538,"1.354"
"176",414,69986,2021,"Karli Spaid",144,58,13,3,17,49,56,14,3,24,19,1,"0.403",0.463,"1.352"
"177",356,80017,2021,"Sara Williams",4,2,1,0,0,0,1,0,1,1,0,0,"0.500",0.6,"1.350"
"178",638,56074,2021,"Grace Palmieri",4,2,1,0,0,1,0,1,0,0,0,0,"0.500",0.6,"1.350"
"179",1116,61572,2021,"Payton Reynolds",4,2,1,0,0,1,0,0,1,0,0,0,"0.500",0.6,"1.350"
"180",1439,41371,2021,"Tori Lambert",4,2,1,0,0,2,0,1,0,1,0,0,"0.500",0.6,"1.350"
"181",1257,74548,2021,"Hannah Towery",96,38,10,0,12,31,24,8,8,18,2,0,"0.396",0.474,"1.349"
"182",533,64459,2021,"Briana Ryan",42,20,3,2,3,12,12,0,2,8,0,0,"0.476",0.489,"1.346"
"183",388,30932,2021,"Aly Harrell",94,39,8,0,10,29,25,17,5,3,1,0,"0.415",0.526,"1.345"
"184",791,51884,2021,"Anastasia Morrison",19,7,1,1,2,11,8,3,2,6,1,0,"0.368",0.5,"1.342"
"185",491,50988,2021,"Kayla Molivas",7,4,1,0,0,1,1,1,0,0,0,1,"0.571",0.625,"1.339"
"186",652,81277,2021,"Sarah Wright",7,4,1,0,0,2,2,1,0,0,0,0,"0.571",0.625,"1.339"
"187",334,40419,2021,"Kayla Kowalik",202,100,11,6,12,37,77,27,1,18,23,4,"0.495",0.549,"1.336"
"188",191,7367,2021,"Carly Bowen",6,4,0,0,0,2,5,0,0,2,0,0,"0.667",0.667,"1.334"
"189",491,52800,2021,"Brianna Myers",6,4,0,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.334"
"190",689,1100,2021,"Mackenzie Allen",6,4,0,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.334"
"191",717,36178,2021,"Emma Jacobson",3,2,0,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.334"
"192",1098,64203,2021,"Jasmine Runk",3,2,0,0,0,0,1,0,0,0,0,1,"0.667",0.667,"1.334"
"193",144,38619,2021,"Tatianna Kelly",38,22,3,1,0,12,10,6,0,0,1,1,"0.579",0.622,"1.333"
"194",667,67651,2021,"Kalena Shepherd",104,45,7,0,10,33,20,26,1,28,0,0,"0.433",0.545,"1.333"
"195",8366,5318,2021,"Maddie Beres",6,3,0,1,0,2,1,0,0,0,0,0,"0.500",0.5,"1.333"
"196",30051,15317,2021,"Nikole Counts",6,3,2,0,0,2,4,0,0,2,0,0,"0.500",0.5,"1.333"
"197",30052,68375,2021,"Margaret Simmons",122,47,9,0,19,53,35,7,1,9,5,1,"0.385",0.407,"1.333"
"198",77,82084,2021,"Violet Zavodnik",154,64,10,5,14,48,44,21,12,25,16,2,"0.416",0.513,"1.331"
"199",219,28213,2021,"Eryn Gould",122,51,7,1,11,32,38,35,8,25,11,5,"0.418",0.566,"1.328"
"200",584,56906,2021,"Chelsea Peace",70,25,5,0,10,26,18,12,4,11,1,1,"0.357",0.471,"1.328"
"201",219,30964,2021,"Macey Harrington",11,5,0,0,1,3,3,4,0,2,0,0,"0.455",0.6,"1.327"
"202",30123,32264,2021,"Lauryn Henderson",80,34,10,2,5,23,25,19,1,9,1,0,"0.425",0.535,"1.322"
"203",90,19348,2021,"Bailey Doherty",13,4,0,0,2,6,2,6,1,7,0,0,"0.308",0.55,"1.319"
"204",97,79385,2021,"Kelsie Whitmore",119,47,13,1,12,35,45,21,6,17,7,1,"0.395",0.49,"1.314"
"205",790,49180,2021,"Madison Meduna",5,3,0,0,0,2,3,2,0,1,0,0,"0.600",0.714,"1.314"
"206",302,78452,2021,"Kayla Wedl",175,73,15,8,14,51,61,19,2,10,30,1,"0.417",0.477,"1.311"
"207",147,10324,2021,"Valerie Cagle",156,63,12,1,17,45,43,27,0,27,4,1,"0.404",0.489,"1.310"
"208",30137,5656,2021,"Lexi Betz",116,48,13,1,12,49,33,9,0,27,2,0,"0.414",0.456,"1.309"
"209",1438,19592,2021,"Kat Donzella",168,77,19,1,12,37,49,18,4,12,24,6,"0.458",0.508,"1.306"
"210",55,81091,2021,"Deneisha Wooten",42,15,2,0,5,20,19,17,0,6,7,1,"0.357",0.542,"1.304"
"211",649,11450,2021,"Jocelyn Carrillo",134,56,9,4,12,39,36,17,2,20,6,0,"0.418",0.49,"1.303"
"212",210,20212,2021,"Joanna Duhudaway",15,7,1,2,0,6,4,1,1,1,0,0,"0.467",0.5,"1.300"
"213",581,11523,2021,"Jen Carson",5,2,2,0,0,0,2,1,0,0,0,0,"0.400",0.5,"1.300"
"214",1297,37902,2021,"Nanea Kalama",5,2,2,0,0,3,0,1,0,1,0,0,"0.400",0.5,"1.300"
"215",756,39723,2021,"Baylee Klingler",173,72,17,0,16,53,56,25,13,9,6,1,"0.416",0.507,"1.299"
"216",791,39435,2021,"Kamryn Kirby",23,13,0,2,0,3,9,1,0,2,4,0,"0.565",0.56,"1.299"
"217",241,33352,2021,"Gina Hinckley",78,27,4,1,10,28,24,21,2,16,0,0,"0.346",0.49,"1.298"
"218",11276,69192,2021,"Jessica Smith",18,6,2,0,2,7,5,5,2,6,0,0,"0.333",0.52,"1.298"
"219",368,11788,2021,"Courtney Cashman",94,34,5,2,11,26,27,23,0,10,5,2,"0.362",0.487,"1.296"
"220",767,65066,2021,"Shyanne Sanchez",12,5,3,1,0,6,5,1,0,1,2,0,"0.417",0.462,"1.295"
"221",929,31778,2021,"Tyler Hays",110,42,9,4,10,34,31,20,5,18,1,1,"0.382",0.486,"1.295"
"222",568,43839,2021,"Jade Loe",120,46,11,2,12,44,38,13,11,14,9,3,"0.383",0.486,"1.294"
"223",1079,46448,2021,"Jalin Marston",8,5,0,0,0,1,2,1,0,1,0,0,"0.625",0.667,"1.292"
"224",522,19535,2021,"Mackenzie Donihoo",105,46,7,0,9,45,43,20,2,23,7,0,"0.438",0.527,"1.289"
"225",609,40418,2021,"Gabbie Kowalik",118,47,9,5,10,36,35,15,4,18,10,1,"0.398",0.475,"1.289"
"226",299,42861,2021,"Mack Leonard",127,54,8,2,10,38,36,26,3,15,3,0,"0.425",0.532,"1.288"
"227",1454,49546,2021,"Heather Menzer",26,15,4,0,0,5,2,0,0,1,0,0,"0.577",0.556,"1.287"
"228",734,62426,2021,"Kiley Robb",128,46,8,0,18,51,39,20,0,21,7,1,"0.359",0.44,"1.284"
"229",255,2734,2021,"Patricia Awald",124,51,6,0,11,31,26,34,6,16,0,0,"0.411",0.555,"1.281"
"230",339,43546,2021,"Jenna Lipowski",133,54,8,0,13,49,23,31,3,5,0,0,"0.406",0.521,"1.280"
"231",521,19456,2021,"Raquel Dominguez",9,4,0,0,1,1,2,1,0,1,0,0,"0.444",0.5,"1.278"
"232",598,73806,2021,"Kylie Thomsen",9,4,1,1,0,3,3,1,0,2,0,0,"0.444",0.5,"1.278"
