"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"224",277,62923,2021,"Samantha Thomas",3,2,0,0,0,0,1,0,1,0,0,0,"0.667",0.75,"1.417"
"225",300,339,2021,"Nora Adams",3,2,0,0,0,1,2,1,0,0,0,0,"0.667",0.75,"1.417"
"226",750,57926,2021,"Kaci Sherwood",104,42,6,1,15,50,29,19,4,16,2,0,"0.404",0.504,"1.417"
"227",1000,29169,2021,"Carmen Holt",4,2,1,0,0,4,5,3,1,0,1,0,"0.500",0.667,"1.417"
"228",1346,27988,2021,"Reina Herrera",3,2,0,0,0,1,0,1,0,0,0,0,"0.667",0.75,"1.417"
"229",291,60484,2021,"Izzy Starr",47,22,3,1,6,15,13,0,0,1,0,0,"0.468",0.458,"1.415"
"230",442,21797,2021,"Kayla Gallo",63,31,9,0,4,20,12,14,1,2,0,0,"0.492",0.59,"1.415"
"231",1094,65068,2021,"Savannah Vargas",109,46,13,0,13,39,29,18,5,20,0,0,"0.422",0.515,"1.414"
"232",11416,67037,2021,"Lauren Wedman",146,75,12,7,8,67,65,20,3,6,11,1,"0.514",0.557,"1.413"
"233",267,51497,2021,"Madison Rainone",12,7,0,0,1,8,7,4,0,0,0,0,"0.583",0.579,"1.412"
