"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"37",434,30444,2021,"Riley Heckenkamp",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",459,9554,2021,"Breanna Butcher",3,3,0,0,0,3,2,0,0,0,0,0,"1.000",1,"2.000"
"39",509,32412,2021,"Maegan Hollins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"40",554,2796,2021,"Cate Bade",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"41",581,57952,2021,"Sammi Re",6,5,0,1,0,2,0,0,0,0,2,0,"0.833",0.833,"2.000"
"42",622,65838,2021,"Breann Smith",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"43",622,50532,2021,"Kat Nashold",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"44",622,884,2021,"Madeira Alexander",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"45",638,64212,2021,"Bridget Sharkey",2,1,0,1,0,1,0,0,0,0,0,0,"0.500",0.5,"2.000"
"46",638,28439,2021,"Maggie Hackler",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",689,64961,2021,"Abigail Siegel",4,3,0,1,0,1,8,0,0,0,1,0,"0.750",0.75,"2.000"
"48",696,40379,2021,"Anisa Lechner",1,1,0,0,0,0,8,0,1,0,3,1,"1.000",1,"2.000"
"49",699,9876,2021,"Deja Cain",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"50",791,37272,2021,"Taniyah Killette",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",958,16017,2021,"Sam Dancer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",1000,40187,2021,"Grace Laws",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"53",1000,44883,2021,"Madison Mathis",1,1,0,0,0,1,6,0,0,0,0,0,"1.000",1,"2.000"
"54",1000,38000,2021,"Sarah Knight",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"55",1010,68292,2021,"Lexie Strasser",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"56",1013,20911,2021,"Jade Espinosa",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"57",1028,10202,2021,"Imani Campbell",1,1,0,0,0,0,9,0,0,0,2,2,"1.000",1,"2.000"
"58",1097,12388,2021,"Bailey Christian",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"59",1266,55016,2021,"Bailey Peterson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",1318,28857,2021,"Annabelle Hamilton",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"61",1400,12025,2021,"Kali Chatham",2,2,0,0,0,1,3,2,2,0,0,0,"1.000",1,"2.000"
"62",1438,45729,2021,"Mahayla Mccroskey",2,2,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"63",1454,47367,2021,"Rose Meshell",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"64",9013,74706,2021,"Natalee Weber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",11740,19288,2021,"Chelsea Dumas",4,2,1,0,1,2,16,0,0,0,2,0,"0.500",0.5,"2.000"
"66",22626,13843,2021,"Jenna Conroy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",28593,55894,2021,"Madison Plunkett",4,3,0,0,1,4,1,0,0,1,0,0,"0.750",0.5,"2.000"
"68",30058,11794,2021,"Bre'zhay Chambers",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"69",30090,5160,2021,"Felicity Bernal",1,1,0,0,0,1,10,1,0,0,1,2,"1.000",1,"2.000"
"70",30126,54242,2021,"Kristen Peace",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"71",30138,42400,2021,"Taylor Lowry",1,1,0,0,0,0,7,0,0,0,3,1,"1.000",1,"2.000"
"72",30179,71667,2021,"Bailey Turner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",30202,45861,2021,"Stephanie Mcdonald",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",30244,68762,2021,"Camryn Sumner",1,1,0,0,0,2,0,1,0,0,1,0,"1.000",1,"2.000"
"75",271,74329,2021,"Kaylen Washington",5,3,1,0,1,3,1,0,0,1,0,0,"0.600",0.5,"1.900"
"76",122,48007,2021,"Sarah Miller",19,9,2,0,5,7,9,2,0,4,3,0,"0.474",0.524,"1.892"
"77",522,37999,2021,"Paige Knight",5,3,0,0,1,4,5,1,0,0,0,0,"0.600",0.667,"1.867"
"78",1297,46116,2021,"Erin Mcgrath",5,3,0,0,1,2,2,1,0,1,1,0,"0.600",0.667,"1.867"
"79",491,6693,2021,"Meredith Booth",9,5,3,0,1,4,5,2,0,0,1,1,"0.556",0.636,"1.858"
"80",542,54535,2021,"Makenzie Pennell",7,4,2,0,1,3,1,0,0,1,0,0,"0.571",0.571,"1.857"
"81",30028,29571,2021,"Lauren Harris",3,1,0,0,1,1,1,1,0,1,0,0,"0.333",0.5,"1.833"
"82",161,75082,2021,"Kate Wensloff",3,2,1,0,0,4,2,2,0,1,0,0,"0.667",0.8,"1.800"
"83",427,47505,2021,"Paige Meyer",2,1,1,0,0,0,9,3,0,1,5,1,"0.500",0.8,"1.800"
"84",334,50880,2021,"Vanessa Nesby",4,2,1,1,0,1,14,0,0,1,2,0,"0.500",0.5,"1.750"
"85",431,33747,2021,"Hannah Hurdle",3,2,1,0,0,1,0,0,1,0,0,0,"0.667",0.75,"1.750"
"86",581,36616,2021,"Hannah Keiper",7,5,2,0,0,1,1,0,1,0,0,0,"0.714",0.75,"1.750"
"87",130,14108,2021,"Makenzie Cooper",30,17,5,0,4,13,8,5,0,5,0,0,"0.567",0.611,"1.744"
"88",21830,54864,2021,"Katelyn Perry",7,6,0,0,0,0,2,0,0,1,3,0,"0.857",0.857,"1.714"
"89",48,15178,2021,"Emily Crosby",13,7,0,1,2,3,4,0,0,4,0,0,"0.538",0.538,"1.692"
"90",446,3996,2021,"Kayla Bates",10,5,0,0,2,6,10,1,1,2,6,1,"0.500",0.583,"1.683"
"91",522,1162,2021,"Jocelyn Alo",183,87,12,1,34,89,71,38,3,16,3,0,"0.475",0.566,"1.675"
"92",638,44255,2021,"Hannah Marsteller",116,58,12,2,18,64,42,23,3,5,4,0,"0.500",0.571,"1.674"
"93",622,20088,2021,"Kaleigh Edwards",5,3,2,0,0,1,3,1,0,0,0,0,"0.600",0.667,"1.667"
"94",652,35967,2021,"Hanna Judycki",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667"
"95",30002,46394,2021,"Catie Mclachlan",3,2,1,0,0,1,0,0,0,0,0,1,"0.667",0.667,"1.667"
"96",30197,69238,2021,"Elizabeth Taggard",10,6,1,0,1,6,4,2,0,1,0,0,"0.600",0.667,"1.667"
"97",43,52923,2021,"Lexi Osowski",3,1,0,0,1,2,1,0,0,0,0,0,"0.333",0.333,"1.666"
"98",230,32859,2021,"Jenna Hornsby",3,1,0,0,1,3,3,0,0,1,1,1,"0.333",0.333,"1.666"
"99",622,40743,2021,"Madi Lemon",3,1,0,0,1,2,1,0,0,0,0,0,"0.333",0.333,"1.666"
"100",652,11955,2021,"Alice Charboneau",8,5,3,0,0,1,2,0,0,1,1,0,"0.625",0.625,"1.625"
"101",74,17528,2021,"Grace Derita",10,3,0,0,3,5,9,2,0,5,3,1,"0.300",0.417,"1.617"
"102",30137,9674,2021,"Bailey Byers",113,57,12,2,15,43,44,19,1,5,2,0,"0.504",0.57,"1.614"
"103",317,30840,2021,"Hannah Hennessy",6,2,0,1,1,2,12,0,1,2,2,0,"0.333",0.429,"1.596"
"104",504,9021,2021,"Sammey Bunch",151,67,12,3,22,55,58,39,12,17,7,0,"0.444",0.581,"1.581"
"105",159,14192,2021,"Hannah rose Corbin",86,33,0,1,15,36,34,66,0,21,3,0,"0.384",0.647,"1.577"
"106",423,76014,2021,"Faith Willenbrock",126,58,6,3,21,46,40,13,2,10,0,0,"0.460",0.518,"1.574"
"107",542,36889,2021,"Ashlyn Kennedy",7,4,1,1,0,2,0,0,0,1,0,0,"0.571",0.571,"1.571"
"108",791,56964,2021,"Alleshia Pullen",14,8,3,1,0,5,6,1,1,2,0,0,"0.571",0.625,"1.554"
"109",734,54551,2021,"Nikki Pennington",132,55,4,1,24,57,55,34,4,18,5,0,"0.417",0.544,"1.552"
"110",191,61262,2021,"Linda Rush",117,56,9,1,15,51,51,30,4,18,5,0,"0.479",0.592,"1.549"
"111",122,27823,2021,"Kaili Gross",5,2,1,0,1,4,1,0,0,0,0,1,"0.400",0.333,"1.533"
"112",1001,35674,2021,"Katelyn Jones",10,7,1,0,0,2,5,1,0,0,0,0,"0.700",0.727,"1.527"
"113",11416,28754,2021,"Brandi Haller",11,6,2,1,0,3,12,1,1,2,1,1,"0.545",0.615,"1.524"
"114",522,34935,2021,"Tiare Jennings",197,91,25,0,27,92,81,26,3,17,2,0,"0.462",0.517,"1.517"
"115",386,13569,2021,"Kaley Coltrain",74,34,7,0,10,30,13,13,2,9,0,0,"0.459",0.551,"1.510"
"116",77,8275,2021,"Carley Brown",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",0.5,"1.500"
"117",161,58061,2021,"Emma Redlin",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"118",419,69249,2021,"Danielle Taitt",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"119",450,5140,2021,"Amanda Berkley",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"120",632,32298,2021,"Rahkell Holden",10,4,0,0,2,4,2,2,0,4,0,0,"0.400",0.5,"1.500"
"121",958,71168,2021,"Randie Traxler",4,3,0,0,0,0,0,0,0,1,1,0,"0.750",0.75,"1.500"
"122",21830,27001,2021,"Drew Graham",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",0.5,"1.500"
"123",30125,33196,2021,"Tesia Hrom",2,1,1,0,0,1,2,0,0,1,0,0,"0.500",0.5,"1.500"
"124",30160,15738,2021,"Caitlyn Cybart",8,5,2,0,0,2,1,0,0,0,0,0,"0.625",0.625,"1.500"
"125",30180,78095,2021,"Jackie Zaferes",2,1,1,0,0,1,7,0,0,1,1,0,"0.500",0.5,"1.500"
"126",30154,70952,2021,"Jill Torres",104,44,9,1,13,44,30,44,9,16,1,1,"0.423",0.591,"1.495"
"127",697,40478,2021,"Haley Lee",154,65,7,0,25,51,42,36,3,22,3,0,"0.422",0.536,"1.491"
"128",408,12703,2021,"Jessica Clark",9,5,0,0,1,2,8,1,0,1,2,0,"0.556",0.6,"1.489"
"129",15646,64235,2021,"Mallory Sharp",9,5,1,1,0,0,1,1,0,2,1,1,"0.556",0.6,"1.489"
"130",537,8569,2021,"Tatum Brummitt",95,45,10,2,9,37,25,22,7,3,7,1,"0.474",0.578,"1.483"
"131",30160,29915,2021,"Hannah Haskell",7,4,2,0,0,1,1,1,0,0,0,0,"0.571",0.625,"1.482"
"132",30058,34350,2021,"Jaelyn Jackson",33,17,5,3,1,16,13,4,1,1,8,1,"0.515",0.537,"1.476"
"133",30152,62466,2021,"Mahina Sauer",101,49,10,0,11,40,29,13,7,4,1,0,"0.485",0.561,"1.472"
"134",414,15502,2021,"Allie Cummins",148,65,16,0,17,59,58,50,2,28,11,2,"0.439",0.576,"1.468"
"135",161,25091,2021,"Megan Gavin",5,3,1,0,0,1,2,1,0,2,0,0,"0.600",0.667,"1.467"
"136",2751,39048,2021,"Kiana Kushiyama",4,2,1,0,0,0,1,2,1,0,1,0,"0.500",0.714,"1.464"
"137",11403,53683,2021,"Kiah Parker",16,9,3,0,1,7,11,0,1,1,2,1,"0.562",0.526,"1.464"
"138",223,56427,2021,"Tanika Powell",26,14,3,2,0,4,12,2,6,4,2,1,"0.538",0.647,"1.455"
"139",428,14719,2021,"Delanie Cox",8,2,0,0,2,4,2,3,0,6,0,0,"0.250",0.455,"1.455"
"140",632,27294,2021,"Amaiya Green",16,8,3,0,1,11,5,3,0,1,0,0,"0.500",0.579,"1.454"
"141",172,45963,2021,"Billie Mcfadyen",18,10,5,0,0,9,4,3,0,1,0,1,"0.556",0.619,"1.452"
"142",307,4519,2021,"Kaitlyn Beers",104,47,12,1,12,28,28,8,6,6,8,1,"0.452",0.513,"1.446"
"143",413,59504,2021,"Shelby Robb",114,61,8,4,8,41,41,14,0,9,6,1,"0.535",0.56,"1.446"
"144",11416,65911,2021,"Ellie Smith",153,68,22,0,19,80,42,8,2,17,0,0,"0.444",0.473,"1.434"
"145",491,57942,2021,"Mary katherine Raynor",4,1,0,0,1,3,3,2,0,0,2,0,"0.250",0.429,"1.429"
"146",791,8394,2021,"Makayla Brown",21,11,2,0,2,14,7,1,1,1,0,0,"0.524",0.52,"1.425"
"147",311,76236,2021,"Sami Williams",184,82,15,3,21,54,66,25,5,24,11,3,"0.446",0.521,"1.423"
"148",277,70148,2021,"Samantha Thomas",3,2,0,0,0,0,1,0,1,0,0,0,"0.667",0.75,"1.417"
"149",1000,32532,2021,"Carmen Holt",4,2,1,0,0,4,5,3,1,0,1,0,"0.500",0.667,"1.417"
"150",1297,13395,2021,"Cailey Collado",3,2,0,0,0,0,2,1,0,0,1,0,"0.667",0.75,"1.417"
"151",1346,31212,2021,"Reina Herrera",3,2,0,0,0,1,0,1,0,0,0,0,"0.667",0.75,"1.417"
"152",8746,51776,2021,"Jessey Nunez",3,2,0,0,0,0,1,1,0,1,0,1,"0.667",0.75,"1.417"
"153",291,67411,2021,"Izzy Starr",47,22,3,1,6,15,13,0,0,1,0,0,"0.468",0.458,"1.415"
"154",11416,74747,2021,"Lauren Wedman",146,75,12,7,8,67,65,20,3,6,11,1,"0.514",0.557,"1.413"
"155",649,4326,2021,"Allison Beaudry",25,8,1,2,3,7,10,9,2,10,1,0,"0.320",0.528,"1.408"
"156",249,13697,2021,"Jenna Cone",142,59,15,0,17,51,42,26,7,6,1,1,"0.415",0.523,"1.403"
"157",31,9367,2021,"Braxton Burnside",157,56,9,0,25,54,51,41,7,22,0,0,"0.357",0.507,"1.399"
"158",632,9683,2021,"Shayna Byers",50,23,10,4,1,20,21,5,2,2,3,0,"0.460",0.517,"1.397"
"159",734,56787,2021,"Katie Proctor",16,7,1,0,2,10,6,4,1,6,0,0,"0.438",0.522,"1.397"
"160",590,26449,2021,"Alyssa Gonzalez",104,38,6,0,17,43,21,20,2,21,0,0,"0.365",0.476,"1.389"
"161",522,29175,2021,"Kinzie Hansen",178,78,9,0,24,66,54,19,2,7,0,0,"0.438",0.495,"1.388"
"162",709,17399,2021,"Dayna Denner",145,61,20,1,13,37,28,37,6,26,1,0,"0.421",0.547,"1.388"
"163",28,28426,2021,"Maddi Hackbarth",138,53,13,0,20,58,34,23,1,24,1,0,"0.384",0.47,"1.383"
"164",29,49824,2021,"Dejah Mulipola",148,57,8,0,21,63,53,34,8,31,0,0,"0.385",0.516,"1.381"
"165",632,21975,2021,"Alisyn Ferrell",13,5,0,0,2,6,5,4,0,1,0,0,"0.385",0.529,"1.375"
"166",434,55294,2021,"Chantice Phillips",5,2,2,0,0,4,1,1,1,2,0,1,"0.400",0.571,"1.371"
"167",543,639,2021,"Emily Akelaitis",97,47,11,1,8,52,22,4,2,15,1,0,"0.485",0.505,"1.371"
"168",507,74852,2021,"Kaitlin Weis",117,49,9,2,13,44,30,15,6,13,2,0,"0.419",0.504,"1.367"
"169",9004,35655,2021,"Jayda Jones",81,34,10,1,9,34,26,7,1,14,3,1,"0.420",0.462,"1.363"
"170",358,50360,2021,"Hannah Mynard",13,4,0,1,2,6,3,1,2,4,1,0,"0.308",0.438,"1.361"
"171",8,30698,2021,"Bailey Hemphill",147,62,8,1,14,57,47,57,7,6,0,0,"0.422",0.583,"1.359"
"172",11403,42590,2021,"Piper Lujan",140,62,11,2,15,53,42,11,3,9,0,0,"0.443",0.487,"1.358"
"173",422,13074,2021,"Alexus Cobb-martinez",7,3,0,0,1,1,2,2,0,3,2,0,"0.429",0.5,"1.357"
"174",568,11194,2021,"Jessi Case",116,58,7,3,8,26,40,11,1,8,27,2,"0.500",0.538,"1.357"
"175",1199,21090,2021,"Ashley Evans",87,39,5,0,9,29,23,11,7,12,0,1,"0.448",0.538,"1.354"
"176",414,66721,2021,"Karli Spaid",144,58,13,3,17,49,56,14,3,24,19,1,"0.403",0.463,"1.352"
"177",356,76238,2021,"Sara Williams",4,2,1,0,0,0,1,0,1,1,0,0,"0.500",0.6,"1.350"
"178",638,53434,2021,"Grace Palmieri",4,2,1,0,0,1,0,1,0,0,0,0,"0.500",0.6,"1.350"
"179",1116,58685,2021,"Payton Reynolds",4,2,1,0,0,1,0,0,1,0,0,0,"0.500",0.6,"1.350"
"180",1439,39433,2021,"Tori Lambert",4,2,1,0,0,2,0,1,0,1,0,0,"0.500",0.6,"1.350"
"181",1257,71046,2021,"Hannah Towery",96,38,10,0,12,31,24,8,8,18,2,0,"0.396",0.474,"1.349"
"182",533,61442,2021,"Briana Ryan",42,20,3,2,3,12,12,0,2,8,0,0,"0.476",0.489,"1.346"
"183",388,29474,2021,"Aly Harrell",94,39,8,0,10,29,25,17,5,3,1,0,"0.415",0.526,"1.345"
"184",791,49421,2021,"Anastasia Morrison",19,7,1,1,2,11,8,3,2,6,1,0,"0.368",0.5,"1.342"
"185",491,48566,2021,"Kayla Molivas",7,4,1,0,0,1,1,1,0,0,0,1,"0.571",0.625,"1.339"
"186",652,77451,2021,"Sarah Wright",7,4,1,0,0,2,2,1,0,0,0,0,"0.571",0.625,"1.339"
"187",334,38524,2021,"Kayla Kowalik",202,100,11,6,12,37,77,27,1,18,23,4,"0.495",0.549,"1.336"
"188",191,7021,2021,"Carly Bowen",6,4,0,0,0,2,5,0,0,2,0,0,"0.667",0.667,"1.334"
"189",491,50305,2021,"Brianna Myers",6,4,0,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.334"
"190",689,1048,2021,"Mackenzie Allen",6,4,0,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.334"
"191",717,34489,2021,"Emma Jacobson",3,2,0,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.334"
"192",1098,61196,2021,"Jasmine Runk",3,2,0,0,0,0,1,0,0,0,0,1,"0.667",0.667,"1.334"
"193",144,36799,2021,"Tatianna Kelly",38,22,3,1,0,12,10,6,0,0,1,1,"0.579",0.622,"1.333"
"194",667,64495,2021,"Kalena Shepherd",104,45,7,0,10,33,20,26,1,28,0,0,"0.433",0.545,"1.333"
"195",8366,5054,2021,"Maddie Beres",6,3,0,1,0,2,1,0,0,0,0,0,"0.500",0.5,"1.333"
"196",30051,14596,2021,"Nikole Counts",6,3,2,0,0,2,4,0,0,2,0,0,"0.500",0.5,"1.333"
"197",30052,65184,2021,"Margaret Simmons",122,47,9,0,19,53,35,7,1,9,5,1,"0.385",0.407,"1.333"
"198",77,78220,2021,"Violet Zavodnik",154,64,10,5,14,48,44,21,12,25,16,2,"0.416",0.513,"1.331"
"199",219,26887,2021,"Eryn Gould",122,51,7,1,11,32,38,35,8,25,11,5,"0.418",0.566,"1.328"
"200",584,54241,2021,"Chelsea Peace",70,25,5,0,10,26,18,12,4,11,1,1,"0.357",0.471,"1.328"
"201",219,29502,2021,"Macey Harrington",11,5,0,0,1,3,3,4,0,2,0,0,"0.455",0.6,"1.327"
"202",30123,30753,2021,"Lauryn Henderson",80,34,10,2,5,23,25,19,1,9,1,0,"0.425",0.535,"1.322"
"203",90,18431,2021,"Bailey Doherty",13,4,0,0,2,6,2,6,1,7,0,0,"0.308",0.55,"1.319"
"204",97,75640,2021,"Kelsie Whitmore",119,47,13,1,12,35,45,21,6,17,7,1,"0.395",0.49,"1.314"
"205",790,46858,2021,"Madison Meduna",5,3,0,0,0,2,3,2,0,1,0,0,"0.600",0.714,"1.314"
"206",302,74746,2021,"Kayla Wedl",175,73,15,8,14,51,61,19,2,10,30,1,"0.417",0.477,"1.311"
"207",147,9842,2021,"Valerie Cagle",156,63,12,1,17,45,43,27,0,27,4,1,"0.404",0.489,"1.310"
"208",30137,5378,2021,"Lexi Betz",116,48,13,1,12,49,33,9,0,27,2,0,"0.414",0.456,"1.309"
"209",1438,18657,2021,"Kat Donzella",168,77,19,1,12,37,49,18,4,12,24,6,"0.458",0.508,"1.306"
"210",55,77273,2021,"Deneisha Wooten",42,15,2,0,5,20,19,17,0,6,7,1,"0.357",0.542,"1.304"
"211",649,10912,2021,"Jocelyn Carrillo",134,56,9,4,12,39,36,17,2,20,6,0,"0.418",0.49,"1.303"
"212",210,19253,2021,"Joanna Duhudaway",15,7,1,2,0,6,4,1,1,1,0,0,"0.467",0.5,"1.300"
"213",581,10983,2021,"Jen Carson",5,2,2,0,0,0,2,1,0,0,0,0,"0.400",0.5,"1.300"
"214",1297,36113,2021,"Nanea Kalama",5,2,2,0,0,3,0,1,0,1,0,0,"0.400",0.5,"1.300"
"215",756,37851,2021,"Baylee Klingler",173,72,17,0,16,53,56,25,13,9,6,1,"0.416",0.507,"1.299"
"216",791,37577,2021,"Kamryn Kirby",23,13,0,2,0,3,9,1,0,2,4,0,"0.565",0.56,"1.299"
"217",241,31790,2021,"Gina Hinckley",78,27,4,1,10,28,24,21,2,16,0,0,"0.346",0.49,"1.298"
"218",11276,65960,2021,"Jessica Smith",18,6,2,0,2,7,5,5,2,6,0,0,"0.333",0.52,"1.298"
"219",368,11241,2021,"Courtney Cashman",94,34,5,2,11,26,27,23,0,10,5,2,"0.362",0.487,"1.296"
"220",767,62021,2021,"Shyanne Sanchez",12,5,3,1,0,6,5,1,0,1,2,0,"0.417",0.462,"1.295"
"221",929,30285,2021,"Tyler Hays",110,42,9,4,10,34,31,20,5,18,1,1,"0.382",0.486,"1.295"
"222",568,41777,2021,"Jade Loe",120,46,11,2,12,44,38,13,11,14,9,3,"0.383",0.486,"1.294"
"223",1079,44258,2021,"Jalin Marston",8,5,0,0,0,1,2,1,0,1,0,0,"0.625",0.667,"1.292"
"224",522,18602,2021,"Mackenzie Donihoo",105,46,7,0,9,45,43,20,2,23,7,0,"0.438",0.527,"1.289"
"225",609,38523,2021,"Gabbie Kowalik",118,47,9,5,10,36,35,15,4,18,10,1,"0.398",0.475,"1.289"
"226",299,40846,2021,"Mack Leonard",127,54,8,2,10,38,36,26,3,15,3,0,"0.425",0.532,"1.288"
"227",1454,47211,2021,"Heather Menzer",26,15,4,0,0,5,2,0,0,1,0,0,"0.577",0.556,"1.287"
"228",734,59503,2021,"Kiley Robb",128,46,8,0,18,51,39,20,0,21,7,1,"0.359",0.44,"1.284"
"229",255,2595,2021,"Patricia Awald",124,51,6,0,11,31,26,34,6,16,0,0,"0.411",0.555,"1.281"
"230",339,41497,2021,"Jenna Lipowski",133,54,8,0,13,49,23,31,3,5,0,0,"0.406",0.521,"1.280"
"231",521,18530,2021,"Raquel Dominguez",9,4,0,0,1,1,2,1,0,1,0,0,"0.444",0.5,"1.278"
"232",598,70352,2021,"Kylie Thomsen",9,4,1,1,0,3,3,1,0,2,0,0,"0.444",0.5,"1.278"
