"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"37",244,54914,2018,"Carolina Nageotte",4,2,0,0,1,3,17,3,1,1,2,1,"0.500",0.75,"2.000","Furman"
"38",296,39526,2018,"Becky Karlinski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Benedictine (IL)"
"39",296,16659,2018,"Brieann Cruz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Benedictine (IL)"
"40",320,21486,2018,"Madison Eagle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"41",364,72384,2018,"Makayla Sokoloski",1,1,0,0,0,0,9,0,0,0,1,0,"1.000",1,"2.000","Loras"
"42",368,75524,2018,"Kaysee Talcik",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UMass Lowell"
"43",379,10989,2018,"Mikayla Cameron",2,2,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000","Me.-Farmington"
"44",390,32723,2018,"Hannah Hautz",7,4,0,0,2,6,2,0,0,2,0,0,"0.571",0.571,"2.000","Mary Washington"
"45",414,79680,2018,"Courtney Vierstra",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Miami (OH)"
"46",424,73041,2018,"Kaylie Sprague",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Millikin"
"47",430,47489,2018,"Lexi Malone",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Mississippi St."
"48",439,66442,2018,"Tyranny Royster",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Monmouth"
"49",443,39425,2018,"Maura Kane",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Moravian"
"50",452,10495,2018,"Cheyenne Byelene",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Mount Union"
"51",460,48122,2018,"Ashley Marriner",1,1,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000","UNCW"
"52",499,31105,2018,"Alyssa Hajduk",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Truman St."
"53",511,77380,2018,"Xiomarra Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Norwich"
"54",521,46174,2018,"Jamie Lowrie",1,1,0,0,0,0,8,0,0,0,1,0,"1.000",1,"2.000","Oklahoma St."
"55",526,6761,2018,"Alyssa Bluethgen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Oneonta"
"56",526,10757,2018,"Julia Calabro",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","SUNY Oneonta"
"57",531,49343,2018,"Alyson Mcadams",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Otterbein"
"58",564,50827,2018,"Kasie Mcnichol",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Ramapo"
"59",612,73882,2018,"Roni Stevens",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"60",640,28613,2018,"Tori Gomes",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Simmons"
"61",684,84627,2018,"Ali Yamakaitis",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000","Suffolk"
"62",739,71902,2018,"Kalee Smith",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Villanova"
"63",750,34280,2018,"Allison Hiestand",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wartburg"
"64",766,76499,2018,"Abbey Thomason",1,1,0,0,0,0,7,0,0,0,2,0,"1.000",1,"2.000","West Ga."
"65",781,12119,2018,"Sam Casanas",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Whittier"
"66",1000,3031,2018,"Peyton Bacon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Carson-Newman"
"67",1050,47716,2018,"Kandee Manson",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Defiance"
"68",1164,54188,2018,"Naya Moyett",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Lakeland"
"69",1376,5041,2018,"Meleya Belden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern Ark."
"70",1400,50351,2018,"Michaela Mchugh",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Texas Lutheran"
"71",1461,59823,2018,"Beth Persicano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"72",2678,62744,2018,"Angelique Ramos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ark.-Pine Bluff"
"73",2694,21067,2018,"Macie Dungan",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Franklin"
"74",2694,25930,2018,"Tyralee Frye",1,1,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000","Franklin"
"75",2697,63758,2018,"Kayla Requelman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Hawaii Hilo"
"76",2746,264,2018,"Skylar Acuna",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Lake Erie"
"77",8746,38520,2018,"Mallory Johnson",1,1,0,0,0,1,6,0,0,0,0,1,"1.000",1,"2.000","Southwestern (TX)"
"78",9004,15813,2018,"Jacqueline Coulahan",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000","Georgian Court"
"79",9013,35932,2018,"Lauren Houston",1,1,0,0,0,2,15,0,0,0,6,0,"1.000",1,"2.000","Missouri Western"
"80",9754,80227,2018,"Kaley Wagner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UC-Colo. Springs"
"81",12810,670,2018,"Hannah Ailey",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Northeastern St."
"82",21852,81789,2018,"Kylie Wells",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stevenson"
"83",24400,70606,2018,"Jaden Shoults",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000","Concordia (TX)"
"84",27892,14545,2018,"Jaxie Collard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Farmingdale St."
"85",27892,40606,2018,"Tara Killeen",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Farmingdale St."
"86",28749,21853,2018,"Megan Edwards",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Transylvania"
"87",28749,20874,2018,"Rebecca Duff",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Transylvania"
"88",30029,47002,2018,"Kylia Maddox-langley",3,2,2,0,0,2,2,0,0,1,0,0,"0.667",0.667,"2.000","Purchase"
"89",30037,72147,2018,"Laurel Smithson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Trine"
"90",30084,65658,2018,"Jennifer Rogers",1,1,0,0,0,0,5,2,1,0,2,0,"1.000",1,"2.000","Geneva"
"91",30094,62242,2018,"Chloe Quick",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000","Brevard"
"92",30119,52141,2018,"Bailey Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ohio Dominican"
"93",30120,25779,2018,"Taylor Friesen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","William Jewell"
"94",30154,38377,2018,"Fallyn Johnson",1,1,0,0,0,0,6,0,0,0,3,1,"1.000",1,"2.000","Young Harris"
"95",30165,19241,2018,"Shaylyn Devito",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Canton"
"96",30190,7170,2018,"Danielle Bonis",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"97",30191,36457,2018,"Tiffany Hughes",1,1,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000","Spring Hill"
"98",30193,31377,2018,"Faith Hamby",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emmanuel (GA)"
"99",30193,75705,2018,"Hannah Tate",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emmanuel (GA)"
"100",30225,67334,2018,"Samiaya Salley",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","SUNY Delhi"
"101",637,4026,2018,"Jenna Barr",5,3,0,0,1,5,1,3,0,1,0,0,"0.600",0.75,"1.950","Shenandoah"
"102",122,30264,2018,"Jordan Gross",3,1,0,0,1,1,2,1,1,2,0,0,"0.333",0.6,"1.933","CWRU"
"103",199,76527,2018,"Allie Thompson",3,1,0,0,1,3,9,2,0,0,0,0,"0.333",0.6,"1.933","Tex. A&M-Commerce"
"104",376,37402,2018,"Kaela Jackson",4,2,0,0,1,2,4,2,0,2,0,0,"0.500",0.667,"1.917","Macalester"
"105",1001,15152,2018,"Kaylee Cook",6,5,1,0,0,3,3,0,0,0,1,1,"0.833",0.833,"1.833","Catawba"
"106",9004,63580,2018,"Samantha Reilly",136,70,14,0,25,65,49,47,1,9,0,0,"0.515",0.641,"1.810","Georgian Court"
"107",542,7714,2018,"Sydney Bowles",5,4,1,0,0,2,0,0,0,0,1,0,"0.800",0.8,"1.800","Pfeiffer"
"108",2694,10732,2018,"Samantha Cain",4,3,1,0,0,3,9,1,0,1,0,0,"0.750",0.8,"1.800","Franklin"
"109",30052,12808,2018,"Laken Chambers",11,8,3,0,0,5,4,1,1,1,1,0,"0.727",0.769,"1.769","North Georgia"
"110",595,75080,2018,"Ashlan Svihel",5,2,1,0,1,4,4,3,0,0,0,0,"0.400",0.556,"1.756","Saint Benedict"
"111",166,32422,2018,"Emma Hartman",3,2,1,0,0,2,2,1,0,0,1,1,"0.667",0.75,"1.750","Cornell College"
"112",591,41646,2018,"Alicia Kolacki",4,2,0,0,1,2,4,0,0,1,1,1,"0.500",0.5,"1.750","Saginaw Valley"
"113",529,10052,2018,"Cherish Burks",11,4,1,0,3,11,16,1,1,2,6,3,"0.364",0.462,"1.735","Oregon"
"114",761,42355,2018,"Naomi Kubo",44,25,6,0,5,11,21,14,5,1,2,1,"0.568",0.688,"1.733","Wells"
"115",199,37673,2018,"Mariah Jameyson",130,66,11,0,22,77,55,45,4,10,4,1,"0.508",0.632,"1.732","Tex. A&M-Commerce"
"116",641,31797,2018,"Kelli Hanson",7,5,0,1,0,4,5,0,0,1,1,0,"0.714",0.714,"1.714","Simpson"
"117",331,72826,2018,"Holly Speers",120,58,11,2,17,58,45,60,2,15,0,0,"0.483",0.656,"1.689","Kent St."
"118",264,82161,2018,"Darice Wheeler",118,59,14,1,18,63,49,27,2,5,9,1,"0.500",0.595,"1.688","Grinnell"
"119",238,50251,2018,"Julianna Mcgovern",2,1,1,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.667","Framingham St."
"120",278,62431,2018,"Becca Radabaugh",6,4,2,0,0,0,8,0,0,0,0,0,"0.667",0.667,"1.667","Heidelberg"
"121",731,23982,2018,"Kayla Fielder",3,2,1,0,0,1,4,0,0,0,0,0,"0.667",0.667,"1.667","Utah St."
"122",372,25595,2018,"Sierra Freeland",6,5,0,0,0,6,2,0,0,0,0,0,"0.833",0.833,"1.666","Luther"
"123",744,45164,2018,"Shontel Linnette",71,39,8,1,8,35,28,15,0,6,9,3,"0.549",0.621,"1.649","Virginia Union"
"124",357,72883,2018,"Mckenzie Spencer",30,17,7,3,0,9,17,5,0,2,11,0,"0.567",0.629,"1.629","Lincoln (PA)"
"125",1376,28370,2018,"Brooke Goad",163,64,7,0,31,66,79,89,9,21,2,1,"0.393",0.621,"1.627","Southern Ark."
"126",400,16053,2018,"Jena Cozza",137,66,13,2,17,57,63,34,24,8,1,0,"0.482",0.636,"1.614","Massachusetts"
"127",487,74184,2018,"Harley Stokes",60,28,4,2,11,28,18,1,1,12,1,0,"0.467",0.462,"1.612","North Ala."
"128",64,42244,2018,"Allison Kromray",4,3,0,0,0,1,5,3,0,1,0,0,"0.750",0.857,"1.607","Blackburn"
"129",30153,50461,2018,"Molly Mckelvey",15,9,0,2,1,7,11,1,0,3,5,0,"0.600",0.526,"1.593","Union (TN)"
"130",542,70349,2018,"Vada blue Sherrill",124,63,10,2,15,64,60,28,1,3,54,0,"0.508",0.594,"1.578","Pfeiffer"
"131",17094,10545,2018,"Taylor Byrd",5,3,1,0,0,1,2,4,0,0,0,0,"0.600",0.778,"1.578","William Peace"
"132",781,1447,2018,"Monique Amaro",6,3,0,0,1,4,1,1,0,2,0,0,"0.500",0.571,"1.571","Whittier"
"133",568,38404,2018,"Jaiden Johnson",121,60,17,1,14,42,55,19,2,12,19,1,"0.496",0.57,"1.570","Regis (CO)"
"134",594,58531,2018,"Marley Parker",81,42,9,3,8,34,33,7,0,1,5,0,"0.519",0.557,"1.557","Saint Augustine's"
"135",30037,60949,2018,"Morgan Poeppel",7,4,2,0,0,2,15,3,0,2,6,0,"0.571",0.7,"1.557","Trine"
"136",21830,82309,2018,"Kaylee White",9,4,0,3,0,7,3,0,0,1,0,0,"0.444",0.444,"1.555","Piedmont"
"137",114,84933,2018,"Camryn Young",4,3,0,0,0,1,0,1,0,1,0,0,"0.750",0.8,"1.550","Calvin"
"138",787,75915,2018,"Xiomara Taylor",4,3,0,0,0,0,13,1,0,1,3,0,"0.750",0.8,"1.550","Wm. Paterson"
"139",1072,67430,2018,"Lexi Samples",4,3,0,0,0,0,4,1,0,1,1,1,"0.750",0.8,"1.550","Erskine"
"140",1356,12463,2018,"Madison Cathcart",151,67,20,0,19,57,33,53,4,15,0,0,"0.444",0.596,"1.550","Seattle U"
"141",30013,34492,2018,"Sam Hill",12,6,2,0,1,4,8,4,0,3,2,0,"0.500",0.625,"1.542","Lee"
"142",1192,42734,2018,"Laurren Ladwig",100,44,10,0,15,36,38,21,1,12,0,1,"0.440",0.541,"1.531","Manchester"
"143",522,1260,2018,"Jocelyn Alo",174,73,7,0,30,72,64,49,2,19,4,1,"0.420",0.549,"1.526","Oklahoma"
"144",30037,25277,2018,"Kaylee Fox",123,56,14,0,17,63,30,22,0,12,1,0,"0.455",0.531,"1.515","Trine"
"145",4,18438,2018,"Jalyn Deforest",2,1,1,0,0,0,3,0,0,0,0,0,"0.500",0.5,"1.500","Adrian"
"146",60,73962,2018,"Katie Stewart",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500","Bethel (MN)"
"147",84,37682,2018,"Casey Jamison",2,1,1,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.500","Buena Vista"
"148",106,6477,2018,"Logan Blake",15,10,0,1,0,4,4,3,1,2,1,0,"0.667",0.7,"1.500","California (PA)"
"149",180,56615,2018,"Miranda O'donald",4,3,0,0,0,0,9,0,0,0,1,0,"0.750",0.75,"1.500","Delaware"
"150",231,40211,2018,"Deven Kennedy",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500","FIU"
"151",333,29337,2018,"Autumn Grady",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Ky. Wesleyan"
"152",339,48881,2018,"Morgan Mather",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",0.5,"1.500","Kutztown"
"153",473,71822,2018,"Doris Smith",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","New Mexico"
"154",547,485,2018,"Sydney Adolfo",2,1,1,0,0,3,5,0,0,0,0,0,"0.500",0.5,"1.500","Plattsburgh St."
"155",632,74678,2018,"Jordan Stubbs",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500","Savannah St."
"156",939,52256,2018,"Lexi Miller",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Anderson (IN)"
"157",973,36613,2018,"Bethany Hunt",4,2,1,0,0,1,7,3,1,1,1,1,"0.500",0.75,"1.500","Berry"
"158",1164,16713,2018,"Lindsay Cudecki",2,1,1,0,0,3,1,0,0,0,0,0,"0.500",0.5,"1.500","Lakeland"
"159",1257,38611,2018,"Tatum Johnson",5,2,0,0,1,4,4,1,0,3,0,0,"0.400",0.5,"1.500","Newberry"
"160",8746,53108,2018,"Tori Montemayor",4,2,0,1,0,1,2,0,0,0,0,0,"0.500",0.5,"1.500","Southwestern (TX)"
"161",9011,12930,2018,"Hailey Chapman",2,1,1,0,0,2,3,0,0,0,0,0,"0.500",0.5,"1.500","Fort Hays St."
"162",30153,29537,2018,"Ashley Graves",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",0.5,"1.500","Union (TN)"
"163",30181,4207,2018,"Melissa Bartley",2,1,1,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.500","UVA Wise"
"164",160,3473,2018,"Melissa Balkema",128,61,16,3,13,37,51,18,2,12,18,1,"0.477",0.54,"1.493","Concordia Chicago"
"165",11416,34897,2018,"Brooke Hodgson",164,80,23,3,17,95,69,13,3,10,14,2,"0.488",0.513,"1.489","Colorado Mesa"
"166",809,19151,2018,"Sydney Despres",114,65,11,0,8,35,47,13,0,2,4,0,"0.570",0.609,"1.486","Worcester St."
"167",1092,61604,2018,"Katie Prebble",160,70,9,3,23,71,50,29,5,23,8,3,"0.438",0.523,"1.486","Gardner-Webb"
"168",30028,59556,2018,"Ashley Perez",156,72,23,0,18,67,32,16,5,10,0,0,"0.462",0.52,"1.475","UT Tyler"
"169",767,31878,2018,"Ashley Hardin",155,65,14,1,24,57,57,21,1,13,10,1,"0.419",0.483,"1.470","West Tex. A&M"
"170",202,54649,2018,"Paige Murphy",185,82,17,1,22,61,67,41,13,37,25,3,"0.443",0.564,"1.467","Eastern Ky."
"171",1111,38684,2018,"Kate Jolliff rosado",102,50,17,0,9,39,31,10,0,12,14,2,"0.490",0.536,"1.458","Greenville"
"172",30013,53542,2018,"Taylor Moran",146,70,12,2,13,61,42,32,13,6,7,1,"0.479",0.602,"1.458","Lee"
"173",402,60327,2018,"Erika Piancastelli",168,63,20,1,22,60,58,62,2,22,16,6,"0.375",0.54,"1.439","McNeese"
"174",1266,26173,2018,"Natalie Gabbert",7,3,1,0,1,5,7,0,0,1,0,1,"0.429",0.429,"1.429","Northern St."
"175",383,32601,2018,"Hannah Hastings",5,3,1,0,0,0,2,2,0,0,0,0,"0.600",0.625,"1.425","Minnesota St."
"176",279,19388,2018,"Maranda Diaz",98,47,10,5,7,29,43,7,2,9,36,3,"0.480",0.523,"1.421","Lehman"
"177",701,75360,2018,"Tylia Sylestine",105,40,11,0,14,41,37,33,5,13,0,2,"0.381",0.534,"1.420","Texas Woman's"
"178",537,17754,2018,"Cara Davis",35,15,4,0,4,6,17,8,1,5,2,0,"0.429",0.533,"1.419","UNC Pembroke"
"179",434,22220,2018,"Tajiah Ellison",4,2,1,0,0,1,4,0,2,1,0,1,"0.500",0.667,"1.417","Missouri"
"180",487,31603,2018,"Marissa Hancock",3,2,0,0,0,1,1,1,0,0,0,0,"0.667",0.75,"1.417","North Ala."
"181",11403,9929,2018,"Kacie Burger",67,29,6,0,8,30,27,11,5,10,6,1,"0.433",0.536,"1.417","Colo. Christian"
"182",300,5570,2018,"Sam Berghoff",166,78,21,4,13,68,58,27,1,11,9,1,"0.470",0.53,"1.410","Ill. Wesleyan"
"183",254,20610,2018,"Ivie Drake",159,65,12,3,18,60,46,47,4,13,1,1,"0.409",0.547,"1.409","Georgia St."
"184",411,16306,2018,"Erin Cressman",107,44,11,0,11,36,48,46,1,13,2,1,"0.411",0.583,"1.405","Messiah"
"185",1454,70936,2018,"Michelle Silva",88,45,10,4,4,29,32,10,3,12,6,3,"0.511",0.552,"1.404","Whitworth"
"186",12399,13723,2018,"Amanda Clark",109,58,12,2,5,43,22,10,5,6,2,0,"0.532",0.584,"1.401","Gwynedd Mercy"
"187",720,78299,2018,"Ashley Tyler",4,1,0,0,1,2,1,1,0,2,0,0,"0.250",0.4,"1.400","Tuskegee"
"188",12810,36443,2018,"Morgan Hughes",5,2,0,0,1,3,1,0,0,0,0,0,"0.400",0.4,"1.400","Northeastern St."
"189",472,35798,2018,"Kelsey Horton",169,68,11,0,25,64,52,21,8,19,0,0,"0.402",0.487,"1.398","New Mexico St."
"190",30222,59064,2018,"Kyleigh Payne",149,65,11,9,11,40,44,29,7,24,3,1,"0.436",0.546,"1.398","Purdue Northwest"
"191",987,50075,2018,"Josie Mcelroy",105,43,10,0,14,37,31,17,1,5,4,1,"0.410",0.492,"1.397","Bluffton"
"192",206,9990,2018,"Erikka Burke",124,52,7,2,14,28,38,18,17,16,1,1,"0.419",0.547,"1.394","Eastern N.M."
"193",483,74598,2018,"Moriah Strother",58,22,4,0,9,26,14,13,0,7,1,0,"0.379",0.479,"1.393","Nicholls"
"194",700,32468,2018,"Jessica Hartwell",165,66,14,4,20,61,63,22,9,27,16,4,"0.400",0.49,"1.387","Texas Tech"
"195",484,77127,2018,"Carlee Tolley",6,4,0,0,0,2,4,1,0,1,2,2,"0.667",0.714,"1.381","Nichols"
"196",125,21110,2018,"Anna Dunn",112,48,11,1,14,49,33,9,0,21,11,2,"0.429",0.46,"1.380","Centenary (LA)"
"197",555,32658,2018,"Hannah Hathaway",59,28,10,1,3,16,12,8,1,0,2,1,"0.475",0.544,"1.375","Principia"
"198",24317,18044,2018,"Jordan Day",110,55,15,2,6,39,29,6,3,0,1,0,"0.500",0.538,"1.374","Lesley"
"199",24,23208,2018,"Ronniemarie Falasco",76,32,10,0,8,30,25,10,4,12,1,0,"0.421",0.505,"1.373","Amherst"
"200",987,36310,2018,"Brittany Huff",114,54,17,1,9,31,39,7,0,12,3,0,"0.474",0.496,"1.373","Bluffton"
"201",123,35113,2018,"Ally Hoke",5,3,1,0,0,5,0,1,0,0,0,0,"0.600",0.571,"1.371","VTSU Castleton"
"202",790,78887,2018,"Lani Van zyl",162,77,17,1,13,58,52,23,1,15,0,0,"0.475",0.534,"1.367","Winona St."
"203",179,73588,2018,"Jamie Stefani",86,46,7,0,4,24,18,15,1,3,1,0,"0.535",0.608,"1.364","Delaware Valley"
"204",428,45031,2018,"Kendyl Lindaman",155,56,13,0,20,55,52,55,6,20,6,0,"0.361",0.532,"1.364","Minnesota"
"205",518,60669,2018,"Lilli Piper",161,65,14,1,20,58,50,27,0,11,9,2,"0.404",0.487,"1.363","Ohio St."
"206",767,53362,2018,"Kylee Moore",145,57,6,1,22,59,56,16,3,21,2,1,"0.393",0.458,"1.361","West Tex. A&M"
"207",521,74157,2018,"Lindsey Stoeckel",5,1,0,0,1,3,3,2,2,1,0,0,"0.200",0.556,"1.356","Oklahoma St."
"208",789,16986,2018,"Lexi Curt",137,57,16,3,14,47,43,17,2,9,0,0,"0.416",0.472,"1.355","Williams"
"209",1112,12093,2018,"Makayla Carver",111,57,13,0,6,24,35,13,0,10,13,0,"0.514",0.56,"1.353","Guilford"
