"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"31",160,54579,2018,"Kate Roberts",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"32",167,26181,2018,"Katie Hale",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"33",213,67636,2018,"Amber Wallach",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"34",230,33000,2018,"Amanda Kahn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",233,59094,2018,"Jordan Sheppard",1,1,0,0,0,0,6,0,0,0,0,4,"1.000",1,"2.000"
"36",233,23398,2018,"Sam Gibson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"37",244,46149,2018,"Carolina Nageotte",4,2,0,0,1,3,17,3,1,1,2,1,"0.500",0.75,"2.000"
"38",296,33200,2018,"Becky Karlinski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"39",296,14045,2018,"Brieann Cruz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"40",320,18078,2018,"Madison Eagle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"41",364,60847,2018,"Makayla Sokoloski",1,1,0,0,0,0,9,0,0,0,1,0,"1.000",1,"2.000"
"42",368,63437,2018,"Kaysee Talcik",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",379,9266,2018,"Mikayla Cameron",2,2,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"44",390,27508,2018,"Hannah Hautz",7,4,0,0,2,6,2,0,0,2,0,0,"0.571",0.571,"2.000"
"45",414,66877,2018,"Courtney Vierstra",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",424,61398,2018,"Kaylie Sprague",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"47",430,39887,2018,"Lexi Malone",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",439,55833,2018,"Tyranny Royster",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",443,33109,2018,"Maura Kane",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"50",452,8855,2018,"Cheyenne Byelene",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"51",460,40401,2018,"Ashley Marriner",1,1,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000"
"52",499,26152,2018,"Alyssa Hajduk",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"53",511,64993,2018,"Xiomarra Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"54",521,38826,2018,"Jamie Lowrie",1,1,0,0,0,0,8,0,0,0,1,0,"1.000",1,"2.000"
"55",526,5719,2018,"Alyssa Bluethgen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"56",526,9067,2018,"Julia Calabro",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"57",531,41434,2018,"Alyson Mcadams",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",564,42680,2018,"Kasie Mcnichol",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"59",612,62086,2018,"Roni Stevens",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000"
"60",640,24064,2018,"Tori Gomes",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"61",684,71048,2018,"Ali Yamakaitis",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"62",739,60435,2018,"Kalee Smith",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"63",750,28821,2018,"Allison Hiestand",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"64",766,64267,2018,"Abbey Thomason",1,1,0,0,0,0,7,0,0,0,2,0,"1.000",1,"2.000"
"65",781,10202,2018,"Sam Casanas",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"66",1000,2557,2018,"Peyton Bacon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",1050,40071,2018,"Kandee Manson",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"68",1164,45527,2018,"Naya Moyett",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"69",1376,4251,2018,"Meleya Belden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"70",1400,42283,2018,"Michaela Mchugh",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"71",1461,50295,2018,"Beth Persicano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",2678,52719,2018,"Angelique Ramos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",2694,17739,2018,"Macie Dungan",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"74",2694,21803,2018,"Tyralee Frye",1,1,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000"
"75",2697,53568,2018,"Kayla Requelman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"76",2746,215,2018,"Skylar Acuna",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"77",8746,32352,2018,"Mallory Johnson",1,1,0,0,0,1,6,0,0,0,0,1,"1.000",1,"2.000"
"78",9004,13325,2018,"Jacqueline Coulahan",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"79",9013,30210,2018,"Lauren Houston",1,1,0,0,0,2,15,0,0,0,6,0,"1.000",1,"2.000"
"80",9754,67346,2018,"Kaley Wagner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",12810,569,2018,"Hannah Ailey",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"82",21852,68654,2018,"Kylie Wells",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",24400,59350,2018,"Jaden Shoults",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000"
"84",27892,12261,2018,"Jaxie Collard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"85",27892,34114,2018,"Tara Killeen",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"86",28749,18389,2018,"Megan Edwards",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"87",28749,17576,2018,"Rebecca Duff",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",30029,39496,2018,"Kylia Maddox-langley",3,2,2,0,0,2,2,0,0,1,0,0,"0.667",0.667,"2.000"
"89",30037,60648,2018,"Laurel Smithson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"90",30084,55175,2018,"Jennifer Rogers",1,1,0,0,0,0,5,2,1,0,2,0,"1.000",1,"2.000"
"91",30094,52304,2018,"Chloe Quick",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"92",30119,43793,2018,"Bailey Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",30120,21677,2018,"Taylor Friesen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"94",30154,32232,2018,"Fallyn Johnson",1,1,0,0,0,0,6,0,0,0,3,1,"1.000",1,"2.000"
"95",30165,16193,2018,"Shaylyn Devito",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",30190,6052,2018,"Danielle Bonis",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"97",30191,30646,2018,"Tiffany Hughes",1,1,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000"
"98",30193,26375,2018,"Faith Hamby",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",30193,63588,2018,"Hannah Tate",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",30225,56576,2018,"Samiaya Salley",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"101",637,3402,2018,"Jenna Barr",5,3,0,0,1,5,1,3,0,1,0,0,"0.600",0.75,"1.950"
"102",122,25472,2018,"Jordan Gross",3,1,0,0,1,1,2,1,1,2,0,0,"0.333",0.6,"1.933"
"103",199,64288,2018,"Allie Thompson",3,1,0,0,1,3,9,2,0,0,0,0,"0.333",0.6,"1.933"
"104",376,31438,2018,"Kaela Jackson",4,2,0,0,1,2,4,2,0,2,0,0,"0.500",0.667,"1.917"
"105",1001,12778,2018,"Kaylee Cook",6,5,1,0,0,3,3,0,0,0,1,1,"0.833",0.833,"1.833"
"106",9004,53406,2018,"Samantha Reilly",136,70,14,0,25,65,49,47,1,9,0,0,"0.515",0.641,"1.810"
"107",542,6514,2018,"Sydney Bowles",5,4,1,0,0,2,0,0,0,0,1,0,"0.800",0.8,"1.800"
"108",2694,9047,2018,"Samantha Cain",4,3,1,0,0,3,9,1,0,1,0,0,"0.750",0.8,"1.800"
"109",30052,10795,2018,"Laken Chambers",11,8,3,0,0,5,4,1,1,1,1,0,"0.727",0.769,"1.769"
"110",595,63064,2018,"Ashlan Svihel",5,2,1,0,1,4,4,3,0,0,0,0,"0.400",0.556,"1.756"
"111",166,27251,2018,"Emma Hartman",3,2,1,0,0,2,2,1,0,0,1,1,"0.667",0.75,"1.750"
"112",591,35006,2018,"Alicia Kolacki",4,2,0,0,1,2,4,0,0,1,1,1,"0.500",0.5,"1.750"
"113",529,8486,2018,"Cherish Burks",11,4,1,0,3,11,16,1,1,2,6,3,"0.364",0.462,"1.735"
"114",761,35608,2018,"Naomi Kubo",44,25,6,0,5,11,21,14,5,1,2,1,"0.568",0.688,"1.733"
"115",199,31666,2018,"Mariah Jameyson",130,66,11,0,22,77,55,45,4,10,4,1,"0.508",0.632,"1.732"
"116",641,26726,2018,"Kelli Hanson",7,5,0,1,0,4,5,0,0,1,1,0,"0.714",0.714,"1.714"
"117",331,61217,2018,"Holly Speers",120,58,11,2,17,58,45,60,2,15,0,0,"0.483",0.656,"1.689"
"118",264,68973,2018,"Darice Wheeler",118,59,14,1,18,63,49,27,2,5,9,1,"0.500",0.595,"1.688"
"119",238,42194,2018,"Julianna Mcgovern",2,1,1,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.667"
"120",278,52460,2018,"Becca Radabaugh",6,4,2,0,0,0,8,0,0,0,0,0,"0.667",0.667,"1.667"
"121",731,20186,2018,"Kayla Fielder",3,2,1,0,0,1,4,0,0,0,0,0,"0.667",0.667,"1.667"
"122",372,21524,2018,"Sierra Freeland",6,5,0,0,0,6,2,0,0,0,0,0,"0.833",0.833,"1.666"
"123",744,37960,2018,"Shontel Linnette",71,39,8,1,8,35,28,15,0,6,9,3,"0.549",0.621,"1.649"
"124",357,61268,2018,"Mckenzie Spencer",30,17,7,3,0,9,17,5,0,2,11,0,"0.567",0.629,"1.629"
"125",1376,23864,2018,"Brooke Goad",163,64,7,0,31,66,79,89,9,21,2,1,"0.393",0.621,"1.627"
"126",400,13531,2018,"Jena Cozza",137,66,13,2,17,57,63,34,24,8,1,0,"0.482",0.636,"1.614"
"127",487,62340,2018,"Harley Stokes",60,28,4,2,11,28,18,1,1,12,1,0,"0.467",0.462,"1.612"
"128",64,35517,2018,"Allison Kromray",4,3,0,0,0,1,5,3,0,1,0,0,"0.750",0.857,"1.607"
"129",30153,42377,2018,"Molly Mckelvey",15,9,0,2,1,7,11,1,0,3,5,0,"0.600",0.526,"1.593"
"130",542,59138,2018,"Vada blue Sherrill",124,63,10,2,15,64,60,28,1,3,54,0,"0.508",0.594,"1.578"
"131",17094,8894,2018,"Taylor Byrd",5,3,1,0,0,1,2,4,0,0,0,0,"0.600",0.778,"1.578"
"132",781,1227,2018,"Monique Amaro",6,3,0,0,1,4,1,1,0,2,0,0,"0.500",0.571,"1.571"
"133",568,32256,2018,"Jaiden Johnson",121,60,17,1,14,42,55,19,2,12,19,1,"0.496",0.57,"1.570"
"134",594,49203,2018,"Marley Parker",81,42,9,3,8,34,33,7,0,1,5,0,"0.519",0.557,"1.557"
"135",30037,51231,2018,"Morgan Poeppel",7,4,2,0,0,2,15,3,0,2,6,0,"0.571",0.7,"1.557"
"136",21830,69096,2018,"Kaylee White",9,4,0,3,0,7,3,0,0,1,0,0,"0.444",0.444,"1.555"
"137",114,71302,2018,"Camryn Young",4,3,0,0,0,1,0,1,0,1,0,0,"0.750",0.8,"1.550"
"138",787,63775,2018,"Xiomara Taylor",4,3,0,0,0,0,13,1,0,1,3,0,"0.750",0.8,"1.550"
"139",1072,56660,2018,"Lexi Samples",4,3,0,0,0,0,4,1,0,1,1,1,"0.750",0.8,"1.550"
"140",1356,10493,2018,"Madison Cathcart",151,67,20,0,19,57,33,53,4,15,0,0,"0.444",0.596,"1.550"
"141",30013,29004,2018,"Sam Hill",12,6,2,0,1,4,8,4,0,3,2,0,"0.500",0.625,"1.542"
"142",1192,35934,2018,"Laurren Ladwig",100,44,10,0,15,36,38,21,1,12,0,1,"0.440",0.541,"1.531"
"143",522,1070,2018,"Jocelyn Alo",174,73,7,0,30,72,64,49,2,19,4,1,"0.420",0.549,"1.526"
"144",30037,21258,2018,"Kaylee Fox",123,56,14,0,17,63,30,22,0,12,1,0,"0.455",0.531,"1.515"
"145",4,15521,2018,"Jalyn Deforest",2,1,1,0,0,0,3,0,0,0,0,0,"0.500",0.5,"1.500"
"146",60,62154,2018,"Katie Stewart",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"147",84,31676,2018,"Casey Jamison",2,1,1,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.500"
"148",106,5473,2018,"Logan Blake",15,10,0,1,0,4,4,3,1,2,1,0,"0.667",0.7,"1.500"
"149",180,47589,2018,"Miranda O'donald",4,3,0,0,0,0,9,0,0,0,1,0,"0.750",0.75,"1.500"
"150",231,33776,2018,"Deven Kennedy",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"151",333,24673,2018,"Autumn Grady",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"152",339,41046,2018,"Morgan Mather",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",0.5,"1.500"
"153",473,60363,2018,"Doris Smith",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"154",547,418,2018,"Sydney Adolfo",2,1,1,0,0,3,5,0,0,0,0,0,"0.500",0.5,"1.500"
"155",632,62730,2018,"Jordan Stubbs",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"156",939,43900,2018,"Lexi Miller",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"157",973,30780,2018,"Bethany Hunt",4,2,1,0,0,1,7,3,1,1,1,1,"0.500",0.75,"1.500"
"158",1164,14093,2018,"Lindsay Cudecki",2,1,1,0,0,3,1,0,0,0,0,0,"0.500",0.5,"1.500"
"159",1257,32425,2018,"Tatum Johnson",5,2,0,0,1,4,4,1,0,3,0,0,"0.400",0.5,"1.500"
"160",8746,44613,2018,"Tori Montemayor",4,2,0,1,0,1,2,0,0,0,0,0,"0.500",0.5,"1.500"
"161",9011,10898,2018,"Hailey Chapman",2,1,1,0,0,2,3,0,0,0,0,0,"0.500",0.5,"1.500"
"162",30153,24844,2018,"Ashley Graves",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",0.5,"1.500"
"163",30181,3551,2018,"Melissa Bartley",2,1,1,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.500"
"164",160,2925,2018,"Melissa Balkema",128,61,16,3,13,37,51,18,2,12,18,1,"0.477",0.54,"1.493"
"165",11416,29333,2018,"Brooke Hodgson",164,80,23,3,17,95,69,13,3,10,14,2,"0.488",0.513,"1.489"
"166",809,16119,2018,"Sydney Despres",114,65,11,0,8,35,47,13,0,2,4,0,"0.570",0.609,"1.486"
"167",1092,51778,2018,"Katie Prebble",160,70,9,3,23,71,50,29,5,23,8,3,"0.438",0.523,"1.486"
"168",30028,50073,2018,"Ashley Perez",156,72,23,0,18,67,32,16,5,10,0,0,"0.462",0.52,"1.475"
"169",767,26797,2018,"Ashley Hardin",155,65,14,1,24,57,57,21,1,13,10,1,"0.419",0.483,"1.470"
"170",202,45916,2018,"Paige Murphy",185,82,17,1,22,61,67,41,13,37,25,3,"0.443",0.564,"1.467"
"171",1111,32485,2018,"Kate Jolliff rosado",102,50,17,0,9,39,31,10,0,12,14,2,"0.490",0.536,"1.458"
"172",30013,44987,2018,"Taylor Moran",146,70,12,2,13,61,42,32,13,6,7,1,"0.479",0.602,"1.458"
"173",402,50725,2018,"Erika Piancastelli",168,63,20,1,22,60,58,62,2,22,16,6,"0.375",0.54,"1.439"
"174",1266,22005,2018,"Natalie Gabbert",7,3,1,0,1,5,7,0,0,1,0,1,"0.429",0.429,"1.429"
"175",383,27402,2018,"Hannah Hastings",5,3,1,0,0,0,2,2,0,0,0,0,"0.600",0.625,"1.425"
"176",279,16312,2018,"Maranda Diaz",98,47,10,5,7,29,43,7,2,9,36,3,"0.480",0.523,"1.421"
"177",701,63304,2018,"Tylia Sylestine",105,40,11,0,14,41,37,33,5,13,0,2,"0.381",0.534,"1.420"
"178",537,14966,2018,"Cara Davis",35,15,4,0,4,6,17,8,1,5,2,0,"0.429",0.533,"1.419"
"179",434,18714,2018,"Tajiah Ellison",4,2,1,0,0,1,4,0,2,1,0,1,"0.500",0.667,"1.417"
"180",487,26558,2018,"Marissa Hancock",3,2,0,0,0,1,1,1,0,0,0,0,"0.667",0.75,"1.417"
"181",11403,8384,2018,"Kacie Burger",67,29,6,0,8,30,27,11,5,10,6,1,"0.433",0.536,"1.417"
"182",300,4689,2018,"Sam Berghoff",166,78,21,4,13,68,58,27,1,11,9,1,"0.470",0.53,"1.410"
"183",254,17355,2018,"Ivie Drake",159,65,12,3,18,60,46,47,4,13,1,1,"0.409",0.547,"1.409"
"184",411,13748,2018,"Erin Cressman",107,44,11,0,11,36,48,46,1,13,2,1,"0.411",0.583,"1.405"
"185",1454,59618,2018,"Michelle Silva",88,45,10,4,4,29,32,10,3,12,6,3,"0.511",0.552,"1.404"
"186",12399,11570,2018,"Amanda Clark",109,58,12,2,5,43,22,10,5,6,2,0,"0.532",0.584,"1.401"
"187",720,65754,2018,"Ashley Tyler",4,1,0,0,1,2,1,1,0,2,0,0,"0.250",0.4,"1.400"
"188",12810,30631,2018,"Morgan Hughes",5,2,0,0,1,3,1,0,0,0,0,0,"0.400",0.4,"1.400"
"189",472,30095,2018,"Kelsey Horton",169,68,11,0,25,64,52,21,8,19,0,0,"0.402",0.487,"1.398"
"190",30222,49664,2018,"Kyleigh Payne",149,65,11,9,11,40,44,29,7,24,3,1,"0.436",0.546,"1.398"
"191",987,42046,2018,"Josie Mcelroy",105,43,10,0,14,37,31,17,1,5,4,1,"0.410",0.492,"1.397"
"192",30032,4593,2018,"Denia Bent",86,43,12,5,0,30,61,28,14,10,30,0,"0.500",0.639,"1.395"
"193",206,8435,2018,"Erikka Burke",124,52,7,2,14,28,38,18,17,16,1,1,"0.419",0.547,"1.394"
"194",483,62665,2018,"Moriah Strother",58,22,4,0,9,26,14,13,0,7,1,0,"0.379",0.479,"1.393"
"195",700,27294,2018,"Jessica Hartwell",165,66,14,4,20,61,63,22,9,27,16,4,"0.400",0.49,"1.387"
"196",484,64791,2018,"Carlee Tolley",6,4,0,0,0,2,4,1,0,1,2,2,"0.667",0.714,"1.381"
"197",125,17769,2018,"Anna Dunn",112,48,11,1,14,49,33,9,0,21,11,2,"0.429",0.46,"1.380"
"198",555,27452,2018,"Hannah Hathaway",59,28,10,1,3,16,12,8,1,0,2,1,"0.475",0.544,"1.375"
"199",24317,15208,2018,"Jordan Day",110,55,15,2,6,39,29,6,3,0,1,0,"0.500",0.538,"1.374"
"200",24,19541,2018,"Ronniemarie Falasco",76,32,10,0,8,30,25,10,4,12,1,0,"0.421",0.505,"1.373"
"201",987,30518,2018,"Brittany Huff",114,54,17,1,9,31,39,7,0,12,3,0,"0.474",0.496,"1.373"
"202",790,66232,2018,"Lani Van zyl",162,77,17,1,13,58,52,23,1,15,0,0,"0.475",0.534,"1.367"
"203",179,61856,2018,"Jamie Stefani",86,46,7,0,4,24,18,15,1,3,1,0,"0.535",0.608,"1.364"
"204",428,37851,2018,"Kendyl Lindaman",155,56,13,0,20,55,52,55,6,20,6,0,"0.361",0.532,"1.364"
"205",518,51001,2018,"Lilli Piper",161,65,14,1,20,58,50,27,0,11,9,2,"0.404",0.487,"1.363"
"206",767,44835,2018,"Kylee Moore",145,57,6,1,22,59,56,16,3,21,2,1,"0.393",0.458,"1.361"
"207",521,62319,2018,"Lindsey Stoeckel",5,1,0,0,1,3,3,2,2,1,0,0,"0.200",0.556,"1.356"
"208",789,14321,2018,"Lexi Curt",137,57,16,3,14,47,43,17,2,9,0,0,"0.416",0.472,"1.355"
"209",1112,10180,2018,"Makayla Carver",111,57,13,0,6,24,35,13,0,10,13,0,"0.514",0.56,"1.353"
"210",733,21505,2018,"Hayley Fredericks",25,12,2,0,2,7,6,4,0,0,0,0,"0.480",0.552,"1.352"
"211",1371,68148,2018,"Elexis Watson",161,68,19,0,16,51,43,27,5,15,1,1,"0.422",0.513,"1.352"
"212",234,67985,2018,"Jessie Warren",183,74,14,1,21,70,44,36,9,20,5,2,"0.404",0.515,"1.351"
"213",594,2280,2018,"Makalya August",84,41,15,3,3,22,29,4,0,3,1,1,"0.488",0.506,"1.351"
"214",13302,44024,2018,"Ashlyn Mills",4,2,1,0,0,1,0,1,0,2,0,0,"0.500",0.6,"1.350"
"215",30028,63263,2018,"Haleigh Swinney",4,2,1,0,0,0,16,1,0,0,1,1,"0.500",0.6,"1.350"
"216",139,47932,2018,"Patty maye Ohanian",155,75,15,3,12,68,45,9,1,10,11,1,"0.484",0.491,"1.343"
"217",798,2137,2018,"Rachel Ashauer",11,6,2,0,0,3,2,2,0,1,0,0,"0.545",0.615,"1.342"
"218",1402,22087,2018,"Andrea Gahan",154,68,14,2,16,52,42,9,0,20,11,0,"0.442",0.472,"1.342"
"219",257,16345,2018,"Alyssa Dicarlo",180,72,14,2,21,67,55,34,2,23,4,1,"0.400",0.491,"1.341"
"220",11416,62993,2018,"Mckenzie Surface",7,4,1,0,0,2,1,1,0,0,0,0,"0.571",0.625,"1.339"
"221",235,38635,2018,"Amanda Lorenz",178,74,19,4,11,61,75,70,2,16,6,1,"0.416",0.582,"1.335"
"222",7,34135,2018,"Kaitlyn Kilner",3,2,0,0,0,0,15,0,0,0,2,1,"0.667",0.667,"1.334"
"223",21,61925,2018,"Jenna Steinhoff",3,2,0,0,0,4,0,0,0,1,0,0,"0.667",0.667,"1.334"
"224",434,41932,2018,"Delaney Mcdannold",3,2,0,0,0,0,12,0,0,0,7,3,"0.667",0.667,"1.334"
"225",442,22459,2018,"Elenis Garcia",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334"
"226",504,66024,2018,"Emma Valainis",6,4,0,0,0,3,0,0,0,2,0,0,"0.667",0.667,"1.334"
"227",520,33018,2018,"Kendall Kaiser",3,2,0,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.334"
"228",532,48152,2018,"Elizabeth Olszewski",93,40,14,0,8,36,26,13,0,8,4,0,"0.430",0.495,"1.334"
"229",562,38374,2018,"Abbey Long",3,2,0,0,0,1,0,0,0,1,0,0,"0.667",0.667,"1.334"
"230",603,52145,2018,"Krystal Puga",165,71,11,0,19,44,51,17,3,13,5,0,"0.430",0.492,"1.334"
"231",621,4718,2018,"Giana Berkowitz",3,2,0,0,0,0,1,0,0,1,1,0,"0.667",0.667,"1.334"
"232",727,28221,2018,"Devon Hennel",3,2,0,0,0,0,5,0,0,1,0,0,"0.667",0.667,"1.334"
"233",765,8874,2018,"Sarah Byham",3,2,0,0,0,0,9,0,0,0,0,0,"0.667",0.667,"1.334"
