"","team_id","player_id","rank","player","hr"
"75",383,73071,70,"Ava Smithson",11
"76",423,1915,70,"Aleese Angelo",11
"77",598,23115,70,"Jasmin Estrada",11
"78",734,56064,70,"Kinzie Nelson",11
"79",734,74901,70,"Jasmin Stewart",11
"80",767,7927,70,"Emilee Boyer",11
"81",790,22663,70,"Carly Engelhardt",11
"82",1012,86575,70,"Lauren Zimmerman",11
"83",1167,15293,70,"Barbara Cook",11
"84",1170,85130,70,"Lora beth Wood",11
"85",9004,75661,70,"Kaitlyn Stufft",11
"86",11276,10854,70,"Shi Cain",11
"87",13302,70105,70,"Jordyn Scott",11
"88",30051,11209,70,"Jessica Campbell",11
"89",30052,53950,70,"Sophie Mooney",11
"90",30180,54154,70,"Bridgett Morales",11
"91",41,45489,91,"Abby Lien",10
"92",55,43401,91,"T'yannah Lake",10
"93",241,11360,91,"Ashley Cangiano",10
"94",358,75869,91,"Riley Sullivan",10
"95",358,16108,91,"Emily Cowart",10
"96",546,52605,91,"Kayla Miehl",10
"97",638,45646,91,"Morgan Lindsay",10
"98",1009,65475,91,"Terin Ritz",10
"99",1009,67787,91,"Mikayla Rutland",10
"100",1013,66940,91,"Hannah Rose",10
"101",1085,82173,91,"Taylor Watford",10
"102",1097,85118,91,"Katelyn Wood",10
"103",1170,63375,91,"Lauren Rakes",10
"104",1240,26730,91,"Mack Gallagher",10
"105",1245,71547,91,"Cana Shrock",10
"106",1245,22566,91,"Kylie Emanuele",10
"107",1257,49601,91,"Molly Mattas",10
"108",1328,26735,91,"Maya Gallagher",10
"109",1460,53003,91,"Sara Miller",10
"110",1462,42575,91,"Raelynn Kramer",10
"111",2683,61902,91,"Sydney Pon",10
"112",8956,81496,91,"Madison Walker",10
"113",9630,56956,91,"Morgan Norris",10
"114",11276,70937,91,"Mallory Shaver",10
"115",11403,5586,91,"Miki Berg",10
"116",13028,6866,91,"Kayson Boatner",10
"117",13302,62264,91,"Megan Powell",10
"118",13302,9692,91,"Grayson Buckner",10
"119",30013,44724,91,"Sidney Lee",10
"120",30063,59162,91,"Grace Paredes",10
"121",30138,32593,91,"Lauren Harris",10
"122",30153,55885,91,"Macey Neal",10
"123",30154,11644,91,"Hannah Carey",10
"124",30177,34403,91,"Skylar Herrera",10
"125",30222,52550,91,"Selena Michko",10
