"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"38","1869159","Southeastern La.","A&M-Corpus Christi","Alley McDonald",9,14,4,1,0,4,41,1,9,12
"39","1858100","Quinnipiac","Holy Cross","Tiffany Kennedy-Cummings",9,5,0,4,0,3,36,0,14,8
"40","1858100","Holy Cross","Quinnipiac","Kelly Nelson",9,2,0,2,0,11,33,0,6,10
"41","1858865","South Dakota St.","Butler","Grace Glanzer",9,7,2,3,0,7,34,1,8,9
"42","1858865","Butler","South Dakota St.","Alyssa Graves",9,5,2,2,0,9,36,0,10,8
"43","1853370","Bucknell","Campbell","Raeanne Geffert",8.66666666666667,11,3,4,0,13,41,1,5,8
"44","1853669","FDU","UIW","Alayna Savaglio",8.66666666666667,7,2,5,3,10,44,0,5,11
"45","1854299","Army West Point","Sacramento St.","Alicyn Grete",8.66666666666667,11,2,1,0,7,38,0,13,3
"46","1854566","Oregon St.","Missouri","Mariah Mazon",8.66666666666667,8,3,5,0,8,40,0,9,8
"47","1855898","Ga. Southern","Auburn","Aaliyah Garcia",8.66666666666667,9,4,1,1,6,37,1,5,15
"48","1857986","Mississippi Val.","Bryant","Ashlyn Matthews",8.66666666666667,7,1,6,0,5,38,0,9,9
"49","1853793","Stetson","UConn","Lauren Klein",8.33333333333333,9,3,5,1,5,41,0,12,8
"50","1854723","UMass Lowell","Harvard","Kaylie See",8.33333333333333,6,1,5,0,2,35,0,9,13
"51","1855505","San Diego","Utah","Delaney Heller",8.33333333333333,11,6,3,1,3,41,1,13,8
"52","1855942","Stony Brook","North Florida","Dawn Bodrug",8.33333333333333,3,0,3,0,7,31,0,7,9
"53","1857312","Valparaiso","Saint Louis","Kelsie Packard",8.33333333333333,7,0,2,2,12,38,0,5,8
"54","1857382","Hampton","Wagner","Noelle Doan",8.33333333333333,9,1,3,0,4,35,0,14,4
"55","1857553","Toledo","Tennessee","Erin Hunt",8.33333333333333,14,9,5,3,11,47,0,4,9
"56","1857950","Marist","Texas Tech","Meghan Haff",8.33333333333333,4,2,1,0,5,29,0,9,9
"57","1852523","Idaho St.","UC Santa Barbara","Kelsea Sweeney",8,9,2,5,0,3,35,0,9,8
"58","1852544","LIU","UConn","Tallie Woodson",8,8,0,1,0,5,33,0,14,3
"59","1852624","Charlotte","Virginia","Carson Pace",8,10,7,4,2,2,38,1,6,14
"60","1852675","Iowa","Coastal Carolina","Allison Doocy",8,4,1,2,0,12,30,0,4,7
"61","1852675","Coastal Carolina","Iowa","Kaitlin Beasley-Polko",8,8,1,1,1,5,35,0,14,5
"62","1852678","Michigan","South Fla.","Meghan Beaubien",8,5,1,2,0,8,29,0,9,5
"63","1852678","South Fla.","Michigan","Georgina Corrick",8,7,1,3,0,9,33,0,9,5
"64","1852757","Louisville","Mississippi St.","Taylor Roby",8,7,2,2,2,6,34,0,11,5
"65","1852760","Kentucky","NC State","Autumn Humes",8,8,1,0,0,4,31,0,14,5
"66","1852768","UConn","Boston College","Meghan O'Neil",8,3,1,3,0,5,32,0,13,6
"67","1852799","Syracuse","Penn St.","Alexa Romero",8,4,3,4,1,4,33,0,7,12
"68","1852842","Longwood","Rhode Island","Sydney Backstrom",8,3,2,3,0,13,30,1,6,5
"69","1852943","Sacramento St.","Boise St.","Marissa Bertuccio",8,8,3,1,0,3,33,1,4,17
"70","1852945","Western Ky.","Troy","Kelsey Aikey",8,4,1,1,0,13,28,0,7,3
"71","1852945","Troy","Western Ky.","Leanna Johnson",8,9,2,1,0,11,34,0,5,7
"72","1853019","UMass Lowell","Houston","Lovina Capria",8,9,3,2,0,2,34,0,7,13
"73","1853345","Ole Miss","Colorado St.","Molly Jacobsen",8,2,0,4,0,10,30,0,7,7
"74","1853345","Colorado St.","Ole Miss","Jessica Jarecki",8,5,1,1,1,1,29,0,9,12
"75","1853367","San Diego St.","Cal St. Fullerton","Maggie Balint",8,5,1,1,0,7,29,0,8,7
"76","1853429","A&M-Corpus Christi","UAB","Jenika Lombrana",8,4,1,2,0,6,30,0,3,14
"77","1853455","Utah Valley","Montana","Devyn Cretz",8,4,0,2,1,5,32,0,6,11
"78","1853553","Butler","Nicholls","Alyssa Graves",8,3,1,0,0,8,27,0,10,6
"79","1853804","Syracuse","Indiana","Alexa Romero",8,5,1,4,0,7,31,0,5,10
"80","1853804","Indiana","Syracuse","Emily Goodin",8,5,3,1,0,4,31,0,17,2
"81","1853829","Montana","Weber St.","Tristin Achenbach",8,7,3,3,0,7,34,1,5,12
"82","1853698","Baylor","Western Ill.","Gia Rodoni",8,3,1,1,0,16,29,0,5,3
"83","1853740","Gardner-Webb","Valparaiso","Brooke Perry",8,4,2,1,1,8,32,0,4,12
"84","1853788","James Madison","Missouri","Odicci Alexander",8,6,6,8,3,10,43,3,4,10
"85","1853999","Northern Colo.","UC Santa Barbara","Lainey Hanehan",8,7,4,4,0,1,35,1,11,11
"86","1854124","North Texas","Missouri St.","Hope Trautwein",8,5,1,4,1,9,31,0,4,8
"87","1853731","Omaha","New Mexico St.","Sydney Hampton",8,8,5,1,2,5,35,0,6,13
"88","1854182","UConn","Purdue","Marybeth Olson",8,5,1,1,0,8,29,1,8,7
"89","1854182","Purdue","UConn","Sydney Bates",8,5,2,3,0,3,32,1,12,7
"90","1854224","Fla. Atlantic","Iowa St.","Lynn Gardner",8,4,1,3,0,4,32,0,15,5
"91","1966270","Western Ill.","Grand Canyon","Abby Carlin",8,10,2,1,0,5,35,0,8,11
"92","1854265","Lipscomb","Ohio","Emily Yakubowski",8,7,1,0,1,9,32,1,10,5
"93","1869179","Canisius","San Jose St.","Emily Nicosia",8,9,3,5,0,4,38,1,5,13
"94","1854403","North Texas","Texas","Hope Trautwein",8,5,2,5,0,5,34,0,6,13
"95","1854515","IUPUI","UTEP","Kayana Diederich",8,8,6,3,1,3,36,3,10,11
"96","1854515","UTEP","IUPUI","Isabella Kelly",8,12,7,3,0,2,40,0,16,4
"97","1854692","North Texas","A&M-Corpus Christi","Hope Trautwein",8,1,0,2,1,21,28,0,0,3
"98","1854692","A&M-Corpus Christi","North Texas","Jenika Lombrana",8,8,2,1,1,4,32,0,6,12
"99","1854709","Chattanooga","Miami (OH)","Celie Hudson",8,5,3,1,1,11,30,2,7,5
"100","1854963","Toledo","Sacred Heart","Erin Hunt",8,1,0,1,1,6,28,0,10,8
"101","1854963","Sacred Heart","Toledo","Shyanne Fennell",8,9,0,1,0,5,36,0,11,7
"102","1854997","Indiana","Bucknell","Emily Goodin",8,3,2,3,0,8,31,1,9,6
"103","1854821","Baylor","Minnesota","Gia Rodoni",8,6,0,2,0,7,33,0,6,11
"104","1854863","NC State","Indiana","Sydney Nester",8,3,0,1,0,10,28,0,6,5
"105","1854913","Long Beach St.","Oregon St.","Ashley Coleman",8,4,1,0,0,4,28,1,14,3
"106","1854913","Oregon St.","Long Beach St.","Mariah Mazon",8,7,0,0,0,9,31,0,12,2
"107","1855073","Iowa","Hawaii","Allison Doocy",8,3,0,2,0,15,29,0,1,8
"108","1855073","Hawaii","Iowa","Isabella Dino",8,5,1,0,0,4,30,0,16,3
"109","1854685","UNCW","Eastern Ky.","Rylee Pate",8,8,0,3,0,11,33,0,6,5
"110","1855443","Wright St.","UT Martin","Carly Turner",8,11,3,2,1,0,41,0,10,14
"111","1855523","Abilene Christian","Prairie View","Samantha Bradley",8,10,4,5,0,8,40,1,4,11
"112","1855553","California Baptist","San Diego St.","Kerisa Viramontes",8,3,0,5,0,12,31,0,7,4
"113","1855598","Texas","UCLA","Miranda Elish",8,4,3,6,1,7,36,1,6,9
"114","1855598","UCLA","Texas","Megan Faraimo",8,10,5,0,1,7,36,3,4,12
"115","1855629","Nevada","Oregon St.","Kendall Fritz",8,3,0,0,0,12,27,0,3,8
"116","1855765","Princeton","Towson","Alexis Laudenslager",8,5,2,4,1,7,33,1,8,8
"117","1855634","George Washington","Towson","Faith Weber",8,9,2,2,0,1,32,0,12,8
"118","1855723","Oregon St.","Seattle U","Mariah Mazon",8,4,0,0,0,6,27,0,12,5
"119","1855797","Campbell","Chattanooga","Georgeanna Barefoot",8,2,0,2,1,7,27,0,8,7
"120","1855984","Oklahoma St.","Louisville","Kelly Maxwell",8,6,1,0,1,9,30,0,9,5
"121","1855987","Stetson","Bethune-Cookman","Chloe Temples",8,2,1,0,1,5,27,0,7,12
"122","1856024","Kansas","Southeastern La.","Hailey Reed",8,4,0,1,1,10,34,0,5,8
"123","1856024","Southeastern La.","Kansas","MC Comeaux",8,4,1,3,2,5,33,0,6,13
"124","1856066","Houston Christian","Sacred Heart","Sarah Venker",8,4,0,3,0,3,30,0,10,9
"125","1969753","Purdue","Jacksonville","Sydney Bates",8,7,2,3,0,10,36,0,11,3
"126","1969753","Jacksonville","Purdue","Skylar Whitty",8,7,2,1,0,6,34,0,18,0
"127","1856212","UIC","Drake","Allie Trudeau",8,8,3,4,0,7,37,0,8,8
"128","1856270","Binghamton","Ga. Southern","Rayn Gibson",8,7,1,3,0,7,33,0,3,11
"129","1856270","Ga. Southern","Binghamton","Aaliyah Garcia",8,6,2,0,0,12,30,1,6,6
"130","1855936","George Washington","Princeton","Faith Weber",8,12,4,2,1,7,38,0,9,7
"131","1856119","Nicholls","Eastern Ky.","Jordan Moon",8,4,1,3,0,0,30,1,4,19
"132","1856530","Delaware St.","FDU","Brianna Baker",8,10,5,0,1,3,34,1,8,12
"133","1856602","Jacksonville","Stony Brook","Skylar Whitty",8,2,0,1,0,10,29,0,9,5
"134","1856652","Sacramento St.","Santa Clara","Marissa Bertuccio",8,7,1,1,2,7,35,0,6,10
"135","1869454","UMES","Saint Peter's","Nasya Goodman",8,9,3,2,2,10,39,0,6,8
"136","1857047","Mount St. Mary's","Villanova","Avery Neuhart",8,5,0,3,0,6,30,0,7,9
"137","1857027","California Baptist","Michigan St.","Kerisa Viramontes",8,4,2,0,0,7,27,0,11,5
"138","1857146","Illinois","Louisville","Addy Jarvis",8,6,0,1,0,8,30,0,11,4
"139","1857146","Louisville","Illinois","Taylor Roby",8,4,2,2,1,5,31,0,10,7
"140","1857163","UTEP","Louisiana Tech","Isabella Kelly",8,15,8,4,1,2,41,1,10,7
"141","1857240","Iowa","Loyola Chicago","Lauren Shaw",8,7,1,0,0,2,28,0,17,2
"142","1857437","Long Beach St.","Minnesota","Kellie White",8,3,2,4,1,7,34,1,9,7
"143","1857458","Sacred Heart","Stetson","Shyanne Fennell",8,8,3,3,0,7,36,1,9,7
"144","1857676","Lehigh","Nebraska","Parker Boyd",8,7,1,1,0,13,33,0,2,9
"145","1857517","South Fla.","Wisconsin","Georgina Corrick",8,7,0,2,1,18,34,0,3,3
"146","1857534","FIU","Samford","Allison Muraskin",8,6,1,2,2,4,35,0,11,8
"147","1857623","Portland St.","LMU (CA)","Katie Schroeder",8,9,5,2,0,6,35,0,7,11
"148","1971365","Delaware St.","Marist","T DIAO",8,11,2,3,0,3,39,1,10,11
"149","1857734","Ball St.","Tulsa","Deborah Jones",8,3,0,3,1,3,31,0,10,9
"150","1857980","Lafayette","Gardner-Webb","Kinzi Van Wyk",8,9,6,4,2,2,41,3,10,12
"151","1857844","Tennessee Tech","Lipscomb","Alyssa Arden",8,4,0,5,0,7,32,0,1,15
"152","1971524","Hampton","Delaware","Noelle Doan",8,12,7,2,0,1,37,1,9,13
"153","1858221","UC Riverside","Southern Utah","Jacy Boles",8,12,2,5,0,9,42,1,6,9
"154","1852380","Grand Canyon","Stanford","Ryan Denhart",7.66666666666667,4,1,3,0,4,31,0,8,11
"155","1852392","North Carolina","Florida St.","Brittany Pickett",7.66666666666667,4,1,1,0,8,28,0,8,6
"156","1853066","UNI","DePaul","Erica Oler",7.66666666666667,9,3,1,1,1,34,1,11,9
"157","1853682","Iowa St.","UCF","Karlie Charles",7.66666666666667,4,0,1,0,3,28,0,8,11
"158","1853682","UCF","Iowa St.","Gianna Mancha",7.66666666666667,3,1,4,0,8,30,0,9,4
"159","1853698","Western Ill.","Baylor","Abby Carlin",7.66666666666667,10,1,1,0,3,33,0,13,6
"160","1853740","Valparaiso","Gardner-Webb","Easton Seib",7.66666666666667,5,2,2,2,5,31,1,11,6
"161","1854187","Abilene Christian","UT Martin","Samantha Bradley",7.66666666666667,10,4,0,0,6,32,0,9,7
"162","1854630","North Dakota","Boise St.","Nikki Pica",7.66666666666667,10,4,3,0,2,35,0,10,10
"163","1854926","Wisconsin","UCLA","Haley Hestekin",7.66666666666667,6,2,2,1,4,32,1,10,9
"164","1855292","Northern Ky.","Eastern Ill.","Ashlyn Zuberer",7.66666666666667,9,7,5,0,5,36,0,5,10
"165","1855339","N.C. A&T","Dartmouth","Kayla DOUGLAS",7.66666666666667,8,0,5,0,1,33,0,6,12
"166","1855984","Louisville","Oklahoma St.","Taylor Roby",7.66666666666667,3,0,1,1,5,29,0,8,10
"167","1855936","Princeton","George Washington","Alexis Laudenslager",7.66666666666667,11,5,5,1,6,41,2,11,6
"168","1856424","IUPUI","Austin Peay","Kayana Diederich",7.66666666666667,16,10,1,1,5,42,2,9,9
"169","1857382","Wagner","Hampton","Eve Harvey",7.66666666666667,7,2,4,0,3,33,0,9,9
"170","1857517","Wisconsin","South Fla.","Kaitlyn Menz",7.66666666666667,3,1,1,1,7,26,0,14,0
"171","1857424","Seattle U","Oregon","Stefanie Madrigal",7.66666666666667,5,1,2,0,3,29,0,10,8
"172","1852380","Stanford","Grand Canyon","Maddy Dwyer",7.33333333333333,4,0,2,2,5,29,0,11,4
"173","1852392","Florida St.","North Carolina","Caylan Arnold",7.33333333333333,4,0,0,0,7,27,0,8,7
"174","1852658","UIW","North Dakota","Annie Gunther",7.33333333333333,8,5,2,4,1,35,2,9,9
"175","1852760","NC State","Kentucky","Sydney Nester",7.33333333333333,5,5,5,1,2,33,1,8,11
"176","1852768","Boston College","UConn","Susannah Anderson",7.33333333333333,6,1,1,2,8,32,0,6,7
"177","1852943","Boise St.","Sacramento St.","Micaela Leal",7.33333333333333,2,0,2,0,1,27,0,11,8
"178","1853065","Tennessee St.","North Ala.","Lauren Powell",7.33333333333333,6,2,2,1,8,32,0,10,4
"179","1853146","Virginia Tech","Iowa","Keely Rochard",7.33333333333333,6,2,1,0,15,29,1,3,3
"180","1868997","Stanford","Seattle U","Tatum Boyd",7.33333333333333,5,1,2,0,1,28,0,15,5
"181","1853553","Nicholls","Butler","Jordan Moon",7.33333333333333,1,1,4,0,10,28,0,8,4
"182","1853829","Weber St.","Montana","Mariah Ramirez",7.33333333333333,6,2,4,1,2,36,0,7,11
"183","1854042","Lehigh","App State","Parker Boyd",7.33333333333333,7,1,1,1,4,31,0,8,9
"184","1854224","Iowa St.","Fla. Atlantic","Karlie Charles",7.33333333333333,8,4,1,0,4,30,1,6,10
"185","1854630","Boise St.","North Dakota","Hannah Bailey",7.33333333333333,12,7,1,0,1,34,2,14,5
"186","1854863","Indiana","NC State","Emily Goodin",7.33333333333333,5,1,4,1,11,30,0,5,4
"187","1855068","Central Conn. St.","Bowling Green","Meg Dugas",7.33333333333333,8,3,4,0,2,33,0,11,8
"188","1855031","North Florida","Illinois St.","Skyler Stockie",7.33333333333333,6,0,2,0,8,32,0,4,10
"189","1855629","Oregon St.","Nevada","Trystan Melancon",7.33333333333333,3,0,2,0,5,27,0,6,11
"190","1855723","Seattle U","Oregon St.","Carley Nance",7.33333333333333,3,0,3,0,0,30,0,13,9
"191","1855797","Chattanooga","Campbell","Celie Hudson",7.33333333333333,5,0,8,0,6,35,0,5,10
"192","1855987","Bethune-Cookman","Stetson","Victoria Guzman",7.33333333333333,4,1,2,1,2,30,1,7,13
"193","1856012","Northern Colo.","South Dakota","Erin Caviness",7.33333333333333,11,4,0,1,8,32,1,4,8
"194","1856602","Stony Brook","Jacksonville","Dawn Bodrug",7.33333333333333,3,1,2,0,9,27,1,6,7
"195","1857199","Purdue Fort Wayne","Bradley","Shaina Eyre",7.33333333333333,3,3,5,0,6,31,0,12,4
"196","1857598","Purdue Fort Wayne","UMass Lowell","Shaina Eyre",7.33333333333333,8,0,3,0,1,34,0,12,7
"197","1857953","Missouri St.","Oklahoma","Steffany Dickerson",7.33333333333333,6,2,4,0,5,32,1,7,9
"198","1858094","Cleveland St.","Valparaiso","Kelly Hysong",7.33333333333333,9,5,3,1,4,36,2,7,11
"199","1852345","Illinois St.","South Fla.","Morgan Day",7,7,3,2,0,12,31,0,5,3
"200","1852349","FIU","California","Allison Muraskin",7,4,1,0,1,1,27,1,8,12
"201","1852355","BYU","George Washington","Autumn Moffat-Korth",7,2,0,1,0,4,24,0,10,6
"202","1852068","UC Davis","Saint Mary's (CA)","Katie Kibby",7,4,0,4,1,4,30,0,7,9
"203","1852361","BYU","Nevada","Arissa Henderson",7,6,1,0,0,5,27,0,15,0
"204","1852374","Jacksonville","San Diego St.","Alyssa Bilodeau",7,7,4,1,1,6,33,0,8,7
"205","1852384","Virginia Tech","Coastal Carolina","Keely Rochard",7,8,2,0,0,10,29,0,6,5
"206","1852385","Fresno St.","South Fla.","Hailey Dolcini",7,5,2,3,0,9,30,1,6,6
"207","1852391","Alabama","Florida St.","Montana Fouts",7,4,2,6,0,7,32,1,6,8
"208","1852401","Wisconsin","Fla. Atlantic","Kaitlyn Menz",7,4,0,0,0,8,24,0,11,1
"209","1852406","Washington","Georgia Tech","Gabbie Plain",7,8,4,3,0,10,33,0,8,3
"210","1852412","Samford","Eastern Ill.","Abby Swaney",7,4,3,4,1,9,31,2,7,5
"211","1852416","FGCU","Delaware","Marissa Mesiemore",7,4,1,2,2,8,28,0,4,8
"212","1852425","UAB","Ohio","Amy Woodham",7,3,0,2,0,5,25,0,8,6
"213","1852425","Ohio","UAB","Baylie Thornhill",7,12,3,0,0,2,32,1,10,8
"214","1852427","Akron","Eastern Ill.","Adrian Smith",7,2,3,3,0,7,28,1,6,8
"215","1852428","Winthrop","Akron","Madyson Watson",7,6,3,2,0,6,28,2,3,11
"216","1852429","Purdue","NIU","Sydney Bates",7,5,2,1,0,7,29,0,10,4
"217","1852430","NIU","Bethune-Cookman","Amber Bumbalough",7,5,0,2,0,1,27,0,14,5
"218","1852432","Indiana St.","Wisconsin","Gabbi Schnaiter",7,4,1,5,1,9,31,0,4,8
"219","1852432","Wisconsin","Indiana St.","Haley Hestekin",7,8,1,0,0,1,29,0,10,8
"220","1852436","Western Ill.","Green Bay","Abby Carlin",7,6,2,0,1,4,27,1,8,8
"221","1852436","Green Bay","Western Ill.","Kayla Schwebke",7,10,5,2,1,4,34,1,5,11
"222","1852437","IUPUI","Western Ill.","Lexi Lucas",7,8,6,2,0,2,31,0,5,12
"223","1852442","Notre Dame","Auburn","Alexis Holloway",7,6,1,4,0,3,31,0,9,7
"224","1852444","NC State","Ole Miss","Sydney Nester",7,5,1,4,0,8,33,0,5,7
"225","1852446","Kentucky","Texas St.","Grace Baalman",7,2,0,5,0,8,28,0,5,7
"226","1852459","Middle Tenn.","Utah St.","Amber Baldwin",7,3,4,6,0,3,30,0,10,7
"227","1852462","Utah St.","Pacific","Alissa Noble",7,6,0,3,0,0,32,0,10,9
"228","1852463","Buffalo","UT Martin","Madelyn Hickingbottom",7,5,3,2,0,5,27,0,5,10
"229","1852464","Iowa St.","Northern Colo.","Ellie Spelhaug",7,1,0,0,0,1,23,0,16,4
"230","1852465","Valparaiso","Fordham","Kelsie Packard",7,8,4,6,0,12,35,1,3,6
"231","1852465","Fordham","Valparaiso","Madie Aughinbaugh",7,8,5,2,0,5,29,1,11,3
"232","1852469","Bradley","Arkansas","Emma Jackson",7,5,1,3,3,6,31,0,6,7
"233","1852471","Oregon St.","Southern Utah","Trystan Melancon",7,1,0,4,1,13,27,0,4,3
"234","1852472","Pittsburgh","CSU Bakersfield","Brittany Knight",7,8,1,2,0,6,29,0,7,5
"235","1852473","Cal Poly","Pittsburgh","Steffi Best",7,9,7,4,0,4,34,2,7,10
"236","1852474","San Diego","CSU Bakersfield","Delaney Heller",7,5,0,0,0,8,24,0,5,6
"237","1852474","CSU Bakersfield","San Diego","Talia Nielsen",7,6,4,2,0,1,30,1,8,12
"238","1852485","Penn St.","California","Bailey Parshall",7,4,1,2,0,4,30,0,8,8
"239","1852488","SFA","Southern U.","Ashley Kriesel",7,0,0,1,1,19,23,0,1,1
"240","1852489","Montana","Central Ark.","Tristin Achenbach",7,5,1,4,1,9,31,0,3,9
"241","1852494","Clemson","St. John's (NY)","Logan Caymol",7,4,2,1,1,8,27,0,8,5
"242","1852496","Weber St.","New Mexico","Mariah Ramirez",7,2,0,9,0,6,33,0,5,10
"243","1852499","Oregon","BYU","Brooke Yanez",7,3,1,0,0,17,24,0,2,2
"244","1852502","Saint Francis (PA)","Marshall","Grace Vesco",7,6,2,7,2,6,37,0,7,7
"245","1852502","Marshall","Saint Francis (PA)","Kailee Williamson",7,6,4,4,2,4,33,2,6,10
"246","1852510","Florida","Illinois St.","Natalie Lugo",7,5,1,0,0,11,26,0,3,7
"247","1852511","Seattle U","Arizona","Carley Nance",7,10,3,2,1,10,35,0,5,5
"248","1852513","Northwestern","Utah","Danielle Williams",7,6,3,1,0,6,28,1,11,4
"249","1852516","Northwestern","Seattle U","Kenna Wilkey",7,2,0,1,1,6,26,0,4,11
"250","1852516","Seattle U","Northwestern","Shi Smith",7,4,1,0,2,13,27,0,0,8
"251","1852518","Lipscomb","Western Ky.","Megan Gray",7,11,2,4,0,4,34,0,0,15
"252","1967910","Canisius","Gardner-Webb","Alexis Churchill",7,8,4,5,0,5,36,1,5,11
"253","1963721","South Carolina","Ohio St.","Kelsey Oh",7,8,0,0,0,8,30,1,8,5
"254","1852520","Colorado St.","A&M-Corpus Christi","Danielle Serna",7,3,0,5,0,7,29,0,3,9
"255","1852522","South Dakota St.","DePaul","Grace Glanzer",7,2,1,6,1,3,29,0,8,9
"256","1852531","Long Beach St.","Nevada","Kellie White",7,1,0,0,0,6,25,0,11,4
"257","1852532","Toledo","Creighton","Erin Hunt",7,1,0,0,0,14,23,0,2,5
"258","1852539","Texas St.","South Alabama","Meagan King",7,5,2,0,0,11,27,2,2,8
"259","1852543","Murray St.","South Dakota St.","Hannah James",7,2,0,3,0,9,26,0,6,5
"260","1852543","South Dakota St.","Murray St.","Kendra Conard",7,5,0,6,1,7,32,0,4,8
"261","1852550","Michigan","Georgia St.","Alex Storako",7,5,1,2,0,16,27,1,2,2
"262","1852551","CSUN","UNLV","Kenedee Jamerson",7,6,3,0,1,4,26,1,7,7
"263","1852551","UNLV","CSUN","Jenny Bressler",7,6,2,1,0,8,29,2,6,5
"264","1852556","Youngstown St.","Canisius","Elle Buffenbarger",7,3,1,2,1,7,26,0,4,9
"265","1852557","Ark.-Pine Bluff","Prairie View","Shakeidria Hubbard",7,13,6,7,1,2,43,0,9,9
"266","1852566","Butler","Green Bay","Alyssa Graves",7,5,3,2,0,10,28,0,3,8
"267","1852577","Minnesota","NC State","Amber Fiser",7,7,3,4,0,13,32,0,3,3
"268","1852578","Dayton","Wright St.","Sarah Bailitz",7,8,2,5,0,7,33,2,8,5
"269","1852591","UMass Lowell","Fordham","Lovina Capria",7,10,4,5,0,5,40,1,9,7
"270","1852596","Rutgers","ETSU","Jaden Vickers",7,4,1,6,0,13,33,0,3,5
"271","1852599","South Carolina","North Dakota St.","Cayla Drotar",7,7,2,1,0,4,29,0,13,3
"272","1852605","Troy","Lipscomb","Leanna Johnson",7,3,0,1,0,14,25,0,5,2
"273","1852607","Stetson","Boston U.","Chloe Temples",7,4,0,0,0,4,27,1,6,11
"274","1852615","Colorado St.","Maryland","Jessica Jarecki",7,3,1,2,0,10,27,0,7,3
"275","1852619","Boston College","LIU","Susannah Anderson",7,4,1,3,1,7,28,0,12,1
"276","1852641","Oregon St.","UNLV","Mariah Mazon",7,0,0,3,0,9,27,0,9,2
"277","1852641","UNLV","Oregon St.","Charlie Masterson",7,6,0,1,1,6,30,0,8,7
"278","1852653","Butler","Evansville","Karli Ricketts",7,4,2,2,0,11,26,1,2,7
"279","1852655","McNeese","North Texas","Alexsandra Flores",7,1,0,2,1,7,23,0,5,7
