"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"80","1852346","Cal St. Fullerton","Middle Tenn.","Martinez, Dani",2.2,1,0,0,0,3,9,0,3,2
"81","1852346","Cal St. Fullerton","Middle Tenn.","Frost, Sophie",3.1,6,4,2,0,1,18,1,5,3
"82","1852351","UAB","Georgia Tech","Cespedes, Sarah",3,5,1,2,0,2,16,0,3,4
"83","1852351","UAB","Georgia Tech","Kachel, Emily",4,5,2,0,1,3,18,1,3,6
"84","1852351","Georgia Tech","UAB","Neleman, Blake",1.1,1,4,4,0,0,9,1,1,3
"85","1852351","Georgia Tech","UAB","Ray, Lexi",1.2,3,3,1,1,0,10,1,3,2
"86","1852351","Georgia Tech","UAB","Bruce, Morgan",4,4,1,1,0,2,19,0,6,3
"87","1852384","Virginia Tech","Coastal Carolina","Rochard, Keely",7,8,2,0,0,10,29,0,6,5
"88","1852384","Coastal Carolina","Virginia Tech","Brabham, Raelee",2.2,6,2,3,1,1,18,0,3,3
"89","1852384","Coastal Carolina","Virginia Tech","Marcano, Ally",0.1,0,0,1,0,1,2,0,0,0
"90","1852384","Coastal Carolina","Virginia Tech","Beasley-Polko, Kaitlin",4,6,5,1,0,3,19,1,5,4
"91","1852385","Fresno St.","South Fla.","Dolcini, Hailey",7,5,2,3,0,9,30,1,6,6
"92","1852385","South Fla.","Fresno St.","Ponn, Vivian",1,2,1,1,0,1,7,1,2,0
"93","1852385","South Fla.","Fresno St.","Corrick, Georgina",2,0,0,0,0,3,6,0,2,1
"94","1852385","South Fla.","Fresno St.","Dolby, Camryn",4,5,1,1,2,6,20,0,2,4
"95","1852386","San Jose St.","Cal St. Fullerton","Haddad, Shannon",6,9,4,4,1,6,30,1,4,6
"96","1852386","Cal St. Fullerton","San Jose St.","Martinez, Dani",4,4,2,2,0,6,18,1,4,2
"97","1852386","Cal St. Fullerton","San Jose St.","Parks, Trisha",3,2,1,4,0,3,16,0,2,4
"98","1852387","UTSA","Louisiana","Estell, Marena",0.2,3,4,0,0,0,6,1,1,1
"99","1852387","UTSA","Louisiana","Carpenter, Makenzie",4,8,4,0,1,1,21,1,9,2
"100","1852387","Louisiana","UTSA","Kleist, Megan",5,3,0,1,0,8,21,0,5,2
"101","1852391","Alabama","Florida St.","Kilfoyl, Lexi",0.2,2,1,1,0,0,4,0,1,0
"102","1852391","Alabama","Florida St.","Fouts, Montana",7,4,2,6,0,7,32,1,6,8
"103","1852391","Florida St.","Alabama","Davis, Cassidy",2.1,0,0,1,0,4,8,0,2,0
"104","1852391","Florida St.","Alabama","Enter, Brianna",2.2,3,2,3,0,1,13,0,5,1
"105","1852391","Florida St.","Alabama","Sandercock, Kathryn",3,4,3,1,1,1,16,1,5,2
"106","1852392","North Carolina","Florida St.","Pickett, Brittany",7.2,4,1,1,0,8,28,0,8,6
"107","1852392","Florida St.","North Carolina","Davis, Cassidy",0.2,0,0,0,0,1,2,0,1,0
"108","1852392","Florida St.","North Carolina","Arnold, Caylan",7.1,4,0,0,0,7,27,0,8,7
"109","1852393","Howard","Georgia","Thomas, Raye",2,4,6,5,0,1,14,0,4,0
"110","1852393","Howard","Georgia","Hixenbaugh, Sydney",2,7,5,4,0,1,15,0,2,1
"111","1852393","Georgia","Howard","Cutting, Alley",1,1,0,0,1,3,5,0,0,0
"112","1852393","Georgia","Howard","Ablan, Amanda",1,0,0,0,0,1,3,0,1,1
"113","1852393","Georgia","Howard","Avant, Mary Wilson",3,0,0,1,1,7,13,0,2,1
"114","1852394","Kent St.","Georgia","Kelly, Anilese",0.1,2,1,0,0,1,4,0,0,0
"115","1852394","Kent St.","Georgia","Scali, Andrea",3.2,7,8,3,1,5,22,1,1,5
"116","1852394","Georgia","Kent St.","Mathis, Lauren",5,3,1,2,0,8,21,1,4,3
"117","1852395","Cal Poly","UCLA","Allman, Krystyna",5.1,9,7,1,0,5,26,0,5,6
"118","1852395","UCLA","Cal Poly","Azevedo, Holly",6,3,0,0,0,5,21,0,7,5
"119","1852399","Penn St.","FIU","Lingenfelter, Kylee",3.2,2,0,0,0,2,12,0,3,5
"120","1852399","Penn St.","FIU","Parshall, Bailey",1,0,0,0,0,2,3,0,0,1
"121","1852399","Penn St.","FIU","Oatley, Vanessa",2.1,5,2,1,0,0,13,0,7,0
"122","1852399","FIU","Penn St.","Muraskin, Allison",1,1,0,2,0,0,5,0,0,2
"123","1852399","FIU","Penn St.","Dunford, Kendahl",6,8,2,2,0,2,29,0,5,10
"124","1852400","Valparaiso","Houston","Seib, Easton",1,1,2,1,0,0,5,1,1,2
"125","1852400","Valparaiso","Houston","Edwards, Jenna",3,4,2,1,0,2,15,0,3,5
"126","1852400","Houston","Valparaiso","Hulon, Logan",5,0,0,3,0,8,18,0,5,2
"127","1852401","Wisconsin","Fla. Atlantic","Menz, Kaitlyn",7,4,0,0,0,8,24,0,11,1
"128","1852401","Fla. Atlantic","Wisconsin","Lokeinsky, Kara",1.2,1,0,2,0,2,7,0,0,2
"129","1852401","Fla. Atlantic","Wisconsin","Gardner, Lynn",5.1,4,4,3,0,6,23,0,4,4
"130","1852403","Buffalo","Southeastern La.","Lucyshyn, Alexis",5,8,5,2,0,1,25,1,10,3
"131","1852403","Buffalo","Southeastern La.","Martin, Mykaela",0.2,4,5,2,0,0,8,0,2,0
"132","1852403","Southeastern La.","Buffalo","Hannabas, Sophie",1,0,0,1,0,1,4,0,1,1
"133","1852403","Southeastern La.","Buffalo","McDonald, Alley",5,8,3,1,0,3,24,0,3,8
"134","1852404","Omaha","Loyola Chicago","Jones, Halley",4,3,2,9,0,0,24,0,8,4
"135","1852404","Omaha","Loyola Chicago","Millington, Ryanne",1,6,5,2,0,1,12,0,1,0
"136","1852404","Loyola Chicago","Omaha","Clifton, Bri",1,2,1,0,0,0,5,0,2,1
"137","1852404","Loyola Chicago","Omaha","Ruggles, Sydney",5,5,2,5,0,4,25,0,3,7
"138","1852405","Miami (OH)","Loyola Chicago","Pratt, Brianna",2.2,1,0,2,0,2,11,0,5,0
"139","1852405","Miami (OH)","Loyola Chicago","Vierstra, Courtney",4.1,7,6,4,0,8,24,0,4,1
"140","1852405","Loyola Chicago","Miami (OH)","Veres, Madison",2.2,3,3,3,1,3,16,0,3,1
"141","1852405","Loyola Chicago","Miami (OH)","Clifton, Bri",0.1,0,0,0,0,1,1,0,0,0
"142","1852405","Loyola Chicago","Miami (OH)","Brown, Dani",4,8,3,0,0,1,19,1,3,6
"143","1852406","Washington","Georgia Tech","Plain, Gabbie",7,8,4,3,0,10,33,0,8,3
"144","1852406","Georgia Tech","Washington","Pinholster, Palmer",2,3,2,1,1,0,12,0,3,3
"145","1852406","Georgia Tech","Washington","Bruce, Morgan",5,12,7,3,1,2,29,0,7,4
"146","1852407","Bradley","New Mexico St.","Thompson, Taise",3.1,7,10,5,0,2,21,4,4,2
"147","1852407","Bradley","New Mexico St.","Radford, Morgan",1.1,5,2,1,0,0,10,1,2,2
"148","1852407","New Mexico St.","Bradley","Rivas, Chloe",0.1,0,0,0,0,0,1,0,1,0
"149","1852407","New Mexico St.","Bradley","De La Roca, Analise",4.2,6,4,1,0,5,20,2,5,3
"150","1852408","Kansas","Arizona St.","Roberts, Mandy",0.1,0,0,0,0,0,1,0,1,0
"151","1852408","Kansas","Arizona St.","Goff, Tatum",5.2,11,6,5,0,5,33,3,4,7
"152","1852408","Arizona St.","Kansas","Preston, Madison",4,0,0,2,0,6,15,0,5,1
"153","1852408","Arizona St.","Kansas","Mejia, Samantha",3,4,4,2,0,3,15,2,2,4
"154","1852409","Portland St.","Arizona St.","Grey, Olivia",3.1,5,3,2,1,4,19,0,0,6
"155","1852409","Portland St.","Arizona St.","Schimmel, Haley",0.2,3,5,3,0,0,8,1,1,1
"156","1852409","Arizona St.","Portland St.","Meza, Cielo",5,1,0,0,0,6,16,0,1,8
"157","1852410","Oklahoma St.","LSU","Eberle, Carrie",6,4,1,4,0,3,24,0,9,4
"158","1852410","LSU","Oklahoma St.","Kilponen, Ali",1,0,0,0,0,1,3,0,1,1
"159","1852410","LSU","Oklahoma St.","Wickersham, Shelby",6,4,0,2,0,4,23,0,7,6
"160","1852411","Boise St.","UC Davis","Broadus, Kelsey",3.2,2,0,1,0,3,14,0,4,4
"161","1852411","Boise St.","UC Davis","Bailey, Hannah",3.1,5,2,2,0,6,18,1,1,3
"162","1852411","UC Davis","Boise St.","Kibby, Katie",4,7,6,2,1,5,23,1,1,6
"163","1852411","UC Davis","Boise St.","Brown, Kenedi",1,3,1,1,0,0,8,0,1,1
"164","1852411","UC Davis","Boise St.","Fitzgerald, Taylor",2,1,0,2,1,2,10,0,2,2
"165","1852412","Eastern Ill.","Samford","Montgomery, Jade",1.2,2,0,0,0,1,7,0,2,2
"166","1852412","Eastern Ill.","Samford","Florea, Taylor",4.1,8,4,0,1,1,22,1,5,5
"167","1852412","Samford","Eastern Ill.","Swaney, Abby",7,4,3,4,1,9,31,2,7,5
"168","1852414","UMES","Gardner-Webb","Gingrich, Leann",4,16,17,4,1,2,36,1,2,8
"169","1852414","Gardner-Webb","UMES","Lyon, Andrea",5,1,1,2,0,8,18,0,6,1
"170","1852415","Boston College","FGCU","Cook, CC",4.2,4,2,3,1,4,24,0,3,5
"171","1852415","Boston College","FGCU","Schnackenberg, Peyton",2.2,1,0,1,0,1,10,0,6,0
"172","1852415","FGCU","Boston College","Estroff, Emily",2,1,0,2,0,1,10,0,0,5
"173","1852415","FGCU","Boston College","Lawton, Sarah",3,1,0,1,0,4,11,0,2,3
"174","1852415","FGCU","Boston College","Bauman, Taylor",3,4,1,1,0,1,12,0,5,1
"175","1852416","Delaware","FGCU","Winburn, Emily",6,5,2,1,0,1,24,0,10,6
"176","1852416","FGCU","Delaware","Mesiemore, Marissa",7,4,1,2,2,8,28,0,4,8
"177","1852417","George Mason","Stetson","Moreno, Emma",1,2,1,1,0,0,5,0,1,1
"178","1852417","George Mason","Stetson","Ansbro, Bekah",5,5,3,3,0,4,23,0,3,8
"179","1852417","Stetson","George Mason","Klein, Lauren",4,7,1,2,0,2,21,0,4,6
"180","1852417","Stetson","George Mason","Tino, Jaime",3,3,0,3,0,3,15,0,3,2
"181","1852424","Kent St.","UNCW","Kelly, Anilese",3,2,2,2,1,5,13,0,2,1
"182","1852424","Kent St.","UNCW","Huck, Madi",4,3,1,3,0,5,20,0,4,3
"183","1852424","UNCW","Kent St.","Gamache, Janel",4,6,3,2,0,2,21,0,5,5
"184","1852424","UNCW","Kent St.","Pearce, Amberlyn",3,1,0,0,0,1,10,0,4,4
"185","1852425","UAB","Ohio","Woodham, Amy",7,3,0,2,0,5,25,0,8,6
"186","1852425","Ohio","UAB","Thornhill, Baylie",7,12,3,0,0,2,32,1,10,8
"187","1852426","Ohio","Washington","Kohl, Mackensie",3,4,3,2,0,1,15,1,1,7
"188","1852426","Ohio","Washington","McCrady, Madi",2.2,6,7,3,0,0,16,1,0,7
"189","1852426","Washington","Ohio","Nelson, Brooke",2,2,0,0,0,1,8,0,4,1
"190","1852426","Washington","Ohio","Lynch, Kelley",4,2,2,2,0,6,16,0,4,2
"191","1852427","Eastern Ill.","Akron","Florea, Taylor",3,5,1,0,0,3,15,0,4,1
"192","1852427","Eastern Ill.","Akron","Montgomery, Jade",4,5,0,1,0,0,20,0,6,6
"193","1852427","Akron","Eastern Ill.","Smith, Adrian",7,2,3,3,0,7,28,1,6,8
"194","1852428","Akron","Winthrop","DiFeo, Alexa",2.2,3,1,1,0,0,12,1,2,6
"195","1852428","Akron","Winthrop","Petrof, Lexie",3.1,5,4,0,1,2,15,0,7,0
"196","1852428","Winthrop","Akron","Watson, Madyson",7,6,3,2,0,6,28,2,3,11
"197","1852429","NIU","Purdue","Mallinder, Sam",3.2,2,1,0,0,0,13,0,1,10
"198","1852429","NIU","Purdue","Ostrowski, Delaney",2.1,8,6,2,1,0,18,0,3,3
"199","1852429","Purdue","NIU","Bates, Sydney",7,5,2,1,0,7,29,0,10,4
"200","1852430","Bethune-Cookman","NIU","Enriquez, Destiny",6,2,0,0,0,1,21,0,6,10
"201","1852430","NIU","Bethune-Cookman","Bumbalough, Amber",7,5,0,2,0,1,27,0,14,5
"202","1852431","Purdue","Bethune-Cookman","Smith, Brenna",4,5,0,0,0,4,17,0,4,3
"203","1852431","Purdue","Bethune-Cookman","Peters, Ashley",3,6,3,0,0,1,15,1,6,1
"204","1852431","Bethune-Cookman","Purdue","Sanchez, Adriana",1,3,1,0,1,1,9,0,0,2
"205","1852431","Bethune-Cookman","Purdue","Enriquez, Destiny",4,2,0,0,0,2,14,0,5,3
"206","1852431","Bethune-Cookman","Purdue","Guzman, Victoria",2,2,1,0,0,2,8,0,0,4
"207","1852432","Indiana St.","Wisconsin","Schnaiter, Gabbi",7,4,1,5,1,9,31,0,4,8
"208","1852432","Wisconsin","Indiana St.","Hestekin, Haley",7,8,1,0,0,1,29,0,10,8
"209","1852435","IUPUI","Omaha","Diederich, Kayana",5.1,4,0,1,0,1,22,0,4,11
"210","1852435","IUPUI","Omaha","Leonard, Dezirae",0.2,6,3,1,0,0,9,0,0,1
"211","1852435","Omaha","IUPUI","Hampton, Sydney",6,4,1,3,1,3,24,0,7,6
"212","1852435","Omaha","IUPUI","Meyer, Kamryn",1,2,3,2,0,2,8,0,1,0
"213","1852436","Western Ill.","Green Bay","Carlin, Abby",7,6,2,0,1,4,27,1,8,8
"214","1852436","Green Bay","Western Ill.","Schwebke, Kayla",7,10,5,2,1,4,34,1,5,11
"215","1852437","Western Ill.","IUPUI","Marcheschi, Kellie",0.2,3,3,2,0,1,7,0,0,1
"216","1852437","Western Ill.","IUPUI","Anderson, Maddy",2,5,4,1,0,0,12,0,1,5
"217","1852437","Western Ill.","IUPUI","Rodriguez, Savannah",3.1,3,2,4,0,8,18,0,2,0
"218","1852437","IUPUI","Western Ill.","Lucas, Lexi",7,8,6,2,0,2,31,0,5,12
"219","1852438","Evansville","Miami (OH)","Vetter, Izzy",1.1,0,0,0,0,3,4,0,0,1
"220","1852438","Evansville","Miami (OH)","Lockhart, Emily",5.2,2,1,6,1,5,25,1,6,5
"221","1852438","Miami (OH)","Evansville","Vierstra, Courtney",3,0,0,3,0,7,13,0,1,1
"222","1852438","Miami (OH)","Evansville","Pratt, Brianna",4,2,2,5,0,3,18,0,8,0
"223","1852439","Auburn","Baylor","Handley, Lexie",1.2,2,1,1,0,2,8,0,3,0
"224","1852439","Auburn","Baylor","Yarbrough, Samantha",0.2,1,1,2,1,0,7,0,1,1
"225","1852439","Auburn","Baylor","Swindle, Ashlee",2.1,5,5,4,0,0,16,0,4,3
"226","1852439","Baylor","Auburn","Lindsey, Madison",1,0,0,1,0,1,3,0,0,1
"227","1852439","Baylor","Auburn","Rodoni, Gia",4,2,0,1,0,2,14,0,6,3
"228","1852440","Louisville","Baylor","Roby, Taylor",1,2,0,0,0,0,7,0,3,0
"229","1852440","Louisville","Baylor","Harris, Chardonnay",5,7,5,4,0,1,25,1,7,6
"230","1852440","Baylor","Louisville","Binford, Aliyah",3.1,4,1,2,1,5,15,0,2,2
"231","1852440","Baylor","Louisville","Rodoni, Gia",1,1,0,0,0,1,4,0,2,0
"232","1852440","Baylor","Louisville","Holman-Mansell, Sidney",2.2,3,1,2,0,2,16,0,6,0
"233","1852441","Louisville","Ole Miss","Roby, Taylor",6,5,1,4,1,3,29,0,2,12
"234","1852441","Louisville","Ole Miss","Harris, Chardonnay",1,0,0,2,0,1,5,0,1,1
"235","1852441","Ole Miss","Louisville","Tillmann, Ava",1,0,0,0,1,1,5,0,2,0
"236","1852441","Ole Miss","Louisville","Jacobsen, Molly",6,6,4,1,0,4,23,2,8,3
"237","1852442","Auburn","Notre Dame","Swindle, Ashlee",2,1,0,0,1,0,6,0,3,1
"238","1852442","Auburn","Notre Dame","Handley, Lexie",5,2,1,4,0,1,21,0,11,2
"239","1852442","Notre Dame","Auburn","Holloway, Alexis",7,6,1,4,0,3,31,0,9,7
"240","1852443","Illinois","Liberty","Scivally, Morgan",1,2,2,0,0,1,6,1,2,0
"241","1852443","Illinois","Liberty","Sickels, Sydney",6,2,0,0,1,3,21,0,6,9
"242","1852443","Liberty","Illinois","Kirby, Emily",3.2,6,1,0,0,2,17,1,5,3
"243","1852443","Liberty","Illinois","Johnson, Megan",3.1,5,0,1,2,0,20,0,5,4
"244","1852444","NC State","Ole Miss","Nester, Sydney",7,5,1,4,0,8,33,0,5,7
"245","1852444","Ole Miss","NC State","Tillmann, Ava",1.2,1,0,1,0,2,7,0,1,2
"246","1852444","Ole Miss","NC State","Diederich, Savannah",5.1,8,3,1,1,0,25,1,4,11
"247","1852445","Kentucky","Liberty","Spellman, Larissa",2,0,0,2,0,3,9,0,0,3
"248","1852445","Kentucky","Liberty","Humes, Autumn",1,3,2,0,0,1,7,0,2,0
"249","1852445","Kentucky","Liberty","Schorman, Meghan",4,4,0,0,1,3,16,0,4,4
"250","1852445","Liberty","Kentucky","Kirby, Emily",0.1,1,1,0,0,1,2,1,0,0
"251","1852445","Liberty","Kentucky","Keeney, Karlie",6.2,10,5,2,0,2,30,1,6,10
"252","1852446","Texas St.","Kentucky","McCann, Tori",1.2,4,1,0,0,0,9,0,2,3
"253","1852446","Texas St.","Kentucky","Barrera, Dalilah",4.2,4,1,3,0,4,20,0,5,4
"254","1852446","Kentucky","Texas St.","Baalman, Grace",7,2,0,5,0,8,28,0,5,7
"255","1852447","Missouri","Notre Dame","Daniel, Eli",1,0,0,0,0,2,3,0,0,1
"256","1852447","Missouri","Notre Dame","Weber, Jordan",6,5,1,2,0,6,25,0,5,7
"257","1852447","Notre Dame","Missouri","Ryan, Morgan",1,1,0,1,0,1,5,0,0,2
"258","1852447","Notre Dame","Missouri","Tidd, Payton",6,7,2,5,1,2,30,0,6,8
"259","1852451","East Carolina","Campbell","Estes, Logyn",2,0,0,0,0,2,6,0,0,4
"260","1852451","East Carolina","Campbell","Poepping, Erin",3,2,0,1,0,3,11,0,3,2
"261","1852451","Campbell","East Carolina","Richards, Megan",1,1,3,2,0,0,5,0,1,1
"262","1852451","Campbell","East Carolina","Howald, Kayla",1.2,6,4,1,0,3,12,0,1,1
"263","1852451","Campbell","East Carolina","Barefoot, Georgeanna",2.1,7,5,5,0,1,19,0,4,1
"264","1852452","East Carolina","Iowa","Poepping, Erin",2.2,3,0,0,0,0,11,0,2,5
"265","1852452","East Carolina","Iowa","Woodall, Kama",3.2,6,5,1,1,1,18,1,4,5
"266","1852452","Iowa","East Carolina","Lehman, Sarah",0.1,3,4,1,0,1,5,1,0,0
"267","1852452","Iowa","East Carolina","Shaw, Lauren",1.2,1,0,1,0,1,8,0,5,0
"268","1852452","Iowa","East Carolina","Doocy, Allison",5,4,1,4,0,5,24,1,5,5
"269","1852453","Saint Mary's (CA)","California Baptist","McCoy, Eryn",1,4,3,0,0,1,6,0,1,0
"270","1852453","Saint Mary's (CA)","California Baptist","Scott, Kayla",5,6,5,1,2,2,25,0,11,2
"271","1852453","California Baptist","Saint Mary's (CA)","Hernandez, Amanda",6,6,2,2,0,5,26,0,8,4
"272","1852453","California Baptist","Saint Mary's (CA)","Lopez, Giana",1,3,4,1,1,0,9,1,3,0
"273","1852454","Santa Clara","Boise St.","Schiek, Lauren",4.1,7,4,1,0,2,21,1,5,5
"274","1852454","Santa Clara","Boise St.","Kim, Audrey",1.2,4,5,4,0,1,13,0,2,1
"275","1852454","Boise St.","Santa Clara","Schuring, Jordan",4.1,6,0,0,0,1,20,0,5,6
"276","1852454","Boise St.","Santa Clara","Leal, Micaela",2.2,6,3,1,1,1,16,1,5,1
"277","1852455","Boston U.","Sam Houston","Avery, Lizzy",1,1,0,1,0,2,5,0,0,1
