"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"39","4505511","LIU","Central Conn. St.",14660,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"40","4508535","Houston Christian","Nicholls",68884,"Lyndie Swanson",10,7,1,1,1,3,40,0,14,13
"41","5253922","Mount St. Mary's","UMass Lowell",13341,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"42","4517301","Wofford","Western Caro.",2596,"Margaret Axelson",10,12,2,0,0,8,41,0,17,4
"43","4503667","UNI","Belmont",31375,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"44","4497909","USC Upstate","Binghamton",43638,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"45","4505238","Cal Poly","UC Riverside",57602,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"46","5281596","Cal St. Fullerton","CSUN",11810,"Staci Chambers",10,4,0,1,2,7,38,0,12,10
"47","4508170","Bemidji St.","St. Cloud St.",18450,"Stella Dolan",10,10,2,0,0,12,39,2,4,12
"48","4498757","LSU","Boise St.",5281,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"49","4506444","Bradley","Valparaiso",36927,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"50","4517318","Waynesburg","Geneva",76488,"Sydney Wilson",10,10,6,6,5,9,50,0,11,8
"51","4499051","Prairie View","Kansas City",44713,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"52","4497690","Erskine","Georgia College",34053,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"53","4507309","Kennesaw St.","North Florida",4937,"Melanie Bennett",10.2,7,2,3,0,6,38,0,7,15
"54","4499904","Houston","McNeese",40606,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"55","4515973","Jacksonville","Kennesaw St.",73492,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"56","4506444","Valparaiso","Bradley",45784,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"57","4512313","Bradley","Valparaiso",2806,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"58","4499401","Presbyterian","Purdue Fort Wayne",27359,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"59","4472822","Nebraska","Penn St.",37507,"Kaylin Kinney",9.1,7,5,1,0,4,37,2,16,8
"60","4513129","Toledo","Akron",26991,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"61","4514274","UC Santa Barbara","Cal Poly",35349,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"62","4508714","Utah Valley","UT Arlington",2104,"Payge Armendariz",9.1,14,2,3,0,5,46,0,13,9
"63","4506054","South Carolina","Ole Miss",72638,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"64","4508208","IUPUI","Northern Ky.",32438,"Alexa Holman",9,9,4,8,0,4,44,0,6,15
"65","4505703","Buffalo","Niagara",42497,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"66","4497662","SFA","Northwestern St.",69652,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"67","5250894","Gardner-Webb","Mercer",42829,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"68","4509023","Merrimack","FDU",25133,"Anna Gedacht",9,3,0,1,1,5,31,0,13,7
"69","4502160","Grand Valley St.","Minn. Duluth",55765,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"70","4497251","Green Bay","Southern U.",62841,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"71","5282253","Pacific","Saint Mary's (CA)",15275,"Avery Croxall",9,4,2,2,2,5,35,1,8,14
"72","5282253","Saint Mary's (CA)","Pacific",76937,"Avrey Wolverton",9,5,3,3,0,4,35,1,4,19
"73","4505375","Central Ark.","Austin Peay",61154,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"74","4472815","Penn St.","Maryland",50814,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"75","4500250","UT Martin","Memphis",41424,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"76","4513961","ETSU","Gardner-Webb",40035,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"77","4507942","UIC","Valparaiso",12655,"Carlee jo Clark",9,4,0,2,0,4,35,0,15,7
"78","5251268","St. Thomas (MN)","Illinois",14924,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"79","4507513","South Dakota","North Dakota",20057,"Clara Edwards",9,5,0,0,1,4,32,1,15,6
"80","4492654","Maryland","Boston College",77482,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"81","4472815","Maryland","Penn St.",77482,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"82","4472958","Maryland","Minnesota",77482,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"83","4515176","UNLV","Boise St.",78214,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"84","4498935","Lamar University","North Dakota",74111,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"85","4500426","Mercer","N.C. A&T",20398,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"86","4492813","Wisconsin","Utah",61765,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"87","4496716","Bethune-Cookman","Illinois St.",26472,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"88","4492645","Stetson","Maryland",43937,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"89","5253949","Stetson","Kennesaw St.",43937,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"90","4503760","Stetson","Kennesaw St.",43937,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"91","4504956","California","Arizona",1995,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"92","4504903","Campbell","Elon",65888,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"93","4500860","North Dakota","Seton Hall",754,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"94","4498935","North Dakota","Lamar University",754,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"95","4501662","New Mexico St.","Western Ky.",43599,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"96","4500783","Robert Morris","ETSU",24882,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"97","4502219","Cameron","Tex. A&M-Kingsville",7886,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"98","4504962","Southern Ind.","Lindenwood",50994,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"99","4505652","Hofstra","Missouri",1934,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"100","4504932","Tennessee","South Carolina",55369,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"101","4505522","Boston U.","Army West Point",58735,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"102","5281268","DePaul","Butler",55431,"Katey Pierce",9,8,2,1,0,2,38,1,13,12
"103","5020619","UC Davis","Iowa",8347,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"104","4503760","Kennesaw St.","Stetson",31686,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"105","5253949","Kennesaw St.","Stetson",31686,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"106","4505521","UMBC","Maine",44906,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"107","5253318","Kenyon","Clarks Summit",28898,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"108","4499511","George Mason","UMBC",75887,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"109","4517312","Wilkes","Catholic",17267,"Lauren Demarco",9,5,0,1,0,3,33,0,9,14
"110","4498721","UAB","Samford",37552,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"111","4508107","Syracuse","Colgate",30780,"Lindsey Hendrix",9,5,1,3,1,7,37,1,8,12
"112","5255023","St. John's (NY)","Providence",23315,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"113","4515368","Bucknell","North Florida",60815,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"114","4497686","Lincoln Memorial","King (TN)",72239,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"115","4512923","Arizona St.","San Diego",63210,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"116","4503973","Eastern Ill.","UT Martin",52870,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"117","4497207","Cleveland St.","Saint Joseph's",32576,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"118","4512923","San Diego","Arizona St.",76526,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"119","4507691","Ga. Southern","ULM",36843,"Morgan Kendrick",9,4,2,4,0,3,35,0,14,8
"120","4492851","Rutgers","CSUN",66057,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"121","4500780","Stanford","Georgia",10293,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"122","5256117","Loyola Chicago","Dayton",54541,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"123","4502657","UNC Greensboro","Charleston So.",35726,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"124","4504562","UNC Greensboro","Radford",74092,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"125","4512367","Cal St. San Marcos","San Fran. St.",14766,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"126","4507317","North Dakota St.","UNLV",76188,"Savy Williams",9,9,1,2,0,3,39,0,18,6
"127","4500860","Seton Hall","North Dakota",2715,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"128","4499175","Georgia St.","Ball St.",6947,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"129","4507942","Valparaiso","UIC",45784,"Sydney Mcdermott",9,11,2,0,0,2,37,0,13,11
"130","4505362","East Carolina","Charlotte",1917,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"131","5281281","Saint Louis","St. Bonaventure",31983,"Taylor Hochman",9,2,1,1,1,11,31,1,8,8
"132","4502826","Western Caro.","Presbyterian",35947,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"133","5251268","Illinois","St. Thomas (MN)",46634,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"134","4501175","Clemson","Tennessee",9833,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"135","4513102","Southern Ind.","Morehead St.",33703,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"136","4508107","Colgate","Syracuse",48250,"Bailey Misken",9.2,7,0,3,3,4,39,0,14,7
"137","4498378","Hampton","Coppin St.",77243,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"138","4500453","Yale","Iona",69495,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"139","4496716","Illinois St.","Bethune-Cookman",46844,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"140","4496733","Illinois St.","South Fla.",47330,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"141","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"142","4499511","UMBC","George Mason",51775,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"143","5281281","St. Bonaventure","Saint Louis",68490,"Kendall Stull",9.2,6,2,6,1,6,37,0,11,7
"144","4492851","CSUN","Rutgers",10856,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"145","4499639","Colorado St.","Stanford",75671,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"146","4506382","Washington","Oregon St.",47485,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"147","4504715","Col. of Charleston","Hampton",39035,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"148","4506912","Nevada","Utah St.",12798,"Tyra Clary",9.2,7,3,4,0,12,36,1,8,5
"149","4504562","Radford","UNC Greensboro",54196,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"150","4509023","FDU","Merrimack",64771,"Brooklyn Shroyer",8.1,2,0,2,1,15,31,0,2,8
"151","4512357","Spring Hill","West Ala.",15626,"Emma Curry",8.1,7,3,5,2,5,39,2,7,13
"152","5250894","Mercer","Gardner-Webb",59446,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"153","4499197","Iowa St.","Virginia",11963,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"154","4502826","Presbyterian","Western Caro.",76878,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"155","4498992","LIU","Green Bay",14660,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"156","4512942","ULM","McNeese",51107,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"157","4500900","Arizona","South Alabama",67986,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"158","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"159","4500426","N.C. A&T","Mercer",37622,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"160","4512211","Bradley","Loyola Chicago",2806,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"161","4499446","Boston College","FGCU",19451,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"162","5252844","Francis Marion","Georgia",75978,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"163","4505057","UT Arlington","Tarleton St.",28228,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"164","4499496","Memphis","SIUE",49161,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"165","4500836","Santa Clara","Wagner",72078,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"166","4500177","Buffalo","Wofford",42497,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"167","4501890","Barry","Walsh",44250,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"168","4501852","Siena","Stonehill",20217,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"169","4499199","North Ala.","UAB",75870,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"170","5255068","San Diego St.","Fresno St.",41224,"Allie Light",8,4,1,3,0,3,31,1,9,12
"171","5255072","San Diego St.","Fresno St.",41224,"Allie Light",8,4,1,3,0,3,31,1,9,12
"172","4516321","North Florida","UNCW",4955,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"173","4492333","Boston U.","Michigan St.",6251,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"174","4503962","Lancaster Bible","SUNY Morrisville",28836,"Alyssa Hamilton",8,8,5,0,0,0,32,0,11,13
"175","5252874","Francis Marion","Georgia",56251,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"176","4506384","Fairfield","Saint Peter's",74774,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"177","4505522","Army West Point","Boston U.",19755,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"178","4512211","Loyola Chicago","Bradley",8085,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"179","4496799","Charleston So.","Saint Francis (PA)",35963,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"180","4497585","Ga. Southern","Radford",55109,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"181","4497021","N.C. Central","Central Ark.",21046,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"182","4498743","Queens (NC)","Presbyterian",14599,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"183","4502067","William Jewell","Sioux Falls",58598,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"184","4492473","Central Ark.","Purdue",61154,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"185","4492341","Indiana","Michigan St.",14128,"Brianna Copeland",8,6,2,3,1,4,33,0,7,12
"186","4497428","FDU","UC San Diego",64771,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"187","4505520","FDU","Sacred Heart",64771,"Brooklyn Shroyer",8,3,0,0,2,10,31,0,5,8
"188","4497837","Marshall","Longwood",21885,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"189","4500503","UAB","Kent St.",61260,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"190","4502324","Kansas City","Northern Colo.",67865,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"191","4497890","UIC","Hofstra",12655,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"192","4502129","Cedarville","Davenport",5256,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"193","4497008","George Washington","Campbell",65820,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"194","4500787","Louisiana","Oklahoma",58728,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"195","4501584","Miles","Lane",50837,"Desalynn Nesbitt",8,3,0,3,1,1,30,0,13,9
"196","4497716","Tex. Permian Basin","Hawaii Pacific",71040,"Destini Trahan",8,10,4,3,0,5,38,0,7,11
"197","4513756","St. Thomas (MN)","Omaha",13932,"Ella Cook",8,7,3,3,5,2,39,0,11,10
"198","4499609","Texas A&M","UTSA",36880,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"199","4501902","Sacred Heart","Siena",30364,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"200","4497777","Spring Hill","Montevallo",55257,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"201","4497817","Tusculum","West Florida",62307,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"202","4500655","Belmont","Kansas",68693,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"203","4507284","Towson","Drexel",8295,"Erin Brown",8,6,3,6,0,2,36,2,16,6
"204","4507691","ULM","Ga. Southern",33496,"Gianni Hulett",8,5,0,0,1,6,29,0,11,5
"205","4506023","Rhodes","Sewanee",19149,"Gina Dudley",8,7,0,0,1,3,33,0,5,14
"206","4496799","Saint Francis (PA)","Charleston So.",72887,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"207","4503910","Saint Francis (PA)","Le Moyne",72887,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"208","4508457","UT Arlington","Utah Valley",9006,"Gracie Bumpurs",8,5,0,3,0,4,35,0,8,10
"209","5281343","Indiana St.","Murray St.",27564,"Hailey Griffin",8,3,0,3,0,8,30,0,2,14
"210","4492654","Boston College","Maryland",53515,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"211","4499563","Tarleton St.","Tex. A&M-Commerce",6121,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"212","4499556","Campbell","UIW",40632,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"213","4508609","Mercer","ETSU",55712,"Hannah Pitts",8,5,3,3,0,11,32,0,5,8
"214","4502324","Northern Colo.","Kansas City",18146,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"215","4507513","North Dakota","South Dakota",754,"Jackie Albrecht",8,8,1,0,0,4,32,0,16,2
"216","4515377","Quinnipiac","Hampton",26478,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"217","4508904","N.C. Central","UMES",16394,"Jaden Davis",8,8,5,4,0,3,32,0,13,4
"218","5251605","Presbyterian","Wofford",27359,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"219","4498001","Presbyterian","Youngstown St.",27359,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"220","5252211","Murray St.","SMU",72662,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"221","4507097","Murray St.","Indiana St.",72662,"Jenna Veber",8,8,1,1,0,4,32,0,12,6
"222","4501844","Murray St.","Southern Miss.",72662,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"223","4501584","Lane","Miles",9741,"Jersey Cabana",8,7,0,1,0,9,33,0,5,8
"224","4498379","FIU","Rutgers",72350,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"225","4497478","Trinity (TX)","Concordia (TX)",1980,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"226","4505705","Queens (NC)","Western Caro.",19414,"Jordan Dunn",8,4,0,2,0,8,30,0,6,9
"227","4517501","Hood","Eastern",41885,"Jordan Long",8,13,5,1,1,2,38,1,10,11
"228","4497890","Hofstra","UIC",1934,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"229","4499277","Georgetown","Valparaiso",53629,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"230","4496914","Southern U.","North Dakota",76097,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"231","4501948","UCF","Kansas",21806,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"232","4503015","Kansas","Wichita St.",28864,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"233","4500655","Kansas","Belmont",28864,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"234","5255612","Boston U.","UConn",58735,"Kasey Ricard",8,2,0,3,0,11,29,0,8,5
"235","5255660","Boston U.","UConn",58735,"Kasey Ricard",8,2,0,3,0,11,29,0,8,5
"236","5281533","Boston U.","Colgate",58735,"Kasey Ricard",8,3,2,2,1,5,30,0,5,14
"237","4501662","Western Ky.","New Mexico St.",24709,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"238","4500308","Western Ky.","Southern Ill.",24709,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"239","4492479","Butler","Purdue",55049,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"240","4505916","Seton Hall","Butler",10839,"Kelsey Carr",8,4,1,2,1,5,30,1,12,6
"241","4499098","Northwestern St.","Sam Houston",63681,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"242","4507446","Marist","Mount St. Mary's",50281,"Kiley Myers",8,8,1,2,0,7,36,1,9,8
"243","4503744","UMBC","Colgate",44906,"Kya Matter",8,6,3,2,1,6,34,1,3,14
"244","5253318","Clarks Summit","Kenyon",47892,"Kylee Miller",8,3,1,0,0,7,32,0,10,7
"245","4512260","Grand Valley St.","Wis.-Parkside",69007,"Kylie Swierkos",8,9,6,1,1,6,36,2,4,14
"246","5255035","Cornell","Penn",17430,"Kyrie Denny",8,9,3,1,0,1,34,0,12,10
"247","4508335","Union (TN)","Lee",3053,"Lainey Baker",8,5,4,1,1,11,31,1,2,11
"248","5254739","Le Moyne","Merrimack",4927,"Laura Bennett",8,10,5,1,1,2,38,0,9,12
"249","4499199","UAB","North Ala.",37552,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"250","4508194","Northern St.","Minot St.",12003,"Lexi Chase",8,5,3,3,1,10,33,0,4,10
"251","4501943","Oklahoma St.","Baylor",37219,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"252","4498834","Troy","Mercer",3056,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"253","4497068","Troy","Samford",3056,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"254","4500780","Georgia","Stanford",2768,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"255","4506382","Oregon St.","Washington",33529,"Logan Hulon",8,4,1,3,0,9,30,1,5,9
"256","4500254","Houston Christian","SFA",68884,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"257","4496761","Virginia Tech","Auburn",27483,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"258","4506567","North Texas","South Fla.",12215,"Mackenzie Childers",8,2,0,3,1,4,29,0,5,14
"259","4504717","North Texas","Tulsa",12215,"Mackenzie Childers",8,4,0,0,0,7,27,0,9,7
"260","4499176","North Texas","New Mexico",12215,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"261","4499097","Brown","Siena",6771,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"262","4500212","Brown","Longwood",6771,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"263","4500308","Southern Ill.","Western Ky.",27754,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
