"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"81","4513129","Toledo","Akron",27032,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"82","4514274","UC Santa Barbara","Cal Poly",35400,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"83","4510708","South Alabama","Troy",39219,"Olivia Lackie",9.1,10,3,2,0,6,40,2,7,15
"84","4508714","Utah Valley","UT Arlington",2107,"Payge Armendariz",9.1,14,2,3,0,5,46,0,13,9
"85","4498547","Bowie St.","Edward Waters",57004,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"86","4506054","South Carolina","Ole Miss",72738,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"87","4508208","IUPUI","Northern Ky.",32486,"Alexa Holman",9,9,4,8,0,4,44,0,6,15
"88","4505703","Buffalo","Niagara",42555,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"89","4510807","SFA","Grand Canyon",69749,"Alexis Telford",9,6,1,2,1,4,35,0,12,10
"90","4497662","SFA","Northwestern St.",69749,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"91","5250894","Gardner-Webb","Mercer",42890,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"92","4509023","Merrimack","FDU",25172,"Anna Gedacht",9,3,0,1,1,5,31,0,13,7
"93","4502160","Grand Valley St.","Minn. Duluth",55849,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"94","4511173","Nicholls","UIW",46641,"Audrey Mcneill",9,4,1,6,0,5,36,0,13,8
"95","4497251","Green Bay","Southern U.",62933,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"96","5282253","Pacific","Saint Mary's (CA)",15302,"Avery Croxall",9,4,2,2,2,5,35,1,8,14
"97","4505294","Lycoming","Scranton",20270,"Avery Eiswerth",9,1,0,1,0,10,29,0,9,8
"98","5282253","Saint Mary's (CA)","Pacific",77039,"Avrey Wolverton",9,5,3,3,0,4,35,1,4,19
"99","4510494","Fairfield","Quinnipiac",69570,"Bailey Taylor",9,6,0,0,0,3,32,0,5,18
"100","4505375","Central Ark.","Austin Peay",61244,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"101","5285556","Whittier","Cal Lutheran",54434,"Bella Peinado",9,10,3,2,0,2,39,0,9,13
"102","4472832","Penn St.","Michigan",50889,"Bridget Nemeth",9,5,3,3,1,3,35,1,14,8
"103","4472815","Penn St.","Maryland",50889,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"104","4505100","Southern Ark.","Okla. Baptist",60277,"Brinson Rogers",9,2,1,7,1,15,36,0,2,8
"105","4508434","Rensselaer","Ithaca",67155,"Brooke Sroczinski",9,7,1,5,0,12,39,1,9,6
"106","4498509","Central Mo.","Okla. Baptist",74871,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"107","4500250","UT Martin","Memphis",41482,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"108","4510435","Tennessee St.","Chattanooga",43846,"Caitlyn Manus",9,7,3,4,1,9,40,2,7,11
"109","4513961","ETSU","Gardner-Webb",40090,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"110","4507942","UIC","Valparaiso",12679,"Carlee jo Clark",9,4,0,2,0,4,35,0,15,7
"111","5285556","Cal Lutheran","Whittier",20084,"Casey Edwards",9,12,6,1,0,1,40,1,19,6
"112","5251268","St. Thomas (MN)","Illinois",14950,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"113","4507513","South Dakota","North Dakota",20086,"Clara Edwards",9,5,0,0,1,4,32,1,15,6
"114","4472815","Maryland","Penn St.",77584,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"115","4492654","Maryland","Boston College",77584,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"116","4472958","Maryland","Minnesota",77584,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"117","4509568","Virginia","Duke",5552,"Eden Bigham",9,6,0,6,2,9,41,0,7,12
"118","4515176","UNLV","Boise St.",78319,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"119","4498935","Lamar University","North Dakota",74211,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"120","4509695","Lamar University","UIW",74211,"Emma Wardlaw",9,10,4,0,0,2,39,0,21,3
"121","4500426","Mercer","N.C. A&T",20428,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"122","4492813","Wisconsin","Utah",61855,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"123","4510807","Grand Canyon","SFA",33332,"Hailey Hudson",9,3,0,3,1,6,34,0,8,13
"124","4511490","Bethune-Cookman","Jacksonville",26512,"Halyne Gonzalez",9,4,1,0,0,2,30,0,6,18
"125","4496716","Bethune-Cookman","Illinois St.",26512,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"126","4505047","Ouachita Baptist","Southeastern Okla.",33722,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"127","4503760","Stetson","Kennesaw St.",44000,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"128","5253949","Stetson","Kennesaw St.",44000,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"129","4492645","Stetson","Maryland",44000,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"130","4504956","California","Arizona",1998,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"131","4504903","Campbell","Elon",65983,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"132","4500860","North Dakota","Seton Hall",755,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"133","4498935","North Dakota","Lamar University",755,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"134","4503101","UMass Boston","Mount Aloysius",12173,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"135","4501662","New Mexico St.","Western Ky.",43661,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"136","4500783","Robert Morris","ETSU",24921,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"137","4509961","Sacramento St.","Weber St.",5658,"Jenna Birch",9,5,3,11,2,7,45,0,13,6
"138","4498547","Edward Waters","Bowie St.",55077,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"139","4504962","Southern Ind.","Lindenwood",51069,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"140","4505652","Hofstra","Missouri",1937,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"141","4505294","Scranton","Lycoming",34670,"Juliana Janezic",9,4,1,2,0,6,33,0,14,7
"142","4504932","Tennessee","South Carolina",55453,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"143","4505522","Boston U.","Army West Point",58822,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"144","5281268","DePaul","Butler",55515,"Katey Pierce",9,8,2,1,0,2,38,1,13,12
"145","4510294","Butler","Creighton",55132,"Katie Petran",9,6,1,1,0,4,35,0,5,18
"146","4497521","Academy of Art","Cal St. Monterey Bay",72693,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"147","4498509","Okla. Baptist","Central Mo.",35705,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"148","5020619","UC Davis","Iowa",8362,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"149","4503760","Kennesaw St.","Stetson",31733,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"150","5253949","Kennesaw St.","Stetson",31733,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"151","4505521","UMBC","Maine",44971,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"152","4503010","Utica","Wooster",50238,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"153","4499511","George Mason","UMBC",75988,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"154","4509695","UIW","Lamar University",34538,"Larissa Jacquez",9,5,2,4,0,4,35,0,8,14
"155","4472832","Michigan","Penn St.",17546,"Lauren Derkowski",9,5,2,2,1,12,35,0,3,12
"156","4498721","UAB","Samford",37607,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"157","4498126","Spring Hill","Montevallo",71686,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"158","4508107","Syracuse","Colgate",30826,"Lindsey Hendrix",9,5,1,3,1,7,37,1,8,12
"159","5255023","St. John's (NY)","Providence",23351,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"160","4506415","Western Ore.","Simon Fraser",13513,"Mackenzee Collins",9,5,0,2,1,16,36,0,8,2
"161","4510726","Auburn","Ole Miss",54607,"Maddie Penta",9,7,1,5,1,18,41,0,3,6
"162","4499764","Hawaii Hilo","Hawaii Pacific",57300,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"163","4515368","Bucknell","North Florida",60905,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"164","4506389","Henderson St.","Harding",36609,"Makenna Keeton",9,5,2,1,0,0,32,0,10,16
"165","4509899","Southern Va.","Methodist",16488,"Malia Davis",9,9,3,1,0,6,36,0,7,12
"166","4497686","Lincoln Memorial","King (TN)",72338,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"167","4512923","Arizona St.","San Diego",63303,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"168","4503973","Eastern Ill.","UT Martin",52949,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"169","4497207","Cleveland St.","Saint Joseph's",32624,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"170","4512923","San Diego","Arizona St.",76628,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"171","4506415","Simon Fraser","Western Ore.",6985,"Monica Bourque",9,8,1,1,2,4,39,0,14,7
"172","4507691","Ga. Southern","ULM",36896,"Morgan Kendrick",9,4,2,4,0,3,35,0,14,8
"173","4509573","Arkansas","Alabama",40704,"Morgan Leinstock",9,4,0,1,0,6,34,0,16,5
"174","4492851","Rutgers","CSUN",66152,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"175","4510294","Creighton","Butler",56938,"Natalia Puchino",9,4,0,3,2,10,37,0,5,12
"176","4500780","Stanford","Georgia",10312,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"177","4509600","Stanford","UCLA",10312,"Nijaree Canady",9,8,0,1,1,12,36,0,4,10
"178","4499415","Pacific Lutheran","La Verne",76564,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"179","4509712","Utah Valley","SFA",2107,"Payge Armendariz",9,7,1,1,1,7,36,0,15,4
"180","5256117","Loyola Chicago","Dayton",54624,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"181","4502657","UNC Greensboro","Charleston So.",35777,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"182","4504562","UNC Greensboro","Radford",74192,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"183","4508581","Fitchburg St.","Bridgewater St.",9869,"Sarah Cahill",9,7,2,1,0,6,35,0,7,12
"184","4512367","Cal St. San Marcos","San Fran. St.",14792,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"185","4507317","North Dakota St.","UNLV",76290,"Savy Williams",9,9,1,2,0,3,39,0,18,6
"186","4505143","Tufts","Wis.-Whitewater",35475,"Sky Johnson",9,5,1,0,1,7,33,0,7,12
"187","4500860","Seton Hall","North Dakota",2719,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"188","4499175","Georgia St.","Ball St.",6959,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"189","4507942","Valparaiso","UIC",45853,"Sydney Mcdermott",9,11,2,0,0,2,37,0,13,11
"190","4505362","East Carolina","Charlotte",1920,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"191","5281281","Saint Louis","St. Bonaventure",32031,"Taylor Hochman",9,2,1,1,1,11,31,1,8,8
"192","4509600","UCLA","Stanford",70662,"Taylor Tinsley",9,5,0,0,0,15,32,0,5,7
"193","4502826","Western Caro.","Presbyterian",35998,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"194","5251268","Illinois","St. Thomas (MN)",46705,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"195","4501175","Clemson","Tennessee",9852,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"196","4513102","Southern Ind.","Morehead St.",33752,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"197","4508563","Concordia Chicago","Marian (WI)",64859,"Ashley Shroll",9.2,3,0,1,0,7,30,0,12,7
"198","4508107","Colgate","Syracuse",48321,"Bailey Misken",9.2,7,0,3,3,4,39,0,14,7
"199","4498378","Hampton","Coppin St.",77345,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"200","4500453","Yale","Iona",69592,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"201","4506470","Minn.-Crookston","Sioux Falls",68559,"Evie Stuck",9.2,12,7,0,0,5,41,1,12,10
"202","4496716","Illinois St.","Bethune-Cookman",46915,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"203","4496733","Illinois St.","South Fla.",47401,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"204","5020619","Iowa","UC Davis",324,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"205","4499511","UMBC","George Mason",51851,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"206","4511558","Williams","Rensselaer",5992,"Katie Blanch",9.2,6,1,1,0,6,33,0,15,4
"207","4498008","Kentucky St.","Winston-Salem",75233,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"208","5281281","St. Bonaventure","Saint Louis",68584,"Kendall Stull",9.2,6,2,6,1,6,37,0,11,7
"209","4492851","CSUN","Rutgers",10876,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"210","4508581","Bridgewater St.","Fitchburg St.",37875,"Madelyn Klingel",9.2,10,3,0,0,4,36,0,13,9
"211","4516496","Nichols","Hartford",54403,"Olivia Pedro",9.2,8,1,0,0,7,34,0,8,10
"212","4499639","Colorado St.","Stanford",75772,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"213","4505047","Southeastern Okla.","Ouachita Baptist",69667,"Reese Taylor",9.2,5,2,1,0,3,32,0,14,8
"214","4506382","Washington","Oregon St.",47557,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"215","4504715","Col. of Charleston","Hampton",39090,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"216","4499764","Hawaii Pacific","Hawaii Hilo",70384,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"217","4506912","Nevada","Utah St.",12822,"Tyra Clary",9.2,7,3,4,0,12,36,1,8,5
"218","4504562","Radford","UNC Greensboro",54278,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"219","4509712","SFA","Utah Valley",69749,"Alexis Telford",8.1,8,3,2,1,5,36,1,12,6
"220","4509023","FDU","Merrimack",64865,"Brooklyn Shroyer",8.1,2,0,2,1,15,31,0,2,8
"221","4512357","Spring Hill","West Ala.",15653,"Emma Curry",8.1,7,3,5,2,5,39,2,7,13
"222","5250894","Mercer","Gardner-Webb",59534,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"223","4509569","Iowa St.","BYU",11987,"Karlie Charles",8.1,8,4,1,0,3,32,4,9,11
"224","4499197","Iowa St.","Virginia",11987,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"225","4502826","Presbyterian","Western Caro.",76980,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"226","4516746","Houston Christian","McNeese",34667,"Katy Janes",8.1,9,5,10,2,2,43,0,7,13
"227","4509573","Alabama","Arkansas",4352,"Kayla Beaver",8.1,9,1,2,0,5,36,0,8,12
"228","4505100","Okla. Baptist","Southern Ark.",35705,"Kayleigh Jones",8.1,6,2,10,1,9,42,0,6,10
"229","4498992","LIU","Green Bay",14686,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"230","4512942","ULM","McNeese",51182,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"231","4500900","Arizona","South Alabama",68080,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"232","4497406","A&M-Corpus Christi","Jackson St.",590,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"233","4500426","N.C. A&T","Mercer",37677,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"234","4503101","Mount Aloysius","UMass Boston",74077,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"235","4510518","Holy Cross","Bryant",60557,"Sophia Roncone",8.1,11,9,6,0,5,41,4,7,10
"236","4510494","Quinnipiac","Fairfield",32813,"Sydney Horan",8.1,6,1,4,1,5,36,0,13,5
"237","4511418","Bradley","Belmont",36980,"Sydney Kennedy",8.1,5,1,8,1,1,38,0,11,11
"238","4512211","Bradley","Loyola Chicago",2810,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"239","4499446","Boston College","FGCU",19480,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"240","4517852","Wofford","ETSU",27438,"Abby Greenwood",8,2,0,1,0,8,26,0,5,10
"241","5252844","Francis Marion","Georgia",76079,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"242","4505057","UT Arlington","Tarleton St.",28270,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"243","4499496","Memphis","SIUE",49234,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"244","4500836","Santa Clara","Wagner",72177,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"245","4497456","Florida Tech","AUM",30793,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"246","4510974","Brown","Princeton",28081,"Alexis Guevara",8,8,4,3,2,5,37,0,8,11
"247","4500177","Buffalo","Wofford",42555,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"248","5285037","Buffalo","Ohio",42555,"Alexis Lucyshyn",8,8,3,1,0,9,33,0,11,3
"249","4501890","Barry","Walsh",44314,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"250","4501852","Siena","Stonehill",20247,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"251","4499199","North Ala.","UAB",75971,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"252","5255068","San Diego St.","Fresno St.",41282,"Allie Light",8,4,1,3,0,3,31,1,9,12
"253","5255072","San Diego St.","Fresno St.",41282,"Allie Light",8,4,1,3,0,3,31,1,9,12
"254","4516321","North Florida","UNCW",4962,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"255","4492333","Boston U.","Michigan St.",6261,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"256","4499242","Methodist","Averett",3909,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"257","4518607","LIU","Merrimack",51986,"Alyssa O'donnell",8,4,1,6,0,8,34,0,12,3
"258","5252874","Francis Marion","Georgia",56335,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"259","4506384","Fairfield","Saint Peter's",74874,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"260","4505522","Army West Point","Boston U.",19784,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"261","4512211","Loyola Chicago","Bradley",8099,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
