"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"75","4505238","Cal Poly","UC Riverside",57692,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"76","5281596","Cal St. Fullerton","CSUN",11834,"Staci Chambers",10,4,0,1,2,7,38,0,12,10
"77","4498757","LSU","Boise St.",5289,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"78","4506444","Bradley","Valparaiso",36982,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"79","4518002","Saint Louis","Dayton",32032,"Taylor Hochman",10,9,4,1,1,6,41,1,11,12
"80","5289517","Saint Louis","Dayton",32032,"Taylor Hochman",10,9,4,1,1,6,41,1,11,12
"81","4492629","Illinois","Iowa",46708,"Tori Mcqueen",10,8,1,2,0,6,42,0,2,22
"82","4499051","Prairie View","Kansas City",44781,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"83","4497690","Erskine","Georgia College",34102,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"84","4514155","Central Conn. St.","Sacred Heart",28913,"Liz Hamilton",10.2,7,0,3,2,6,43,0,7,16
"85","4507309","Kennesaw St.","North Florida",4945,"Melanie Bennett",10.2,7,2,3,0,6,38,0,7,15
"86","4499904","Houston","McNeese",40663,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"87","4515973","Jacksonville","Kennesaw St.",73598,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"88","4506444","Valparaiso","Bradley",45856,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"89","4509886","Wooster","Wittenberg",13803,"Tori Conner",10.2,16,2,1,1,4,46,0,16,8
"90","4512313","Bradley","Valparaiso",2811,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"91","4492629","Iowa","Illinois",324,"Jalen Adams",9.1,10,2,3,2,1,44,0,14,11
"92","4499401","Presbyterian","Purdue Fort Wayne",27401,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"93","4493298","Edward Waters","Tuskegee",55081,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"94","4472822","Nebraska","Penn St.",37564,"Kaylin Kinney",9.1,7,5,1,0,4,37,2,16,8
"95","4513129","Toledo","Akron",27033,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"96","4514274","UC Santa Barbara","Cal Poly",35402,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"97","4510708","South Alabama","Troy",39221,"Olivia Lackie",9.1,10,3,2,0,6,40,2,7,15
"98","4508714","Utah Valley","UT Arlington",2108,"Payge Armendariz",9.1,14,2,3,0,5,46,0,13,9
"99","4498547","Bowie St.","Edward Waters",57008,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"100","4506054","South Carolina","Ole Miss",72744,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"101","4508208","IUPUI","Northern Ky.",32487,"Alexa Holman",9,9,4,8,0,4,44,0,6,15
"102","4505703","Buffalo","Niagara",42558,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"103","4510807","SFA","Grand Canyon",69755,"Alexis Telford",9,6,1,2,1,4,35,0,12,10
"104","4497662","SFA","Northwestern St.",69755,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"105","4511571","New Mexico","Fresno St.",41498,"Amber Linton",9,9,1,4,2,5,43,0,17,5
"106","5250894","Gardner-Webb","Mercer",42893,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"107","4509023","Merrimack","FDU",25173,"Anna Gedacht",9,3,0,1,1,5,31,0,13,7
"108","4502160","Grand Valley St.","Minn. Duluth",55853,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"109","4511173","Nicholls","UIW",46644,"Audrey Mcneill",9,4,1,6,0,5,36,0,13,8
"110","4497251","Green Bay","Southern U.",62937,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"111","5282253","Pacific","Saint Mary's (CA)",15303,"Avery Croxall",9,4,2,2,2,5,35,1,8,14
"112","5282253","Saint Mary's (CA)","Pacific",77045,"Avrey Wolverton",9,5,3,3,0,4,35,1,4,19
"113","4511819","Colgate","Army West Point",48325,"Bailey Misken",9,7,1,3,0,5,36,0,13,8
"114","4510494","Fairfield","Quinnipiac",69576,"Bailey Taylor",9,6,0,0,0,3,32,0,5,18
"115","4505375","Central Ark.","Austin Peay",61248,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"116","5285556","Whittier","Cal Lutheran",54438,"Bella Peinado",9,10,3,2,0,2,39,0,9,13
"117","4472832","Penn St.","Michigan",50893,"Bridget Nemeth",9,5,3,3,1,3,35,1,14,8
"118","4472815","Penn St.","Maryland",50893,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"119","4505100","Southern Ark.","Okla. Baptist",60281,"Brinson Rogers",9,2,1,7,1,15,36,0,2,8
"120","4508434","Rensselaer","Ithaca",67160,"Brooke Sroczinski",9,7,1,5,0,12,39,1,9,6
"121","4498509","Central Mo.","Okla. Baptist",74877,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"122","4500250","UT Martin","Memphis",41485,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"123","4510435","Tennessee St.","Chattanooga",43849,"Caitlyn Manus",9,7,3,4,1,9,40,2,7,11
"124","4513961","ETSU","Gardner-Webb",40092,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"125","4507942","UIC","Valparaiso",12680,"Carlee jo Clark",9,4,0,2,0,4,35,0,15,7
"126","5285556","Cal Lutheran","Whittier",20085,"Casey Edwards",9,12,6,1,0,1,40,1,19,6
"127","5251268","St. Thomas (MN)","Illinois",14951,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"128","4507513","South Dakota","North Dakota",20087,"Clara Edwards",9,5,0,0,1,4,32,1,15,6
"129","4492654","Maryland","Boston College",77590,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"130","4472958","Maryland","Minnesota",77590,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"131","4472815","Maryland","Penn St.",77590,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"132","4509568","Virginia","Duke",5553,"Eden Bigham",9,6,0,6,2,9,41,0,7,12
"133","4515176","UNLV","Boise St.",78325,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"134","4509695","Lamar University","UIW",74217,"Emma Wardlaw",9,10,4,0,0,2,39,0,21,3
"135","4498935","Lamar University","North Dakota",74217,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"136","4500426","Mercer","N.C. A&T",20429,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"137","4492813","Wisconsin","Utah",61859,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"138","4518004","Mercer","Samford",69600,"Grace Taylor",9,9,2,3,0,2,38,1,5,19
"139","4511980","Saint Francis (PA)","Merrimack",72993,"Grace Vesco",9,2,0,4,1,15,34,0,10,2
"140","4510807","Grand Canyon","SFA",33333,"Hailey Hudson",9,3,0,3,1,6,34,0,8,13
"141","4511490","Bethune-Cookman","Jacksonville",26513,"Halyne Gonzalez",9,4,1,0,0,2,30,0,6,18
"142","4496716","Bethune-Cookman","Illinois St.",26513,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"143","4505047","Ouachita Baptist","Southeastern Okla.",33723,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"144","4492645","Stetson","Maryland",44003,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"145","4503760","Stetson","Kennesaw St.",44003,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"146","5253949","Stetson","Kennesaw St.",44003,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"147","4504956","California","Arizona",1999,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"148","4504903","Campbell","Elon",65987,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"149","4500860","North Dakota","Seton Hall",755,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"150","4498935","North Dakota","Lamar University",755,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"151","4503101","UMass Boston","Mount Aloysius",12174,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"152","4501662","New Mexico St.","Western Ky.",43664,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"153","4500783","Robert Morris","ETSU",24922,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"154","4509961","Sacramento St.","Weber St.",5659,"Jenna Birch",9,5,3,11,2,7,45,0,13,6
"155","4498547","Edward Waters","Bowie St.",55081,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"156","4504962","Southern Ind.","Lindenwood",51073,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"157","4505652","Hofstra","Missouri",1938,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"158","4504932","Tennessee","South Carolina",55457,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"159","4505522","Boston U.","Army West Point",58826,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"160","5281268","DePaul","Butler",55519,"Katey Pierce",9,8,2,1,0,2,38,1,13,12
"161","4510294","Butler","Creighton",55136,"Katie Petran",9,6,1,1,0,4,35,0,5,18
"162","4497521","Academy of Art","Cal St. Monterey Bay",72699,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"163","4498509","Okla. Baptist","Central Mo.",35707,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"164","5020619","UC Davis","Iowa",8363,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"165","4503760","Kennesaw St.","Stetson",31734,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"166","5253949","Kennesaw St.","Stetson",31734,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"167","4505521","UMBC","Maine",44974,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"168","4503010","Utica","Wooster",50242,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"169","4499511","George Mason","UMBC",75994,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"170","4509695","UIW","Lamar University",34539,"Larissa Jacquez",9,5,2,4,0,4,35,0,8,14
"171","4472832","Michigan","Penn St.",17547,"Lauren Derkowski",9,5,2,2,1,12,35,0,3,12
"172","4498721","UAB","Samford",37609,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"173","4498126","Spring Hill","Montevallo",71692,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"174","4508107","Syracuse","Colgate",30827,"Lindsey Hendrix",9,5,1,3,1,7,37,1,8,12
"175","5255023","St. John's (NY)","Providence",23352,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"176","4506415","Western Ore.","Simon Fraser",13514,"Mackenzee Collins",9,5,0,2,1,16,36,0,8,2
"177","4510726","Auburn","Ole Miss",54611,"Maddie Penta",9,7,1,5,1,18,41,0,3,6
"178","4499764","Hawaii Hilo","Hawaii Pacific",57304,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"179","4515368","Bucknell","North Florida",60909,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"180","4506389","Henderson St.","Harding",36611,"Makenna Keeton",9,5,2,1,0,0,32,0,10,16
"181","4509899","Southern Va.","Methodist",16489,"Malia Davis",9,9,3,1,0,6,36,0,7,12
"182","4497686","Lincoln Memorial","King (TN)",72344,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"183","4512923","Arizona St.","San Diego",63307,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"184","4518004","Samford","Mercer",51026,"Mckenzie Newcomb",9,3,1,1,0,7,31,1,5,15
"185","4503973","Eastern Ill.","UT Martin",52953,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"186","4497207","Cleveland St.","Saint Joseph's",32625,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"187","4512923","San Diego","Arizona St.",76634,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"188","4506415","Simon Fraser","Western Ore.",6986,"Monica Bourque",9,8,1,1,2,4,39,0,14,7
"189","4507691","Ga. Southern","ULM",36898,"Morgan Kendrick",9,4,2,4,0,3,35,0,14,8
"190","4509573","Arkansas","Alabama",40706,"Morgan Leinstock",9,4,0,1,0,6,34,0,16,5
"191","4492851","Rutgers","CSUN",66157,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"192","4510294","Creighton","Butler",56942,"Natalia Puchino",9,4,0,3,2,10,37,0,5,12
"193","4509600","Stanford","UCLA",10313,"Nijaree Canady",9,8,0,1,1,12,36,0,4,10
"194","4500780","Stanford","Georgia",10313,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"195","4512006","Eastern Ill.","Lindenwood",56711,"Olivia Price",9,4,1,1,0,3,33,0,13,10
"196","4499415","Pacific Lutheran","La Verne",76570,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"197","4509712","Utah Valley","SFA",2108,"Payge Armendariz",9,7,1,1,1,7,36,0,15,4
"198","5256117","Loyola Chicago","Dayton",54628,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"199","4502657","UNC Greensboro","Charleston So.",35779,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"200","4504562","UNC Greensboro","Radford",74198,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"201","4508581","Fitchburg St.","Bridgewater St.",9870,"Sarah Cahill",9,7,2,1,0,6,35,0,7,12
"202","4512367","Cal St. San Marcos","San Fran. St.",14793,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"203","4507317","North Dakota St.","UNLV",76296,"Savy Williams",9,9,1,2,0,3,39,0,18,6
"204","4500860","Seton Hall","North Dakota",2720,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"205","4499175","Georgia St.","Ball St.",6960,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"206","4507942","Valparaiso","UIC",45856,"Sydney Mcdermott",9,11,2,0,0,2,37,0,13,11
"207","4505362","East Carolina","Charlotte",1921,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"208","5281281","Saint Louis","St. Bonaventure",32032,"Taylor Hochman",9,2,1,1,1,11,31,1,8,8
"209","4509600","UCLA","Stanford",70668,"Taylor Tinsley",9,5,0,0,0,15,32,0,5,7
"210","4502826","Western Caro.","Presbyterian",36000,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"211","4492666","Wisconsin","Maryland",43307,"Tessa Magnanimo",9,10,4,3,1,3,40,0,12,10
"212","5251268","Illinois","St. Thomas (MN)",46708,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"213","4501175","Clemson","Tennessee",9853,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"214","4513102","Southern Ind.","Morehead St.",33753,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"215","4508563","Concordia Chicago","Marian (WI)",64863,"Ashley Shroll",9.2,3,0,1,0,7,30,0,12,7
"216","4508107","Colgate","Syracuse",48325,"Bailey Misken",9.2,7,0,3,3,4,39,0,14,7
"217","4498378","Hampton","Coppin St.",77351,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"218","4500453","Yale","Iona",69598,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"219","4506470","Minn.-Crookston","Sioux Falls",68565,"Evie Stuck",9.2,12,7,0,0,5,41,1,12,10
"220","4496716","Illinois St.","Bethune-Cookman",46918,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"221","4496733","Illinois St.","South Fla.",47404,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"222","5020619","Iowa","UC Davis",324,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"223","4499511","UMBC","George Mason",51855,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"224","4511558","Williams","Rensselaer",5993,"Katie Blanch",9.2,6,1,1,0,6,33,0,15,4
"225","4498008","Kentucky St.","Winston-Salem",75239,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"226","5281281","St. Bonaventure","Saint Louis",68590,"Kendall Stull",9.2,6,2,6,1,6,37,0,11,7
"227","4492851","CSUN","Rutgers",10877,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"228","4508581","Bridgewater St.","Fitchburg St.",37877,"Madelyn Klingel",9.2,10,3,0,0,4,36,0,13,9
"229","4511980","Merrimack","Saint Francis (PA)",23058,"Madie Fornwalt",9.2,3,1,7,0,4,35,0,16,5
"230","4516496","Nichols","Hartford",54407,"Olivia Pedro",9.2,8,1,0,0,7,34,0,8,10
"231","4499639","Colorado St.","Stanford",75778,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"232","4505047","Southeastern Okla.","Ouachita Baptist",69673,"Reese Taylor",9.2,5,2,1,0,3,32,0,14,8
"233","4506382","Washington","Oregon St.",47560,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"234","4504715","Col. of Charleston","Hampton",39092,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"235","4511989","Valparaiso","UNI",45856,"Sydney Mcdermott",9.2,7,4,4,1,2,37,0,9,14
"236","4499764","Hawaii Pacific","Hawaii Hilo",70390,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"237","4506912","Nevada","Utah St.",12823,"Tyra Clary",9.2,7,3,4,0,12,36,1,8,5
"238","4504562","Radford","UNC Greensboro",54282,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"239","4509712","SFA","Utah Valley",69755,"Alexis Telford",8.1,8,3,2,1,5,36,1,12,6
"240","4509023","FDU","Merrimack",64869,"Brooklyn Shroyer",8.1,2,0,2,1,15,31,0,2,8
"241","4512357","Spring Hill","West Ala.",15654,"Emma Curry",8.1,7,3,5,2,5,39,2,7,13
"242","5250894","Mercer","Gardner-Webb",59538,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"243","4509569","Iowa St.","BYU",11988,"Karlie Charles",8.1,8,4,1,0,3,32,4,9,11
"244","4499197","Iowa St.","Virginia",11988,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"245","4502826","Presbyterian","Western Caro.",76986,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"246","4516746","Houston Christian","McNeese",34668,"Katy Janes",8.1,9,5,10,2,2,43,0,7,13
"247","4509573","Alabama","Arkansas",4353,"Kayla Beaver",8.1,9,1,2,0,5,36,0,8,12
"248","4505100","Okla. Baptist","Southern Ark.",35707,"Kayleigh Jones",8.1,6,2,10,1,9,42,0,6,10
"249","4498992","LIU","Green Bay",14687,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"250","4512942","ULM","McNeese",51186,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"251","4500900","Arizona","South Alabama",68085,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"252","4497406","A&M-Corpus Christi","Jackson St.",590,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"253","4500426","N.C. A&T","Mercer",37679,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"254","4503101","Mount Aloysius","UMass Boston",74083,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"255","4510518","Holy Cross","Bryant",60561,"Sophia Roncone",8.1,11,9,6,0,5,41,4,7,10
"256","4510494","Quinnipiac","Fairfield",32814,"Sydney Horan",8.1,6,1,4,1,5,36,0,13,5
"257","4511418","Bradley","Belmont",36982,"Sydney Kennedy",8.1,5,1,8,1,1,38,0,11,11
"258","4512211","Bradley","Loyola Chicago",2811,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"259","4499446","Boston College","FGCU",19481,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"260","4517852","Wofford","ETSU",27439,"Abby Greenwood",8,2,0,1,0,8,26,0,5,10
