"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"66","4503760","Stetson","Kennesaw St.",43594,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"67","4500860","North Dakota","Seton Hall",750,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"68","4498935","North Dakota","Lamar University",750,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"69","4501662","New Mexico St.","Western Ky.",43260,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"70","4502219","Cameron","Tex. A&M-Kingsville",7829,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"71","4502882","Edward Waters","Spring Hill",54554,"Jodasea Peterson",9,12,6,5,1,3,45,1,8,14
"72","5253688","Lynchburg","TCNJ",18534,"Kailey Dorcsis",9,11,4,2,2,6,43,1,15,6
"73","4498509","Okla. Baptist","Central Mo.",35384,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"74","4503436","Okla. Baptist","Ark.-Monticello",35384,"Kayleigh Jones",9,3,1,2,1,13,32,1,7,6
"75","5020619","UC Davis","Iowa",8288,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"76","5253949","Kennesaw St.","Stetson",31446,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"77","4503760","Kennesaw St.","Stetson",31446,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"78","4503614","Holy Family","Southern N.H.",28458,"Kinsley Hall",9,7,1,0,0,6,35,0,3,18
"79","4499511","George Mason","UMBC",75281,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"80","5251622","Minn. Duluth","Glenville St.",18163,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"81","4498721","UAB","Samford",37270,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"82","4498126","Spring Hill","Montevallo",71020,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"83","4499764","Hawaii Hilo","Hawaii Pacific",56756,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"84","4515368","Bucknell","North Florida",60328,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"85","4498965","Minn. Duluth","Wis.-Parkside",66789,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"86","4492851","Rutgers","CSUN",65531,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"87","4502339","UChicago","Babson",30244,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"88","5251892","Pacific Lutheran","Mary Washington",75854,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"89","4499415","Pacific Lutheran","La Verne",75854,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"90","4502657","UNC Greensboro","Charleston So.",35456,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"91","4500860","Seton Hall","North Dakota",2692,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"92","4499175","Georgia St.","Ball St.",6896,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"93","4502826","Western Caro.","Presbyterian",35676,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"94","4501175","Clemson","Tennessee",9766,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"95","4513102","Southern Ind.","Morehead St.",33447,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"96","4498965","Wis.-Parkside","Minn. Duluth",15549,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"97","4498378","Hampton","Coppin St.",76631,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"98","4500453","Yale","Iona",68945,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"99","4496716","Illinois St.","Bethune-Cookman",46475,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"100","4496733","Illinois St.","South Fla.",46958,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"101","5020619","Iowa","UC Davis",321,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"102","4499511","UMBC","George Mason",51372,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"103","4492851","CSUN","Rutgers",10784,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"104","4513670","Cal St. East Bay","Cal Poly Humboldt",56719,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"105","4499639","Colorado St.","Stanford",75067,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"106","4499764","Hawaii Pacific","Hawaii Hilo",69730,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"107","4514744","Fla. Southern","Adelphi",40887,"Amanda Lieberman",8.1,10,6,3,0,3,38,0,8,13
"108","5250894","Mercer","Gardner-Webb",58971,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"109","4499197","Iowa St.","Virginia",11881,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"110","4502826","Presbyterian","Western Caro.",76268,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"111","4498992","LIU","Green Bay",14564,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"112","4512942","ULM","McNeese",50708,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"113","4500900","Arizona","South Alabama",67447,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"114","4497406","A&M-Corpus Christi","Jackson St.",586,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"115","4514735","Davis & Elkins","Fairmont St.",37643,"Saylor Kneeland",8.1,14,8,0,2,3,41,0,16,6
"116","5254223","Davis & Elkins","Fairmont St.",37643,"Saylor Kneeland",8.1,14,8,0,2,3,41,0,16,6
"117","4502790","Crown (MN)","Emerson",10845,"Abbie Carroll",8,6,2,4,0,0,33,0,9,13
"118","4499446","Boston College","FGCU",19306,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"119","5252844","Francis Marion","Georgia",75371,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"120","4499496","Memphis","SIUE",48779,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"121","5254068","Midwestern St.","Texas Woman's",40997,"Addison Lindemann",8,3,0,5,0,5,32,0,10,6
"122","4500836","Santa Clara","Wagner",71506,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"123","5246288","Catawba","Shippensburg",3338,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"124","4500177","Buffalo","Wofford",42170,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"125","4501890","Barry","Walsh",43906,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"126","4516168","Barry","Colo. Sch. of Mines",43906,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"127","4501852","Siena","Stonehill",20068,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"128","4499199","North Ala.","UAB",75264,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"129","4503209","Farmingdale St.","North Central (IL)",66770,"Allie Stanya",8,7,4,3,0,4,33,0,8,10
"130","4502734","Farmingdale St.","Fredonia",66770,"Allie Stanya",8,7,3,1,0,6,31,0,6,9
"131","4516321","North Florida","UNCW",4917,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"132","4492333","Boston U.","Michigan St.",6206,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"133","4499242","Methodist","Averett",3878,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"134","4503962","Lancaster Bible","SUNY Morrisville",28617,"Alyssa Hamilton",8,8,5,0,0,0,32,0,11,13
"135","5252874","Francis Marion","Georgia",55799,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"136","4501528","Mercy","Ferris St.",52192,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"137","4496799","Charleston So.","Saint Francis (PA)",35692,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"138","4497585","Ga. Southern","Radford",54669,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"139","4501518","Northland","Alfred",75745,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"140","4501528","Ferris St.","Mercy",24050,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"141","4497021","N.C. Central","Central Ark.",20891,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"142","4498743","Queens (NC)","Presbyterian",14503,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"143","4516041","West Virginia St.","UVA Wise",28420,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"144","4503156","Farmingdale St.","Coast Guard",64187,"Ava Shorr",8,5,0,3,1,3,34,0,11,10
"145","4791363","Cabrini","Dubuque",9651,"Avery Byrnes",8,4,3,7,0,7,35,0,1,16
"146","4504259","Nazareth","Bates",77603,"Avery Zembek",8,4,1,2,2,3,33,0,7,13
"147","4502067","William Jewell","Sioux Falls",58130,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"148","4503471","Sonoma St.","Cal St. Monterey Bay",57586,"Bailee Reed",8,4,0,3,2,3,35,0,9,12
"149","4492473","Central Ark.","Purdue",60663,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"150","4514612","Limestone","Lees-McRae",12755,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"151","4514095","Southern Ark.","Ark.-Monticello",59704,"Brinson Rogers",8,1,0,1,0,17,26,0,5,3
"152","4503488","Lake Forest","Roger Williams",11678,"Brooke Challe",8,8,3,2,0,2,32,0,8,12
"153","5250300","Huntingdon","Wartburg",13962,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"154","4504134","Ramapo","Amherst",37667,"Brooke Knight",8,4,3,3,0,8,30,0,8,7
"155","4497428","FDU","UC San Diego",64250,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"156","4497837","Marshall","Longwood",21723,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"157","4500503","UAB","Kent St.",60769,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"158","4503177","Mary Washington","Bridgewater (VA)",9004,"Caitlyn Burch",8,6,3,1,0,9,31,1,11,4
"159","4502324","Kansas City","Northern Colo.",67326,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"160","4502129","Cedarville","Davenport",5216,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"161","4791259","Queens (NY)","Goldey-Beacom",10108,"Caylea Campbell",8,9,1,2,1,2,35,0,11,9
"162","4497008","George Washington","Campbell",65294,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"163","4497288","Missouri S&T","Central Mo.",60401,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"164","4500787","Louisiana","Oklahoma",58256,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"165","4501584","Miles","Lane",50440,"Desalynn Nesbitt",8,3,0,3,1,1,30,0,13,9
"166","4497965","McKendree","Ashland",56559,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"167","4499609","Texas A&M","UTSA",36604,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"168","4502734","Fredonia","Farmingdale St.",12030,"Emily Chelius",8,7,3,1,0,9,34,0,8,6
"169","4501902","Sacred Heart","Siena",30133,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"170","4499625","N.C. Wesleyan","Va. Wesleyan",33314,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"171","4504156","King's (PA)","Manhattanville",51254,"Emily Novicki",8,8,3,2,0,2,36,0,11,10
"172","4497777","Spring Hill","Montevallo",54814,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"173","4497817","Tusculum","West Florida",61808,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"174","4499625","Va. Wesleyan","N.C. Wesleyan",309,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"175","4500655","Belmont","Kansas",68149,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"176","4501226","Dominican (IL)","JWU (Providence)",76487,"Emma Woodhouse",8,5,0,0,0,7,27,0,7,8
"177","4503500","Hillsdale","Slippery Rock",35965,"Erin Kapteyn",8,1,0,2,0,4,27,0,9,11
"178","4512467","Lenoir-Rhyne","Francis Marion",10818,"Faith Carrigan",8,4,1,1,0,8,31,0,8,8
"179","4499438","Minot St.","Central Mo.",16478,"Gabi Dawyduk",8,9,3,0,1,4,33,2,11,8
"180","4499384","Augustana (SD)","Emporia St.",25749,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"181","4498775","Edgewood","Wis.-Platteville",56522,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"182","4496799","Saint Francis (PA)","Charleston So.",72310,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"183","4503910","Saint Francis (PA)","Le Moyne",72310,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"184","4497023","St. Anselm","Barry",31196,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"185","4492654","Boston College","Maryland",53092,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"186","4499563","Tarleton St.","Tex. A&M-Commerce",6077,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"187","4499556","Campbell","UIW",40319,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"188","4502324","Northern Colo.","Kansas City",18011,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"189","4503156","Coast Guard","Farmingdale St.",64251,"Isabelle Shroyer",8,7,0,4,0,4,41,0,8,11
"190","4515377","Quinnipiac","Hampton",26282,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"191","4498001","Presbyterian","Youngstown St.",27152,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"192","5251605","Presbyterian","Wofford",27152,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"193","4501844","Murray St.","Southern Miss.",72085,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"194","5252211","Murray St.","SMU",72085,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"195","4501584","Lane","Miles",9673,"Jersey Cabana",8,7,0,1,0,9,33,0,5,8
"196","4498379","FIU","Rutgers",71776,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"197","4503580","Western Wash.","Northwest Nazarene",3009,"Joie Baker",8,2,1,1,2,9,27,0,6,7
"198","4499106","Trinity (TX)","Hardin-Simmons",1966,"Jordan Arce",8,4,2,3,0,6,31,0,10,8
"199","4497478","Trinity (TX)","Concordia (TX)",1966,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"200","4498332","Alabama Huntsville","Mississippi Col.",69656,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"201","4497890","Hofstra","UIC",1921,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"202","4499277","Georgetown","Valparaiso",53205,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"203","4496914","Southern U.","North Dakota",75489,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"204","4501948","UCF","Kansas",21644,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"205","4500655","Kansas","Belmont",28645,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"206","4503015","Kansas","Wichita St.",28645,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"207","4502178","Grinnell","Millikin",72271,"Kathryn Vermeulen",8,7,3,2,1,3,33,0,5,15
"208","4500308","Western Ky.","Southern Ill.",24527,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"209","4501662","Western Ky.","New Mexico St.",24527,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"210","4503121","Azusa Pacific","Hawaii Hilo",38096,"Katie Korstrom",8,4,1,1,0,7,30,1,11,5
"211","4492479","Butler","Purdue",54609,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"212","4498101","CUI","Adelphi",20539,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"213","4499416","CUI","Dominican (CA)",20539,"Katlin Entrup",8,1,0,2,0,9,29,0,6,8
"214","4498116","Redlands","Whitworth",24232,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"215","4499674","Buena Vista","Gust. Adolphus",12743,"Kennedi Claycomb",8,5,2,3,0,4,31,0,8,11
"216","4499098","Northwestern St.","Sam Houston",63173,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"217","4503744","UMBC","Colgate",44556,"Kya Matter",8,6,3,2,1,6,34,1,3,14
"218","5246044","Union (TN)","West Ala.",3027,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"219","4498478","Greensboro","Bridgewater (VA)",20439,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"220","4499199","UAB","North Ala.",37270,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"221","4501943","Oklahoma St.","Baylor",36939,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"222","4498834","Troy","Mercer",3030,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"223","4497068","Troy","Samford",3030,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"224","4503497","St. Mary's (IN)","Juniata",5473,"Libby Bierbaum",8,10,2,2,0,4,38,0,11,10
"225","4500780","Georgia","Stanford",2745,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"226","4500254","Houston Christian","SFA",68338,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"227","4496761","Virginia Tech","Auburn",27276,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"228","4498478","Bridgewater (VA)","Greensboro",11433,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"229","4499176","North Texas","New Mexico",12130,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"230","4499097","Brown","Siena",6722,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"231","4500212","Brown","Longwood",6722,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"232","4500308","Southern Ill.","Western Ky.",27545,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"233","4499806","UNC Greensboro","Kennesaw St.",66254,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"234","5253643","Purdue Northwest","Minn. Duluth",60018,"Maddison Roop",8,12,1,2,1,7,39,1,7,8
"235","4503116","Shepherd","Northwood",60557,"Madelayne Ruffner",8,3,0,1,0,10,29,0,5,9
"236","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",6137,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"237","5251854","Delaware Valley","Rosemont",36003,"Madison Karns",8,8,1,2,0,5,33,0,7,11
"238","4500091","Northwestern St.","Hofstra",16040,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"239","4501232","Alvernia","Penn St.-Berks",41643,"Maggie Loomis",8,4,2,0,0,4,28,1,13,7
"240","4496861","Ole Miss","Nevada",37505,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"241","4501844","Southern Miss.","Murray St.",23333,"Marissa Frederick",8,3,0,1,0,0,28,0,7,15
"242","4502694","Marywood","Earlham",27261,"Marissa Gregory",8,3,0,4,0,15,31,0,2,6
"243","4503744","Colgate","UMBC",63418,"Maya Servedio",8,9,2,0,0,5,32,1,11,7
"244","4499291","Missouri S&T","Findlay",3400,"Mayce Barber",8,9,3,1,1,9,34,2,3,11
"245","4502037","Henderson St.","Southern Ark.",1049,"Meagan Allen",8,6,4,2,0,0,34,1,15,9
"246","4791226","Me.-Presque Isle","Oswego St.",8712,"Megan Buchholz",8,13,6,4,1,2,40,0,7,12
"247","5253713","Canisius","Cornell",25395,"Megan Giese",8,7,1,3,0,14,32,0,4,4
"248","4503541","Canisius","Cornell",25395,"Megan Giese",8,7,1,3,0,14,32,0,4,4
"249","5250835","Campbell","Rutgers",27263,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"250","4503425","Stony Brook","Col. of Charleston",30015,"Mia Haynes",8,7,1,0,0,4,29,1,10,7
"251","4498093","Barton","West Chester",32225,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"252","4501902","Siena","Sacred Heart",53485,"Nicole Patille",8,6,1,1,0,6,30,0,14,2
"253","4497064","Southern Wesleyan","Anderson (SC)",28147,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"254","4501572","USC Aiken","Wingate",3048,"Payton Baker",8,10,1,0,0,8,31,0,4,8
"255","4492901","Saint Francis (PA)","Nebraska",43797,"Rachel Marsden",8,7,2,3,1,2,36,0,15,7
"256","4497978","Winthrop","Binghamton",3893,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"257","4500624","Winthrop","Tennessee Tech",3893,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"258","4516032","Shorter","Delta St.",24845,"Rylee Gattis",8,11,3,2,1,1,36,1,5,15
"259","5253718","MUW","Gwynedd Mercy",27503,"Rylie Grisham",8,3,0,2,0,6,29,0,12,5
