"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"25","4499051","Kansas City","Prairie View",67597,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"26","4503752","Cedarville","Thomas More",5240,"Casey Bertke",10,8,1,0,1,11,40,0,16,1
"27","4512699","Pomona-Pitzer","George Fox",73135,"Devin Waddell",10,8,3,6,1,6,44,0,11,11
"28","4512699","George Fox","Pomona-Pitzer",75583,"Elise Wilkerson",10,10,6,2,0,3,41,1,16,10
"29","4499049","UC San Diego","Dayton",9921,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"30","5249367","UC San Diego","Dayton",9921,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"31","4493298","Tuskegee","Edward Waters",28866,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"32","4505511","Central Conn. St.","LIU",75319,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"33","4492750","Florida","Michigan",60558,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"34","4515153","Black Hills St.","CSU Pueblo",54677,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"35","4492750","Michigan","Florida",17457,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"36","4504178","LIU","Stonehill",14617,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"37","4505511","LIU","Central Conn. St.",14617,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"38","5253922","Mount St. Mary's","UMass Lowell",13301,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"39","4503667","UNI","Belmont",31256,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"40","4497909","USC Upstate","Binghamton",43478,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"41","4505238","Cal Poly","UC Riverside",57383,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"42","5252359","UNC Pembroke","Francis Marion",8939,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"43","4498757","LSU","Boise St.",5265,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"44","4499051","Prairie View","Kansas City",44550,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"45","4499904","Houston","McNeese",40456,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"46","4503752","Thomas More","Cedarville",25107,"Annika Gels",9.1,6,1,0,2,14,36,0,8,5
"47","4500791","N.M. Highlands","Colo. Sch. of Mines",57238,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"48","4499401","Presbyterian","Purdue Fort Wayne",27257,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"49","4493298","Edward Waters","Tuskegee",54788,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"50","4499856","Bridgeport","Saint Leo",9027,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"51","4513129","Toledo","Akron",26893,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"52","4515398","Cedarville","Thomas More",34994,"Adaline Johnson",9,1,2,6,0,8,36,1,6,13
"53","4502487","Alfred St.","North Central (MN)",19557,"Adriana Duval",9,9,6,1,1,5,44,0,15,6
"54","4498547","Bowie St.","Edward Waters",56703,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"55","5252898","Catholic","Montclair St.",55601,"Alex Pley",9,6,1,1,2,3,36,0,5,19
"56","4512253","Catholic","Susquehanna",55601,"Alex Pley",9,9,1,1,0,4,35,0,5,16
"57","4505703","Buffalo","Niagara",42343,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"58","4497662","SFA","Northwestern St.",69380,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"59","5250894","Gardner-Webb","Mercer",42675,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"60","4513695","Fla. Southern","Barry",6084,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"61","4502842","West Virginia St.","Malone",69884,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"62","4497251","Green Bay","Southern U.",62595,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"63","4505375","Central Ark.","Austin Peay",60914,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"64","5251483","UMass Boston","TCNJ",46773,"Brianna Melchionda",9,2,0,1,2,9,33,0,11,7
"65","4500250","UT Martin","Memphis",41273,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"66","4500273","Missouri S&T","Minn. Duluth",76885,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"67","5251268","St. Thomas (MN)","Illinois",14879,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"68","4472958","Maryland","Minnesota",77178,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"69","4492654","Maryland","Boston College",77178,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"70","4503268","Coast Guard","Wooster",73388,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"71","5251401","Upper Iowa","Glenville St.",72625,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"72","5249333","Hamilton","Plattsburgh St.",69055,"Emma Tansky",9,9,1,2,2,9,39,0,8,8
"73","4498935","Lamar University","North Dakota",73825,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"74","4500426","Mercer","N.C. A&T",20326,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"75","4492813","Wisconsin","Utah",61524,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"76","5254397","St. Anselm","Indiana (PA)",31316,"Haile Hicks",9,15,3,1,0,3,42,0,9,13
"77","5245219","St. Anselm","Rollins",31316,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"78","4496716","Bethune-Cookman","Illinois St.",26375,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"79","4505047","Ouachita Baptist","Southeastern Okla.",33544,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"80","5253949","Stetson","Kennesaw St.",43776,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"81","4503760","Stetson","Kennesaw St.",43776,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"82","4492645","Stetson","Maryland",43776,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"83","4504956","California","Arizona",1992,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"84","4504903","Campbell","Elon",65625,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"85","4498935","North Dakota","Lamar University",754,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"86","4500860","North Dakota","Seton Hall",754,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"87","4503101","UMass Boston","Mount Aloysius",12112,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"88","4501662","New Mexico St.","Western Ky.",43439,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"89","4500783","Robert Morris","ETSU",24794,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"90","4498547","Edward Waters","Bowie St.",54788,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"91","4504962","Southern Ind.","Lindenwood",50807,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"92","4505652","Hofstra","Missouri",1931,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"93","5249333","Plattsburgh St.","Hamilton",26165,"Julia Golino",9,12,1,2,0,1,42,0,18,6
"94","4504932","Tennessee","South Carolina",55160,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"95","4505522","Boston U.","Army West Point",58508,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"96","4513117","Shenandoah","Denison",67363,"Kayla Stephenson",9,7,3,2,0,3,37,0,14,10
"97","4515632","Saint Leo","Florida Tech",68768,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"98","4497521","Academy of Art","Cal St. Monterey Bay",72312,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"99","5020619","UC Davis","Iowa",8323,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"100","4503760","Kennesaw St.","Stetson",31567,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"101","5253949","Kennesaw St.","Stetson",31567,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"102","4501542","Quincy","Bemidji St.",74612,"Kj Weller",9,6,1,1,0,4,33,0,18,3
"103","4505521","UMBC","Maine",44741,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"104","4503010","Utica","Wooster",49979,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"105","4499511","George Mason","UMBC",75589,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"106","4500273","Minn. Duluth","Missouri S&T",18237,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"107","4498721","UAB","Samford",37414,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"108","4504288","Hawaii Hilo","Biola",67990,"Linsea Strauch",9,8,0,3,0,1,36,0,11,12
"109","5255023","St. John's (NY)","Providence",23233,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"110","4515368","Bucknell","North Florida",60576,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"111","4503973","Eastern Ill.","UT Martin",52677,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"112","4497207","Cleveland St.","Saint Joseph's",32450,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"113","4512636","Tex. Permian Basin","Midwestern St.",45797,"Morgan Mcgaugh",9,5,2,4,1,4,37,0,13,8
"114","4492851","Rutgers","CSUN",65794,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"115","4500780","Stanford","Georgia",10262,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"116","4502657","UNC Greensboro","Charleston So.",35592,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"117","5252898","Montclair St.","Catholic",59175,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"118","4504562","UNC Greensboro","Radford",73806,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"119","4512367","Cal St. San Marcos","San Fran. St.",14722,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"120","4500600","Dominican (CA)","Hawaii Hilo",36657,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"121","4500381","Embry-Riddle (FL)","Wilmington (DE)",49271,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"122","4500860","Seton Hall","North Dakota",2707,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"123","4499175","Georgia St.","Ball St.",6926,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"124","4505362","East Carolina","Charlotte",1914,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"125","4502826","Western Caro.","Presbyterian",35812,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"126","5251268","Illinois","St. Thomas (MN)",46458,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"127","4501175","Clemson","Tennessee",9804,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"128","4500998","Chatham","New England Col.",50009,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"129","4513102","Southern Ind.","Morehead St.",33574,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"130","4504988","Austin","Centenary (LA)",35002,"Alexus Johnson",9.2,10,5,1,1,0,38,0,6,19
"131","4502487","North Central (MN)","Alfred St.",46926,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"132","4515632","Florida Tech","Saint Leo",51074,"Ella Niles",9.2,6,1,1,0,0,34,0,15,11
"133","4498378","Hampton","Coppin St.",76940,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"134","4500453","Yale","Iona",69223,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"135","4496716","Illinois St.","Bethune-Cookman",46668,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"136","4496733","Illinois St.","South Fla.",47153,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"137","5251401","Glenville St.","Upper Iowa",7650,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"138","5020619","Iowa","UC Davis",322,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"139","4499511","UMBC","George Mason",51585,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"140","4498008","Kentucky St.","Winston-Salem",74838,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"141","4492851","CSUN","Rutgers",10826,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"142","4502422","Kalamazoo","Franklin",73093,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"143","4502842","Malone","West Virginia St.",60373,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"144","4500998","New England Col.","Chatham",52322,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"145","4503277","Gettysburg","CWRU",22953,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"146","4499639","Colorado St.","Stanford",75373,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"147","4505047","Southeastern Okla.","Ouachita Baptist",69298,"Reese Taylor",9.2,5,2,1,0,3,32,0,14,8
"148","4504715","Col. of Charleston","Hampton",38892,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"149","4502858","Missouri Western","Augustana (SD)",57045,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"150","4500979","Hawaii Pacific","Chaminade",70012,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"151","4504562","Radford","UNC Greensboro",53994,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"152","5255054","Mass. Maritime","Salem St.",11446,"Ashleigh Catlett",8.1,3,3,8,0,7,30,0,7,4
"153","4512253","Susquehanna","Catholic",35420,"Brianna Jones",8.1,6,2,0,0,2,32,0,16,7
"154","5250894","Mercer","Gardner-Webb",59217,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"155","4502891","Dean","Thiel",67541,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"156","4499197","Iowa St.","Virginia",11927,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"157","4502826","Presbyterian","Western Caro.",76577,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"158","4498992","LIU","Green Bay",14617,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"159","4512942","ULM","McNeese",50920,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"160","5251002","Juniata","Wash. & Jeff.",68596,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"161","4500900","Arizona","South Alabama",67718,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"162","4497406","A&M-Corpus Christi","Jackson St.",588,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"163","5245219","Rollins","St. Anselm",71467,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"164","4500426","N.C. A&T","Mercer",37484,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"165","4503101","Mount Aloysius","UMass Boston",73692,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"166","4512211","Bradley","Loyola Chicago",2798,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"167","4499446","Boston College","FGCU",19383,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"168","5251740","Rhode Island Col.","Methodist",37007,"Abby Kidd",8,6,2,1,0,14,31,0,5,5
"169","4512947","Francis Marion","Georgia College",75680,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"170","5252844","Francis Marion","Georgia",75680,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"171","4505057","UT Arlington","Tarleton St.",28125,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"172","5253768","Purchase","Lehman",41314,"Abigail Lipkin",8,10,2,0,1,3,38,0,13,7
"173","4499496","Memphis","SIUE",48979,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"174","4500836","Santa Clara","Wagner",71797,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"175","4497456","Florida Tech","AUM",30634,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"176","5250480","DePauw","Babson",60200,"Alex Romero-salas",8,6,1,2,0,8,31,0,4,9
"177","4500177","Buffalo","Wofford",42343,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"178","5255333","Shippensburg","East Stroudsburg",3190,"Alicia Ball",8,6,0,5,1,8,35,0,13,2
"179","4501852","Siena","Stonehill",20146,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"180","4505484","Western Ore.","CSUSB",32144,"Alivia Holden",8,5,1,2,0,5,33,0,15,2
"181","4499199","North Ala.","UAB",75572,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"182","5255068","San Diego St.","Fresno St.",41075,"Allie Light",8,4,1,3,0,3,31,1,9,12
"183","5255072","San Diego St.","Fresno St.",41075,"Allie Light",8,4,1,3,0,3,31,1,9,12
"184","4505881","Farmingdale St.","SUNY New Paltz",67039,"Allie Stanya",8,7,0,2,1,2,33,0,10,10
"185","4516321","North Florida","UNCW",4940,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"186","4492333","Boston U.","Michigan St.",6232,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"187","4502628","Francis Marion","Georgia College",56037,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"188","5252874","Francis Marion","Georgia",56037,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"189","4505522","Army West Point","Boston U.",19685,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"190","5254888","Springfield","Eastern Conn. St.",17466,"Amelia Derosa",8,8,0,0,0,2,32,0,17,4
"191","4501676","Fort Lewis","Regis (CO)",63880,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"192","4512211","Loyola Chicago","Bradley",8061,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"193","4500455","Assumption","Wilmington (DE)",69115,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"194","4496799","Charleston So.","Saint Francis (PA)",35828,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"195","4497585","Ga. Southern","Radford",54903,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"196","4504542","Southern Va.","Wis.-Eau Claire",28526,"Arianna Hall",8,6,2,2,0,3,30,0,9,9
"197","4497021","N.C. Central","Central Ark.",20969,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"198","4500614","Mo.-St. Louis","Purdue Northwest",6749,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"199","4502416","Rollins","Hillsdale",76957,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"200","4498743","Queens (NC)","Presbyterian",14556,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"201","4512996","West Virginia St.","Lincoln (PA)",69884,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"202","4492473","Central Ark.","Purdue",60914,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"203","4497428","FDU","UC San Diego",64512,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"204","4497837","Marshall","Longwood",21805,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"205","4500503","UAB","Kent St.",61020,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"206","4502324","Kansas City","Northern Colo.",67597,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"207","4497890","UIC","Hofstra",12617,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"208","4497008","George Washington","Campbell",65557,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"209","4515040","Missouri S&T","Drury",60649,"Charlye Rowland",8,9,2,0,0,1,30,0,6,14
"210","4500787","Louisiana","Oklahoma",58501,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"211","4512832","Bloomfield","Georgian Court",73668,"Danielle Walters",8,7,3,5,0,6,34,1,5,11
"212","4503314","Lewis","Pitt.-Johnstown",24597,"Delaney Garden",8,7,2,1,0,10,34,2,6,8
"213","4504855","Post","American Int'l",3621,"Devin Barnett",8,11,3,1,0,1,36,1,9,13
"214","4503892","McKendree","Rockhurst",56799,"Ellie Quaethem",8,5,3,0,0,8,29,2,5,11
"215","4500685","McKendree","Purdue Northwest",56799,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"216","4499609","Texas A&M","UTSA",36743,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"217","4501902","Sacred Heart","Siena",30251,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"218","4503402","Spring Hill","Albany St. (GA)",55049,"Emily Phillips",8,5,3,2,0,6,32,1,9,9
"219","4499887","Eastern N.M.","Lubbock Christian",66352,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"220","4500655","Belmont","Kansas",68423,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"221","4493219","Cairn","Centenary (NJ)",35086,"Evelyn Johnson",8,8,2,1,0,3,32,0,13,7
"222","4500179","Ill. Wesleyan","Belhaven",11639,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"223","4500984","Stephens College","Westminster (MO)",69136,"Grace Tath",8,6,0,3,0,3,35,0,14,6
"224","4503910","Saint Francis (PA)","Le Moyne",72604,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"225","4496799","Saint Francis (PA)","Charleston So.",72604,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"226","5251433","Rivier","Concordia-M'head",5258,"Hailey Berube",8,6,2,3,0,7,34,0,12,5
"227","4499856","Saint Leo","Bridgeport",69749,"Haleigh Thomas",8,3,0,0,0,17,26,0,5,1
"228","4492654","Boston College","Maryland",53321,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"229","4499563","Tarleton St.","Tex. A&M-Commerce",6103,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"230","4499556","Campbell","UIW",40482,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"231","4502324","Northern Colo.","Kansas City",18084,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"232","4515377","Quinnipiac","Hampton",26381,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"233","4498374","Frostburg St.","West Chester",59311,"Jamie Roberts",8,11,3,2,0,3,38,0,11,10
"234","4498001","Presbyterian","Youngstown St.",27257,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"235","5251605","Presbyterian","Wofford",27257,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"236","5252211","Murray St.","SMU",72379,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"237","4501844","Murray St.","Southern Miss.",72379,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"238","4498379","FIU","Rutgers",72068,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"239","5253768","Lehman","Purchase",20812,"Jireh Espina",8,9,4,5,0,4,38,0,6,13
"240","4515761","Lehman","UMSV",20812,"Jireh Espina",8,14,7,1,0,4,40,0,8,11
"241","4505705","Queens (NC)","Western Caro.",19346,"Jordan Dunn",8,4,0,2,0,8,30,0,6,9
"242","4497890","Hofstra","UIC",1931,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"243","4499277","Georgetown","Valparaiso",53434,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"244","4514775","Averett","East. Mennonite",67362,"Kaci Stephenson",8,7,1,0,0,1,30,0,18,4
"245","4496914","Southern U.","North Dakota",75798,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"246","4501948","UCF","Kansas",21726,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"247","4515040","Drury","Missouri S&T",460,"Kaley Adzick",8,9,0,0,0,7,34,0,8,8
"248","4515856","Mo. Southern St.","Winona St.",1417,"Kara Amos",8,6,0,1,0,3,31,0,4,16
"249","4501122","Southwest Minn. St.","Goldey-Beacom",47696,"Karlie Miller",8,4,3,4,0,2,33,0,10,11
"250","4503015","Kansas","Wichita St.",28756,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"251","4500655","Kansas","Belmont",28756,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"252","5255660","Boston U.","UConn",58508,"Kasey Ricard",8,2,0,3,0,11,29,0,8,5
"253","4500308","Western Ky.","Southern Ill.",24621,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"254","4501662","Western Ky.","New Mexico St.",24621,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"255","4492479","Butler","Purdue",54843,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"256","4502903","Indiana (PA)","Lewis",77587,"Kendall Young",8,8,1,1,0,5,35,0,6,12
"257","5254397","Indiana (PA)","St. Anselm",77587,"Kendall Young",8,6,3,5,0,2,36,0,2,20
"258","4500179","Belhaven","Ill. Wesleyan",10933,"Kennedy Carruth",8,7,0,2,0,10,33,0,7,6
"259","4499098","Northwestern St.","Sam Houston",63432,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
