"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"47","4492813","Wisconsin","Utah",60493,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"48","4496716","Bethune-Cookman","Illinois St.",25925,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"49","4492645","Stetson","Maryland",43027,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"50","4500860","North Dakota","Seton Hall",744,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"51","4498935","North Dakota","Lamar University",744,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"52","4501662","New Mexico St.","Western Ky.",42700,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"53","4502219","Cameron","Tex. A&M-Kingsville",7727,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"54","4498509","Okla. Baptist","Central Mo.",34924,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"55","4499511","George Mason","UMBC",74325,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"56","5251622","Minn. Duluth","Glenville St.",17914,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"57","4498721","UAB","Samford",36786,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"58","4498126","Spring Hill","Montevallo",70114,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"59","4499764","Hawaii Hilo","Hawaii Pacific",56043,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"60","4498965","Minn. Duluth","Wis.-Parkside",65937,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"61","4492851","Rutgers","CSUN",64703,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"62","4502339","UChicago","Babson",29840,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"63","4499415","Pacific Lutheran","La Verne",74891,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"64","5251892","Pacific Lutheran","Mary Washington",74891,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"65","4502657","UNC Greensboro","Charleston So.",34995,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"66","4500860","Seton Hall","North Dakota",2661,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"67","4499175","Georgia St.","Ball St.",6809,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"68","4501175","Clemson","Tennessee",9632,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"69","4498965","Wis.-Parkside","Minn. Duluth",15334,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"70","4498378","Hampton","Coppin St.",75661,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"71","4500453","Yale","Iona",68063,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"72","4496716","Illinois St.","Bethune-Cookman",45875,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"73","4496733","Illinois St.","South Fla.",46354,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"74","4499511","UMBC","George Mason",50722,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"75","4492851","CSUN","Rutgers",10634,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"76","4513670","Cal St. East Bay","Cal Poly Humboldt",56006,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"77","4499639","Colorado St.","Stanford",74114,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"78","4499764","Hawaii Pacific","Hawaii Hilo",68838,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"79","5250894","Mercer","Gardner-Webb",58230,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"80","4499197","Iowa St.","Virginia",11718,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"81","4498992","LIU","Green Bay",14356,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"82","4512942","ULM","McNeese",50061,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"83","4500900","Arizona","South Alabama",66586,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"84","4497406","A&M-Corpus Christi","Jackson St.",581,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"85","4499446","Boston College","FGCU",19041,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"86","4499496","Memphis","SIUE",48152,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"87","4500836","Santa Clara","Wagner",70597,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"88","5246288","Catawba","Shippensburg",3298,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"89","4500177","Buffalo","Wofford",41621,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"90","4516168","Barry","Colo. Sch. of Mines",43335,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"91","4501852","Siena","Stonehill",19799,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"92","4499199","North Ala.","UAB",74309,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"93","4516321","North Florida","UNCW",4855,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"94","4499242","Methodist","Averett",3831,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"95","4501528","Mercy","Ferris St.",51529,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"96","4496799","Charleston So.","Saint Francis (PA)",35228,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"97","4497585","Ga. Southern","Radford",53982,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"98","4501518","Northland","Alfred",74784,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"99","4501528","Ferris St.","Mercy",23721,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"100","4497021","N.C. Central","Central Ark.",20609,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"101","4498743","Queens (NC)","Presbyterian",14296,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"102","4516041","West Virginia St.","UVA Wise",28039,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"103","4502067","William Jewell","Sioux Falls",57398,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"104","4492473","Central Ark.","Purdue",59901,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"105","4514612","Limestone","Lees-McRae",12573,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"106","5250300","Huntingdon","Wartburg",13763,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"107","4497428","FDU","UC San Diego",63436,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"108","4497837","Marshall","Longwood",21428,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"109","4500503","UAB","Kent St.",60003,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"110","4502324","Kansas City","Northern Colo.",66465,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"111","4502129","Cedarville","Davenport",5150,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"112","4791259","Queens (NY)","Goldey-Beacom",9970,"Caylea Campbell",8,9,1,2,1,2,35,0,11,9
"113","4497008","George Washington","Campbell",64470,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"114","4497288","Missouri S&T","Central Mo.",59641,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"115","4500787","Louisiana","Oklahoma",57520,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"116","4501584","Miles","Lane",49796,"Desalynn Nesbitt",8,3,0,3,1,1,30,0,13,9
"117","4497965","McKendree","Ashland",55847,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"118","4499609","Texas A&M","UTSA",36131,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"119","4501902","Sacred Heart","Siena",29730,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"120","4499625","N.C. Wesleyan","Va. Wesleyan",32877,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"121","4497777","Spring Hill","Montevallo",54127,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"122","4497817","Tusculum","West Florida",61027,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"123","4499625","Va. Wesleyan","N.C. Wesleyan",306,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"124","4500655","Belmont","Kansas",67274,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"125","4501226","Dominican (IL)","JWU (Providence)",75517,"Emma Woodhouse",8,5,0,0,0,7,27,0,7,8
"126","4512467","Lenoir-Rhyne","Francis Marion",10666,"Faith Carrigan",8,4,1,1,0,8,31,0,8,8
"127","4499384","Augustana (SD)","Emporia St.",25405,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"128","4498775","Edgewood","Wis.-Platteville",55810,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"129","4496799","Saint Francis (PA)","Charleston So.",71388,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"130","4497023","St. Anselm","Barry",30781,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"131","4492654","Boston College","Maryland",52421,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"132","4499563","Tarleton St.","Tex. A&M-Commerce",6005,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"133","4499556","Campbell","UIW",39788,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"134","4502324","Northern Colo.","Kansas City",17764,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"135","5251605","Presbyterian","Wofford",26787,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"136","4498001","Presbyterian","Youngstown St.",26787,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"137","5252211","Murray St.","SMU",71166,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"138","4501844","Murray St.","Southern Miss.",71166,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"139","4501584","Lane","Miles",9543,"Jersey Cabana",8,7,0,1,0,9,33,0,5,8
"140","4498379","FIU","Rutgers",70864,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"141","4497478","Trinity (TX)","Concordia (TX)",1949,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"142","4499106","Trinity (TX)","Hardin-Simmons",1949,"Jordan Arce",8,4,2,3,0,6,31,0,10,8
"143","4498332","Alabama Huntsville","Mississippi Col.",68766,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"144","4497890","Hofstra","UIC",1904,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"145","4499277","Georgetown","Valparaiso",52533,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"146","4496914","Southern U.","North Dakota",74532,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"147","4501948","UCF","Kansas",21350,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"148","4500655","Kansas","Belmont",28259,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"149","4502178","Grinnell","Millikin",71351,"Kathryn Vermeulen",8,7,3,2,1,3,33,0,5,15
"150","4501662","Western Ky.","New Mexico St.",24195,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"151","4500308","Western Ky.","Southern Ill.",24195,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"152","4492479","Butler","Purdue",53924,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"153","4498101","CUI","Adelphi",20263,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"154","4499416","CUI","Dominican (CA)",20263,"Katlin Entrup",8,1,0,2,0,9,29,0,6,8
"155","4498116","Redlands","Whitworth",23903,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"156","4499674","Buena Vista","Gust. Adolphus",12562,"Kennedi Claycomb",8,5,2,3,0,4,31,0,8,11
"157","4499098","Northwestern St.","Sam Houston",62369,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"158","5246044","Union (TN)","West Ala.",2991,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"159","4498478","Greensboro","Bridgewater (VA)",20164,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"160","4499199","UAB","North Ala.",36786,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"161","4501943","Oklahoma St.","Baylor",36462,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"162","4497068","Troy","Samford",2994,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"163","4498834","Troy","Mercer",2994,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"164","4500780","Georgia","Stanford",2713,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"165","4500254","Houston Christian","SFA",67462,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"166","4496761","Virginia Tech","Auburn",26911,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"167","4498478","Bridgewater (VA)","Greensboro",11275,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"168","4499176","North Texas","New Mexico",11960,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"169","4500212","Brown","Longwood",6642,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"170","4499097","Brown","Siena",6642,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"171","4500308","Southern Ill.","Western Ky.",27179,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"172","4499806","UNC Greensboro","Kennesaw St.",65417,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"173","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",6065,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"174","5251854","Delaware Valley","Rosemont",35538,"Madison Karns",8,8,1,2,0,5,33,0,7,11
"175","4500091","Northwestern St.","Hofstra",15821,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"176","4501232","Alvernia","Penn St.-Berks",41096,"Maggie Loomis",8,4,2,0,0,4,28,1,13,7
"177","4496861","Ole Miss","Nevada",37018,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"178","4501844","Southern Miss.","Murray St.",23013,"Marissa Frederick",8,3,0,1,0,0,28,0,7,15
"179","4499291","Missouri S&T","Findlay",3360,"Mayce Barber",8,9,3,1,1,9,34,2,3,11
"180","4502037","Henderson St.","Southern Ark.",1038,"Meagan Allen",8,6,4,2,0,0,34,1,15,9
"181","5250835","Campbell","Rutgers",26898,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"182","4498093","Barton","West Chester",31802,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"183","4501902","Siena","Sacred Heart",52808,"Nicole Patille",8,6,1,1,0,6,30,0,14,2
"184","4497064","Southern Wesleyan","Anderson (SC)",27773,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"185","4501572","USC Aiken","Wingate",3012,"Payton Baker",8,10,1,0,0,8,31,0,4,8
"186","4492901","Saint Francis (PA)","Nebraska",43227,"Rachel Marsden",8,7,2,3,1,2,36,0,15,7
"187","4497978","Winthrop","Binghamton",3846,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"188","4500624","Winthrop","Tennessee Tech",3846,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"189","4497466","Louisiana","California",38745,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"190","4499801","St. Catherine","Bethany Lutheran",12181,"Sarah Christy",8,6,2,2,0,6,32,0,10,8
"191","4516182","Cal St. San Marcos","Adelphi",14461,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"192","4499416","Dominican (CA)","CUI",36045,"Shelby Keltner",8,6,3,0,1,6,32,0,12,5
"193","4501348","Long Beach St.","Toledo",21461,"Sophia Fernandez",8,6,1,1,2,2,30,0,5,14
"194","4497225","Kentucky","Stanford",61819,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"195","4515146","Cameron","Midwestern St.",56929,"Stormee Reed",8,7,3,1,1,5,33,0,4,14
"196","4499043","SIUE","Indiana St.",2631,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"197","4502037","Southern Ark.","Henderson St.",72577,"Sydney Ward",8,8,2,2,0,7,34,0,13,4
"198","4497680","UTEP","New Mexico",21291,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"199","4497745","East Carolina","Fairfield",1887,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"200","4499242","Averett","Methodist",67252,"Taylor Sullivan",8,8,1,1,0,6,32,0,3,14
"201","4500177","Wofford","Buffalo",66243,"Tayven Stephenson",8,6,0,0,0,6,28,0,6,10
"202","4499611","Fla. Atlantic","Rhode Island",61618,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"203","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",57721,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"204","5251861","Penn St.-Behrend","Saint Mary's (MN)",69099,"Abby Tingley",8.2,11,7,3,0,1,35,0,7,12
"205","4512467","Francis Marion","Lenoir-Rhyne",74415,"Abby Williams",8.2,10,4,2,0,2,35,1,16,4
"206","4791259","Goldey-Beacom","Queens (NY)",17983,"Alesia Doctor",8.2,5,3,2,4,4,34,0,7,12
"207","4498990","Wayne St. (MI)","Truman St.",6468,"Alexis Bonk",8.2,6,2,5,1,7,35,0,5,9
"208","4500254","SFA","Houston Christian",68218,"Alexis Telford",8.2,5,2,3,0,7,32,0,7,7
"209","5251799","Howard","Mount St. Mary's",73097,"Ameila Weber",8.2,6,2,1,1,6,32,0,8,10
"210","4499674","Gust. Adolphus","Buena Vista",28382,"Ava Hamsund",8.2,8,3,4,0,4,35,0,14,5
"211","4515823","Prairie View","Tarleton St.",57377,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
"212","4499473","Coppin St.","N.C. A&T",56004,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"213","5015946","Maryland","LMU (CA)",62982,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"214","4500327","Buffalo","Col. of Charleston",67913,"Julia Tarantino",8.2,10,5,1,0,0,33,0,6,16
"215","4500836","Wagner","Santa Clara",76557,"Karson Zavala",8.2,2,1,8,0,8,34,0,10,5
"216","4501948","Kansas","UCF",7968,"Katie Brooks",8.2,9,3,8,1,2,40,0,10,10
"217","4500925","Georgetown","North Dakota St.",19010,"Kayla Dunn",8.2,3,3,4,2,3,31,1,7,12
"218","4499806","Kennesaw St.","UNC Greensboro",38278,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"219","4501724","Kent St.","Gardner-Webb",33429,"Macy Irelan",8.2,10,2,2,1,2,35,1,11,8
"220","4502067","Sioux Falls","William Jewell",18926,"Maddi Duncan",8.2,8,3,4,0,10,35,0,4,9
"221","5250835","Rutgers","Campbell",7050,"Mattison Boyd",8.2,5,1,5,0,8,35,0,9,5
"222","4501558","Saint Mary's (MN)","Heidelberg",66102,"Mikayla Steffes",8.2,6,2,3,0,9,32,0,7,7
"223","4501232","Penn St.-Berks","Alvernia",7732,"Paige Brightwell",8.2,7,2,1,0,4,31,0,9,10
"224","4500362","Saint Francis (PA)","Central Ark.",43227,"Rachel Marsden",8.2,11,7,4,0,1,40,0,16,6
"225","5015946","LMU (CA)","Maryland",31977,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"226","4497478","Concordia (TX)","Trinity (TX)",8548,"Taylor Brzozwski",8.2,13,2,3,0,0,38,0,12,10
"227","4499695","Eastern Ky.","Weber St.",71514,"Tayteum Vigansky",8.2,9,7,4,0,3,41,0,19,1
"228","4513706","Coppin St.","N.C. A&T",10691,"Vanessa Carrizosa",8.2,2,1,4,0,4,30,1,4,14
"229","5251605","Wofford","Presbyterian",26825,"Abby Greenwood",7.1,3,0,2,0,5,31,0,13,4
"230","4496753","Sam Houston","Wichita St.",76230,"Abigail Young",7.1,6,6,2,1,2,31,3,6,13
"231","4497446","North Ala.","Troy",74309,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"232","4497745","Fairfield","East Carolina",73237,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"233","4499098","Sam Houston","Northwestern St.",110,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"234","4501373","Queens (NC)","Gardner-Webb",14296,"Autumn Courtney",7.1,4,0,0,0,12,27,0,3,7
"235","4513434","West Ga.","Montevallo",28670,"Calli Hardison",7.1,11,7,4,0,3,38,1,5,13
"236","4496914","North Dakota","Southern U.",39101,"Camryn Lasota",7.1,6,1,2,0,5,30,0,6,10
"237","4500125","Northern Colo.","Manhattan",11312,"Erin Caviness",7.1,5,3,2,0,13,31,0,4,5
"238","4497770","Purdue Fort Wayne","UTEP",7760,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"239","4498242","Cal St. Fullerton","BYU",56176,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"240","4499106","Hardin-Simmons","Trinity (TX)",74502,"Haven Williams",7.1,6,1,2,0,3,29,0,5,12
"241","4499080","Southwestern (TX)","McMurry",73751,"Jaden Wheeler",7.1,7,3,3,0,3,30,0,10,6
"242","4499609","UTSA","Texas A&M",25111,"Jamie Gilbert",7.1,8,4,2,1,1,32,1,8,11
"243","4497068","Samford","Troy",52707,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"244","4500091","Hofstra","Northwestern St.",1904,"Julia Apsel",7.1,6,0,2,0,5,30,0,2,14
"245","4501078","Wentworth","Husson",61865,"Julie Schriver",7.1,6,1,1,0,8,30,0,6,8
"246","4498944","Southern U.","Tuskegee",74532,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"247","4498743","Presbyterian","Queens (NC)",75300,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"248","5245596","LaGrange","Birmingham-So.",47157,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"249","4501226","JWU (Providence)","Dominican (IL)",61473,"Kathleen Scheid",7.1,6,0,0,1,2,30,0,14,5
"250","4498807","Western Ky.","Saint Louis",24195,"Katie Gardner",7.1,3,1,4,0,1,29,1,12,9
"251","4502108","Toledo","Utah St.",26432,"Kylee Graham",7.1,5,2,1,0,3,29,0,18,1
"252","4498101","Adelphi","CUI",30737,"Lindsey Hibbs",7.1,3,1,0,2,6,25,1,5,9
"253","5246044","West Ala.","Union (TN)",75800,"Madison Wright",7.1,10,1,0,0,6,30,1,4,10
"254","4514117","N.M. Highlands","UC-Colo. Springs",46693,"Maya Milano",7.1,11,5,3,1,2,35,0,14,4
"255","4498379","Rutgers","FIU",64703,"Morgan Smith",7.1,9,2,2,2,4,37,0,13,5
"256","4498586","Lafayette","Idaho St.",24178,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"257","4499126","Loyola Chicago","South Fla.",53423,"Peyton Pepkowski",7.1,5,1,2,1,11,29,0,2,8
