"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"109","4498992","LIU","Green Bay",13840,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"110","4498992","LIU","Green Bay",13840,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"111","4498992","LIU","Green Bay",13840,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"112","4497406","A&M-Corpus Christi","Jackson St.",568,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"113","4497406","A&M-Corpus Christi","Jackson St.",568,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"114","4497406","A&M-Corpus Christi","Jackson St.",568,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"115","4499446","Boston College","FGCU",18347,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"116","4499446","Boston College","FGCU",18347,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"117","4499446","Boston College","FGCU",18347,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"118","4499496","Memphis","SIUE",46403,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"119","4499496","Memphis","SIUE",46403,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"120","4499496","Memphis","SIUE",46403,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"121","5246288","Catawba","Shippensburg",3175,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"122","4516168","Barry","Colo. Sch. of Mines",41746,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"123","4499199","North Ala.","UAB",71599,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"124","4499199","North Ala.","UAB",71599,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"125","4499199","North Ala.","UAB",71599,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"126","4516321","North Florida","UNCW",4675,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"127","4516321","North Florida","UNCW",4675,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"128","4516321","North Florida","UNCW",4675,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"129","4499242","Methodist","Averett",3690,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"130","4496799","Charleston So.","Saint Francis (PA)",33928,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"131","4496799","Charleston So.","Saint Francis (PA)",33928,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"132","4496799","Charleston So.","Saint Francis (PA)",33928,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"133","4497585","Ga. Southern","Radford",52017,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"134","4497585","Ga. Southern","Radford",52017,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"135","4497585","Ga. Southern","Radford",52017,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"136","4497021","N.C. Central","Central Ark.",19858,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"137","4497021","N.C. Central","Central Ark.",19858,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"138","4497021","N.C. Central","Central Ark.",19858,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"139","4498743","Queens (NC)","Presbyterian",13780,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"140","4498743","Queens (NC)","Presbyterian",13780,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"141","4498743","Queens (NC)","Presbyterian",13780,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"142","4516041","West Virginia St.","UVA Wise",27015,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"143","4492473","Central Ark.","Purdue",57705,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"144","4492473","Central Ark.","Purdue",57705,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"145","4492473","Central Ark.","Purdue",57705,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"146","4514612","Limestone","Lees-McRae",12134,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"147","5250300","Huntingdon","Wartburg",13273,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"148","4497428","FDU","UC San Diego",61137,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"149","4497428","FDU","UC San Diego",61137,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"150","4497428","FDU","UC San Diego",61137,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"151","4497837","Marshall","Longwood",20634,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"152","4497837","Marshall","Longwood",20634,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"153","4497837","Marshall","Longwood",20634,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"154","4497008","George Washington","Campbell",62128,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"155","4497008","George Washington","Campbell",62128,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"156","4497008","George Washington","Campbell",62128,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"157","4497288","Missouri S&T","Central Mo.",57454,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"158","4497965","McKendree","Ashland",53812,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"159","4499609","Texas A&M","UTSA",34804,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"160","4499609","Texas A&M","UTSA",34804,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"161","4499609","Texas A&M","UTSA",34804,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"162","4499625","N.C. Wesleyan","Va. Wesleyan",31654,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"163","4497777","Spring Hill","Montevallo",52160,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"164","4497817","Tusculum","West Florida",58802,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"165","4499625","Va. Wesleyan","N.C. Wesleyan",301,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"166","4512467","Lenoir-Rhyne","Francis Marion",10282,"Faith Carrigan",8,4,1,1,0,8,31,0,8,8
"167","4499384","Augustana (SD)","Emporia St.",24470,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"168","4498775","Edgewood","Wis.-Platteville",53780,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"169","4496799","Saint Francis (PA)","Charleston So.",68793,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"170","4496799","Saint Francis (PA)","Charleston So.",68793,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"171","4496799","Saint Francis (PA)","Charleston So.",68793,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"172","4497023","St. Anselm","Barry",29652,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"173","4499563","Tarleton St.","Tex. A&M-Commerce",5787,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"174","4499563","Tarleton St.","Tex. A&M-Commerce",5787,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"175","4499563","Tarleton St.","Tex. A&M-Commerce",5787,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"176","4499556","Campbell","UIW",38336,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"177","4499556","Campbell","UIW",38336,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"178","4499556","Campbell","UIW",38336,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"179","4498001","Presbyterian","Youngstown St.",25816,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"180","4498001","Presbyterian","Youngstown St.",25816,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"181","4498001","Presbyterian","Youngstown St.",25816,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"182","4498379","FIU","Rutgers",68284,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"183","4498379","FIU","Rutgers",68284,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"184","4498379","FIU","Rutgers",68284,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"185","4499106","Trinity (TX)","Hardin-Simmons",1877,"Jordan Arce",8,4,2,3,0,6,31,0,10,8
"186","4497478","Trinity (TX)","Concordia (TX)",1877,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"187","4498332","Alabama Huntsville","Mississippi Col.",66264,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"188","4497890","Hofstra","UIC",1834,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"189","4497890","Hofstra","UIC",1834,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"190","4497890","Hofstra","UIC",1834,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"191","4499277","Georgetown","Valparaiso",50628,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"192","4499277","Georgetown","Valparaiso",50628,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"193","4499277","Georgetown","Valparaiso",50628,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"194","4496914","Southern U.","North Dakota",71812,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"195","4496914","Southern U.","North Dakota",71812,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"196","4496914","Southern U.","North Dakota",71812,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"197","4498101","CUI","Adelphi",19522,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"198","4499416","CUI","Dominican (CA)",19522,"Katlin Entrup",8,1,0,2,0,9,29,0,6,8
"199","4498116","Redlands","Whitworth",23025,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"200","4499674","Buena Vista","Gust. Adolphus",12123,"Kennedi Claycomb",8,5,2,3,0,4,31,0,8,11
"201","4499098","Northwestern St.","Sam Houston",60101,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"202","4499098","Northwestern St.","Sam Houston",60101,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"203","4499098","Northwestern St.","Sam Houston",60101,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"204","5246044","Union (TN)","West Ala.",2886,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"205","4498478","Greensboro","Bridgewater (VA)",19427,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"206","4499199","UAB","North Ala.",35433,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"207","4499199","UAB","North Ala.",35433,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"208","4499199","UAB","North Ala.",35433,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"209","4498834","Troy","Mercer",2889,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"210","4498834","Troy","Mercer",2889,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"211","4497068","Troy","Samford",2889,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"212","4497068","Troy","Samford",2889,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"213","4497068","Troy","Samford",2889,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"214","4498834","Troy","Mercer",2889,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"215","4496761","Virginia Tech","Auburn",25936,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"216","4496761","Virginia Tech","Auburn",25936,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"217","4496761","Virginia Tech","Auburn",25936,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"218","4498478","Bridgewater (VA)","Greensboro",10870,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"219","4499176","North Texas","New Mexico",11539,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"220","4499176","North Texas","New Mexico",11539,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"221","4499176","North Texas","New Mexico",11539,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"222","4499806","UNC Greensboro","Kennesaw St.",63048,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"223","4499806","UNC Greensboro","Kennesaw St.",63048,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"224","4499806","UNC Greensboro","Kennesaw St.",63048,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"225","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",5846,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"226","4496861","Ole Miss","Nevada",35659,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"227","4496861","Ole Miss","Nevada",35659,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"228","4496861","Ole Miss","Nevada",35659,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"229","4499291","Missouri S&T","Findlay",3234,"Mayce Barber",8,9,3,1,1,9,34,2,3,11
"230","4498093","Barton","West Chester",30627,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"231","4497064","Southern Wesleyan","Anderson (SC)",26763,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"232","4497978","Winthrop","Binghamton",3705,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"233","4497978","Winthrop","Binghamton",3705,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"234","4497978","Winthrop","Binghamton",3705,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"235","4497466","Louisiana","California",37330,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"236","4497466","Louisiana","California",37330,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"237","4497466","Louisiana","California",37330,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"238","4499801","St. Catherine","Bethany Lutheran",11750,"Sarah Christy",8,6,2,2,0,6,32,0,10,8
"239","4516182","Cal St. San Marcos","Adelphi",13941,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"240","4499416","Dominican (CA)","CUI",34720,"Shelby Keltner",8,6,3,0,1,6,32,0,12,5
"241","4497225","Kentucky","Stanford",59569,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"242","4497225","Kentucky","Stanford",59569,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"243","4497225","Kentucky","Stanford",59569,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"244","4515146","Cameron","Midwestern St.",54844,"Stormee Reed",8,7,3,1,1,5,33,0,4,14
"245","4499043","SIUE","Indiana St.",2536,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"246","4499043","SIUE","Indiana St.",2536,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"247","4499043","SIUE","Indiana St.",2536,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"248","4497680","UTEP","New Mexico",20504,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"249","4497680","UTEP","New Mexico",20504,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"250","4497680","UTEP","New Mexico",20504,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"251","4497745","East Carolina","Fairfield",1817,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"252","4497745","East Carolina","Fairfield",1817,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"253","4497745","East Carolina","Fairfield",1817,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"254","4499242","Averett","Methodist",64799,"Taylor Sullivan",8,8,1,1,0,6,32,0,3,14
"255","4499611","Fla. Atlantic","Rhode Island",59375,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"256","4499611","Fla. Atlantic","Rhode Island",59375,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"257","4499611","Fla. Atlantic","Rhode Island",59375,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"258","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",55607,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"259","4498990","Wayne St. (MI)","Truman St.",6229,"Alexis Bonk",8.2,6,2,5,1,7,35,0,5,9
"260","4515823","Prairie View","Tarleton St.",55278,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
"261","4515823","Prairie View","Tarleton St.",55278,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
